Run   obj.function   $nu           $h            $k            $d            $cd           $N            $tLambda      $td           
184   6.545830E+15  3.800000E-01  9.323998E-03  9.483938E+07  3.817498E+07  3.150000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
185   6.616170E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.907498E+07  3.150000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
186   6.489035E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.200000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
187   7.597961E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.150000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
188   7.883834E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.150000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
189   6.654960E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.150000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
190   1.071583E+16  4.200000E-01  9.244187E-03  9.068194E+07  3.756681E+07  3.650000E-01  3.225873E+07  -2.910849E+02  9.900000E-01  
191   1.066578E+16  4.200000E-01  9.252377E-03  9.062206E+07  3.751877E+07  3.650000E-01  3.221350E+07  -2.910115E+02  9.900000E-01  
192   1.075006E+16  4.200000E-01  9.235332E-03  9.074514E+07  3.761154E+07  3.650000E-01  3.230024E+07  -2.911186E+02  9.900000E-01  
193   6.600691E+15  3.840000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.200000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
194   6.454043E+15  3.800000E-01  9.413998E-03  9.333938E+07  3.817498E+07  3.200000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
195   6.490363E+15  3.800000E-01  9.323998E-03  9.483938E+07  3.817498E+07  3.200000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
196   6.568037E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.907498E+07  3.200000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
197   6.436222E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.250000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
198   7.545857E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.200000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
199   7.821740E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.200000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
200   6.579412E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.200000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
201   1.155245E+16  4.200000E-01  8.890105E-03  9.013429E+07  3.729302E+07  3.700000E-01  3.172916E+07  -3.012231E+02  9.900000E-01  
202   1.145651E+16  4.200000E-01  8.893985E-03  9.005945E+07  3.722228E+07  3.700000E-01  3.163159E+07  -3.008136E+02  9.900000E-01  
203   1.165379E+16  4.200000E-01  8.885483E-03  9.021306E+07  3.735894E+07  3.700000E-01  3.181862E+07  -3.015550E+02  9.900000E-01  
204   6.547464E+15  3.840000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.250000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
205   6.393260E+15  3.800000E-01  9.413998E-03  9.333938E+07  3.817498E+07  3.250000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
206   6.425108E+15  3.800000E-01  9.323998E-03  9.483938E+07  3.817498E+07  3.250000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
207   6.505698E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.907498E+07  3.250000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
208   6.370353E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.300000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
209   7.481094E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.250000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
210   7.745121E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.250000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
211   6.534762E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.250000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
212   1.030566E+16  4.200000E-01  9.276312E-03  9.033345E+07  3.759470E+07  3.750000E-01  3.211349E+07  -2.890813E+02  9.900000E-01  
213   1.023136E+16  4.200000E-01  9.278693E-03  9.027925E+07  3.755010E+07  3.750000E-01  3.205197E+07  -2.886431E+02  9.900000E-01  
214   1.039310E+16  4.200000E-01  9.273402E-03  9.039111E+07  3.763628E+07  3.750000E-01  3.216979E+07  -2.894798E+02  9.900000E-01  
215   6.486889E+15  3.840000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.300000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
216   6.325315E+15  3.800000E-01  9.413998E-03  9.333938E+07  3.817498E+07  3.300000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
217   6.377890E+15  3.800000E-01  9.323998E-03  9.483938E+07  3.817498E+07  3.300000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
218   6.440251E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.907498E+07  3.300000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
219   6.314348E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.350000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
220   7.411035E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.300000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
221   7.686990E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.300000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
222   6.471407E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.300000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
223   1.043516E+16  4.147074E-01  8.946019E-03  9.100027E+07  3.736611E+07  3.800000E-01  3.215645E+07  -2.684757E+02  9.300000E-01  
224   1.046709E+16  4.151501E-01  8.944378E-03  9.095654E+07  3.730140E+07  3.800000E-01  3.210183E+07  -2.681601E+02  9.300000E-01  
225   1.041834E+16  4.142495E-01  8.947322E-03  9.104686E+07  3.742651E+07  3.800000E-01  3.220662E+07  -2.687540E+02  9.300000E-01  
226   6.314348E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.350000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
227   6.419422E+15  3.840000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.350000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
228   6.266545E+15  3.800000E-01  9.413998E-03  9.333938E+07  3.817498E+07  3.350000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
229   6.322175E+15  3.800000E-01  9.323998E-03  9.483938E+07  3.817498E+07  3.350000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
230   6.388016E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.907498E+07  3.350000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
231   6.246062E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.400000E-01  3.275048E+07  -2.500984E+02  9.800000E-01  
232   7.349756E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.350000E-01  3.365048E+07  -2.500984E+02  9.800000E-01  
233   7.622613E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.350000E-01  3.275048E+07  -2.410984E+02  9.800000E-01  
234   6.414468E+15  3.800000E-01  9.323998E-03  9.333938E+07  3.817498E+07  3.350000E-01  3.275048E+07  -2.500984E+02  9.850000E-01  
