time crIndex gridPoint
 3.0000e+000 70381 379439
 3.0000e+000 75878 379465
 3.0000e+000 75295 379666
 3.0000e+000 69899 379692
 3.0000e+000 65393 379718
 3.0000e+000 65018 379744
 3.0000e+000 379583 379770
 3.0000e+000 72291 379796
 3.0000e+000 75424 379822
 3.0000e+000 74841 380035
 3.0000e+000 66891 380061
 3.0000e+000 65543 380087
 3.0000e+000 65622 380113
 3.0000e+000 69877 380139
 3.0000e+000 74920 380165
 3.0000e+000 72513 380283
 3.0000e+000 71297 380309
 3.0000e+000 66948 380335
 3.0000e+000 66869 380361
 3.0000e+000 74466 380387
 3.0000e+000 70403 380484
 3.0000e+000 66337 380510
 3.0000e+000 66416 380536
 3.0000e+000 72119 380562
 3.0000e+000 76260 380588
 3.0000e+000 71347 380991
 3.0000e+000 63612 381017
 3.0000e+000 380912 381043
 3.0000e+000 63873 381069
 3.0000e+000 70331 381095
 3.0000e+000 380829 381121
 3.0000e+000 74154 381147
 3.0000e+000 72091 381448
 3.0000e+000 65493 381474
 3.0000e+000 65421 381500
 3.0000e+000 381288 381526
 3.0000e+000 72391 381552
 3.0000e+000 73268 381578
 3.0000e+000 381369 381604
 3.0000e+000 66841 381889
 3.0000e+000 64456 381915
 3.0000e+000 64717 381941
 3.0000e+000 71275 381967
 3.0000e+000 72541 381993
 3.0000e+000 73750 382019
 3.0000e+000 72363 382299
 3.0000e+000 64889 382325
 3.0000e+000 61764 382351
 3.0000e+000 61685 382377
 3.0000e+000 382220 382403
 3.0000e+000 71325 382429
 3.0000e+000 72792 382455
 3.0000e+000 382137 382481
 3.0000e+000 65443 382798
 3.0000e+000 382717 382824
 3.0000e+000 64789 382850
 3.0000e+000 59840 382876
 3.0000e+000 59768 382902
 3.0000e+000 64917 382928
 3.0000e+000 71426 382954
 3.0000e+000 69799 383327
 3.0000e+000 383248 383353
 3.0000e+000 59890 383379
 3.0000e+000 383167 383405
 3.0000e+000 59918 383431
 3.0000e+000 64377 383457
 3.0000e+000 71036 383483
 3.0000e+000 64939 383624
 3.0000e+000 60309 383650
 3.0000e+000 60741 383676
 3.0000e+000 384209 384160
 3.0000e+000 64817 383702
 3.0000e+000 70481 383728
 3.0000e+000 71808 383754
 3.0000e+000 64839 384450
 3.0000e+000 62464 384476
 3.0000e+000 62839 384502
 3.0000e+000 384371 384528
 3.0000e+000 66819 384554
 3.0000e+000 70560 384580
 3.0000e+000 384290 384606
 3.0000e+000 63895 384819
 3.0000e+000 57285 384845
 3.0000e+000 57364 384871
 3.0000e+000 61238 384897
 3.0000e+000 67925 384923
 3.0000e+000 69956 384949
 3.0000e+000 65997 385211
 3.0000e+000 57732 385237
 3.0000e+000 57760 385263
 3.0000e+000 61635 385289
 3.0000e+000 69226 385315
 3.0000e+000 61657 385506
 3.0000e+000 60019 385532
 3.0000e+000 59997 385558
 3.0000e+000 385484 385584
 3.0000e+000 69630 385610
 3.0000e+000 59286 385869
 3.0000e+000 385707 385895
 3.0000e+000 59365 385921
 3.0000e+000 61339 385947
 3.0000e+000 66769 385973
 3.0000e+000 68530 385999
 3.0000e+000 385790 386025
 3.0000e+000 66791 386319
 3.0000e+000 60813 386345
 3.0000e+000 386238 386371
 3.0000e+000 60892 386397
 3.0000e+000 64767 386423
 3.0000e+000 65471 386449
 3.0000e+000 68798 386475
 3.0000e+000 61260 386616
 3.0000e+000 55930 386642
 3.0000e+000 387210 387161
 3.0000e+000 56009 386668
 3.0000e+000 59868 386694
 3.0000e+000 387008 386959
 3.0000e+000 68054 386720
 3.0000e+000 67352 387289
 3.0000e+000 58462 387315
 3.0000e+000 67396 387341
 3.0000e+000 64739 387473
 3.0000e+000 63952 387499
 3.0000e+000 387390 387525
 3.0000e+000 64327 387551
 3.0000e+000 65521 387577
 3.0000e+000 66970 387603
 3.0000e+000 58484 387802
 3.0000e+000 58440 387828
 3.0000e+000 58585 387854
 3.0000e+000 387721 387880
 3.0000e+000 59718 387906
 3.0000e+000 66315 387932
 3.0000e+000 67664 387958
 3.0000e+000 64399 388243
 3.0000e+000 63322 388269
 3.0000e+000 62940 388295
 3.0000e+000 66076 388321
 3.0000e+000 388442 388393
 3.0000e+000 59740 388676
 3.0000e+000 55830 388702
 3.0000e+000 55455 388728
 3.0000e+000 55858 388754
 3.0000e+000 59264 388780
 3.0000e+000 388595 388806
 3.0000e+000 66394 388832
 3.0000e+000 64349 389198
 3.0000e+000 61210 389224
 3.0000e+000 58179 389250
 3.0000e+000 389117 389276
 3.0000e+000 58100 389302
 3.0000e+000 65371 389328
 3.0000e+000 65600 389354
 3.0000e+000 62861 389727
 3.0000e+000 389648 389753
 3.0000e+000 59186 389779
 3.0000e+000 58853 389805
 3.0000e+000 389567 389831
 3.0000e+000 59114 389857
 3.0000e+000 64478 389883
 3.0000e+000 59136 390184
 3.0000e+000 54094 390210
 3.0000e+000 390024 390236
 3.0000e+000 54015 390262
 3.0000e+000 61188 390288
 3.0000e+000 63974 390314
 3.0000e+000 390105 390340
 3.0000e+000 61707 390553
 3.0000e+000 390833 390784
 3.0000e+000 62196 390579
 3.0000e+000 390703 390654
 3.0000e+000 63634 390605
 3.0000e+000 390961 390912
 3.0000e+000 59940 391121
 3.0000e+000 51674 391147
 3.0000e+000 391040 391173
 3.0000e+000 51702 391199
 3.0000e+000 57163 391225
 3.0000e+000 63344 391251
 3.0000e+000 58122 391369
 3.0000e+000 57861 391395
 3.0000e+000 59214 391421
 3.0000e+000 64867 391447
 3.0000e+000 64996 391473
 3.0000e+000 391689 391640
 3.0000e+000 60763 392002
 3.0000e+000 391923 392028
 3.0000e+000 54979 392054
 3.0000e+000 52732 392080
 3.0000e+000 52357 392106
 3.0000e+000 391842 392132
 3.0000e+000 57213 392158
 3.0000e+000 59164 392184
 3.0000e+000 62486 392210
 3.0000e+000 57185 392397
 3.0000e+000 56867 392423
 3.0000e+000 57710 392449
 3.0000e+000 62918 392475
 3.0000e+000 59236 392619
 3.0000e+000 52278 392645
 3.0000e+000 51781 392671
 3.0000e+000 52156 392697
 3.0000e+000 55354 392723
 3.0000e+000 61786 392749
 3.0000e+000 55376 393085
 3.0000e+000 53250 393111
 3.0000e+000 52811 393137
 3.0000e+000 57263 393163
 3.0000e+000 62174 393189
 3.0000e+000 393405 393356
 3.0000e+000 56788 393641
 3.0000e+000 56413 393667
 3.0000e+000 57660 393693
 3.0000e+000 60791 393719
 3.0000e+000 393560 393745
 3.0000e+000 61317 393771
 3.0000e+000 59790 393889
 3.0000e+000 55036 393915
 3.0000e+000 394088 394039
 3.0000e+000 54957 393941
 3.0000e+000 60331 393967
 3.0000e+000 57782 394241
 3.0000e+000 54384 394267
 3.0000e+000 54832 394293
 3.0000e+000 54788 394319
 3.0000e+000 60041 394345
 3.0000e+000 57682 394440
 3.0000e+000 53937 394466
 3.0000e+000 53562 394492
 3.0000e+000 53965 394518
 3.0000e+000 59818 394544
 3.0000e+000 60870 394570
 3.0000e+000 57235 394917
 3.0000e+000 50680 394943
 3.0000e+000 50305 394969
 3.0000e+000 52206 394995
 3.0000e+000 58875 395021
 3.0000e+000 394834 395047
 3.0000e+000 55880 395309
 3.0000e+000 51574 395335
 3.0000e+000 395629 395580
 3.0000e+000 51502 395361
 3.0000e+000 56766 395387
 3.0000e+000 59343 395413
 3.0000e+000 54037 395782
 3.0000e+000 49085 395808
 3.0000e+000 49574 395834
 3.0000e+000 396053 396004
 3.0000e+000 58201 395860
 3.0000e+000 396183 396134
 3.0000e+000 58541 396262
 3.0000e+000 396784 396735
 3.0000e+000 47893 396288
 3.0000e+000 396654 396605
 3.0000e+000 48154 396314
 3.0000e+000 55808 396340
 3.0000e+000 58563 396366
 3.0000e+000 396855 396806
 3.0000e+000 49653 397087
 3.0000e+000 397006 397113
 3.0000e+000 48681 397139
 3.0000e+000 48602 397165
 3.0000e+000 52256 397191
 3.0000e+000 57839 397217
 3.0000e+000 51474 397416
 3.0000e+000 50737 397442
 3.0000e+000 51163 397468
 3.0000e+000 51602 397494
 3.0000e+000 55908 397520
 3.0000e+000 397335 397546
 3.0000e+000 57342 397572
 3.0000e+000 51724 397938
 3.0000e+000 45287 397964
 3.0000e+000 45366 397990
 3.0000e+000 45705 398016
 3.0000e+000 47098 398042
 3.0000e+000 397857 398068
 3.0000e+000 56845 398094
 3.0000e+000 51524 398379
 3.0000e+000 47581 398405
 3.0000e+000 47199 398431
 3.0000e+000 48552 398457
 3.0000e+000 53915 398483
 3.0000e+000 56391 398509
 3.0000e+000 51624 398861
 3.0000e+000 45115 398887
 3.0000e+000 398699 398913
 3.0000e+000 44740 398939
 3.0000e+000 45265 398965
 3.0000e+000 51652 398991
 3.0000e+000 398782 399017
 3.0000e+000 55987 399043
 3.0000e+000 53987 399504
 3.0000e+000 51424 399530
 3.0000e+000 49943 399556
 3.0000e+000 50204 399582
 3.0000e+000 52710 399608
 3.0000e+000 55058 399634
 3.0000e+000 399423 399660
 3.0000e+000 48176 399882
 3.0000e+000 46566 399908
 3.0000e+000 43798 399934
 3.0000e+000 43416 399960
 3.0000e+000 46594 399986
 3.0000e+000 51552 400012
 3.0000e+000 399801 400038
 3.0000e+000 55433 400064
 3.0000e+000 47120 400525
 3.0000e+000 400444 400551
 3.0000e+000 46745 400577
 3.0000e+000 48304 400603
 3.0000e+000 54406 400629
 3.0000e+000 52228 400724
 3.0000e+000 48276 400750
 3.0000e+000 48204 400776
 3.0000e+000 54116 400802
 3.0000e+000 400995 400946
 3.0000e+000 48326 401076
 3.0000e+000 48427 401102
 3.0000e+000 48383 401128
 3.0000e+000 54810 401154
 3.0000e+000 52178 401226
 3.0000e+000 45627 401252
 3.0000e+000 42113 401278
 3.0000e+000 42069 401304
 3.0000e+000 42931 401330
 3.0000e+000 45755 401356
 3.0000e+000 53272 401382
 3.0000e+000 48574 401741
 3.0000e+000 42809 401767
 3.0000e+000 42765 401793
 3.0000e+000 41275 401819
 3.0000e+000 51402 401845
 3.0000e+000 53540 401871
 3.0000e+000 45777 402135
 3.0000e+000 45856 402161
 3.0000e+000 46152 402187
 3.0000e+000 51452 402213
 3.0000e+000 52789 402239
 3.0000e+000 48624 402480
 3.0000e+000 43337 402506
 3.0000e+000 43293 402532
 3.0000e+000 43054 402558
 3.0000e+000 45605 402584
 3.0000e+000 51803 402610
 3.0000e+000 50226 403108
 3.0000e+000 44138 403134
 3.0000e+000 403029 403160
 3.0000e+000 44564 403186
 3.0000e+000 45655 403212
 3.0000e+000 50658 403238
 3.0000e+000 52335 403264
 3.0000e+000 402946 403290
 3.0000e+000 46174 403598
 3.0000e+000 41657 403624
 3.0000e+000 41613 403650
 3.0000e+000 42859 403676
 3.0000e+000 50759 403702
 3.0000e+000 42881 403974
 3.0000e+000 42837 404000
 3.0000e+000 403869 404026
 3.0000e+000 40867 404052
 3.0000e+000 45093 404078
 3.0000e+000 403891 404104
 3.0000e+000 51141 404130
 3.0000e+000 41297 404343
 3.0000e+000 41253 404369
 3.0000e+000 41007 404395
 3.0000e+000 44059 404421
 3.0000e+000 49965 404447
 3.0000e+000 49596 404704
 3.0000e+000 404542 404730
 3.0000e+000 46666 404756
 3.0000e+000 46281 404782
 3.0000e+000 46202 404808
 3.0000e+000 49675 404834
 3.0000e+000 404625 404860
 3.0000e+000 48226 405073
 3.0000e+000 45237 405099
 3.0000e+000 41729 405125
 3.0000e+000 41685 405151
 3.0000e+000 41830 405177
 3.0000e+000 46644 405203
 3.0000e+000 49107 405229
 3.0000e+000 46224 405536
 3.0000e+000 40817 405562
 3.0000e+000 40773 405588
 3.0000e+000 405514 405614
 3.0000e+000 43315 405640
 3.0000e+000 48703 405666
 3.0000e+000 45677 405786
 3.0000e+000 42192 405812
 3.0000e+000 42170 405838
 3.0000e+000 42526 405864
 3.0000e+000 45215 405890
 3.0000e+000 48254 405916
 3.0000e+000 50283 405942
 3.0000e+000 47871 406406
 3.0000e+000 253 406432
 3.0000e+000 406384 406458
 3.0000e+000 40579 406484
 3.0000e+000 46544 406510
 3.0000e+000 47915 406536
 3.0000e+000 406301 406562
 3.0000e+000 46616 406703
 3.0000e+000 41441 406729
 3.0000e+000 41397 406755
 3.0000e+000 41491 406781
 3.0000e+000 47603 406807
 3.0000e+000 45187 406974
 3.0000e+000 45143 407000
 3.0000e+000 48405 407026
 3.0000e+000 41513 407099
 3.0000e+000 41469 407125
 3.0000e+000 407077 407151
 3.0000e+000 42787 407177
 3.0000e+000 47177 407203
 3.0000e+000 40457 407300
 3.0000e+000 40413 407326
 3.0000e+000 40795 407352
 3.0000e+000 46303 407378
 3.0000e+000 45727 407474
 3.0000e+000 40745 407500
 3.0000e+000 40701 407526
 3.0000e+000 407452 407552
 3.0000e+000 231 407578
 3.0000e+000 45165 407604
 3.0000e+000 46723 407630
 3.0000e+000 42953 407795
 3.0000e+000 42909 407821
 3.0000e+000 407773 407847
 3.0000e+000 41635 407873
 3.0000e+000 45834 407899
 3.0000e+000 40385 407996
 3.0000e+000 40341 408022
 3.0000e+000 40723 408048
 3.0000e+000 45344 408074
 3.0000e+000 40889 408148
 3.0000e+000 40845 408174
 3.0000e+000 40363 408200
 3.0000e+000 44718 408226
 3.0000e+000 44081 408405
 3.0000e+000 40673 408431
 3.0000e+000 40629 408457
 3.0000e+000 408383 408483
 3.0000e+000 41347 408509
 3.0000e+000 44160 408535
 3.0000e+000 408300 408561
 3.0000e+000 40601 408702
 3.0000e+000 40557 408728
 3.0000e+000 41563 408754
 3.0000e+000 43820 408780
 3.0000e+000 41369 408852
 3.0000e+000 41325 408878
 3.0000e+000 40507 408904
 3.0000e+000 44542 408930
 3.0000e+000 41585 409026
 3.0000e+000 41541 409052
 3.0000e+000 409004 409078
 3.0000e+000 41419 409104
 3.0000e+000 43394 409130
 3.0000e+000 43010 409249
 3.0000e+000 409227 409275
 3.0000e+000 42091 409301
 3.0000e+000 43032 409327
 3.0000e+000 40529 409401
 3.0000e+000 40485 409427
 3.0000e+000 42214 409453
 3.0000e+000 42482 409504
 3.0000e+000 41707 409530
 3.0000e+000 42504 409556
 3.0000e+000 41786 409607
 3.0000e+000 40435 409633
 3.0000e+000 41808 409659
 3.0000e+000 40963 409710
 3.0000e+000 40651 409736
 3.0000e+000 40985 409762
 3.5000e+000 224909 225123
 3.5000e+000 219220 225149
 3.5000e+000 218432 225175
 3.5000e+000 218807 225201
 3.5000e+000 224953 225227
 3.5000e+000 224711 225322
 3.5000e+000 219884 225348
 3.5000e+000 220196 225374
 3.5000e+000 224755 225400
 3.5000e+000 224513 225472
 3.5000e+000 221690 225498
 3.5000e+000 221888 225524
 3.5000e+000 224557 225550
 3.5000e+000 224315 225622
 3.5000e+000 224139 225648
 3.5000e+000 224359 225674
 3.5000e+000 217914 225830
 3.5000e+000 225725 225856
 3.5000e+000 217993 225882
 3.5000e+000 224161 225908
 3.5000e+000 224117 225934
 3.5000e+000 225808 225960
 3.5000e+000 224733 225986
 3.5000e+000 223515 226127
 3.5000e+000 223963 226153
 3.5000e+000 223919 226179
 3.5000e+000 224931 226205
 3.5000e+000 218829 226277
 3.5000e+000 210939 226303
 3.5000e+000 210678 226329
 3.5000e+000 213994 226355
 3.5000e+000 217842 226381
 3.5000e+000 223537 226407
 3.5000e+000 223317 226671
 3.5000e+000 275 226697
 3.5000e+000 218930 226723
 3.5000e+000 223361 226749
 3.5000e+000 223163 226823
 3.5000e+000 223119 226849
 3.5000e+000 223339 226875
 3.5000e+000 222921 226926
 3.5000e+000 217497 226952
 3.5000e+000 214654 226978
 3.5000e+000 214582 227004
 3.5000e+000 222965 227030
 3.5000e+000 222723 227210
 3.5000e+000 222235 227236
 3.5000e+000 213966 227262
 3.5000e+000 213718 227288
 3.5000e+000 227127 227314
 3.5000e+000 222767 227340
 3.5000e+000 222525 227539
 3.5000e+000 214095 227565
 3.5000e+000 213797 227591
 3.5000e+000 227458 227617
 3.5000e+000 213944 227643
 3.5000e+000 222569 227669
 3.5000e+000 222257 227859
 3.5000e+000 222213 227885
 3.5000e+000 222547 227911
 3.5000e+000 212294 228043
 3.5000e+000 227960 228069
 3.5000e+000 212373 228095
 3.5000e+000 214117 228121
 3.5000e+000 214073 228147
 3.5000e+000 224535 228173
 3.5000e+000 221668 228313
 3.5000e+000 228291 228339
 3.5000e+000 215535 228365
 3.5000e+000 215131 228391
 3.5000e+000 221712 228417
 3.5000e+000 221066 228512
 3.5000e+000 221514 228538
 3.5000e+000 221470 228564
 3.5000e+000 222943 228590
 3.5000e+000 214604 228664
 3.5000e+000 208889 228690
 3.5000e+000 208571 228716
 3.5000e+000 208917 228742
 3.5000e+000 214930 228768
 3.5000e+000 221088 228794
 3.5000e+000 220464 228986
 3.5000e+000 220912 229012
 3.5000e+000 220868 229038
 3.5000e+000 297 229064
 3.5000e+000 222745 229090
 3.5000e+000 213740 229270
 3.5000e+000 229187 229296
 3.5000e+000 210004 229322
 3.5000e+000 210452 229348
 3.5000e+000 210408 229374
 3.5000e+000 217396 229400
 3.5000e+000 220486 229426
 3.5000e+000 212798 229806
 3.5000e+000 229648 229832
 3.5000e+000 212877 229858
 3.5000e+000 229727 229884
 3.5000e+000 214805 229910
 3.5000e+000 229567 229936
 3.5000e+000 214761 229962
 3.5000e+000 224337 229988
 3.5000e+000 217695 230152
 3.5000e+000 210989 230178
 3.5000e+000 211017 230204
 3.5000e+000 215030 230230
 3.5000e+000 219906 230256
 3.5000e+000 219686 230528
 3.5000e+000 230506 230554
 3.5000e+000 214783 230580
 3.5000e+000 230423 230606
 3.5000e+000 214682 230632
 3.5000e+000 219730 230658
 3.5000e+000 219418 230776
 3.5000e+000 219198 230802
 3.5000e+000 219708 230828
 3.5000e+000 214704 230877
 3.5000e+000 211096 230903
 3.5000e+000 211579 230929
 3.5000e+000 212726 230955
 3.5000e+000 219242 230981
 3.5000e+000 219396 231007
 3.5000e+000 215002 231361
 3.5000e+000 209146 231387
 3.5000e+000 231199 231413
 3.5000e+000 209067 231439
 3.5000e+000 213189 231465
 3.5000e+000 231282 231491
 3.5000e+000 213145 231517
 3.5000e+000 223141 231543
 3.5000e+000 212748 231932
 3.5000e+000 209543 231958
 3.5000e+000 231851 231984
 3.5000e+000 209622 232010
 3.5000e+000 210917 232036
 3.5000e+000 218454 232062
 3.5000e+000 215052 232340
 3.5000e+000 214321 232366
 3.5000e+000 232180 232392
 3.5000e+000 214242 232418
 3.5000e+000 217892 232444
 3.5000e+000 232261 232470
 3.5000e+000 220174 232496
 3.5000e+000 217673 232637
 3.5000e+000 232836 232787
 3.5000e+000 216221 232663
 3.5000e+000 215931 232689
 3.5000e+000 217717 232715
 3.5000e+000 217475 232930
 3.5000e+000 216419 232956
 3.5000e+000 216731 232982
 3.5000e+000 217519 233008
 3.5000e+000 214016 233082
 3.5000e+000 207584 233108
 3.5000e+000 206847 233134
 3.5000e+000 207222 233160
 3.5000e+000 233474 233425
 3.5000e+000 217135 233186
 3.5000e+000 214952 233557
 3.5000e+000 211847 233583
 3.5000e+000 212222 233609
 3.5000e+000 215557 233635
 3.5000e+000 215513 233661
 3.5000e+000 221492 233687
 3.5000e+000 217864 233949
 3.5000e+000 217113 233975
 3.5000e+000 216441 234001
 3.5000e+000 216397 234027
 3.5000e+000 223941 234053
 3.5000e+000 216199 234222
 3.5000e+000 234504 234455
 3.5000e+000 215733 234248
 3.5000e+000 234372 234323
 3.5000e+000 216243 234274
 3.5000e+000 214264 234686
 3.5000e+000 206557 234712
 3.5000e+000 204500 234738
 3.5000e+000 204875 234764
 3.5000e+000 234607 234790
 3.5000e+000 212776 234816
 3.5000e+000 234526 234842
 3.5000e+000 217971 234868
 3.5000e+000 215711 235264
 3.5000e+000 213167 235290
 3.5000e+000 235561 235512
 3.5000e+000 213479 235316
 3.5000e+000 235185 235342
 3.5000e+000 215755 235368
 3.5000e+000 235104 235394
 3.5000e+000 207244 235793
 3.5000e+000 236162 236113
 3.5000e+000 207323 235819
 3.5000e+000 235712 235845
 3.5000e+000 208867 235871
 3.5000e+000 214632 235897
 3.5000e+000 216709 235923
 3.5000e+000 208989 236401
 3.5000e+000 236241 236427
 3.5000e+000 208202 236453
 3.5000e+000 208123 236479
 3.5000e+000 212272 236505
 3.5000e+000 236322 236531
 3.5000e+000 221866 236557
 3.5000e+000 207634 236698
 3.5000e+000 207713 236724
 3.5000e+000 236897 236848
 3.5000e+000 210967 236750
 3.5000e+000 215909 236776
 3.5000e+000 211039 237210
 3.5000e+000 205791 237236
 3.5000e+000 205870 237262
 3.5000e+000 206478 237288
 3.5000e+000 237050 237314
 3.5000e+000 214343 237340
 3.5000e+000 237131 237366
 3.5000e+000 212244 237667
 3.5000e+000 210599 237693
 3.5000e+000 205344 237719
 3.5000e+000 237588 237745
 3.5000e+000 205719 237771
 3.5000e+000 208967 237797
 3.5000e+000 237507 237823
 3.5000e+000 215109 237849
 3.5000e+000 203109 238157
 3.5000e+000 238437 238388
 3.5000e+000 203037 238183
 3.5000e+000 238307 238258
 3.5000e+000 213819 238209
 3.5000e+000 238565 238516
 3.5000e+000 217418 238644
 3.5000e+000 217374 238670
 3.5000e+000 220890 238696
 3.5000e+000 218886 238767
 3.5000e+000 238745 238793
 3.5000e+000 206239 238819
 3.5000e+000 209017 238845
 3.5000e+000 214980 238871
 3.5000e+000 218908 238897
 3.5000e+000 209089 239179
 3.5000e+000 204393 239205
 3.5000e+000 202726 239231
 3.5000e+000 239017 239257
 3.5000e+000 202987 239283
 3.5000e+000 207612 239309
 3.5000e+000 213457 239335
 3.5000e+000 239100 239361
 3.5000e+000 204897 239822
 3.5000e+000 240270 240221
 3.5000e+000 203166 239848
 3.5000e+000 203598 239874
 3.5000e+000 239741 239900
 3.5000e+000 212855 239926
 3.5000e+000 240142 240093
 3.5000e+000 208939 240349
 3.5000e+000 203770 240375
 3.5000e+000 203849 240401
 3.5000e+000 204421 240427
 3.5000e+000 210577 240453
 3.5000e+000 211869 240479
 3.5000e+000 208145 240896
 3.5000e+000 202569 240922
 3.5000e+000 199790 240948
 3.5000e+000 199711 240974
 3.5000e+000 203087 241000
 3.5000e+000 240813 241026
 3.5000e+000 212351 241052
 3.5000e+000 203620 241569
 3.5000e+000 241409 241595
 3.5000e+000 197876 241621
 3.5000e+000 197955 241647
 3.5000e+000 200279 241673
 3.5000e+000 202150 241699
 3.5000e+000 241490 241725
 3.5000e+000 211118 241751
 3.5000e+000 202172 242298
 3.5000e+000 242140 242324
 3.5000e+000 202251 242350
 3.5000e+000 202597 242376
 3.5000e+000 242059 242402
 3.5000e+000 209521 242428
 3.5000e+000 242219 242454
 3.5000e+000 211557 242480
 3.5000e+000 205237 242644
 3.5000e+000 204976 242670
 3.5000e+000 205265 242696
 3.5000e+000 207562 242722
 3.5000e+000 210656 242748
 3.5000e+000 203059 243077
 3.5000e+000 242915 243103
 3.5000e+000 201839 243129
 3.5000e+000 200408 243155
 3.5000e+000 200329 243181
 3.5000e+000 242998 243207
 3.5000e+000 210026 243233
 3.5000e+000 200351 243527
 3.5000e+000 243446 243553
 3.5000e+000 198642 243579
 3.5000e+000 198374 243605
 3.5000e+000 198330 243631
 3.5000e+000 210430 243657
 3.5000e+000 209039 243775
 3.5000e+000 204053 243801
 3.5000e+000 204132 243827
 3.5000e+000 204371 243853
 3.5000e+000 209168 243879
 3.5000e+000 244095 244046
 3.5000e+000 202619 244257
 3.5000e+000 244176 244283
 3.5000e+000 200691 244309
 3.5000e+000 200770 244335
 3.5000e+000 205215 244361
 3.5000e+000 209600 244387
 3.5000e+000 205741 244586
 3.5000e+000 197776 244612
 3.5000e+000 197804 244638
 3.5000e+000 244505 244664
 3.5000e+000 202547 244690
 3.5000e+000 208224 244716
 3.5000e+000 201202 244915
 3.5000e+000 197336 244941
 3.5000e+000 197258 244967
 3.5000e+000 244834 244993
 3.5000e+000 203748 245019
 3.5000e+000 208549 245045
 3.5000e+000 203009 245244
 3.5000e+000 201259 245270
 3.5000e+000 201685 245296
 3.5000e+000 202100 245322
 3.5000e+000 205769 245348
 3.5000e+000 207691 245374
 3.5000e+000 245163 245400
 3.5000e+000 205287 245766
 3.5000e+000 195536 245792
 3.5000e+000 195570 245818
 3.5000e+000 245685 245844
 3.5000e+000 202647 245870
 3.5000e+000 206869 245896
 3.5000e+000 206500 246014
 3.5000e+000 246213 246164
 3.5000e+000 203720 246040
 3.5000e+000 203648 246066
 3.5000e+000 206579 246092
 3.5000e+000 202669 246447
 3.5000e+000 198932 246473
 3.5000e+000 199358 246499
 3.5000e+000 201180 246525
 3.5000e+000 207301 246551
 3.5000e+000 246366 246577
 3.5000e+000 206195 246798
 3.5000e+000 246776 246824
 3.5000e+000 196200 246850
 3.5000e+000 196093 246876
 3.5000e+000 246695 246902
 3.5000e+000 204031 246928
 3.5000e+000 206217 246954
 3.5000e+000 204443 247248
 3.5000e+000 194846 247274
 3.5000e+000 247167 247300
 3.5000e+000 194880 247326
 3.5000e+000 197754 247352
 3.5000e+000 205366 247378
 3.5000e+000 247617 247568
 3.5000e+000 202122 247696
 3.5000e+000 196496 247722
 3.5000e+000 196928 247748
 3.5000e+000 197704 247774
 3.5000e+000 203698 247800
 3.5000e+000 205848 247826
 3.5000e+000 203670 248016
 3.5000e+000 197726 248042
 3.5000e+000 195480 248068
 3.5000e+000 195099 248094
 3.5000e+000 197173 248120
 3.5000e+000 204522 248146
 3.5000e+000 197676 248338
 3.5000e+000 195655 248364
 3.5000e+000 195514 248390
 3.5000e+000 204954 248416
 3.5000e+000 196115 248731
 3.5000e+000 248652 248757
 3.5000e+000 194734 248783
 3.5000e+000 193144 248809
 3.5000e+000 248573 248835
 3.5000e+000 193411 248861
 3.5000e+000 248490 248887
 3.5000e+000 204110 248913
 3.5000e+000 197195 249230
 3.5000e+000 192150 249256
 3.5000e+000 188571 249282
 3.5000e+000 188492 249308
 3.5000e+000 249149 249334
 3.5000e+000 197854 249360
 3.5000e+000 203188 249386
 3.5000e+000 193433 249910
 3.5000e+000 249752 249936
 3.5000e+000 189315 249962
 3.5000e+000 188933 249988
 3.5000e+000 249831 250014
 3.5000e+000 198251 250040
 3.5000e+000 202748 250066
 3.5000e+000 249671 250092
 3.5000e+000 197280 250256
 3.5000e+000 250697 250648
 3.5000e+000 191389 250282
 3.5000e+000 190895 250308
 3.5000e+000 194292 250334
 3.5000e+000 197415 250360
 3.5000e+000 203827 250386
 3.5000e+000 199733 250859
 3.5000e+000 192558 250885
 3.5000e+000 187760 250911
 3.5000e+000 186305 250937
 3.5000e+000 186226 250963
 3.5000e+000 188832 250989
 3.5000e+000 250778 251015
 3.5000e+000 201861 251041
 3.5000e+000 200301 251349
 3.5000e+000 194790 251375
 3.5000e+000 192213 251401
 3.5000e+000 189605 251427
 3.5000e+000 189980 251453
 3.5000e+000 194936 251479
 3.5000e+000 200669 251505
 3.5000e+000 202229 251531
 3.5000e+000 198273 251922
 3.5000e+000 187960 251948
 3.5000e+000 251839 251974
 3.5000e+000 187988 252000
 3.5000e+000 193467 252026
 3.5000e+000 201281 252052
 3.5000e+000 193489 252170
 3.5000e+000 193574 252196
 3.5000e+000 194600 252222
 3.5000e+000 201663 252248
 3.5000e+000 188854 252554
 3.5000e+000 252392 252580
 3.5000e+000 188067 252606
 3.5000e+000 188442 252632
 3.5000e+000 252475 252658
 3.5000e+000 200430 252684
 3.5000e+000 197826 252962
 3.5000e+000 252802 252988
 3.5000e+000 194902 253014
 3.5000e+000 191445 253040
 3.5000e+000 252883 253066
 3.5000e+000 191530 253092
 3.5000e+000 192536 253118
 3.5000e+000 199812 253144
 3.5000e+000 194958 253380
 3.5000e+000 194992 253406
 3.5000e+000 197654 253432
 3.5000e+000 200748 253458
 3.5000e+000 195592 253613
 3.5000e+000 253530 253639
 3.5000e+000 192502 253665
 3.5000e+000 190059 253691
