time crIndex gridPoint
 6.0000e+000 49328 73405
 6.0000e+000 49674 73431
 6.0000e+000 51488 73457
 6.0000e+000 73167 73483
 6.0000e+000 57033 73509
 6.0000e+000 55556 73898
 6.0000e+000 73817 73924
 6.0000e+000 52981 73950
 6.0000e+000 53060 73976
 6.0000e+000 53668 74002
 6.0000e+000 56203 74028
 6.0000e+000 56621 74218
 6.0000e+000 52463 74244
 6.0000e+000 52909 74270
 6.0000e+000 56643 74296
 6.0000e+000 51460 74451
 6.0000e+000 74368 74477
 6.0000e+000 49696 74503
 6.0000e+000 48234 74529
 6.0000e+000 48313 74555
 6.0000e+000 48666 74581
 6.0000e+000 51098 74607
 6.0000e+000 52959 74633
 6.0000e+000 55067 74659
 6.0000e+000 53690 75062
 6.0000e+000 51660 75088
 6.0000e+000 51588 75114
 6.0000e+000 52859 75140
 6.0000e+000 53718 75166
 6.0000e+000 55663 75192
 6.0000e+000 52781 75623
 6.0000e+000 75465 75649
 6.0000e+000 50780 75675
 6.0000e+000 75382 75701
 6.0000e+000 50859 75727
 6.0000e+000 51538 75753
 6.0000e+000 75544 75779
 6.0000e+000 54373 75805
 6.0000e+000 51560 76194
 6.0000e+000 76113 76220
 6.0000e+000 49199 76246
 6.0000e+000 48767 76272
 6.0000e+000 51688 76298
 6.0000e+000 54272 76324
 6.0000e+000 54755 76350
 6.0000e+000 51710 76563
 6.0000e+000 51811 76589
 6.0000e+000 51767 76615
 6.0000e+000 53429 76641
 6.0000e+000 51958 76713
 6.0000e+000 50036 76739
 6.0000e+000 49775 76765
 6.0000e+000 51199 76791
 6.0000e+000 52809 76817
 6.0000e+000 53897 76843
 6.0000e+000 51120 77179
 6.0000e+000 50093 77205
 6.0000e+000 50519 77231
 6.0000e+000 51638 77257
 6.0000e+000 53038 77283
 6.0000e+000 51610 77452
 6.0000e+000 46652 77478
 6.0000e+000 46731 77504
 6.0000e+000 47668 77530
 6.0000e+000 50014 77556
 6.0000e+000 52037 77582
 6.0000e+000 52419 78008
 6.0000e+000 47306 78034
 6.0000e+000 77929 78060
 6.0000e+000 47567 78086
 6.0000e+000 49227 78112
 6.0000e+000 77846 78138
 6.0000e+000 52441 78164
 6.0000e+000 47929 78305
 6.0000e+000 48030 78331
 6.0000e+000 47986 78357
 6.0000e+000 51789 78383
 6.0000e+000 49646 78617
 6.0000e+000 45858 78643
 6.0000e+000 46341 78669
 6.0000e+000 78538 78695
 6.0000e+000 50758 78721
 6.0000e+000 78455 78747
 6.0000e+000 51177 78773
 6.0000e+000 45027 78986
 6.0000e+000 44076 79012
 6.0000e+000 43629 79038
 6.0000e+000 44004 79064
 6.0000e+000 45105 79090
 6.0000e+000 49177 79116
 6.0000e+000 50837 79142
 6.0000e+000 48688 79517
 6.0000e+000 43572 79543
 6.0000e+000 79438 79569
 6.0000e+000 42849 79595
 6.0000e+000 43275 79621
 6.0000e+000 43400 79647
 6.0000e+000 44855 79673
 6.0000e+000 79355 79699
 6.0000e+000 50115 79725
 6.0000e+000 44877 79993
 6.0000e+000 79912 80019
 6.0000e+000 44905 80045
 6.0000e+000 46630 80071
 6.0000e+000 50497 80097
 6.0000e+000 42642 80352
 6.0000e+000 80192 80378
 6.0000e+000 42670 80404
 6.0000e+000 43450 80430
 6.0000e+000 80273 80456
 6.0000e+000 49624 80482
 6.0000e+000 49753 80508
 6.0000e+000 47589 80809
 6.0000e+000 45603 80835
 6.0000e+000 41805 80861
 6.0000e+000 80649 80887
 6.0000e+000 40642 80913
 6.0000e+000 40146 80939
 6.0000e+000 42720 80965
 6.0000e+000 80730 80991
 6.0000e+000 48212 81017
 6.0000e+000 49306 81043
 6.0000e+000 45127 81541
 6.0000e+000 45055 81567
 6.0000e+000 46580 81593
 6.0000e+000 47907 81619
 6.0000e+000 48745 81645
 6.0000e+000 42742 81812
 6.0000e+000 82215 82166
 6.0000e+000 42770 81838
 6.0000e+000 82083 82034
 6.0000e+000 43550 81864
 6.0000e+000 82343 82294
 6.0000e+000 48291 81890
 6.0000e+000 46602 82422
 6.0000e+000 45206 82448
 6.0000e+000 45184 82474
 6.0000e+000 48008 82500
 6.0000e+000 47284 82677
 6.0000e+000 82572 82703
 6.0000e+000 45682 82729
 6.0000e+000 45581 82755
 6.0000e+000 47328 82781
 6.0000e+000 82594 82807
 6.0000e+000 42195 83006
 6.0000e+000 83254 83205
 6.0000e+000 42274 83032
 6.0000e+000 42620 83058
 6.0000e+000 82925 83084
 6.0000e+000 47646 83110
 6.0000e+000 44927 83414
 6.0000e+000 43422 83440
 6.0000e+000 39636 83466
 6.0000e+000 39068 83492
 6.0000e+000 39557 83518
 6.0000e+000 42173 83544
 6.0000e+000 83333 83570
 6.0000e+000 46709 83596
 6.0000e+000 43472 83985
 6.0000e+000 83904 84011
 6.0000e+000 43500 84037
 6.0000e+000 44955 84063
 6.0000e+000 45880 84089
 6.0000e+000 45660 84184
 6.0000e+000 41544 84210
 6.0000e+000 41934 84236
 6.0000e+000 45704 84262
 6.0000e+000 45077 84334
 6.0000e+000 44026 84360
 6.0000e+000 42592 84386
 6.0000e+000 38664 84412
 6.0000e+000 38282 84438
 6.0000e+000 39970 84464
 6.0000e+000 39926 84490
 6.0000e+000 45228 84516
 6.0000e+000 43522 84754
 6.0000e+000 42692 84780
 6.0000e+000 38153 84806
 6.0000e+000 37563 84832
 6.0000e+000 37109 84858
 6.0000e+000 37484 84884
 6.0000e+000 41833 84910
 6.0000e+000 44559 84936
 6.0000e+000 44977 85257
 6.0000e+000 44537 85283
 6.0000e+000 44155 85309
 6.0000e+000 45005 85335
 6.0000e+000 46319 85361
 6.0000e+000 85174 85387
 6.0000e+000 41443 85586
 6.0000e+000 37002 85612
 6.0000e+000 37030 85638
 6.0000e+000 85505 85664
 6.0000e+000 42570 85690
 6.0000e+000 43651 85716
 6.0000e+000 41855 85834
 6.0000e+000 41046 85860
 6.0000e+000 41421 85886
 6.0000e+000 44054 85912
 6.0000e+000 44133 85938
 6.0000e+000 42792 86195
 6.0000e+000 86033 86221
 6.0000e+000 37953 86247
 6.0000e+000 86116 86273
 6.0000e+000 37981 86299
 6.0000e+000 42871 86325
 6.0000e+000 38003 86524
 6.0000e+000 36369 86550
 6.0000e+000 36448 86576
 6.0000e+000 36858 86602
 6.0000e+000 86443 86628
 6.0000e+000 43253 86654
 6.0000e+000 39579 86853
 6.0000e+000 34873 86879
 6.0000e+000 87222 87173
 6.0000e+000 34901 86905
 6.0000e+000 86772 86931
 6.0000e+000 38131 86957
 6.0000e+000 42252 86983
 6.0000e+000 38103 87382
 6.0000e+000 38031 87408
 6.0000e+000 41783 87434
 6.0000e+000 87301 87460
 6.0000e+000 41912 87486
 6.0000e+000 37506 87581
 6.0000e+000 34369 87607
 6.0000e+000 33674 87633
 6.0000e+000 33935 87659
 6.0000e+000 36980 87685
 6.0000e+000 41068 87711
 6.0000e+000 38053 87984
 6.0000e+000 36029 88010
 6.0000e+000 34426 88036
 6.0000e+000 34801 88062
 6.0000e+000 87901 88088
 6.0000e+000 38181 88114
 6.0000e+000 40664 88140
 6.0000e+000 41500 88375
 6.0000e+000 88353 88401
 6.0000e+000 34036 88427
 6.0000e+000 34297 88453
 6.0000e+000 36007 88479
 6.0000e+000 38081 88505
 6.0000e+000 41522 88531
 6.0000e+000 38203 88755
 6.0000e+000 36086 88781
 6.0000e+000 34980 88807
 6.0000e+000 35355 88833
 6.0000e+000 36347 88859
 6.0000e+000 37931 88885
 6.0000e+000 88672 88911
 6.0000e+000 40124 88937
 6.0000e+000 36880 89173
 6.0000e+000 89574 89525
 6.0000e+000 33113 89199
 6.0000e+000 33041 89225
 6.0000e+000 89372 89323
 6.0000e+000 39658 89251
 6.0000e+000 33063 89892
 6.0000e+000 89653 89918
 6.0000e+000 32913 89944
 6.0000e+000 32538 89970
 6.0000e+000 89734 89996
 6.0000e+000 33595 90022
 6.0000e+000 34851 90048
 6.0000e+000 89813 90074
 6.0000e+000 39090 90100
 6.0000e+000 37052 90447
 6.0000e+000 90287 90473
 6.0000e+000 33957 90499
 6.0000e+000 33170 90525
 6.0000e+000 33545 90551
 6.0000e+000 90368 90577
 6.0000e+000 37881 90603
 6.0000e+000 38686 90629
 6.0000e+000 36952 90793
 6.0000e+000 36908 90819
 6.0000e+000 39948 90845
 6.0000e+000 34923 91135
 6.0000e+000 90977 91161
 6.0000e+000 33617 91187
 6.0000e+000 31039 91213
 6.0000e+000 91056 91239
 6.0000e+000 30967 91265
 6.0000e+000 90894 91291
 6.0000e+000 37585 91317
 6.0000e+000 30989 91641
 6.0000e+000 91481 91667
 6.0000e+000 30592 91693
 6.0000e+000 30513 91719
 6.0000e+000 91562 91745
 6.0000e+000 34347 91771
 6.0000e+000 37131 91797
 6.0000e+000 37903 92010
 6.0000e+000 35746 92036
 6.0000e+000 35478 92062
 6.0000e+000 35434 92088
 6.0000e+000 36930 92114
 6.0000e+000 38260 92140
 6.0000e+000 34823 92420
 6.0000e+000 92258 92446
 6.0000e+000 32963 92472
 6.0000e+000 31700 92498
 6.0000e+000 31621 92524
 6.0000e+000 92341 92550
 6.0000e+000 36108 92576
 6.0000e+000 33567 92798
 6.0000e+000 92717 92824
 6.0000e+000 32459 92850
 6.0000e+000 32084 92876
 6.0000e+000 32991 92902
 6.0000e+000 35768 92928
 6.0000e+000 35377 93127
 6.0000e+000 30435 93153
 6.0000e+000 93046 93179
 6.0000e+000 29698 93205
 6.0000e+000 30124 93231
 6.0000e+000 30463 93257
 6.0000e+000 32891 93283
 6.0000e+000 33091 93309
 6.0000e+000 36426 93335
 6.0000e+000 31643 94049
 6.0000e+000 93970 94075
 6.0000e+000 29080 94101
 6.0000e+000 93810 94127
 6.0000e+000 29569 94153
 6.0000e+000 30413 94179
 6.0000e+000 93891 94205
 6.0000e+000 35002 94231
 6.0000e+000 34319 94467
 6.0000e+000 31543 94493
 6.0000e+000 31146 94519
 6.0000e+000 31067 94545
 6.0000e+000 32941 94571
 6.0000e+000 34448 94597
 6.0000e+000 34014 94809
 6.0000e+000 94787 94835
 6.0000e+000 29001 94861
 6.0000e+000 31521 94887
 6.0000e+000 34058 94913
 6.0000e+000 30535 95010
 6.0000e+000 95330 95281
 6.0000e+000 28951 95036
 6.0000e+000 28576 95062
 6.0000e+000 95462 95413
 6.0000e+000 31571 95088
 6.0000e+000 33696 95114
 6.0000e+000 31593 95541
 6.0000e+000 27753 95567
 6.0000e+000 27832 95593
 6.0000e+000 30363 95619
 6.0000e+000 32437 95645
 6.0000e+000 33192 95671
 6.0000e+000 33013 95933
 6.0000e+000 32005 95959
 6.0000e+000 31961 95985
 6.0000e+000 35456 96011
 6.0000e+000 30485 96247
 6.0000e+000 29641 96273
 6.0000e+000 28214 96299
 6.0000e+000 96085 96325
 6.0000e+000 28475 96351
 6.0000e+000 31017 96377
 6.0000e+000 96858 96809
 6.0000e+000 32516 96403
 6.0000e+000 96168 96429
 6.0000e+000 31089 96937
 6.0000e+000 27341 96963
 6.0000e+000 27269 96989
 6.0000e+000 97208 97159
 6.0000e+000 31722 97015
 6.0000e+000 29023 97289
 6.0000e+000 28979 97315
 6.0000e+000 26354 97341
 6.0000e+000 26615 97367
 6.0000e+000 27119 97393
 6.0000e+000 27319 97419
 6.0000e+000 31168 97445
 6.0000e+000 28497 97892
 6.0000e+000 25474 97918
 6.0000e+000 97813 97944
 6.0000e+000 25900 97970
 6.0000e+000 97730 97996
 6.0000e+000 27169 98022
 6.0000e+000 28929 98048
 6.0000e+000 30614 98074
 6.0000e+000 30385 98382
 6.0000e+000 27391 98408
 6.0000e+000 27492 98434
 6.0000e+000 27448 98460
 6.0000e+000 31983 98486
 6.0000e+000 32062 98512
 6.0000e+000 29591 98785
 6.0000e+000 26687 98811
 6.0000e+000 23657 98837
 6.0000e+000 20896 98863
 6.0000e+000 20521 98889
 6.0000e+000 21329 98915
 6.0000e+000 98702 98941
 6.0000e+000 26253 98967
 6.0000e+000 29720 98993
 6.0000e+000 27291 99635
 6.0000e+000 99556 99661
 6.0000e+000 27141 99687
 6.0000e+000 26744 99713
 6.0000e+000 99396 99739
 6.0000e+000 26665 99765
 6.0000e+000 29102 99791
 6.0000e+000 99477 99817
 6.0000e+000 26275 100053
 6.0000e+000 24418 100079
 6.0000e+000 24844 100105
 6.0000e+000 25395 100131
 6.0000e+000 100566 100517
 6.0000e+000 29619 100157
 6.0000e+000 30102 100183
 6.0000e+000 25417 100886
 6.0000e+000 100807 100912
 6.0000e+000 24211 100938
 6.0000e+000 23764 100964
 6.0000e+000 23685 100990
 6.0000e+000 100647 101016
 6.0000e+000 28236 101042
 6.0000e+000 100728 101068
 6.0000e+000 27191 101232
 6.0000e+000 24311 101258
 6.0000e+000 101754 101705
 6.0000e+000 24339 101284
 6.0000e+000 27731 101310
 6.0000e+000 28554 101336
 6.0000e+000 101624 101575
 6.0000e+000 24361 101914
 6.0000e+000 23607 101940
 6.0000e+000 22060 101966
 6.0000e+000 21981 101992
 6.0000e+000 101833 102018
 6.0000e+000 27219 102044
 6.0000e+000 27369 102070
 6.0000e+000 27810 102096
 6.0000e+000 26637 102708
 6.0000e+000 24161 102734
 6.0000e+000 22630 102760
 6.0000e+000 102629 102786
 6.0000e+000 23056 102812
 6.0000e+000 23635 102838
 6.0000e+000 26766 102864
 6.0000e+000 102548 102890
 6.0000e+000 26332 103054
 6.0000e+000 21834 103080
 6.0000e+000 21430 103106
 6.0000e+000 22551 103132
 6.0000e+000 24139 103158
 6.0000e+000 26376 103184
 6.0000e+000 27241 103374
 6.0000e+000 25134 103400
 6.0000e+000 25112 103426
 6.0000e+000 27470 103452
 6.0000e+000 23707 103767
 6.0000e+000 103526 103793
 6.0000e+000 21301 103819
 6.0000e+000 21229 103845
 6.0000e+000 103609 103871
 6.0000e+000 24239 103897
 6.0000e+000 25496 103923
 6.0000e+000 103688 103949
 6.0000e+000 22003 104194
 6.0000e+000 104113 104220
 6.0000e+000 20946 104246
 6.0000e+000 21047 104272
 6.0000e+000 21003 104298
 6.0000e+000 25156 104324
 6.0000e+000 24261 104681
 6.0000e+000 23324 104707
 6.0000e+000 20152 104733
 6.0000e+000 104442 104759
 6.0000e+000 20073 104785
 6.0000e+000 23585 104811
 6.0000e+000 24289 104837
 6.0000e+000 104602 104863
 6.0000e+000 25878 104889
 6.0000e+000 104523 104915
 6.0000e+000 21351 105125
 6.0000e+000 105396 105347
 6.0000e+000 19923 105151
 6.0000e+000 105526 105477
 6.0000e+000 19951 105177
 6.0000e+000 24440 105203
 6.0000e+000 19079 105765
 6.0000e+000 105686 105791
 6.0000e+000 17631 105817
 6.0000e+000 16582 105843
 6.0000e+000 16957 105869
 6.0000e+000 105605 105895
 6.0000e+000 21279 105921
 6.0000e+000 23786 105947
 6.0000e+000 21251 106192
 6.0000e+000 106111 106218
 6.0000e+000 19540 106244
 6.0000e+000 19158 106270
 6.0000e+000 19801 106296
 6.0000e+000 23346 106322
 6.0000e+000 19973 106521
 6.0000e+000 18682 106547
 6.0000e+000 19057 106573
 6.0000e+000 106440 106599
 6.0000e+000 24189 106625
 6.0000e+000 24822 106651
 6.0000e+000 22573 107008
 6.0000e+000 18525 107034
 6.0000e+000 106769 107060
 6.0000e+000 18264 107086
 6.0000e+000 18553 107112
 6.0000e+000 106929 107138
 6.0000e+000 22652 107164
 6.0000e+000 106850 107190
 6.0000e+000 20095 107435
 6.0000e+000 19873 107461
 6.0000e+000 14951 107487
 6.0000e+000 107354 107513
 6.0000e+000 14907 107539
 6.0000e+000 15001 107565
 6.0000e+000 18603 107591
 6.0000e+000 20924 107617
 6.0000e+000 22082 107643
 6.0000e+000 21812 108118
 6.0000e+000 20023 108144
 6.0000e+000 21856 108170
 6.0000e+000 18575 108381
 6.0000e+000 108219 108407
 6.0000e+000 18135 108433
 6.0000e+000 108302 108459
 6.0000e+000 18163 108485
 6.0000e+000 20874 108511
 6.0000e+000 23034 108537
 6.0000e+000 20045 108759
 6.0000e+000 20001 108785
 6.0000e+000 16406 108811
 6.0000e+000 15638 108837
 6.0000e+000 15357 108863
 6.0000e+000 18503 108889
 6.0000e+000 108678 108915
 6.0000e+000 21408 108941
 6.0000e+000 18625 109271
 6.0000e+000 17036 109297
 6.0000e+000 17484 109323
 6.0000e+000 17440 109349
 6.0000e+000 109249 109375
 6.0000e+000 21025 109401
 6.0000e+000 19823 109681
 6.0000e+000 15921 109707
 6.0000e+000 109602 109733
 6.0000e+000 16000 109759
 6.0000e+000 19851 109785
 6.0000e+000 20174 109811
 6.0000e+000 109519 109837
 6.0000e+000 16979 110275
 6.0000e+000 110194 110301
 6.0000e+000 15095 110327
 6.0000e+000 15051 110353
 6.0000e+000 15145 110379
 6.0000e+000 19562 110405
 6.0000e+000 18185 110683
 6.0000e+000 17688 110709
 6.0000e+000 18063 110735
 6.0000e+000 110523 110761
 6.0000e+000 19901 110787
 6.0000e+000 110604 110813
 6.0000e+000 20499 110839
 6.0000e+000 18085 111061
 6.0000e+000 110980 111087
 6.0000e+000 14663 111113
 6.0000e+000 14619 111139
 6.0000e+000 14713 111165
 6.0000e+000 17609 111191
 6.0000e+000 18704 111217
 6.0000e+000 15167 111461
 6.0000e+000 15123 111487
 6.0000e+000 111358 111513
 6.0000e+000 14785 111539
 6.0000e+000 15899 111565
 6.0000e+000 111380 111591
 6.0000e+000 19136 111617
 6.0000e+000 14879 111758
 6.0000e+000 14835 111784
 6.0000e+000 14641 111810
 6.0000e+000 17710 111836
 6.0000e+000 14591 112013
 6.0000e+000 14547 112039
 6.0000e+000 111908 112065
 6.0000e+000 14857 112091
 6.0000e+000 18113 112117
 6.0000e+000 111930 112143
 6.0000e+000 18242 112169
 6.0000e+000 15023 112332
 6.0000e+000 14979 112358
 6.0000e+000 112310 112384
 6.0000e+000 14497 112410
 6.0000e+000 17058 112436
 6.0000e+000 14735 112531
 6.0000e+000 14691 112557
 6.0000e+000 15073 112583
 6.0000e+000 16604 112609
 6.0000e+000 16384 112683
 6.0000e+000 15217 112709
 6.0000e+000 16428 112735
 6.0000e+000 14519 112786
 6.0000e+000 14475 112812
 6.0000e+000 231 112838
 6.0000e+000 17462 112864
 6.0000e+000 15239 112938
 6.0000e+000 15195 112964
 6.0000e+000 253 112990
 6.0000e+000 15660 113016
 6.0000e+000 14807 113195
 6.0000e+000 14763 113221
 6.0000e+000 113090 113247
 6.0000e+000 14929 113273
 6.0000e+000 113112 113299
 6.0000e+000 15978 113325
 6.0000e+000 15313 113443
 6.0000e+000 14569 113469
 6.0000e+000 15335 113495
 6.5000e+000 65184 65388
 6.5000e+000 275 65414
 6.5000e+000 60702 65440
 6.5000e+000 60601 65466
 6.5000e+000 65228 65492
 6.5000e+000 64986 65609
 6.5000e+000 65587 65635
 6.5000e+000 63636 65661
 6.5000e+000 60340 65687
 6.5000e+000 59936 65713
 6.5000e+000 59857 65739
 6.5000e+000 65030 65765
 6.5000e+000 64102 65906
 6.5000e+000 64520 65932
 6.5000e+000 64832 65958
 6.5000e+000 64498 66007
 6.5000e+000 61944 66033
 6.5000e+000 59446 66059
 6.5000e+000 59367 66085
 6.5000e+000 60963 66111
 6.5000e+000 64542 66137
 6.5000e+000 62920 66279
 6.5000e+000 63346 66305
 6.5000e+000 64344 66331
 6.5000e+000 64300 66357
 6.5000e+000 66257 66383
 6.5000e+000 65008 66409
 6.5000e+000 60985 66529
 6.5000e+000 61064 66555
 6.5000e+000 61417 66581
 6.5000e+000 64146 66607
 6.5000e+000 64810 66633
 6.5000e+000 63834 66824
 6.5000e+000 63614 66850
 6.5000e+000 66802 66876
 6.5000e+000 64124 66902
 6.5000e+000 61439 66976
 6.5000e+000 59729 67002
 6.5000e+000 58942 67028
 6.5000e+000 59317 67054
 6.5000e+000 63658 67080
 6.5000e+000 63812 67106
 6.5000e+000 59779 67331
 6.5000e+000 59807 67357
 6.5000e+000 67248 67383
 6.5000e+000 62164 67409
 6.5000e+000 62120 67435
 6.5000e+000 297 67461
 6.5000e+000 67226 67487
 6.5000e+000 64322 67513
 6.5000e+000 59879 67677
 6.5000e+000 58281 67703
 6.5000e+000 57906 67729
 6.5000e+000 58359 67755
 6.5000e+000 62942 67781
 6.5000e+000 62318 68042
 6.5000e+000 62766 68068
 6.5000e+000 62722 68094
 6.5000e+000 68020 68120
 6.5000e+000 65206 68146
 6.5000e+000 60623 68243
 6.5000e+000 56976 68269
 6.5000e+000 57055 68295
 6.5000e+000 57351 68321
 6.5000e+000 58863 68347
 6.5000e+000 62340 68373
 6.5000e+000 58381 68637
 6.5000e+000 56564 68663
 6.5000e+000 54351 68689
 6.5000e+000 54777 68715
 6.5000e+000 56904 68741
 6.5000e+000 59757 68767
 6.5000e+000 63324 68793
 6.5000e+000 58885 69296
 6.5000e+000 58438 69322
 6.5000e+000 58813 69348
 6.5000e+000 61966 69374
 6.5000e+000 61922 69400
 6.5000e+000 62744 69426
 6.5000e+000 59829 69723
 6.5000e+000 69640 69749
 6.5000e+000 56926 69775
 6.5000e+000 54294 69801
 6.5000e+000 53407 69827
 6.5000e+000 53385 69853
 6.5000e+000 69618 69879
 6.5000e+000 61540 69905
 6.5000e+000 61518 70213
 6.5000e+000 61496 70239
 6.5000e+000 62142 70265
 6.5000e+000 60680 70314
 6.5000e+000 56665 70340
 6.5000e+000 56954 70366
 6.5000e+000 60724 70392
 6.5000e+000 59339 70466
 6.5000e+000 58331 70492
 6.5000e+000 57430 70518
 6.5000e+000 57805 70544
 6.5000e+000 60362 70570
 6.5000e+000 57827 70739
 6.5000e+000 53840 70765
 6.5000e+000 53919 70791
 6.5000e+000 56442 70817
 6.5000e+000 58259 70843
 6.5000e+000 59958 70869
 6.5000e+000 58835 71216
 6.5000e+000 55606 71242
 6.5000e+000 55045 71268
 6.5000e+000 55534 71294
 6.5000e+000 71133 71320
 6.5000e+000 59468 71346
 6.5000e+000 56514 71536
 6.5000e+000 53740 71562
 6.5000e+000 53768 71588
 6.5000e+000 58309 71614
 6.5000e+000 58964 71640
 6.5000e+000 57373 71897
 6.5000e+000 51510 71923
 6.5000e+000 71735 71949
 6.5000e+000 51438 71975
 6.5000e+000 71818 72001
 6.5000e+000 55584 72027
 6.5000e+000 58460 72053
 6.5000e+000 59389 72266
 6.5000e+000 56181 72292
 6.5000e+000 55685 72318
 6.5000e+000 56492 72344
 6.5000e+000 59707 72370
 6.5000e+000 61042 72396
 6.5000e+000 53790 72586
 6.5000e+000 52881 72612
 6.5000e+000 52015 72638
 6.5000e+000 51936 72664
 6.5000e+000 53818 72690
 6.5000e+000 57452 72716
 6.5000e+000 56464 72919
 6.5000e+000 52831 72945
 6.5000e+000 52759 72971
 6.5000e+000 72836 72997
 6.5000e+000 56542 73023
 6.5000e+000 57884 73049
 6.5000e+000 52931 73327
 6.5000e+000 49249 73353
 6.5000e+000 73248 73379
 6.5000e+000 49328 73405
 6.5000e+000 49674 73431
 6.5000e+000 51488 73457
 6.5000e+000 73167 73483
 6.5000e+000 57033 73509
 6.5000e+000 55556 73898
 6.5000e+000 73817 73924
 6.5000e+000 52981 73950
 6.5000e+000 53060 73976
 6.5000e+000 53668 74002
 6.5000e+000 56203 74028
 6.5000e+000 56621 74218
 6.5000e+000 52463 74244
 6.5000e+000 52909 74270
 6.5000e+000 56643 74296
 6.5000e+000 51460 74451
 6.5000e+000 74368 74477
 6.5000e+000 49696 74503
 6.5000e+000 48234 74529
 6.5000e+000 48313 74555
 6.5000e+000 48666 74581
 6.5000e+000 51098 74607
 6.5000e+000 52959 74633
 6.5000e+000 55067 74659
 6.5000e+000 53690 75062
 6.5000e+000 51660 75088
 6.5000e+000 51588 75114
 6.5000e+000 52859 75140
 6.5000e+000 53718 75166
 6.5000e+000 55663 75192
 6.5000e+000 52781 75623
 6.5000e+000 75465 75649
 6.5000e+000 50780 75675
 6.5000e+000 75382 75701
 6.5000e+000 50859 75727
 6.5000e+000 51538 75753
 6.5000e+000 75544 75779
 6.5000e+000 54373 75805
 6.5000e+000 51560 76194
 6.5000e+000 76113 76220
 6.5000e+000 49199 76246
 6.5000e+000 48767 76272
 6.5000e+000 51688 76298
 6.5000e+000 54272 76324
 6.5000e+000 54755 76350
 6.5000e+000 51710 76563
 6.5000e+000 51811 76589
 6.5000e+000 51767 76615
 6.5000e+000 53429 76641
 6.5000e+000 51958 76713
 6.5000e+000 50036 76739
 6.5000e+000 49775 76765
 6.5000e+000 51199 76791
 6.5000e+000 52809 76817
 6.5000e+000 53897 76843
 6.5000e+000 51120 77179
 6.5000e+000 50093 77205
 6.5000e+000 50519 77231
 6.5000e+000 51638 77257
 6.5000e+000 53038 77283
 6.5000e+000 51610 77452
 6.5000e+000 46652 77478
 6.5000e+000 46731 77504
 6.5000e+000 47668 77530
 6.5000e+000 50014 77556
 6.5000e+000 52037 77582
 6.5000e+000 52419 78008
 6.5000e+000 47306 78034
 6.5000e+000 77929 78060
 6.5000e+000 47567 78086
 6.5000e+000 49227 78112
 6.5000e+000 77846 78138
 6.5000e+000 52441 78164
 6.5000e+000 47929 78305
 6.5000e+000 48030 78331
 6.5000e+000 47986 78357
 6.5000e+000 51789 78383
 6.5000e+000 49646 78617
 6.5000e+000 45858 78643
 6.5000e+000 46341 78669
 6.5000e+000 78538 78695
 6.5000e+000 50758 78721
 6.5000e+000 78455 78747
 6.5000e+000 51177 78773
 6.5000e+000 45027 78986
 6.5000e+000 44076 79012
 6.5000e+000 43629 79038
 6.5000e+000 44004 79064
 6.5000e+000 45105 79090
 6.5000e+000 49177 79116
 6.5000e+000 50837 79142
 6.5000e+000 48688 79517
 6.5000e+000 43572 79543
 6.5000e+000 79438 79569
 6.5000e+000 42849 79595
 6.5000e+000 43275 79621
 6.5000e+000 43400 79647
 6.5000e+000 44855 79673
 6.5000e+000 79355 79699
 6.5000e+000 50115 79725
 6.5000e+000 44877 79993
 6.5000e+000 79912 80019
 6.5000e+000 44905 80045
 6.5000e+000 46630 80071
 6.5000e+000 50497 80097
 6.5000e+000 42642 80352
 6.5000e+000 80192 80378
 6.5000e+000 42670 80404
 6.5000e+000 43450 80430
 6.5000e+000 80273 80456
 6.5000e+000 49624 80482
 6.5000e+000 49753 80508
 6.5000e+000 47589 80809
 6.5000e+000 45603 80835
 6.5000e+000 41805 80861
 6.5000e+000 80649 80887
 6.5000e+000 40642 80913
 6.5000e+000 40146 80939
 6.5000e+000 42720 80965
 6.5000e+000 80730 80991
 6.5000e+000 48212 81017
 6.5000e+000 49306 81043
 6.5000e+000 45127 81541
 6.5000e+000 45055 81567
 6.5000e+000 46580 81593
 6.5000e+000 47907 81619
 6.5000e+000 48745 81645
 6.5000e+000 42742 81812
 6.5000e+000 82215 82166
 6.5000e+000 42770 81838
 6.5000e+000 82083 82034
 6.5000e+000 43550 81864
 6.5000e+000 82343 82294
 6.5000e+000 48291 81890
 6.5000e+000 46602 82422
 6.5000e+000 45206 82448
 6.5000e+000 45184 82474
 6.5000e+000 48008 82500
 6.5000e+000 47284 82677
 6.5000e+000 82572 82703
 6.5000e+000 45682 82729
 6.5000e+000 45581 82755
 6.5000e+000 47328 82781
 6.5000e+000 82594 82807
 6.5000e+000 42195 83006
 6.5000e+000 83254 83205
 6.5000e+000 42274 83032
 6.5000e+000 42620 83058
 6.5000e+000 82925 83084
 6.5000e+000 47646 83110
 6.5000e+000 44927 83414
 6.5000e+000 43422 83440
 6.5000e+000 39636 83466
 6.5000e+000 39068 83492
 6.5000e+000 39557 83518
 6.5000e+000 42173 83544
 6.5000e+000 83333 83570
 6.5000e+000 46709 83596
 6.5000e+000 43472 83985
 6.5000e+000 83904 84011
 6.5000e+000 43500 84037
 6.5000e+000 44955 84063
 6.5000e+000 45880 84089
 6.5000e+000 45660 84184
 6.5000e+000 41544 84210
 6.5000e+000 41934 84236
