time crIndex gridPoint
 4.0000e+000 112983 338186
 4.0000e+000 102200 338212
 4.0000e+000 338107 338238
 4.0000e+000 101696 338264
 4.0000e+000 102128 338290
 4.0000e+000 103858 338316
 4.0000e+000 338026 338342
 4.0000e+000 114332 338368
 4.0000e+000 104888 338843
 4.0000e+000 338604 338869
 4.0000e+000 104967 338895
 4.0000e+000 107474 338921
 4.0000e+000 338764 338947
 4.0000e+000 114457 338973
 4.0000e+000 338685 338999
 4.0000e+000 115666 339025
 4.0000e+000 103880 339493
 4.0000e+000 339333 339519
 4.0000e+000 103908 339545
 4.0000e+000 106164 339571
 4.0000e+000 113516 339597
 4.0000e+000 339414 339623
 4.0000e+000 109779 339741
 4.0000e+000 109880 339767
 4.0000e+000 339940 339891
 4.0000e+000 109836 339793
 4.0000e+000 114020 339819
 4.0000e+000 340142 340093
 4.0000e+000 112543 340381
 4.0000e+000 340302 340407
 4.0000e+000 110027 340433
 4.0000e+000 110106 340459
 4.0000e+000 340221 340485
 4.0000e+000 112672 340511
 4.0000e+000 109339 340789
 4.0000e+000 107213 340815
 4.0000e+000 106831 340841
 4.0000e+000 340710 340867
 4.0000e+000 112961 340893
 4.0000e+000 113040 340919
 4.0000e+000 340629 340945
 4.0000e+000 107496 341239
 4.0000e+000 341680 341631
 4.0000e+000 102930 341265
 4.0000e+000 100845 341291
 4.0000e+000 100766 341317
 4.0000e+000 341158 341343
 4.0000e+000 111878 341369
 4.0000e+000 109679 341840
 4.0000e+000 342088 342039
 4.0000e+000 106633 341866
 4.0000e+000 341759 341892
 4.0000e+000 106264 341918
 4.0000e+000 111324 341944
 4.0000e+000 102980 342167
 4.0000e+000 342366 342317
 4.0000e+000 103008 342193
 4.0000e+000 106114 342219
 4.0000e+000 110984 342245
 4.0000e+000 100788 342528
 4.0000e+000 342447 342554
 4.0000e+000 96737 342580
 4.0000e+000 97112 342606
 4.0000e+000 102858 342632
 4.0000e+000 105610 342658
 4.0000e+000 110005 342684
 4.0000e+000 112260 342710
 4.0000e+000 110374 343018
 4.0000e+000 107647 343044
 4.0000e+000 110418 343070
 4.0000e+000 97738 343202
 4.0000e+000 343119 343228
 4.0000e+000 97666 343254
 4.0000e+000 102228 343280
 4.0000e+000 107943 343306
 4.0000e+000 110572 343332
 4.0000e+000 105632 343531
 4.0000e+000 105711 343557
 4.0000e+000 106064 343583
 4.0000e+000 110084 343609
 4.0000e+000 343450 343635
 4.0000e+000 106086 343730
 4.0000e+000 103830 343756
 4.0000e+000 103087 343782
 4.0000e+000 103462 343808
 4.0000e+000 109418 343834
 4.0000e+000 103484 344001
 4.0000e+000 97788 344027
 4.0000e+000 95829 344053
 4.0000e+000 96204 344079
 4.0000e+000 100666 344105
 4.0000e+000 109078 344131
 4.0000e+000 106236 344485
 4.0000e+000 344406 344511
 4.0000e+000 103930 344537
 4.0000e+000 102597 344563
 4.0000e+000 102329 344589
 4.0000e+000 344323 344615
 4.0000e+000 108624 344641
 4.0000e+000 104434 344782
 4.0000e+000 103541 344808
 4.0000e+000 91757 344834
 4.0000e+000 109858 344860
 4.0000e+000 344981 344932
 4.0000e+000 99193 345215
 4.0000e+000 345512 345463
 4.0000e+000 99619 345241
 4.0000e+000 100716 345267
 4.0000e+000 104412 345293
 4.0000e+000 108312 345319
 4.0000e+000 345134 345345
 4.0000e+000 102250 345967
 4.0000e+000 99887 345993
 4.0000e+000 100427 346019
 4.0000e+000 345807 346045
 4.0000e+000 108022 346071
 4.0000e+000 345888 346097
 4.0000e+000 100688 346287
 4.0000e+000 97995 346313
 4.0000e+000 346486 346437
 4.0000e+000 97916 346339
 4.0000e+000 107235 346365
 4.0000e+000 107603 346670
 4.0000e+000 346648 346696
 4.0000e+000 95339 346722
 4.0000e+000 95600 346748
 4.0000e+000 97716 346774
 4.0000e+000 346567 346800
 4.0000e+000 107625 346826
 4.0000e+000 98335 346967
 4.0000e+000 347368 347319
 4.0000e+000 96283 346993
 4.0000e+000 96658 347019
 4.0000e+000 347496 347447
 4.0000e+000 106655 347045
 4.0000e+000 347166 347117
 4.0000e+000 97938 347728
 4.0000e+000 97866 347754
 4.0000e+000 102178 347780
 4.0000e+000 347647 347806
 4.0000e+000 106809 347832
 4.0000e+000 347976 347927
 4.0000e+000 98903 348127
 4.0000e+000 98392 348153
 4.0000e+000 98824 348179
 4.0000e+000 103958 348205
 4.0000e+000 106343 348231
 4.0000e+000 103030 348326
 4.0000e+000 101639 348352
 4.0000e+000 95772 348378
 4.0000e+000 93955 348404
 4.0000e+000 94330 348430
 4.0000e+000 97816 348456
 4.0000e+000 105371 348482
 4.0000e+000 102880 348769
 4.0000e+000 97191 348795
 4.0000e+000 97566 348821
 4.0000e+000 103808 348847
 4.0000e+000 105689 348873
 4.0000e+000 97838 348970
 4.0000e+000 94409 348996
 4.0000e+000 94835 349022
 4.0000e+000 95188 349048
 4.0000e+000 102908 349074
 4.0000e+000 104945 349100
 4.0000e+000 101128 349447
 4.0000e+000 101207 349473
 4.0000e+000 101617 349499
 4.0000e+000 102958 349525
 4.0000e+000 349364 349551
 4.0000e+000 104491 349577
 4.0000e+000 100738 349776
 4.0000e+000 95672 349802
 4.0000e+000 91353 349828
 4.0000e+000 91801 349854
 4.0000e+000 349695 349880
 4.0000e+000 103563 349906
 4.0000e+000 97588 350105
 4.0000e+000 90996 350131
 4.0000e+000 91024 350157
 4.0000e+000 350024 350183
 4.0000e+000 97766 350209
 4.0000e+000 103109 350235
 4.0000e+000 102150 350513
 4.0000e+000 88259 350539
 4.0000e+000 350434 350565
 4.0000e+000 88287 350591
 4.0000e+000 350353 350617
 4.0000e+000 97616 350643
 4.0000e+000 102619 350669
 4.0000e+000 98846 351035
 4.0000e+000 91246 351061
 4.0000e+000 91274 351087
 4.0000e+000 350954 351113
 4.0000e+000 101106 351139
 4.0000e+000 104037 351165
 4.0000e+000 97888 351436
 4.0000e+000 95722 351462
 4.0000e+000 89167 351488
 4.0000e+000 85983 351514
 4.0000e+000 86409 351540
 4.0000e+000 88237 351566
 4.0000e+000 351355 351592
 4.0000e+000 101718 351618
 4.0000e+000 97638 352086
 4.0000e+000 93565 352112
 4.0000e+000 93183 352138
 4.0000e+000 95238 352164
 4.0000e+000 352007 352190
 4.0000e+000 102307 352216
 4.0000e+000 351926 352242
 4.0000e+000 95210 352383
 4.0000e+000 91196 352409
 4.0000e+000 91124 352435
 4.0000e+000 352582 352533
 4.0000e+000 100867 352461
 4.0000e+000 91296 352816
 4.0000e+000 352735 352842
 4.0000e+000 89507 352868
 4.0000e+000 84395 352894
 4.0000e+000 84821 352920
 4.0000e+000 87832 352946
 4.0000e+000 95750 352972
 4.0000e+000 101185 352998
 4.0000e+000 97688 353315
 4.0000e+000 95622 353341
 4.0000e+000 92146 353367
 4.0000e+000 86677 353393
 4.0000e+000 353234 353419
 4.0000e+000 85089 353445
 4.0000e+000 85515 353471
 4.0000e+000 87932 353497
 4.0000e+000 90287 353523
 4.0000e+000 99909 353549
 4.0000e+000 90309 354207
 4.0000e+000 90388 354233
 4.0000e+000 91074 354259
 4.0000e+000 98313 354285
 4.0000e+000 354128 354311
 4.0000e+000 100405 354337
 4.0000e+000 354047 354363
 4.0000e+000 95260 354808
 4.0000e+000 354648 354834
 4.0000e+000 92196 354860
 4.0000e+000 92275 354886
 4.0000e+000 93826 354912
 4.0000e+000 99215 354938
 4.0000e+000 354729 354964
 4.0000e+000 96680 355186
 4.0000e+000 355105 355212
 4.0000e+000 93898 355238
 4.0000e+000 92707 355264
 4.0000e+000 93082 355290
 4.0000e+000 98925 355316
 4.0000e+000 93104 355434
 4.0000e+000 89847 355460
 4.0000e+000 89564 355486
 4.0000e+000 89485 355512
 4.0000e+000 91224 355538
 4.0000e+000 98414 355564
 4.0000e+000 96226 355916
 4.0000e+000 89110 355942
 4.0000e+000 85876 355968
 4.0000e+000 85904 355994
 4.0000e+000 355754 356020
 4.0000e+000 95700 356046
 4.0000e+000 98017 356072
 4.0000e+000 355837 356098
 4.0000e+000 97134 356343
 4.0000e+000 92650 356369
 4.0000e+000 90713 356395
 4.0000e+000 356262 356421
 4.0000e+000 90974 356447
 4.0000e+000 97213 356473
 4.0000e+000 91146 356672
 4.0000e+000 356591 356698
 4.0000e+000 87464 356724
 4.0000e+000 87067 356750
 4.0000e+000 86988 356776
 4.0000e+000 92628 356802
 4.0000e+000 96759 356828
 4.0000e+000 91096 357122
 4.0000e+000 85826 357148
 4.0000e+000 357041 357174
 4.0000e+000 85754 357200
 4.0000e+000 93876 357226
 4.0000e+000 96305 357252
 4.0000e+000 91046 357514
 4.0000e+000 357906 357857
 4.0000e+000 88366 357540
 4.0000e+000 88792 357566
 4.0000e+000 89088 357592
 4.0000e+000 95851 357618
 4.0000e+000 95317 357987
 4.0000e+000 91977 358013
 4.0000e+000 92124 358039
 4.0000e+000 95361 358065
 4.0000e+000 93848 358137
 4.0000e+000 89897 358163
 4.0000e+000 89925 358189
 4.0000e+000 95650 358215
 4.0000e+000 99597 358241
 4.0000e+000 94352 358338
 4.0000e+000 87804 358364
 4.0000e+000 82976 358390
 4.0000e+000 82904 358416
 4.0000e+000 87882 358442
 4.0000e+000 94431 358468
 4.0000e+000 87854 358660
 4.0000e+000 83026 358686
 4.0000e+000 83105 358712
 4.0000e+000 87782 358738
 4.0000e+000 93977 358764
 4.0000e+000 88309 359167
 4.0000e+000 359088 359193
 4.0000e+000 82422 359219
 4.0000e+000 81585 359245
 4.0000e+000 82250 359271
 4.0000e+000 359005 359297
 4.0000e+000 93587 359323
 4.0000e+000 87904 359536
 4.0000e+000 87521 359562
 4.0000e+000 87442 359588
 4.0000e+000 91174 359614
 4.0000e+000 94813 359640
 4.0000e+000 85776 359807
 4.0000e+000 83601 359833
 4.0000e+000 83976 359859
 4.0000e+000 89825 359885
 4.0000e+000 92729 359911
 4.0000e+000 82272 360091
 4.0000e+000 360008 360117
 4.0000e+000 82011 360143
 4.0000e+000 82350 360169
 4.0000e+000 82450 360195
 4.0000e+000 92174 360221
 4.0000e+000 93161 360247
 4.0000e+000 91955 360460
 4.0000e+000 88055 360486
 4.0000e+000 91999 360512
 4.0000e+000 82472 360644
 4.0000e+000 82551 360670
 4.0000e+000 360561 360696
 4.0000e+000 84316 360722
 4.0000e+000 89875 360748
 4.0000e+000 92253 360774
 4.0000e+000 89947 360892
 4.0000e+000 84338 360918
 4.0000e+000 84077 360944
 4.0000e+000 86938 360970
 4.0000e+000 91375 360996
 4.0000e+000 87010 361253
 4.0000e+000 80980 361279
 4.0000e+000 80719 361305
 4.0000e+000 81356 361331
 4.0000e+000 361174 361357
 4.0000e+000 90735 361383
 4.0000e+000 361091 361409
 4.0000e+000 90026 361725
 4.0000e+000 90004 361751
 4.0000e+000 361622 361777
 4.0000e+000 91779 361803
 4.0000e+000 361644 361829
 4.0000e+000 86960 361924
 4.0000e+000 81080 361950
 4.0000e+000 81181 361976
 4.0000e+000 81137 362002
 4.0000e+000 90048 362028
 4.0000e+000 83998 362206
 4.0000e+000 78869 362232
 4.0000e+000 77217 362258
 4.0000e+000 77649 362284
 4.0000e+000 362123 362310
 4.0000e+000 89586 362336
 4.0000e+000 85926 362607
 4.0000e+000 362855 362806
 4.0000e+000 81428 362633
 4.0000e+000 81456 362659
 4.0000e+000 362526 362685
 4.0000e+000 89189 362711
 4.0000e+000 87954 363087
 4.0000e+000 82322 363113
 4.0000e+000 76466 363139
 4.0000e+000 76892 363165
 4.0000e+000 81506 363191
 4.0000e+000 85804 363217
 4.0000e+000 363006 363243
 4.0000e+000 90366 363269
 4.0000e+000 81378 363816
 4.0000e+000 363577 363842
 4.0000e+000 75855 363868
 4.0000e+000 363658 363894
 4.0000e+000 75883 363920
 4.0000e+000 78947 363946
 4.0000e+000 363737 363972
 4.0000e+000 88388 363998
 4.0000e+000 78969 364243
 4.0000e+000 364162 364269
 4.0000e+000 79048 364295
 4.0000e+000 80203 364321
 4.0000e+000 81406 364347
 4.0000e+000 85854 364373
 4.0000e+000 88770 364399
 4.0000e+000 82926 364684
 4.0000e+000 76409 364710
 4.0000e+000 75705 364736
 4.0000e+000 75633 364762
 4.0000e+000 81008 364788
 4.0000e+000 87543 364814
 4.0000e+000 81030 365231
 4.0000e+000 77728 365257
 4.0000e+000 78154 365283
 4.0000e+000 365148 365309
 4.0000e+000 80958 365335
 4.0000e+000 87089 365361
 4.0000e+000 75605 365654
 4.0000e+000 75561 365680
 4.0000e+000 365632 365706
 4.0000e+000 73616 365732
 4.0000e+000 365551 365758
 4.0000e+000 86699 365784
 4.0000e+000 365951 365902
 4.0000e+000 88011 366102
 4.0000e+000 75583 366128
 4.0000e+000 88033 366154
 4.0000e+000 81478 366286
 4.0000e+000 366203 366312
 4.0000e+000 79891 366338
 4.0000e+000 79509 366364
 4.0000e+000 81306 366390
 4.0000e+000 86005 366416
 4.0000e+000 81328 366534
 4.0000e+000 74532 366560
 4.0000e+000 74460 366586
 4.0000e+000 366854 366805
 4.0000e+000 82400 366612
 4.0000e+000 86387 366638
 4.0000e+000 73638 367167
 4.0000e+000 367007 367193
 4.0000e+000 73594 367219
 4.0000e+000 73544 367245
 4.0000e+000 367088 367271
 4.0000e+000 75933 367297
 4.0000e+000 85111 367323
 4.0000e+000 75955 367464
 4.0000e+000 73745 367490
 4.0000e+000 73666 367516
 4.0000e+000 75461 367542
 4.0000e+000 82300 367568
 4.0000e+000 85493 367594
 4.0000e+000 77671 367874
 4.0000e+000 367795 367900
 4.0000e+000 75433 367926
 4.0000e+000 75150 367952
 4.0000e+000 75071 367978
 4.0000e+000 367712 368004
 4.0000e+000 84417 368030
 4.0000e+000 75093 368324
 4.0000e+000 368243 368350
 4.0000e+000 74661 368376
 4.0000e+000 75511 368402
 4.0000e+000 78897 368428
 4.0000e+000 83004 368454
 4.0000e+000 84799 368480
 4.0000e+000 81528 368693
 4.0000e+000 75755 368719
 4.0000e+000 75783 368745
 4.0000e+000 78847 368771
 4.0000e+000 83623 368797
 4.0000e+000 80640 368892
 4.0000e+000 80379 368918
 4.0000e+000 81058 368944
 4.0000e+000 84055 368970
 4.0000e+000 78919 369116
 4.0000e+000 76012 369142
 4.0000e+000 369436 369387
 4.0000e+000 76387 369168
 4.0000e+000 82954 369194
 4.0000e+000 83083 369220
 4.0000e+000 82372 369600
 4.0000e+000 78415 369626
 4.0000e+000 78494 369652
 4.0000e+000 80618 369678
 4.0000e+000 82529 369704
 4.0000e+000 369519 369730
 4.0000e+000 74482 369929
 4.0000e+000 369848 369955
 4.0000e+000 71651 369981
 4.0000e+000 66203 370007
 4.0000e+000 66464 370033
 4.0000e+000 370347 370298
 4.0000e+000 74560 370059
 4.0000e+000 81607 370085
 4.0000e+000 74582 370498
 4.0000e+000 70642 370524
 4.0000e+000 70374 370550
 4.0000e+000 73472 370576
 4.0000e+000 78393 370602
 4.0000e+000 81989 370628
 4.0000e+000 71701 371067
 4.0000e+000 370984 371093
 4.0000e+000 71780 371119
 4.0000e+000 72206 371145
 4.0000e+000 72162 371171
 4.0000e+000 370962 371197
 4.0000e+000 81159 371223
 4.0000e+000 68814 371603
 4.0000e+000 371445 371629
 4.0000e+000 66536 371655
 4.0000e+000 65749 371681
 4.0000e+000 66124 371707
 4.0000e+000 371364 371733
 4.0000e+000 75833 371759
 4.0000e+000 371524 371785
 4.0000e+000 80697 371811
 4.0000e+000 67090 372295
 4.0000e+000 372214 372321
 4.0000e+000 67169 372347
 4.0000e+000 69933 372373
 4.0000e+000 71679 372399
 4.0000e+000 372736 372687
 4.0000e+000 80357 372425
 4.0000e+000 71529 372896
 4.0000e+000 372815 372922
 4.0000e+000 67551 372948
 4.0000e+000 67926 372974
 4.0000e+000 73422 373000
 4.0000e+000 79913 373026
 4.0000e+000 69558 373304
 4.0000e+000 373144 373330
 4.0000e+000 65692 373356
 4.0000e+000 65620 373382
 4.0000e+000 71507 373408
 4.0000e+000 373225 373434
 4.0000e+000 80181 373460
 4.0000e+000 73444 373601
 4.0000e+000 73069 373627
 4.0000e+000 74510 373653
 4.0000e+000 79487 373679
 4.0000e+000 75905 373913
 4.0000e+000 69615 373939
 4.0000e+000 373834 373965
 4.0000e+000 69536 373991
 4.0000e+000 373751 374017
 4.0000e+000 79026 374043
 4.0000e+000 73494 374161
 4.0000e+000 67040 374187
 4.0000e+000 374562 374513
 4.0000e+000 67068 374213
 4.0000e+000 374360 374311
 4.0000e+000 78472 374239
 4.0000e+000 75655 374801
 4.0000e+000 68402 374827
 4.0000e+000 374641 374853
 4.0000e+000 68027 374879
 4.0000e+000 70903 374905
 4.0000e+000 374722 374931
 4.0000e+000 77750 374957
 4.0000e+000 75805 375098
 4.0000e+000 71479 375124
 4.0000e+000 70982 375150
 4.0000e+000 71357 375176
 4.0000e+000 75411 375202
 4.0000e+000 77239 375228
 4.0000e+000 70925 375652
 4.0000e+000 376142 376093
 4.0000e+000 66586 375678
 4.0000e+000 66665 375704
 4.0000e+000 68792 375730
 4.0000e+000 375573 375756
 4.0000e+000 78132 375782
 4.0000e+000 375490 375808
 4.0000e+000 75483 376221
 4.0000e+000 74085 376247
 4.0000e+000 74006 376273
 4.0000e+000 76488 376299
 4.0000e+000 75533 376526
 4.0000e+000 72353 376552
 4.0000e+000 72432 376578
 4.0000e+000 72779 376604
 4.0000e+000 75683 376630
 4.0000e+000 76034 376656
 4.0000e+000 376443 376682
 4.0000e+000 71379 376823
 4.0000e+000 64137 376849
 4.0000e+000 61180 376875
 4.0000e+000 61669 376901
 4.0000e+000 64916 376927
 4.0000e+000 377264 377215
 4.0000e+000 75172 376953
 4.0000e+000 74028 377417
 4.0000e+000 71429 377443
 4.0000e+000 70062 377469
 4.0000e+000 69983 377495
 4.0000e+000 71457 377521
 4.0000e+000 75733 377547
 4.0000e+000 76870 377573
 4.0000e+000 73688 377941
 4.0000e+000 68871 377967
 4.0000e+000 69297 377993
 4.0000e+000 377858 378019
 4.0000e+000 71407 378045
 4.0000e+000 74107 378071
 4.0000e+000 73566 378349
 4.0000e+000 378189 378375
 4.0000e+000 73522 378401
 4.0000e+000 68481 378427
 4.0000e+000 68742 378453
 4.0000e+000 378270 378479
 4.0000e+000 73767 378505
 4.0000e+000 64938 378646
 4.0000e+000 379168 379119
 4.0000e+000 61748 378672
 4.0000e+000 62009 378698
 4.0000e+000 379038 378989
 4.0000e+000 72331 378724
 4.0000e+000 74639 378750
 4.0000e+000 67948 379319
 4.0000e+000 65492 379345
 4.0000e+000 65045 379371
 4.0000e+000 64966 379397
 4.0000e+000 71629 379423
 4.0000e+000 73047 379449
 4.0000e+000 61123 379639
 4.0000e+000 380163 380114
 4.0000e+000 60458 379665
 4.0000e+000 62059 379691
 4.0000e+000 68380 379717
 4.0000e+000 379959 379910
 4.0000e+000 72757 379743
 4.0000e+000 62031 380481
 4.0000e+000 380323 380507
 4.0000e+000 60840 380533
 4.0000e+000 380242 380559
 4.0000e+000 61101 380585
 4.0000e+000 380402 380611
 4.0000e+000 72410 380637
 4.0000e+000 71601 380778
 4.0000e+000 71557 380804
 4.0000e+000 72184 380830
 4.0000e+000 70005 380962
 4.0000e+000 58916 380988
 4.0000e+000 380879 381014
 4.0000e+000 58844 381040
 4.0000e+000 64115 381066
 4.0000e+000 71004 381092
 4.0000e+000 66486 381282
 4.0000e+000 381553 381504
 4.0000e+000 63450 381308
 4.0000e+000 63876 381334
 4.0000e+000 70664 381360
 4.0000e+000 69955 381737
 4.0000e+000 56714 381763
 4.0000e+000 381656 381789
 4.0000e+000 53937 381815
 4.0000e+000 381634 381841
 4.0000e+000 71579 381867
 4.0000e+000 71758 381893
 4.0000e+000 60379 382115
 4.0000e+000 52304 382141
 4.0000e+000 382533 382484
 4.0000e+000 51986 382167
 4.0000e+000 52332 382193
 4.0000e+000 58894 382219
 4.0000e+000 382034 382245
 4.0000e+000 70084 382271
 4.0000e+000 66146 382988
 4.0000e+000 382828 383014
 4.0000e+000 62131 383040
 4.0000e+000 62210 383066
 4.0000e+000 62614 383092
 4.0000e+000 65670 383118
 4.0000e+000 69637 383144
 4.0000e+000 382909 383170
 4.0000e+000 62989 383638
 4.0000e+000 63068 383664
 4.0000e+000 383478 383690
 4.0000e+000 65570 383716
 4.0000e+000 67018 383742
 4.0000e+000 383559 383768
 4.0000e+000 70352 383794
 4.0000e+000 68764 384088
 4.0000e+000 384007 384114
 4.0000e+000 65542 384140
 4.0000e+000 64194 384166
 4.0000e+000 64620 384192
 4.0000e+000 65420 384218
 4.0000e+000 68893 384244
 4.0000e+000 68459 384407
 4.0000e+000 384385 384433
 4.0000e+000 59599 384459
 4.0000e+000 59498 384485
 4.0000e+000 65520 384511
 4.0000e+000 68503 384537
 4.0000e+000 65442 384810
 4.0000e+000 59982 384836
 4.0000e+000 60061 384862
 4.0000e+000 60357 384888
 4.0000e+000 69275 384914
 4.0000e+000 384727 384940
 4.0000e+000 65642 385139
 4.0000e+000 59016 385165
 4.0000e+000 385058 385191
 4.0000e+000 58944 385217
 4.0000e+000 65470 385243
 4.0000e+000 67573 385269
 4.0000e+000 62081 385540
 4.0000e+000 57758 385566
 4.0000e+000 57071 385592
 4.0000e+000 56992 385618
 4.0000e+000 385459 385644
 4.0000e+000 66564 385670
 4.0000e+000 68005 385696
 4.0000e+000 65592 386069
 4.0000e+000 58816 386095
 4.0000e+000 57361 386121
 4.0000e+000 53533 386147
 4.0000e+000 385990 386173
 4.0000e+000 53981 386199
 4.0000e+000 56692 386225
 4.0000e+000 385909 386251
 4.0000e+000 67147 386277
 4.0000e+000 64988 386608
 4.0000e+000 59066 386634
 4.0000e+000 59145 386660
 4.0000e+000 59910 386686
 4.0000e+000 66225 386712
 4.0000e+000 56814 387041
 4.0000e+000 386879 387067
 4.0000e+000 51807 387093
 4.0000e+000 51432 387119
 4.0000e+000 52382 387145
 4.0000e+000 386962 387171
 4.0000e+000 62109 387197
 4.0000e+000 65771 387223
 4.0000e+000 58966 387684
 4.0000e+000 56658 387710
 4.0000e+000 56283 387736
 4.0000e+000 387603 387762
 4.0000e+000 56942 387788
 4.0000e+000 59044 387814
 4.0000e+000 65067 387840
 4.0000e+000 57014 388285
 4.0000e+000 388125 388311
 4.0000e+000 54730 388337
 4.0000e+000 54809 388363
 4.0000e+000 56792 388389
 4.0000e+000 388206 388415
 4.0000e+000 66514 388441
 4.0000e+000 66643 388467
 4.0000e+000 59520 388703
 4.0000e+000 56154 388729
 4.0000e+000 55893 388755
 4.0000e+000 56742 388781
 4.0000e+000 64216 388807
 4.0000e+000 56764 389129
 4.0000e+000 53476 389155
 4.0000e+000 53404 389181
 4.0000e+000 389046 389207
 4.0000e+000 59960 389233
 4.0000e+000 64598 389259
 4.0000e+000 59932 389449
 4.0000e+000 58666 389475
 4.0000e+000 58291 389501
 4.0000e+000 59860 389527
 4.0000e+000 63472 389553
 4.0000e+000 59882 389648
 4.0000e+000 57808 389674
 4.0000e+000 57887 389700
 4.0000e+000 58744 389726
 4.0000e+000 62967 389752
 4.0000e+000 63854 389778
 4.0000e+000 58766 390042
 4.0000e+000 56864 390068
 4.0000e+000 56892 390094
 4.0000e+000 390494 390445
 4.0000e+000 58794 390120
 4.0000e+000 63046 390146
 4.0000e+000 390362 390313
 4.0000e+000 55241 390733
 4.0000e+000 390654 390759
 4.0000e+000 49900 390785
 4.0000e+000 49821 390811
 4.0000e+000 56636 390837
 4.0000e+000 58994 390863
 4.0000e+000 390573 390889
 4.0000e+000 62592 390915
 4.0000e+000 61691 391223
 4.0000e+000 58716 391249
 4.0000e+000 55298 391275
 4.0000e+000 50716 391301
 4.0000e+000 51142 391327
 4.0000e+000 56182 391353
 4.0000e+000 61770 391379
 4.0000e+000 58866 391747
 4.0000e+000 52354 391773
 4.0000e+000 51857 391799
 4.0000e+000 51885 391825
 4.0000e+000 391664 391851
 4.0000e+000 58694 391877
 4.0000e+000 61202 391903
 4.0000e+000 56204 392044
 4.0000e+000 55645 392070
 4.0000e+000 392445 392396
 4.0000e+000 55792 392096
 4.0000e+000 60862 392122
 4.0000e+000 392315 392266
 4.0000e+000 52404 392684
 4.0000e+000 392524 392710
 4.0000e+000 49453 392736
 4.0000e+000 49381 392762
 4.0000e+000 55219 392788
 4.0000e+000 392605 392814
 4.0000e+000 62188 392840
 4.0000e+000 55814 393053
 4.0000e+000 52461 393079
 4.0000e+000 53001 393105
 4.0000e+000 57736 393131
 4.0000e+000 60436 393157
 4.0000e+000 59577 393396
 4.0000e+000 54561 393422
 4.0000e+000 54157 393448
 4.0000e+000 56132 393474
 4.0000e+000 59621 393500
 4.0000e+000 53426 393838
 4.0000e+000 393680 393864
 4.0000e+000 49120 393890
 4.0000e+000 48738 393916
 4.0000e+000 393597 393942
 4.0000e+000 52282 393968
 4.0000e+000 393759 393994
 4.0000e+000 60039 394020
 4.0000e+000 56964 394256
 4.0000e+000 49503 394282
 4.0000e+000 49582 394308
 4.0000e+000 50347 394334
 4.0000e+000 58644 394360
 4.0000e+000 59123 394386
 4.0000e+000 50369 394504
 4.0000e+000 50448 394530
 4.0000e+000 394752 394703
 4.0000e+000 53354 394556
 4.0000e+000 57786 394582
 4.0000e+000 58269 394608
 4.0000e+000 56914 394988
 4.0000e+000 394907 395014
 4.0000e+000 47476 395040
 4.0000e+000 47555 395066
 4.0000e+000 47910 395092
 4.0000e+000 57383 395118
 4.0000e+000 47426 395490
 4.0000e+000 395411 395516
 4.0000e+000 47326 395542
 4.0000e+000 44786 395568
 4.0000e+000 41087 395594
 4.0000e+000 41043 395620
 4.0000e+000 395308 395646
 4.0000e+000 43866 395672
 4.0000e+000 395330 395698
 4.0000e+000 54708 395724
 4.0000e+000 57093 395750
 4.0000e+000 53376 395983
 4.0000e+000 46482 396009
 4.0000e+000 46149 396035
 4.0000e+000 46410 396061
 4.0000e+000 47454 396087
 4.0000e+000 56842 396113
 4.0000e+000 57865 396139
 4.0000e+000 49843 396424
 4.0000e+000 45752 396450
 4.0000e+000 396816 396767
 4.0000e+000 45831 396476
 4.0000e+000 396948 396899
 4.0000e+000 49481 396502
 4.0000e+000 56261 396528
 4.0000e+000 397076 397027
 4.0000e+000 48659 397155
 4.0000e+000 48039 397181
 4.0000e+000 48587 397207
 4.0000e+000 55667 397233
 4.0000e+000 397354 397305
 4.0000e+000 51907 397595
 4.0000e+000 397435 397621
 4.0000e+000 47376 397647
 4.0000e+000 46589 397673
 4.0000e+000 46510 397699
 4.0000e+000 397516 397725
 4.0000e+000 55320 397751
 4.0000e+000 46092 398052
 4.0000e+000 397973 398078
 4.0000e+000 45305 398104
 4.0000e+000 45680 398130
 4.0000e+000 397892 398156
 4.0000e+000 53454 398182
 4.0000e+000 55871 398208
 4.0000e+000 54539 398349
 4.0000e+000 50297 398375
 4.0000e+000 54583 398401
 4.0000e+000 43888 398450
 4.0000e+000 398770 398721
 4.0000e+000 43844 398476
 4.0000e+000 41226 398502
 4.0000e+000 398974 398925
 4.0000e+000 51785 398528
 4.0000e+000 54787 398554
 4.0000e+000 50319 399134
 4.0000e+000 50275 399160
 4.0000e+000 44965 399186
 4.0000e+000 45226 399212
 4.0000e+000 46070 399238
 4.0000e+000 399053 399264
 4.0000e+000 54135 399290
 4.0000e+000 47932 399431
 4.0000e+000 44836 399457
 4.0000e+000 44864 399483
 4.0000e+000 399702 399653
 4.0000e+000 53555 399509
 4.0000e+000 399832 399783
 4.0000e+000 44886 400014
 4.0000e+000 399933 400040
 4.0000e+000 43007 400066
 4.0000e+000 42985 400092
 4.0000e+000 231 400118
 4.0000e+000 399911 400144
 4.0000e+000 53959 400170
 4.0000e+000 48609 400311
 4.0000e+000 44003 400337
 4.0000e+000 42256 400363
 4.0000e+000 44082 400389
 4.0000e+000 44764 400415
 4.0000e+000 47254 400441
 4.0000e+000 52483 400467
