time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 6.5000e+000 104987 -3.2346e-001 -9.2833e-003 -3.2312e-001 24793 104681,104915,104733
 6.5000e+000 104964 -3.5547e-002 -2.7298e-001 -1.6583e-001 24793 104785,104837,104811
 6.5000e+000 104941 -1.9500e-001  2.8097e-001 -3.5838e-001 24793 104681,104733,104707
 6.5000e+000 105252  8.9760e-001  1.1667e+000 -9.3756e-002 24389 105477,105275,105177
 6.5000e+000 105229  9.0953e-001  1.2370e+000 -1.3768e-001 24389 105347,105275,105151
 6.5000e+000 105301  9.6218e-001  1.0664e+000 -1.2860e-001 24389 105203,105177,105275
 6.5000e+000 105324  9.7062e-001  1.0678e+000 -1.2836e-001 24389 105203,105275,105125
 6.5000e+000 105373  8.9260e-001  8.1114e-001 -5.0943e-002 24389 105125,105275,105347
 6.5000e+000 105503  1.0926e+000  1.4612e+000  2.0736e-002 24389 105151,105275,105477
 6.5000e+000 106088 -5.7790e-001  5.6435e-001  7.1233e-001 23735 105791,105921,105895
 6.5000e+000 106065 -2.0421e+000 -2.3862e-002  6.9861e-001 23735 105765,105921,105791
 6.5000e+000 106042 -3.6326e-001  6.6110e-001  3.7848e-001 23735 105765,105947,105921
 6.5000e+000 106019 -2.3481e+000  8.5910e-002  9.5435e-001 23735 105817,105895,105869
 6.5000e+000 105996 -1.4426e+000  3.2714e-001  8.4811e-001 23735 105791,105895,105817
 6.5000e+000 105973 -1.1192e+000  2.8028e-001  7.6943e-001 23735 105817,105869,105843
 6.5000e+000 106417  7.0970e-001  2.1132e+000 -4.6490e-001 23295 106218,106296,106270
 6.5000e+000 106394  2.3546e-001  7.0179e-001 -3.3294e-001 23295 106218,106322,106296
 6.5000e+000 106371  3.7501e-002  5.0403e-001 -4.1463e-001 23295 106218,106270,106244
 6.5000e+000 106348  4.6998e-001  8.0186e-001 -1.3918e-001 23295 106192,106322,106218
 6.5000e+000 106746  1.7551e-001  7.5875e-001  1.2248e-001 23005 106521,106599,106547
 6.5000e+000 106723  6.2380e-001  8.2922e-001  1.4216e-002 23005 106521,106651,106599
 6.5000e+000 106700  4.1304e-001  7.7683e-001  4.8894e-002 23005 106547,106599,106573
 6.5000e+000 106677  7.8604e-001  8.1041e-001  4.0016e-001 23005 106599,106651,106625
 6.5000e+000 107331 -3.9574e-001  2.3242e-001 -2.9455e-001 22601 107060,107190,107138
 6.5000e+000 107308 -1.3019e+000 -5.3131e-002 -6.3300e-001 22601 107034,107190,107060
 6.5000e+000 107285 -1.8474e+000 -4.3934e-001 -6.0009e-001 22601 107060,107138,107112
 6.5000e+000 107262 -2.0074e+000 -3.5253e-001 -6.6187e-001 22601 107008,107190,107034
 6.5000e+000 107239 -2.1202e-001  1.1432e+000 -1.2506e+000 22601 107060,107112,107086
 6.5000e+000 107216 -6.1771e-001  2.9925e-001 -1.4678e-001 22601 107138,107190,107164
 6.5000e+000 107807 -5.7268e-001  1.3449e-001 -1.0742e-001 22031 107974,107902,107617
 6.5000e+000 107784 -7.1286e-001  4.0128e-001 -2.6570e-001 22031 107830,107565,107513
 6.5000e+000 107761 -4.6508e-001  8.6723e-002 -2.9664e-001 22031 108046,107830,107513
 6.5000e+000 107738 -4.4150e-001  3.5773e-001  2.2707e-002 22031 107974,107617,107591
 6.5000e+000 107715 -5.0633e-001 -5.7658e-002 -2.5411e-001 22031 108046,107513,107461
 6.5000e+000 107692 -1.7600e+000  6.3425e-001 -4.8478e-001 22031 107513,107565,107539
 6.5000e+000 107669 -2.7727e-001  2.1629e-001 -3.8871e-001 22031 107461,107513,107487
 6.5000e+000 107856 -8.3947e-001  2.6767e-001 -1.8062e-001 22031 107902,107565,107830
 6.5000e+000 107879 -5.6205e-001 -1.0595e-001 -1.7437e-002 22031 107643,107830,107435
 6.5000e+000 107928 -1.1495e+000  5.3234e-001 -5.1549e-001 22031 107643,107617,107902
 6.5000e+000 107951 -8.0690e-001  2.4380e-001  2.9766e-002 22031 107643,107902,107830
 6.5000e+000 108000 -7.4158e-001  4.5090e-001 -1.3038e-001 22031 107565,107902,107974
 6.5000e+000 108023 -7.1344e-001  3.7809e-001 -9.8042e-002 22031 107565,107974,107591
 6.5000e+000 108072 -4.2580e-001 -1.0030e-001 -9.7879e-002 22031 107435,107830,108046
 6.5000e+000 108095 -5.1732e-001 -3.2943e-001 -5.4084e-002 22031 107435,108046,107461
 6.5000e+000 108196  1.0600e-001  4.6124e-002 -2.3739e-001 21783 108118,108170,108144
 6.5000e+000 108655  1.6715e-001  9.5442e-001  5.6249e-001 21379 108407,108485,108459
 6.5000e+000 108632  1.9065e+000 -3.6989e-002  7.8742e-001 21379 108407,108511,108485
 6.5000e+000 108609  1.9555e+000 -2.6505e-001  5.0249e-001 21379 108381,108511,108407
 6.5000e+000 108586  8.5194e-001  5.4027e-001 -6.3099e-001 21379 108381,108537,108511
 6.5000e+000 108563  5.0792e-001  1.3024e-001  2.5515e-001 21379 108407,108459,108433
 6.5000e+000 109082 -8.4380e-002  8.0887e-001  2.0756e-001 20974 109105,108863,108811
 6.5000e+000 109059  4.3760e-001  1.0927e+000 -1.6816e-001 20974 109105,108811,108759
 6.5000e+000 109036 -1.0325e-001  1.7923e+000 -1.6917e-001 20974 109177,108889,108863
 6.5000e+000 109013  8.8055e-001  1.4837e+000 -1.5633e-001 20974 108811,108863,108837
 6.5000e+000 108990 -4.2077e-001 -9.5152e-003 -6.3976e-002 20974 108759,108941,108915
 6.5000e+000 108967  1.8248e-001 -3.1876e-001  3.4118e-002 20974 108759,108811,108785
 6.5000e+000 109131  1.9766e-001  1.3920e+000  6.9270e-002 20974 109177,108863,109105
 6.5000e+000 109154  2.2215e-002  2.5126e-002 -3.7428e-002 20974 108915,109105,108759
 6.5000e+000 109203 -2.4315e-001  1.4672e+000  2.1490e-001 20974 108915,108889,109177
 6.5000e+000 109226 -1.9920e-001  6.1481e-001  4.3261e-001 20974 108915,109177,109105
 6.5000e+000 109496 -8.3599e-001  1.3744e-001 -6.8966e-002 20470 109271,109375,109297
 6.5000e+000 109473 -7.7941e-001  2.5819e-001 -1.2948e-001 20470 109271,109401,109375
 6.5000e+000 109450 -9.9054e-001 -8.9987e-002 -1.4745e-001 20470 109297,109375,109349
 6.5000e+000 109427 -1.3617e+000 -8.5295e-001  2.7146e-001 20470 109297,109349,109323
 6.5000e+000 109955  2.3587e-001  1.8109e+000  1.0113e+000 20123 110050,109733,109707
 6.5000e+000 109932 -7.2887e-001  8.5889e-001  5.3630e-001 20123 110050,109707,109681
 6.5000e+000 109909  2.1851e-001  5.4855e-001  6.6123e-001 20123 109978,109759,109733
 6.5000e+000 109886 -1.6817e-001  3.4944e-001  5.7690e-001 20123 110122,109978,109733
 6.5000e+000 109863  3.2462e-001  2.8078e-001  2.8317e-001 20123 109785,109837,109811
 6.5000e+000 110004  1.5771e-001  4.9485e-001  4.5356e-001 20123 109785,109759,109978
 6.5000e+000 110027  1.1958e-002  3.6084e-001  3.0830e-001 20123 109785,109978,109837
 6.5000e+000 110076 -3.6120e-001  6.3630e-001  4.5620e-001 20123 110122,109733,110050
 6.5000e+000 110099 -3.1204e-001  5.1169e-001  8.9762e-002 20123 109837,110050,109681
 6.5000e+000 110148  2.0471e-001  7.6039e-001  4.1055e-001 20123 109837,109978,110122
 6.5000e+000 110171  2.6658e-002  1.0051e+000  2.8476e-001 20123 109837,110122,110050
 6.5000e+000 110500  1.2229e+000  3.9361e-001 -2.8776e-001 19511 110301,110379,110353
 6.5000e+000 110477  1.7326e+000  1.0001e+000 -5.0733e-001 19511 110301,110405,110379
 6.5000e+000 110454  4.5376e-001  3.8043e-001 -2.8802e-001 19511 110275,110405,110301
 6.5000e+000 110431  1.0521e+000  5.3507e-001  5.1039e-001 19511 110301,110353,110327
 6.5000e+000 110957  3.4669e-001  1.2538e+000 -7.7786e-001 19107 110683,110735,110709
 6.5000e+000 110934  1.7440e-001 -2.4666e-001 -1.0474e+000 19107 110683,110813,110735
 6.5000e+000 110911  4.8502e-001  7.0840e-001 -9.8563e-001 19107 110735,110813,110761
 6.5000e+000 110888 -7.6925e-001 -7.1437e-001 -8.8530e-001 19107 110683,110839,110813
 6.5000e+000 110865  2.1219e-001  8.6814e-002 -9.4514e-001 19107 110761,110813,110787
 6.5000e+000 111335 -2.2737e-001 -2.8135e-001 -1.7465e-001 18653 111087,111165,111139
 6.5000e+000 111312 -8.5984e-002 -1.1516e-001 -2.3892e-001 18653 111087,111217,111165
 6.5000e+000 111289 -1.8737e-001 -1.7388e-001 -1.3409e-001 18653 111061,111217,111087
 6.5000e+000 111266 -9.2016e-002 -4.2409e-002 -1.0913e-001 18653 111087,111139,111113
 6.5000e+000 111243 -1.0107e-001 -2.0324e-001 -1.6646e-001 18653 111165,111217,111191
 6.5000e+000 111735 -1.1491e+000 -3.5721e-001 -6.7414e-002 18213 111461,111513,111487
 6.5000e+000 111712 -1.3146e+000 -8.0941e-001  1.0866e-002 18213 111461,111617,111513
 6.5000e+000 111689 -1.2603e+000 -7.2954e-001 -1.8714e-001 18213 111513,111617,111591
 6.5000e+000 111666 -5.8319e-001 -3.2477e-001  5.7866e-002 18213 111513,111591,111539
 6.5000e+000 111643 -3.5558e-001 -3.8390e-001 -3.8894e-003 18213 111539,111591,111565
 6.5000e+000 111885  7.6180e-001 -3.6305e-001  2.6534e-001 17659 111784,111836,111810
 6.5000e+000 111862  1.7022e+000  5.2480e-001  6.4743e-001 17659 111758,111836,111784
 6.5000e+000 112287 -3.8283e-002  8.1120e-001 -3.8244e-001 17411 112065,112169,112143
 6.5000e+000 112264 -2.1848e+000  2.7910e-002  3.0926e-001 17411 112039,112169,112065
 6.5000e+000 112241 -2.4580e+000  2.1184e-001 -5.1815e-001 17411 112013,112169,112039
 6.5000e+000 112218  3.5263e+000  1.1522e+000 -7.0454e-001 17411 112091,112143,112117
 6.5000e+000 112195 -1.3619e-001 -1.4082e-001  3.0348e-001 17411 112065,112143,112091
 6.5000e+000 112508 -8.3243e-001  5.2578e-001  9.4219e-002 17007 112384,112436,112410
 6.5000e+000 112485 -6.3932e-001  7.1030e-001  1.7382e-001 17007 112332,112436,112384
 6.5000e+000 112462 -8.2175e-001  3.5376e-001  1.0944e-001 17007 112332,112384,112358
 6.5000e+000 112658 -2.0639e+000 -4.2249e-001  3.1737e-001 16553 112557,112609,112583
 6.5000e+000 112635 -1.9835e+000 -3.0670e-001  3.6393e-001 16553 112531,112609,112557
 6.5000e+000 112761 -5.6025e-001  2.0676e+000 -3.5810e-001 16355 112683,112735,112709
 6.5000e+000 112913 -1.3169e+000  6.8467e-001  7.7084e-002 15949 112786,112838,112812
 6.5000e+000 112890 -6.5106e-001  1.8258e+000 -2.4036e-001 15949 112786,112864,112838
 6.5000e+000 113065  2.1079e-001 -1.9385e-001 -8.2527e-002 15609 112938,112990,112964
 6.5000e+000 113042  7.1663e-001  6.2277e-002  2.3152e-002 15609 112938,113016,112990
 6.5000e+000 113420  7.8580e-001  7.4305e-001  2.6156e-001 15284 113247,113325,113299
 6.5000e+000 113397  7.4119e-001  6.3373e-001  1.6133e-001 15284 113195,113325,113247
 6.5000e+000 113374  6.1565e-001  6.0970e-001  1.1190e-001 15284 113195,113247,113221
 6.5000e+000 113351  7.9036e-001  1.2633e+000  3.1743e-001 15284 113247,113299,113273
 6.5000e+000 113521  5.3549e-001 -4.2784e-001  3.0200e-001 202 113443,113495,113469
 7.0000e+000 65564 -1.4408e-002 -1.4648e-002 -1.0139e-002 65155 65414,65466,65440
 7.0000e+000 65541 -6.1440e-002  3.5152e-002  4.0753e-002 65155 65414,65492,65466
 7.0000e+000 65518 -7.2913e-002  6.1637e-002 -3.9383e-002 65155 65388,65492,65414
 7.0000e+000 65883 -2.3561e-001  7.5743e-001 -3.6495e-002 64957 65635,65739,65713
 7.0000e+000 65860 -7.1266e-002  1.5305e+000 -2.7348e-002 64957 65635,65765,65739
 7.0000e+000 65837  1.3063e-001  1.6152e+000 -3.4392e-002 64957 65609,65765,65635
 7.0000e+000 65814 -1.5677e-001  1.1038e+000 -3.9733e-001 64957 65635,65713,65687
 7.0000e+000 65791 -6.1816e-002  1.3606e+000 -2.5464e-001 64957 65635,65687,65661
 7.0000e+000 65984 -2.7882e-001  2.9535e-001  1.9618e-001 64781 65906,65958,65932
 7.0000e+000 66232  3.6926e-001  4.5332e-001 -4.1246e-001 64469 66007,66059,66033
 7.0000e+000 66209 -2.7977e-001 -7.2890e-002 -6.4225e-001 64469 66007,66085,66059
 7.0000e+000 66186  9.3111e-002  9.0058e-001 -2.0419e-001 64469 66007,66137,66085
 7.0000e+000 66163 -5.7279e-001  3.1206e-002 -9.7590e-001 64469 66085,66137,66111
 7.0000e+000 66504  1.2025e-002  1.5196e+000 -9.5005e-002 64271 66279,66383,66305
 7.0000e+000 66481 -1.7824e-001  1.5444e+000  5.6684e-002 64271 66279,66409,66383
 7.0000e+000 66458 -2.7319e-001  1.9406e+000 -1.2200e-001 64271 66305,66357,66331
 7.0000e+000 66435  6.0510e-002  1.9158e+000 -1.1546e-001 64271 66305,66383,66357
 7.0000e+000 66705 -3.0287e-002  1.5646e+000 -2.3885e-001 64073 66728,66581,66555
 7.0000e+000 66682  1.7581e-002  1.5948e+000 -2.2404e-001 64073 66728,66555,66529
 7.0000e+000 66659 -6.4805e-001  2.0303e+000  5.8144e-001 64073 66581,66633,66607
 7.0000e+000 66754 -7.9420e-002  1.6001e+000 -2.5202e-001 64073 66633,66581,66728
 7.0000e+000 66777 -4.3520e-002  1.6267e+000 -2.3619e-001 64073 66633,66728,66529
 7.0000e+000 66951  2.3469e-001 -2.6661e-002  2.9985e-001 63783 66824,66876,66850
 7.0000e+000 66928 -8.2904e-001  6.3321e-001 -1.0571e-001 63783 66824,66902,66876
 7.0000e+000 67201  6.0492e-001  1.7542e+000 -1.1144e-001 63585 66976,67080,67054
 7.0000e+000 67178  2.7808e-001  1.6232e+000 -1.9485e-001 63585 66976,67106,67080
 7.0000e+000 67155  3.1742e-001  8.3582e-001 -1.6493e-002 63585 66976,67054,67028
 7.0000e+000 67132  4.6517e-001  1.0721e+000  2.9386e-001 63585 66976,67028,67002
 7.0000e+000 67654 -1.6660e-001  1.0829e+000  4.3080e-002 63295 67357,67487,67383
 7.0000e+000 67631 -2.0645e-001  1.5261e+000 -3.1248e-001 63295 67331,67487,67357
 7.0000e+000 67608  7.9441e-002  1.9842e+000  7.8270e-002 63295 67331,67513,67487
 7.0000e+000 67585 -2.3694e-002  2.0736e+000 -7.8569e-002 63295 67435,67487,67461
 7.0000e+000 67562  8.2573e-002  2.0013e+000  4.3601e-002 63295 67383,67487,67435
 7.0000e+000 67539  7.1775e-004  1.5480e+000 -7.6806e-002 63295 67383,67435,67409
 7.0000e+000 67853 -2.9636e-002  1.3011e+000 -3.2398e-002 62891 67876,67703,67677
 7.0000e+000 67830  5.2809e-002  1.6948e+000 -8.0003e-003 62891 67876,67677,67781
 7.0000e+000 67807 -2.1788e-001  1.0445e+000 -1.2527e-001 62891 67948,67729,67703
 7.0000e+000 67902 -3.8991e-002  1.2172e+000 -2.1981e-001 62891 67948,67703,67876
 7.0000e+000 67925  3.3781e-001  1.3746e+000 -2.4657e-001 62891 67755,67876,67781
 7.0000e+000 67974  6.2775e-002  8.3691e-001 -8.0007e-002 62891 67755,67729,67948
 7.0000e+000 67997  1.1253e-001  9.1517e-001 -1.3848e-001 62891 67755,67948,67876
 7.0000e+000 68218  2.6159e-002 -5.5085e-002 -3.5534e-002 62693 68042,68120,68068
 7.0000e+000 68195  6.2453e-005 -4.7538e-002  6.6359e-003 62693 68042,68146,68120
 7.0000e+000 68172 -7.5094e-002  5.5604e-002 -2.7278e-002 62693 68068,68120,68094
 7.0000e+000 68468  1.2123e-001 -2.5583e-003 -6.6985e-003 62289 68491,68295,68269
 7.0000e+000 68445  3.7483e-002 -2.5042e-002 -3.4733e-002 62289 68563,68491,68269
 7.0000e+000 68422  2.6813e-002  1.1582e-002 -5.2209e-003 62289 68563,68269,68243
 7.0000e+000 68399 -7.9980e-002 -1.3203e-001 -9.0555e-002 62289 68295,68347,68321
 7.0000e+000 68517  7.0179e-002 -2.4472e-002 -4.0004e-002 62289 68347,68295,68491
 7.0000e+000 68540 -2.7324e-002 -5.5937e-003 -6.8341e-002 62289 68347,68491,68373
 7.0000e+000 68589  6.5240e-002  4.7850e-002 -4.0279e-002 62289 68373,68491,68563
 7.0000e+000 68612  3.9963e-002  5.9314e-002 -8.8820e-003 62289 68373,68563,68243
 7.0000e+000 68911  5.2743e-002  1.1882e+000 -4.6593e-002 62091 69222,68934,68741
 7.0000e+000 68888 -2.8641e-001  1.3048e+000 -5.6272e-002 62091 69006,68934,68689
 7.0000e+000 68865 -4.5447e-001  1.1188e+000 -2.3604e-001 62091 69006,68689,68663
 7.0000e+000 68842  2.3594e-001  1.5732e+000  2.5128e-001 62091 69078,68793,68767
 7.0000e+000 68819  6.5243e-002  1.2008e+000 -1.0838e-001 62091 69222,68741,68715
 7.0000e+000 68960  2.6584e-001  1.4012e+000 -1.3405e-001 62091 68767,68741,68934
 7.0000e+000 68983  1.1210e-001  1.6674e+000  6.0044e-002 62091 69078,68767,68934
 7.0000e+000 69032 -2.1574e-001  1.4873e+000 -1.3505e-002 62091 69150,69006,68637
 7.0000e+000 69055 -2.2815e-001  1.4078e+000 -7.2381e-002 62091 68637,69006,68663
 7.0000e+000 69104  1.5118e-001  1.3747e+000  6.2085e-003 62091 68637,68793,69078
 7.0000e+000 69127 -1.9202e-001  1.4691e+000 -2.6368e-002 62091 69150,68637,69078
 7.0000e+000 69176 -1.1303e-001  1.3156e+000  3.0818e-003 62091 68934,69006,69150
 7.0000e+000 69199  2.3500e-002  1.4271e+000 -5.6066e-002 62091 68934,69150,69078
 7.0000e+000 69248  2.4958e-002  1.1168e+000 -5.2293e-002 62091 68689,68934,69222
 7.0000e+000 69271  3.4151e-002  1.0976e+000 -9.4624e-002 62091 68689,69222,68715
 7.0000e+000 69521 -2.1594e-001  6.3909e-002 -2.3268e-002 61893 69544,69348,69296
 7.0000e+000 69498 -7.0386e-002  8.9834e-002  3.7236e-003 61893 69544,69296,69400
 7.0000e+000 69475  3.0005e-002  9.6349e-002 -1.1991e-002 61893 69296,69426,69400
 7.0000e+000 69452  6.6554e-002 -7.3094e-002 -2.2618e-001 61893 69296,69348,69322
 7.0000e+000 69570 -1.3899e-001  2.7355e-004  8.9858e-002 61893 69374,69348,69544
 7.0000e+000 69593  1.1780e-001  8.8839e-002  1.0980e-001 61893 69374,69544,69400
 7.0000e+000 70046 -1.1096e-001  1.2540e+000 -2.8702e-002 61467 69749,69905,69879
 7.0000e+000 70023 -1.3597e-001  1.0334e+000 -2.9825e-001 61467 69723,69905,69749
 7.0000e+000 70000 -1.7780e-001  1.1395e+000 -8.6468e-004 61467 70069,69827,69775
 7.0000e+000 69977  1.6613e-001  1.9313e+000 -2.7413e-001 61467 70069,69775,69749
 7.0000e+000 69954  2.4490e-002  5.5124e-001 -1.6299e-003 61467 70141,69853,69827
 7.0000e+000 69931 -3.1592e-001  1.2257e+000  3.8264e-001 61467 69775,69827,69801
 7.0000e+000 70095 -8.3814e-002  7.1187e-001  1.0197e-001 61467 70141,69827,70069
 7.0000e+000 70118 -1.2585e-001  1.1486e+000 -8.2373e-003 61467 69879,70069,69749
 7.0000e+000 70167 -9.7118e-002  7.9791e-001 -9.5784e-003 61467 69879,69853,70141
 7.0000e+000 70190 -3.4654e-002  1.1787e+000  9.7966e-002 61467 69879,70141,70069
 7.0000e+000 70291  1.6626e-001  2.0864e+000  2.1711e-001 61013 70213,70265,70239
 7.0000e+000 70441 -4.1129e-002  3.5735e-002  2.6523e-002 60651 70340,70392,70366
 7.0000e+000 70418 -9.3931e-002 -6.8379e-003 -7.9512e-003 60651 70314,70392,70340
 7.0000e+000 70642 -9.3132e-002  1.1306e+000  3.0925e-001 60311 70665,70492,70466
 7.0000e+000 70619  7.9420e-002  1.5349e+000  3.0364e-001 60311 70665,70466,70570
 7.0000e+000 70596 -3.3996e-001  3.9276e-001  3.6631e-002 60311 70492,70544,70518
 7.0000e+000 70691 -2.4143e-003  7.3585e-001 -1.1774e-001 60311 70544,70492,70665
 7.0000e+000 70714  2.6594e-001  1.3588e+000 -1.3622e-001 60311 70544,70665,70570
 7.0000e+000 70964 -2.7767e-001  8.8831e-001  4.6640e-002 59907 70987,70765,70739
 7.0000e+000 70941 -5.7097e-002  1.3911e+000 -5.3056e-002 59907 71059,70987,70739
 7.0000e+000 70918  8.9999e-002  2.1131e+000 -1.3603e-001 59907 71059,70739,70869
 7.0000e+000 70895  2.7463e-002  1.4176e+000 -1.0049e-001 59907 70817,70869,70843
 7.0000e+000 71013 -1.0254e-001  9.2437e-001 -2.3669e-001 59907 70791,70765,70987
 7.0000e+000 71036 -3.8416e-002  9.3012e-001 -2.0572e-001 59907 70791,70987,70817
 7.0000e+000 71085  1.0494e-001  9.0878e-001 -1.6706e-001 59907 70817,70987,71059
 7.0000e+000 71108 -3.6271e-002  1.2250e+000 -1.2154e-001 59907 70817,71059,70869
 7.0000e+000 71441  5.1351e-001  7.2045e-001 -1.1467e+000 59417 71464,71242,71216
 7.0000e+000 71418  8.9308e-001  1.0306e+000  1.1188e-001 59417 71464,71216,71320
 7.0000e+000 71395  4.5492e-001  1.2225e+000  2.7585e-001 59417 71216,71346,71320
 7.0000e+000 71372 -1.5442e+000  2.0077e-001 -1.6785e-001 59417 71268,71320,71294
 7.0000e+000 71490 -3.3095e-001  3.8654e-001 -1.3606e+000 59417 71268,71242,71464
 7.0000e+000 71513 -9.0688e-001  3.9710e-001 -2.2872e-002 59417 71268,71464,71320
 7.0000e+000 71712  1.9713e-002  1.2176e+000 -1.9035e-001 58913 71562,71614,71588
 7.0000e+000 71689  9.2626e-001  1.0849e+000 -5.6027e-001 58913 71536,71614,71562
 7.0000e+000 71666  6.5871e-001  8.6419e-001 -4.6282e-001 58913 71536,71640,71614
 7.0000e+000 72171  6.9685e-001  1.6099e+000 -3.3739e-001 58409 72194,72027,72001
 7.0000e+000 72148  5.4865e-001  9.1901e-001 -4.2108e-001 58409 72194,72001,71949
 7.0000e+000 72125  2.1611e-001  1.2486e+000 -4.1070e-001 58409 71923,72053,71949
 7.0000e+000 72102  4.7886e-002  6.0905e-001 -2.4961e-001 58409 71949,72001,71975
 7.0000e+000 72079  4.9885e-001  1.2875e+000 -4.7031e-001 58409 71897,72053,71923
 7.0000e+000 72220  6.2882e-001  1.7301e+000  3.2304e-003 58409 72053,72027,72194
 7.0000e+000 72243  6.1049e-001  1.3846e+000 -1.4035e-001 58409 72053,72194,71949
 7.0000e+000 72491 -1.9683e+000 -8.3033e-001 -1.2973e+000 57855 72514,72318,72292
 7.0000e+000 72468  1.1434e+000  4.4358e-001 -1.4210e+000 57855 72514,72292,72266
 7.0000e+000 72445 -1.1173e+000  1.3347e-001  2.6159e-002 57855 72318,72396,72370
 7.0000e+000 72422 -3.0163e+000  9.6956e-001 -9.6464e-001 57855 72318,72370,72344
 7.0000e+000 72540 -2.2600e+000 -3.7235e-001 -8.4092e-001 57855 72396,72318,72514
 7.0000e+000 72563 -1.9633e+000 -3.5169e-001 -8.6848e-001 57855 72396,72514,72266
 7.0000e+000 72811  1.0628e+000  2.1673e-001 -6.3991e-001 57401 72612,72690,72638
 7.0000e+000 72788  1.6975e-001 -1.4586e-001  4.6402e-002 57401 72586,72690,72612
 7.0000e+000 72765 -5.9445e-001 -8.9434e-001 -1.1215e+000 57401 72638,72690,72664
 7.0000e+000 72742  2.4503e-001  9.5709e-001 -2.3457e-001 57401 72586,72716,72690
 7.0000e+000 73144  1.1707e-001  7.2368e-001 -1.8091e-001 57004 72919,72997,72945
 7.0000e+000 73121  1.8179e-001  1.4845e+000 -3.8427e-001 57004 72919,73049,72997
 7.0000e+000 73098  9.3178e-002  9.7570e-001 -3.5859e-001 57004 72945,72997,72971
 7.0000e+000 73075  2.8040e-001  1.8162e+000 -4.4973e-001 57004 72997,73049,73023
 7.0000e+000 73650 -1.3371e+000  1.8269e+000 -1.2250e+000 56592 73673,73379,73353
 7.0000e+000 73627  1.9690e+000  2.4373e+000 -1.9899e+000 56592 73673,73353,73327
 7.0000e+000 73604  1.2150e-001  1.6314e+000 -5.8017e-001 56592 73745,73509,73483
 7.0000e+000 73581 -2.4482e+000 -5.8379e-001 -3.6839e-001 56592 73379,73457,73405
 7.0000e+000 73558  3.9276e-001  3.3294e-001  1.2735e-001 56592 73379,73483,73457
 7.0000e+000 73535  2.2952e+000  5.3454e-001 -1.1457e-001 56592 73405,73457,73431
 7.0000e+000 73699 -1.0825e+000  1.2283e+000  2.9184e-001 56592 73483,73379,73673
 7.0000e+000 73722 -2.4115e-002  1.9329e+000 -6.7751e-001 56592 73745,73483,73673
 7.0000e+000 73771 -4.1861e-003  1.2714e+000 -6.0468e-001 56592 73327,73509,73745
 7.0000e+000 73794 -1.8985e-001  1.5139e+000 -7.4805e-001 56592 73327,73745,73673
 7.0000e+000 74123  1.2530e+000  8.7914e-001 -1.9880e-001 56152 74146,74002,73924
 7.0000e+000 74100  1.0790e+000  6.8328e-001 -3.8927e-002 56152 74146,73924,73898
 7.0000e+000 74077  1.4499e+000  1.1428e+000 -3.0006e-001 56152 73924,74002,73976
 7.0000e+000 74054  1.0661e+000  2.6447e-001  1.5329e-001 56152 73924,73976,73950
 7.0000e+000 74172  1.6446e+000  1.1762e+000 -3.9305e-001 56152 74028,74002,74146
 7.0000e+000 74195  1.2809e+000  7.9065e-001 -1.8779e-001 56152 74028,74146,73898
 7.0000e+000 74345 -1.0550e+000  1.4099e-001  4.0130e-001 55634 74218,74270,74244
 7.0000e+000 74322 -3.8800e-002  2.3221e-001  1.2546e-001 55634 74218,74296,74270
 7.0000e+000 74823  4.4949e-001 -1.2772e+000  4.9672e-001 55016 74918,74846,74581
 7.0000e+000 74800 -8.7937e-002  1.4951e-001  2.8318e-001 55016 74846,74477,74633
 7.0000e+000 74777 -4.0312e-001 -2.2026e+000  8.6001e-001 55016 74918,74581,74555
 7.0000e+000 74754 -8.1970e-001 -1.2677e+000  9.3291e-001 55016 74990,74503,74477
 7.0000e+000 74731 -1.4385e+000 -9.1037e-002  7.1562e-001 55016 74451,74633,74477
 7.0000e+000 74708 -1.5115e+000  1.0021e+000  3.1188e-001 55016 74451,74659,74633
 7.0000e+000 74685 -1.9016e+000 -2.4221e+000  1.7350e+000 55016 74503,74555,74529
 7.0000e+000 74872  4.3200e-001 -1.3917e+000  3.8658e-001 55016 74607,74581,74846
 7.0000e+000 74895 -5.4698e-002 -1.0769e+000  3.0450e-001 55016 74607,74846,74633
 7.0000e+000 74944 -7.9065e-001 -1.1613e+000  7.6189e-001 55016 74477,74846,74918
 7.0000e+000 74967 -8.8294e-001 -1.2592e+000  8.3820e-001 55016 74990,74477,74918
 7.0000e+000 75016 -6.0007e-001 -1.1687e+000  1.0053e+000 55016 74555,74503,74990
 7.0000e+000 75039 -6.7959e-001 -1.2046e+000  8.9536e-001 55016 74555,74990,74918
 7.0000e+000 75287 -1.9541e+000 -3.3264e+000 -5.5269e-002 54726 75310,75140,75114
 7.0000e+000 75264 -2.4589e+000 -2.1082e+000 -3.6358e-001 54726 75310,75114,75088
 7.0000e+000 75241 -2.4580e+000 -1.5942e+000 -1.3721e+000 54726 75088,75192,75166
 7.0000e+000 75218 -3.9786e+000  6.8422e-002 -1.1722e+000 54726 75062,75192,75088
 7.0000e+000 75336 -1.3276e+000 -2.6341e+000 -7.8105e-001 54726 75166,75140,75310
 7.0000e+000 75359 -2.3239e+000 -1.4274e+000 -7.9075e-001 54726 75166,75310,75088
