time crIndex gridPoint
 8.0000e-001 56831 77376
 8.0000e-001 54545 77643
 8.0000e-001 49299 77669
 8.0000e-001 49255 77695
 8.0000e-001 77621 77721
 8.0000e-001 47299 77747
 8.0000e-001 77540 77773
 8.0000e-001 51055 77799
 8.0000e-001 51444 77825
 8.0000e-001 53664 77851
 8.0000e-001 55278 77877
 8.0000e-001 53011 78463
 8.0000e-001 51366 78489
 8.0000e-001 51394 78515
 8.0000e-001 78303 78541
 8.0000e-001 54573 78567
 8.0000e-001 54824 78593
 8.0000e-001 78384 78619
 8.0000e-001 54240 78760
 8.0000e-001 49277 78786
 8.0000e-001 54284 78812
 8.0000e-001 53736 79023
 8.0000e-001 78861 79049
 8.0000e-001 51466 79075
 8.0000e-001 50614 79101
 8.0000e-001 79441 79392
 8.0000e-001 50542 79127
 8.0000e-001 78944 79153
 8.0000e-001 53865 79179
 8.0000e-001 51516 79752
 8.0000e-001 48419 79778
 8.0000e-001 79592 79804
 8.0000e-001 48044 79830
 8.0000e-001 49781 79856
 8.0000e-001 50392 79882
 8.0000e-001 79673 79908
 8.0000e-001 53090 79934
 8.0000e-001 50564 80330
 8.0000e-001 80170 80356
 8.0000e-001 49356 80382
 8.0000e-001 80251 80408
 8.0000e-001 49731 80434
 8.0000e-001 52750 80460
 8.0000e-001 54183 80600
 8.0000e-001 50693 80626
 8.0000e-001 50671 80652
 8.0000e-001 80578 80678
 8.0000e-001 55789 80704
 8.0000e-001 51416 80882
 8.0000e-001 80799 80908
 8.0000e-001 50976 80934
 8.0000e-001 48476 80960
 8.0000e-001 49016 80986
 8.0000e-001 51294 81012
 8.0000e-001 51942 81038
 8.0000e-001 51316 81332
 8.0000e-001 47198 81358
 8.0000e-001 46601 81384
 8.0000e-001 46976 81410
 8.0000e-001 48397 81436
 8.0000e-001 81251 81462
 8.0000e-001 51595 81488
 8.0000e-001 49753 81629
 8.0000e-001 47965 81655
 8.0000e-001 47893 81681
 8.0000e-001 50954 81707
 8.0000e-001 51344 81733
 8.0000e-001 52324 81759
 8.0000e-001 49903 82032
 8.0000e-001 81949 82058
 8.0000e-001 47560 82084
 8.0000e-001 47661 82110
 8.0000e-001 47617 82136
 8.0000e-001 50715 82162
 8.0000e-001 49853 82361
 8.0000e-001 46346 82387
 8.0000e-001 41458 82413
 8.0000e-001 41486 82439
 8.0000e-001 82280 82465
 8.0000e-001 47026 82491
 8.0000e-001 47538 82517
 8.0000e-001 49982 82543
 8.0000e-001 47865 82932
 8.0000e-001 45255 82958
 8.0000e-001 44801 82984
 8.0000e-001 45176 83010
 8.0000e-001 47126 83036
 8.0000e-001 47943 83062
 8.0000e-001 49378 83088
 8.0000e-001 82851 83114
 8.0000e-001 43588 83517
 8.0000e-001 83278 83543
 8.0000e-001 42566 83569
 8.0000e-001 42645 83595
 8.0000e-001 44028 83621
 8.0000e-001 83438 83647
 8.0000e-001 47843 83673
 8.0000e-001 50592 83699
 8.0000e-001 83359 83725
 8.0000e-001 51033 83751
 8.0000e-001 47915 84033
 8.0000e-001 47148 84059
 8.0000e-001 46063 84085
 8.0000e-001 45567 84111
 8.0000e-001 47076 84137
 8.0000e-001 48498 84163
 8.0000e-001 47098 84353
 8.0000e-001 43638 84379
 8.0000e-001 43666 84405
 8.0000e-001 47176 84431
 8.0000e-001 48994 84457
 8.0000e-001 46998 84781
 8.0000e-001 43134 84807
 8.0000e-001 42062 84833
 8.0000e-001 41687 84859
 8.0000e-001 84698 84885
 8.0000e-001 44129 84911
 8.0000e-001 46324 84937
 8.0000e-001 48022 84963
 8.0000e-001 47048 85293
 8.0000e-001 44454 85319
 8.0000e-001 43767 85345
 8.0000e-001 43745 85371
 8.0000e-001 85271 85397
 8.0000e-001 47639 85423
 8.0000e-001 43688 85624
 8.0000e-001 42112 85650
 8.0000e-001 42191 85676
 8.0000e-001 85541 85702
 8.0000e-001 43112 85728
 8.0000e-001 46623 85754
 8.0000e-001 46403 85894
 8.0000e-001 85872 85920
 8.0000e-001 39684 85946
 8.0000e-001 41166 85972
 8.0000e-001 46447 85998
 8.0000e-001 45198 86176
 8.0000e-001 41358 86202
 8.0000e-001 39455 86228
 8.0000e-001 39483 86254
 8.0000e-001 86093 86280
 8.0000e-001 46085 86306
 8.0000e-001 47255 86735
 8.0000e-001 46425 86761
 8.0000e-001 43191 86787
 8.0000e-001 86656 86813
 8.0000e-001 43566 86839
 8.0000e-001 86496 86865
 8.0000e-001 47277 86891
 8.0000e-001 86577 86917
 8.0000e-001 44050 87081
 8.0000e-001 87280 87231
 8.0000e-001 41608 87107
 8.0000e-001 41536 87133
 8.0000e-001 45277 87159
 8.0000e-001 41558 87361
 8.0000e-001 41048 87387
 8.0000e-001 40500 87413
 8.0000e-001 41336 87439
 8.0000e-001 44823 87465
 8.0000e-001 41508 87722
 8.0000e-001 87560 87748
 8.0000e-001 41110 87774
 8.0000e-001 40024 87800
 8.0000e-001 40399 87826
 8.0000e-001 87643 87852
 8.0000e-001 44476 87878
 8.0000e-001 39505 88100
 8.0000e-001 88019 88126
 8.0000e-001 37398 88152
 8.0000e-001 37477 88178
 8.0000e-001 39383 88204
 8.0000e-001 42090 88230
 8.0000e-001 43616 88256
 8.0000e-001 45545 88282
 8.0000e-001 40421 88765
 8.0000e-001 88684 88791
 8.0000e-001 37852 88817
 8.0000e-001 37953 88843
 8.0000e-001 37909 88869
 8.0000e-001 88662 88895
 8.0000e-001 43789 88921
 8.0000e-001 41188 89222
 8.0000e-001 41144 89248
 8.0000e-001 89062 89274
 8.0000e-001 39583 89300
 8.0000e-001 42544 89326
 8.0000e-001 43213 89352
 8.0000e-001 89143 89378
 8.0000e-001 39555 89672
 8.0000e-001 89591 89698
 8.0000e-001 38264 89724
 8.0000e-001 38192 89750
 8.0000e-001 41088 89776
 8.0000e-001 41436 89802
 8.0000e-001 44107 89828
 8.0000e-001 39605 90194
 8.0000e-001 39065 90220
 8.0000e-001 39144 90246
 8.0000e-001 90113 90272
 8.0000e-001 39945 90298
 8.0000e-001 41026 90324
 8.0000e-001 41586 90350
 8.0000e-001 42623 90376
 8.0000e-001 39405 90844
 8.0000e-001 37298 90870
 8.0000e-001 37226 90896
 8.0000e-001 90684 90922
 8.0000e-001 41386 90948
 8.0000e-001 42040 90974
 8.0000e-001 42169 91000
 8.0000e-001 90765 91026
 8.0000e-001 41408 91422
 8.0000e-001 38321 91448
 8.0000e-001 38690 91474
 8.0000e-001 39533 91500
 8.0000e-001 91343 91526
 8.0000e-001 41665 91552
 8.0000e-001 91262 91578
 8.0000e-001 38214 91800
 8.0000e-001 36090 91826
 8.0000e-001 34290 91852
 8.0000e-001 34218 91878
 8.0000e-001 91719 91904
 8.0000e-001 37326 91930
 8.0000e-001 37830 91956
 8.0000e-001 40046 91982
 8.0000e-001 39662 92378
 8.0000e-001 34773 92404
 8.0000e-001 34369 92430
 8.0000e-001 92299 92456
 8.0000e-001 39043 92482
 8.0000e-001 39706 92508
 8.0000e-001 92218 92534
 8.0000e-001 39967 92756
 8.0000e-001 37148 92782
 8.0000e-001 36773 92808
 8.0000e-001 92675 92834
 8.0000e-001 37176 92860
 8.0000e-001 37376 92886
 8.0000e-001 39433 92912
 8.0000e-001 40478 92938
 8.0000e-001 33786 93406
 8.0000e-001 93327 93432
 8.0000e-001 33865 93458
 8.0000e-001 36018 93484
 8.0000e-001 37126 93510
 8.0000e-001 39122 93536
 8.0000e-001 93246 93562
 8.0000e-001 37248 93935
 8.0000e-001 93856 93961
 8.0000e-001 36694 93987
 8.0000e-001 36319 94013
 8.0000e-001 93775 94039
 8.0000e-001 38343 94065
 8.0000e-001 36190 94183
 8.0000e-001 34949 94209
 8.0000e-001 35375 94235
 8.0000e-001 36068 94261
 8.0000e-001 38242 94287
 8.0000e-001 38668 94313
 8.0000e-001 37348 94503
 8.0000e-001 35757 94529
 8.0000e-001 33134 94555
 8.0000e-001 33639 94581
 8.0000e-001 33595 94607
 8.0000e-001 37931 94633
 8.0000e-001 37198 94836
 8.0000e-001 36240 94862
 8.0000e-001 31943 94888
 8.0000e-001 30581 94914
 8.0000e-001 30502 94940
 8.0000e-001 94753 94966
 8.0000e-001 36118 94992
 8.0000e-001 36672 95018
 8.0000e-001 37276 95044
 8.0000e-001 37455 95070
 8.0000e-001 36040 95807
 8.0000e-001 31078 95833
 8.0000e-001 95728 95859
 8.0000e-001 31006 95885
 8.0000e-001 95649 95911
 8.0000e-001 36218 95937
 8.0000e-001 36751 95963
 8.0000e-001 95568 95989
 8.0000e-001 34240 96306
 8.0000e-001 96225 96332
 8.0000e-001 32623 96358
 8.0000e-001 32283 96384
 8.0000e-001 32204 96410
 8.0000e-001 35779 96436
 8.0000e-001 36140 96635
 8.0000e-001 32680 96661
 8.0000e-001 33055 96687
 8.0000e-001 36168 96713
 8.0000e-001 36297 96739
 8.0000e-001 96554 96765
 8.0000e-001 33077 97043
 8.0000e-001 31786 97069
 8.0000e-001 28057 97095
 8.0000e-001 96883 97121
 8.0000e-001 27978 97147
 8.0000e-001 28318 97173
 8.0000e-001 96964 97199
 8.0000e-001 34971 97225
 8.0000e-001 34751 97483
 8.0000e-001 97461 97509
 8.0000e-001 31157 97535
 8.0000e-001 31469 97561
 8.0000e-001 31814 97587
 8.0000e-001 34795 97613
 8.0000e-001 28340 97893
 8.0000e-001 97814 97919
 8.0000e-001 28419 97945
 8.0000e-001 97731 97971
 8.0000e-001 31864 97997
 8.0000e-001 32601 98023
 8.0000e-001 34268 98049
 8.0000e-001 35353 98075
 8.0000e-001 31836 98320
 8.0000e-001 29652 98346
 8.0000e-001 99082 99033
 8.0000e-001 29277 98372
 8.0000e-001 30956 98398
 8.0000e-001 33764 98424
 8.0000e-001 98239 98450
 8.0000e-001 34347 98476
 8.0000e-001 98882 98833
 8.0000e-001 30978 99314
 8.0000e-001 28794 99340
 8.0000e-001 28873 99366
 8.0000e-001 30093 99392
 8.0000e-001 31056 99418
 8.0000e-001 99233 99444
 8.0000e-001 33843 99470
 8.0000e-001 32226 99611
 8.0000e-001 29702 99637
 8.0000e-001 29803 99663
 8.0000e-001 31714 99689
 8.0000e-001 33156 99715
 8.0000e-001 30524 99893
 8.0000e-001 99810 99919
 8.0000e-001 30468 99945
 8.0000e-001 27353 99971
 8.0000e-001 27728 99997
 8.0000e-001 31764 100023
 8.0000e-001 32702 100049
 8.0000e-001 31886 100334
 8.0000e-001 26984 100360
 8.0000e-001 26537 100386
 8.0000e-001 26912 100412
 8.0000e-001 27928 100438
 8.0000e-001 29680 100464
 8.0000e-001 32305 100490
 8.0000e-001 31028 100631
 8.0000e-001 100902 100853
 8.0000e-001 27850 100657
 8.0000e-001 101034 100985
 8.0000e-001 27878 100683
 8.0000e-001 31965 100709
 8.0000e-001 31736 101113
 8.0000e-001 29759 101139
 8.0000e-001 33617 101165
 8.0000e-001 31135 101214
 8.0000e-001 24814 101240
 8.0000e-001 27778 101266
 8.0000e-001 31179 101292
 8.0000e-001 27900 101366
 8.0000e-001 25919 101392
 8.0000e-001 25998 101418
 8.0000e-001 26408 101444
 8.0000e-001 30446 101470
 8.0000e-001 30603 101496
 8.0000e-001 27800 101929
 8.0000e-001 21908 101955
 8.0000e-001 101688 101981
 8.0000e-001 21987 102007
 8.0000e-001 101771 102033
 8.0000e-001 26458 102059
 8.0000e-001 29630 102085
 8.0000e-001 101850 102111
 8.0000e-001 31447 102137
 8.0000e-001 24663 102628
 8.0000e-001 102468 102654
 8.0000e-001 22535 102680
 8.0000e-001 23075 102706
 8.0000e-001 24691 102732
 8.0000e-001 25897 102758
 8.0000e-001 27828 102784
 8.0000e-001 102549 102810
 8.0000e-001 30071 102836
 8.0000e-001 27950 103095
 8.0000e-001 27063 103121
 8.0000e-001 27041 103147
 8.0000e-001 29781 103173
 8.0000e-001 26480 103407
 8.0000e-001 21658 103433
 8.0000e-001 103328 103459
 8.0000e-001 21586 103485
 8.0000e-001 21836 103511
 8.0000e-001 103245 103537
 8.0000e-001 28772 103563
 8.0000e-001 29255 103589
 8.0000e-001 21858 103753
 8.0000e-001 104024 103975
 8.0000e-001 21786 103779
 8.0000e-001 24641 103805
 8.0000e-001 104154 104105
 8.0000e-001 28851 103831
 8.0000e-001 27750 104314
 8.0000e-001 25075 104340
 8.0000e-001 23805 104366
 8.0000e-001 23726 104392
 8.0000e-001 104233 104418
 8.0000e-001 28079 104444
 8.0000e-001 104683 104634
 8.0000e-001 26430 104834
 8.0000e-001 23336 104860
 8.0000e-001 23364 104886
 8.0000e-001 25053 104912
 8.0000e-001 27375 104938
 8.0000e-001 26934 105177
 8.0000e-001 25869 105203
 8.0000e-001 24266 105229
 8.0000e-001 23465 105255
 8.0000e-001 23443 105281
 8.0000e-001 27085 105307
 8.0000e-001 25125 105427
 8.0000e-001 21708 105453
 8.0000e-001 21736 105479
 8.0000e-001 25847 105505
 8.0000e-001 26559 105531
 8.0000e-001 28000 105783
 8.0000e-001 25586 105809
 8.0000e-001 25182 105835
 8.0000e-001 25103 105861
 8.0000e-001 26962 105887
 8.0000e-001 28397 105913
 8.0000e-001 105700 105939
 8.0000e-001 23748 106391
 8.0000e-001 106152 106417
 8.0000e-001 22478 106443
 8.0000e-001 20523 106469
 8.0000e-001 106312 106495
 8.0000e-001 20784 106521
 8.0000e-001 106233 106547
 8.0000e-001 25608 106573
 8.0000e-001 20806 107041
 8.0000e-001 106881 107067
 8.0000e-001 17135 107093
 8.0000e-001 106962 107119
 8.0000e-001 17510 107145
 8.0000e-001 20444 107171
 8.0000e-001 21686 107197
 8.0000e-001 25204 107223
 8.0000e-001 24713 107684
 8.0000e-001 19912 107710
 8.0000e-001 107603 107736
 8.0000e-001 19537 107762
 8.0000e-001 20394 107788
 8.0000e-001 23314 107814
 8.0000e-001 25976 107840
 8.0000e-001 21758 107981
 8.0000e-001 20466 108007
 8.0000e-001 19969 108033
 8.0000e-001 20344 108059
 8.0000e-001 24288 108085
 8.0000e-001 23386 108335
 8.0000e-001 20416 108361
 8.0000e-001 19408 108387
 8.0000e-001 18671 108413
 8.0000e-001 19046 108439
 8.0000e-001 108252 108465
 8.0000e-001 22456 108491
 8.0000e-001 23827 108517
 8.0000e-001 20366 108847
 8.0000e-001 17604 108873
 8.0000e-001 17560 108899
 8.0000e-001 108825 108925
 8.0000e-001 23487 108951
 8.0000e-001 24770 109151
 8.0000e-001 109046 109177
 8.0000e-001 21389 109203
 8.0000e-001 20985 109229
 8.0000e-001 21536 109255
 8.0000e-001 21886 109281
 8.0000e-001 109068 109307
 8.0000e-001 24792 109333
 8.0000e-001 21808 109497
 8.0000e-001 21608 109523
 8.0000e-001 20856 109549
 8.0000e-001 19125 109575
 8.0000e-001 17711 109601
 8.0000e-001 17632 109627
 8.0000e-001 19436 109653
 8.0000e-001 22557 109679
 8.0000e-001 19458 109987
 8.0000e-001 18167 110013
 8.0000e-001 18542 110039
 8.0000e-001 19890 110065
 8.0000e-001 110307 110258
 8.0000e-001 23053 110091
 8.0000e-001 21367 110484
 8.0000e-001 110462 110510
 8.0000e-001 15858 110536
 8.0000e-001 15959 110562
 8.0000e-001 18088 110588
 8.0000e-001 21411 110614
 8.0000e-001 21558 110973
 8.0000e-001 20906 110999
 8.0000e-001 110732 111025
 8.0000e-001 20834 111051
 8.0000e-001 21636 111077
 8.0000e-001 110815 111103
 8.0000e-001 21965 111129
 8.0000e-001 110894 111155
 8.0000e-001 19068 111558
 8.0000e-001 111319 111584
 8.0000e-001 18614 111610
 8.0000e-001 16391 111636
 8.0000e-001 16817 111662
 8.0000e-001 17056 111688
 8.0000e-001 111479 111714
 8.0000e-001 20545 111740
 8.0000e-001 111400 111766
 8.0000e-001 17532 111975
 8.0000e-001 15614 112001
 8.0000e-001 15570 112027
 8.0000e-001 111953 112053
 8.0000e-001 450 112079
 8.0000e-001 17582 112105
 8.0000e-001 19991 112131
 8.0000e-001 18110 112434
 8.0000e-001 15787 112460
 8.0000e-001 15743 112486
 8.0000e-001 15681 112512
 8.0000e-001 112355 112538
 8.0000e-001 20884 112564
 8.0000e-001 112272 112590
 8.0000e-001 20963 112616
 8.0000e-001 15703 113027
 8.0000e-001 112924 113053
 8.0000e-001 15659 113079
 8.0000e-001 113005 113105
 8.0000e-001 15040 113131
 8.0000e-001 19147 113157
 8.0000e-001 15134 113275
 8.0000e-001 15090 113301
 8.0000e-001 14968 113327
 8.0000e-001 18592 113353
 8.0000e-001 18693 113379
 8.0000e-001 17654 113474
 8.0000e-001 15206 113500
 8.0000e-001 15162 113526
 8.0000e-001 15324 113552
 8.0000e-001 16312 113578
 8.0000e-001 18189 113604
 8.0000e-001 15062 113724
 8.0000e-001 15018 113750
 8.0000e-001 15184 113776
 8.0000e-001 17733 113802
 8.0000e-001 17078 114060
 8.0000e-001 113981 114086
 8.0000e-001 14846 114112
 8.0000e-001 14802 114138
 8.0000e-001 113876 114164
 8.0000e-001 15592 114190
 8.0000e-001 17157 114216
 8.0000e-001 113898 114242
 8.0000e-001 18564 114406
 8.0000e-001 16334 114432
 8.0000e-001 14918 114458
 8.0000e-001 14874 114484
 8.0000e-001 15112 114510
 8.0000e-001 19386 114536
 8.0000e-001 19515 114562
 8.0000e-001 14990 114775
 8.0000e-001 14946 114801
 8.0000e-001 14752 114827
 8.0000e-001 16413 114853
 8.0000e-001 14774 114927
 8.0000e-001 14730 114953
 8.0000e-001 14824 114979
 8.0000e-001 16795 115005
 8.0000e-001 15880 115101
 8.0000e-001 15836 115127
 8.0000e-001 472 115153
 8.0000e-001 115079 115179
 8.0000e-001 15765 115205
 8.0000e-001 15937 115231
 8.0000e-001 15280 115351
 8.0000e-001 14896 115377
 8.0000e-001 15302 115403
 9.0000e-001 65983 66152
 9.0000e-001 65693 66178
 9.0000e-001 66027 66204
 9.0000e-001 65671 66253
 9.0000e-001 494 66279
 9.0000e-001 61533 66305
 9.0000e-001 63078 66331
 9.0000e-001 65715 66357
 9.0000e-001 65473 66452
 9.0000e-001 64787 66478
 9.0000e-001 64014 66504
 9.0000e-001 64440 66530
 9.0000e-001 65517 66556
 9.0000e-001 65275 66732
 9.0000e-001 63640 66758
 9.0000e-001 60881 66784
 9.0000e-001 66651 66810
 9.0000e-001 60960 66836
 9.0000e-001 62631 66862
 9.0000e-001 65319 66888
 9.0000e-001 65007 67029
 9.0000e-001 64963 67055
 9.0000e-001 65297 67081
 9.0000e-001 64765 67130
 9.0000e-001 62088 67156
 9.0000e-001 61612 67182
 9.0000e-001 61987 67208
 9.0000e-001 64809 67234
 9.0000e-001 62703 67331
 9.0000e-001 62782 67357
 9.0000e-001 63662 67383
 9.0000e-001 63618 67409
 9.0000e-001 65495 67435
 9.0000e-001 62009 67532
 9.0000e-001 58148 67558
 9.0000e-001 58176 67584
 9.0000e-001 59134 67610
 9.0000e-001 64036 67636
 9.0000e-001 63100 67805
 9.0000e-001 63179 67831
 9.0000e-001 63860 67857
 9.0000e-001 63816 67883
 9.0000e-001 66005 67909
 9.0000e-001 59156 68006
 9.0000e-001 58659 68032
 9.0000e-001 58277 68058
 9.0000e-001 59034 68084
 9.0000e-001 62681 68110
 9.0000e-001 64418 68136
 9.0000e-001 59206 68562
 9.0000e-001 59234 68588
 9.0000e-001 68400 68614
 9.0000e-001 62308 68640
 9.0000e-001 68483 68666
 9.0000e-001 62264 68692
 9.0000e-001 63838 68718
 9.0000e-001 62653 69012
 9.0000e-001 60533 69038
 9.0000e-001 68931 69064
 9.0000e-001 60489 69090
 9.0000e-001 516 69116
 9.0000e-001 64985 69142
 9.0000e-001 62462 69363
 9.0000e-001 69260 69389
 9.0000e-001 62286 69415
 9.0000e-001 69282 69441
 9.0000e-001 62506 69467
 9.0000e-001 61555 69643
 9.0000e-001 61511 69669
 9.0000e-001 56555 69695
 9.0000e-001 69562 69721
 9.0000e-001 55256 69747
 9.0000e-001 55688 69773
 9.0000e-001 59184 69799
 9.0000e-001 63157 69825
 9.0000e-001 62066 70133
 9.0000e-001 60662 70159
 9.0000e-001 60561 70185
 9.0000e-001 62110 70211
 9.0000e-001 60583 70366
 9.0000e-001 55199 70392
 9.0000e-001 70283 70418
 9.0000e-001 54595 70444
 9.0000e-001 54623 70470
 9.0000e-001 58126 70496
 9.0000e-001 61634 70522
 9.0000e-001 60171 70829
 9.0000e-001 59789 70855
 9.0000e-001 61386 70881
 9.0000e-001 61342 70907
 9.0000e-001 70807 70933
 9.0000e-001 62484 70959
 9.0000e-001 59056 71232
 9.0000e-001 58098 71258
 9.0000e-001 57235 71284
 9.0000e-001 56853 71310
 9.0000e-001 57837 71336
 9.0000e-001 60809 71362
 9.0000e-001 60859 71388
 9.0000e-001 71149 71414
 9.0000e-001 62760 71440
 9.0000e-001 59306 71699
 9.0000e-001 59385 71725
 9.0000e-001 60684 71751
 9.0000e-001 60640 71777
 9.0000e-001 61364 71803
 9.0000e-001 59256 72204
 9.0000e-001 72125 72230
 9.0000e-001 55710 72256
 9.0000e-001 53686 72282
 9.0000e-001 53714 72308
 9.0000e-001 72042 72334
 9.0000e-001 57547 72360
 9.0000e-001 59084 72386
 9.0000e-001 60193 72412
 9.0000e-001 60831 73119
 9.0000e-001 56476 73145
 9.0000e-001 72959 73171
 9.0000e-001 56079 73197
 9.0000e-001 55811 73223
 9.0000e-001 55767 73249
 9.0000e-001 60511 73275
 9.0000e-001 73040 73301
 9.0000e-001 60938 73327
 9.0000e-001 59106 73739
 9.0000e-001 56724 73765
 9.0000e-001 73658 73791
 9.0000e-001 56752 73817
 9.0000e-001 59284 73843
 9.0000e-001 59767 73869
 9.0000e-001 58198 73987
 9.0000e-001 54645 74013
 9.0000e-001 51920 74039
 9.0000e-001 51573 74065
 9.0000e-001 51494 74091
 9.0000e-001 53764 74117
 9.0000e-001 58681 74143
 9.0000e-001 56774 74590
 9.0000e-001 54802 74616
 9.0000e-001 74428 74642
 9.0000e-001 55177 74668
 9.0000e-001 74511 74694
 9.0000e-001 59363 74720
 9.0000e-001 53786 74838
 9.0000e-001 53068 74864
 9.0000e-001 53614 74890
 9.0000e-001 58076 74916
 9.0000e-001 58255 74942
 9.0000e-001 54695 75192
 9.0000e-001 54723 75218
 9.0000e-001 56454 75244
 9.0000e-001 75109 75270
 9.0000e-001 57815 75296
 9.0000e-001 53636 75472
 9.0000e-001 50414 75498
 9.0000e-001 75720 75671
 9.0000e-001 50442 75524
 9.0000e-001 75391 75550
 9.0000e-001 57257 75576
 9.0000e-001 53843 75880
 9.0000e-001 52728 75906
 9.0000e-001 52346 75932
 9.0000e-001 52989 75958
 9.0000e-001 56702 75984
 9.0000e-001 75799 76010
 9.0000e-001 57525 76036
 9.0000e-001 56533 76280
 9.0000e-001 76177 76306
 9.0000e-001 54262 76332
 9.0000e-001 54523 76358
 9.0000e-001 56577 76384
 9.0000e-001 76199 76410
 9.0000e-001 54745 76688
 9.0000e-001 50514 76714
 9.0000e-001 76609 76740
 9.0000e-001 49960 76766
 9.0000e-001 49881 76792
 9.0000e-001 76528 76818
 9.0000e-001 54161 76844
 9.0000e-001 56101 76870
 9.0000e-001 50464 77194
 9.0000e-001 77034 77220
 9.0000e-001 49803 77246
 9.0000e-001 49831 77272
 9.0000e-001 50492 77298
 9.0000e-001 77115 77324
 9.0000e-001 54673 77350
 9.0000e-001 56831 77376
 9.0000e-001 54545 77643
 9.0000e-001 49299 77669
 9.0000e-001 49255 77695
 9.0000e-001 77621 77721
 9.0000e-001 47299 77747
 9.0000e-001 77540 77773
 9.0000e-001 51055 77799
 9.0000e-001 51444 77825
 9.0000e-001 53664 77851
 9.0000e-001 55278 77877
 9.0000e-001 53011 78463
 9.0000e-001 51366 78489
 9.0000e-001 51394 78515
 9.0000e-001 78303 78541
 9.0000e-001 54573 78567
 9.0000e-001 54824 78593
 9.0000e-001 78384 78619
 9.0000e-001 54240 78760
 9.0000e-001 49277 78786
 9.0000e-001 54284 78812
 9.0000e-001 53736 79023
 9.0000e-001 78861 79049
 9.0000e-001 51466 79075
 9.0000e-001 50614 79101
 9.0000e-001 79441 79392
 9.0000e-001 50542 79127
 9.0000e-001 78944 79153
 9.0000e-001 53865 79179
 9.0000e-001 51516 79752
 9.0000e-001 48419 79778
 9.0000e-001 79592 79804
 9.0000e-001 48044 79830
 9.0000e-001 49781 79856
 9.0000e-001 50392 79882
 9.0000e-001 79673 79908
 9.0000e-001 53090 79934
 9.0000e-001 50564 80330
 9.0000e-001 80170 80356
 9.0000e-001 49356 80382
 9.0000e-001 80251 80408
 9.0000e-001 49731 80434
 9.0000e-001 52750 80460
 9.0000e-001 54183 80600
 9.0000e-001 50693 80626
 9.0000e-001 50671 80652
 9.0000e-001 80578 80678
 9.0000e-001 55789 80704
 9.0000e-001 51416 80882
 9.0000e-001 80799 80908
 9.0000e-001 50976 80934
 9.0000e-001 48476 80960
 9.0000e-001 49016 80986
 9.0000e-001 51294 81012
 9.0000e-001 51942 81038
 9.0000e-001 51316 81332
 9.0000e-001 47198 81358
 9.0000e-001 46601 81384
 9.0000e-001 46976 81410
 9.0000e-001 48397 81436
 9.0000e-001 81251 81462
 9.0000e-001 51595 81488
 9.0000e-001 49753 81629
 9.0000e-001 47965 81655
 9.0000e-001 47893 81681
 9.0000e-001 50954 81707
 9.0000e-001 51344 81733
 9.0000e-001 52324 81759
 9.0000e-001 49903 82032
 9.0000e-001 81949 82058
 9.0000e-001 47560 82084
 9.0000e-001 47661 82110
 9.0000e-001 47617 82136
 9.0000e-001 50715 82162
 9.0000e-001 49853 82361
 9.0000e-001 46346 82387
 9.0000e-001 41458 82413
 9.0000e-001 41486 82439
 9.0000e-001 82280 82465
 9.0000e-001 47026 82491
 9.0000e-001 47538 82517
 9.0000e-001 49982 82543
 9.0000e-001 47865 82932
 9.0000e-001 45255 82958
 9.0000e-001 44801 82984
 9.0000e-001 45176 83010
 9.0000e-001 47126 83036
 9.0000e-001 47943 83062
 9.0000e-001 49378 83088
 9.0000e-001 82851 83114
 9.0000e-001 43588 83517
 9.0000e-001 83278 83543
 9.0000e-001 42566 83569
 9.0000e-001 42645 83595
 9.0000e-001 44028 83621
 9.0000e-001 83438 83647
 9.0000e-001 47843 83673
 9.0000e-001 50592 83699
 9.0000e-001 83359 83725
 9.0000e-001 51033 83751
 9.0000e-001 47915 84033
 9.0000e-001 47148 84059
 9.0000e-001 46063 84085
 9.0000e-001 45567 84111
 9.0000e-001 47076 84137
 9.0000e-001 48498 84163
 9.0000e-001 47098 84353
 9.0000e-001 43638 84379
 9.0000e-001 43666 84405
 9.0000e-001 47176 84431
 9.0000e-001 48994 84457
 9.0000e-001 46998 84781
 9.0000e-001 43134 84807
 9.0000e-001 42062 84833
 9.0000e-001 41687 84859
 9.0000e-001 84698 84885
 9.0000e-001 44129 84911
 9.0000e-001 46324 84937
 9.0000e-001 48022 84963
 9.0000e-001 47048 85293
 9.0000e-001 44454 85319
 9.0000e-001 43767 85345
 9.0000e-001 43745 85371
 9.0000e-001 85271 85397
 9.0000e-001 47639 85423
 9.0000e-001 43688 85624
 9.0000e-001 42112 85650
 9.0000e-001 42191 85676
 9.0000e-001 85541 85702
 9.0000e-001 43112 85728
 9.0000e-001 46623 85754
 9.0000e-001 46403 85894
 9.0000e-001 85872 85920
 9.0000e-001 39684 85946
 9.0000e-001 41166 85972
 9.0000e-001 46447 85998
 9.0000e-001 45198 86176
 9.0000e-001 41358 86202
 9.0000e-001 39455 86228
 9.0000e-001 39483 86254
 9.0000e-001 86093 86280
 9.0000e-001 46085 86306
 9.0000e-001 47255 86735
 9.0000e-001 46425 86761
 9.0000e-001 43191 86787
 9.0000e-001 86656 86813
 9.0000e-001 43566 86839
 9.0000e-001 86496 86865
 9.0000e-001 47277 86891
 9.0000e-001 86577 86917
 9.0000e-001 44050 87081
 9.0000e-001 87280 87231
