time crIndex gridPoint
 1.0000e-001 145604 326554
 1.0000e-001 137108 327141
 1.0000e-001 327062 327167
 1.0000e-001 134847 327193
 1.0000e-001 135108 327219
 1.0000e-001 138534 327245
 1.0000e-001 140630 327271
 1.0000e-001 326981 327297
 1.0000e-001 145150 327323
 1.0000e-001 143488 327640
 1.0000e-001 138606 327666
 1.0000e-001 131918 327692
 1.0000e-001 131997 327718
 1.0000e-001 132407 327744
 1.0000e-001 137086 327770
 1.0000e-001 327559 327796
 1.0000e-001 144746 327822
 1.0000e-001 139160 328211
 1.0000e-001 139188 328237
 1.0000e-001 142622 328263
 1.0000e-001 143567 328289
 1.0000e-001 328130 328315
 1.0000e-001 135520 328649
 1.0000e-001 134245 328675
 1.0000e-001 134693 328701
 1.0000e-001 328410 328727
 1.0000e-001 134649 328753
 1.0000e-001 139764 328779
 1.0000e-001 328570 328805
 1.0000e-001 143992 328831
 1.0000e-001 328491 328857
 1.0000e-001 136024 329348
 1.0000e-001 135577 329374
 1.0000e-001 135952 329400
 1.0000e-001 139038 329426
 1.0000e-001 329188 329452
 1.0000e-001 143205 329478
 1.0000e-001 329269 329504
 1.0000e-001 138116 329789
 1.0000e-001 135180 329815
 1.0000e-001 131009 329841
 1.0000e-001 130930 329867
 1.0000e-001 136002 329893
 1.0000e-001 142751 329919
 1.0000e-001 137562 330422
 1.0000e-001 131456 330448
 1.0000e-001 130322 330474
 1.0000e-001 128810 330500
 1.0000e-001 330264 330526
 1.0000e-001 129185 330552
 1.0000e-001 330343 330578
 1.0000e-001 139642 330604
 1.0000e-001 140176 330630
 1.0000e-001 142247 330656
 1.0000e-001 330181 330682
 1.0000e-001 140752 331203
 1.0000e-001 137612 331229
 1.0000e-001 137691 331255
 1.0000e-001 138044 331281
 1.0000e-001 141525 331307
 1.0000e-001 138066 331557
 1.0000e-001 132983 331583
 1.0000e-001 132911 331609
 1.0000e-001 331474 331635
 1.0000e-001 139088 331661
 1.0000e-001 141907 331687
 1.0000e-001 331926 331877
 1.0000e-001 139714 332086
 1.0000e-001 130265 332112
 1.0000e-001 332005 332138
 1.0000e-001 129868 332164
 1.0000e-001 129789 332190
 1.0000e-001 134166 332216
 1.0000e-001 140831 332242
 1.0000e-001 134188 332464
 1.0000e-001 133444 332490
 1.0000e-001 133870 332516
 1.0000e-001 138584 332542
 1.0000e-001 141213 332568
 1.0000e-001 332383 332594
 1.0000e-001 139664 332865
 1.0000e-001 132486 332891
 1.0000e-001 332784 332917
 1.0000e-001 132861 332943
 1.0000e-001 139138 332969
 1.0000e-001 140255 332995
 1.0000e-001 139210 333266
 1.0000e-001 132883 333292
 1.0000e-001 126568 333318
 1.0000e-001 126596 333344
 1.0000e-001 129739 333370
 1.0000e-001 333185 333396
 1.0000e-001 139289 333422
 1.0000e-001 138456 333563
 1.0000e-001 136074 333589
 1.0000e-001 127605 333615
 1.0000e-001 128031 333641
 1.0000e-001 131846 333667
 1.0000e-001 138685 333693
 1.0000e-001 133040 333966
 1.0000e-001 129264 333992
 1.0000e-001 129639 334018
 1.0000e-001 135158 334044
 1.0000e-001 138195 334070
 1.0000e-001 333883 334096
 1.0000e-001 139893 334214
 1.0000e-001 131535 334240
 1.0000e-001 131796 334266
 1.0000e-001 137590 334292
 1.0000e-001 139915 334318
 1.0000e-001 135130 334647
 1.0000e-001 125149 334673
 1.0000e-001 125070 334699
 1.0000e-001 334485 334725
 1.0000e-001 131434 334751
 1.0000e-001 137187 334777
 1.0000e-001 334568 334803
 1.0000e-001 131868 335016
 1.0000e-001 124892 335042
 1.0000e-001 124920 335068
 1.0000e-001 126496 335094
 1.0000e-001 136847 335120
 1.0000e-001 131818 335370
 1.0000e-001 124992 335396
 1.0000e-001 125020 335422
 1.0000e-001 335287 335448
 1.0000e-001 129689 335474
 1.0000e-001 132961 335500
 1.0000e-001 137669 335526
 1.0000e-001 135974 335748
 1.0000e-001 126668 335774
 1.0000e-001 126747 335800
 1.0000e-001 127214 335826
 1.0000e-001 335667 335852
 1.0000e-001 136153 335878
 1.0000e-001 130952 336077
 1.0000e-001 122236 336103
 1.0000e-001 122164 336129
 1.0000e-001 335996 336155
 1.0000e-001 126646 336181
 1.0000e-001 135599 336207
 1.0000e-001 129761 336325
 1.0000e-001 336524 336475
 1.0000e-001 128356 336351
 1.0000e-001 128731 336377
 1.0000e-001 135259 336403
 1.0000e-001 336654 336605
 1.0000e-001 132429 336805
 1.0000e-001 124338 336831
 1.0000e-001 124366 336857
 1.0000e-001 337004 336955
 1.0000e-001 134869 336883
 1.0000e-001 126518 337238
 1.0000e-001 125660 337264
 1.0000e-001 125581 337290
 1.0000e-001 130243 337316
 1.0000e-001 337157 337342
 1.0000e-001 136421 337368
 1.0000e-001 128753 337567
 1.0000e-001 119392 337593
 1.0000e-001 119471 337619
 1.0000e-001 120328 337645
 1.0000e-001 337486 337671
 1.0000e-001 131384 337697
 1.0000e-001 134267 337723
 1.0000e-001 131406 337967
 1.0000e-001 130669 337993
 1.0000e-001 127315 338019
 1.0000e-001 127293 338045
 1.0000e-001 337945 338071
 1.0000e-001 134671 338097
 1.0000e-001 337864 338123
 1.0000e-001 129811 338424
 1.0000e-001 118072 338450
 1.0000e-001 338264 338476
 1.0000e-001 117697 338502
 1.0000e-001 118150 338528
 1.0000e-001 120378 338554
 1.0000e-001 338345 338580
 1.0000e-001 133466 338606
 1.0000e-001 132933 338851
 1.0000e-001 338770 338877
 1.0000e-001 129711 338903
 1.0000e-001 126121 338929
 1.0000e-001 124445 338955
 1.0000e-001 124820 338981
 1.0000e-001 133062 339007
 1.0000e-001 129207 339229
 1.0000e-001 339719 339670
 1.0000e-001 124138 339255
 1.0000e-001 123451 339281
 1.0000e-001 123877 339307
 1.0000e-001 126546 339333
 1.0000e-001 132508 339359
 1.0000e-001 339148 339385
 1.0000e-001 120400 340102
 1.0000e-001 339942 340128
 1.0000e-001 120428 340154
 1.0000e-001 340023 340180
 1.0000e-001 131896 340206
 1.0000e-001 133848 340232
 1.0000e-001 131513 340372
 1.0000e-001 340350 340398
 1.0000e-001 118769 340424
 1.0000e-001 118251 340450
 1.0000e-001 124166 340476
 1.0000e-001 124970 340502
 1.0000e-001 131557 340528
 1.0000e-001 129661 340669
 1.0000e-001 122776 340695
 1.0000e-001 120300 340721
 1.0000e-001 120017 340747
 1.0000e-001 119938 340773
 1.0000e-001 122214 340799
 1.0000e-001 131031 340825
 1.0000e-001 120350 341123
 1.0000e-001 341040 341149
 1.0000e-001 116013 341175
 1.0000e-001 116041 341201
 1.0000e-001 122704 341227
 1.0000e-001 130691 341253
 1.0000e-001 125092 341452
 1.0000e-001 341371 341478
 1.0000e-001 124288 341504
 1.0000e-001 116724 341530
 1.0000e-001 116803 341556
 1.0000e-001 121323 341582
 1.0000e-001 123372 341608
 1.0000e-001 130344 341634
 1.0000e-001 125603 341951
 1.0000e-001 118122 341977
 1.0000e-001 115616 342003
 1.0000e-001 115537 342029
 1.0000e-001 118050 342055
 1.0000e-001 341870 342081
 1.0000e-001 129890 342107
 1.0000e-001 124842 342320
 1.0000e-001 120840 342346
 1.0000e-001 120919 342372
 1.0000e-001 122754 342398
 1.0000e-001 129286 342424
 1.0000e-001 123394 342825
 1.0000e-001 116624 342851
 1.0000e-001 342663 342877
 1.0000e-001 116192 342903
 1.0000e-001 117142 342929
 1.0000e-001 124116 342955
 1.0000e-001 128832 342981
 1.0000e-001 342746 343007
 1.0000e-001 126618 343396
 1.0000e-001 116113 343422
 1.0000e-001 343315 343448
 1.0000e-001 114658 343474
 1.0000e-001 115033 343500
 1.0000e-001 119370 343526
 1.0000e-001 128378 343552
 1.0000e-001 120450 343997
 1.0000e-001 343837 344023
 1.0000e-001 118172 344049
 1.0000e-001 117214 344075
 1.0000e-001 117293 344101
 1.0000e-001 343918 344127
 1.0000e-001 120529 344153
 1.0000e-001 122654 344179
 1.0000e-001 124316 344205
 1.0000e-001 131975 344231
 1.0000e-001 127236 344673
 1.0000e-001 344594 344699
 1.0000e-001 122286 344725
 1.0000e-001 344513 344751
 1.0000e-001 122314 344777
 1.0000e-001 124216 344803
 1.0000e-001 127627 344829
 1.0000e-001 122726 344970
 1.0000e-001 121591 344996
 1.0000e-001 122039 345022
 1.0000e-001 121995 345048
 1.0000e-001 127337 345074
 1.0000e-001 124238 345252
 1.0000e-001 122833 345278
 1.0000e-001 345169 345304
 1.0000e-001 123322 345330
 1.0000e-001 124870 345356
 1.0000e-001 128009 345382
 1.0000e-001 125042 345739
 1.0000e-001 345500 345765
 1.0000e-001 124188 345791
 1.0000e-001 117064 345817
 1.0000e-001 345581 345843
 1.0000e-001 117092 345869
 1.0000e-001 345660 345895
 1.0000e-001 126143 345921
 1.0000e-001 124942 346085
 1.0000e-001 123344 346111
 1.0000e-001 120790 346137
 1.0000e-001 115112 346163
 1.0000e-001 115487 346189
 1.0000e-001 118100 346215
 1.0000e-001 125682 346241
 1.0000e-001 124388 346465
 1.0000e-001 346382 346491
 1.0000e-001 122676 346517
 1.0000e-001 122415 346543
 1.0000e-001 124266 346569
 1.0000e-001 125171 346595
 1.0000e-001 117114 346873
 1.0000e-001 346794 346899
 1.0000e-001 114261 346925
 1.0000e-001 114340 346951
 1.0000e-001 346713 346977
 1.0000e-001 116652 347003
 1.0000e-001 120818 347029
 1.0000e-001 124467 347055
 1.0000e-001 122186 347530
 1.0000e-001 347372 347556
 1.0000e-001 119960 347582
 1.0000e-001 118945 347608
 1.0000e-001 347291 347634
 1.0000e-001 119320 347660
 1.0000e-001 122264 347686
 1.0000e-001 347451 347712
 1.0000e-001 126725 347738
 1.0000e-001 117164 347925
 1.0000e-001 111117 347951
 1.0000e-001 111151 347977
 1.0000e-001 114139 348003
 1.0000e-001 123473 348029
 1.0000e-001 122336 348351
 1.0000e-001 119342 348377
 1.0000e-001 113367 348403
 1.0000e-001 113446 348429
 1.0000e-001 114189 348455
 1.0000e-001 120768 348481
 1.0000e-001 122855 348507
 1.0000e-001 348268 348533
 1.0000e-001 114161 348769
 1.0000e-001 112424 348795
 1.0000e-001 112339 348821
 1.0000e-001 116091 348847
 1.0000e-001 349089 349040
 1.0000e-001 123855 348873
 1.0000e-001 114111 349242
 1.0000e-001 349441 349392
 1.0000e-001 113736 349268
 1.0000e-001 116702 349294
 1.0000e-001 122393 349320
 1.0000e-001 116063 349675
 1.0000e-001 114601 349701
 1.0000e-001 113025 349727
 1.0000e-001 349594 349753
 1.0000e-001 113295 349779
 1.0000e-001 121613 349805
 1.0000e-001 113317 349923
 1.0000e-001 113003 349949
 1.0000e-001 122017 349975
 1.0000e-001 109312 350186
 1.0000e-001 350024 350212
 1.0000e-001 109391 350238
 1.0000e-001 110892 350264
 1.0000e-001 116602 350290
 1.0000e-001 350107 350316
 1.0000e-001 121301 350342
 1.0000e-001 116674 350564
 1.0000e-001 111991 350590
 1.0000e-001 107572 350616
 1.0000e-001 108061 350642
 1.0000e-001 350483 350668
 1.0000e-001 120278 350694
 1.0000e-001 120897 350720
 1.0000e-001 108083 351093
 1.0000e-001 351014 351119
 1.0000e-001 102276 351145
 1.0000e-001 101325 351171
 1.0000e-001 101246 351197
 1.0000e-001 350933 351223
 1.0000e-001 112918 351249
 1.0000e-001 120039 351275
 1.0000e-001 110460 351671
 1.0000e-001 351592 351697
 1.0000e-001 110539 351723
 1.0000e-001 112862 351749
 1.0000e-001 114089 351775
 1.0000e-001 351511 351801
 1.0000e-001 120507 351827
 1.0000e-001 112940 352049
 1.0000e-001 111236 352075
 1.0000e-001 109773 352101
 1.0000e-001 110199 352127
 1.0000e-001 113345 352153
 1.0000e-001 118967 352179
 1.0000e-001 351968 352205
 1.0000e-001 118747 352512
 1.0000e-001 352490 352538
 1.0000e-001 106528 352564
 1.0000e-001 106789 352590
 1.0000e-001 111503 352616
 1.0000e-001 118791 352642
 1.0000e-001 115055 352760
 1.0000e-001 111061 352786
 1.0000e-001 108140 352812
 1.0000e-001 108572 352838
 1.0000e-001 114579 352864
 1.0000e-001 115991 352890
 1.0000e-001 119449 352916
 1.0000e-001 111525 353286
 1.0000e-001 111610 353312
 1.0000e-001 112076 353338
 1.0000e-001 114239 353364
 1.0000e-001 117042 353390
 1.0000e-001 353203 353416
 1.0000e-001 118229 353442
 1.0000e-001 115559 353736
 1.0000e-001 110987 353762
 1.0000e-001 102226 353788
 1.0000e-001 97544 353814
 1.0000e-001 97572 353840
 1.0000e-001 353655 353866
 1.0000e-001 109240 353892
 1.0000e-001 117192 353918
 1.0000e-001 117675 353944
 1.0000e-001 109262 354658
 1.0000e-001 106102 354684
 1.0000e-001 354500 354710
 1.0000e-001 106023 354736
 1.0000e-001 110438 354762
 1.0000e-001 354419 354788
 1.0000e-001 117271 354814
 1.0000e-001 354579 354840
 1.0000e-001 105541 355308
 1.0000e-001 355229 355334
 1.0000e-001 105620 355360
 1.0000e-001 105973 355386
 1.0000e-001 109290 355412
 1.0000e-001 355148 355438
 1.0000e-001 116781 355464
 1.0000e-001 115509 355605
 1.0000e-001 108694 355631
 1.0000e-001 108773 355657
 1.0000e-001 355853 355804
 1.0000e-001 110965 355683
 1.0000e-001 115638 355709
 1.0000e-001 114211 356159
 1.0000e-001 107365 356185
 1.0000e-001 356078 356211
 1.0000e-001 107393 356237
 1.0000e-001 108672 356263
 1.0000e-001 115134 356289
 1.0000e-001 112361 356407
 1.0000e-001 105186 356433
 1.0000e-001 104078 356459
 1.0000e-001 102837 356485
 1.0000e-001 103263 356511
 1.0000e-001 104156 356537
 1.0000e-001 111039 356563
 1.0000e-001 114680 356589
 1.0000e-001 110914 356897
 1.0000e-001 107315 356923
 1.0000e-001 106940 356949
 1.0000e-001 108622 356975
 1.0000e-001 111095 357001
 1.0000e-001 116170 357027
 1.0000e-001 107465 357219
 1.0000e-001 107493 357245
 1.0000e-001 111969 357271
 1.0000e-001 114318 357297
 1.0000e-001 357490 357441
 1.0000e-001 112884 357654
 1.0000e-001 106861 357680
 1.0000e-001 104689 357706
 1.0000e-001 105064 357732
 1.0000e-001 105519 357758
 1.0000e-001 357573 357784
 1.0000e-001 113714 357810
 1.0000e-001 108594 358111
 1.0000e-001 105236 358137
 1.0000e-001 105337 358163
 1.0000e-001 357951 358189
 1.0000e-001 105293 358215
 1.0000e-001 113047 358241
 1.0000e-001 358032 358267
 1.0000e-001 111173 358408
 1.0000e-001 108644 358434
 1.0000e-001 104228 358460
 1.0000e-001 104307 358486
 1.0000e-001 105164 358512
 1.0000e-001 112446 358538
 1.0000e-001 102376 358883
 1.0000e-001 358800 358909
 1.0000e-001 102455 358935
 1.0000e-001 104106 358961
 1.0000e-001 107343 358987
 1.0000e-001 359252 359203
 1.0000e-001 113424 359013
 1.0000e-001 98424 359412
 1.0000e-001 359331 359438
 1.0000e-001 98352 359464
 1.0000e-001 359732 359683
 1.0000e-001 107443 359490
 1.0000e-001 112054 359516
 1.0000e-001 101268 360050
 1.0000e-001 359811 360076
 1.0000e-001 99382 360102
 1.0000e-001 99007 360128
 1.0000e-001 359971 360154
 1.0000e-001 101196 360180
 1.0000e-001 359892 360206
 1.0000e-001 111258 360232
 1.0000e-001 106811 360556
 1.0000e-001 100020 360582
 1.0000e-001 96857 360608
 1.0000e-001 360477 360634
 1.0000e-001 97283 360660
 1.0000e-001 98402 360686
 1.0000e-001 360396 360712
 1.0000e-001 111588 360738
 1.0000e-001 106045 361046
 1.0000e-001 103524 361072
 1.0000e-001 103603 361098
 1.0000e-001 103956 361124
 1.0000e-001 106839 361150
 1.0000e-001 110517 361176
 1.0000e-001 101218 361366
 1.0000e-001 361686 361637
 1.0000e-001 97984 361392
 1.0000e-001 97912 361418
 1.0000e-001 105114 361444
 1.0000e-001 109795 361470
 1.0000e-001 105136 362001
 1.0000e-001 99439 362027
 1.0000e-001 361922 362053
 1.0000e-001 99700 362079
 1.0000e-001 102354 362105
 1.0000e-001 361841 362131
 1.0000e-001 110177 362157
 1.0000e-001 105995 362298
 1.0000e-001 98524 362324
 1.0000e-001 98603 362350
 1.0000e-001 101146 362376
 1.0000e-001 107293 362402
 1.0000e-001 109369 362428
 1.0000e-001 104178 362701
 1.0000e-001 101722 362727
 1.0000e-001 362618 362753
 1.0000e-001 101801 362779
 1.0000e-001 104006 362805
 1.0000e-001 105214 362831
 1.0000e-001 108162 362857
 1.0000e-001 107515 362998
 1.0000e-001 98374 363024
 1.0000e-001 363511 363462
 1.0000e-001 98041 363050
 1.0000e-001 98302 363076
 1.0000e-001 102254 363102
 1.0000e-001 107594 363128
 1.0000e-001 107415 363752
 1.0000e-001 104128 363778
 1.0000e-001 102176 363804
 1.0000e-001 100481 363830
 1.0000e-001 363673 363856
 1.0000e-001 100099 363882
 1.0000e-001 102204 363908
 1.0000e-001 108751 363934
 1.0000e-001 363592 363960
 1.0000e-001 106506 364219
 1.0000e-001 99873 364245
 1.0000e-001 99998 364271
 1.0000e-001 106550 364297
 1.0000e-001 97594 364610
 1.0000e-001 364452 364636
 1.0000e-001 97673 364662
 1.0000e-001 364369 364688
 1.0000e-001 99750 364714
 1.0000e-001 103502 364740
 1.0000e-001 106124 364766
 1.0000e-001 364531 364792
 1.0000e-001 101168 365100
 1.0000e-001 100793 365126
 1.0000e-001 102304 365152
 1.0000e-001 104206 365178
 1.0000e-001 106918 365204
 1.0000e-001 105086 365371
 1.0000e-001 96388 365397
 1.0000e-001 93992 365423
 1.0000e-001 94071 365449
 1.0000e-001 94424 365475
 1.0000e-001 98502 365501
 1.0000e-001 105598 365527
 1.0000e-001 103978 365897
 1.0000e-001 96338 365923
 1.0000e-001 365814 365949
 1.0000e-001 95963 365975
 1.0000e-001 96366 366001
 1.0000e-001 104711 366027
 1.0000e-001 104028 366399
 1.0000e-001 96800 366425
 1.0000e-001 366217 366451
 1.0000e-001 96539 366477
 1.0000e-001 96495 366503
 1.0000e-001 366377 366529
 1.0000e-001 105315 366555
 1.0000e-001 366298 366581
 1.0000e-001 102326 366905
 1.0000e-001 90884 366931
 1.0000e-001 366826 366957
 1.0000e-001 90912 366983
 1.0000e-001 366745 367009
 1.0000e-001 104056 367035
 1.0000e-001 104285 367061
 1.0000e-001 99772 367355
 1.0000e-001 94496 367381
 1.0000e-001 93445 367407
 1.0000e-001 93820 367433
 1.0000e-001 96316 367459
 1.0000e-001 367274 367485
 1.0000e-001 103581 367511
 1.0000e-001 90934 367812
 1.0000e-001 367652 367838
 1.0000e-001 88337 367864
 1.0000e-001 88466 367890
 1.0000e-001 88805 367916
 1.0000e-001 367733 367942
 1.0000e-001 96416 367968
 1.0000e-001 102859 367994
 1.0000e-001 96438 368239
 1.0000e-001 95651 368265
 1.0000e-001 95269 368291
 1.0000e-001 98452 368317
 1.0000e-001 101700 368343
 1.0000e-001 368158 368369
 1.0000e-001 103241 368395
 1.0000e-001 99722 368617
 1.0000e-001 90834 368643
 1.0000e-001 368536 368669
 1.0000e-001 89635 368695
 1.0000e-001 89896 368721
 1.0000e-001 93920 368747
 1.0000e-001 102154 368773
 1.0000e-001 102433 368799
 1.0000e-001 98324 369274
 1.0000e-001 86214 369300
 1.0000e-001 369035 369326
 1.0000e-001 86142 369352
 1.0000e-001 369116 369378
 1.0000e-001 92118 369404
 1.0000e-001 369195 369430
 1.0000e-001 99360 369456
 1.0000e-001 101347 369482
 1.0000e-001 98474 369894
 1.0000e-001 92934 369920
 1.0000e-001 92247 369946
 1.0000e-001 92787 369972
 1.0000e-001 93870 369998
 1.0000e-001 96778 370024
 1.0000e-001 369813 370050
 1.0000e-001 101779 370076
 1.0000e-001 93942 370312
 1.0000e-001 92991 370338
 1.0000e-001 93366 370364
 1.0000e-001 100503 370390
 1.0000e-001 370583 370534
 1.0000e-001 90784 370824
 1.0000e-001 370745 370850
 1.0000e-001 88387 370876
 1.0000e-001 88315 370902
 1.0000e-001 90862 370928
 1.0000e-001 370664 370954
 1.0000e-001 100771 370980
 1.0000e-001 93388 371346
 1.0000e-001 88287 371372
 1.0000e-001 86271 371398
 1.0000e-001 86646 371424
 1.0000e-001 371265 371450
 1.0000e-001 97522 371476
 1.0000e-001 100077 371502
 1.0000e-001 97934 371859
 1.0000e-001 94957 371885
 1.0000e-001 94575 371911
 1.0000e-001 99461 371937
 1.0000e-001 372058 372009
 1.0000e-001 99829 372314
 1.0000e-001 372292 372340
 1.0000e-001 90473 372366
 1.0000e-001 90712 372392
 1.0000e-001 372211 372418
 1.0000e-001 99851 372444
 1.0000e-001 92140 372722
 1.0000e-001 373333 373284
 1.0000e-001 89345 372748
 1.0000e-001 88906 372774
 1.0000e-001 90962 372800
 1.0000e-001 372562 372826
 1.0000e-001 97962 372852
 1.0000e-001 98985 372878
 1.0000e-001 372643 372904
 1.0000e-001 84602 373412
 1.0000e-001 373683 373634
 1.0000e-001 84681 373438
 1.0000e-001 86192 373464
 1.0000e-001 373813 373764
 1.0000e-001 98063 373490
 1.0000e-001 94446 374124
 1.0000e-001 89968 374150
 1.0000e-001 374045 374176
 1.0000e-001 90047 374202
 1.0000e-001 90762 374228
 1.0000e-001 373964 374254
 1.0000e-001 98581 374280
 1.0000e-001 91041 374581
 1.0000e-001 374502 374607
 1.0000e-001 91467 374633
 1.0000e-001 92168 374659
 1.0000e-001 94474 374685
 1.0000e-001 97651 374711
 1.0000e-001 374421 374737
 1.0000e-001 90734 375189
 1.0000e-001 375031 375215
 1.0000e-001 84999 375241
 1.0000e-001 85078 375267
 1.0000e-001 85992 375293
 1.0000e-001 374950 375319
 1.0000e-001 96879 375345
 1.0000e-001 375110 375371
 1.0000e-001 86014 375846
 1.0000e-001 375688 375872
 1.0000e-001 84552 375898
 1.0000e-001 375767 375924
 1.0000e-001 84580 375950
 1.0000e-001 375607 375976
 1.0000e-001 97261 376002
 1.0000e-001 93892 376143
 1.0000e-001 91857 376169
 1.0000e-001 91835 376195
 1.0000e-001 96517 376221
 1.0000e-001 88827 376376
 1.0000e-001 376293 376402
 1.0000e-001 87329 376428
 1.0000e-001 87408 376454
 1.0000e-001 88705 376480
 1.0000e-001 91756 376506
 1.0000e-001 95673 376532
 1.0000e-001 93842 376673
 1.0000e-001 88777 376699
 1.0000e-001 87890 376725
 1.0000e-001 87811 376751
 1.0000e-001 93970 376777
 1.0000e-001 95941 376803
 1.0000e-001 90984 377227
 1.0000e-001 377148 377253
 1.0000e-001 86818 377279
 1.0000e-001 377065 377305
 1.0000e-001 86897 377331
 1.0000e-001 87761 377357
 1.0000e-001 94979 377383
 1.0000e-001 91778 377524
 1.0000e-001 91706 377550
 1.0000e-001 92912 377576
 1.0000e-001 95247 377602
 1.0000e-001 87783 377829
 1.0000e-001 86718 377855
 1.0000e-001 86746 377881
 1.0000e-001 90812 377907
 1.0000e-001 377746 377933
 1.0000e-001 94553 377959
 1.0000e-001 92190 378149
 1.0000e-001 86114 378175
 1.0000e-001 83468 378201
 1.0000e-001 83496 378227
 1.0000e-001 88755 378253
 1.0000e-001 93467 378279
 1.0000e-001 89918 378541
 1.0000e-001 85567 378567
 1.0000e-001 85942 378593
 1.0000e-001 88265 378619
 1.0000e-001 93013 378645
 1.0000e-001 87833 378976
 1.0000e-001 83318 379002
 1.0000e-001 82006 379028
 1.0000e-001 81934 379054
 1.0000e-001 378897 379080
 1.0000e-001 89946 379106
 1.0000e-001 378814 379132
 1.0000e-001 94049 379158
 1.0000e-001 91728 379547
 1.0000e-001 88727 379573
 1.0000e-001 81906 379599
 1.0000e-001 81055 379625
 1.0000e-001 81544 379651
 1.0000e-001 83346 379677
 1.0000e-001 379466 379703
 1.0000e-001 92269 379729
 1.0000e-001 83268 380068
 1.0000e-001 379965 380094
 1.0000e-001 80444 380120
 1.0000e-001 80400 380146
 1.0000e-001 380046 380172
 1.0000e-001 91879 380198
 1.0000e-001 83368 380316
 1.0000e-001 380717 380668
 1.0000e-001 82871 380342
 1.0000e-001 83246 380368
 1.0000e-001 380587 380538
 1.0000e-001 92765 380394
 1.0000e-001 86668 380877
 1.0000e-001 380796 380903
 1.0000e-001 80948 380929
 1.0000e-001 80976 380955
 1.0000e-001 381446 381397
 1.0000e-001 85488 380981
 1.0000e-001 91063 381007
 1.0000e-001 381318 381269
 1.0000e-001 85510 381669
 1.0000e-001 83979 381695
 1.0000e-001 83597 381721
 1.0000e-001 86092 381747
 1.0000e-001 91445 381773
 1.0000e-001 90429 381940
 1.0000e-001 80011 381966
 1.0000e-001 83396 381992
 1.0000e-001 84977 382018
 1.0000e-001 90451 382044
 1.0000e-001 86768 382224
 1.0000e-001 80322 382250
 1.0000e-001 79023 382276
 1.0000e-001 78641 382302
 1.0000e-001 80250 382328
 1.0000e-001 382141 382354
 1.0000e-001 89657 382380
 1.0000e-001 86164 382832
 1.0000e-001 382674 382858
 1.0000e-001 78562 382884
 1.0000e-001 382753 382910
 1.0000e-001 77036 382936
 1.0000e-001 76957 382962
 1.0000e-001 382593 382988
 1.0000e-001 86042 383014
 1.0000e-001 89367 383040
 1.0000e-001 81956 383459
 1.0000e-001 383380 383485
 1.0000e-001 80372 383511
 1.0000e-001 72721 383537
 1.0000e-001 72800 383563
 1.0000e-001 73153 383589
 1.0000e-001 383299 383615
 1.0000e-001 84291 383641
 1.0000e-001 88365 383667
 1.0000e-001 90025 383693
 1.0000e-001 86064 384272
 1.0000e-001 81623 384298
 1.0000e-001 80501 384324
 1.0000e-001 80876 384350
 1.0000e-001 86796 384376
 1.0000e-001 384191 384402
 1.0000e-001 88884 384428
 1.0000e-001 83518 384722
 1.0000e-001 82581 384748
 1.0000e-001 82085 384774
 1.0000e-001 384641 384800
 1.0000e-001 83296 384826
 1.0000e-001 87912 384852
 1.0000e-001 73686 385130
 1.0000e-001 384970 385156
 1.0000e-001 73254 385182
 1.0000e-001 75055 385208
 1.0000e-001 79738 385234
 1.0000e-001 385051 385260
 1.0000e-001 87307 385286
 1.0000e-001 88444 385312
 1.0000e-001 79760 385548
 1.0000e-001 385747 385698
 1.0000e-001 79788 385574
 1.0000e-001 81884 385600
 1.0000e-001 87386 385626
 1.0000e-001 85964 385900
 1.0000e-001 79860 385926
 1.0000e-001 76929 385952
 1.0000e-001 76668 385978
 1.0000e-001 386341 386292
 1.0000e-001 80926 386004
 1.0000e-001 86293 386030
 1.0000e-001 80272 386575
 1.0000e-001 386494 386601
 1.0000e-001 78051 386627
 1.0000e-001 78130 386653
 1.0000e-001 79838 386679
 1.0000e-001 85589 386705
 1.0000e-001 80898 386823
 1.0000e-001 76135 386849
 1.0000e-001 75688 386875
 1.0000e-001 76063 386901
 1.0000e-001 80300 386927
 1.0000e-001 86696 386953
 1.0000e-001 86875 386979
 1.0000e-001 83418 387426
 1.0000e-001 78001 387452
 1.0000e-001 77497 387478
 1.0000e-001 387347 387504
 1.0000e-001 77929 387530
 1.0000e-001 84530 387556
 1.0000e-001 387264 387582
 1.0000e-001 85056 387608
 1.0000e-001 77951 388076
 1.0000e-001 74877 388102
 1.0000e-001 74905 388128
 1.0000e-001 387916 388154
 1.0000e-001 78540 388180
 1.0000e-001 387997 388206
 1.0000e-001 84659 388232
 1.0000e-001 80998 388677
 1.0000e-001 388598 388703
 1.0000e-001 76192 388729
 1.0000e-001 388517 388755
 1.0000e-001 76567 388781
 1.0000e-001 79888 388807
 1.0000e-001 84001 388833
 1.0000e-001 73743 389134
 1.0000e-001 389055 389160
 1.0000e-001 70954 389186
 1.0000e-001 71443 389212
 1.0000e-001 73664 389238
 1.0000e-001 388974 389264
 1.0000e-001 84269 389290
 1.0000e-001 81566 389591
 1.0000e-001 72019 389617
 1.0000e-001 389512 389643
 1.0000e-001 69088 389669
 1.0000e-001 68941 389695
 1.0000e-001 389431 389721
 1.0000e-001 68897 389747
 1.0000e-001 80422 389773
 1.0000e-001 82893 389799
 1.0000e-001 79710 390139
 1.0000e-001 75027 390165
