time crIndex gridPoint
 1.2000e+000 42792 425059
 1.2000e+000 45646 425085
 1.2000e+000 41647 425205
 1.2000e+000 40656 425231
 1.2000e+000 41669 425257
 1.2000e+000 41040 425308
 1.2000e+000 40728 425334
 1.2000e+000 41062 425360
 1.3000e+000 239524 239915
 1.3000e+000 235756 239941
 1.3000e+000 42886 239967
 1.3000e+000 232100 239993
 1.3000e+000 225258 240019
 1.3000e+000 42864 240045
 1.3000e+000 225633 240071
 1.3000e+000 42842 240097
 1.3000e+000 239568 240123
 1.3000e+000 239326 240310
 1.3000e+000 41474 240336
 1.3000e+000 236749 240362
 1.3000e+000 229258 240388
 1.3000e+000 229337 240414
 1.3000e+000 230640 240440
 1.3000e+000 239370 240466
 1.3000e+000 232901 240607
 1.3000e+000 233276 240633
 1.3000e+000 234805 240659
 1.3000e+000 239172 240685
 1.3000e+000 239128 240711
 1.3000e+000 41496 240737
 1.3000e+000 239348 240763
 1.3000e+000 238860 240904
 1.3000e+000 238816 240930
 1.3000e+000 239150 240956
 1.3000e+000 238618 241007
 1.3000e+000 238328 241033
 1.3000e+000 238662 241059
 1.3000e+000 238306 241110
 1.3000e+000 234658 241136
 1.3000e+000 228804 241162
 1.3000e+000 228883 241188
 1.3000e+000 229881 241214
 1.3000e+000 238350 241240
 1.3000e+000 238108 241360
 1.3000e+000 237761 241386
 1.3000e+000 238152 241412
 1.3000e+000 229903 241463
 1.3000e+000 222724 241489
 1.3000e+000 222463 241515
 1.3000e+000 225734 241541
 1.3000e+000 228534 241567
 1.3000e+000 234302 241593
 1.3000e+000 237783 241619
 1.3000e+000 237739 241645
 1.3000e+000 238640 241671
 1.3000e+000 237541 242076
 1.3000e+000 494 242102
 1.3000e+000 236090 242128
 1.3000e+000 237585 242154
 1.3000e+000 237343 242228
 1.3000e+000 235104 242254
 1.3000e+000 235416 242280
 1.3000e+000 237387 242306
 1.3000e+000 237145 242380
 1.3000e+000 236947 242406
 1.3000e+000 230010 242432
 1.3000e+000 230515 242458
 1.3000e+000 230471 242484
 1.3000e+000 237189 242510
 1.3000e+000 236925 242630
 1.3000e+000 41518 242656
 1.3000e+000 228635 242682
 1.3000e+000 228216 242708
 1.3000e+000 228137 242734
 1.3000e+000 236969 242760
 1.3000e+000 236727 242880
 1.3000e+000 236380 242906
 1.3000e+000 236771 242932
 1.3000e+000 229655 243088
 1.3000e+000 226910 243114
 1.3000e+000 243005 243140
 1.3000e+000 227285 243166
 1.3000e+000 229236 243192
 1.3000e+000 236402 243218
 1.3000e+000 236358 243244
 1.3000e+000 242983 243270
 1.3000e+000 237365 243296
 1.3000e+000 235677 243658
 1.3000e+000 235778 243684
 1.3000e+000 243577 243710
 1.3000e+000 235734 243736
 1.3000e+000 243555 243762
 1.3000e+000 237563 243788
 1.3000e+000 236046 243928
 1.3000e+000 243906 243954
 1.3000e+000 219627 243980
 1.3000e+000 232078 244006
 1.3000e+000 235655 244032
 1.3000e+000 236068 244058
 1.3000e+000 234827 244176
 1.3000e+000 233355 244202
 1.3000e+000 230719 244228
 1.3000e+000 231145 244254
 1.3000e+000 234177 244280
 1.3000e+000 234133 244306
 1.3000e+000 238838 244332
 1.3000e+000 235082 244497
 1.3000e+000 244475 244523
 1.3000e+000 233667 244549
 1.3000e+000 231413 244575
 1.3000e+000 231839 244601
 1.3000e+000 232128 244627
 1.3000e+000 235126 244653
 1.3000e+000 232207 244818
 1.3000e+000 232633 244844
 1.3000e+000 234928 244870
 1.3000e+000 234884 244896
 1.3000e+000 244796 244922
 1.3000e+000 239546 244948
 1.3000e+000 234636 245068
 1.3000e+000 234155 245094
 1.3000e+000 233865 245120
 1.3000e+000 234680 245146
 1.3000e+000 234324 245325
 1.3000e+000 234425 245351
 1.3000e+000 245242 245377
 1.3000e+000 234381 245403
 1.3000e+000 245220 245429
 1.3000e+000 238130 245455
 1.3000e+000 232150 245573
 1.3000e+000 225101 245599
 1.3000e+000 221029 245625
 1.3000e+000 221108 245651
 1.3000e+000 221908 245677
 1.3000e+000 229633 245703
 1.3000e+000 235394 245729
 1.3000e+000 228556 246104
 1.3000e+000 222384 246130
 1.3000e+000 246025 246156
 1.3000e+000 222009 246182
 1.3000e+000 225179 246208
 1.3000e+000 228657 246234
 1.3000e+000 228613 246260
 1.3000e+000 234403 246286
 1.3000e+000 245942 246312
 1.3000e+000 233645 246947
 1.3000e+000 227386 246973
 1.3000e+000 246787 246999
 1.3000e+000 221533 247025
 1.3000e+000 220482 247051
 1.3000e+000 220857 247077
 1.3000e+000 246868 247103
 1.3000e+000 233689 247129
 1.3000e+000 233298 247509
 1.3000e+000 228109 247535
 1.3000e+000 224547 247561
 1.3000e+000 224150 247587
 1.3000e+000 224071 247613
 1.3000e+000 233377 247639
 1.3000e+000 230662 247829
 1.3000e+000 226853 247855
 1.3000e+000 226478 247881
 1.3000e+000 228087 247907
 1.3000e+000 232923 247933
 1.3000e+000 227655 248102
 1.3000e+000 227734 248128
 1.3000e+000 229756 248154
 1.3000e+000 229712 248180
 1.3000e+000 234906 248206
 1.3000e+000 225655 248609
 1.3000e+000 248530 248635
 1.3000e+000 220929 248661
 1.3000e+000 220957 248687
 1.3000e+000 248447 248713
 1.3000e+000 229931 248739
 1.3000e+000 232229 248765
 1.3000e+000 227605 248978
 1.3000e+000 226002 249004
 1.3000e+000 226377 249030
 1.3000e+000 228782 249056
 1.3000e+000 233843 249082
 1.3000e+000 220879 249260
 1.3000e+000 249177 249286
 1.3000e+000 216520 249312
 1.3000e+000 216599 249338
 1.3000e+000 218497 249364
 1.3000e+000 222752 249390
 1.3000e+000 231435 249416
 1.3000e+000 222774 249701
 1.3000e+000 222853 249727
 1.3000e+000 225079 249753
 1.3000e+000 231817 249779
 1.3000e+000 224093 249851
 1.3000e+000 220425 249877
 1.3000e+000 220050 249903
 1.3000e+000 221404 249929
 1.3000e+000 230741 249955
 1.3000e+000 237123 250052
 1.3000e+000 516 250078
 1.3000e+000 237167 250104
 1.3000e+000 228159 250155
 1.3000e+000 225001 250181
 1.3000e+000 224626 250207
 1.3000e+000 225129 250233
 1.3000e+000 230032 250259
 1.3000e+000 229953 250428
 1.3000e+000 223292 250454
 1.3000e+000 223832 250480
 1.3000e+000 225029 250506
 1.3000e+000 227633 250532
 1.3000e+000 232611 250558
 1.3000e+000 221426 250750
 1.3000e+000 221454 250776
 1.3000e+000 227583 250802
 1.3000e+000 231123 250828
 1.3000e+000 227307 250902
 1.3000e+000 219577 250928
 1.3000e+000 216016 250954
 1.3000e+000 215419 250980
 1.3000e+000 215340 251006
 1.3000e+000 219677 251032
 1.3000e+000 226831 251058
 1.3000e+000 229315 251084
 1.3000e+000 226399 251549
 1.3000e+000 219899 251575
 1.3000e+000 217428 251601
 1.3000e+000 217507 251627
 1.3000e+000 251466 251653
 1.3000e+000 222702 251679
 1.3000e+000 228861 251705
 1.3000e+000 225201 251990
 1.3000e+000 219749 252016
 1.3000e+000 216981 252042
 1.3000e+000 217356 252068
 1.3000e+000 224979 252094
 1.3000e+000 228238 252120
 1.3000e+000 227555 252487
 1.3000e+000 227408 252513
 1.3000e+000 252404 252539
 1.3000e+000 227364 252565
 1.3000e+000 252382 252591
 1.3000e+000 229734 252617
 1.3000e+000 225051 252816
 1.3000e+000 219477 252842
 1.3000e+000 219505 252868
 1.3000e+000 252735 252894
 1.3000e+000 227533 252920
 1.3000e+000 227712 252946
 1.3000e+000 221930 253064
 1.3000e+000 216470 253090
 1.3000e+000 253586 253537
 1.3000e+000 216095 253116
 1.3000e+000 219555 253142
 1.3000e+000 226932 253168
 1.3000e+000 253384 253335
 1.3000e+000 225151 253665
 1.3000e+000 219971 253691
 1.3000e+000 219927 253717
 1.3000e+000 230493 253743
 1.3000e+000 221476 253815
 1.3000e+000 219849 253841
 1.3000e+000 217775 253867
 1.3000e+000 218258 253893
 1.3000e+000 219877 253919
 1.3000e+000 226024 253945
 1.3000e+000 219699 254065
 1.3000e+000 218576 254091
 1.3000e+000 218951 254117
 1.3000e+000 224525 254143
 1.3000e+000 226456 254169
 1.3000e+000 219649 254428
 1.3000e+000 219605 254454
 1.3000e+000 213341 254480
 1.3000e+000 254349 254506
 1.3000e+000 213488 254532
 1.3000e+000 219777 254558
 1.3000e+000 220907 254584
 1.3000e+000 225280 254610
 1.3000e+000 254266 254636
 1.3000e+000 215966 254895
 1.3000e+000 213667 254921
 1.3000e+000 214042 254947
 1.3000e+000 222362 254973
 1.3000e+000 255287 255238
 1.3000e+000 225712 254999
 1.3000e+000 218973 255368
 1.3000e+000 214908 255394
 1.3000e+000 214987 255420
 1.3000e+000 215794 255446
 1.3000e+000 220403 255472
 1.3000e+000 224172 255498
 1.3000e+000 217378 255616
 1.3000e+000 213262 255642
 1.3000e+000 211569 255668
 1.3000e+000 212109 255694
 1.3000e+000 212421 255720
 1.3000e+000 212377 255746
 1.3000e+000 219949 255772
 1.3000e+000 224604 255798
 1.3000e+000 220979 256198
 1.3000e+000 256036 256224
 1.3000e+000 219799 256250
 1.3000e+000 219030 256276
 1.3000e+000 256119 256302
 1.3000e+000 219405 256328
 1.3000e+000 223314 256354
 1.3000e+000 219427 256495
 1.3000e+000 213560 256521
 1.3000e+000 212575 256547
 1.3000e+000 213001 256573
 1.3000e+000 213588 256599
 1.3000e+000 219455 256625
 1.3000e+000 223810 256651
 1.3000e+000 218519 256864
 1.3000e+000 214454 256890
 1.3000e+000 214533 256916
 1.3000e+000 215844 256942
 1.3000e+000 221007 256968
 1.3000e+000 222831 256994
 1.3000e+000 207968 257348
 1.3000e+000 257186 257374
 1.3000e+000 206777 257400
 1.3000e+000 206856 257426
 1.3000e+000 207499 257452
 1.3000e+000 257269 257478
 1.3000e+000 215944 257504
 1.3000e+000 222441 257530
 1.3000e+000 219527 257926
 1.3000e+000 257766 257952
 1.3000e+000 213610 257978
 1.3000e+000 210064 258004
 1.3000e+000 210092 258030
 1.3000e+000 211490 258056
 1.3000e+000 257847 258082
 1.3000e+000 221555 258108
 1.3000e+000 214064 258488
 1.3000e+000 214143 258514
 1.3000e+000 214382 258540
 1.3000e+000 219727 258566
 1.3000e+000 221987 258592
 1.3000e+000 211512 258921
 1.3000e+000 258759 258947
 1.3000e+000 210171 258973
 1.3000e+000 210597 258999
 1.3000e+000 258842 259025
 1.3000e+000 215894 259051
 1.3000e+000 216498 259077
 1.3000e+000 220504 259103
 1.3000e+000 215866 259492
 1.3000e+000 211412 259518
 1.3000e+000 211015 259544
 1.3000e+000 210936 259570
 1.3000e+000 216448 259596
 1.3000e+000 259411 259622
 1.3000e+000 221086 259648
 1.3000e+000 213510 259789
 1.3000e+000 209681 259815
 1.3000e+000 208247 259841
 1.3000e+000 208622 259867
 1.3000e+000 260230 260181
 1.3000e+000 213538 259893
 1.3000e+000 219052 259919
 1.3000e+000 260360 260311
 1.3000e+000 215362 260592
 1.3000e+000 211462 260618
 1.3000e+000 206330 260644
 1.3000e+000 260511 260670
 1.3000e+000 206705 260696
 1.3000e+000 208118 260722
 1.3000e+000 214886 260748
 1.3000e+000 218598 260774
 1.3000e+000 215816 261091
 1.3000e+000 210858 261117
 1.3000e+000 209205 261143
 1.3000e+000 209126 261169
 1.3000e+000 261010 261195
 1.3000e+000 219827 261221
 1.3000e+000 220028 261247
 1.3000e+000 209148 261469
 1.3000e+000 261388 261495
 1.3000e+000 205046 261521
 1.3000e+000 204664 261547
 1.3000e+000 205307 261573
 1.3000e+000 208672 261599
 1.3000e+000 217797 261625
 1.3000e+000 208694 261991
 1.3000e+000 208773 262017
 1.3000e+000 261910 262043
 1.3000e+000 217406 262069
 1.3000e+000 218236 262095
 1.3000e+000 214404 262190
 1.3000e+000 210014 262216
 1.3000e+000 209942 262242
 1.3000e+000 213240 262268
 1.3000e+000 217003 262294
 1.3000e+000 207571 262695
 1.3000e+000 262616 262721
 1.3000e+000 207650 262747
 1.3000e+000 207946 262773
 1.3000e+000 262533 262799
 1.3000e+000 217485 262825
 1.3000e+000 262992 262943
 1.3000e+000 215916 263231
 1.3000e+000 203563 263257
 1.3000e+000 263071 263283
 1.3000e+000 203642 263309
 1.3000e+000 205407 263335
 1.3000e+000 263152 263361
 1.3000e+000 214432 263387
 1.3000e+000 216577 263413
 1.3000e+000 204585 263809
 1.3000e+000 263649 263835
 1.3000e+000 201193 263861
 1.3000e+000 201272 263887
 1.3000e+000 201675 263913
 1.3000e+000 263730 263939
 1.3000e+000 211440 263965
 1.3000e+000 215441 263991
 1.3000e+000 210958 264236
 1.3000e+000 205529 264262
 1.3000e+000 203223 264288
 1.3000e+000 202784 264314
 1.3000e+000 204563 264340
 1.3000e+000 264155 264366
 1.3000e+000 215994 264392
 1.3000e+000 216073 264418
 1.3000e+000 208140 264726
 1.3000e+000 208168 264752
 1.3000e+000 264925 264876
 1.3000e+000 210836 264778
 1.3000e+000 214965 264804
 1.3000e+000 205429 265238
 1.3000e+000 265159 265264
 1.3000e+000 205457 265290
 1.3000e+000 265078 265316
 1.3000e+000 211390 265342
 1.3000e+000 214511 265368
 1.3000e+000 207521 265646
 1.3000e+000 265567 265672
 1.3000e+000 207260 265698
 1.3000e+000 265486 265724
 1.3000e+000 210886 265750
 1.3000e+000 213689 265776
 1.3000e+000 213319 265894
 1.3000e+000 208018 265920
 1.3000e+000 266044 265995
 1.3000e+000 213363 265946
 1.3000e+000 266174 266125
 1.3000e+000 210908 266253
 1.3000e+000 205579 266279
 1.3000e+000 205658 266305
 1.3000e+000 208068 266331
 1.3000e+000 209992 266357
 1.3000e+000 214121 266383
 1.3000e+000 208644 266656
 1.3000e+000 266573 266682
 1.3000e+000 204535 266708
 1.3000e+000 204103 266734
 1.3000e+000 205357 266760
 1.3000e+000 212597 266786
 1.3000e+000 205379 266904
 1.3000e+000 202358 266930
 1.3000e+000 202437 266956
 1.3000e+000 206062 266982
 1.3000e+000 210042 267008
 1.3000e+000 212979 267034
 1.3000e+000 209624 267296
 1.3000e+000 209580 267322
 1.3000e+000 267446 267397
 1.3000e+000 212399 267348
 1.3000e+000 209964 267632
 1.3000e+000 208090 267658
 1.3000e+000 198589 267684
 1.3000e+000 267553 267710
 1.3000e+000 198517 267736
 1.3000e+000 267470 267762
 1.3000e+000 211591 267788
 1.3000e+000 205479 268161
 1.3000e+000 268082 268187
 1.3000e+000 199143 268213
 1.3000e+000 199071 268239
 1.3000e+000 268001 268265
 1.3000e+000 205507 268291
 1.3000e+000 211037 268317
 1.3000e+000 198539 268539
 1.3000e+000 268458 268565
 1.3000e+000 198241 268591
 1.3000e+000 198342 268617
 1.3000e+000 198298 268643
 1.3000e+000 209602 268669
 1.3000e+000 212087 268695
 1.3000e+000 210114 268917
 1.3000e+000 200151 268943
 1.3000e+000 268836 268969
 1.3000e+000 199662 268995
 1.3000e+000 201725 269021
 1.3000e+000 210193 269047
 1.3000e+000 208040 269318
 1.3000e+000 269237 269344
 1.3000e+000 207996 269370
 1.3000e+000 200684 269396
 1.3000e+000 199300 269422
 1.3000e+000 199561 269448
 1.3000e+000 209703 269474
 1.3000e+000 208190 269919
 1.3000e+000 269759 269945
 1.3000e+000 206727 269971
 1.3000e+000 201647 269997
 1.3000e+000 200860 270023
 1.3000e+000 201121 270049
 1.3000e+000 269840 270075
 1.3000e+000 209227 270101
 1.3000e+000 201747 270346
 1.3000e+000 199193 270372
 1.3000e+000 199221 270398
 1.3000e+000 203541 270424
 1.3000e+000 270265 270450
 1.3000e+000 210575 270476
 1.3000e+000 270715 270666
 1.3000e+000 199583 270875
 1.3000e+000 195977 270901
 1.3000e+000 270794 270927
 1.3000e+000 196352 270953
 1.3000e+000 197203 270979
 1.3000e+000 204513 271005
 1.3000e+000 208269 271031
 1.3000e+000 205329 271548
 1.3000e+000 201797 271574
 1.3000e+000 201876 271600
 1.3000e+000 202286 271626
 1.3000e+000 207549 271652
 1.3000e+000 271388 271678
 1.3000e+000 208751 271704
 1.3000e+000 271469 271730
 1.3000e+000 202308 272198
 1.3000e+000 192282 272224
 1.3000e+000 272119 272250
 1.3000e+000 192361 272276
 1.3000e+000 194700 272302
 1.3000e+000 272038 272328
 1.3000e+000 206755 272354
 1.3000e+000 207628 272380
 1.3000e+000 200605 272760
 1.3000e+000 200230 272786
 1.3000e+000 205557 272812
 1.3000e+000 207238 272838
 1.3000e+000 272959 272910
 1.3000e+000 201697 273272
 1.3000e+000 273193 273298
 1.3000e+000 198639 273324
 1.3000e+000 198718 273350
 1.3000e+000 201625 273376
 1.3000e+000 206352 273402
 1.3000e+000 273112 273428
 1.3000e+000 194722 273801
 1.3000e+000 273641 273827
 1.3000e+000 193552 273853
 1.3000e+000 273722 273879
 1.3000e+000 193473 273905
 1.3000e+000 200583 273931
 1.3000e+000 206834 273957
 1.3000e+000 198489 274179
 1.3000e+000 197622 274205
 1.3000e+000 197543 274231
 1.3000e+000 200129 274257
 1.3000e+000 274098 274283
 1.3000e+000 206040 274309
 1.3000e+000 201143 274587
 1.3000e+000 274508 274613
 1.3000e+000 196424 274639
 1.3000e+000 195523 274665
 1.3000e+000 195898 274691
 1.3000e+000 274427 274717
 1.3000e+000 205068 274743
 1.3000e+000 198069 275181
 1.3000e+000 195183 275207
 1.3000e+000 194801 275233
 1.3000e+000 197304 275259
 1.3000e+000 198219 275285
 1.3000e+000 198567 275311
 1.3000e+000 275100 275337
 1.3000e+000 205636 275363
 1.3000e+000 195920 275831
 1.3000e+000 275752 275857
 1.3000e+000 189747 275883
 1.3000e+000 187831 275909
 1.3000e+000 188314 275935
 1.3000e+000 189114 275961
 1.3000e+000 275671 275987
 1.3000e+000 201775 276013
 1.3000e+000 204642 276039
 1.3000e+000 197225 276442
 1.3000e+000 196942 276468
 1.3000e+000 196503 276494
 1.3000e+000 197997 276520
 1.3000e+000 202336 276546
 1.3000e+000 204081 276572
 1.3000e+000 199093 276845
 1.3000e+000 276762 276871
 1.3000e+000 194622 276897
 1.3000e+000 192686 276923
 1.3000e+000 193061 276949
 1.3000e+000 198169 276975
 1.3000e+000 203245 277001
 1.3000e+000 199243 277295
 1.3000e+000 195466 277321
 1.3000e+000 194339 277347
 1.3000e+000 277214 277373
 1.3000e+000 194600 277399
 1.3000e+000 199121 277425
 1.3000e+000 203620 277451
 1.3000e+000 198191 277736
 1.3000e+000 193892 277762
 1.3000e+000 193813 277788
 1.3000e+000 201171 277814
 1.3000e+000 202762 277840
 1.3000e+000 198019 278007
 1.3000e+000 194232 278033
 1.3000e+000 194260 278059
 1.3000e+000 198467 278085
 1.3000e+000 202415 278111
 1.3000e+000 189136 278370
 1.3000e+000 278208 278396
 1.3000e+000 184659 278422
 1.3000e+000 184587 278448
 1.3000e+000 192260 278474
 1.3000e+000 278291 278500
 1.3000e+000 201854 278526
 1.3000e+000 194672 278811
 1.3000e+000 193140 278837
 1.3000e+000 191324 278863
 1.3000e+000 191245 278889
 1.3000e+000 196402 278915
 1.3000e+000 200882 278941
 1.3000e+000 200662 279131
 1.3000e+000 198119 279157
 1.3000e+000 200706 279183
 1.3000e+000 193835 279317
 1.3000e+000 189697 279343
 1.3000e+000 189265 279369
 1.3000e+000 189775 279395
 1.3000e+000 190683 279421
 1.3000e+000 279234 279447
 1.3000e+000 198617 279473
 1.3000e+000 201250 279499
 1.3000e+000 193495 279663
 1.3000e+000 192182 279689
 1.3000e+000 191807 279715
 1.3000e+000 192210 279741
 1.3000e+000 198047 279767
 1.3000e+000 200208 279793
 1.3000e+000 198141 280066
 1.3000e+000 198097 280092
 1.3000e+000 190984 280118
 1.3000e+000 190883 280144
 1.3000e+000 279983 280170
 1.3000e+000 199322 280196
 1.3000e+000 197565 280395
 1.3000e+000 190251 280421
 1.3000e+000 189876 280447
 1.3000e+000 280314 280473
 1.3000e+000 190833 280499
 1.3000e+000 195444 280525
 1.3000e+000 199171 280551
 1.3000e+000 199640 280577
 1.3000e+000 190705 281038
 1.3000e+000 280957 281064
 1.3000e+000 190330 281090
 1.3000e+000 190733 281116
 1.3000e+000 194650 281142
 1.3000e+000 198696 281168
 1.3000e+000 194282 281358
 1.3000e+000 186236 281384
 1.3000e+000 186719 281410
 1.3000e+000 187702 281436
 1.3000e+000 190229 281462
 1.3000e+000 197644 281488
 1.3000e+000 193445 281750
 1.3000e+000 193401 281776
 1.3000e+000 198320 281802
 1.3000e+000 196374 281936
 1.3000e+000 189086 281962
 1.3000e+000 180643 281988
 1.3000e+000 181018 282014
 1.3000e+000 184025 282040
 1.3000e+000 184737 282066
 1.3000e+000 281853 282092
 1.3000e+000 196964 282118
 1.3000e+000 185668 282385
 1.3000e+000 282304 282411
 1.3000e+000 184176 282437
 1.3000e+000 184154 282463
 1.3000e+000 282282 282489
 1.3000e+000 193423 282515
 1.3000e+000 197282 282541
 1.3000e+000 190905 282842
 1.3000e+000 282763 282868
 1.3000e+000 190805 282894
 1.3000e+000 188746 282920
 1.3000e+000 189064 282946
 1.3000e+000 195999 282972
 1.3000e+000 282682 282998
 1.3000e+000 191267 283364
 1.3000e+000 184559 283390
 1.3000e+000 184487 283416
 1.3000e+000 283283 283442
 1.3000e+000 189725 283468
 1.3000e+000 195545 283494
 1.3000e+000 192232 283612
 1.3000e+000 185718 283638
 1.3000e+000 185797 283664
 1.3000e+000 187752 283690
 1.3000e+000 195205 283716
 1.3000e+000 184759 284045
 1.3000e+000 283966 284071
 1.3000e+000 184687 284097
 1.3000e+000 283883 284123
 1.3000e+000 194210 284149
 1.3000e+000 196481 284175
 1.3000e+000 190855 284453
 1.3000e+000 189186 284479
 1.3000e+000 187037 284505
 1.3000e+000 187463 284531
 1.3000e+000 284374 284557
 1.3000e+000 188667 284583
 1.3000e+000 194361 284609
 1.3000e+000 284293 284635
 1.3000e+000 193083 284799
 1.3000e+000 185618 284825
 1.3000e+000 185121 284851
 1.3000e+000 185496 284877
 1.3000e+000 189675 284903
 1.3000e+000 193914 284929
 1.3000e+000 182238 285353
 1.3000e+000 285191 285379
 1.3000e+000 182317 285405
 1.3000e+000 186958 285431
 1.3000e+000 192160 285457
 1.3000e+000 193574 285483
 1.3000e+000 285274 285509
 1.3000e+000 190755 285810
 1.3000e+000 179925 285836
 1.3000e+000 285650 285862
 1.3000e+000 180004 285888
 1.3000e+000 180414 285914
 1.3000e+000 285731 285940
 1.3000e+000 193162 285966
 1.3000e+000 188689 286107
 1.3000e+000 184459 286133
 1.3000e+000 183600 286159
 1.3000e+000 182642 286185
 1.3000e+000 183017 286211
 1.3000e+000 185596 286237
 1.3000e+000 192708 286263
 1.3000e+000 187774 286548
 1.3000e+000 184097 286574
 1.3000e+000 183146 286600
 1.3000e+000 183067 286626
 1.3000e+000 185646 286652
 1.3000e+000 287061 287012
 1.3000e+000 194779 286678
 1.3000e+000 184609 287304
 1.3000e+000 181784 287330
 1.3000e+000 181863 287356
 1.3000e+000 287144 287382
 1.3000e+000 182216 287408
 1.3000e+000 287225 287434
 1.3000e+000 192339 287460
 1.3000e+000 180436 287754
 1.3000e+000 287673 287780
 1.3000e+000 179214 287806
 1.3000e+000 179293 287832
 1.3000e+000 179703 287858
 1.3000e+000 184537 287884
 1.3000e+000 191346 287910
 1.3000e+000 190962 288051
 1.3000e+000 184888 288077
 1.3000e+000 184787 288103
 1.3000e+000 190783 288129
 1.3000e+000 191006 288155
 1.3000e+000 186980 288333
 1.3000e+000 180586 288359
 1.3000e+000 288250 288385
 1.3000e+000 180514 288411
 1.3000e+000 185696 288437
 1.3000e+000 191785 288463
 1.3000e+000 189797 288741
 1.3000e+000 176220 288767
 1.3000e+000 288581 288793
 1.3000e+000 176148 288819
 1.3000e+000 179903 288845
 1.3000e+000 288662 288871
 1.3000e+000 190308 288897
 1.3000e+000 187724 289198
 1.3000e+000 183997 289224
 1.3000e+000 178767 289250
 1.3000e+000 178688 289276
 1.3000e+000 289119 289302
 1.3000e+000 189164 289328
 1.3000e+000 189854 289354
 1.3000e+000 289038 289380
 1.3000e+000 184809 289697
 1.3000e+000 183543 289723
 1.3000e+000 178327 289749
 1.3000e+000 178588 289775
 1.3000e+000 289616 289801
 1.3000e+000 188768 289827
 1.3000e+000 185518 290105
 1.3000e+000 180486 290131
 1.3000e+000 174463 290157
 1.3000e+000 290026 290183
 1.3000e+000 174009 290209
 1.3000e+000 174384 290235
 1.3000e+000 176198 290261
 1.3000e+000 289945 290287
 1.3000e+000 189243 290313
 1.3000e+000 184509 290660
 1.3000e+000 290581 290686
 1.3000e+000 179725 290712
 1.3000e+000 173605 290738
 1.3000e+000 173684 290764
 1.3000e+000 174824 290790
 1.3000e+000 290500 290816
 1.3000e+000 187853 290842
 1.3000e+000 174846 291238
 1.3000e+000 291078 291264
 1.3000e+000 174925 291290
 1.3000e+000 291159 291316
 1.3000e+000 177547 291342
 1.3000e+000 178638 291368
 1.3000e+000 181762 291394
 1.3000e+000 184637 291420
 1.3000e+000 188292 291446
 1.3000e+000 178710 291930
 1.3000e+000 291849 291956
 1.3000e+000 176724 291982
 1.3000e+000 176349 292008
 1.3000e+000 178248 292034
 1.3000e+000 179803 292060
 1.3000e+000 187059 292086
 1.3000e+000 179825 292227
 1.3000e+000 179853 292253
 1.3000e+000 184437 292279
 1.3000e+000 187441 292305
 1.3000e+000 292498 292449
 1.3000e+000 184709 292739
 1.3000e+000 292579 292765
 1.3000e+000 184047 292791
 1.3000e+000 181097 292817
 1.3000e+000 181523 292843
 1.3000e+000 292660 292869
 1.3000e+000 185546 292895
 1.3000e+000 186258 292921
 1.3000e+000 185568 293238
 1.3000e+000 172257 293264
 1.3000e+000 293157 293290
 1.3000e+000 171592 293316
 1.3000e+000 173029 293342
 1.3000e+000 183975 293368
 1.3000e+000 186697 293394
 1.3000e+000 183039 293688
 1.3000e+000 176270 293714
 1.3000e+000 171413 293740
 1.3000e+000 170924 293766
 1.3000e+000 171441 293792
 1.3000e+000 293607 293818
 1.3000e+000 180464 293844
 1.3000e+000 185143 293870
 1.3000e+000 184866 294178
 1.3000e+000 177858 294204
 1.3000e+000 183521 294230
 1.3000e+000 184910 294256
 1.3000e+000 183089 294328
 1.3000e+000 174796 294354
 1.3000e+000 170647 294380
 1.3000e+000 170748 294406
 1.3000e+000 170704 294432
 1.3000e+000 184198 294458
 1.3000e+000 179875 294650
 1.3000e+000 178270 294676
 1.3000e+000 174746 294702
 1.3000e+000 172768 294728
 1.3000e+000 172689 294754
 1.3000e+000 183622 294780
 1.3000e+000 179164 294972
 1.3000e+000 173505 294998
 1.3000e+000 173130 295024
 1.3000e+000 174774 295050
 1.3000e+000 183168 295076
 1.3000e+000 172711 295173
 1.3000e+000 172336 295199
 1.3000e+000 176248 295225
 1.3000e+000 182664 295251
 1.3000e+000 180536 295397
 1.3000e+000 177930 295423
 1.3000e+000 178009 295449
 1.3000e+000 179142 295475
 1.3000e+000 184075 295501
 1.3000e+000 185775 295527
 1.3000e+000 176774 295730
 1.3000e+000 175887 295756
 1.3000e+000 175193 295782
 1.3000e+000 175619 295808
 1.3000e+000 177908 295834
 1.3000e+000 180564 295860
 1.3000e+000 295647 295886
 1.3000e+000 182295 295912
 1.3000e+000 178660 296459
 1.3000e+000 168311 296485
 1.3000e+000 296220 296511
 1.3000e+000 167460 296537
 1.3000e+000 167381 296563
 1.3000e+000 296380 296589
 1.3000e+000 176752 296615
 1.3000e+000 181841 296641
 1.3000e+000 296301 296667
 1.3000e+000 181040 297086
 1.3000e+000 179775 297112
 1.3000e+000 168765 297138
 1.3000e+000 297007 297164
 1.3000e+000 167253 297190
 1.3000e+000 165898 297216
 1.3000e+000 166273 297242
 1.3000e+000 296926 297268
 1.3000e+000 177786 297294
 1.3000e+000 181119 297320
 1.3000e+000 178610 297683
 1.3000e+000 297602 297709
 1.3000e+000 177235 297735
 1.3000e+000 176853 297761
 1.3000e+000 179753 297787
 1.3000e+000 180665 297813
