time crIndex gridPoint
 3.5000e-001 167525 314454
 3.5000e-001 314742 314693
 3.5000e-001 160680 314983
 3.5000e-001 157509 315009
 3.5000e-001 157588 315035
 3.5000e-001 314904 315061
 3.5000e-001 162404 315087
 3.5000e-001 165460 315113
 3.5000e-001 314823 315139
 3.5000e-001 167793 315165
 3.5000e-001 163674 315561
 3.5000e-001 154245 315587
 3.5000e-001 315401 315613
 3.5000e-001 154173 315639
 3.5000e-001 156983 315665
 3.5000e-001 315482 315691
 3.5000e-001 167213 315717
 3.5000e-001 156665 316090
 3.5000e-001 315930 316116
 3.5000e-001 155600 316142
 3.5000e-001 156089 316168
 3.5000e-001 160508 316194
 3.5000e-001 316011 316220
 3.5000e-001 166673 316246
 3.5000e-001 165872 316619
 3.5000e-001 154145 316645
 3.5000e-001 316459 316671
 3.5000e-001 152980 316697
 3.5000e-001 152908 316723
 3.5000e-001 316540 316749
 3.5000e-001 162014 316775
 3.5000e-001 165951 316801
 3.5000e-001 162036 317046
 3.5000e-001 159736 317072
 3.5000e-001 159354 317098
 3.5000e-001 161914 317124
 3.5000e-001 164956 317150
 3.5000e-001 166333 317176
 3.5000e-001 316965 317202
 3.5000e-001 160580 317719
 3.5000e-001 153030 317745
 3.5000e-001 317640 317771
 3.5000e-001 153109 317797
 3.5000e-001 154123 317823
 3.5000e-001 317559 317849
 3.5000e-001 165589 317875
 3.5000e-001 160076 318198
 3.5000e-001 318119 318224
 3.5000e-001 152518 318250
 3.5000e-001 318038 318276
 3.5000e-001 152619 318302
 3.5000e-001 152575 318328
 3.5000e-001 318016 318354
 3.5000e-001 164717 318380
 3.5000e-001 157005 318704
 3.5000e-001 318544 318730
 3.5000e-001 157084 318756
 3.5000e-001 157437 318782
 3.5000e-001 164405 318808
 3.5000e-001 318625 318834
 3.5000e-001 161936 319270
 3.5000e-001 149810 319296
 3.5000e-001 318952 319322
 3.5000e-001 149016 319348
 3.5000e-001 149499 319374
 3.5000e-001 319112 319400
 3.5000e-001 154324 319426
 3.5000e-001 155218 319452
 3.5000e-001 319191 319478
 3.5000e-001 163702 319504
 3.5000e-001 165035 319530
 3.5000e-001 319033 319556
 3.5000e-001 163781 320100
 3.5000e-001 161410 320126
 3.5000e-001 163825 320152
 3.5000e-001 157459 320284
 3.5000e-001 154585 320310
 3.5000e-001 154613 320336
 3.5000e-001 156643 320362
 3.5000e-001 320201 320388
 3.5000e-001 163979 320414
 3.5000e-001 160630 320604
 3.5000e-001 156615 320630
 3.5000e-001 156168 320656
 3.5000e-001 156543 320682
 3.5000e-001 162064 320708
 3.5000e-001 163277 320734
 3.5000e-001 161886 321014
 3.5000e-001 154095 321040
 3.5000e-001 320935 321066
 3.5000e-001 148448 321092
 3.5000e-001 320852 321118
 3.5000e-001 148376 321144
 3.5000e-001 153519 321170
 3.5000e-001 158395 321196
 3.5000e-001 162505 321222
 3.5000e-001 158417 321634
 3.5000e-001 158496 321660
 3.5000e-001 161338 321686
 3.5000e-001 162887 321712
 3.5000e-001 321553 321738
 3.5000e-001 161432 321914
 3.5000e-001 161388 321940
 3.5000e-001 151194 321966
 3.5000e-001 150733 321992
 3.5000e-001 154073 322018
 3.5000e-001 321833 322044
 3.5000e-001 161511 322070
 3.5000e-001 156565 322283
 3.5000e-001 153641 322309
 3.5000e-001 153569 322335
 3.5000e-001 322482 322433
 3.5000e-001 161049 322361
 3.5000e-001 154735 322716
 3.5000e-001 154814 322742
 3.5000e-001 156744 322768
 3.5000e-001 160558 322794
 3.5000e-001 162143 322820
 3.5000e-001 322635 322846
 3.5000e-001 153698 323036
 3.5000e-001 151370 323062
 3.5000e-001 150307 323088
 3.5000e-001 150228 323114
 3.5000e-001 158849 323140
 3.5000e-001 160737 323166
 3.5000e-001 152930 323511
 3.5000e-001 323428 323537
 3.5000e-001 148959 323563
 3.5000e-001 148527 323589
 3.5000e-001 150178 323615
 3.5000e-001 159758 323641
 3.5000e-001 156111 323912
 3.5000e-001 147908 323938
 3.5000e-001 143543 323964
 3.5000e-001 142727 323990
 3.5000e-001 142648 324016
 3.5000e-001 144415 324042
 3.5000e-001 323831 324068
 3.5000e-001 156593 324094
 3.5000e-001 160133 324120
 3.5000e-001 150200 324604
 3.5000e-001 148298 324630
 3.5000e-001 148326 324656
 3.5000e-001 149788 324682
 3.5000e-001 324523 324708
 3.5000e-001 159332 324734
 3.5000e-001 150250 325005
 3.5000e-001 147304 325031
 3.5000e-001 146517 325057
 3.5000e-001 146135 325083
 3.5000e-001 148226 325109
 3.5000e-001 152496 325135
 3.5000e-001 324924 325161
 3.5000e-001 158928 325187
 3.5000e-001 153541 325423
 3.5000e-001 151774 325449
 3.5000e-001 152257 325475
 3.5000e-001 154663 325501
 3.5000e-001 157941 325527
 3.5000e-001 158474 325553
 3.5000e-001 154685 325754
 3.5000e-001 145906 325780
 3.5000e-001 325671 325806
 3.5000e-001 145531 325832
 3.5000e-001 147232 325858
 3.5000e-001 152858 325884
 3.5000e-001 157487 325910
 3.5000e-001 158020 325936
 3.5000e-001 152880 326181
 3.5000e-001 149867 326207
 3.5000e-001 150128 326233
 3.5000e-001 154713 326259
 3.5000e-001 157566 326285
 3.5000e-001 326100 326311
 3.5000e-001 154195 326654
 3.5000e-001 149760 326680
 3.5000e-001 145452 326706
 3.5000e-001 326573 326732
 3.5000e-001 145020 326758
 3.5000e-001 145934 326784
 3.5000e-001 154563 326810
 3.5000e-001 157062 326836
 3.5000e-001 144437 327160
 3.5000e-001 327081 327186
 3.5000e-001 143990 327212
 3.5000e-001 327000 327238
 3.5000e-001 144365 327264
 3.5000e-001 145984 327290
 3.5000e-001 153619 327316
 3.5000e-001 156190 327342
 3.5000e-001 154635 327506
 3.5000e-001 145956 327532
 3.5000e-001 143436 327558
 3.5000e-001 143464 327584
 3.5000e-001 147886 327610
 3.5000e-001 155622 327636
 3.5000e-001 147204 328060
 3.5000e-001 327898 328086
 3.5000e-001 146829 328112
 3.5000e-001 147332 328138
 3.5000e-001 153008 328164
 3.5000e-001 327981 328190
 3.5000e-001 156722 328216
 3.5000e-001 147858 328596
 3.5000e-001 147483 328622
 3.5000e-001 328438 328648
 3.5000e-001 147987 328674
 3.5000e-001 149738 328700
 3.5000e-001 154223 328726
 3.5000e-001 328357 328752
 3.5000e-001 155196 328778
 3.5000e-001 328517 328804
 3.5000e-001 150150 329367
 3.5000e-001 144494 329393
 3.5000e-001 329207 329419
 3.5000e-001 144869 329445
 3.5000e-001 147182 329471
 3.5000e-001 329288 329497
 3.5000e-001 154792 329523
 3.5000e-001 153591 329664
 3.5000e-001 329935 329886
 3.5000e-001 146006 329690
 3.5000e-001 146034 329716
 3.5000e-001 330065 330016
 3.5000e-001 153720 329742
 3.5000e-001 141172 330225
 3.5000e-001 330144 330251
 3.5000e-001 137661 330277
 3.5000e-001 137214 330303
 3.5000e-001 137589 330329
 3.5000e-001 143861 330355
 3.5000e-001 147836 330381
 3.5000e-001 154302 330407
 3.5000e-001 147354 330571
 3.5000e-001 139199 330597
 3.5000e-001 138938 330623
 3.5000e-001 142598 330649
 3.5000e-001 148937 330675
 3.5000e-001 152958 330701
 3.5000e-001 153087 330727
 3.5000e-001 148248 331084
 3.5000e-001 137007 331110
 3.5000e-001 136963 331136
 3.5000e-001 152597 331162
 3.5000e-001 148398 331319
 3.5000e-001 144941 331345
 3.5000e-001 139249 331371
 3.5000e-001 139328 331397
 3.5000e-001 139681 331423
 3.5000e-001 331236 331449
 3.5000e-001 151796 331475
 3.5000e-001 146056 331697
 3.5000e-001 331616 331723
 3.5000e-001 144387 331749
 3.5000e-001 138455 331775
 3.5000e-001 138534 331801
 3.5000e-001 141894 331827
 3.5000e-001 142044 331853
 3.5000e-001 151392 331879
 3.5000e-001 151172 332115
 3.5000e-001 143175 332141
 3.5000e-001 147382 332167
 3.5000e-001 151216 332193
 3.5000e-001 139703 332348
 3.5000e-001 332265 332374
 3.5000e-001 139731 332400
 3.5000e-001 145884 332426
 3.5000e-001 332596 332547
 3.5000e-001 152235 332452
 3.5000e-001 142066 332675
 3.5000e-001 142145 332701
 3.5000e-001 142498 332727
 3.5000e-001 147282 332753
 3.5000e-001 150329 332779
 3.5000e-001 147254 332946
 3.5000e-001 139803 332972
 3.5000e-001 139831 332998
 3.5000e-001 141994 333024
 3.5000e-001 149889 333050
 3.5000e-001 147404 333374
 3.5000e-001 141966 333400
 3.5000e-001 141229 333426
 3.5000e-001 141655 333452
 3.5000e-001 144919 333478
 3.5000e-001 148426 333504
 3.5000e-001 333291 333530
 3.5000e-001 150711 333556
 3.5000e-001 148348 333952
 3.5000e-001 136835 333978
 3.5000e-001 333792 334004
 3.5000e-001 135254 334030
 3.5000e-001 134048 334056
 3.5000e-001 133969 334082
 3.5000e-001 333873 334108
 3.5000e-001 143911 334134
 3.5000e-001 149038 334160
 3.5000e-001 143933 334428
 3.5000e-001 140775 334454
 3.5000e-001 141150 334480
 3.5000e-001 334347 334506
 3.5000e-001 149477 334532
 3.5000e-001 334676 334627
 3.5000e-001 142620 334915
 3.5000e-001 136785 334941
 3.5000e-001 334836 334967
 3.5000e-001 136813 334993
 3.5000e-001 334755 335019
 3.5000e-001 148276 335045
 3.5000e-001 148505 335071
 3.5000e-001 138115 335516
 3.5000e-001 136281 335542
 3.5000e-001 136360 335568
 3.5000e-001 136713 335594
 3.5000e-001 335356 335620
 3.5000e-001 145430 335646
 3.5000e-001 335437 335672
 3.5000e-001 147965 335698
 3.5000e-001 143883 335943
 3.5000e-001 138172 335969
 3.5000e-001 137718 335995
 3.5000e-001 138093 336021
 3.5000e-001 147461 336047
 3.5000e-001 335862 336073
 3.5000e-001 142520 336263
 3.5000e-001 134793 336289
 3.5000e-001 134872 336315
 3.5000e-001 136913 336341
 3.5000e-001 146539 336367
 3.5000e-001 144891 336624
 3.5000e-001 142570 336650
 3.5000e-001 131946 336676
 3.5000e-001 336545 336702
 3.5000e-001 131571 336728
 3.5000e-001 336462 336754
 3.5000e-001 139177 336780
 3.5000e-001 146807 336806
 3.5000e-001 136935 337042
 3.5000e-001 134431 337068
 3.5000e-001 134532 337094
 3.5000e-001 134488 337120
 3.5000e-001 136985 337146
 3.5000e-001 146113 337172
 3.5000e-001 139753 337290
 3.5000e-001 137157 337316
 3.5000e-001 135544 337342
 3.5000e-001 135970 337368
 3.5000e-001 137085 337394
 3.5000e-001 139781 337420
 3.5000e-001 145509 337446
 3.5000e-001 142016 337888
 3.5000e-001 139910 337914
 3.5000e-001 140507 337940
 3.5000e-001 142548 337966
 3.5000e-001 144516 337992
 3.5000e-001 337805 338018
 3.5000e-001 142670 338296
 3.5000e-001 137057 338322
 3.5000e-001 132053 338348
 3.5000e-001 338217 338374
 3.5000e-001 131974 338400
 3.5000e-001 138433 338426
 3.5000e-001 144012 338452
 3.5000e-001 338136 338478
 3.5000e-001 143486 338723
 3.5000e-001 136231 338749
 3.5000e-001 132607 338775
 3.5000e-001 133153 338801
 3.5000e-001 338642 338827
 3.5000e-001 143565 338853
 3.5000e-001 136735 339124
 3.5000e-001 339043 339150
 3.5000e-001 132500 339176
 3.5000e-001 132428 339202
 3.5000e-001 136209 339228
 3.5000e-001 143414 339254
 3.5000e-001 144998 339280
 3.5000e-001 133175 339574
 3.5000e-001 339493 339600
 3.5000e-001 130938 339626
 3.5000e-001 131017 339652
 3.5000e-001 131470 339678
 3.5000e-001 137035 339704
 3.5000e-001 142749 339730
 3.5000e-001 143131 339893
 3.5000e-001 339871 339919
 3.5000e-001 133276 339945
 3.5000e-001 133515 339971
 3.5000e-001 141944 339997
 3.5000e-001 143153 340023
 3.5000e-001 141916 340224
 3.5000e-001 130044 340250
 3.5000e-001 340141 340276
 3.5000e-001 130123 340302
 3.5000e-001 130476 340328
 3.5000e-001 134771 340354
 3.5000e-001 142123 340380
 3.5000e-001 133537 340521
 3.5000e-001 127952 340547
 3.5000e-001 128031 340573
 3.5000e-001 130526 340599
 3.5000e-001 141251 340625
 3.5000e-001 133991 340954
 3.5000e-001 340875 340980
 3.5000e-001 133616 341006
 3.5000e-001 340792 341032
 3.5000e-001 136863 341058
 3.5000e-001 137639 341084
 3.5000e-001 140797 341110
 3.5000e-001 130548 341251
 3.5000e-001 130627 341277
 3.5000e-001 132528 341303
 3.5000e-001 139227 341329
 3.5000e-001 141633 341355
 3.5000e-001 139853 341756
 3.5000e-001 137107 341782
 3.5000e-001 126290 341808
 3.5000e-001 341594 341834
 3.5000e-001 124348 341860
 3.5000e-001 124269 341886
 3.5000e-001 129285 341912
 3.5000e-001 341677 341938
 3.5000e-001 139932 341964
 3.5000e-001 129307 342151
 3.5000e-001 342552 342503
 3.5000e-001 129386 342177
 3.5000e-001 131924 342203
 3.5000e-001 342422 342373
 3.5000e-001 140485 342229
 3.5000e-001 132550 342712
 3.5000e-001 126744 342738
 3.5000e-001 342631 342764
 3.5000e-001 126369 342790
 3.5000e-001 127730 342816
 3.5000e-001 137135 342842
 3.5000e-001 139306 342868
 3.5000e-001 131392 343081
 3.5000e-001 131420 343107
 3.5000e-001 343410 343361
 3.5000e-001 136763 343133
 3.5000e-001 343280 343231
 3.5000e-001 138916 343159
 3.5000e-001 137611 343561
 3.5000e-001 134331 343587
 3.5000e-001 134359 343613
 3.5000e-001 138194 343639
 3.5000e-001 134381 343711
 3.5000e-001 127802 343737
 3.5000e-001 344031 343982
 3.5000e-001 127830 343763
 3.5000e-001 136259 343789
 3.5000e-001 137740 343815
 3.5000e-001 136885 344186
 3.5000e-001 128392 344212
 3.5000e-001 128471 344238
 3.5000e-001 128932 344264
 3.5000e-001 134309 344290
 3.5000e-001 137236 344316
 3.5000e-001 131996 344596
 3.5000e-001 130888 344622
 3.5000e-001 128292 344648
 3.5000e-001 127305 344674
 3.5000e-001 344517 344700
 3.5000e-001 127680 344726
 3.5000e-001 130022 344752
 3.5000e-001 344434 344778
 3.5000e-001 138512 344804
 3.5000e-001 127852 345216
 3.5000e-001 124241 345242
 3.5000e-001 116985 345268
 3.5000e-001 345135 345294
 3.5000e-001 117246 345320
 3.5000e-001 123011 345346
 3.5000e-001 132478 345372
 3.5000e-001 136338 345398
 3.5000e-001 127752 345706
 3.5000e-001 122933 345732
 3.5000e-001 122961 345758
 3.5000e-001 124169 345784
 3.5000e-001 135566 345810
 3.5000e-001 131442 346211
 3.5000e-001 346049 346237
 3.5000e-001 127902 346263
 3.5000e-001 123701 346289
 3.5000e-001 123729 346315
 3.5000e-001 346132 346341
 3.5000e-001 135276 346367
 3.5000e-001 124191 346589
 3.5000e-001 123090 346615
 3.5000e-001 123579 346641
 3.5000e-001 126268 346667
 3.5000e-001 346508 346693
 3.5000e-001 135948 346719
 3.5000e-001 130498 346909
 3.5000e-001 127248 346935
 3.5000e-001 126873 346961
 3.5000e-001 128320 346987
 3.5000e-001 134409 347013
 3.5000e-001 134850 347039
 3.5000e-001 123751 347240
 3.5000e-001 347157 347266
 3.5000e-001 121566 347292
 3.5000e-001 117687 347318
 3.5000e-001 118341 347344
 3.5000e-001 121744 347370
 3.5000e-001 129972 347396
 3.5000e-001 134070 347422
 3.5000e-001 128342 347752
 3.5000e-001 121866 347778
 3.5000e-001 117375 347804
 3.5000e-001 347730 347830
 3.5000e-001 134510 347856
 3.5000e-001 129994 348113
 3.5000e-001 124688 348139
 3.5000e-001 348034 348165
 3.5000e-001 124609 348191
 3.5000e-001 128370 348217
 3.5000e-001 133594 348243
 3.5000e-001 347951 348269
 3.5000e-001 132450 348491
 3.5000e-001 123033 348517
 3.5000e-001 122593 348543
 3.5000e-001 348410 348569
 3.5000e-001 122514 348595
 3.5000e-001 130916 348621
 3.5000e-001 132629 348647
 3.5000e-001 131492 349085
 3.5000e-001 125836 349111
 3.5000e-001 125915 349137
 3.5000e-001 129733 349163
 3.5000e-001 130866 349189
 3.5000e-001 132075 349215
 3.5000e-001 349004 349241
 3.5000e-001 133232 349382
 3.5000e-001 121963 349408
 3.5000e-001 122275 349434
 3.5000e-001 127930 349460
 3.5000e-001 133254 349486
 3.5000e-001 126794 349664
 3.5000e-001 125035 349690
 3.5000e-001 125461 349716
 3.5000e-001 127880 349742
 3.5000e-001 131370 349768
 3.5000e-001 131549 349794
 3.5000e-001 349581 349820
 3.5000e-001 122536 349961
 3.5000e-001 121816 349987
 3.5000e-001 119531 350013
 3.5000e-001 119906 350039
 3.5000e-001 125814 350065
 3.5000e-001 130995 350091
 3.5000e-001 121616 350515
 3.5000e-001 350353 350541
 3.5000e-001 121644 350567
 3.5000e-001 126722 350593
 3.5000e-001 350436 350619
 3.5000e-001 130605 350645
 3.5000e-001 127702 350844
 3.5000e-001 123651 350870
 3.5000e-001 118723 350896
 3.5000e-001 350763 350922
 3.5000e-001 119263 350948
 3.5000e-001 120800 350974
 3.5000e-001 127226 351000
 3.5000e-001 130101 351026
 3.5000e-001 116084 351350
 3.5000e-001 351271 351376
 3.5000e-001 114522 351402
 3.5000e-001 114443 351428
 3.5000e-001 351190 351454
 3.5000e-001 128270 351480
 3.5000e-001 129711 351506
 3.5000e-001 124291 351728
 3.5000e-001 120879 351754
 3.5000e-001 351647 351780
 3.5000e-001 121305 351806
 3.5000e-001 121694 351832
 3.5000e-001 126772 351858
 3.5000e-001 129364 351884
 3.5000e-001 124141 352250
 3.5000e-001 123880 352276
 3.5000e-001 124219 352302
 3.5000e-001 127780 352328
 3.5000e-001 352169 352354
 3.5000e-001 128910 352380
 3.5000e-001 124631 352498
 3.5000e-001 123801 352524
 3.5000e-001 120489 352550
 3.5000e-001 120750 352576
 3.5000e-001 124119 352602
 3.5000e-001 128449 352628
 3.5000e-001 114465 352908
 3.5000e-001 352829 352934
 3.5000e-001 110971 352960
 3.5000e-001 110899 352986
 3.5000e-001 352746 353012
 3.5000e-001 123629 353038
 3.5000e-001 127327 353064
 3.5000e-001 353326 353277
 3.5000e-001 120432 353558
 3.5000e-001 353806 353757
 3.5000e-001 120057 353584
 3.5000e-001 121594 353610
 3.5000e-001 353477 353636
 3.5000e-001 128009 353662
 3.5000e-001 120822 353885
 3.5000e-001 117318 353911
 3.5000e-001 117419 353937
 3.5000e-001 121844 353963
 3.5000e-001 126851 353989
 3.5000e-001 121666 354156
 3.5000e-001 115984 354182
 3.5000e-001 114983 354208
 3.5000e-001 115358 354234
 3.5000e-001 122911 354260
 3.5000e-001 126347 354286
 3.5000e-001 119928 354633
 3.5000e-001 113961 354659
 3.5000e-001 113514 354685
 3.5000e-001 113889 354711
 3.5000e-001 116062 354737
 3.5000e-001 354550 354763
 3.5000e-001 125893 354789
 3.5000e-001 121716 355234
 3.5000e-001 113235 355260
 3.5000e-001 355074 355286
 3.5000e-001 113263 355312
 3.5000e-001 115408 355338
 3.5000e-001 355155 355364
 3.5000e-001 125057 355390
 3.5000e-001 121766 355612
 3.5000e-001 116878 355638
 3.5000e-001 116906 355664
 3.5000e-001 123779 355690
 3.5000e-001 124710 355716
 3.5000e-001 355531 355742
 3.5000e-001 123601 355932
 3.5000e-001 112491 355958
 3.5000e-001 356373 356324
 3.5000e-001 111078 355984
 3.5000e-001 111567 356010
 3.5000e-001 116012 356036
 3.5000e-001 124370 356062
 3.5000e-001 115430 356607
 3.5000e-001 356526 356633
 3.5000e-001 115458 356659
 3.5000e-001 121544 356685
 3.5000e-001 123679 356711
 3.5000e-001 125439 356737
 3.5000e-001 122983 356855
 3.5000e-001 115380 356881
 3.5000e-001 110431 356907
 3.5000e-001 110459 356933
 3.5000e-001 112469 356959
 3.5000e-001 357296 357247
 3.5000e-001 123112 356985
 3.5000e-001 117268 357537
 3.5000e-001 114018 357563
 3.5000e-001 357377 357589
 3.5000e-001 114393 357615
 3.5000e-001 121794 357641
 3.5000e-001 122615 357667
 3.5000e-001 357458 357693
 3.5000e-001 120772 357834
 3.5000e-001 116595 357860
 3.5000e-001 116141 357886
 3.5000e-001 116516 357912
 3.5000e-001 123858 357938
 3.5000e-001 121941 358033
 3.5000e-001 113385 358059
 3.5000e-001 119956 358085
 3.5000e-001 121985 358111
 3.5000e-001 119978 358268
 3.5000e-001 115537 358294
 3.5000e-001 115912 358320
 3.5000e-001 120410 358346
 3.5000e-001 358185 358372
 3.5000e-001 122253 358398
 3.5000e-001 116034 358597
 3.5000e-001 112952 358623
 3.5000e-001 112570 358649
 3.5000e-001 113313 358675
 3.5000e-001 120901 358701
 3.5000e-001 358516 358727
 3.5000e-001 116928 358845
 3.5000e-001 112441 358871
 3.5000e-001 112369 358897
 3.5000e-001 359116 359067
 3.5000e-001 120511 358923
 3.5000e-001 113335 359357
 3.5000e-001 111689 359383
 3.5000e-001 111768 359409
 3.5000e-001 359278 359435
 3.5000e-001 112319 359461
 3.5000e-001 113213 359487
 3.5000e-001 359197 359513
 3.5000e-001 121283 359539
 3.5000e-001 114415 359703
 3.5000e-001 110083 359729
 3.5000e-001 105359 359755
 3.5000e-001 105438 359781
 3.5000e-001 111617 359807
 3.5000e-001 113939 359833
 3.5000e-001 119553 359859
 3.5000e-001 115934 360378
 3.5000e-001 102301 360404
 3.5000e-001 360216 360430
 3.5000e-001 102229 360456
 3.5000e-001 108083 360482
 3.5000e-001 360299 360508
 3.5000e-001 115962 360534
 3.5000e-001 120035 360560
 3.5000e-001 110921 361035
 3.5000e-001 360796 361061
 3.5000e-001 110183 361087
 3.5000e-001 107651 361113
 3.5000e-001 107572 361139
 3.5000e-001 360877 361165
 3.5000e-001 118745 361191
 3.5000e-001 360956 361217
 3.5000e-001 107594 361462
 3.5000e-001 361381 361488
 3.5000e-001 103749 361514
 3.5000e-001 102508 361540
 3.5000e-001 102883 361566
 3.5000e-001 108523 361592
 3.5000e-001 113435 361618
 3.5000e-001 117296 361644
 3.5000e-001 119241 361670
 3.5000e-001 115480 362001
 3.5000e-001 113285 362027
 3.5000e-001 112341 362053
 3.5000e-001 108942 362079
 3.5000e-001 109368 362105
 3.5000e-001 110999 362131
 3.5000e-001 117709 362157
 3.5000e-001 111021 362525
 3.5000e-001 108595 362551
 3.5000e-001 108674 362577
 3.5000e-001 362442 362603
 3.5000e-001 112419 362629
 3.5000e-001 116856 362655
 3.5000e-001 118319 362681
 3.5000e-001 116538 362894
 3.5000e-001 110531 362920
 3.5000e-001 110610 362946
 3.5000e-001 110849 362972
 3.5000e-001 117007 362998
 3.5000e-001 363214 363165
 3.5000e-001 112391 363527
 3.5000e-001 363367 363553
 3.5000e-001 108212 363579
 3.5000e-001 363448 363605
 3.5000e-001 108473 363631
 3.5000e-001 110111 363657
 3.5000e-001 116617 363683
 3.5000e-001 110133 363824
 3.5000e-001 109636 363850
 3.5000e-001 110011 363876
 3.5000e-001 110509 363902
 3.5000e-001 116163 363928
 3.5000e-001 113407 364257
 3.5000e-001 113363 364283
 3.5000e-001 110262 364309
 3.5000e-001 102351 364335
 3.5000e-001 364178 364361
 3.5000e-001 102279 364387
 3.5000e-001 364095 364413
 3.5000e-001 115559 364439
 3.5000e-001 108105 364907
 3.5000e-001 364828 364933
 3.5000e-001 104118 364959
 3.5000e-001 364747 364985
 3.5000e-001 104493 365011
 3.5000e-001 108133 365037
 3.5000e-001 110409 365063
 3.5000e-001 115005 365089
 3.5000e-001 113911 365629
 3.5000e-001 102401 365655
 3.5000e-001 365469 365681
 3.5000e-001 102429 365707
 3.5000e-001 365550 365733
 3.5000e-001 110161 365759
 3.5000e-001 110949 365785
 3.5000e-001 114544 365811
 3.5000e-001 110871 366128
 3.5000e-001 105763 366154
 3.5000e-001 366497 366448
 3.5000e-001 106189 366180
 3.5000e-001 110061 366206
 3.5000e-001 114040 366232
 3.5000e-001 366047 366258
 3.5000e-001 111639 366808
 3.5000e-001 102151 366834
 3.5000e-001 366729 366860
 3.5000e-001 101250 366886
 3.5000e-001 101171 366912
 3.5000e-001 102379 366938
 3.5000e-001 366648 366964
 3.5000e-001 113536 366990
 3.5000e-001 111589 367154
 3.5000e-001 103649 367180
 3.5000e-001 103677 367206
 3.5000e-001 107522 367232
 3.5000e-001 112974 367258
 3.5000e-001 113457 367425
 3.5000e-001 112058 367451
 3.5000e-001 112036 367477
 3.5000e-001 117397 367503
 3.5000e-001 108545 367577
 3.5000e-001 103828 367603
 3.5000e-001 103806 367629
 3.5000e-001 112080 367655
 3.5000e-001 107544 367729
 3.5000e-001 106926 367755
 3.5000e-001 107472 367781
 3.5000e-001 111667 367807
 3.5000e-001 112548 367833
 3.5000e-001 110481 368013
 3.5000e-001 108155 368039
 3.5000e-001 104622 368065
 3.5000e-001 100696 368091
 3.5000e-001 367930 368117
 3.5000e-001 101071 368143
 3.5000e-001 103627 368169
 3.5000e-001 111100 368195
 3.5000e-001 107494 368584
 3.5000e-001 104905 368610
 3.5000e-001 104984 368636
 3.5000e-001 106847 368662
 3.5000e-001 111746 368688
 3.5000e-001 368503 368714
 3.5000e-001 110240 368832
 3.5000e-001 106558 368858
 3.5000e-001 110284 368884
 3.5000e-001 108495 369016
 3.5000e-001 100539 369042
 3.5000e-001 99284 369068
 3.5000e-001 99205 369094
 3.5000e-001 368933 369120
 3.5000e-001 109658 369146
 3.5000e-001 110033 369424
 3.5000e-001 99227 369450
 3.5000e-001 369345 369476
 3.5000e-001 97764 369502
 3.5000e-001 97389 369528
 3.5000e-001 99155 369554
 3.5000e-001 369264 369580
 3.5000e-001 110588 369606
 3.5000e-001 106869 369770
 3.5000e-001 101143 369796
 3.5000e-001 98780 369822
 3.5000e-001 98701 369848
 3.5000e-001 101625 369874
 3.5000e-001 108964 369900
 3.5000e-001 101647 370090
 3.5000e-001 99738 370116
 3.5000e-001 100278 370142
 3.5000e-001 100567 370168
 3.5000e-001 106797 370194
 3.5000e-001 108573 370220
 3.5000e-001 109346 370246
 3.5000e-001 104565 370544
 3.5000e-001 103366 370570
 3.5000e-001 102984 370596
 3.5000e-001 108234 370622
 3.5000e-001 370461 370648
 3.5000e-001 102451 370824
 3.5000e-001 370743 370850
 3.5000e-001 101193 370876
 3.5000e-001 99681 370902
 3.5000e-001 93553 370928
 3.5000e-001 93171 370954
 3.5000e-001 95446 370980
 3.5000e-001 98304 371006
 3.5000e-001 103727 371032
 3.5000e-001 107673 371058
 3.5000e-001 103699 371565
 3.5000e-001 101093 371591
 3.5000e-001 96559 371617
 3.5000e-001 94523 371643
 3.5000e-001 371484 371669
 3.5000e-001 94551 371695
 3.5000e-001 95735 371721
 3.5000e-001 104883 371747
 3.5000e-001 106948 371773
 3.5000e-001 106819 372185
 3.5000e-001 101704 372211
 3.5000e-001 102079 372237
 3.5000e-001 104543 372263
 3.5000e-001 108652 372289
 3.5000e-001 372104 372315
 3.5000e-001 106514 372536
 3.5000e-001 372514 372562
 3.5000e-001 95986 372588
 3.5000e-001 96298 372614
 3.5000e-001 98405 372640
 3.5000e-001 102329 372666
 3.5000e-001 372433 372692
 3.5000e-001 106536 372718
 3.5000e-001 99177 373042
 3.5000e-001 372882 373068
 3.5000e-001 95857 373094
 3.5000e-001 95885 373120
 3.5000e-001 102179 373146
 3.5000e-001 105785 373172
 3.5000e-001 372963 373198
 3.5000e-001 102201 373339
 3.5000e-001 96616 373365
 3.5000e-001 97213 373391
 3.5000e-001 98104 373417
 3.5000e-001 105337 373443
 3.5000e-001 106167 373469
 3.5000e-001 98126 373731
 3.5000e-001 98154 373757
 3.5000e-001 374134 374085
 3.5000e-001 102129 373783
 3.5000e-001 374002 373953
 3.5000e-001 105416 373809
 3.5000e-001 104515 374373
 3.5000e-001 95707 374399
 3.5000e-001 92348 374425
 3.5000e-001 374294 374451
 3.5000e-001 92376 374477
 3.5000e-001 374213 374503
 3.5000e-001 104644 374529
 3.5000e-001 102251 374902
 3.5000e-001 93836 374928
 3.5000e-001 374742 374954
 3.5000e-001 93915 374980
 3.5000e-001 94262 375006
 3.5000e-001 95685 375032
 3.5000e-001 104140 375058
