time crIndex gridPoint
 3.0000e-001 37751 97069
 3.0000e-001 32633 97783
 3.0000e-001 97704 97809
 3.0000e-001 32533 97835
 3.0000e-001 29913 97861
 3.0000e-001 97625 97887
 3.0000e-001 30402 97913
 3.0000e-001 31246 97939
 3.0000e-001 97544 97965
 3.0000e-001 36327 97991
 3.0000e-001 35644 98250
 3.0000e-001 32483 98276
 3.0000e-001 32086 98302
 3.0000e-001 32007 98328
 3.0000e-001 34102 98354
 3.0000e-001 35773 98380
 3.0000e-001 35339 98592
 3.0000e-001 98570 98618
 3.0000e-001 29834 98644
 3.0000e-001 32461 98670
 3.0000e-001 35383 98696
 3.0000e-001 31468 98955
 3.0000e-001 98793 98981
 3.0000e-001 29784 99007
 3.0000e-001 29409 99033
 3.0000e-001 98876 99059
 3.0000e-001 32561 99085
 3.0000e-001 34806 99111
 3.0000e-001 34907 99137
 3.0000e-001 32583 99373
 3.0000e-001 28586 99399
 3.0000e-001 28665 99425
 3.0000e-001 31196 99451
 3.0000e-001 33541 99477
 3.0000e-001 34353 99503
 3.0000e-001 34174 99765
 3.0000e-001 33109 99791
 3.0000e-001 33065 99817
 3.0000e-001 36781 99843
 3.0000e-001 31318 100079
 3.0000e-001 30474 100105
 3.0000e-001 29047 100131
 3.0000e-001 99917 100157
 3.0000e-001 29308 100183
 3.0000e-001 31346 100209
 3.0000e-001 33620 100235
 3.0000e-001 100000 100261
 3.0000e-001 32029 100722
 3.0000e-001 28174 100748
 3.0000e-001 28102 100774
 3.0000e-001 100641 100800
 3.0000e-001 32511 100826
 3.0000e-001 32712 100852
 3.0000e-001 29856 100970
 3.0000e-001 29812 100996
 3.0000e-001 27187 101022
 3.0000e-001 27448 101048
 3.0000e-001 27952 101074
 3.0000e-001 28152 101100
 3.0000e-001 32108 101126
 3.0000e-001 31418 101573
 3.0000e-001 29330 101599
 3.0000e-001 26307 101625
 3.0000e-001 101494 101651
 3.0000e-001 26733 101677
 3.0000e-001 101411 101703
 3.0000e-001 28002 101729
 3.0000e-001 29762 101755
 3.0000e-001 31547 101781
 3.0000e-001 31218 102112
 3.0000e-001 28224 102138
 3.0000e-001 28325 102164
 3.0000e-001 28281 102190
 3.0000e-001 33087 102216
 3.0000e-001 33166 102242
 3.0000e-001 30424 102515
 3.0000e-001 27520 102541
 3.0000e-001 24490 102567
 3.0000e-001 21674 102593
 3.0000e-001 21183 102619
 3.0000e-001 22164 102645
 3.0000e-001 102432 102671
 3.0000e-001 27086 102697
 3.0000e-001 30553 102723
 3.0000e-001 28124 103365
 3.0000e-001 103286 103391
 3.0000e-001 27974 103417
 3.0000e-001 27577 103443
 3.0000e-001 103126 103469
 3.0000e-001 27498 103495
 3.0000e-001 29935 103521
 3.0000e-001 103207 103547
 3.0000e-001 27108 103783
 3.0000e-001 25251 103809
 3.0000e-001 25677 103835
 3.0000e-001 26228 103861
 3.0000e-001 104296 104247
 3.0000e-001 30452 103887
 3.0000e-001 30935 103913
 3.0000e-001 26250 104616
 3.0000e-001 104537 104642
 3.0000e-001 25044 104668
 3.0000e-001 24597 104694
 3.0000e-001 24518 104720
 3.0000e-001 104377 104746
 3.0000e-001 29069 104772
 3.0000e-001 104458 104798
 3.0000e-001 28024 104962
 3.0000e-001 25144 104988
 3.0000e-001 105484 105435
 3.0000e-001 25172 105014
 3.0000e-001 28564 105040
 3.0000e-001 29387 105066
 3.0000e-001 105354 105305
 3.0000e-001 25194 105644
 3.0000e-001 24440 105670
 3.0000e-001 22895 105696
 3.0000e-001 22816 105722
 3.0000e-001 105563 105748
 3.0000e-001 28052 105774
 3.0000e-001 28202 105800
 3.0000e-001 28643 105826
 3.0000e-001 27470 106438
 3.0000e-001 24994 106464
 3.0000e-001 23349 106490
 3.0000e-001 106359 106516
 3.0000e-001 23775 106542
 3.0000e-001 24468 106568
 3.0000e-001 27599 106594
 3.0000e-001 106278 106620
 3.0000e-001 27165 106784
 3.0000e-001 22669 106810
 3.0000e-001 22265 106836
 3.0000e-001 23270 106862
 3.0000e-001 24972 106888
 3.0000e-001 27209 106914
 3.0000e-001 28074 107104
 3.0000e-001 25967 107130
 3.0000e-001 25945 107156
 3.0000e-001 28303 107182
 3.0000e-001 24540 107497
 3.0000e-001 107256 107523
 3.0000e-001 22136 107549
 3.0000e-001 22064 107575
 3.0000e-001 107339 107601
 3.0000e-001 25072 107627
 3.0000e-001 26329 107653
 3.0000e-001 107418 107679
 3.0000e-001 22838 107924
 3.0000e-001 107843 107950
 3.0000e-001 21724 107976
 3.0000e-001 21825 108002
 3.0000e-001 21781 108028
 3.0000e-001 25989 108054
 3.0000e-001 25094 108411
 3.0000e-001 24043 108437
 3.0000e-001 20707 108463
 3.0000e-001 108172 108489
 3.0000e-001 20628 108515
 3.0000e-001 24418 108541
 3.0000e-001 25122 108567
 3.0000e-001 108332 108593
 3.0000e-001 26711 108619
 3.0000e-001 108253 108645
 3.0000e-001 22186 108855
 3.0000e-001 109126 109077
 3.0000e-001 20478 108881
 3.0000e-001 20506 108907
 3.0000e-001 25273 108933
 3.0000e-001 19584 109367
 3.0000e-001 109207 109393
 3.0000e-001 17732 109419
 3.0000e-001 16683 109445
 3.0000e-001 17058 109471
 3.0000e-001 109288 109497
 3.0000e-001 21082 109523
 3.0000e-001 22114 109549
 3.0000e-001 24619 109575
 3.0000e-001 22086 109843
 3.0000e-001 109762 109869
 3.0000e-001 21104 109895
 3.0000e-001 20045 109921
 3.0000e-001 19663 109947
 3.0000e-001 20306 109973
 3.0000e-001 24065 109999
 3.0000e-001 20528 110221
 3.0000e-001 20428 110247
 3.0000e-001 19187 110273
 3.0000e-001 19562 110299
 3.0000e-001 110140 110325
 3.0000e-001 25022 110351
 3.0000e-001 25655 110377
 3.0000e-001 23292 110757
 3.0000e-001 19030 110783
 3.0000e-001 110599 110809
 3.0000e-001 18343 110835
 3.0000e-001 18769 110861
 3.0000e-001 19058 110887
 3.0000e-001 110678 110913
 3.0000e-001 23371 110939
 3.0000e-001 110518 110965
 3.0000e-001 20650 111233
 3.0000e-001 20378 111259
 3.0000e-001 15206 111285
 3.0000e-001 111152 111311
 3.0000e-001 15162 111337
 3.0000e-001 15256 111363
 3.0000e-001 19108 111389
 3.0000e-001 21702 111415
 3.0000e-001 22917 111441
 3.0000e-001 22647 111916
 3.0000e-001 20578 111942
 3.0000e-001 22691 111968
 3.0000e-001 19080 112179
 3.0000e-001 112017 112205
 3.0000e-001 18236 112231
 3.0000e-001 112100 112257
 3.0000e-001 18264 112283
 3.0000e-001 21652 112309
 3.0000e-001 23753 112335
 3.0000e-001 20600 112557
 3.0000e-001 20556 112583
 3.0000e-001 16507 112609
 3.0000e-001 15618 112635
 3.0000e-001 14702 112661
 3.0000e-001 15522 112687
 3.0000e-001 19008 112713
 3.0000e-001 112476 112739
 3.0000e-001 22243 112765
 3.0000e-001 19130 113046
 3.0000e-001 17137 113072
 3.0000e-001 17585 113098
 3.0000e-001 17541 113124
 3.0000e-001 113024 113150
 3.0000e-001 21803 113176
 3.0000e-001 20328 113456
 3.0000e-001 16024 113482
 3.0000e-001 113377 113508
 3.0000e-001 16103 113534
 3.0000e-001 20356 113560
 3.0000e-001 20729 113586
 3.0000e-001 113294 113612
 3.0000e-001 17080 114050
 3.0000e-001 113969 114076
 3.0000e-001 15350 114102
 3.0000e-001 15306 114128
 3.0000e-001 15400 114154
 3.0000e-001 20067 114180
 3.0000e-001 18286 114298
 3.0000e-001 17789 114324
 3.0000e-001 18164 114350
 3.0000e-001 20406 114376
 3.0000e-001 20456 114402
 3.0000e-001 21161 114428
 3.0000e-001 18186 114618
 3.0000e-001 14918 114644
 3.0000e-001 14874 114670
 3.0000e-001 14968 114696
 3.0000e-001 17710 114722
 3.0000e-001 19209 114748
 3.0000e-001 15422 115045
 3.0000e-001 15378 115071
 3.0000e-001 114940 115097
 3.0000e-001 15040 115123
 3.0000e-001 16002 115149
 3.0000e-001 114962 115175
 3.0000e-001 19641 115201
 3.0000e-001 15544 115342
 3.0000e-001 14658 115368
 3.0000e-001 14824 115394
 3.0000e-001 18365 115420
 3.0000e-001 15134 115492
 3.0000e-001 15090 115518
 3.0000e-001 14896 115544
 3.0000e-001 17811 115570
 3.0000e-001 14846 115749
 3.0000e-001 14802 115775
 3.0000e-001 115644 115801
 3.0000e-001 15112 115827
 3.0000e-001 18214 115853
 3.0000e-001 115666 115879
 3.0000e-001 18747 115905
 3.0000e-001 15278 116068
 3.0000e-001 15234 116094
 3.0000e-001 116046 116120
 3.0000e-001 14752 116146
 3.0000e-001 17159 116172
 3.0000e-001 14990 116267
 3.0000e-001 14946 116293
 3.0000e-001 15328 116319
 3.0000e-001 16705 116345
 3.0000e-001 16485 116419
 3.0000e-001 15472 116445
 3.0000e-001 16529 116471
 3.0000e-001 14774 116522
 3.0000e-001 14730 116548
 3.0000e-001 450 116574
 3.0000e-001 17563 116600
 3.0000e-001 15494 116674
 3.0000e-001 15450 116700
 3.0000e-001 472 116726
 3.0000e-001 14680 116752
 3.0000e-001 15640 116778
 3.0000e-001 15062 116980
 3.0000e-001 15018 117006
 3.0000e-001 116875 117032
 3.0000e-001 15184 117058
 3.0000e-001 116897 117084
 3.0000e-001 16081 117110
 4.0000e-001 67993 68190
 4.0000e-001 68168 68216
 4.0000e-001 66729 68242
 4.0000e-001 66325 68268
 4.0000e-001 68037 68294
 4.0000e-001 67795 68389
 4.0000e-001 494 68415
 4.0000e-001 63341 68441
 4.0000e-001 63240 68467
 4.0000e-001 67839 68493
 4.0000e-001 66246 68610
 4.0000e-001 62979 68636
 4.0000e-001 62575 68662
 4.0000e-001 62496 68688
 4.0000e-001 67641 68714
 4.0000e-001 67597 68740
 4.0000e-001 68588 68766
 4.0000e-001 68015 68792
 4.0000e-001 66707 68956
 4.0000e-001 67125 68982
 4.0000e-001 67443 69008
 4.0000e-001 67103 69057
 4.0000e-001 64583 69083
 4.0000e-001 61631 69109
 4.0000e-001 62057 69135
 4.0000e-001 62296 69161
 4.0000e-001 63602 69187
 4.0000e-001 67147 69213
 4.0000e-001 65559 69450
 4.0000e-001 65985 69476
 4.0000e-001 66949 69502
 4.0000e-001 66905 69528
 4.0000e-001 69428 69554
 4.0000e-001 67619 69580
 4.0000e-001 63624 69700
 4.0000e-001 63703 69726
 4.0000e-001 64056 69752
 4.0000e-001 66751 69778
 4.0000e-001 67421 69804
 4.0000e-001 62418 70078
 4.0000e-001 62446 70104
 4.0000e-001 69995 70130
 4.0000e-001 64803 70156
 4.0000e-001 64759 70182
 4.0000e-001 516 70208
 4.0000e-001 69973 70234
 4.0000e-001 66927 70260
 4.0000e-001 64078 70424
 4.0000e-001 62368 70450
 4.0000e-001 61177 70476
 4.0000e-001 61552 70502
 4.0000e-001 66224 70528
 4.0000e-001 66303 70554
 4.0000e-001 62518 70672
 4.0000e-001 60516 70698
 4.0000e-001 60141 70724
 4.0000e-001 60594 70750
 4.0000e-001 65581 70776
 4.0000e-001 64957 71039
 4.0000e-001 65405 71065
 4.0000e-001 65361 71091
 4.0000e-001 71017 71117
 4.0000e-001 67817 71143
 4.0000e-001 63262 71240
 4.0000e-001 59154 71266
 4.0000e-001 59233 71292
 4.0000e-001 59586 71318
 4.0000e-001 61098 71344
 4.0000e-001 64979 71370
 4.0000e-001 60616 71634
 4.0000e-001 58692 71660
 4.0000e-001 56662 71686
 4.0000e-001 57145 71712
 4.0000e-001 59032 71738
 4.0000e-001 62396 71764
 4.0000e-001 65963 71790
 4.0000e-001 61120 72221
 4.0000e-001 60673 72247
 4.0000e-001 61048 72273
 4.0000e-001 64605 72299
 4.0000e-001 64561 72325
 4.0000e-001 65383 72351
 4.0000e-001 62468 72720
 4.0000e-001 72637 72746
 4.0000e-001 59054 72772
 4.0000e-001 56605 72798
 4.0000e-001 55661 72824
 4.0000e-001 55639 72850
 4.0000e-001 72615 72876
 4.0000e-001 64179 72902
 4.0000e-001 64157 73210
 4.0000e-001 64135 73236
 4.0000e-001 64781 73262
 4.0000e-001 63319 73311
 4.0000e-001 58793 73337
 4.0000e-001 59082 73363
 4.0000e-001 59132 73389
 4.0000e-001 63363 73415
 4.0000e-001 61574 73512
 4.0000e-001 60566 73538
 4.0000e-001 59665 73564
 4.0000e-001 60040 73590
 4.0000e-001 63001 73616
 4.0000e-001 60062 73785
 4.0000e-001 56094 73811
 4.0000e-001 56173 73837
 4.0000e-001 58570 73863
 4.0000e-001 60494 73889
 4.0000e-001 62597 73915
 4.0000e-001 62318 74179
 4.0000e-001 58542 74205
 4.0000e-001 58053 74231
 4.0000e-001 58620 74257
 4.0000e-001 62346 74283
 4.0000e-001 63681 74309
 4.0000e-001 61070 74501
 4.0000e-001 57974 74527
 4.0000e-001 57413 74553
 4.0000e-001 57902 74579
 4.0000e-001 61653 74605
 4.0000e-001 58642 74846
 4.0000e-001 55994 74872
 4.0000e-001 56022 74898
 4.0000e-001 60544 74924
 4.0000e-001 61199 74950
 4.0000e-001 59608 75209
 4.0000e-001 53310 75235
 4.0000e-001 75047 75261
 4.0000e-001 53238 75287
 4.0000e-001 75130 75313
 4.0000e-001 57952 75339
 4.0000e-001 60695 75365
 4.0000e-001 57924 75578
 4.0000e-001 55178 75604
 4.0000e-001 55257 75630
 4.0000e-001 55922 75656
 4.0000e-001 58520 75682
 4.0000e-001 62035 75708
 4.0000e-001 56044 76042
 4.0000e-001 55078 76068
 4.0000e-001 54219 76094
 4.0000e-001 54140 76120
 4.0000e-001 56072 76146
 4.0000e-001 59687 76172
 4.0000e-001 58592 76375
 4.0000e-001 55028 76401
 4.0000e-001 54956 76427
 4.0000e-001 76292 76453
 4.0000e-001 58670 76479
 4.0000e-001 60119 76505
 4.0000e-001 59104 76783
 4.0000e-001 55128 76809
 4.0000e-001 51068 76835
 4.0000e-001 76704 76861
 4.0000e-001 51147 76887
 4.0000e-001 51550 76913
 4.0000e-001 53288 76939
 4.0000e-001 76623 76965
 4.0000e-001 59211 76991
 4.0000e-001 58749 77322
 4.0000e-001 54667 77348
 4.0000e-001 55106 77374
 4.0000e-001 58771 77400
 4.0000e-001 53260 77555
 4.0000e-001 77472 77581
 4.0000e-001 51572 77607
 4.0000e-001 50053 77633
 4.0000e-001 50132 77659
 4.0000e-001 50485 77685
 4.0000e-001 52444 77711
 4.0000e-001 55156 77737
 4.0000e-001 57435 77763
 4.0000e-001 55944 78166
 4.0000e-001 53864 78192
 4.0000e-001 53417 78218
 4.0000e-001 53792 78244
 4.0000e-001 55056 78270
 4.0000e-001 55972 78296
 4.0000e-001 58031 78322
 4.0000e-001 54978 78776
 4.0000e-001 78535 78802
 4.0000e-001 54928 78828
 4.0000e-001 52573 78854
 4.0000e-001 78618 78880
 4.0000e-001 52999 78906
 4.0000e-001 53338 78932
 4.0000e-001 78697 78958
 4.0000e-001 56684 78984
 4.0000e-001 53360 79396
 4.0000e-001 79315 79422
 4.0000e-001 51018 79448
 4.0000e-001 50586 79474
 4.0000e-001 53892 79500
 4.0000e-001 56583 79526
 4.0000e-001 57123 79552
 4.0000e-001 53914 79765
 4.0000e-001 54015 79791
 4.0000e-001 53971 79817
 4.0000e-001 55683 79843
 4.0000e-001 54162 79915
 4.0000e-001 51912 79941
 4.0000e-001 51651 79967
 4.0000e-001 52494 79993
 4.0000e-001 54906 80019
 4.0000e-001 55006 80045
 4.0000e-001 56151 80071
 4.0000e-001 52466 80430
 4.0000e-001 51969 80456
 4.0000e-001 52344 80482
 4.0000e-001 53842 80508
 4.0000e-001 55235 80534
 4.0000e-001 53814 80703
 4.0000e-001 48528 80729
 4.0000e-001 48607 80755
 4.0000e-001 49487 80781
 4.0000e-001 51890 80807
 4.0000e-001 54241 80833
 4.0000e-001 54623 81259
 4.0000e-001 49125 81285
 4.0000e-001 81180 81311
 4.0000e-001 49386 81337
 4.0000e-001 51046 81363
 4.0000e-001 81097 81389
 4.0000e-001 54645 81415
 4.0000e-001 52366 81637
 4.0000e-001 46406 81663
 4.0000e-001 81556 81689
 4.0000e-001 46434 81715
 4.0000e-001 48506 81741
 4.0000e-001 53439 81767
 4.0000e-001 49748 81885
 4.0000e-001 49849 81911
 4.0000e-001 49805 81937
 4.0000e-001 53993 81963
 4.0000e-001 52516 82197
 4.0000e-001 51522 82223
 4.0000e-001 47791 82249
 4.0000e-001 48217 82275
 4.0000e-001 82118 82301
 4.0000e-001 52394 82327
 4.0000e-001 52595 82353
 4.0000e-001 82035 82379
 4.0000e-001 50507 82847
 4.0000e-001 45044 82873
 4.0000e-001 82768 82899
 4.0000e-001 44321 82925
 4.0000e-001 44747 82951
 4.0000e-001 44872 82977
 4.0000e-001 46384 83003
 4.0000e-001 82687 83029
 4.0000e-001 51991 83055
 4.0000e-001 52416 83242
 4.0000e-001 46556 83268
 4.0000e-001 45548 83294
 4.0000e-001 45101 83320
 4.0000e-001 45476 83346
 4.0000e-001 46634 83372
 4.0000e-001 50996 83398
 4.0000e-001 52977 83424
 4.0000e-001 43587 83822
 4.0000e-001 83660 83848
 4.0000e-001 42976 83874
 4.0000e-001 43465 83900
 4.0000e-001 44922 83926
 4.0000e-001 83743 83952
 4.0000e-001 51500 83978
 4.0000e-001 51629 84004
 4.0000e-001 49408 84328
 4.0000e-001 47734 84354
 4.0000e-001 42719 84380
 4.0000e-001 84168 84406
 4.0000e-001 41442 84432
 4.0000e-001 41363 84458
 4.0000e-001 44242 84484
 4.0000e-001 84249 84510
 4.0000e-001 50031 84536
 4.0000e-001 51125 84562
 4.0000e-001 46656 85060
 4.0000e-001 46584 85086
 4.0000e-001 48456 85112
 4.0000e-001 49726 85138
 4.0000e-001 50564 85164
 4.0000e-001 44264 85572
 4.0000e-001 85414 85598
 4.0000e-001 43644 85624
 4.0000e-001 44192 85650
 4.0000e-001 85331 85676
 4.0000e-001 45022 85702
 4.0000e-001 85493 85728
 4.0000e-001 50110 85754
 4.0000e-001 48478 86062
 4.0000e-001 46735 86088
 4.0000e-001 46713 86114
 4.0000e-001 49827 86140
 4.0000e-001 49103 86317
 4.0000e-001 86212 86343
 4.0000e-001 47161 86369
 4.0000e-001 47473 86395
 4.0000e-001 47712 86421
 4.0000e-001 49147 86447
 4.0000e-001 86234 86473
 4.0000e-001 42869 86695
 4.0000e-001 86943 86894
 4.0000e-001 42897 86721
 4.0000e-001 43565 86747
 4.0000e-001 86614 86773
 4.0000e-001 49465 86799
 4.0000e-001 46456 87103
 4.0000e-001 44894 87129
 4.0000e-001 40904 87155
 4.0000e-001 40393 87181
 4.0000e-001 40825 87207
 4.0000e-001 42847 87233
 4.0000e-001 87022 87259
 4.0000e-001 48585 87285
 4.0000e-001 44944 87674
 4.0000e-001 87593 87700
 4.0000e-001 44972 87726
 4.0000e-001 46484 87752
 4.0000e-001 47813 87778
 4.0000e-001 46506 87954
 4.0000e-001 46009 87980
 4.0000e-001 45627 88006
 4.0000e-001 46534 88032
 4.0000e-001 48195 88058
 4.0000e-001 87873 88084
 4.0000e-001 47139 88202
 4.0000e-001 42458 88228
 4.0000e-001 42797 88254
 4.0000e-001 47183 88280
 4.0000e-001 46606 88352
 4.0000e-001 45498 88378
 4.0000e-001 43537 88404
 4.0000e-001 39989 88430
 4.0000e-001 39607 88456
 4.0000e-001 41238 88482
 4.0000e-001 41194 88508
 4.0000e-001 46757 88534
 4.0000e-001 44994 88772
 4.0000e-001 43487 88798
 4.0000e-001 39478 88824
 4.0000e-001 38888 88850
 4.0000e-001 38434 88876
 4.0000e-001 38809 88902
 4.0000e-001 42747 88928
 4.0000e-001 46031 88954
 4.0000e-001 42819 89275
 4.0000e-001 39428 89301
 4.0000e-001 39356 89327
 4.0000e-001 42697 89353
 4.0000e-001 89192 89379
 4.0000e-001 47451 89405
 4.0000e-001 42357 89604
 4.0000e-001 38327 89630
 4.0000e-001 38355 89656
 4.0000e-001 89523 89682
 4.0000e-001 43515 89708
 4.0000e-001 45123 89734
 4.0000e-001 42769 89852
 4.0000e-001 41960 89878
 4.0000e-001 42335 89904
 4.0000e-001 45526 89930
 4.0000e-001 45605 89956
 4.0000e-001 44214 90213
 4.0000e-001 90051 90239
 4.0000e-001 39278 90265
 4.0000e-001 90134 90291
 4.0000e-001 39306 90317
 4.0000e-001 44343 90343
 4.0000e-001 41385 90542
 4.0000e-001 39528 90568
 4.0000e-001 37411 90594
 4.0000e-001 36305 90620
 4.0000e-001 36680 90646
 4.0000e-001 37672 90672
 4.0000e-001 39256 90698
 4.0000e-001 90461 90724
 4.0000e-001 43666 90750
 4.0000e-001 42919 91169
 4.0000e-001 40847 91195
 4.0000e-001 36198 91221
 4.0000e-001 91090 91247
 4.0000e-001 36226 91273
 4.0000e-001 91009 91299
 4.0000e-001 39456 91325
 4.0000e-001 42998 91351
 4.0000e-001 39328 91596
 4.0000e-001 37694 91622
 4.0000e-001 37773 91648
 4.0000e-001 38183 91674
 4.0000e-001 91515 91700
 4.0000e-001 44725 91726
 4.0000e-001 38831 91844
 4.0000e-001 35694 91870
 4.0000e-001 34885 91896
 4.0000e-001 35260 91922
 4.0000e-001 38305 91948
 4.0000e-001 41982 91974
 4.0000e-001 39378 92247
 4.0000e-001 37354 92273
 4.0000e-001 35751 92299
 4.0000e-001 36126 92325
 4.0000e-001 92164 92351
 4.0000e-001 39506 92377
 4.0000e-001 41464 92403
 4.0000e-001 42414 92638
 4.0000e-001 92616 92664
 4.0000e-001 35361 92690
 4.0000e-001 35622 92716
 4.0000e-001 37332 92742
 4.0000e-001 39406 92768
 4.0000e-001 42436 92794
 4.0000e-001 38205 92935
 4.0000e-001 93338 93289
 4.0000e-001 34274 92961
 4.0000e-001 34202 92987
 4.0000e-001 93134 93085
 4.0000e-001 40926 93013
 4.0000e-001 34224 93656
 4.0000e-001 93417 93682
 4.0000e-001 34074 93708
 4.0000e-001 33642 93734
 4.0000e-001 93498 93760
 4.0000e-001 34756 93786
 4.0000e-001 36176 93812
 4.0000e-001 93577 93838
 4.0000e-001 40415 93864
 4.0000e-001 38377 94211
 4.0000e-001 94051 94237
 4.0000e-001 35282 94263
 4.0000e-001 34828 94289
 4.0000e-001 34331 94315
 4.0000e-001 34706 94341
 4.0000e-001 94132 94367
 4.0000e-001 39206 94393
 4.0000e-001 40011 94419
 4.0000e-001 38277 94606
 4.0000e-001 38233 94632
 4.0000e-001 41216 94658
 4.0000e-001 36248 94869
 4.0000e-001 94790 94895
 4.0000e-001 34778 94921
 4.0000e-001 31368 94947
 4.0000e-001 31396 94973
 4.0000e-001 31957 94999
 4.0000e-001 94707 95025
 4.0000e-001 38910 95051
 4.0000e-001 31979 95375
 4.0000e-001 95215 95401
 4.0000e-001 31525 95427
 4.0000e-001 31446 95453
 4.0000e-001 95296 95479
 4.0000e-001 35672 95505
 4.0000e-001 38456 95531
 4.0000e-001 39228 95744
 4.0000e-001 37071 95770
 4.0000e-001 36803 95796
 4.0000e-001 36759 95822
 4.0000e-001 38255 95848
 4.0000e-001 39585 95874
 4.0000e-001 36148 96154
 4.0000e-001 95992 96180
 4.0000e-001 34124 96206
 4.0000e-001 32690 96232
 4.0000e-001 32611 96258
 4.0000e-001 96075 96284
 4.0000e-001 37433 96310
 4.0000e-001 34728 96532
 4.0000e-001 96451 96558
 4.0000e-001 33563 96584
 4.0000e-001 33188 96610
 4.0000e-001 34152 96636
 4.0000e-001 37093 96662
 4.0000e-001 36702 96861
 4.0000e-001 31268 96887
 4.0000e-001 96780 96913
 4.0000e-001 30531 96939
 4.0000e-001 30957 96965
 4.0000e-001 31296 96991
 4.0000e-001 34052 97017
 4.0000e-001 34252 97043
 4.0000e-001 37751 97069
 4.0000e-001 32633 97783
 4.0000e-001 97704 97809
 4.0000e-001 32533 97835
 4.0000e-001 29913 97861
 4.0000e-001 97625 97887
 4.0000e-001 30402 97913
 4.0000e-001 31246 97939
 4.0000e-001 97544 97965
 4.0000e-001 36327 97991
 4.0000e-001 35644 98250
 4.0000e-001 32483 98276
 4.0000e-001 32086 98302
 4.0000e-001 32007 98328
 4.0000e-001 34102 98354
 4.0000e-001 35773 98380
 4.0000e-001 35339 98592
 4.0000e-001 98570 98618
 4.0000e-001 29834 98644
 4.0000e-001 32461 98670
 4.0000e-001 35383 98696
 4.0000e-001 31468 98955
 4.0000e-001 98793 98981
 4.0000e-001 29784 99007
 4.0000e-001 29409 99033
 4.0000e-001 98876 99059
 4.0000e-001 32561 99085
 4.0000e-001 34806 99111
 4.0000e-001 34907 99137
 4.0000e-001 32583 99373
 4.0000e-001 28586 99399
 4.0000e-001 28665 99425
 4.0000e-001 31196 99451
 4.0000e-001 33541 99477
 4.0000e-001 34353 99503
 4.0000e-001 34174 99765
 4.0000e-001 33109 99791
 4.0000e-001 33065 99817
 4.0000e-001 36781 99843
 4.0000e-001 31318 100079
 4.0000e-001 30474 100105
 4.0000e-001 29047 100131
 4.0000e-001 99917 100157
 4.0000e-001 29308 100183
 4.0000e-001 31346 100209
 4.0000e-001 33620 100235
 4.0000e-001 100000 100261
 4.0000e-001 32029 100722
 4.0000e-001 28174 100748
 4.0000e-001 28102 100774
 4.0000e-001 100641 100800
 4.0000e-001 32511 100826
 4.0000e-001 32712 100852
 4.0000e-001 29856 100970
 4.0000e-001 29812 100996
 4.0000e-001 27187 101022
 4.0000e-001 27448 101048
 4.0000e-001 27952 101074
 4.0000e-001 28152 101100
 4.0000e-001 32108 101126
 4.0000e-001 31418 101573
 4.0000e-001 29330 101599
 4.0000e-001 26307 101625
 4.0000e-001 101494 101651
 4.0000e-001 26733 101677
 4.0000e-001 101411 101703
 4.0000e-001 28002 101729
 4.0000e-001 29762 101755
 4.0000e-001 31547 101781
 4.0000e-001 31218 102112
 4.0000e-001 28224 102138
 4.0000e-001 28325 102164
 4.0000e-001 28281 102190
 4.0000e-001 33087 102216
 4.0000e-001 33166 102242
 4.0000e-001 30424 102515
 4.0000e-001 27520 102541
 4.0000e-001 24490 102567
 4.0000e-001 21674 102593
 4.0000e-001 21183 102619
 4.0000e-001 22164 102645
 4.0000e-001 102432 102671
 4.0000e-001 27086 102697
 4.0000e-001 30553 102723
 4.0000e-001 28124 103365
 4.0000e-001 103286 103391
 4.0000e-001 27974 103417
 4.0000e-001 27577 103443
 4.0000e-001 103126 103469
 4.0000e-001 27498 103495
 4.0000e-001 29935 103521
 4.0000e-001 103207 103547
 4.0000e-001 27108 103783
 4.0000e-001 25251 103809
 4.0000e-001 25677 103835
 4.0000e-001 26228 103861
 4.0000e-001 104296 104247
 4.0000e-001 30452 103887
 4.0000e-001 30935 103913
 4.0000e-001 26250 104616
 4.0000e-001 104537 104642
 4.0000e-001 25044 104668
 4.0000e-001 24597 104694
 4.0000e-001 24518 104720
 4.0000e-001 104377 104746
 4.0000e-001 29069 104772
 4.0000e-001 104458 104798
 4.0000e-001 28024 104962
 4.0000e-001 25144 104988
 4.0000e-001 105484 105435
 4.0000e-001 25172 105014
 4.0000e-001 28564 105040
 4.0000e-001 29387 105066
 4.0000e-001 105354 105305
 4.0000e-001 25194 105644
 4.0000e-001 24440 105670
 4.0000e-001 22895 105696
 4.0000e-001 22816 105722
 4.0000e-001 105563 105748
 4.0000e-001 28052 105774
 4.0000e-001 28202 105800
 4.0000e-001 28643 105826
 4.0000e-001 27470 106438
 4.0000e-001 24994 106464
 4.0000e-001 23349 106490
 4.0000e-001 106359 106516
 4.0000e-001 23775 106542
 4.0000e-001 24468 106568
 4.0000e-001 27599 106594
 4.0000e-001 106278 106620
 4.0000e-001 27165 106784
 4.0000e-001 22669 106810
 4.0000e-001 22265 106836
 4.0000e-001 23270 106862
 4.0000e-001 24972 106888
 4.0000e-001 27209 106914
 4.0000e-001 28074 107104
 4.0000e-001 25967 107130
 4.0000e-001 25945 107156
 4.0000e-001 28303 107182
 4.0000e-001 24540 107497
 4.0000e-001 107256 107523
