time crIndex gridPoint
 1.1000e+000 93662 93923
 1.1000e+000 39990 93949
 1.1000e+000 41549 93975
 1.1000e+000 40184 94345
 1.1000e+000 38329 94371
 1.1000e+000 35950 94397
 1.1000e+000 94266 94423
 1.1000e+000 35878 94449
 1.1000e+000 94185 94475
 1.1000e+000 40981 94501
 1.1000e+000 40284 94874
 1.1000e+000 36072 94900
 1.1000e+000 94795 94926
 1.1000e+000 36100 94952
 1.1000e+000 38107 94978
 1.1000e+000 94714 95004
 1.1000e+000 42081 95030
 1.1000e+000 38229 95324
 1.1000e+000 35800 95350
 1.1000e+000 35828 95376
 1.1000e+000 95243 95402
 1.1000e+000 36852 95428
 1.1000e+000 39637 95454
 1.1000e+000 34716 95732
 1.1000e+000 95572 95758
 1.1000e+000 33004 95784
 1.1000e+000 95653 95810
 1.1000e+000 33089 95836
 1.1000e+000 35778 95862
 1.1000e+000 38157 95888
 1.1000e+000 39019 95914
 1.1000e+000 38429 96222
 1.1000e+000 38279 96248
 1.1000e+000 36824 96274
 1.1000e+000 34823 96300
 1.1000e+000 35249 96326
 1.1000e+000 36150 96352
 1.1000e+000 38457 96378
 1.1000e+000 40391 96404
 1.1000e+000 36122 96795
 1.1000e+000 34766 96821
 1.1000e+000 32368 96847
 1.1000e+000 32453 96873
 1.1000e+000 32926 96899
 1.1000e+000 96712 96925
 1.1000e+000 37811 96951
 1.1000e+000 36172 97324
 1.1000e+000 33904 97350
 1.1000e+000 97164 97376
 1.1000e+000 33523 97402
 1.1000e+000 34744 97428
 1.1000e+000 36050 97454
 1.1000e+000 97245 97480
 1.1000e+000 38536 97506
 1.1000e+000 32948 97909
 1.1000e+000 97830 97935
 1.1000e+000 32244 97961
 1.1000e+000 32172 97987
 1.1000e+000 97670 98013
 1.1000e+000 35928 98039
 1.1000e+000 97751 98065
 1.1000e+000 37385 98091
 1.1000e+000 36022 98336
 1.1000e+000 35978 98362
 1.1000e+000 30805 98388
 1.1000e+000 31117 98414
 1.1000e+000 32290 98440
 1.1000e+000 98255 98466
 1.1000e+000 36802 98492
 1.1000e+000 36931 98518
 1.1000e+000 35850 98986
 1.1000e+000 98826 99012
 1.1000e+000 32144 99038
 1.1000e+000 98907 99064
 1.1000e+000 31549 99090
 1.1000e+000 31997 99116
 1.1000e+000 33944 99142
 1.1000e+000 36251 99168
 1.1000e+000 32194 99564
 1.1000e+000 99404 99590
 1.1000e+000 30626 99616
 1.1000e+000 29146 99642
 1.1000e+000 29572 99668
 1.1000e+000 30504 99694
 1.1000e+000 99485 99720
 1.1000e+000 35539 99746
 1.1000e+000 33966 99910
 1.1000e+000 31953 99936
 1.1000e+000 36655 99962
 1.1000e+000 32312 100011
 1.1000e+000 100414 100365
 1.1000e+000 30676 100037
 1.1000e+000 100282 100233
 1.1000e+000 30704 100063
 1.1000e+000 34845 100089
 1.1000e+000 30526 100653
 1.1000e+000 100574 100679
 1.1000e+000 28428 100705
 1.1000e+000 28456 100731
 1.1000e+000 30454 100757
 1.1000e+000 100493 100783
 1.1000e+000 34455 100809
 1.1000e+000 30726 101031
 1.1000e+000 30576 101057
 1.1000e+000 29897 101083
 1.1000e+000 30215 101109
 1.1000e+000 31470 101135
 1.1000e+000 33882 101161
 1.1000e+000 100950 101187
 1.1000e+000 35227 101213
 1.1000e+000 30476 101760
 1.1000e+000 101521 101786
 1.1000e+000 28685 101812
 1.1000e+000 28606 101838
 1.1000e+000 101681 101864
 1.1000e+000 32982 101890
 1.1000e+000 101602 101916
 1.1000e+000 34029 101942
 1.1000e+000 31492 102338
 1.1000e+000 28528 102364
 1.1000e+000 102178 102390
 1.1000e+000 28556 102416
 1.1000e+000 102259 102442
 1.1000e+000 32346 102468
 1.1000e+000 33501 102494
 1.1000e+000 28628 102946
 1.1000e+000 102788 102972
 1.1000e+000 27874 102998
 1.1000e+000 27370 103024
 1.1000e+000 27802 103050
 1.1000e+000 102707 103076
 1.1000e+000 32122 103102
 1.1000e+000 102867 103128
 1.1000e+000 33067 103154
 1.1000e+000 28578 103422
 1.1000e+000 103341 103448
 1.1000e+000 27931 103474
 1.1000e+000 28306 103500
 1.1000e+000 30604 103526
 1.1000e+000 32222 103552
 1.1000e+000 32431 103578
 1.1000e+000 27824 103958
 1.1000e+000 103719 103984
 1.1000e+000 24623 104010
 1.1000e+000 103879 104036
 1.1000e+000 24651 104062
 1.1000e+000 26560 104088
 1.1000e+000 103800 104114
 1.1000e+000 31571 104140
 1.1000e+000 26582 104479
 1.1000e+000 104398 104505
 1.1000e+000 26683 104531
 1.1000e+000 26639 104557
 1.1000e+000 104376 104583
 1.1000e+000 31975 104609
 1.1000e+000 30783 104749
 1.1000e+000 104727 104775
 1.1000e+000 27080 104801
 1.1000e+000 26979 104827
 1.1000e+000 30827 104853
 1.1000e+000 27001 105110
 1.1000e+000 25127 105136
 1.1000e+000 24752 105162
 1.1000e+000 25155 105188
 1.1000e+000 104948 105214
 1.1000e+000 30554 105240
 1.1000e+000 30654 105266
 1.1000e+000 105031 105292
 1.1000e+000 31095 105318
 1.1000e+000 25177 105802
 1.1000e+000 105721 105828
 1.1000e+000 23515 105854
 1.1000e+000 106171 106122
 1.1000e+000 23140 105880
 1.1000e+000 24097 105906
 1.1000e+000 29919 105932
 1.1000e+000 25284 106554
 1.1000e+000 106394 106580
 1.1000e+000 25710 106606
 1.1000e+000 26510 106632
 1.1000e+000 28506 106658
 1.1000e+000 106475 106684
 1.1000e+000 30193 106710
 1.1000e+000 28328 106851
 1.1000e+000 26432 106877
 1.1000e+000 26057 106903
 1.1000e+000 28356 106929
 1.1000e+000 29168 106955
 1.1000e+000 28478 107133
 1.1000e+000 24169 107159
 1.1000e+000 23565 107185
 1.1000e+000 23644 107211
 1.1000e+000 107050 107237
 1.1000e+000 26460 107263
 1.1000e+000 27852 107289
 1.1000e+000 28707 107315
 1.1000e+000 26532 107479
 1.1000e+000 22598 107505
 1.1000e+000 22677 107531
 1.1000e+000 24047 107557
 1.1000e+000 26410 107583
 1.1000e+000 27953 107609
 1.1000e+000 26482 107961
 1.1000e+000 19468 107987
 1.1000e+000 107799 108013
 1.1000e+000 19071 108039
 1.1000e+000 18992 108065
 1.1000e+000 21220 108091
 1.1000e+000 24601 108117
 1.1000e+000 107882 108143
 1.1000e+000 27392 108169
 1.1000e+000 27058 108500
 1.1000e+000 22025 108526
 1.1000e+000 22337 108552
 1.1000e+000 23997 108578
 1.1000e+000 25105 108604
 1.1000e+000 27102 108630
 1.1000e+000 28378 108820
 1.1000e+000 25227 108846
 1.1000e+000 24226 108872
 1.1000e+000 24147 108898
 1.1000e+000 28406 108924
 1.1000e+000 29550 108950
 1.1000e+000 24673 109092
 1.1000e+000 21242 109118
 1.1000e+000 20240 109144
 1.1000e+000 20363 109170
 1.1000e+000 20319 109196
 1.1000e+000 109070 109222
 1.1000e+000 26661 109248
 1.1000e+000 24069 109391
 1.1000e+000 21896 109417
 1.1000e+000 21924 109443
 1.1000e+000 25205 109469
 1.1000e+000 26035 109495
 1.1000e+000 24119 109675
 1.1000e+000 21846 109701
 1.1000e+000 21449 109727
 1.1000e+000 21370 109753
 1.1000e+000 25306 109779
 1.1000e+000 109592 109805
 1.1000e+000 21392 109995
 1.1000e+000 21142 110021
 1.1000e+000 20767 110047
 1.1000e+000 21170 110073
 1.1000e+000 22576 110099
 1.1000e+000 25688 110125
 1.1000e+000 21946 110387
 1.1000e+000 20212 110413
 1.1000e+000 19525 110439
 1.1000e+000 19951 110465
 1.1000e+000 21270 110491
 1.1000e+000 23543 110517
 1.1000e+000 24248 110543
 1.1000e+000 24019 110992
 1.1000e+000 21342 111018
 1.1000e+000 17673 111044
 1.1000e+000 110830 111070
 1.1000e+000 18048 111096
 1.1000e+000 23493 111122
 1.1000e+000 110913 111148
 1.1000e+000 24730 111174
 1.1000e+000 21292 111498
 1.1000e+000 18964 111524
 1.1000e+000 18517 111550
 1.1000e+000 18892 111576
 1.1000e+000 19446 111602
 1.1000e+000 111419 111628
 1.1000e+000 23622 111654
 1.1000e+000 111338 111680
 1.1000e+000 18070 111988
 1.1000e+000 18149 112014
 1.1000e+000 18438 112040
 1.1000e+000 21824 112066
 1.1000e+000 23118 112092
 1.1000e+000 21192 112331
 1.1000e+000 17088 112357
 1.1000e+000 17167 112383
 1.1000e+000 18388 112409
 1.1000e+000 20190 112435
 1.1000e+000 21874 112461
 1.1000e+000 22655 112487
 1.1000e+000 22003 112846
 1.1000e+000 17594 112872
 1.1000e+000 22047 112898
 1.1000e+000 18460 112949
 1.1000e+000 15501 112975
 1.1000e+000 15457 113001
 1.1000e+000 15401 113027
 1.1000e+000 17522 113053
 1.1000e+000 21120 113079
 1.1000e+000 21471 113105
 1.1000e+000 17616 113331
 1.1000e+000 17572 113357
 1.1000e+000 16777 113383
 1.1000e+000 17016 113409
 1.1000e+000 113248 113435
 1.1000e+000 21320 113461
 1.1000e+000 22315 113487
 1.1000e+000 17544 113628
 1.1000e+000 16018 113654
 1.1000e+000 15996 113680
 1.1000e+000 16319 113706
 1.1000e+000 17066 113732
 1.1000e+000 20745 113758
 1.1000e+000 20262 114042
 1.1000e+000 19014 114068
 1.1000e+000 15136 114094
 1.1000e+000 15092 114120
 1.1000e+000 114020 114146
 1.1000e+000 16529 114172
 1.1000e+000 16485 114198
 1.1000e+000 20341 114224
 1.1000e+000 18410 114390
 1.1000e+000 15064 114416
 1.1000e+000 15020 114442
 1.1000e+000 15227 114468
 1.1000e+000 19547 114494
 1.1000e+000 18914 114591
 1.1000e+000 14992 114617
 1.1000e+000 14948 114643
 1.1000e+000 15114 114669
 1.1000e+000 19093 114695
 1.1000e+000 15345 114864
 1.1000e+000 15301 114890
 1.1000e+000 14970 114916
 1.1000e+000 18539 114942
 1.1000e+000 15249 115016
 1.1000e+000 15205 115042
 1.1000e+000 15323 115068
 1.1000e+000 18942 115094
 1.1000e+000 19929 115120
 1.1000e+000 17038 115523
 1.1000e+000 115444 115549
 1.1000e+000 16676 115575
 1.1000e+000 15603 115601
 1.1000e+000 15581 115627
 1.1000e+000 15899 115653
 1.1000e+000 17695 115679
 1.1000e+000 115361 115705
 1.1000e+000 15921 115891
 1.1000e+000 15877 115917
 1.1000e+000 115869 115943
 1.1000e+000 15479 115969
 1.1000e+000 18127 115995
 1.1000e+000 16341 116112
 1.1000e+000 16297 116138
 1.1000e+000 116090 116164
 1.1000e+000 15042 116190
 1.1000e+000 17145 116216
 1.1000e+000 16733 116313
 1.1000e+000 472 116339
 1.1000e+000 14848 116365
 1.1000e+000 16654 116391
 1.1000e+000 16755 116417
 1.1000e+000 15423 116514
 1.1000e+000 15379 116540
 1.1000e+000 16040 116566
 1.1000e+000 14870 116617
 1.1000e+000 14826 116643
 1.1000e+000 15625 116669
 1.1000e+000 16463 116720
 1.1000e+000 450 116746
 1.1000e+000 16507 116772
 1.2000e+000 68767 68939
 1.2000e+000 516 68965
 1.2000e+000 68477 68991
 1.2000e+000 68811 69017
 1.2000e+000 68455 69146
 1.2000e+000 66885 69172
 1.2000e+000 66188 69198
 1.2000e+000 66216 69224
 1.2000e+000 14898 69250
 1.2000e+000 68499 69276
 1.2000e+000 68257 69394
 1.2000e+000 64475 69420
 1.2000e+000 64374 69446
 1.2000e+000 68301 69472
 1.2000e+000 68059 69605
 1.2000e+000 14920 69631
 1.2000e+000 67883 69657
 1.2000e+000 68103 69683
 1.2000e+000 16375 69709
 1.2000e+000 64849 69804
 1.2000e+000 65332 69830
 1.2000e+000 65672 69856
 1.2000e+000 67905 69882
 1.2000e+000 67861 69908
 1.2000e+000 16397 69934
 1.2000e+000 68279 69960
 1.2000e+000 61723 70263
 1.2000e+000 70184 70289
 1.2000e+000 61802 70315
 1.2000e+000 64324 70341
 1.2000e+000 67707 70367
 1.2000e+000 67663 70393
 1.2000e+000 68081 70419
 1.2000e+000 70101 70445
 1.2000e+000 64346 70834
 1.2000e+000 60786 70860
 1.2000e+000 60865 70886
 1.2000e+000 61651 70912
 1.2000e+000 66784 70938
 1.2000e+000 67395 70964
 1.2000e+000 70753 70990
 1.2000e+000 67373 71378
 1.2000e+000 71297 71404
 1.2000e+000 67105 71430
 1.2000e+000 67061 71456
 1.2000e+000 71275 71482
 1.2000e+000 67685 71508
 1.2000e+000 66806 71729
 1.2000e+000 66317 71755
 1.2000e+000 71626 71781
 1.2000e+000 66907 71807
 1.2000e+000 66863 71833
 1.2000e+000 71707 71859
 1.2000e+000 67083 71885
 1.2000e+000 66238 72107
 1.2000e+000 72026 72133
 1.2000e+000 65593 72159
 1.2000e+000 63404 72185
 1.2000e+000 63887 72211
 1.2000e+000 64199 72237
 1.2000e+000 64155 72263
 1.2000e+000 68789 72289
 1.2000e+000 65997 72453
 1.2000e+000 494 72479
 1.2000e+000 63136 72505
 1.2000e+000 66041 72531
 1.2000e+000 61673 72686
 1.2000e+000 61447 72712
 1.2000e+000 61368 72738
 1.2000e+000 65571 72764
 1.2000e+000 66166 72790
 1.2000e+000 66295 72816
 1.2000e+000 72603 72842
 1.2000e+000 61240 73136
 1.2000e+000 60239 73162
 1.2000e+000 73505 73456
 1.2000e+000 60160 73188
 1.2000e+000 61701 73214
 1.2000e+000 73055 73240
 1.2000e+000 65650 73266
 1.2000e+000 64396 73584
 1.2000e+000 61290 73610
 1.2000e+000 61318 73636
 1.2000e+000 73855 73806
 1.2000e+000 64871 73662
 1.2000e+000 62120 73936
 1.2000e+000 62148 73962
 1.2000e+000 64695 73988
 1.2000e+000 64651 74014
 1.2000e+000 74256 74207
 1.2000e+000 66019 74040
 1.2000e+000 62227 74350
 1.2000e+000 62767 74376
 1.2000e+000 64497 74402
 1.2000e+000 64453 74428
 1.2000e+000 74742 74693
 1.2000e+000 64673 74454
 1.2000e+000 61340 74849
 1.2000e+000 74766 74875
 1.2000e+000 60636 74901
 1.2000e+000 59373 74927
 1.2000e+000 59748 74953
 1.2000e+000 61218 74979
 1.2000e+000 65310 75005
 1.2000e+000 59266 75146
 1.2000e+000 59222 75172
 1.2000e+000 64177 75198
 1.2000e+000 61390 75247
 1.2000e+000 59316 75273
 1.2000e+000 57703 75299
 1.2000e+000 57731 75325
 1.2000e+000 60714 75351
 1.2000e+000 63426 75377
 1.2000e+000 60736 75497
 1.2000e+000 58336 75523
 1.2000e+000 58314 75549
 1.2000e+000 59244 75575
 1.2000e+000 63865 75601
 1.2000e+000 63092 75698
 1.2000e+000 59921 75724
 1.2000e+000 60664 75750
 1.2000e+000 62098 75776
 1.2000e+000 63114 75802
 1.2000e+000 62170 76054
 1.2000e+000 60686 76080
 1.2000e+000 58257 76106
 1.2000e+000 57860 76132
 1.2000e+000 75971 76158
 1.2000e+000 57781 76184
 1.2000e+000 62249 76210
 1.2000e+000 57803 76567
 1.2000e+000 57503 76593
 1.2000e+000 57128 76619
 1.2000e+000 57531 76645
 1.2000e+000 60614 76671
 1.2000e+000 61268 76697
 1.2000e+000 62745 76723
 1.2000e+000 59194 77080
 1.2000e+000 58762 77106
 1.2000e+000 59294 77132
 1.2000e+000 61469 77158
 1.2000e+000 60182 77315
 1.2000e+000 59820 77341
 1.2000e+000 56526 77367
 1.2000e+000 77232 77393
 1.2000e+000 56030 77419
 1.2000e+000 57581 77445
 1.2000e+000 60764 77471
 1.2000e+000 61780 77497
 1.2000e+000 59770 77965
 1.2000e+000 55951 77991
 1.2000e+000 54504 78017
 1.2000e+000 54100 78043
 1.2000e+000 54021 78069
 1.2000e+000 77805 78095
 1.2000e+000 59798 78121
 1.2000e+000 60261 78147
 1.2000e+000 77886 78173
 1.2000e+000 57603 78504
 1.2000e+000 55851 78530
 1.2000e+000 55879 78556
 1.2000e+000 59172 78582
 1.2000e+000 60843 78608
 1.2000e+000 57553 78775
 1.2000e+000 53943 78801
 1.2000e+000 53971 78827
 1.2000e+000 55929 78853
 1.2000e+000 59395 78879
 1.2000e+000 59877 79120
 1.2000e+000 55030 79146
 1.2000e+000 55177 79172
 1.2000e+000 58235 79198
 1.2000e+000 59899 79224
 1.2000e+000 57753 79393
 1.2000e+000 57653 79419
 1.2000e+000 56816 79445
 1.2000e+000 55256 79471
 1.2000e+000 55704 79497
 1.2000e+000 55660 79523
 1.2000e+000 58358 79549
 1.2000e+000 55199 79926
 1.2000e+000 52709 79952
 1.2000e+000 53084 79978
 1.2000e+000 79847 80004
 1.2000e+000 54879 80030
 1.2000e+000 57481 80056
 1.2000e+000 57882 80082
 1.2000e+000 79764 80108
 1.2000e+000 55901 80344
 1.2000e+000 53496 80370
 1.2000e+000 53575 80396
 1.2000e+000 53871 80422
 1.2000e+000 57631 80448
 1.2000e+000 57681 80474
 1.2000e+000 58740 80500
 1.2000e+000 53893 80641
 1.2000e+000 52148 80667
 1.2000e+000 52176 80693
 1.2000e+000 56838 80719
 1.2000e+000 54043 81106
 1.2000e+000 81027 81132
 1.2000e+000 50942 81158
 1.2000e+000 50870 81184
 1.2000e+000 80865 81210
 1.2000e+000 54929 81236
 1.2000e+000 56548 81262
 1.2000e+000 80948 81288
 1.2000e+000 54901 81596
 1.2000e+000 53213 81622
 1.2000e+000 49572 81648
 1.2000e+000 49947 81674
 1.2000e+000 51664 81700
 1.2000e+000 53921 81726
 1.2000e+000 57106 81752
 1.2000e+000 54951 82048
 1.2000e+000 50999 82074
 1.2000e+000 81965 82100
 1.2000e+000 51425 82126
 1.2000e+000 52630 82152
 1.2000e+000 53474 82178
 1.2000e+000 55829 82204
 1.2000e+000 56008 82230
 1.2000e+000 52198 82394
 1.2000e+000 52277 82420
 1.2000e+000 53134 82446
 1.2000e+000 55278 82472
 1.2000e+000 55008 82699
 1.2000e+000 50502 82725
 1.2000e+000 50820 82751
 1.2000e+000 82616 82777
 1.2000e+000 55052 82803
 1.2000e+000 53993 82979
 1.2000e+000 51686 83005
 1.2000e+000 50076 83031
 1.2000e+000 49997 83057
 1.2000e+000 82898 83083
 1.2000e+000 54526 83109
 1.2000e+000 50019 83308
 1.2000e+000 83227 83334
 1.2000e+000 45030 83360
 1.2000e+000 44655 83386
 1.2000e+000 46116 83412
 1.2000e+000 50920 83438
 1.2000e+000 54122 83464
 1.2000e+000 53156 83843
 1.2000e+000 52098 83869
 1.2000e+000 51837 83895
 1.2000e+000 51793 83921
 1.2000e+000 83821 83947
 1.2000e+000 55682 83973
 1.2000e+000 53106 84174
 1.2000e+000 84091 84200
 1.2000e+000 49515 84226
 1.2000e+000 48678 84252
 1.2000e+000 46736 84278
 1.2000e+000 47162 84304
 1.2000e+000 48095 84330
 1.2000e+000 53235 84356
 1.2000e+000 50842 84680
 1.2000e+000 84520 84706
 1.2000e+000 49118 84732
 1.2000e+000 49197 84758
 1.2000e+000 84601 84784
 1.2000e+000 49493 84810
 1.2000e+000 52731 84836
 1.2000e+000 52652 84977
 1.2000e+000 48628 85003
 1.2000e+000 48196 85029
 1.2000e+000 51714 85055
 1.2000e+000 52126 85081
 1.2000e+000 53553 85107
 1.2000e+000 51736 85297
 1.2000e+000 46332 85323
 1.2000e+000 46411 85349
 1.2000e+000 48996 85375
 1.2000e+000 52076 85401
 1.2000e+000 52255 85427
 1.2000e+000 49018 85619
 1.2000e+000 46282 85645
 1.2000e+000 46238 85671
 1.2000e+000 51815 85697
 1.2000e+000 50892 85933
 1.2000e+000 85771 85959
 1.2000e+000 47834 85985
 1.2000e+000 47452 86011
 1.2000e+000 48757 86037
 1.2000e+000 49046 86063
 1.2000e+000 51021 86089
 1.2000e+000 85854 86115
 1.2000e+000 50480 86351
 1.2000e+000 46188 86377
 1.2000e+000 49096 86403
 1.2000e+000 50524 86429
 1.2000e+000 49969 86584
 1.2000e+000 46088 86610
 1.2000e+000 42024 86636
 1.2000e+000 86501 86662
 1.2000e+000 42103 86688
 1.2000e+000 43414 86714
 1.2000e+000 45008 86740
 1.2000e+000 50098 86766
 1.2000e+000 48117 87074
 1.2000e+000 45634 87100
 1.2000e+000 45713 87126
 1.2000e+000 46066 87152
 1.2000e+000 49594 87178
 1.2000e+000 49068 87345
 1.2000e+000 45534 87371
 1.2000e+000 45159 87397
 1.2000e+000 45562 87423
 1.2000e+000 48606 87449
 1.2000e+000 51403 87475
 1.2000e+000 46210 87750
 1.2000e+000 46166 87776
 1.2000e+000 43713 87802
 1.2000e+000 42989 87828
 1.2000e+000 43364 87854
 1.2000e+000 48656 87880
 1.2000e+000 49175 87906
 1.2000e+000 87667 87932
 1.2000e+000 41974 88177
 1.2000e+000 88096 88203
 1.2000e+000 41527 88229
 1.2000e+000 41902 88255
 1.2000e+000 45512 88281
 1.2000e+000 48735 88307
 1.2000e+000 46138 88425
 1.2000e+000 40134 88451
 1.2000e+000 88745 88696
 1.2000e+000 40162 88477
 1.2000e+000 42456 88503
 1.2000e+000 47856 88529
 1.2000e+000 45584 88898
 1.2000e+000 44576 88924
 1.2000e+000 44293 88950
 1.2000e+000 43911 88976
 1.2000e+000 45058 89002
 1.2000e+000 46310 89028
 1.2000e+000 48174 89054
 1.2000e+000 42478 89350
 1.2000e+000 40959 89376
 1.2000e+000 41448 89402
 1.2000e+000 41952 89428
 1.2000e+000 89267 89454
 1.2000e+000 47430 89480
 1.2000e+000 43386 89679
 1.2000e+000 38379 89705
 1.2000e+000 38407 89731
 1.2000e+000 40312 89757
 1.2000e+000 89598 89783
 1.2000e+000 46758 89809
 1.2000e+000 40334 90008
 1.2000e+000 89927 90034
 1.2000e+000 40413 90060
 1.2000e+000 40880 90086
 1.2000e+000 45612 90112
 1.2000e+000 47140 90138
 1.2000e+000 45080 90256
 1.2000e+000 42528 90282
 1.2000e+000 42607 90308
 1.2000e+000 43537 90334
 1.2000e+000 43493 90360
 1.2000e+000 46260 90386
 1.2000e+000 46389 90412
 1.2000e+000 40902 90636
 1.2000e+000 38479 90662
 1.2000e+000 38558 90688
 1.2000e+000 40262 90714
 1.2000e+000 42002 90740
 1.2000e+000 90553 90766
 1.2000e+000 45691 90792
 1.2000e+000 41924 90933
 1.2000e+000 40012 90959
 1.2000e+000 38997 90985
 1.2000e+000 39486 91011
 1.2000e+000 44554 91037
 1.2000e+000 45137 91063
 1.2000e+000 39508 91253
 1.2000e+000 38179 91279
 1.2000e+000 38207 91305
 1.2000e+000 40212 91331
 1.2000e+000 44315 91357
 1.2000e+000 43436 91688
 1.2000e+000 38129 91714
 1.2000e+000 91609 91740
 1.2000e+000 37789 91766
 1.2000e+000 37407 91792
 1.2000e+000 38307 91818
 1.2000e+000 40112 91844
 1.2000e+000 91526 91870
 1.2000e+000 44633 91896
 1.2000e+000 43691 92177
 1.2000e+000 92155 92203
 1.2000e+000 36000 92229
 1.2000e+000 37306 92255
 1.2000e+000 92425 92376
 1.2000e+000 43735 92281
 1.2000e+000 40234 92506
 1.2000e+000 39615 92532
 1.2000e+000 39536 92558
 1.2000e+000 42506 92584
 1.2000e+000 43889 92610
 1.2000e+000 37328 92788
 1.2000e+000 92705 92814
 1.2000e+000 36953 92840
 1.2000e+000 38257 92866
 1.2000e+000 38357 92892
 1.2000e+000 43011 92918
 1.2000e+000 40084 93108
 1.2000e+000 40040 93134
 1.2000e+000 43515 93160
 1.2000e+000 39558 93231
 1.2000e+000 36874 93257
 1.2000e+000 36229 93283
 1.2000e+000 36677 93309
 1.2000e+000 36633 93335
 1.2000e+000 93209 93361
 1.2000e+000 40062 93387
 1.2000e+000 42585 93413
 1.2000e+000 41470 93741
 1.2000e+000 35900 93767
 1.2000e+000 93579 93793
 1.2000e+000 35517 93819
 1.2000e+000 34433 93845
 1.2000e+000 34051 93871
 1.2000e+000 34694 93897
 1.2000e+000 93662 93923
 1.2000e+000 39990 93949
 1.2000e+000 41549 93975
 1.2000e+000 40184 94345
 1.2000e+000 38329 94371
 1.2000e+000 35950 94397
 1.2000e+000 94266 94423
 1.2000e+000 35878 94449
 1.2000e+000 94185 94475
 1.2000e+000 40981 94501
 1.2000e+000 40284 94874
 1.2000e+000 36072 94900
 1.2000e+000 94795 94926
 1.2000e+000 36100 94952
 1.2000e+000 38107 94978
 1.2000e+000 94714 95004
 1.2000e+000 42081 95030
 1.2000e+000 38229 95324
 1.2000e+000 35800 95350
 1.2000e+000 35828 95376
 1.2000e+000 95243 95402
 1.2000e+000 36852 95428
 1.2000e+000 39637 95454
 1.2000e+000 34716 95732
 1.2000e+000 95572 95758
 1.2000e+000 33004 95784
 1.2000e+000 95653 95810
 1.2000e+000 33089 95836
 1.2000e+000 35778 95862
 1.2000e+000 38157 95888
 1.2000e+000 39019 95914
 1.2000e+000 38429 96222
 1.2000e+000 38279 96248
 1.2000e+000 36824 96274
 1.2000e+000 34823 96300
 1.2000e+000 35249 96326
 1.2000e+000 36150 96352
 1.2000e+000 38457 96378
 1.2000e+000 40391 96404
 1.2000e+000 36122 96795
 1.2000e+000 34766 96821
 1.2000e+000 32368 96847
 1.2000e+000 32453 96873
 1.2000e+000 32926 96899
 1.2000e+000 96712 96925
 1.2000e+000 37811 96951
 1.2000e+000 36172 97324
 1.2000e+000 33904 97350
 1.2000e+000 97164 97376
 1.2000e+000 33523 97402
 1.2000e+000 34744 97428
 1.2000e+000 36050 97454
 1.2000e+000 97245 97480
 1.2000e+000 38536 97506
 1.2000e+000 32948 97909
 1.2000e+000 97830 97935
 1.2000e+000 32244 97961
 1.2000e+000 32172 97987
 1.2000e+000 97670 98013
 1.2000e+000 35928 98039
 1.2000e+000 97751 98065
 1.2000e+000 37385 98091
 1.2000e+000 36022 98336
 1.2000e+000 35978 98362
 1.2000e+000 30805 98388
 1.2000e+000 31117 98414
 1.2000e+000 32290 98440
 1.2000e+000 98255 98466
 1.2000e+000 36802 98492
 1.2000e+000 36931 98518
 1.2000e+000 35850 98986
 1.2000e+000 98826 99012
 1.2000e+000 32144 99038
 1.2000e+000 98907 99064
 1.2000e+000 31549 99090
 1.2000e+000 31997 99116
 1.2000e+000 33944 99142
 1.2000e+000 36251 99168
 1.2000e+000 32194 99564
 1.2000e+000 99404 99590
 1.2000e+000 30626 99616
 1.2000e+000 29146 99642
 1.2000e+000 29572 99668
 1.2000e+000 30504 99694
 1.2000e+000 99485 99720
 1.2000e+000 35539 99746
 1.2000e+000 33966 99910
 1.2000e+000 31953 99936
 1.2000e+000 36655 99962
 1.2000e+000 32312 100011
 1.2000e+000 100414 100365
 1.2000e+000 30676 100037
 1.2000e+000 100282 100233
 1.2000e+000 30704 100063
 1.2000e+000 34845 100089
 1.2000e+000 30526 100653
 1.2000e+000 100574 100679
 1.2000e+000 28428 100705
 1.2000e+000 28456 100731
 1.2000e+000 30454 100757
 1.2000e+000 100493 100783
 1.2000e+000 34455 100809
 1.2000e+000 30726 101031
 1.2000e+000 30576 101057
 1.2000e+000 29897 101083
 1.2000e+000 30215 101109
 1.2000e+000 31470 101135
 1.2000e+000 33882 101161
 1.2000e+000 100950 101187
 1.2000e+000 35227 101213
 1.2000e+000 30476 101760
 1.2000e+000 101521 101786
 1.2000e+000 28685 101812
 1.2000e+000 28606 101838
 1.2000e+000 101681 101864
 1.2000e+000 32982 101890
 1.2000e+000 101602 101916
 1.2000e+000 34029 101942
 1.2000e+000 31492 102338
 1.2000e+000 28528 102364
 1.2000e+000 102178 102390
 1.2000e+000 28556 102416
 1.2000e+000 102259 102442
 1.2000e+000 32346 102468
 1.2000e+000 33501 102494
 1.2000e+000 28628 102946
 1.2000e+000 102788 102972
 1.2000e+000 27874 102998
 1.2000e+000 27370 103024
 1.2000e+000 27802 103050
 1.2000e+000 102707 103076
 1.2000e+000 32122 103102
 1.2000e+000 102867 103128
 1.2000e+000 33067 103154
 1.2000e+000 28578 103422
 1.2000e+000 103341 103448
 1.2000e+000 27931 103474
 1.2000e+000 28306 103500
 1.2000e+000 30604 103526
 1.2000e+000 32222 103552
 1.2000e+000 32431 103578
 1.2000e+000 27824 103958
