time crIndex gridPoint
 7.0000e-001 64700 398496
 7.0000e-001 398415 398522
 7.0000e-001 63466 398548
 7.0000e-001 63444 398574
 7.0000e-001 398393 398600
 7.0000e-001 74308 398626
 7.0000e-001 67610 398825
 7.0000e-001 398744 398851
 7.0000e-001 66566 398877
 7.0000e-001 62132 398903
 7.0000e-001 62060 398929
 7.0000e-001 67034 398955
 7.0000e-001 73557 398981
 7.0000e-001 68264 399354
 7.0000e-001 66516 399380
 7.0000e-001 59292 399406
 7.0000e-001 399275 399432
 7.0000e-001 59320 399458
 7.0000e-001 61052 399484
 7.0000e-001 399194 399510
 7.0000e-001 73210 399536
 7.0000e-001 71683 399932
 7.0000e-001 399772 399958
 7.0000e-001 64600 399984
 7.0000e-001 399853 400010
 7.0000e-001 64628 400036
 7.0000e-001 66594 400062
 7.0000e-001 72870 400088
 7.0000e-001 67056 400229
 7.0000e-001 62189 400255
 7.0000e-001 62621 400281
 7.0000e-001 400742 400693
 7.0000e-001 66984 400307
 7.0000e-001 72315 400333
 7.0000e-001 73996 400359
 7.0000e-001 61074 401055
 7.0000e-001 400895 401081
 7.0000e-001 61153 401107
 7.0000e-001 64339 401133
 7.0000e-001 68292 401159
 7.0000e-001 69186 401185
 7.0000e-001 71862 401211
 7.0000e-001 400976 401237
 7.0000e-001 70775 401554
 7.0000e-001 66012 401580
 7.0000e-001 59826 401606
 7.0000e-001 59905 401632
 7.0000e-001 401473 401658
 7.0000e-001 68392 401684
 7.0000e-001 71258 401710
 7.0000e-001 63097 402004
 7.0000e-001 401923 402030
 7.0000e-001 63176 402056
 7.0000e-001 402252 402203
 7.0000e-001 65990 402082
 7.0000e-001 70854 402108
 7.0000e-001 67006 402563
 7.0000e-001 64757 402589
 7.0000e-001 65132 402615
 7.0000e-001 402484 402641
 7.0000e-001 68342 402667
 7.0000e-001 72394 402693
 7.0000e-001 402403 402719
 7.0000e-001 70123 402932
 7.0000e-001 59442 402958
 7.0000e-001 70167 402984
 7.0000e-001 66956 403116
 7.0000e-001 66069 403142
 7.0000e-001 403033 403168
 7.0000e-001 66444 403194
 7.0000e-001 67688 403220
 7.0000e-001 69798 403246
 7.0000e-001 59464 403364
 7.0000e-001 59420 403390
 7.0000e-001 59565 403416
 7.0000e-001 61721 403442
 7.0000e-001 66494 403468
 7.0000e-001 68192 403494
 7.0000e-001 70435 403520
 7.0000e-001 66616 403888
 7.0000e-001 65615 403914
 7.0000e-001 65233 403940
 7.0000e-001 68142 403966
 7.0000e-001 68833 403992
 7.0000e-001 403805 404018
 7.0000e-001 68314 404289
 7.0000e-001 63749 404315
 7.0000e-001 404208 404341
 7.0000e-001 63828 404367
 7.0000e-001 66544 404393
 7.0000e-001 67638 404419
 7.0000e-001 69265 404445
 7.0000e-001 59392 404746
 7.0000e-001 404667 404772
 7.0000e-001 56696 404798
 7.0000e-001 57122 404824
 7.0000e-001 62010 404850
 7.0000e-001 64578 404876
 7.0000e-001 404586 404902
 7.0000e-001 68471 404928
 7.0000e-001 66466 405164
 7.0000e-001 64260 405190
 7.0000e-001 58859 405216
 7.0000e-001 59120 405242
 7.0000e-001 61960 405268
 7.0000e-001 67538 405294
 7.0000e-001 67767 405320
 7.0000e-001 65154 405839
 7.0000e-001 405760 405865
 7.0000e-001 61642 405891
 7.0000e-001 60287 405917
 7.0000e-001 405677 405943
 7.0000e-001 60548 405969
 7.0000e-001 66695 405995
 7.0000e-001 60570 406296
 7.0000e-001 55446 406322
 7.0000e-001 406136 406348
 7.0000e-001 55367 406374
 7.0000e-001 64238 406400
 7.0000e-001 66091 406426
 7.0000e-001 406217 406452
 7.0000e-001 64650 406746
 7.0000e-001 62032 406772
 7.0000e-001 54444 406798
 7.0000e-001 406665 406824
 7.0000e-001 54472 406850
 7.0000e-001 58383 406876
 7.0000e-001 65637 406902
 7.0000e-001 61982 407124
 7.0000e-001 60677 407150
 7.0000e-001 60598 407176
 7.0000e-001 407421 407372
 7.0000e-001 67084 407202
 7.0000e-001 67163 407228
 7.0000e-001 407043 407254
 7.0000e-001 62643 407890
 7.0000e-001 407811 407916
 7.0000e-001 53386 407942
 7.0000e-001 407732 407968
 7.0000e-001 50537 407994
 7.0000e-001 407572 408020
 7.0000e-001 50458 408046
 7.0000e-001 407653 408072
 7.0000e-001 61620 408098
 7.0000e-001 64779 408124
 7.0000e-001 58405 408478
 7.0000e-001 58030 408504
 7.0000e-001 58534 408530
 7.0000e-001 59220 408556
 7.0000e-001 65211 408582
 7.0000e-001 57901 408832
 7.0000e-001 57526 408858
 7.0000e-001 58433 408884
 7.0000e-001 63727 408910
 7.0000e-001 408749 408936
 7.0000e-001 64317 408962
 7.0000e-001 59192 409080
 7.0000e-001 55084 409106
 7.0000e-001 55185 409132
 7.0000e-001 55141 409158
 7.0000e-001 63488 409184
 7.0000e-001 58455 409279
 7.0000e-001 54394 409305
 7.0000e-001 54019 409331
 7.0000e-001 55012 409357
 7.0000e-001 62110 409383
 7.0000e-001 63806 409409
 7.0000e-001 60620 409835
 7.0000e-001 409756 409861
 7.0000e-001 54884 409887
 7.0000e-001 409673 409913
 7.0000e-001 54623 409939
 7.0000e-001 55758 409965
 7.0000e-001 56163 409991
 7.0000e-001 62722 410017
 7.0000e-001 62082 410325
 7.0000e-001 55034 410351
 7.0000e-001 53336 410377
 7.0000e-001 53364 410403
 7.0000e-001 410645 410596
 7.0000e-001 62211 410429
 7.0000e-001 56185 410958
 7.0000e-001 54984 410984
 7.0000e-001 410879 411010
 7.0000e-001 54912 411036
 7.0000e-001 57929 411062
 7.0000e-001 59804 411088
 7.0000e-001 63154 411114
 7.0000e-001 410798 411140
 7.0000e-001 52592 411608
 7.0000e-001 411448 411634
 7.0000e-001 52520 411660
 7.0000e-001 56113 411686
 7.0000e-001 59270 411712
 7.0000e-001 411529 411738
 7.0000e-001 61699 411764
 7.0000e-001 59142 412137
 7.0000e-001 53053 412163
 7.0000e-001 412058 412189
 7.0000e-001 52671 412215
 7.0000e-001 54862 412241
 7.0000e-001 411977 412267
 7.0000e-001 60699 412293
 7.0000e-001 50480 412434
 7.0000e-001 412963 412914
 7.0000e-001 50969 412460
 7.0000e-001 412705 412656
 7.0000e-001 54522 412486
 7.0000e-001 60309 412512
 7.0000e-001 412835 412786
 7.0000e-001 59342 413114
 7.0000e-001 56135 413140
 7.0000e-001 53593 413166
 7.0000e-001 53514 413192
 7.0000e-001 57879 413218
 7.0000e-001 61131 413244
 7.0000e-001 57951 413747
 7.0000e-001 56242 413773
 7.0000e-001 56617 413799
 7.0000e-001 413668 413825
 7.0000e-001 59370 413851
 7.0000e-001 413589 413877
 7.0000e-001 59883 413903
 7.0000e-001 413506 413929
 7.0000e-001 55389 414093
 7.0000e-001 51344 414119
 7.0000e-001 51776 414145
 7.0000e-001 414364 414315
 7.0000e-001 58881 414171
 7.0000e-001 59521 414627
 7.0000e-001 414605 414653
 7.0000e-001 49303 414679
 7.0000e-001 414445 414705
 7.0000e-001 49564 414731
 7.0000e-001 52570 414757
 7.0000e-001 414526 414783
 7.0000e-001 59543 414809
 7.0000e-001 48349 415198
 7.0000e-001 415117 415224
 7.0000e-001 48277 415250
 7.0000e-001 50408 415276
 7.0000e-001 55062 415302
 7.0000e-001 58512 415328
 7.0000e-001 54494 415527
 7.0000e-001 48249 415553
 7.0000e-001 46725 415579
 7.0000e-001 46646 415605
 7.0000e-001 48327 415631
 7.0000e-001 415446 415657
 7.0000e-001 58008 415683
 7.0000e-001 53536 415968
 7.0000e-001 50047 415994
 7.0000e-001 49665 416020
 7.0000e-001 51265 416046
 7.0000e-001 54372 416072
 7.0000e-001 57504 416098
 7.0000e-001 56639 416443
 7.0000e-001 416360 416469
 7.0000e-001 53436 416495
 7.0000e-001 51855 416521
 7.0000e-001 52281 416547
 7.0000e-001 53464 416573
 7.0000e-001 56718 416599
 7.0000e-001 54934 416821
 7.0000e-001 46078 416847
 7.0000e-001 416740 416873
 7.0000e-001 45817 416899
 7.0000e-001 47043 416925
 7.0000e-001 53414 416951
 7.0000e-001 56264 416977
 7.0000e-001 53486 417343
 7.0000e-001 46128 417369
 7.0000e-001 417262 417395
 7.0000e-001 46156 417421
 7.0000e-001 48227 417447
 7.0000e-001 54422 417473
 7.0000e-001 417761 417712
 7.0000e-001 57100 417499
 7.0000e-001 54544 417984
 7.0000e-001 50380 418010
 7.0000e-001 50308 418036
 7.0000e-001 55468 418062
 7.0000e-001 418255 418206
 7.0000e-001 46228 418575
 7.0000e-001 418336 418601
 7.0000e-001 43358 418627
 7.0000e-001 43314 418653
 7.0000e-001 42931 418679
 7.0000e-001 46056 418705
 7.0000e-001 418496 418731
 7.0000e-001 54962 418757
 7.0000e-001 418417 418783
 7.0000e-001 55736 418809
 7.0000e-001 50430 419163
 7.0000e-001 48456 419189
 7.0000e-001 49077 419215
 7.0000e-001 49033 419241
 7.0000e-001 55163 419267
 7.0000e-001 45638 419524
 7.0000e-001 419445 419550
 7.0000e-001 44349 419576
 7.0000e-001 44327 419602
 7.0000e-001 44683 419628
 7.0000e-001 46206 419654
 7.0000e-001 419362 419680
 7.0000e-001 54601 419706
 7.0000e-001 52542 419942
 7.0000e-001 49586 419968
 7.0000e-001 48099 419994
 7.0000e-001 45355 420020
 7.0000e-001 44973 420046
 7.0000e-001 48127 420072
 7.0000e-001 53615 420098
 7.0000e-001 51798 420545
 7.0000e-001 420383 420571
 7.0000e-001 48199 420597
 7.0000e-001 47122 420623
 7.0000e-001 47548 420649
 7.0000e-001 47838 420675
 7.0000e-001 49202 420701
 7.0000e-001 53075 420727
 7.0000e-001 420466 420753
 7.0000e-001 51287 420940
 7.0000e-001 44270 420966
 7.0000e-001 44226 420992
 7.0000e-001 42547 421018
 7.0000e-001 46596 421044
 7.0000e-001 53314 421070
 7.0000e-001 53997 421096
 7.0000e-001 49224 421608
 7.0000e-001 45688 421634
 7.0000e-001 45616 421660
 7.0000e-001 421525 421686
 7.0000e-001 52649 421712
 7.0000e-001 47065 421807
 7.0000e-001 44126 421833
 7.0000e-001 44082 421859
 7.0000e-001 44176 421885
 7.0000e-001 51877 421911
 7.0000e-001 50330 422006
 7.0000e-001 46278 422032
 7.0000e-001 43214 422058
 7.0000e-001 43170 422084
 7.0000e-001 43264 422110
 7.0000e-001 48177 422136
 7.0000e-001 51366 422162
 7.0000e-001 44198 422554
 7.0000e-001 44154 422580
 7.0000e-001 422449 422606
 7.0000e-001 42019 422632
 7.0000e-001 46106 422658
 7.0000e-001 422471 422684
 7.0000e-001 52259 422710
 7.0000e-001 46618 422954
 7.0000e-001 41438 422980
 7.0000e-001 41394 423006
 7.0000e-001 422932 423032
 7.0000e-001 42424 423058
 7.0000e-001 48377 423084
 7.0000e-001 50559 423110
 7.0000e-001 422851 423136
 7.0000e-001 48149 423372
 7.0000e-001 42302 423398
 7.0000e-001 42258 423424
 7.0000e-001 42352 423450
 7.0000e-001 50069 423476
 7.0000e-001 48399 423726
 7.0000e-001 46335 423752
 7.0000e-001 43437 423778
 7.0000e-001 43415 423804
 7.0000e-001 43771 423830
 7.0000e-001 46256 423856
 7.0000e-001 50358 423882
 7.0000e-001 50947 423908
 7.0000e-001 423643 423934
 7.0000e-001 49281 424440
 7.0000e-001 472 424466
 7.0000e-001 424418 424492
 7.0000e-001 41200 424518
 7.0000e-001 48077 424544
 7.0000e-001 49325 424570
 7.0000e-001 424337 424596
 7.0000e-001 42374 424737
 7.0000e-001 42330 424763
 7.0000e-001 424936 424887
 7.0000e-001 44248 424789
 7.0000e-001 49643 424815
 7.0000e-001 48299 424980
 7.0000e-001 46668 425006
 7.0000e-001 45738 425032
 7.0000e-001 41678 425058
 7.0000e-001 41656 425084
 7.0000e-001 424958 425110
 7.0000e-001 450 425136
 7.0000e-001 44032 425162
 7.0000e-001 48478 425188
 7.0000e-001 44054 425377
 7.0000e-001 44010 425403
 7.0000e-001 49055 425429
 7.0000e-001 41582 425480
 7.0000e-001 41538 425506
 7.0000e-001 41488 425532
 7.0000e-001 45666 425558
 7.0000e-001 47816 425584
 7.0000e-001 43286 425681
 7.0000e-001 43242 425707
 7.0000e-001 41128 425733
 7.0000e-001 47144 425759
 7.0000e-001 46178 425855
 7.0000e-001 41078 425881
 7.0000e-001 41034 425907
 7.0000e-001 425833 425933
 7.0000e-001 40984 425959
 7.0000e-001 45716 425985
 7.0000e-001 46747 426011
 7.0000e-001 42446 426154
 7.0000e-001 42402 426180
 7.0000e-001 41344 426206
 7.0000e-001 46357 426232
 7.0000e-001 41150 426306
 7.0000e-001 41106 426332
 7.0000e-001 41560 426358
 7.0000e-001 47526 426384
 7.0000e-001 41222 426458
 7.0000e-001 41178 426484
 7.0000e-001 42808 426510
 7.0000e-001 45377 426536
 7.0000e-001 41294 426632
 7.0000e-001 41250 426658
 7.0000e-001 426610 426684
 7.0000e-001 44104 426710
 7.0000e-001 45795 426736
 7.0000e-001 42830 426855
 7.0000e-001 42786 426881
 7.0000e-001 426833 426907
 7.0000e-001 42280 426933
 7.0000e-001 44951 426959
 7.0000e-001 41510 427056
 7.0000e-001 41466 427082
 7.0000e-001 44371 427108
 7.0000e-001 44639 427181
 7.0000e-001 427159 427207
 7.0000e-001 43336 427233
 7.0000e-001 44661 427259
 7.0000e-001 41366 427333
 7.0000e-001 41322 427359
 7.0000e-001 43459 427385
 7.0000e-001 43727 427436
 7.0000e-001 43192 427462
 7.0000e-001 43749 427488
 7.0000e-001 42887 427539
 7.0000e-001 41272 427565
 7.0000e-001 42909 427591
 7.0000e-001 42503 427642
 7.0000e-001 41416 427668
 7.0000e-001 42525 427694
 7.0000e-001 41006 427745
 7.0000e-001 40962 427771
 7.0000e-001 41700 427797
 7.0000e-001 41975 427848
 7.0000e-001 41056 427874
 7.0000e-001 41997 427900
 8.0000e-001 239822 240003
 8.0000e-001 235072 240029
 8.0000e-001 234668 240055
 8.0000e-001 239866 240081
 8.0000e-001 239624 240153
 8.0000e-001 239334 240179
 8.0000e-001 239668 240205
 8.0000e-001 239312 240276
 8.0000e-001 240254 240302
 8.0000e-001 232845 240328
 8.0000e-001 228174 240354
 8.0000e-001 228202 240380
 8.0000e-001 232992 240406
 8.0000e-001 239356 240432
 8.0000e-001 239114 240595
 8.0000e-001 240573 240621
 8.0000e-001 236326 240647
 8.0000e-001 235298 240673
 8.0000e-001 235219 240699
 8.0000e-001 239158 240725
 8.0000e-001 233880 240845
 8.0000e-001 233433 240871
 8.0000e-001 233808 240897
 8.0000e-001 238960 240923
 8.0000e-001 238916 240949
 8.0000e-001 239844 240975
 8.0000e-001 238718 241095
 8.0000e-001 233959 241121
 8.0000e-001 234271 241147
 8.0000e-001 238762 241173
 8.0000e-001 238520 241247
 8.0000e-001 516 241273
 8.0000e-001 238230 241299
 8.0000e-001 238564 241325
 8.0000e-001 238208 241399
 8.0000e-001 235724 241425
 8.0000e-001 228926 241451
 8.0000e-001 228551 241477
 8.0000e-001 233042 241503
 8.0000e-001 238252 241529
 8.0000e-001 238010 241649
 8.0000e-001 237834 241675
 8.0000e-001 238054 241701
 8.0000e-001 231363 241835
 8.0000e-001 241752 241861
 8.0000e-001 231442 241887
 8.0000e-001 237856 241913
 8.0000e-001 237812 241939
 8.0000e-001 238740 241965
 8.0000e-001 237210 242083
 8.0000e-001 237658 242109
 8.0000e-001 237614 242135
 8.0000e-001 238938 242161
 8.0000e-001 233830 242233
 8.0000e-001 223926 242259
 8.0000e-001 223551 242285
 8.0000e-001 228102 242311
 8.0000e-001 231795 242337
 8.0000e-001 237232 242363
 8.0000e-001 237012 242789
 8.0000e-001 225410 242815
 8.0000e-001 242710 242841
 8.0000e-001 223983 242867
 8.0000e-001 224358 242893
 8.0000e-001 242627 242919
 8.0000e-001 237056 242945
 8.0000e-001 236814 243086
 8.0000e-001 494 243112
 8.0000e-001 233165 243138
 8.0000e-001 234567 243164
 8.0000e-001 236858 243190
 8.0000e-001 236546 243285
 8.0000e-001 236502 243311
 8.0000e-001 236836 243337
 8.0000e-001 233014 243388
 8.0000e-001 229487 243414
 8.0000e-001 229105 243440
 8.0000e-001 231093 243466
 8.0000e-001 236348 243492
 8.0000e-001 236304 243518
 8.0000e-001 239646 243544
 8.0000e-001 235241 243759
 8.0000e-001 228074 243785
 8.0000e-001 225586 243811
 8.0000e-001 225847 243837
 8.0000e-001 228904 243863
 8.0000e-001 236036 243889
 8.0000e-001 236014 244009
 8.0000e-001 235746 244035
 8.0000e-001 235702 244061
 8.0000e-001 239136 244087
 8.0000e-001 231115 244161
 8.0000e-001 224827 244187
 8.0000e-001 224906 244213
 8.0000e-001 225259 244239
 8.0000e-001 228052 244265
 8.0000e-001 235320 244291
 8.0000e-001 235050 244516
 8.0000e-001 244494 244542
 8.0000e-001 228353 244568
 8.0000e-001 244411 244594
 8.0000e-001 228252 244620
 8.0000e-001 235094 244646
 8.0000e-001 231817 244764
 8.0000e-001 230146 244790
 8.0000e-001 229878 244816
 8.0000e-001 229834 244842
 8.0000e-001 237636 244868
 8.0000e-001 225969 245197
 8.0000e-001 245118 245223
 8.0000e-001 226048 245249
 8.0000e-001 227054 245275
 8.0000e-001 228375 245301
 8.0000e-001 245035 245327
 8.0000e-001 228331 245353
 8.0000e-001 238032 245379
 8.0000e-001 233937 245543
 8.0000e-001 231194 245569
 8.0000e-001 223422 245595
 8.0000e-001 223450 245621
 8.0000e-001 229004 245647
 8.0000e-001 233981 245673
 8.0000e-001 225919 245874
 8.0000e-001 222768 245900
 8.0000e-001 245791 245926
 8.0000e-001 222796 245952
 8.0000e-001 223904 245978
 8.0000e-001 233455 246004
 8.0000e-001 234589 246282
 8.0000e-001 228976 246308
 8.0000e-001 221620 246334
 8.0000e-001 246122 246360
 8.0000e-001 221541 246386
 8.0000e-001 226417 246412
 8.0000e-001 246203 246438
 8.0000e-001 226373 246464
 8.0000e-001 236524 246490
 8.0000e-001 232823 246821
 8.0000e-001 232300 246847
 8.0000e-001 232498 246873
 8.0000e-001 232867 246899
 8.0000e-001 233064 246971
 8.0000e-001 227372 246997
 8.0000e-001 227473 247023
 8.0000e-001 227429 247049
 8.0000e-001 238542 247075
 8.0000e-001 231874 247172
 8.0000e-001 232322 247198
 8.0000e-001 232278 247224
 8.0000e-001 237034 247250
 8.0000e-001 224380 247486
 8.0000e-001 247407 247512
 8.0000e-001 221413 247538
 8.0000e-001 220981 247564
 8.0000e-001 221441 247590
 8.0000e-001 247324 247616
 8.0000e-001 231896 247642
 8.0000e-001 229026 247943
 8.0000e-001 227791 247969
 8.0000e-001 247783 247995
 8.0000e-001 227712 248021
 8.0000e-001 231341 248047
 8.0000e-001 247864 248073
 8.0000e-001 234249 248099
 8.0000e-001 231172 248240
 8.0000e-001 248439 248390
 8.0000e-001 230946 248266
 8.0000e-001 230656 248292
 8.0000e-001 231216 248318
 8.0000e-001 230924 248533
 8.0000e-001 248815 248766
 8.0000e-001 230458 248559
 8.0000e-001 248683 248634
 8.0000e-001 230968 248585
 8.0000e-001 227734 248997
 8.0000e-001 220165 249023
 8.0000e-001 217639 249049
 8.0000e-001 218014 249075
 8.0000e-001 248918 249101
 8.0000e-001 225947 249127
 8.0000e-001 248837 249153
 8.0000e-001 231420 249179
 8.0000e-001 230436 249575
 8.0000e-001 226395 249601
 8.0000e-001 249872 249823
 8.0000e-001 226764 249627
 8.0000e-001 249496 249653
 8.0000e-001 230480 249679
 8.0000e-001 249415 249705
 8.0000e-001 228124 250183
 8.0000e-001 218838 250209
 8.0000e-001 250023 250235
 8.0000e-001 218086 250261
 8.0000e-001 217242 250287
 8.0000e-001 217560 250313
 8.0000e-001 250104 250339
 8.0000e-001 225309 250365
 8.0000e-001 230168 250391
 8.0000e-001 228274 250722
 8.0000e-001 224430 250748
 8.0000e-001 224509 250774
 8.0000e-001 225897 250800
 8.0000e-001 233858 250826
 8.0000e-001 234646 250852
 8.0000e-001 228224 251042
 8.0000e-001 223372 251068
 8.0000e-001 218895 251094
 8.0000e-001 251555 251506
 8.0000e-001 219270 251120
 8.0000e-001 220880 251146
 8.0000e-001 229509 251172
 8.0000e-001 221463 251719
 8.0000e-001 251638 251745
 8.0000e-001 215440 251771
 8.0000e-001 215519 251797
 8.0000e-001 215916 251823
 8.0000e-001 217163 251849
 8.0000e-001 223350 251875
 8.0000e-001 228152 251901
 8.0000e-001 232476 251927
 8.0000e-001 220902 252330
 8.0000e-001 220505 252356
 8.0000e-001 220426 252382
 8.0000e-001 224805 252408
 8.0000e-001 229083 252434
 8.0000e-001 222918 252529
 8.0000e-001 222997 252555
 8.0000e-001 252728 252679
 8.0000e-001 223400 252581
 8.0000e-001 230634 252607
 8.0000e-001 223472 253043
 8.0000e-001 219342 253069
 8.0000e-001 219421 253095
 8.0000e-001 219774 253121
 8.0000e-001 252964 253147
 8.0000e-001 227813 253173
 8.0000e-001 252883 253199
 8.0000e-001 225869 253340
 8.0000e-001 221967 253366
 8.0000e-001 222507 253392
 8.0000e-001 222846 253418
 8.0000e-001 227350 253444
 8.0000e-001 228529 253470
 8.0000e-001 225331 253671
 8.0000e-001 225432 253697
 8.0000e-001 253588 253723
 8.0000e-001 225388 253749
 8.0000e-001 229856 253775
 8.0000e-001 215290 254030
 8.0000e-001 253870 254056
 8.0000e-001 209494 254082
 8.0000e-001 209573 254108
 8.0000e-001 212061 254134
 8.0000e-001 214153 254160
 8.0000e-001 253951 254186
 8.0000e-001 224408 254212
 8.0000e-001 227032 254238
 8.0000e-001 233121 254519
 8.0000e-001 254497 254545
 8.0000e-001 219897 254571
 8.0000e-001 221491 254597
 8.0000e-001 228954 254623
 8.0000e-001 233143 254649
 8.0000e-001 221563 254929
 8.0000e-001 218208 254955
 8.0000e-001 216738 254981
 8.0000e-001 216284 255007
 8.0000e-001 254850 255033
 8.0000e-001 216659 255059
 8.0000e-001 222896 255085
 8.0000e-001 226742 255111
 8.0000e-001 254767 255137
 8.0000e-001 225281 255556
 8.0000e-001 214779 255582
 8.0000e-001 255477 255608
 8.0000e-001 214707 255634
 8.0000e-001 255396 255660
 8.0000e-001 225608 255686
 8.0000e-001 218036 255885
 8.0000e-001 256205 256156
 8.0000e-001 214836 255911
 8.0000e-001 215268 255937
 8.0000e-001 255804 255963
 8.0000e-001 226026 255989
 8.0000e-001 222868 256284
 8.0000e-001 218158 256310
 8.0000e-001 218114 256336
 8.0000e-001 227451 256362
 8.0000e-001 220448 256517
 8.0000e-001 215837 256543
 8.0000e-001 212644 256569
 8.0000e-001 213070 256595
 8.0000e-001 214103 256621
 8.0000e-001 214757 256647
 8.0000e-001 256434 256673
 8.0000e-001 224884 256699
 8.0000e-001 217582 257023
 8.0000e-001 256944 257049
 8.0000e-001 210664 257075
 8.0000e-001 256863 257101
 8.0000e-001 211090 257127
 8.0000e-001 214053 257153
 8.0000e-001 221391 257179
 8.0000e-001 224005 257205
 8.0000e-001 214175 257752
 8.0000e-001 257594 257778
 8.0000e-001 214254 257804
 8.0000e-001 214657 257830
 8.0000e-001 257513 257856
 8.0000e-001 222746 257882
 8.0000e-001 257673 257908
 8.0000e-001 224487 257934
 8.0000e-001 222818 258258
 8.0000e-001 218555 258284
 8.0000e-001 218287 258310
 8.0000e-001 258179 258336
 8.0000e-001 218816 258362
 8.0000e-001 258098 258388
 8.0000e-001 223529 258414
 8.0000e-001 216681 258636
 8.0000e-001 214629 258662
 8.0000e-001 213388 258688
 8.0000e-001 213814 258714
 8.0000e-001 217113 258740
 8.0000e-001 219320 258766
 8.0000e-001 222975 258792
 8.0000e-001 258555 258818
 8.0000e-001 214729 259286
 8.0000e-001 259126 259312
 8.0000e-001 214125 259338
 8.0000e-001 209244 259364
 8.0000e-001 209272 259390
 8.0000e-001 212011 259416
 8.0000e-001 259207 259442
 8.0000e-001 221989 259468
 8.0000e-001 221513 259785
 8.0000e-001 216177 259811
 8.0000e-001 216205 259837
 8.0000e-001 218186 259863
 8.0000e-001 221642 259889
 8.0000e-001 259704 259915
 8.0000e-001 212033 260114
 8.0000e-001 260033 260140
 8.0000e-001 210260 260166
 8.0000e-001 209992 260192
 8.0000e-001 209948 260218
 8.0000e-001 218136 260244
 8.0000e-001 222485 260270
 8.0000e-001 219292 260411
 8.0000e-001 212587 260437
 8.0000e-001 211472 260463
 8.0000e-001 211961 260489
 8.0000e-001 215815 260515
 8.0000e-001 220527 260541
 8.0000e-001 219796 260659
 8.0000e-001 260858 260809
 8.0000e-001 215390 260685
 8.0000e-001 215318 260711
 8.0000e-001 220187 260737
 8.0000e-001 214075 261013
 8.0000e-001 209394 261039
 8.0000e-001 209322 261065
 8.0000e-001 215418 261091
 8.0000e-001 220959 261117
 8.0000e-001 219853 261389
 8.0000e-001 261367 261415
 8.0000e-001 206902 261441
 8.0000e-001 207163 261467
 8.0000e-001 261284 261493
 8.0000e-001 216155 261519
 8.0000e-001 219875 261545
 8.0000e-001 217185 261839
 8.0000e-001 209144 261865
 8.0000e-001 261758 261891
 8.0000e-001 209172 261917
 8.0000e-001 212565 261943
 8.0000e-001 218917 261969
 8.0000e-001 262136 262087
 8.0000e-001 214679 262368
 8.0000e-001 262287 262394
 8.0000e-001 212133 262420
 8.0000e-001 212212 262446
 8.0000e-001 218577 262472
 8.0000e-001 217135 262567
 8.0000e-001 213331 262593
 8.0000e-001 208307 262619
 8.0000e-001 208733 262645
 8.0000e-001 209422 262671
 8.0000e-001 215368 262697
 8.0000e-001 219399 262723
 8.0000e-001 215340 262936
 8.0000e-001 209444 262962
 8.0000e-001 207639 262988
 8.0000e-001 207264 263014
 8.0000e-001 208972 263040
 8.0000e-001 217661 263066
 8.0000e-001 207789 263420
 8.0000e-001 263341 263446
 8.0000e-001 202767 263472
 8.0000e-001 200482 263498
 8.0000e-001 200908 263524
 8.0000e-001 204043 263550
 8.0000e-001 263258 263576
 8.0000e-001 217264 263602
 8.0000e-001 216227 264149
 8.0000e-001 207185 264175
 8.0000e-001 263991 264201
 8.0000e-001 206723 264227
 8.0000e-001 204752 264253
 8.0000e-001 263910 264279
 8.0000e-001 205013 264305
 8.0000e-001 206551 264331
 8.0000e-001 264070 264357
 8.0000e-001 216760 264383
 8.0000e-001 206573 264825
 8.0000e-001 264665 264851
 8.0000e-001 205546 264877
 8.0000e-001 205972 264903
 8.0000e-001 209869 264929
 8.0000e-001 214607 264955
 8.0000e-001 216306 264981
 8.0000e-001 264746 265007
 8.0000e-001 209094 265403
 8.0000e-001 207846 265429
 8.0000e-001 207767 265455
 8.0000e-001 265243 265481
 8.0000e-001 218064 265507
 8.0000e-001 218265 265533
 8.0000e-001 265324 265559
 8.0000e-001 209044 265860
 8.0000e-001 203611 265886
 8.0000e-001 265781 265912
 8.0000e-001 203690 265938
 8.0000e-001 204673 265964
 8.0000e-001 209122 265990
 8.0000e-001 265700 266016
 8.0000e-001 215894 266042
 8.0000e-001 208994 266206
 8.0000e-001 201752 266232
 8.0000e-001 201377 266258
 8.0000e-001 206801 266284
 8.0000e-001 209472 266310
 8.0000e-001 214858 266336
 8.0000e-001 209344 266598
 8.0000e-001 203221 266624
 8.0000e-001 202846 266650
 8.0000e-001 206262 266676
 8.0000e-001 209022 266702
 8.0000e-001 215497 266728
 8.0000e-001 212083 266920
 8.0000e-001 206673 266946
 8.0000e-001 203278 266972
 8.0000e-001 199602 266998
 8.0000e-001 200091 267024
 8.0000e-001 207667 267050
 8.0000e-001 212111 267076
 8.0000e-001 214232 267102
 8.0000e-001 209891 267495
 8.0000e-001 199445 267521
 8.0000e-001 267412 267547
 8.0000e-001 199070 267573
 8.0000e-001 199523 267599
 8.0000e-001 205063 267625
 8.0000e-001 213410 267651
 8.0000e-001 205085 267792
 8.0000e-001 205164 267818
 8.0000e-001 206601 267844
 8.0000e-001 213309 267870
 8.0000e-001 213792 267896
 8.0000e-001 211983 268146
