time crIndex gridPoint
 9.0000e-001 51571 79942
 9.0000e-001 49200 80220
 9.0000e-001 47780 80246
 9.0000e-001 42032 80272
 9.0000e-001 80060 80298
 9.0000e-001 41692 80324
 9.0000e-001 41310 80350
 9.0000e-001 42110 80376
 9.0000e-001 43615 80402
 9.0000e-001 80141 80428
 9.0000e-001 49228 80454
 9.0000e-001 50051 80480
 9.0000e-001 45849 81161
 9.0000e-001 81001 81187
 9.0000e-001 45033 81213
 9.0000e-001 42579 81239
 9.0000e-001 42607 81265
 9.0000e-001 81082 81291
 9.0000e-001 46289 81317
 9.0000e-001 49379 81343
 9.0000e-001 47830 81667
 9.0000e-001 44983 81693
 9.0000e-001 44296 81719
 9.0000e-001 44722 81745
 9.0000e-001 81507 81771
 9.0000e-001 45112 81797
 9.0000e-001 47758 81823
 9.0000e-001 48711 81849
 9.0000e-001 81588 81875
 9.0000e-001 43637 82517
 9.0000e-001 82438 82543
 9.0000e-001 43565 82569
 9.0000e-001 82359 82595
 9.0000e-001 46339 82621
 9.0000e-001 48371 82647
 9.0000e-001 82278 82673
 9.0000e-001 46311 82895
 9.0000e-001 44006 82921
 9.0000e-001 42686 82947
 9.0000e-001 43061 82973
 9.0000e-001 44961 82999
 9.0000e-001 47858 83025
 9.0000e-001 49761 83051
 9.0000e-001 82814 83077
 9.0000e-001 46361 83457
 9.0000e-001 45452 83483
 9.0000e-001 45430 83509
 9.0000e-001 48059 83535
 9.0000e-001 46411 83607
 9.0000e-001 42182 83633
 9.0000e-001 42261 83659
 9.0000e-001 43111 83685
 9.0000e-001 46951 83711
 9.0000e-001 46261 83880
 9.0000e-001 45373 83906
 9.0000e-001 39868 83932
 9.0000e-001 39896 83958
 9.0000e-001 42160 83984
 9.0000e-001 46490 84010
 9.0000e-001 45956 84202
 9.0000e-001 43738 84228
 9.0000e-001 45351 84254
 9.0000e-001 46000 84280
 9.0000e-001 43587 84437
 9.0000e-001 84354 84463
 9.0000e-001 42132 84489
 9.0000e-001 40472 84515
 9.0000e-001 40573 84541
 9.0000e-001 40529 84567
 9.0000e-001 45474 84593
 9.0000e-001 43133 84734
 9.0000e-001 43212 84760
 9.0000e-001 45011 84786
 9.0000e-001 45877 84812
 9.0000e-001 47333 84838
 9.0000e-001 41231 85016
 9.0000e-001 40891 85042
 9.0000e-001 40812 85068
 9.0000e-001 42010 85094
 9.0000e-001 84933 85120
 9.0000e-001 45090 85146
 9.0000e-001 43083 85568
 9.0000e-001 38612 85594
 9.0000e-001 85489 85620
 9.0000e-001 34548 85646
 9.0000e-001 34627 85672
 9.0000e-001 35194 85698
 9.0000e-001 85408 85724
 9.0000e-001 42060 85750
 9.0000e-001 44318 85776
 9.0000e-001 42629 85963
 9.0000e-001 86211 86162
 9.0000e-001 39968 85989
 9.0000e-001 40047 86015
 9.0000e-001 40400 86041
 9.0000e-001 44028 86067
 9.0000e-001 42082 86517
 9.0000e-001 38669 86543
 9.0000e-001 39095 86569
 9.0000e-001 39434 86595
 9.0000e-001 41209 86621
 9.0000e-001 44700 86647
 9.0000e-001 86436 86673
 9.0000e-001 43694 86958
 9.0000e-001 39585 86984
 9.0000e-001 39846 87010
 9.0000e-001 43716 87036
 9.0000e-001 40422 87108
 9.0000e-001 37158 87134
 9.0000e-001 36897 87160
 9.0000e-001 38590 87186
 9.0000e-001 87500 87451
 9.0000e-001 42708 87212
 9.0000e-001 37498 87743
 9.0000e-001 87583 87769
 9.0000e-001 37237 87795
 9.0000e-001 87664 87821
 9.0000e-001 39484 87847
 9.0000e-001 39946 87873
 9.0000e-001 42557 87899
 9.0000e-001 43190 87925
 9.0000e-001 40834 88314
 9.0000e-001 38562 88340
 9.0000e-001 34398 88366
 9.0000e-001 34115 88392
 9.0000e-001 34036 88418
 9.0000e-001 88233 88444
 9.0000e-001 39384 88470
 9.0000e-001 41714 88496
 9.0000e-001 39918 88741
 9.0000e-001 39356 88767
 9.0000e-001 35266 88793
 9.0000e-001 35345 88819
 9.0000e-001 37476 88845
 9.0000e-001 88660 88871
 9.0000e-001 42239 88897
 9.0000e-001 39456 89254
 9.0000e-001 38200 89280
 9.0000e-001 37825 89306
 9.0000e-001 38540 89332
 9.0000e-001 40913 89358
 9.0000e-001 39406 89536
 9.0000e-001 35727 89562
 9.0000e-001 89453 89588
 9.0000e-001 36153 89614
 9.0000e-001 37526 89640
 9.0000e-001 40450 89666
 9.0000e-001 41288 89692
 9.0000e-001 37548 89855
 9.0000e-001 37649 89881
 9.0000e-001 37605 89907
 9.0000e-001 89833 89933
 9.0000e-001 40551 89959
 9.0000e-001 39563 90054
 9.0000e-001 38301 90080
 9.0000e-001 39334 90106
 9.0000e-001 39607 90132
 9.0000e-001 39506 90289
 9.0000e-001 36414 90315
 9.0000e-001 90206 90341
 9.0000e-001 36493 90367
 9.0000e-001 37136 90393
 9.0000e-001 40025 90419
 9.0000e-001 35216 90618
 9.0000e-001 90537 90644
 9.0000e-001 34448 90670
 9.0000e-001 34476 90696
 9.0000e-001 38691 90722
 9.0000e-001 34498 90898
 9.0000e-001 32348 90924
 9.0000e-001 32376 90950
 9.0000e-001 90817 90976
 9.0000e-001 38178 91002
 9.0000e-001 39073 91028
 9.0000e-001 38257 91218
 9.0000e-001 33485 91244
 9.0000e-001 33384 91270
 9.0000e-001 35244 91296
 9.0000e-001 38279 91322
 9.0000e-001 32398 91723
 9.0000e-001 91644 91749
 9.0000e-001 31951 91775
 9.0000e-001 31872 91801
 9.0000e-001 91561 91827
 9.0000e-001 34376 91853
 9.0000e-001 37803 91879
 9.0000e-001 31744 92020
 9.0000e-001 31700 92046
 9.0000e-001 37627 92072
 9.0000e-001 35166 92362
 9.0000e-001 32959 92388
 9.0000e-001 92283 92414
 9.0000e-001 32880 92440
 9.0000e-001 36392 92466
 9.0000e-001 92121 92492
 9.0000e-001 37215 92518
 9.0000e-001 92204 92544
 9.0000e-001 32448 92852
 9.0000e-001 32527 92878
 9.0000e-001 33334 92904
 9.0000e-001 34526 92930
 9.0000e-001 36875 92956
 9.0000e-001 32902 93278
 9.0000e-001 31672 93304
 9.0000e-001 31297 93330
 9.0000e-001 93195 93356
 9.0000e-001 31822 93382
 9.0000e-001 32426 93408
 9.0000e-001 36471 93434
 9.0000e-001 34058 93735
 9.0000e-001 93656 93761
 9.0000e-001 33683 93787
 9.0000e-001 35094 93813
 9.0000e-001 35749 93839
 9.0000e-001 93575 93865
 9.0000e-001 35116 94005
 9.0000e-001 30410 94031
 9.0000e-001 30360 94057
 9.0000e-001 29665 94083
 9.0000e-001 29643 94109
 9.0000e-001 93983 94135
 9.0000e-001 31722 94161
 9.0000e-001 36131 94187
 9.0000e-001 33406 94513
 9.0000e-001 29336 94539
 9.0000e-001 94434 94565
 9.0000e-001 27444 94591
 9.0000e-001 27819 94617
 9.0000e-001 29364 94643
 9.0000e-001 94351 94669
 9.0000e-001 35144 94695
 9.0000e-001 35323 94721
 9.0000e-001 31894 95284
 9.0000e-001 95205 95310
 9.0000e-001 29998 95336
 9.0000e-001 29926 95362
 9.0000e-001 95124 95388
 9.0000e-001 31772 95414
 9.0000e-001 34137 95440
 9.0000e-001 33356 95741
 9.0000e-001 29436 95767
 9.0000e-001 95662 95793
 9.0000e-001 29464 95819
 9.0000e-001 95581 95845
 9.0000e-001 32326 95871
 9.0000e-001 34426 95897
 9.0000e-001 34605 95923
 9.0000e-001 33463 96159
 9.0000e-001 30099 96185
 9.0000e-001 96309 96260
 9.0000e-001 33507 96211
 9.0000e-001 29386 96550
 9.0000e-001 96390 96576
 9.0000e-001 29053 96602
 9.0000e-001 28671 96628
 9.0000e-001 29564 96654
 9.0000e-001 31650 96680
 9.0000e-001 32981 96706
 9.0000e-001 96471 96732
 9.0000e-001 31794 96968
 9.0000e-001 30871 96994
 9.0000e-001 30467 97020
 9.0000e-001 30388 97046
 9.0000e-001 33661 97072
 9.0000e-001 29486 97480
 9.0000e-001 97322 97506
 9.0000e-001 24307 97532
 9.0000e-001 97401 97558
 9.0000e-001 24335 97584
 9.0000e-001 97239 97610
 9.0000e-001 26953 97636
 9.0000e-001 29976 97662
 9.0000e-001 31973 97688
 9.0000e-001 31844 98100
 9.0000e-001 29536 98126
 9.0000e-001 27898 98152
 9.0000e-001 28324 98178
 9.0000e-001 29414 98204
 9.0000e-001 98019 98230
 9.0000e-001 32505 98256
 9.0000e-001 29948 98629
 9.0000e-001 98469 98655
 9.0000e-001 26975 98681
 9.0000e-001 26024 98707
 9.0000e-001 25230 98733
 9.0000e-001 25605 98759
 9.0000e-001 26392 98785
 9.0000e-001 98550 98811
 9.0000e-001 30893 98837
 9.0000e-001 26414 99249
 9.0000e-001 99168 99275
 9.0000e-001 26493 99301
 9.0000e-001 27003 99327
 9.0000e-001 30338 99353
 9.0000e-001 30489 99379
 9.0000e-001 29586 99578
 9.0000e-001 25967 99604
 9.0000e-001 25706 99630
 9.0000e-001 26342 99656
 9.0000e-001 29514 99682
 9.0000e-001 31275 99708
 9.0000e-001 99497 99734
 9.0000e-001 27025 100019
 9.0000e-001 23508 100045
 9.0000e-001 23587 100071
 9.0000e-001 24160 100097
 9.0000e-001 24116 100123
 9.0000e-001 29687 100149
 9.0000e-001 27841 100267
 9.0000e-001 26925 100293
 9.0000e-001 22961 100319
 9.0000e-001 23336 100345
 9.0000e-001 24789 100371
 9.0000e-001 29075 100397
 9.0000e-001 30055 100589
 9.0000e-001 27154 100615
 9.0000e-001 27053 100641
 9.0000e-001 29314 100667
 9.0000e-001 101113 101064
 9.0000e-001 30077 100693
 9.0000e-001 100909 100860
 9.0000e-001 24811 101192
 9.0000e-001 24436 101218
 9.0000e-001 101463 101414
 9.0000e-001 25945 101244
 9.0000e-001 28649 101270
 9.0000e-001 26364 101544
 9.0000e-001 22334 101570
 9.0000e-001 22413 101596
 9.0000e-001 23436 101622
 9.0000e-001 27920 101648
 9.0000e-001 27075 101970
 9.0000e-001 25173 101996
 9.0000e-001 23408 102022
 9.0000e-001 21447 102048
 9.0000e-001 21368 102074
 9.0000e-001 101887 102100
 9.0000e-001 26903 102126
 9.0000e-001 27466 102152
 9.0000e-001 27132 102460
 9.0000e-001 24912 102486
 9.0000e-001 25151 102512
 9.0000e-001 27176 102538
 9.0000e-001 23458 102693
 9.0000e-001 22234 102719
 9.0000e-001 22162 102745
 9.0000e-001 24285 102771
 9.0000e-001 102610 102797
 9.0000e-001 28302 102823
 9.0000e-001 24357 103324
 9.0000e-001 103085 103350
 9.0000e-001 22184 103376
 9.0000e-001 21290 103402
 9.0000e-001 19297 103428
 9.0000e-001 103166 103454
 9.0000e-001 18858 103480
 9.0000e-001 19494 103506
 9.0000e-001 103245 103532
 9.0000e-001 26046 103558
 9.0000e-001 25627 103993
 9.0000e-001 21730 104019
 9.0000e-001 21809 104045
 9.0000e-001 103912 104071
 9.0000e-001 22882 104097
 9.0000e-001 23486 104123
 9.0000e-001 26471 104149
 9.0000e-001 19516 104522
 9.0000e-001 104362 104548
 9.0000e-001 18496 104574
 9.0000e-001 18575 104600
 9.0000e-001 104443 104626
 9.0000e-001 18757 104652
 9.0000e-001 21708 104678
 9.0000e-001 25252 104704
 9.0000e-001 21340 105012
 9.0000e-001 19566 105038
 9.0000e-001 19645 105064
 9.0000e-001 20452 105090
 9.0000e-001 22312 105116
 9.0000e-001 25684 105142
 9.0000e-001 24868 105332
 9.0000e-001 20524 105358
 9.0000e-001 23386 105384
 9.0000e-001 24890 105410
 9.0000e-001 23358 105567
 9.0000e-001 22284 105593
 9.0000e-001 20424 105619
 9.0000e-001 20049 105645
 9.0000e-001 21318 105671
 9.0000e-001 24414 105697
 9.0000e-001 105484 105723
 9.0000e-001 23956 105864
 9.0000e-001 23912 105890
 9.0000e-001 24138 105916
 9.0000e-001 17992 105965
 9.0000e-001 17948 105991
 9.0000e-001 23934 106017
 9.0000e-001 21390 106151
 9.0000e-001 106068 106177
 9.0000e-001 20603 106203
 9.0000e-001 21029 106229
 9.0000e-001 22262 106255
 9.0000e-001 22983 106281
 9.0000e-001 22904 106493
 9.0000e-001 18446 106519
 9.0000e-001 17124 106545
 9.0000e-001 16791 106571
 9.0000e-001 16769 106597
 9.0000e-001 106471 106623
 9.0000e-001 17970 106649
 9.0000e-001 23565 106675
 9.0000e-001 20474 106922
 9.0000e-001 17224 106948
 9.0000e-001 17303 106974
 9.0000e-001 106839 107000
 9.0000e-001 21268 107026
 9.0000e-001 22212 107052
 9.0000e-001 22391 107078
 9.0000e-001 20546 107363
 9.0000e-001 20502 107389
 9.0000e-001 15635 107415
 9.0000e-001 15591 107441
 9.0000e-001 15512 107467
 9.0000e-001 17152 107493
 9.0000e-001 21469 107519
 9.0000e-001 18779 107732
 9.0000e-001 18049 107758
 9.0000e-001 108003 107954
 9.0000e-001 18424 107784
 9.0000e-001 21787 107810
 9.0000e-001 108135 108086
 9.0000e-001 17174 108214
 9.0000e-001 15811 108240
 9.0000e-001 108413 108364
 9.0000e-001 16186 108266
 9.0000e-001 20625 108292
 9.0000e-001 16208 108647
 9.0000e-001 16236 108673
 9.0000e-001 108566 108699
 9.0000e-001 19444 108725
 9.0000e-001 20402 108751
 9.0000e-001 21007 108777
 9.0000e-001 19466 108895
 9.0000e-001 17687 108921
 9.0000e-001 16315 108947
 9.0000e-001 16690 108973
 9.0000e-001 19544 108999
 9.0000e-001 20027 109025
 9.0000e-001 15054 109143
 9.0000e-001 15010 109169
 9.0000e-001 14816 109195
 9.0000e-001 19319 109221
 9.0000e-001 109414 109365
 9.0000e-001 16712 109519
 9.0000e-001 15126 109545
 9.0000e-001 15082 109571
 9.0000e-001 109497 109597
 9.0000e-001 14960 109623
 9.0000e-001 17202 109649
 9.0000e-001 19623 109675
 9.0000e-001 14838 109816
 9.0000e-001 14794 109842
 9.0000e-001 14528 109868
 9.0000e-001 18474 109894
 9.0000e-001 18836 109920
 9.0000e-001 17074 110100
 9.0000e-001 15222 110126
 9.0000e-001 15200 110152
 9.0000e-001 14888 110178
 9.0000e-001 17102 110204
 9.0000e-001 18071 110230
 9.0000e-001 110017 110256
 9.0000e-001 16258 110478
 9.0000e-001 110397 110504
 9.0000e-001 14694 110530
 9.0000e-001 14650 110556
 9.0000e-001 14744 110582
 9.0000e-001 17709 110608
 9.0000e-001 14550 110807
 9.0000e-001 14506 110833
 9.0000e-001 14600 110859
 9.0000e-001 17052 110885
 9.0000e-001 18553 110911
 9.0000e-001 110726 110937
 9.0000e-001 14910 111055
 9.0000e-001 14866 111081
 9.0000e-001 450 111107
 9.0000e-001 16813 111133
 9.0000e-001 14766 111205
 9.0000e-001 14722 111231
 9.0000e-001 15104 111257
 9.0000e-001 16337 111283
 9.0000e-001 15534 111462
 9.0000e-001 15490 111488
 9.0000e-001 111357 111514
 9.0000e-001 14672 111540
 9.0000e-001 15833 111566
 9.0000e-001 111379 111592
 9.0000e-001 15613 111710
 9.0000e-001 472 111736
 9.0000e-001 15657 111762
 9.0000e-001 14622 111811
 9.0000e-001 14578 111837
 9.0000e-001 15244 111863
 9.0000e-001 14982 112019
 9.0000e-001 14938 112045
 9.0000e-001 111997 112071
 9.0000e-001 15032 112097
 9.0000e-001 17281 112123
 9.0000e-001 111914 112149
 1.0000e+000 63945 64136
 1.0000e+000 64114 64162
 1.0000e+000 63769 64188
 1.0000e+000 62295 64214
 1.0000e+000 62670 64240
 1.0000e+000 63989 64266
 1.0000e+000 63747 64542
 1.0000e+000 63571 64568
 1.0000e+000 58686 64594
 1.0000e+000 64384 64620
 1.0000e+000 58714 64646
 1.0000e+000 64463 64672
 1.0000e+000 63791 64698
 1.0000e+000 63549 64861
 1.0000e+000 64839 64887
 1.0000e+000 62119 64913
 1.0000e+000 60566 64939
 1.0000e+000 60191 64965
 1.0000e+000 63593 64991
 1.0000e+000 62947 65214
 1.0000e+000 65131 65240
 1.0000e+000 63395 65266
 1.0000e+000 63351 65292
 1.0000e+000 65109 65318
 1.0000e+000 63967 65344
 1.0000e+000 62692 65543
 1.0000e+000 58586 65569
 1.0000e+000 56140 65595
 1.0000e+000 56219 65621
 1.0000e+000 57077 65647
 1.0000e+000 58614 65673
 1.0000e+000 61614 65699
 1.0000e+000 62969 65725
 1.0000e+000 65462 65751
 1.0000e+000 61636 66329
 1.0000e+000 61715 66355
 1.0000e+000 66248 66381
 1.0000e+000 62793 66407
 1.0000e+000 62749 66433
 1.0000e+000 66226 66459
 1.0000e+000 63373 66485
 1.0000e+000 58736 66626
 1.0000e+000 67018 66969
 1.0000e+000 56998 66652
 1.0000e+000 56623 66678
 1.0000e+000 67148 67099
 1.0000e+000 58564 66704
 1.0000e+000 62317 66730
 1.0000e+000 62097 67330
 1.0000e+000 67308 67356
 1.0000e+000 61063 67382
 1.0000e+000 61375 67408
 1.0000e+000 67227 67434
 1.0000e+000 62141 67460
 1.0000e+000 58486 67578
 1.0000e+000 58111 67604
 1.0000e+000 58514 67630
 1.0000e+000 59199 67656
 1.0000e+000 59155 67682
 1.0000e+000 62771 67708
 1.0000e+000 58636 67981
 1.0000e+000 55296 68007
 1.0000e+000 55375 68033
 1.0000e+000 55728 68059
 1.0000e+000 58464 68085
 1.0000e+000 61693 68111
 1.0000e+000 67898 68137
 1.0000e+000 61041 68516
 1.0000e+000 68494 68542
 1.0000e+000 60645 68568
 1.0000e+000 59708 68594
 1.0000e+000 59636 68620
 1.0000e+000 61085 68646
 1.0000e+000 60843 68836
 1.0000e+000 494 68862
 1.0000e+000 60887 68888
 1.0000e+000 60821 68939
 1.0000e+000 58887 68965
 1.0000e+000 59787 68991
 1.0000e+000 60667 69017
 1.0000e+000 60623 69043
 1.0000e+000 60865 69069
 1.0000e+000 59658 69344
 1.0000e+000 57338 69370
 1.0000e+000 55807 69396
 1.0000e+000 56068 69422
 1.0000e+000 58764 69448
 1.0000e+000 60544 69474
 1.0000e+000 61353 69500
 1.0000e+000 69261 69526
 1.0000e+000 58786 70066
 1.0000e+000 57799 70092
 1.0000e+000 57417 70118
 1.0000e+000 69906 70144
 1.0000e+000 58664 70170
 1.0000e+000 69987 70196
 1.0000e+000 60169 70222
 1.0000e+000 59467 70363
 1.0000e+000 516 70389
 1.0000e+000 59177 70415
 1.0000e+000 59511 70441
 1.0000e+000 54380 70675
 1.0000e+000 70513 70701
 1.0000e+000 54459 70727
 1.0000e+000 54863 70753
 1.0000e+000 70596 70779
 1.0000e+000 57316 70805
 1.0000e+000 59686 70831
 1.0000e+000 59765 70857
 1.0000e+000 58536 71165
 1.0000e+000 55246 71191
 1.0000e+000 55202 71217
 1.0000e+000 59489 71243
 1.0000e+000 58843 71398
 1.0000e+000 53403 71424
 1.0000e+000 53302 71450
 1.0000e+000 54358 71476
 1.0000e+000 71315 71502
 1.0000e+000 58865 71528
 1.0000e+000 56090 71806
 1.0000e+000 52018 71832
 1.0000e+000 71646 71858
 1.0000e+000 51074 71884
 1.0000e+000 51102 71910
 1.0000e+000 71727 71936
 1.0000e+000 55102 71962
 1.0000e+000 57821 71988
 1.0000e+000 55750 72449
 1.0000e+000 52672 72475
 1.0000e+000 72368 72501
 1.0000e+000 52751 72527
 1.0000e+000 53177 72553
 1.0000e+000 53133 72579
 1.0000e+000 55224 72605
 1.0000e+000 58089 72631
 1.0000e+000 55124 72948
 1.0000e+000 54097 72974
 1.0000e+000 53601 73000
 1.0000e+000 55152 73026
 1.0000e+000 56976 73052
 1.0000e+000 57395 73078
 1.0000e+000 72867 73104
 1.0000e+000 50448 73405
 1.0000e+000 73245 73431
 1.0000e+000 50073 73457
 1.0000e+000 51002 73483
 1.0000e+000 73326 73509
 1.0000e+000 55274 73535
 1.0000e+000 57055 73561
 1.0000e+000 55174 74006
 1.0000e+000 52522 74032
 1.0000e+000 73927 74058
 1.0000e+000 52550 74084
 1.0000e+000 73846 74110
 1.0000e+000 56118 74136
 1.0000e+000 56601 74162
 1.0000e+000 74424 74375
 1.0000e+000 52622 74663
 1.0000e+000 74503 74689
 1.0000e+000 51968 74715
 1.0000e+000 51593 74741
 1.0000e+000 51996 74767
 1.0000e+000 74584 74793
 1.0000e+000 55829 74819
 1.0000e+000 52572 75199
 1.0000e+000 75041 75225
 1.0000e+000 51514 75251
 1.0000e+000 48689 75277
 1.0000e+000 75120 75303
 1.0000e+000 49178 75329
 1.0000e+000 50426 75355
 1.0000e+000 74960 75381
 1.0000e+000 56197 75407
 1.0000e+000 51024 75898
 1.0000e+000 75738 75924
 1.0000e+000 49250 75950
 1.0000e+000 49278 75976
 1.0000e+000 52650 76002
 1.0000e+000 75819 76028
 1.0000e+000 55353 76054
 1.0000e+000 52068 76355
 1.0000e+000 52147 76381
 1.0000e+000 52600 76407
 1.0000e+000 76195 76433
 1.0000e+000 54841 76459
 1.0000e+000 76276 76485
 1.0000e+000 51124 76835
 1.0000e+000 76756 76861
 1.0000e+000 49357 76887
 1.0000e+000 49783 76913
 1.0000e+000 76675 76939
 1.0000e+000 51152 76965
 1.0000e+000 54119 76991
 1.0000e+000 53324 77132
 1.0000e+000 51231 77158
 1.0000e+000 50577 77184
 1.0000e+000 50952 77210
 1.0000e+000 52046 77236
 1.0000e+000 54437 77262
 1.0000e+000 53381 77380
 1.0000e+000 50498 77406
 1.0000e+000 53425 77432
 1.0000e+000 51174 77566
 1.0000e+000 47880 77592
 1.0000e+000 47808 77618
 1.0000e+000 51492 77644
 1.0000e+000 52500 77670
 1.0000e+000 77483 77696
 1.0000e+000 53579 77722
 1.0000e+000 48632 78182
 1.0000e+000 78101 78208
 1.0000e+000 48081 78234
 1.0000e+000 48037 78260
 1.0000e+000 78079 78286
 1.0000e+000 53155 78312
 1.0000e+000 49300 78430
 1.0000e+000 48349 78456
 1.0000e+000 78629 78580
 1.0000e+000 48610 78482
 1.0000e+000 78831 78782
 1.0000e+000 52729 78508
 1.0000e+000 50974 78910
 1.0000e+000 47730 78936
 1.0000e+000 46929 78962
 1.0000e+000 47355 78988
 1.0000e+000 47958 79014
 1.0000e+000 51946 79040
 1.0000e+000 52125 79066
 1.0000e+000 50520 79229
 1.0000e+000 50476 79255
 1.0000e+000 79207 79281
 1.0000e+000 45978 79307
 1.0000e+000 46239 79333
 1.0000e+000 47908 79359
 1.0000e+000 51253 79385
 1.0000e+000 47930 79528
 1.0000e+000 46468 79554
 1.0000e+000 46389 79580
 1.0000e+000 47708 79606
 1.0000e+000 50599 79632
 1.0000e+000 47980 79812
 1.0000e+000 45899 79838
 1.0000e+000 45827 79864
 1.0000e+000 79729 79890
 1.0000e+000 51052 79916
 1.0000e+000 51571 79942
 1.0000e+000 49200 80220
 1.0000e+000 47780 80246
 1.0000e+000 42032 80272
 1.0000e+000 80060 80298
 1.0000e+000 41692 80324
 1.0000e+000 41310 80350
 1.0000e+000 42110 80376
 1.0000e+000 43615 80402
 1.0000e+000 80141 80428
 1.0000e+000 49228 80454
 1.0000e+000 50051 80480
 1.0000e+000 45849 81161
 1.0000e+000 81001 81187
 1.0000e+000 45033 81213
 1.0000e+000 42579 81239
 1.0000e+000 42607 81265
 1.0000e+000 81082 81291
 1.0000e+000 46289 81317
 1.0000e+000 49379 81343
 1.0000e+000 47830 81667
 1.0000e+000 44983 81693
 1.0000e+000 44296 81719
 1.0000e+000 44722 81745
 1.0000e+000 81507 81771
 1.0000e+000 45112 81797
 1.0000e+000 47758 81823
 1.0000e+000 48711 81849
 1.0000e+000 81588 81875
 1.0000e+000 43637 82517
 1.0000e+000 82438 82543
 1.0000e+000 43565 82569
 1.0000e+000 82359 82595
 1.0000e+000 46339 82621
 1.0000e+000 48371 82647
 1.0000e+000 82278 82673
 1.0000e+000 46311 82895
 1.0000e+000 44006 82921
 1.0000e+000 42686 82947
 1.0000e+000 43061 82973
 1.0000e+000 44961 82999
 1.0000e+000 47858 83025
 1.0000e+000 49761 83051
 1.0000e+000 82814 83077
 1.0000e+000 46361 83457
 1.0000e+000 45452 83483
 1.0000e+000 45430 83509
 1.0000e+000 48059 83535
 1.0000e+000 46411 83607
 1.0000e+000 42182 83633
 1.0000e+000 42261 83659
 1.0000e+000 43111 83685
 1.0000e+000 46951 83711
 1.0000e+000 46261 83880
 1.0000e+000 45373 83906
 1.0000e+000 39868 83932
 1.0000e+000 39896 83958
 1.0000e+000 42160 83984
 1.0000e+000 46490 84010
 1.0000e+000 45956 84202
 1.0000e+000 43738 84228
 1.0000e+000 45351 84254
 1.0000e+000 46000 84280
 1.0000e+000 43587 84437
 1.0000e+000 84354 84463
 1.0000e+000 42132 84489
 1.0000e+000 40472 84515
 1.0000e+000 40573 84541
 1.0000e+000 40529 84567
 1.0000e+000 45474 84593
 1.0000e+000 43133 84734
 1.0000e+000 43212 84760
 1.0000e+000 45011 84786
 1.0000e+000 45877 84812
 1.0000e+000 47333 84838
 1.0000e+000 41231 85016
 1.0000e+000 40891 85042
 1.0000e+000 40812 85068
 1.0000e+000 42010 85094
 1.0000e+000 84933 85120
 1.0000e+000 45090 85146
 1.0000e+000 43083 85568
 1.0000e+000 38612 85594
 1.0000e+000 85489 85620
 1.0000e+000 34548 85646
 1.0000e+000 34627 85672
 1.0000e+000 35194 85698
 1.0000e+000 85408 85724
 1.0000e+000 42060 85750
 1.0000e+000 44318 85776
 1.0000e+000 42629 85963
 1.0000e+000 86211 86162
 1.0000e+000 39968 85989
 1.0000e+000 40047 86015
 1.0000e+000 40400 86041
 1.0000e+000 44028 86067
 1.0000e+000 42082 86517
 1.0000e+000 38669 86543
 1.0000e+000 39095 86569
 1.0000e+000 39434 86595
 1.0000e+000 41209 86621
 1.0000e+000 44700 86647
 1.0000e+000 86436 86673
 1.0000e+000 43694 86958
 1.0000e+000 39585 86984
 1.0000e+000 39846 87010
 1.0000e+000 43716 87036
 1.0000e+000 40422 87108
 1.0000e+000 37158 87134
 1.0000e+000 36897 87160
 1.0000e+000 38590 87186
 1.0000e+000 87500 87451
 1.0000e+000 42708 87212
 1.0000e+000 37498 87743
 1.0000e+000 87583 87769
 1.0000e+000 37237 87795
 1.0000e+000 87664 87821
 1.0000e+000 39484 87847
 1.0000e+000 39946 87873
 1.0000e+000 42557 87899
 1.0000e+000 43190 87925
 1.0000e+000 40834 88314
 1.0000e+000 38562 88340
 1.0000e+000 34398 88366
 1.0000e+000 34115 88392
 1.0000e+000 34036 88418
 1.0000e+000 88233 88444
 1.0000e+000 39384 88470
 1.0000e+000 41714 88496
 1.0000e+000 39918 88741
 1.0000e+000 39356 88767
 1.0000e+000 35266 88793
 1.0000e+000 35345 88819
 1.0000e+000 37476 88845
 1.0000e+000 88660 88871
 1.0000e+000 42239 88897
 1.0000e+000 39456 89254
 1.0000e+000 38200 89280
 1.0000e+000 37825 89306
 1.0000e+000 38540 89332
 1.0000e+000 40913 89358
 1.0000e+000 39406 89536
 1.0000e+000 35727 89562
 1.0000e+000 89453 89588
 1.0000e+000 36153 89614
 1.0000e+000 37526 89640
 1.0000e+000 40450 89666
 1.0000e+000 41288 89692
 1.0000e+000 37548 89855
 1.0000e+000 37649 89881
 1.0000e+000 37605 89907
 1.0000e+000 89833 89933
 1.0000e+000 40551 89959
 1.0000e+000 39563 90054
 1.0000e+000 38301 90080
 1.0000e+000 39334 90106
 1.0000e+000 39607 90132
 1.0000e+000 39506 90289
 1.0000e+000 36414 90315
 1.0000e+000 90206 90341
 1.0000e+000 36493 90367
 1.0000e+000 37136 90393
 1.0000e+000 40025 90419
 1.0000e+000 35216 90618
 1.0000e+000 90537 90644
 1.0000e+000 34448 90670
 1.0000e+000 34476 90696
 1.0000e+000 38691 90722
 1.0000e+000 34498 90898
 1.0000e+000 32348 90924
 1.0000e+000 32376 90950
 1.0000e+000 90817 90976
 1.0000e+000 38178 91002
 1.0000e+000 39073 91028
 1.0000e+000 38257 91218
 1.0000e+000 33485 91244
 1.0000e+000 33384 91270
