time crIndex gridPoint
 1.0000e-001 212041 261803
 1.0000e-001 208436 261967
 1.0000e-001 199971 261993
 1.0000e-001 262287 262238
 1.0000e-001 199999 262019
 1.0000e-001 205853 262045
 1.0000e-001 210593 262071
 1.0000e-001 206826 262528
 1.0000e-001 199217 262554
 1.0000e-001 196799 262580
 1.0000e-001 197225 262606
 1.0000e-001 197464 262632
 1.0000e-001 262368 262658
 1.0000e-001 202638 262684
 1.0000e-001 207910 262710
 1.0000e-001 262449 262736
 1.0000e-001 211175 262762
 1.0000e-001 208386 263420
 1.0000e-001 263260 263446
 1.0000e-001 205725 263472
 1.0000e-001 203221 263498
 1.0000e-001 201759 263524
 1.0000e-001 263341 263550
 1.0000e-001 202134 263576
 1.0000e-001 209599 263602
 1.0000e-001 205825 263998
 1.0000e-001 199871 264024
 1.0000e-001 196742 264050
 1.0000e-001 263919 264076
 1.0000e-001 196367 264102
 1.0000e-001 197804 264128
 1.0000e-001 198344 264154
 1.0000e-001 263838 264180
 1.0000e-001 209209 264206
 1.0000e-001 202156 264618
 1.0000e-001 198216 264644
 1.0000e-001 198144 264670
 1.0000e-001 265131 265082
 1.0000e-001 199899 264696
 1.0000e-001 264537 264722
 1.0000e-001 209981 264748
 1.0000e-001 205775 265210
 1.0000e-001 201469 265236
 1.0000e-001 200078 265262
 1.0000e-001 199949 265288
 1.0000e-001 265660 265611
 1.0000e-001 208515 265314
 1.0000e-001 265530 265481
 1.0000e-001 206776 265899
 1.0000e-001 265739 265925
 1.0000e-001 202817 265951
 1.0000e-001 202738 265977
 1.0000e-001 265820 266003
 1.0000e-001 205703 266029
 1.0000e-001 208011 266055
 1.0000e-001 202660 266196
 1.0000e-001 197883 266222
 1.0000e-001 194081 266248
 1.0000e-001 194456 266274
 1.0000e-001 195812 266300
 1.0000e-001 204488 266326
 1.0000e-001 207507 266352
 1.0000e-001 198366 266493
 1.0000e-001 266764 266715
 1.0000e-001 198294 266519
 1.0000e-001 267024 266975
 1.0000e-001 205149 266545
 1.0000e-001 266896 266847
 1.0000e-001 208783 266571
 1.0000e-001 205021 267103
 1.0000e-001 199367 267129
 1.0000e-001 198827 267155
 1.0000e-001 198445 267181
 1.0000e-001 199245 267207
 1.0000e-001 205049 267233
 1.0000e-001 206905 267259
 1.0000e-001 205071 267400
 1.0000e-001 203533 267426
 1.0000e-001 203511 267452
 1.0000e-001 207309 267478
 1.0000e-001 205121 267635
 1.0000e-001 200482 267661
 1.0000e-001 201022 267687
 1.0000e-001 201390 267713
 1.0000e-001 205753 267739
 1.0000e-001 206329 267765
 1.0000e-001 267552 267791
 1.0000e-001 200021 268013
 1.0000e-001 199317 268039
 1.0000e-001 195061 268065
 1.0000e-001 192669 268091
 1.0000e-001 193044 268117
 1.0000e-001 195422 268143
 1.0000e-001 267932 268169
 1.0000e-001 205932 268195
 1.0000e-001 199821 268735
 1.0000e-001 198266 268761
 1.0000e-001 193627 268787
 1.0000e-001 268575 268813
 1.0000e-001 194002 268839
 1.0000e-001 199195 268865
 1.0000e-001 205278 268891
 1.0000e-001 268656 268917
 1.0000e-001 195834 269297
 1.0000e-001 195762 269323
 1.0000e-001 199345 269349
 1.0000e-001 204567 269375
 1.0000e-001 202206 269760
 1.0000e-001 269602 269786
 1.0000e-001 191150 269812
 1.0000e-001 269519 269838
 1.0000e-001 191078 269864
 1.0000e-001 192590 269890
 1.0000e-001 269681 269916
 1.0000e-001 203845 269942
 1.0000e-001 199267 270250
 1.0000e-001 194550 270276
 1.0000e-001 194506 270302
 1.0000e-001 203555 270328
 1.0000e-001 202760 270483
 1.0000e-001 270400 270509
 1.0000e-001 196288 270535
 1.0000e-001 195913 270561
 1.0000e-001 199145 270587
 1.0000e-001 203243 270613
 1.0000e-001 195444 270812
 1.0000e-001 270731 270838
 1.0000e-001 193123 270864
 1.0000e-001 193498 270890
 1.0000e-001 196266 270916
 1.0000e-001 202839 270942
 1.0000e-001 201362 271213
 1.0000e-001 201318 271239
 1.0000e-001 189362 271265
 1.0000e-001 189731 271291
 1.0000e-001 190424 271317
 1.0000e-001 191128 271343
 1.0000e-001 271132 271369
 1.0000e-001 202285 271395
 1.0000e-001 199167 271640
 1.0000e-001 194600 271666
 1.0000e-001 194679 271692
 1.0000e-001 195523 271718
 1.0000e-001 198194 271744
 1.0000e-001 201781 271770
 1.0000e-001 271559 271796
 1.0000e-001 201412 271937
 1.0000e-001 195344 271963
 1.0000e-001 195372 271989
 1.0000e-001 201491 272015
 1.0000e-001 192612 272400
 1.0000e-001 272321 272426
 1.0000e-001 191711 272452
 1.0000e-001 191329 272478
 1.0000e-001 272242 272504
 1.0000e-001 197565 272530
 1.0000e-001 199849 272556
 1.0000e-001 204227 272582
 1.0000e-001 272159 272608
 1.0000e-001 198316 273027
 1.0000e-001 272867 273053
 1.0000e-001 197826 273079
 1.0000e-001 193570 273105
 1.0000e-001 192165 273131
 1.0000e-001 272948 273157
 1.0000e-001 192540 273183
 1.0000e-001 200504 273209
 1.0000e-001 195394 273526
 1.0000e-001 190596 273552
 1.0000e-001 190675 273578
 1.0000e-001 191028 273604
 1.0000e-001 273445 273630
 1.0000e-001 199295 273656
 1.0000e-001 200100 273682
 1.0000e-001 198166 273983
 1.0000e-001 273904 274009
 1.0000e-001 188305 274035
 1.0000e-001 273823 274061
 1.0000e-001 187930 274087
 1.0000e-001 188972 274113
 1.0000e-001 189211 274139
 1.0000e-001 198244 274165
 1.0000e-001 199446 274191
 1.0000e-001 195784 274754
 1.0000e-001 194478 274780
 1.0000e-001 187561 274806
 1.0000e-001 187640 274832
 1.0000e-001 274594 274858
 1.0000e-001 188531 274884
 1.0000e-001 274675 274910
 1.0000e-001 198849 274936
 1.0000e-001 192562 275172
 1.0000e-001 190496 275198
 1.0000e-001 190049 275224
 1.0000e-001 189970 275250
 1.0000e-001 190574 275276
 1.0000e-001 195322 275302
 1.0000e-001 201000 275328
 1.0000e-001 197486 275541
 1.0000e-001 275740 275691
 1.0000e-001 191250 275567
 1.0000e-001 191178 275593
 1.0000e-001 197905 275619
 1.0000e-001 188553 275976
 1.0000e-001 275895 276002
 1.0000e-001 188406 276028
 1.0000e-001 188362 276054
 1.0000e-001 194528 276080
 1.0000e-001 198423 276106
 1.0000e-001 189283 276384
 1.0000e-001 188610 276410
 1.0000e-001 188871 276436
 1.0000e-001 276305 276462
 1.0000e-001 196720 276488
 1.0000e-001 276224 276514
 1.0000e-001 197543 276540
 1.0000e-001 194024 276841
 1.0000e-001 190546 276867
 1.0000e-001 182126 276893
 1.0000e-001 276762 276919
 1.0000e-001 182154 276945
 1.0000e-001 276681 276971
 1.0000e-001 196821 276997
 1.0000e-001 182176 277370
 1.0000e-001 277210 277396
 1.0000e-001 181004 277422
 1.0000e-001 181493 277448
 1.0000e-001 277291 277474
 1.0000e-001 191228 277500
 1.0000e-001 197203 277526
 1.0000e-001 188893 277748
 1.0000e-001 277667 277774
 1.0000e-001 184893 277800
 1.0000e-001 184511 277826
 1.0000e-001 192086 277852
 1.0000e-001 193548 277878
 1.0000e-001 196345 277904
 1.0000e-001 193520 278045
 1.0000e-001 185226 278071
 1.0000e-001 183985 278097
 1.0000e-001 184360 278123
 1.0000e-001 186341 278149
 1.0000e-001 194578 278175
 1.0000e-001 195891 278201
 1.0000e-001 191050 278648
 1.0000e-001 278486 278674
 1.0000e-001 186263 278700
 1.0000e-001 278569 278726
 1.0000e-001 186291 278752
 1.0000e-001 195083 278778
 1.0000e-001 185680 279128
 1.0000e-001 279049 279154
 1.0000e-001 182970 279180
 1.0000e-001 182595 279206
 1.0000e-001 182998 279232
 1.0000e-001 188283 279258
 1.0000e-001 278968 279284
 1.0000e-001 195501 279310
 1.0000e-001 191200 279627
 1.0000e-001 186420 279653
 1.0000e-001 279546 279679
 1.0000e-001 186846 279705
 1.0000e-001 187539 279731
 1.0000e-001 194103 279757
 1.0000e-001 189233 279956
 1.0000e-001 187511 279982
 1.0000e-001 187136 280008
 1.0000e-001 190524 280034
 1.0000e-001 193649 280060
 1.0000e-001 279875 280086
 1.0000e-001 193066 280204
 1.0000e-001 185176 280230
 1.0000e-001 183127 280256
 1.0000e-001 183048 280282
 1.0000e-001 185204 280308
 1.0000e-001 193145 280334
 1.0000e-001 186313 280524
 1.0000e-001 182233 280550
 1.0000e-001 179948 280576
 1.0000e-001 180323 280602
 1.0000e-001 185154 280628
 1.0000e-001 192691 280654
 1.0000e-001 192108 281152
 1.0000e-001 181565 281178
 1.0000e-001 280990 281204
 1.0000e-001 181644 281230
 1.0000e-001 182494 281256
 1.0000e-001 190474 281282
 1.0000e-001 192187 281308
 1.0000e-001 281073 281334
 1.0000e-001 191100 281651
 1.0000e-001 190446 281677
 1.0000e-001 179541 281703
 1.0000e-001 281570 281729
 1.0000e-001 176056 281755
 1.0000e-001 176135 281781
 1.0000e-001 176538 281807
 1.0000e-001 184410 281833
 1.0000e-001 191733 281859
 1.0000e-001 186363 282262
 1.0000e-001 185283 282288
 1.0000e-001 185658 282314
 1.0000e-001 282461 282412
 1.0000e-001 194657 282340
 1.0000e-001 184432 282623
 1.0000e-001 183531 282649
 1.0000e-001 183906 282675
 1.0000e-001 189261 282701
 1.0000e-001 191307 282727
 1.0000e-001 282542 282753
 1.0000e-001 182516 283031
 1.0000e-001 177100 283057
 1.0000e-001 282952 283083
 1.0000e-001 177179 283109
 1.0000e-001 178043 283135
 1.0000e-001 282871 283161
 1.0000e-001 190071 283187
 1.0000e-001 189992 283567
 1.0000e-001 178065 283593
 1.0000e-001 283488 283619
 1.0000e-001 176950 283645
 1.0000e-001 176872 283671
 1.0000e-001 283328 283697
 1.0000e-001 186241 283723
 1.0000e-001 283409 283749
 1.0000e-001 190653 283775
 1.0000e-001 189340 283962
 1.0000e-001 185809 283988
 1.0000e-001 185708 284014
 1.0000e-001 189384 284040
 1.0000e-001 185730 284195
 1.0000e-001 179591 284221
 1.0000e-001 179491 284247
 1.0000e-001 179519 284273
 1.0000e-001 284112 284299
 1.0000e-001 189709 284325
 1.0000e-001 183928 284603
 1.0000e-001 176710 284629
 1.0000e-001 284443 284655
 1.0000e-001 176738 284681
 1.0000e-001 176978 284707
 1.0000e-001 284524 284733
 1.0000e-001 188632 284759
 1.0000e-001 179641 284900
 1.0000e-001 178172 284926
 1.0000e-001 178093 284952
 1.0000e-001 179819 284978
 1.0000e-001 187489 285004
 1.0000e-001 188950 285030
 1.0000e-001 182076 285220
 1.0000e-001 180714 285246
 1.0000e-001 180446 285272
 1.0000e-001 180402 285298
 1.0000e-001 188384 285324
 1.0000e-001 183020 285504
 1.0000e-001 173514 285530
 1.0000e-001 285421 285556
 1.0000e-001 173946 285582
 1.0000e-001 179619 285608
 1.0000e-001 187908 285634
 1.0000e-001 171562 286063
 1.0000e-001 285824 286089
 1.0000e-001 171187 286115
 1.0000e-001 171740 286141
 1.0000e-001 285905 286167
 1.0000e-001 182054 286193
 1.0000e-001 187618 286219
 1.0000e-001 285984 286245
 1.0000e-001 179841 286641
 1.0000e-001 179769 286667
 1.0000e-001 286481 286693
 1.0000e-001 182104 286719
 1.0000e-001 286562 286745
 1.0000e-001 187114 286771
 1.0000e-001 181515 287128
 1.0000e-001 286970 287154
 1.0000e-001 179891 287180
 1.0000e-001 177618 287206
 1.0000e-001 177993 287232
 1.0000e-001 286889 287258
 1.0000e-001 186442 287284
 1.0000e-001 287049 287310
 1.0000e-001 185787 287496
 1.0000e-001 287474 287522
 1.0000e-001 169549 287548
 1.0000e-001 169838 287574
 1.0000e-001 169917 287600
 1.0000e-001 170343 287626
 1.0000e-001 173442 287652
 1.0000e-001 176034 287678
 1.0000e-001 179469 287704
 1.0000e-001 179569 287730
 1.0000e-001 185831 287756
 1.0000e-001 184382 288144
 1.0000e-001 173364 288170
 1.0000e-001 288061 288196
 1.0000e-001 173392 288222
 1.0000e-001 176588 288248
 1.0000e-001 182948 288274
 1.0000e-001 185305 288300
 1.0000e-001 177000 288513
 1.0000e-001 288914 288865
 1.0000e-001 177028 288539
 1.0000e-001 288784 288735
 1.0000e-001 179669 288565
 1.0000e-001 184915 288591
 1.0000e-001 178015 289232
 1.0000e-001 289074 289258
 1.0000e-001 171058 289284
 1.0000e-001 168476 289310
 1.0000e-001 289153 289336
 1.0000e-001 168908 289362
 1.0000e-001 171540 289388
 1.0000e-001 288993 289414
 1.0000e-001 186824 289440
 1.0000e-001 183070 290003
 1.0000e-001 175906 290029
 1.0000e-001 172216 290055
 1.0000e-001 289924 290081
 1.0000e-001 172295 290107
 1.0000e-001 173342 290133
 1.0000e-001 289843 290159
 1.0000e-001 184007 290185
 1.0000e-001 176560 290502
 1.0000e-001 171008 290528
 1.0000e-001 170633 290554
 1.0000e-001 171841 290580
 1.0000e-001 175934 290606
 1.0000e-001 176688 290632
 1.0000e-001 290421 290658
 1.0000e-001 183553 290684
 1.0000e-001 180345 290992
 1.0000e-001 176510 291018
 1.0000e-001 174593 291044
 1.0000e-001 172677 291070
 1.0000e-001 173103 291096
 1.0000e-001 175884 291122
 1.0000e-001 183149 291148
 1.0000e-001 179691 291516
 1.0000e-001 178576 291542
 1.0000e-001 179230 291568
 1.0000e-001 179719 291594
 1.0000e-001 181543 291620
 1.0000e-001 291433 291646
 1.0000e-001 184489 291672
 1.0000e-001 176894 291973
 1.0000e-001 291813 291999
 1.0000e-001 175402 292025
 1.0000e-001 174025 292051
 1.0000e-001 174514 292077
 1.0000e-001 291894 292103
 1.0000e-001 182255 292129
 1.0000e-001 176610 292270
 1.0000e-001 173571 292296
 1.0000e-001 292469 292420
 1.0000e-001 173492 292322
 1.0000e-001 292671 292622
 1.0000e-001 182573 292348
 1.0000e-001 179791 292831
 1.0000e-001 292750 292857
 1.0000e-001 178115 292883
 1.0000e-001 176660 292909
 1.0000e-001 175459 292935
 1.0000e-001 175834 292961
 1.0000e-001 179869 292987
 1.0000e-001 181026 293013
 1.0000e-001 171762 293258
 1.0000e-001 293177 293284
 1.0000e-001 169292 293310
 1.0000e-001 169031 293336
 1.0000e-001 168987 293362
 1.0000e-001 174876 293388
 1.0000e-001 180736 293414
 1.0000e-001 179741 293708
 1.0000e-001 176006 293734
 1.0000e-001 174955 293760
 1.0000e-001 175330 293786
 1.0000e-001 177078 293812
 1.0000e-001 293627 293838
 1.0000e-001 181622 293864
 1.0000e-001 174536 294165
 1.0000e-001 294005 294191
 1.0000e-001 171662 294217
 1.0000e-001 171690 294243
 1.0000e-001 294086 294269
 1.0000e-001 176488 294295
 1.0000e-001 179970 294321
 1.0000e-001 174898 294462
 1.0000e-001 174854 294488
 1.0000e-001 180424 294514
 1.0000e-001 177050 294725
 1.0000e-001 294646 294751
 1.0000e-001 176760 294777
 1.0000e-001 175956 294803
 1.0000e-001 169392 294829
 1.0000e-001 294563 294855
 1.0000e-001 169420 294881
 1.0000e-001 178598 294907
 1.0000e-001 173968 295071
 1.0000e-001 171108 295097
 1.0000e-001 167399 295123
 1.0000e-001 167711 295149
 1.0000e-001 167950 295175
 1.0000e-001 176638 295201
 1.0000e-001 178194 295227
 1.0000e-001 175856 295674
 1.0000e-001 169810 295700
 1.0000e-001 161992 295726
 1.0000e-001 295595 295752
 1.0000e-001 161920 295778
 1.0000e-001 295512 295804
 1.0000e-001 171036 295830
 1.0000e-001 177640 295856
 1.0000e-001 169442 296236
 1.0000e-001 166938 296262
 1.0000e-001 167017 296288
 1.0000e-001 168397 296314
 1.0000e-001 175984 296340
 1.0000e-001 179208 296366
 1.0000e-001 175352 296556
 1.0000e-001 168369 296582
 1.0000e-001 163283 296608
 1.0000e-001 163311 296634
 1.0000e-001 165284 296660
 1.0000e-001 175380 296686
 1.0000e-001 176928 296712
 1.0000e-001 177157 296738
 1.0000e-001 167972 297120
 1.0000e-001 168051 297146
 1.0000e-001 169788 297172
 1.0000e-001 175481 297198
 1.0000e-001 168419 297344
 1.0000e-001 165356 297370
 1.0000e-001 165435 297396
 1.0000e-001 168347 297422
 1.0000e-001 174977 297448
 1.0000e-001 171712 297628
 1.0000e-001 297545 297654
 1.0000e-001 169342 297680
 1.0000e-001 165930 297706
 1.0000e-001 166362 297732
 1.0000e-001 174615 297758
 1.0000e-001 165306 297957
 1.0000e-001 164008 297983
 1.0000e-001 297876 298009
 1.0000e-001 164440 298035
 1.0000e-001 169320 298061
 1.0000e-001 171640 298087
 1.0000e-001 174047 298113
 1.0000e-001 173414 298558
 1.0000e-001 166484 298584
 1.0000e-001 166563 298610
 1.0000e-001 298398 298636
 1.0000e-001 171086 298662
 1.0000e-001 173593 298688
 1.0000e-001 298479 298714
 1.0000e-001 173464 298855
 1.0000e-001 165873 298881
 1.0000e-001 164923 298907
 1.0000e-001 164541 298933
 1.0000e-001 165234 298959
 1.0000e-001 170986 298985
 1.0000e-001 176113 299011
 1.0000e-001 166384 299296
 1.0000e-001 160784 299322
 1.0000e-001 160812 299348
 1.0000e-001 299688 299639
 1.0000e-001 165184 299374
 1.0000e-001 172699 299400
 1.0000e-001 165206 299931
 1.0000e-001 162893 299957
 1.0000e-001 162511 299983
 1.0000e-001 163929 300009
 1.0000e-001 299852 300035
 1.0000e-001 172194 300061
 1.0000e-001 299771 300087
 1.0000e-001 173081 300113
 1.0000e-001 163951 300509
 1.0000e-001 300430 300535
 1.0000e-001 159100 300561
 1.0000e-001 300349 300587
 1.0000e-001 159128 300613
 1.0000e-001 160562 300639
 1.0000e-001 166462 300665
 1.0000e-001 172273 300691
 1.0000e-001 166434 301087
 1.0000e-001 163390 301113
 1.0000e-001 301008 301139
 1.0000e-001 163879 301165
 1.0000e-001 166916 301191
 1.0000e-001 169370 301217
 1.0000e-001 300927 301243
 1.0000e-001 171819 301269
 1.0000e-001 168930 301593
 1.0000e-001 159050 301619
 1.0000e-001 301514 301645
 1.0000e-001 156908 301671
 1.0000e-001 152823 301697
 1.0000e-001 153249 301723
 1.0000e-001 153488 301749
 1.0000e-001 155412 301775
 1.0000e-001 301433 301801
 1.0000e-001 169270 301827
 1.0000e-001 171165 301853
 1.0000e-001 165256 302374
 1.0000e-001 160684 302400
 1.0000e-001 160612 302426
 1.0000e-001 166412 302452
 1.0000e-001 170611 302478
 1.0000e-001 169860 302645
 1.0000e-001 161892 302671
 1.0000e-001 161517 302697
 1.0000e-001 162070 302723
 1.0000e-001 169939 302749
 1.0000e-001 162092 302918
 1.0000e-001 162171 302944
 1.0000e-001 162410 302970
 1.0000e-001 165851 302996
 1.0000e-001 170321 303022
 1.0000e-001 169505 303141
 1.0000e-001 303119 303167
 1.0000e-001 159994 303193
 1.0000e-001 161870 303219
 1.0000e-001 169527 303245
 1.0000e-001 161942 303662
 1.0000e-001 303583 303688
 1.0000e-001 161338 303714
 1.0000e-001 157702 303740
 1.0000e-001 157327 303766
 1.0000e-001 303342 303792
 1.0000e-001 159028 303818
 1.0000e-001 303425 303844
 1.0000e-001 168498 303870
 1.0000e-001 303504 303896
 1.0000e-001 155434 304569
 1.0000e-001 304488 304595
 1.0000e-001 155173 304621
 1.0000e-001 155129 304647
 1.0000e-001 304466 304673
 1.0000e-001 169009 304699
 1.0000e-001 163233 305049
 1.0000e-001 160941 305075
 1.0000e-001 304889 305101
 1.0000e-001 161316 305127
 1.0000e-001 161970 305153
 1.0000e-001 304970 305179
 1.0000e-001 168029 305205
 1.0000e-001 160884 305499
 1.0000e-001 305418 305525
 1.0000e-001 159250 305551
 1.0000e-001 158363 305577
 1.0000e-001 158789 305603
 1.0000e-001 160712 305629
 1.0000e-001 167421 305655
 1.0000e-001 160734 305868
 1.0000e-001 158256 305894
 1.0000e-001 158284 305920
 1.0000e-001 163211 305946
 1.0000e-001 167689 305972
 1.0000e-001 163901 306211
 1.0000e-001 161388 306237
 1.0000e-001 157809 306263
 1.0000e-001 158184 306289
 1.0000e-001 162020 306315
 1.0000e-001 165334 306341
 1.0000e-001 166995 306367
 1.0000e-001 164462 306654
 1.0000e-001 156958 306680
 1.0000e-001 157037 306706
 1.0000e-001 159178 306732
 1.0000e-001 160762 306758
 1.0000e-001 165952 306784
 1.0000e-001 160584 306976
 1.0000e-001 160095 307002
 1.0000e-001 307507 307458
 1.0000e-001 160862 307028
 1.0000e-001 307379 307330
 1.0000e-001 166541 307054
 1.0000e-001 307175 307126
 1.0000e-001 162432 307586
 1.0000e-001 155774 307612
 1.0000e-001 155853 307638
 1.0000e-001 156786 307664
 1.0000e-001 164945 307690
 1.0000e-001 162042 307785
 1.0000e-001 159307 307811
 1.0000e-001 159733 307837
 1.0000e-001 161416 307863
 1.0000e-001 163261 307889
 1.0000e-001 165413 307915
 1.0000e-001 163333 308197
 1.0000e-001 161438 308223
 1.0000e-001 156858 308249
 1.0000e-001 156235 308275
 1.0000e-001 308035 308301
 1.0000e-001 156547 308327
 1.0000e-001 156936 308353
 1.0000e-001 164030 308379
 1.0000e-001 308118 308405
 1.0000e-001 160634 308896
 1.0000e-001 154468 308922
 1.0000e-001 153979 308948
 1.0000e-001 155000 308974
 1.0000e-001 308736 309000
 1.0000e-001 161366 309026
 1.0000e-001 163412 309052
 1.0000e-001 308817 309078
 1.0000e-001 160834 309553
 1.0000e-001 309395 309579
 1.0000e-001 159200 309605
 1.0000e-001 151247 309631
 1.0000e-001 309314 309657
 1.0000e-001 151275 309683
 1.0000e-001 155050 309709
 1.0000e-001 309474 309735
 1.0000e-001 162915 309761
 1.0000e-001 156808 310029
 1.0000e-001 151908 310055
 1.0000e-001 309948 310081
 1.0000e-001 151836 310107
 1.0000e-001 154446 310133
 1.0000e-001 160662 310159
 1.0000e-001 164519 310185
 1.0000e-001 155072 310630
 1.0000e-001 310551 310656
 1.0000e-001 152419 310682
 1.0000e-001 152037 310708
 1.0000e-001 157730 310734
 1.0000e-001 159078 310760
 1.0000e-001 310470 310786
 1.0000e-001 162489 310812
 1.0000e-001 154518 311057
 1.0000e-001 310976 311083
 1.0000e-001 154597 311109
 1.0000e-001 154950 311135
 1.0000e-001 155752 311161
 1.0000e-001 162149 311187
 1.0000e-001 158306 311465
 1.0000e-001 155491 311491
 1.0000e-001 153617 311517
 1.0000e-001 311386 311543
 1.0000e-001 153538 311569
 1.0000e-001 157680 311595
 1.0000e-001 160963 311621
 1.0000e-001 311305 311647
 1.0000e-001 160016 311964
 1.0000e-001 159972 311990
 1.0000e-001 150403 312016
 1.0000e-001 150664 312042
 1.0000e-001 154496 312068
 1.0000e-001 311883 312094
 1.0000e-001 161495 312120
 1.0000e-001 159150 312342
 1.0000e-001 157752 312368
 1.0000e-001 151808 312394
 1.0000e-001 151376 312420
 1.0000e-001 151936 312446
 1.0000e-001 159228 312472
 1.0000e-001 160073 312498
 1.0000e-001 312261 312524
 1.0000e-001 158206 312841
 1.0000e-001 150224 312867
 1.0000e-001 149613 312893
 1.0000e-001 150102 312919
 1.0000e-001 312760 312945
 1.0000e-001 159329 312971
 1.0000e-001 150124 313249
 1.0000e-001 313170 313275
 1.0000e-001 149166 313301
 1.0000e-001 149245 313327
 1.0000e-001 313089 313353
 1.0000e-001 156836 313379
 1.0000e-001 159711 313405
 1.0000e-001 151958 313618
 1.0000e-001 150274 313644
 1.0000e-001 150302 313670
 1.0000e-001 153878 313696
 1.0000e-001 158385 313722
 1.0000e-001 155022 313817
 1.0000e-001 314341 314292
 1.0000e-001 148058 313843
 1.0000e-001 314137 314088
 1.0000e-001 148086 313869
 1.0000e-001 150202 313895
 1.0000e-001 157831 313921
 1.0000e-001 153900 314492
 1.0000e-001 150743 314518
 1.0000e-001 151175 314544
 1.0000e-001 158234 314570
 1.0000e-001 158767 314596
 1.0000e-001 153560 314932
 1.0000e-001 147611 314958
 1.0000e-001 314853 314984
 1.0000e-001 147532 315010
 1.0000e-001 314774 315036
 1.0000e-001 156886 315062
 1.0000e-001 157305 315088
 1.0000e-001 314691 315114
 1.0000e-001 148562 315582
 1.0000e-001 315422 315608
 1.0000e-001 148187 315634
 1.0000e-001 148741 315660
 1.0000e-001 149534 315686
 1.0000e-001 151225 315712
 1.0000e-001 315503 315738
 1.0000e-001 157015 315764
 1.0000e-001 148612 316000
 1.0000e-001 147107 316026
 1.0000e-001 147028 316052
 1.0000e-001 316271 316222
 1.0000e-001 156257 316078
 1.0000e-001 316401 316352
 1.0000e-001 147050 316640
 1.0000e-001 316480 316666
 1.0000e-001 143126 316692
 1.0000e-001 142751 316718
 1.0000e-001 144220 316744
 1.0000e-001 148540 316770
 1.0000e-001 316561 316796
 1.0000e-001 156525 316822
 1.0000e-001 151197 317139
 1.0000e-001 144860 317165
 1.0000e-001 144299 317191
 1.0000e-001 144788 317217
 1.0000e-001 317058 317243
 1.0000e-001 155513 317269
 1.0000e-001 154972 317626
 1.0000e-001 144910 317652
 1.0000e-001 317468 317678
 1.0000e-001 144989 317704
 1.0000e-001 317387 317730
 1.0000e-001 149094 317756
 1.0000e-001 151886 317782
 1.0000e-001 317547 317808
 1.0000e-001 155831 317834
 1.0000e-001 153510 318196
 1.0000e-001 143476 318222
 1.0000e-001 318115 318248
 1.0000e-001 143577 318274
 1.0000e-001 143533 318300
 1.0000e-001 318093 318326
 1.0000e-001 155151 318352
 1.0000e-001 150686 318574
 1.0000e-001 148662 318600
 1.0000e-001 141588 318626
 1.0000e-001 141205 318652
 1.0000e-001 141466 318678
 1.0000e-001 144888 318704
 1.0000e-001 318493 318730
 1.0000e-001 154575 318756
 1.0000e-001 144810 319080
 1.0000e-001 318920 319106
 1.0000e-001 142622 319132
 1.0000e-001 141935 319158
 1.0000e-001 142361 319184
 1.0000e-001 147482 319210
 1.0000e-001 153639 319236
 1.0000e-001 319001 319262
 1.0000e-001 151858 319651
 1.0000e-001 149116 319677
 1.0000e-001 141645 319703
 1.0000e-001 140511 319729
 1.0000e-001 140937 319755
 1.0000e-001 146524 319781
 1.0000e-001 148036 319807
 1.0000e-001 319570 319833
 1.0000e-001 153957 319859
 1.0000e-001 147554 320494
 1.0000e-001 320415 320520
 1.0000e-001 143426 320546
 1.0000e-001 143354 320572
 1.0000e-001 320334 320598
 1.0000e-001 150152 320624
 1.0000e-001 152845 320650
 1.0000e-001 151297 321023
 1.0000e-001 149556 321049
 1.0000e-001 143176 321075
 1.0000e-001 320863 321101
 1.0000e-001 143204 321127
 1.0000e-001 320944 321153
 1.0000e-001 152441 321179
 1.0000e-001 150174 321401
 1.0000e-001 143845 321427
 1.0000e-001 137777 321453
 1.0000e-001 137805 321479
 1.0000e-001 143454 321505
 1.0000e-001 321320 321531
 1.0000e-001 153227 321557
 1.0000e-001 143226 321930
 1.0000e-001 321851 321956
 1.0000e-001 140454 321982
 1.0000e-001 139950 322008
 1.0000e-001 140382 322034
 1.0000e-001 321770 322060
 1.0000e-001 149484 322086
 1.0000e-001 151786 322112
 1.0000e-001 152015 322138
 1.0000e-001 150324 322469
 1.0000e-001 148008 322495
 1.0000e-001 143326 322521
 1.0000e-001 143254 322547
 1.0000e-001 144838 322573
 1.0000e-001 150765 322599
 1.0000e-001 150381 322861
 1.0000e-001 146377 322887
 1.0000e-001 145973 322913
 1.0000e-001 148640 322939
 1.0000e-001 150425 322965
 1.0000e-001 148108 323145
 1.0000e-001 146546 323171
 1.0000e-001 137677 323197
 1.0000e-001 135513 323223
 1.0000e-001 135434 323249
 1.0000e-001 138423 323275
 1.0000e-001 323062 323301
 1.0000e-001 149144 323327
 1.0000e-001 149635 323353
 1.0000e-001 149506 323684
 1.0000e-001 145257 323710
 1.0000e-001 145683 323736
 1.0000e-001 147986 323762
 1.0000e-001 150252 323788
 1.0000e-001 151354 323814
 1.0000e-001 146603 324094
 1.0000e-001 324015 324120
 1.0000e-001 146978 324146
 1.0000e-001 148590 324172
 1.0000e-001 149223 324198
 1.0000e-001 323932 324224
 1.0000e-001 141538 324423
 1.0000e-001 136647 324449
 1.0000e-001 136575 324475
