time crIndex gridPoint
 8.0000e-001 47395 75993
 8.0000e-001 75810 76019
 8.0000e-001 51221 76045
 8.0000e-001 75650 76071
 8.0000e-001 57477 76097
 8.0000e-001 54956 76581
 8.0000e-001 52437 76607
 8.0000e-001 51350 76633
 8.0000e-001 50385 76659
 8.0000e-001 50868 76685
 8.0000e-001 53167 76711
 8.0000e-001 56446 76737
 8.0000e-001 56959 76763
 8.0000e-001 76500 76789
 8.0000e-001 56014 77201
 8.0000e-001 77120 77227
 8.0000e-001 52537 77253
 8.0000e-001 52616 77279
 8.0000e-001 53042 77305
 8.0000e-001 52998 77331
 8.0000e-001 56619 77357
 8.0000e-001 53189 77642
 8.0000e-001 50128 77668
 8.0000e-001 50156 77694
 8.0000e-001 52515 77720
 8.0000e-001 56093 77746
 8.0000e-001 54402 78075
 8.0000e-001 50278 78101
 8.0000e-001 77913 78127
 8.0000e-001 50206 78153
 8.0000e-001 51854 78179
 8.0000e-001 77996 78205
 8.0000e-001 55589 78231
 8.0000e-001 51243 78532
 8.0000e-001 78372 78558
 8.0000e-001 51271 78584
 8.0000e-001 52415 78610
 8.0000e-001 54984 78636
 8.0000e-001 78453 78662
 8.0000e-001 57859 78688
 8.0000e-001 50028 79133
 8.0000e-001 78973 79159
 8.0000e-001 48490 79185
 8.0000e-001 48916 79211
 8.0000e-001 79054 79237
 8.0000e-001 52465 79263
 8.0000e-001 54481 79289
 8.0000e-001 52387 79662
 8.0000e-001 79583 79688
 8.0000e-001 50078 79714
 8.0000e-001 50006 79740
 8.0000e-001 79502 79766
 8.0000e-001 54884 79792
 8.0000e-001 55063 79818
 8.0000e-001 53700 79959
 8.0000e-001 51804 79985
 8.0000e-001 53744 80011
 8.0000e-001 51826 80082
 8.0000e-001 51782 80108
 8.0000e-001 80060 80134
 8.0000e-001 46290 80160
 8.0000e-001 46551 80186
 8.0000e-001 47495 80212
 8.0000e-001 50306 80238
 8.0000e-001 53318 80264
 8.0000e-001 53239 80592
 8.0000e-001 50328 80618
 8.0000e-001 49581 80644
 8.0000e-001 80513 80670
 8.0000e-001 49956 80696
 8.0000e-001 50256 80722
 8.0000e-001 80430 80748
 8.0000e-001 53948 80774
 8.0000e-001 47929 81041
 8.0000e-001 80960 81067
 8.0000e-001 47618 81093
 8.0000e-001 47574 81119
 8.0000e-001 80938 81145
 8.0000e-001 53020 81171
 8.0000e-001 50178 81449
 8.0000e-001 49524 81475
 8.0000e-001 47879 81501
 8.0000e-001 81289 81527
 8.0000e-001 47907 81553
 8.0000e-001 81370 81579
 8.0000e-001 52594 81605
 8.0000e-001 51293 81906
 8.0000e-001 47417 81932
 8.0000e-001 81827 81958
 8.0000e-001 46211 81984
 8.0000e-001 43826 82010
 8.0000e-001 43905 82036
 8.0000e-001 44308 82062
 8.0000e-001 46139 82088
 8.0000e-001 81746 82114
 8.0000e-001 51372 82140
 8.0000e-001 50228 82647
 8.0000e-001 49978 82673
 8.0000e-001 47979 82699
 8.0000e-001 47077 82725
 8.0000e-001 45764 82751
 8.0000e-001 45685 82777
 8.0000e-001 82566 82803
 8.0000e-001 50056 82829
 8.0000e-001 51933 82855
 8.0000e-001 46161 83114
 8.0000e-001 83434 83385
 8.0000e-001 44841 83140
 8.0000e-001 45216 83166
 8.0000e-001 48007 83192
 8.0000e-001 50407 83218
 8.0000e-001 47517 83668
 8.0000e-001 46730 83694
 8.0000e-001 46651 83720
 8.0000e-001 47957 83746
 8.0000e-001 49603 83772
 8.0000e-001 83587 83798
 8.0000e-001 48029 83916
 8.0000e-001 48108 83942
 8.0000e-001 49263 83968
 8.0000e-001 49502 83994
 8.0000e-001 50106 84020
 8.0000e-001 50846 84046
 8.0000e-001 43464 84477
 8.0000e-001 84398 84503
 8.0000e-001 43392 84529
 8.0000e-001 84319 84555
 8.0000e-001 46601 84581
 8.0000e-001 47857 84607
 8.0000e-001 84236 84633
 8.0000e-001 49241 84659
 8.0000e-001 45707 84983
 8.0000e-001 84823 85009
 8.0000e-001 42256 85035
 8.0000e-001 41824 85061
 8.0000e-001 43103 85087
 8.0000e-001 44258 85113
 8.0000e-001 44358 85139
 8.0000e-001 84904 85165
 8.0000e-001 48512 85191
 8.0000e-001 44380 85761
 8.0000e-001 86372 86323
 8.0000e-001 44459 85787
 8.0000e-001 85522 85813
 8.0000e-001 46189 85839
 8.0000e-001 47445 85865
 8.0000e-001 85603 85891
 8.0000e-001 48894 85917
 8.0000e-001 85682 85943
 8.0000e-001 45238 86532
 8.0000e-001 41695 86558
 8.0000e-001 41412 86584
 8.0000e-001 41030 86610
 8.0000e-001 43002 86636
 8.0000e-001 43442 86662
 8.0000e-001 86451 86688
 8.0000e-001 48086 86714
 8.0000e-001 46673 87103
 8.0000e-001 43364 87129
 8.0000e-001 42463 87155
 8.0000e-001 42952 87181
 8.0000e-001 87022 87207
 8.0000e-001 47099 87233
 8.0000e-001 46573 87351
 8.0000e-001 45288 87377
 8.0000e-001 42406 87403
 8.0000e-001 42334 87429
 8.0000e-001 43342 87455
 8.0000e-001 46752 87481
 8.0000e-001 46268 87671
 8.0000e-001 43565 87697
 8.0000e-001 45266 87723
 8.0000e-001 46312 87749
 8.0000e-001 42974 87985
 8.0000e-001 87906 88011
 8.0000e-001 42306 88037
 8.0000e-001 40554 88063
 8.0000e-001 87823 88089
 8.0000e-001 40929 88115
 8.0000e-001 42234 88141
 8.0000e-001 45786 88167
 8.0000e-001 43414 88412
 8.0000e-001 88331 88438
 8.0000e-001 43024 88464
 8.0000e-001 39845 88490
 8.0000e-001 39946 88516
 8.0000e-001 39902 88542
 8.0000e-001 45389 88568
 8.0000e-001 44330 88709
 8.0000e-001 40207 88735
 8.0000e-001 39086 88761
 8.0000e-001 39007 88787
 8.0000e-001 41673 88813
 8.0000e-001 44863 88839
 8.0000e-001 46623 89101
 8.0000e-001 45367 89127
 8.0000e-001 45345 89153
 8.0000e-001 47596 89179
 8.0000e-001 44280 89415
 8.0000e-001 38368 89441
 8.0000e-001 89336 89467
 8.0000e-001 37864 89493
 8.0000e-001 38296 89519
 8.0000e-001 41723 89545
 8.0000e-001 43804 89571
 8.0000e-001 44437 89597
 8.0000e-001 89253 89623
 8.0000e-001 41745 90026
 8.0000e-001 40264 90052
 8.0000e-001 38425 90078
 8.0000e-001 38857 90104
 8.0000e-001 40185 90130
 8.0000e-001 43883 90156
 8.0000e-001 43521 90418
 8.0000e-001 39512 90444
 8.0000e-001 39773 90470
 8.0000e-001 42384 90496
 8.0000e-001 43543 90522
 8.0000e-001 42356 90702
 8.0000e-001 39795 90728
 8.0000e-001 37807 90754
 8.0000e-001 35062 90780
 8.0000e-001 34687 90806
 8.0000e-001 35537 90832
 8.0000e-001 90619 90858
 8.0000e-001 42284 90884
 8.0000e-001 42485 90910
 8.0000e-001 37147 91473
 8.0000e-001 91313 91499
 8.0000e-001 37075 91525
 8.0000e-001 38346 91551
 8.0000e-001 91394 91577
 8.0000e-001 43081 91603
 8.0000e-001 39029 91721
 8.0000e-001 37757 91747
 8.0000e-001 33990 91773
 8.0000e-001 32398 91799
 8.0000e-001 32995 91825
 8.0000e-001 35587 91851
 8.0000e-001 38907 91877
 8.0000e-001 41434 91903
 8.0000e-001 40951 92229
 8.0000e-001 38979 92255
 8.0000e-001 35666 92281
 8.0000e-001 92150 92307
 8.0000e-001 36092 92333
 8.0000e-001 37025 92359
 8.0000e-001 37125 92385
 8.0000e-001 92067 92411
 8.0000e-001 41802 92437
 8.0000e-001 35559 92863
 8.0000e-001 92624 92889
 8.0000e-001 34040 92915
 8.0000e-001 34119 92941
 8.0000e-001 34586 92967
 8.0000e-001 92784 92993
 8.0000e-001 38957 93019
 8.0000e-001 40576 93045
 8.0000e-001 92705 93071
 8.0000e-001 38318 93411
 8.0000e-001 33422 93437
 8.0000e-001 33501 93463
 8.0000e-001 35090 93489
 8.0000e-001 93330 93515
 8.0000e-001 40286 93541
 8.0000e-001 38929 93740
 8.0000e-001 36360 93766
 8.0000e-001 93659 93792
 8.0000e-001 36786 93818
 8.0000e-001 37175 93844
 8.0000e-001 39823 93870
 8.0000e-001 41008 93896
 8.0000e-001 39490 94037
 8.0000e-001 37496 94063
 8.0000e-001 37785 94089
 8.0000e-001 39534 94115
 8.0000e-001 38879 94187
 8.0000e-001 35162 94213
 8.0000e-001 35241 94239
 8.0000e-001 94507 94458
 8.0000e-001 37735 94265
 8.0000e-001 39108 94291
 8.0000e-001 35112 94671
 8.0000e-001 94590 94697
 8.0000e-001 32341 94723
 8.0000e-001 32269 94749
 8.0000e-001 35140 94775
 8.0000e-001 38447 94801
 8.0000e-001 37097 94991
 8.0000e-001 37047 95017
 8.0000e-001 31829 95043
 8.0000e-001 31282 95069
 8.0000e-001 31657 95095
 8.0000e-001 33400 95121
 8.0000e-001 37886 95147
 8.0000e-001 37197 95382
 8.0000e-001 37298 95408
 8.0000e-001 37254 95434
 8.0000e-001 95360 95460
 8.0000e-001 39924 95486
 8.0000e-001 37452 95666
 8.0000e-001 31930 95692
 8.0000e-001 95583 95718
 8.0000e-001 33350 95744
 8.0000e-001 35040 95770
 8.0000e-001 37474 95796
 8.0000e-001 31075 95914
 8.0000e-001 31031 95940
 8.0000e-001 37276 95966
 8.0000e-001 35609 96015
 8.0000e-001 32191 96041
 8.0000e-001 32219 96067
 8.0000e-001 36382 96093
 8.0000e-001 96214 96165
 8.0000e-001 32241 96391
 8.0000e-001 30491 96417
 8.0000e-001 28320 96443
 8.0000e-001 28421 96469
 8.0000e-001 28377 96495
 8.0000e-001 96369 96521
 8.0000e-001 31053 96547
 8.0000e-001 36764 96573
 8.0000e-001 34608 96809
 8.0000e-001 97080 97031
 8.0000e-001 31779 96835
 8.0000e-001 31707 96861
 8.0000e-001 35688 96887
 8.0000e-001 97212 97163
 8.0000e-001 31729 97372
 8.0000e-001 30953 97398
 8.0000e-001 30881 97424
 8.0000e-001 97291 97450
 8.0000e-001 31807 97476
 8.0000e-001 36070 97502
 8.0000e-001 32291 97780
 8.0000e-001 31175 97806
 8.0000e-001 31203 97832
 8.0000e-001 97620 97858
 8.0000e-001 33968 97884
 8.0000e-001 35219 97910
 8.0000e-001 97701 97936
 8.0000e-001 33372 98158
 8.0000e-001 30853 98184
 8.0000e-001 29923 98210
 8.0000e-001 27476 98236
 8.0000e-001 27851 98262
 8.0000e-001 29404 98288
 8.0000e-001 98077 98314
 8.0000e-001 34018 98340
 8.0000e-001 34665 98366
 8.0000e-001 29426 98994
 8.0000e-001 98913 99020
 8.0000e-001 29093 99046
 8.0000e-001 28654 99072
 8.0000e-001 30931 99098
 8.0000e-001 31757 99124
 8.0000e-001 34097 99150
 8.0000e-001 31679 99444
 8.0000e-001 31003 99470
 8.0000e-001 27923 99496
 8.0000e-001 99363 99522
 8.0000e-001 28002 99548
 8.0000e-001 29354 99574
 8.0000e-001 29801 99600
 8.0000e-001 31153 99626
 8.0000e-001 32319 99652
 8.0000e-001 33479 99678
 8.0000e-001 31225 100480
 8.0000e-001 100401 100506
 8.0000e-001 29823 100532
 8.0000e-001 29851 100558
 8.0000e-001 100320 100584
 8.0000e-001 31103 100610
 8.0000e-001 32420 100636
 8.0000e-001 31125 100849
 8.0000e-001 29980 100875
 8.0000e-001 30469 100901
 8.0000e-001 32169 100927
 8.0000e-001 32973 100953
 8.0000e-001 30903 101210
 8.0000e-001 101048 101236
 8.0000e-001 27072 101262
 8.0000e-001 27151 101288
 8.0000e-001 101131 101314
 8.0000e-001 29505 101340
 8.0000e-001 30981 101366
 8.0000e-001 31304 101392
 8.0000e-001 31886 101628
 8.0000e-001 30592 101654
 8.0000e-001 30831 101680
 8.0000e-001 31908 101706
 8.0000e-001 101899 101850
 8.0000e-001 29873 102140
 8.0000e-001 101980 102166
 8.0000e-001 29376 102192
 8.0000e-001 26220 102218
 8.0000e-001 25483 102244
 8.0000e-001 102061 102270
 8.0000e-001 25858 102296
 8.0000e-001 26638 102322
 8.0000e-001 28298 102348
 8.0000e-001 30002 102374
 8.0000e-001 30548 102872
 8.0000e-001 26739 102898
 8.0000e-001 27000 102924
 8.0000e-001 29901 102950
 8.0000e-001 30570 102976
 8.0000e-001 27873 103071
 8.0000e-001 26610 103097
 8.0000e-001 23866 103123
 8.0000e-001 24241 103149
 8.0000e-001 25404 103175
 8.0000e-001 29115 103201
 8.0000e-001 24313 103634
 8.0000e-001 103476 103660
 8.0000e-001 23255 103686
 8.0000e-001 22880 103712
 8.0000e-001 23333 103738
 8.0000e-001 103555 103764
 8.0000e-001 27901 103790
 8.0000e-001 103393 103816
 8.0000e-001 29483 103842
 8.0000e-001 25426 104326
 8.0000e-001 24994 104352
 8.0000e-001 104245 104378
 8.0000e-001 26299 104404
 8.0000e-001 26538 104430
 8.0000e-001 27050 104456
 8.0000e-001 28632 104482
 8.0000e-001 26660 104717
 8.0000e-001 25937 104743
 8.0000e-001 24370 104769
 8.0000e-001 24818 104795
 8.0000e-001 24774 104821
 8.0000e-001 104695 104847
 8.0000e-001 28399 104873
 8.0000e-001 27022 105097
 8.0000e-001 22801 105123
 8.0000e-001 21802 105149
 8.0000e-001 21730 105175
 8.0000e-001 105014 105201
 8.0000e-001 26588 105227
 8.0000e-001 27498 105253
 8.0000e-001 23355 105626
 8.0000e-001 105547 105652
 8.0000e-001 20736 105678
 8.0000e-001 19659 105704
 8.0000e-001 19220 105730
 8.0000e-001 20614 105756
 8.0000e-001 105466 105782
 8.0000e-001 26198 105808
 8.0000e-001 27980 105834
 8.0000e-001 26717 106453
 8.0000e-001 21881 106479
 8.0000e-001 22193 106505
 8.0000e-001 22779 106531
 8.0000e-001 26761 106557
 8.0000e-001 26560 106814
 8.0000e-001 23405 106840
 8.0000e-001 23484 106866
 8.0000e-001 24291 106892
 8.0000e-001 106735 106918
 8.0000e-001 27129 106944
 8.0000e-001 106652 106970
 8.0000e-001 25880 107343
 8.0000e-001 19091 107369
 8.0000e-001 107264 107395
 8.0000e-001 17756 107421
 8.0000e-001 17784 107447
 8.0000e-001 19019 107473
 8.0000e-001 107183 107499
 8.0000e-001 25959 107525
 8.0000e-001 20636 107928
 8.0000e-001 107849 107954
 8.0000e-001 18572 107980
 8.0000e-001 18651 108006
 8.0000e-001 19069 108032
 8.0000e-001 107770 108058
 8.0000e-001 25505 108084
 8.0000e-001 107689 108110
 8.0000e-001 21630 108499
 8.0000e-001 108418 108525
 8.0000e-001 20786 108551
 8.0000e-001 19949 108577
 8.0000e-001 20375 108603
 8.0000e-001 20814 108629
 8.0000e-001 23383 108655
 8.0000e-001 26277 108681
 8.0000e-001 24263 109084
 8.0000e-001 23305 109110
 8.0000e-001 21580 109136
 8.0000e-001 108926 109162
 8.0000e-001 21608 109188
 8.0000e-001 109005 109214
 8.0000e-001 24972 109240
 8.0000e-001 108845 109266
 8.0000e-001 19041 109511
 8.0000e-001 109430 109537
 8.0000e-001 17863 109563
 8.0000e-001 18425 109589
 8.0000e-001 18381 109615
 8.0000e-001 21680 109641
 8.0000e-001 24392 109667
 8.0000e-001 21752 109889
 8.0000e-001 109808 109915
 8.0000e-001 20893 109941
 8.0000e-001 21319 109967
 8.0000e-001 22483 109993
 8.0000e-001 23283 110019
 8.0000e-001 23888 110045
 8.0000e-001 21702 110258
 8.0000e-001 21658 110284
 8.0000e-001 24796 110310
 8.0000e-001 20836 110359
 8.0000e-001 16846 110385
 8.0000e-001 16925 110411
 8.0000e-001 20664 110437
 8.0000e-001 23233 110463
 8.0000e-001 23462 110489
 8.0000e-001 20686 110681
 8.0000e-001 15518 110707
 8.0000e-001 15474 110733
 8.0000e-001 15568 110759
 8.0000e-001 20714 110785
 8.0000e-001 22858 110811
 8.0000e-001 19141 111014
 8.0000e-001 17359 111040
 8.0000e-001 17280 111066
 8.0000e-001 20764 111092
 8.0000e-001 21558 111118
 8.0000e-001 110931 111144
 8.0000e-001 22461 111170
 8.0000e-001 21859 111311
 8.0000e-001 18969 111337
 8.0000e-001 21903 111363
 8.0000e-001 18991 111412
 8.0000e-001 18947 111438
 8.0000e-001 15907 111464
 8.0000e-001 15863 111490
 8.0000e-001 16076 111516
 8.0000e-001 16774 111542
 8.0000e-001 21780 111568
 8.0000e-001 22171 111594
 8.0000e-001 16796 111832
 8.0000e-001 16299 111858
 8.0000e-001 112031 111982
 8.0000e-001 16674 111884
 8.0000e-001 20915 111910
 8.0000e-001 16696 112186
 8.0000e-001 16170 112212
 8.0000e-001 16126 112238
 8.0000e-001 16220 112264
 8.0000e-001 19119 112290
 8.0000e-001 21297 112316
 8.0000e-001 17302 112434
 8.0000e-001 16746 112460
 8.0000e-001 15206 112486
 8.0000e-001 15184 112512
 8.0000e-001 15640 112538
 8.0000e-001 19971 112564
 8.0000e-001 15590 112684
 8.0000e-001 15546 112710
 8.0000e-001 14872 112736
 8.0000e-001 19681 112762
 8.0000e-001 15662 112836
 8.0000e-001 15618 112862
 8.0000e-001 15088 112888
 8.0000e-001 16824 112914
 8.0000e-001 20353 112940
 8.0000e-001 14894 113037
 8.0000e-001 14850 113063
 8.0000e-001 15016 113089
 8.0000e-001 18550 113115
 8.0000e-001 19198 113141
 8.0000e-001 15038 113260
 8.0000e-001 14994 113286
 8.0000e-001 113238 113312
 8.0000e-001 15712 113338
 8.0000e-001 17734 113364
 8.0000e-001 18629 113390
 8.0000e-001 17806 113532
 8.0000e-001 15734 113558
 8.0000e-001 15690 113584
 8.0000e-001 113510 113610
 8.0000e-001 15784 113636
 8.0000e-001 17885 113662
 8.0000e-001 16242 113782
 8.0000e-001 16198 113808
 8.0000e-001 14944 113834
 8.0000e-001 16724 113860
 8.0000e-001 17381 113886
 8.0000e-001 15806 113983
 8.0000e-001 15762 114009
 8.0000e-001 450 114035
 8.0000e-001 18403 114061
 8.0000e-001 16098 114240
 8.0000e-001 16054 114266
 8.0000e-001 114135 114292
 8.0000e-001 16148 114318
 8.0000e-001 16321 114344
 8.0000e-001 114157 114370
 8.0000e-001 15885 114488
 8.0000e-001 472 114514
 8.0000e-001 15929 114540
 8.0000e-001 14966 114589
 8.0000e-001 14922 114615
 8.0000e-001 15228 114641
 8.0000e-001 15110 114714
 8.0000e-001 15066 114740
 8.0000e-001 114692 114766
 8.0000e-001 15496 114792
 8.0000e-001 16903 114818
 9.0000e-001 66137 66328
 9.0000e-001 66306 66354
 9.0000e-001 64021 66380
 9.0000e-001 62769 66406
 9.0000e-001 63030 66432
 9.0000e-001 66181 66458
 9.0000e-001 64395 66677
 9.0000e-001 66598 66703
 9.0000e-001 64770 66729
 9.0000e-001 65983 66755
 9.0000e-001 65939 66781
 9.0000e-001 66576 66807
 9.0000e-001 66159 66833
 9.0000e-001 65047 66974
 9.0000e-001 65473 67000
 9.0000e-001 65785 67026
 9.0000e-001 65741 67052
 9.0000e-001 65961 67078
 9.0000e-001 59300 67256
 9.0000e-001 67173 67282
 9.0000e-001 59228 67308
 9.0000e-001 60317 67334
 9.0000e-001 60273 67360
 9.0000e-001 65763 67386
 9.0000e-001 64792 67743
 9.0000e-001 59200 67769
 9.0000e-001 67664 67795
 9.0000e-001 58192 67821
 9.0000e-001 56937 67847
 9.0000e-001 67585 67873
 9.0000e-001 56858 67899
 9.0000e-001 67504 67925
 9.0000e-001 65069 67951
 9.0000e-001 64849 68138
 9.0000e-001 62593 68164
 9.0000e-001 62549 68190
 9.0000e-001 59948 68216
 9.0000e-001 60754 68242
 9.0000e-001 64893 68268
 9.0000e-001 63052 68386
 9.0000e-001 58803 68412
 9.0000e-001 68917 68868
 9.0000e-001 59178 68438
 9.0000e-001 68789 68740
 9.0000e-001 64417 68464
 9.0000e-001 68657 68608
 9.0000e-001 64197 68996
 9.0000e-001 63329 69022
 9.0000e-001 61634 69048
 9.0000e-001 61662 69074
 9.0000e-001 64241 69100
 9.0000e-001 63999 69195
 9.0000e-001 63131 69221
 9.0000e-001 59400 69247
 9.0000e-001 69515 69466
 9.0000e-001 59328 69273
 9.0000e-001 64043 69299
 9.0000e-001 61684 69679
 9.0000e-001 58696 69705
 9.0000e-001 58299 69731
 9.0000e-001 58220 69757
 9.0000e-001 69598 69783
 9.0000e-001 63731 69809
 9.0000e-001 63709 69927
 9.0000e-001 63549 69953
 9.0000e-001 63505 69979
 9.0000e-001 64219 70005
 9.0000e-001 62259 70149
 9.0000e-001 61763 70175
 9.0000e-001 63351 70201
 9.0000e-001 63307 70227
 9.0000e-001 64871 70253
 9.0000e-001 60833 70372
 9.0000e-001 61259 70398
 9.0000e-001 63153 70424
 9.0000e-001 63109 70450
 9.0000e-001 70350 70476
 9.0000e-001 63527 70502
 9.0000e-001 59350 70622
 9.0000e-001 58142 70648
 9.0000e-001 57455 70674
 9.0000e-001 57881 70700
 9.0000e-001 58724 70726
 9.0000e-001 62791 70752
 9.0000e-001 62571 70944
 9.0000e-001 494 70970
 9.0000e-001 62615 70996
 9.0000e-001 60776 71047
 9.0000e-001 59450 71073
 9.0000e-001 59529 71099
 9.0000e-001 59825 71125
 9.0000e-001 62281 71151
 9.0000e-001 56880 71489
 9.0000e-001 71331 71515
 9.0000e-001 56468 71541
 9.0000e-001 56071 71567
 9.0000e-001 55992 71593
 9.0000e-001 71410 71619
 9.0000e-001 59278 71645
 9.0000e-001 71248 71671
 9.0000e-001 65451 71697
 9.0000e-001 59847 71956
 9.0000e-001 56518 71982
 9.0000e-001 55567 72008
 9.0000e-001 55942 72034
 9.0000e-001 58674 72060
 9.0000e-001 61612 72086
 9.0000e-001 61741 72112
 9.0000e-001 58242 72487
 9.0000e-001 72325 72513
 9.0000e-001 55460 72539
 9.0000e-001 55085 72565
 9.0000e-001 55488 72591
 9.0000e-001 72408 72617
 9.0000e-001 60855 72643
 9.0000e-001 60585 72784
 9.0000e-001 516 72810
 9.0000e-001 60295 72836
 9.0000e-001 60629 72862
 9.0000e-001 55510 73096
 9.0000e-001 72934 73122
 9.0000e-001 54906 73148
 9.0000e-001 54459 73174
 9.0000e-001 54834 73200
 9.0000e-001 58120 73226
 9.0000e-001 59378 73252
 9.0000e-001 73017 73278
 9.0000e-001 61237 73304
 9.0000e-001 59250 73635
 9.0000e-001 56597 73661
 9.0000e-001 56575 73687
 9.0000e-001 60607 73713
 9.0000e-001 59904 73868
 9.0000e-001 53722 73894
 9.0000e-001 53296 73920
 9.0000e-001 53217 73946
 9.0000e-001 53869 73972
 9.0000e-001 73785 73998
 9.0000e-001 59428 74024
 9.0000e-001 59926 74050
 9.0000e-001 58746 74446
 9.0000e-001 55006 74472
 9.0000e-001 74286 74498
 9.0000e-001 54934 74524
 9.0000e-001 58170 74550
 9.0000e-001 58825 74576
 9.0000e-001 74367 74602
 9.0000e-001 55964 74903
 9.0000e-001 51876 74929
 9.0000e-001 74743 74955
 9.0000e-001 51955 74981
 9.0000e-001 52365 75007
 9.0000e-001 74824 75033
 9.0000e-001 55438 75059
 9.0000e-001 58321 75085
 9.0000e-001 53891 75249
 9.0000e-001 75569 75520
 9.0000e-001 53970 75275
 9.0000e-001 54380 75301
 9.0000e-001 56496 75327
 9.0000e-001 59507 75353
 9.0000e-001 54856 75889
 9.0000e-001 52487 75915
 9.0000e-001 47467 75941
 9.0000e-001 75731 75967
 9.0000e-001 47395 75993
 9.0000e-001 75810 76019
 9.0000e-001 51221 76045
 9.0000e-001 75650 76071
 9.0000e-001 57477 76097
 9.0000e-001 54956 76581
 9.0000e-001 52437 76607
 9.0000e-001 51350 76633
 9.0000e-001 50385 76659
 9.0000e-001 50868 76685
 9.0000e-001 53167 76711
 9.0000e-001 56446 76737
 9.0000e-001 56959 76763
 9.0000e-001 76500 76789
 9.0000e-001 56014 77201
 9.0000e-001 77120 77227
 9.0000e-001 52537 77253
 9.0000e-001 52616 77279
 9.0000e-001 53042 77305
 9.0000e-001 52998 77331
 9.0000e-001 56619 77357
 9.0000e-001 53189 77642
 9.0000e-001 50128 77668
 9.0000e-001 50156 77694
 9.0000e-001 52515 77720
 9.0000e-001 56093 77746
 9.0000e-001 54402 78075
 9.0000e-001 50278 78101
 9.0000e-001 77913 78127
 9.0000e-001 50206 78153
 9.0000e-001 51854 78179
 9.0000e-001 77996 78205
 9.0000e-001 55589 78231
 9.0000e-001 51243 78532
 9.0000e-001 78372 78558
 9.0000e-001 51271 78584
 9.0000e-001 52415 78610
 9.0000e-001 54984 78636
 9.0000e-001 78453 78662
 9.0000e-001 57859 78688
 9.0000e-001 50028 79133
 9.0000e-001 78973 79159
 9.0000e-001 48490 79185
 9.0000e-001 48916 79211
 9.0000e-001 79054 79237
 9.0000e-001 52465 79263
 9.0000e-001 54481 79289
 9.0000e-001 52387 79662
 9.0000e-001 79583 79688
 9.0000e-001 50078 79714
 9.0000e-001 50006 79740
 9.0000e-001 79502 79766
 9.0000e-001 54884 79792
 9.0000e-001 55063 79818
 9.0000e-001 53700 79959
 9.0000e-001 51804 79985
 9.0000e-001 53744 80011
 9.0000e-001 51826 80082
 9.0000e-001 51782 80108
 9.0000e-001 80060 80134
 9.0000e-001 46290 80160
 9.0000e-001 46551 80186
 9.0000e-001 47495 80212
 9.0000e-001 50306 80238
 9.0000e-001 53318 80264
 9.0000e-001 53239 80592
 9.0000e-001 50328 80618
 9.0000e-001 49581 80644
 9.0000e-001 80513 80670
 9.0000e-001 49956 80696
 9.0000e-001 50256 80722
 9.0000e-001 80430 80748
 9.0000e-001 53948 80774
 9.0000e-001 47929 81041
 9.0000e-001 80960 81067
 9.0000e-001 47618 81093
 9.0000e-001 47574 81119
 9.0000e-001 80938 81145
 9.0000e-001 53020 81171
 9.0000e-001 50178 81449
 9.0000e-001 49524 81475
 9.0000e-001 47879 81501
 9.0000e-001 81289 81527
 9.0000e-001 47907 81553
 9.0000e-001 81370 81579
 9.0000e-001 52594 81605
 9.0000e-001 51293 81906
 9.0000e-001 47417 81932
 9.0000e-001 81827 81958
 9.0000e-001 46211 81984
 9.0000e-001 43826 82010
 9.0000e-001 43905 82036
 9.0000e-001 44308 82062
 9.0000e-001 46139 82088
 9.0000e-001 81746 82114
 9.0000e-001 51372 82140
 9.0000e-001 50228 82647
 9.0000e-001 49978 82673
 9.0000e-001 47979 82699
 9.0000e-001 47077 82725
 9.0000e-001 45764 82751
 9.0000e-001 45685 82777
 9.0000e-001 82566 82803
 9.0000e-001 50056 82829
 9.0000e-001 51933 82855
 9.0000e-001 46161 83114
 9.0000e-001 83434 83385
 9.0000e-001 44841 83140
 9.0000e-001 45216 83166
 9.0000e-001 48007 83192
 9.0000e-001 50407 83218
 9.0000e-001 47517 83668
 9.0000e-001 46730 83694
 9.0000e-001 46651 83720
 9.0000e-001 47957 83746
 9.0000e-001 49603 83772
 9.0000e-001 83587 83798
 9.0000e-001 48029 83916
 9.0000e-001 48108 83942
 9.0000e-001 49263 83968
 9.0000e-001 49502 83994
 9.0000e-001 50106 84020
 9.0000e-001 50846 84046
 9.0000e-001 43464 84477
 9.0000e-001 84398 84503
 9.0000e-001 43392 84529
 9.0000e-001 84319 84555
 9.0000e-001 46601 84581
 9.0000e-001 47857 84607
 9.0000e-001 84236 84633
 9.0000e-001 49241 84659
 9.0000e-001 45707 84983
 9.0000e-001 84823 85009
 9.0000e-001 42256 85035
 9.0000e-001 41824 85061
 9.0000e-001 43103 85087
 9.0000e-001 44258 85113
 9.0000e-001 44358 85139
 9.0000e-001 84904 85165
 9.0000e-001 48512 85191
 9.0000e-001 44380 85761
 9.0000e-001 86372 86323
 9.0000e-001 44459 85787
 9.0000e-001 85522 85813
 9.0000e-001 46189 85839
 9.0000e-001 47445 85865
 9.0000e-001 85603 85891
 9.0000e-001 48894 85917
 9.0000e-001 85682 85943
 9.0000e-001 45238 86532
 9.0000e-001 41695 86558
 9.0000e-001 41412 86584
 9.0000e-001 41030 86610
 9.0000e-001 43002 86636
 9.0000e-001 43442 86662
