time crIndex gridPoint
 1.3000e+000 26879 105895
 1.3000e+000 26618 105921
 1.3000e+000 27972 105947
 1.3000e+000 31789 105973
 1.3000e+000 33423 105999
 1.3000e+000 31456 106191
 1.3000e+000 27490 106217
 1.3000e+000 27058 106243
 1.3000e+000 29925 106269
 1.3000e+000 32343 106295
 1.3000e+000 32594 106321
 1.3000e+000 29002 106513
 1.3000e+000 28448 106539
 1.3000e+000 28073 106565
 1.3000e+000 29824 106591
 1.3000e+000 33076 106617
 1.3000e+000 28952 106714
 1.3000e+000 25276 106740
 1.3000e+000 24787 106766
 1.3000e+000 26517 106792
 1.3000e+000 30214 106818
 1.3000e+000 31868 106844
 1.3000e+000 30186 107069
 1.3000e+000 24558 107095
 1.3000e+000 106986 107121
 1.3000e+000 23545 107147
 1.3000e+000 23523 107173
 1.3000e+000 106964 107199
 1.3000e+000 31585 107225
 1.3000e+000 30747 107366
 1.3000e+000 25355 107392
 1.3000e+000 25616 107418
 1.3000e+000 26957 107444
 1.3000e+000 30791 107470
 1.3000e+000 26979 107720
 1.3000e+000 25745 107746
 1.3000e+000 107637 107772
 1.3000e+000 25666 107798
 1.3000e+000 28426 107824
 1.3000e+000 29030 107850
 1.3000e+000 31059 107876
 1.3000e+000 26539 108089
 1.3000e+000 24608 108115
 1.3000e+000 24636 108141
 1.3000e+000 27468 108167
 1.3000e+000 30293 108193
 1.3000e+000 27994 108443
 1.3000e+000 24458 108469
 1.3000e+000 22846 108495
 1.3000e+000 22874 108521
 1.3000e+000 108360 108547
 1.3000e+000 29535 108573
 1.3000e+000 26142 108772
 1.3000e+000 26221 108798
 1.3000e+000 26907 108824
 1.3000e+000 28880 108850
 1.3000e+000 108691 108876
 1.3000e+000 29903 108902
 1.3000e+000 22896 109101
 1.3000e+000 109020 109127
 1.3000e+000 22796 109153
 1.3000e+000 21441 109179
 1.3000e+000 21816 109205
 1.3000e+000 23806 109231
 1.3000e+000 27518 109257
 1.3000e+000 29109 109283
 1.3000e+000 26929 109528
 1.3000e+000 20590 109554
 1.3000e+000 20518 109580
 1.3000e+000 24536 109606
 1.3000e+000 109447 109632
 1.3000e+000 28505 109658
 1.3000e+000 25688 109929
 1.3000e+000 24708 109955
 1.3000e+000 24175 109981
 1.3000e+000 23907 110007
 1.3000e+000 109848 110033
 1.3000e+000 26857 110059
 1.3000e+000 28051 110085
 1.3000e+000 23828 110226
 1.3000e+000 21945 110252
 1.3000e+000 21866 110278
 1.3000e+000 25254 110304
 1.3000e+000 27597 110330
 1.3000e+000 24658 110425
 1.3000e+000 22342 110451
 1.3000e+000 22421 110477
 1.3000e+000 24486 110503
 1.3000e+000 26120 110529
 1.3000e+000 27036 110555
 1.3000e+000 22946 110747
 1.3000e+000 23025 110773
 1.3000e+000 24436 110799
 1.3000e+000 26596 110825
 1.3000e+000 25638 111061
 1.3000e+000 19986 111087
 1.3000e+000 19035 111113
 1.3000e+000 19410 111139
 1.3000e+000 110899 111165
 1.3000e+000 24686 111191
 1.3000e+000 25767 111217
 1.3000e+000 110982 111243
 1.3000e+000 25333 111479
 1.3000e+000 18051 111505
 1.3000e+000 17950 111531
 1.3000e+000 19964 111557
 1.3000e+000 25377 111583
 1.3000e+000 24508 111750
 1.3000e+000 20086 111776
 1.3000e+000 20165 111802
 1.3000e+000 20568 111828
 1.3000e+000 26199 111854
 1.3000e+000 19432 112034
 1.3000e+000 111951 112060
 1.3000e+000 16410 112086
 1.3000e+000 16489 112112
 1.3000e+000 17900 112138
 1.3000e+000 24197 112164
 1.3000e+000 21888 112282
 1.3000e+000 20036 112308
 1.3000e+000 18341 112334
 1.3000e+000 18767 112360
 1.3000e+000 21312 112386
 1.3000e+000 22320 112412
 1.3000e+000 24586 112438
 1.3000e+000 24765 112464
 1.3000e+000 20540 112794
 1.3000e+000 16046 112820
 1.3000e+000 16147 112846
 1.3000e+000 16103 112872
 1.3000e+000 112772 112898
 1.3000e+000 23567 112924
 1.3000e+000 20647 113127
 1.3000e+000 21073 113153
 1.3000e+000 21362 113179
 1.3000e+000 22924 113205
 1.3000e+000 23885 113231
 1.3000e+000 113044 113257
 1.3000e+000 21384 113375
 1.3000e+000 19936 113401
 1.3000e+000 19489 113427
 1.3000e+000 19864 113453
 1.3000e+000 22774 113479
 1.3000e+000 22824 113505
 1.3000e+000 23003 113531
 1.3000e+000 21838 113672
 1.3000e+000 17368 113698
 1.3000e+000 16971 113724
 1.3000e+000 16892 113750
 1.3000e+000 20014 113776
 1.3000e+000 21967 113802
 1.3000e+000 19886 114066
 1.3000e+000 15532 114092
 1.3000e+000 15488 114118
 1.3000e+000 15582 114144
 1.3000e+000 17346 114170
 1.3000e+000 21463 114196
 1.3000e+000 21334 114388
 1.3000e+000 17872 114414
 1.3000e+000 17425 114440
 1.3000e+000 17800 114466
 1.3000e+000 20064 114492
 1.3000e+000 22399 114518
 1.3000e+000 17922 114710
 1.3000e+000 15996 114736
 1.3000e+000 15722 114762
 1.3000e+000 16842 114788
 1.3000e+000 20669 114814
 1.3000e+000 16864 114911
 1.3000e+000 15388 114937
 1.3000e+000 15344 114963
 1.3000e+000 15438 114989
 1.3000e+000 19914 115015
 1.3000e+000 21051 115041
 1.3000e+000 15460 115161
 1.3000e+000 15416 115187
 1.3000e+000 115360 115311
 1.3000e+000 15510 115213
 1.3000e+000 19511 115239
 1.3000e+000 17972 115456
 1.3000e+000 14956 115482
 1.3000e+000 14912 115508
 1.3000e+000 14862 115534
 1.3000e+000 16388 115560
 1.3000e+000 19057 115586
 1.3000e+000 17822 115728
 1.3000e+000 15100 115754
 1.3000e+000 15056 115780
 1.3000e+000 115706 115806
 1.3000e+000 15222 115832
 1.3000e+000 16024 115858
 1.3000e+000 20143 115884
 1.3000e+000 16914 116049
 1.3000e+000 15172 116075
 1.3000e+000 15128 116101
 1.3000e+000 116027 116127
 1.3000e+000 15294 116153
 1.3000e+000 18363 116179
 1.3000e+000 18029 116299
 1.3000e+000 472 116325
 1.3000e+000 14934 116351
 1.3000e+000 18073 116377
 1.3000e+000 15028 116451
 1.3000e+000 14984 116477
 1.3000e+000 15078 116503
 1.3000e+000 17447 116529
 1.3000e+000 15604 116625
 1.3000e+000 15560 116651
 1.3000e+000 116603 116677
 1.3000e+000 15150 116703
 1.3000e+000 16993 116729
 1.3000e+000 15316 116826
 1.3000e+000 15272 116852
 1.3000e+000 15006 116878
 1.3000e+000 17850 116904
 1.3000e+000 18745 116930
 1.3000e+000 14884 117121
 1.3000e+000 14840 117147
 1.3000e+000 117099 117173
 1.3000e+000 15974 117199
 1.3000e+000 16467 117225
 1.3000e+000 15244 117322
 1.3000e+000 15200 117348
 1.3000e+000 450 117374
 1.3000e+000 16125 117400
 1.3000e+000 15678 117474
 1.3000e+000 15366 117500
 1.3000e+000 15700 117526
 1.4000e+000 70413 70637
 1.4000e+000 68439 70663
 1.4000e+000 68338 70689
 1.4000e+000 70457 70715
 1.4000e+000 70145 70787
 1.4000e+000 70101 70813
 1.4000e+000 70435 70839
 1.4000e+000 69903 70910
 1.4000e+000 70888 70936
 1.4000e+000 494 70962
 1.4000e+000 67143 70988
 1.4000e+000 65867 71014
 1.4000e+000 66293 71040
 1.4000e+000 69947 71066
 1.4000e+000 66945 71207
 1.4000e+000 62666 71233
 1.4000e+000 60921 71259
 1.4000e+000 61239 71285
 1.4000e+000 67800 71311
 1.4000e+000 69749 71337
 1.4000e+000 69459 71671
 1.4000e+000 69415 71697
 1.4000e+000 69727 71723
 1.4000e+000 69217 71879
 1.4000e+000 71774 71905
 1.4000e+000 66583 71931
 1.4000e+000 71796 71957
 1.4000e+000 66844 71983
 1.4000e+000 69261 72009
 1.4000e+000 68615 72127
 1.4000e+000 69063 72153
 1.4000e+000 69019 72179
 1.4000e+000 69239 72205
 1.4000e+000 66866 72277
 1.4000e+000 63292 72303
 1.4000e+000 62383 72329
 1.4000e+000 61368 72355
 1.4000e+000 61800 72381
 1.4000e+000 64846 72407
 1.4000e+000 68637 72433
 1.4000e+000 68417 72825
 1.4000e+000 72803 72851
 1.4000e+000 65691 72877
 1.4000e+000 63846 72903
 1.4000e+000 63774 72929
 1.4000e+000 72720 72955
 1.4000e+000 68461 72981
 1.4000e+000 63796 73282
 1.4000e+000 73203 73308
 1.4000e+000 61872 73334
 1.4000e+000 58586 73360
 1.4000e+000 59075 73386
 1.4000e+000 73122 73412
 1.4000e+000 68099 73438
 1.4000e+000 67822 73601
 1.4000e+000 65329 73627
 1.4000e+000 64947 73653
 1.4000e+000 67923 73679
 1.4000e+000 67879 73705
 1.4000e+000 73579 73731
 1.4000e+000 69437 73757
 1.4000e+000 67631 73898
 1.4000e+000 516 73924
 1.4000e+000 67341 73950
 1.4000e+000 67675 73976
 1.4000e+000 64868 74050
 1.4000e+000 64493 74076
 1.4000e+000 65590 74102
 1.4000e+000 67363 74128
 1.4000e+000 67319 74154
 1.4000e+000 69041 74180
 1.4000e+000 67121 74300
 1.4000e+000 62716 74326
 1.4000e+000 67165 74352
 1.4000e+000 63746 74425
 1.4000e+000 63371 74451
 1.4000e+000 66967 74477
 1.4000e+000 66923 74503
 1.4000e+000 74403 74529
 1.4000e+000 69925 74555
 1.4000e+000 68360 74837
 1.4000e+000 68077 74863
 1.4000e+000 61979 74889
 1.4000e+000 74758 74915
 1.4000e+000 61900 74941
 1.4000e+000 63270 74967
 1.4000e+000 66605 74993
 1.4000e+000 74675 75019
 1.4000e+000 66561 75045
 1.4000e+000 70123 75071
 1.4000e+000 63896 75281
 1.4000e+000 63975 75307
 1.4000e+000 65713 75333
 1.4000e+000 65669 75359
 1.4000e+000 67901 75385
 1.4000e+000 62738 75480
 1.4000e+000 62694 75506
 1.4000e+000 60077 75532
 1.4000e+000 60338 75558
 1.4000e+000 62766 75584
 1.4000e+000 65889 75610
 1.4000e+000 62788 75730
 1.4000e+000 62867 75756
 1.4000e+000 63220 75782
 1.4000e+000 63724 75808
 1.4000e+000 66271 75834
 1.4000e+000 61261 75931
 1.4000e+000 59154 75957
 1.4000e+000 59529 75983
 1.4000e+000 61289 76009
 1.4000e+000 65351 76035
 1.4000e+000 65612 76381
 1.4000e+000 58529 76407
 1.4000e+000 76298 76433
 1.4000e+000 58485 76459
 1.4000e+000 76276 76485
 1.4000e+000 67653 76511
 1.4000e+000 61311 76629
 1.4000e+000 60517 76655
 1.4000e+000 60438 76681
 1.4000e+000 63874 76707
 1.4000e+000 64925 76733
 1.4000e+000 61822 76911
 1.4000e+000 58407 76937
 1.4000e+000 56638 76963
 1.4000e+000 56377 76989
 1.4000e+000 56333 77015
 1.4000e+000 58507 77041
 1.4000e+000 76828 77067
 1.4000e+000 64471 77093
 1.4000e+000 60460 77410
 1.4000e+000 56838 77436
 1.4000e+000 56766 77462
 1.4000e+000 77329 77488
 1.4000e+000 61850 77514
 1.4000e+000 63824 77540
 1.4000e+000 63953 77566
 1.4000e+000 63242 77779
 1.4000e+000 59998 77805
 1.4000e+000 59658 77831
 1.4000e+000 59579 77857
 1.4000e+000 62644 77883
 1.4000e+000 63349 77909
 1.4000e+000 61922 78110
 1.4000e+000 60410 78136
 1.4000e+000 56688 78162
 1.4000e+000 78027 78188
 1.4000e+000 56716 78214
 1.4000e+000 56916 78240
 1.4000e+000 62405 78266
 1.4000e+000 59097 78567
 1.4000e+000 78407 78593
 1.4000e+000 57449 78619
 1.4000e+000 57528 78645
 1.4000e+000 60388 78671
 1.4000e+000 62001 78697
 1.4000e+000 78488 78723
 1.4000e+000 56938 78864
 1.4000e+000 57017 78890
 1.4000e+000 79135 79086
 1.4000e+000 58385 78916
 1.4000e+000 61390 78942
 1.4000e+000 59601 79216
 1.4000e+000 56276 79242
 1.4000e+000 55993 79268
 1.4000e+000 55554 79294
 1.4000e+000 56866 79320
 1.4000e+000 60943 79346
 1.4000e+000 59551 79608
 1.4000e+000 58357 79634
 1.4000e+000 54624 79660
 1.4000e+000 54703 79686
 1.4000e+000 55056 79712
 1.4000e+000 56816 79738
 1.4000e+000 60539 79764
 1.4000e+000 60055 79929
 1.4000e+000 79907 79955
 1.4000e+000 54452 79981
 1.4000e+000 58435 80007
 1.4000e+000 60099 80033
 1.4000e+000 58307 80130
 1.4000e+000 54352 80156
 1.4000e+000 53955 80182
 1.4000e+000 53876 80208
 1.4000e+000 56254 80234
 1.4000e+000 59680 80260
 1.4000e+000 56888 80380
 1.4000e+000 55128 80406
 1.4000e+000 55207 80432
 1.4000e+000 58335 80458
 1.4000e+000 59176 80484
 1.4000e+000 56788 80815
 1.4000e+000 80736 80841
 1.4000e+000 55078 80867
 1.4000e+000 52700 80893
 1.4000e+000 52628 80919
 1.4000e+000 80653 80945
 1.4000e+000 54502 80971
 1.4000e+000 57427 80997
 1.4000e+000 58608 81023
 1.4000e+000 54474 81498
 1.4000e+000 54430 81524
 1.4000e+000 50493 81550
 1.4000e+000 50805 81576
 1.4000e+000 52528 81602
 1.4000e+000 54330 81628
 1.4000e+000 57932 81654
 1.4000e+000 60360 81939
 1.4000e+000 58457 81965
 1.4000e+000 57910 81991
 1.4000e+000 58285 82017
 1.4000e+000 59976 82043
 1.4000e+000 62845 82069
 1.4000e+000 54524 82351
 1.4000e+000 53211 82377
 1.4000e+000 52829 82403
 1.4000e+000 82189 82429
 1.4000e+000 53637 82455
 1.4000e+000 54380 82481
 1.4000e+000 56666 82507
 1.4000e+000 82272 82533
 1.4000e+000 57506 82559
 1.4000e+000 56738 83050
 1.4000e+000 54402 83076
 1.4000e+000 51806 83102
 1.4000e+000 82890 83128
 1.4000e+000 51885 83154
 1.4000e+000 52289 83180
 1.4000e+000 54552 83206
 1.4000e+000 56616 83232
 1.4000e+000 56995 83258
 1.4000e+000 82971 83284
 1.4000e+000 53898 83566
 1.4000e+000 50364 83592
 1.4000e+000 49989 83618
 1.4000e+000 50392 83644
 1.4000e+000 51116 83670
 1.4000e+000 56015 83696
 1.4000e+000 54574 83814
 1.4000e+000 51088 83840
 1.4000e+000 51044 83866
 1.4000e+000 56355 83892
 1.4000e+000 51138 83966
 1.4000e+000 51166 83992
 1.4000e+000 52728 84018
 1.4000e+000 55106 84044
 1.4000e+000 55532 84070
 1.4000e+000 52750 84250
 1.4000e+000 51295 84276
 1.4000e+000 51216 84302
 1.4000e+000 84167 84328
 1.4000e+000 54602 84354
 1.4000e+000 55185 84380
 1.4000e+000 52550 84579
 1.4000e+000 49356 84605
 1.4000e+000 84498 84631
 1.4000e+000 49435 84657
 1.4000e+000 49788 84683
 1.4000e+000 50342 84709
 1.4000e+000 53977 84735
 1.4000e+000 51238 85115
 1.4000e+000 85036 85141
 1.4000e+000 49256 85167
 1.4000e+000 84957 85193
 1.4000e+000 46044 85219
 1.4000e+000 46123 85245
 1.4000e+000 46889 85271
 1.4000e+000 84876 85297
 1.4000e+000 52578 85323
 1.4000e+000 52678 85349
 1.4000e+000 54681 85375
 1.4000e+000 52650 85984
 1.4000e+000 85905 86010
 1.4000e+000 52600 86036
 1.4000e+000 45844 86062
 1.4000e+000 85824 86088
 1.4000e+000 45872 86114
 1.4000e+000 49888 86140
 1.4000e+000 53233 86166
 1.4000e+000 48058 86634
 1.4000e+000 86474 86660
 1.4000e+000 48137 86686
 1.4000e+000 49838 86712
 1.4000e+000 51784 86738
 1.4000e+000 86555 86764
 1.4000e+000 53615 86790
 1.4000e+000 49910 87170
 1.4000e+000 47157 87196
 1.4000e+000 87012 87222
 1.4000e+000 47418 87248
 1.4000e+000 48036 87274
 1.4000e+000 86931 87300
 1.4000e+000 52807 87326
 1.4000e+000 87091 87352
 1.4000e+000 45794 87669
 1.4000e+000 87588 87695
 1.4000e+000 45750 87721
 1.4000e+000 87917 87868
 1.4000e+000 51066 87747
 1.4000e+000 52267 87773
 1.4000e+000 51188 88099
 1.4000e+000 50414 88125
 1.4000e+000 47490 88151
 1.4000e+000 87939 88177
 1.4000e+000 47569 88203
 1.4000e+000 49234 88229
 1.4000e+000 88020 88255
 1.4000e+000 51317 88281
 1.4000e+000 49860 88605
 1.4000e+000 45268 88631
 1.4000e+000 88445 88657
 1.4000e+000 45224 88683
 1.4000e+000 45772 88709
 1.4000e+000 88526 88735
 1.4000e+000 51863 88761
 1.4000e+000 50471 88924
 1.4000e+000 88902 88950
 1.4000e+000 46527 88976
 1.4000e+000 46788 89002
 1.4000e+000 49184 89028
 1.4000e+000 50515 89054
 1.4000e+000 49206 89255
 1.4000e+000 48519 89281
 1.4000e+000 48945 89307
 1.4000e+000 49284 89333
 1.4000e+000 49334 89359
 1.4000e+000 89172 89385
 1.4000e+000 50783 89411
 1.4000e+000 49810 89784
 1.4000e+000 45994 89810
 1.4000e+000 89624 89836
 1.4000e+000 45922 89862
 1.4000e+000 47468 89888
 1.4000e+000 89705 89914
 1.4000e+000 49967 89940
 1.4000e+000 49306 90241
 1.4000e+000 45196 90267
 1.4000e+000 44024 90293
 1.4000e+000 44052 90319
 1.4000e+000 90162 90345
 1.4000e+000 45972 90371
 1.4000e+000 90081 90397
 1.4000e+000 49413 90423
 1.4000e+000 46810 90747
 1.4000e+000 43676 90773
 1.4000e+000 90587 90799
 1.4000e+000 41719 90825
 1.4000e+000 41287 90851
 1.4000e+000 43952 90877
 1.4000e+000 44152 90903
 1.4000e+000 90668 90929
 1.4000e+000 48541 90955
 1.4000e+000 44174 91142
 1.4000e+000 91413 91364
 1.4000e+000 44253 91168
 1.4000e+000 45174 91194
 1.4000e+000 48923 91220
 1.4000e+000 47440 91654
 1.4000e+000 41819 91680
 1.4000e+000 91494 91706
 1.4000e+000 41898 91732
 1.4000e+000 43827 91758
 1.4000e+000 43783 91784
 1.4000e+000 45246 91810
 1.4000e+000 91575 91836
 1.4000e+000 48115 91862
 1.4000e+000 45894 92337
 1.4000e+000 45146 92363
 1.4000e+000 92738 92689
 1.4000e+000 44771 92389
 1.4000e+000 47179 92415
 1.4000e+000 92608 92559
 1.4000e+000 45944 93056
 1.4000e+000 44074 93082
 1.4000e+000 92977 93108
 1.4000e+000 42932 93134
 1.4000e+000 42592 93160
 1.4000e+000 40307 93186
 1.4000e+000 92817 93212
 1.4000e+000 40682 93238
 1.4000e+000 43704 93264
 1.4000e+000 92898 93290
 1.4000e+000 46022 93316
 1.4000e+000 47547 93342
 1.4000e+000 46505 93989
 1.4000e+000 93886 94015
 1.4000e+000 42324 94041
 1.4000e+000 43654 94067
 1.4000e+000 93908 94093
 1.4000e+000 46549 94119
 1.4000e+000 45318 94476
 1.4000e+000 94237 94502
 1.4000e+000 45397 94528
 1.4000e+000 45822 94554
 1.4000e+000 94318 94580
 1.4000e+000 46867 94606
 1.4000e+000 94397 94632
 1.4000e+000 43726 95012
 1.4000e+000 94933 95038
 1.4000e+000 43393 95064
 1.4000e+000 43011 95090
 1.4000e+000 94854 95116
 1.4000e+000 44102 95142
 1.4000e+000 45296 95168
 1.4000e+000 94773 95194
 1.4000e+000 46101 95220
 1.4000e+000 44124 95639
 1.4000e+000 41769 95665
 1.4000e+000 39853 95691
 1.4000e+000 95560 95717
 1.4000e+000 40228 95743
 1.4000e+000 41186 95769
 1.4000e+000 45124 95795
 1.4000e+000 95479 95821
 1.4000e+000 45375 95847
 1.4000e+000 41208 96410
 1.4000e+000 40761 96436
 1.4000e+000 96250 96462
 1.4000e+000 41136 96488
 1.4000e+000 41797 96514
 1.4000e+000 96331 96540
 1.4000e+000 44749 96566
 1.4000e+000 43974 96932
 1.4000e+000 39746 96958
 1.4000e+000 39774 96984
 1.4000e+000 96851 97010
 1.4000e+000 42910 97036
 1.4000e+000 44002 97062
 1.4000e+000 44231 97088
 1.4000e+000 40704 97301
 1.4000e+000 37908 97327
 1.4000e+000 35019 97353
 1.4000e+000 35394 97379
 1.4000e+000 39020 97405
 1.4000e+000 43415 97431
 1.4000e+000 36103 97798
 1.4000e+000 97715 97824
 1.4000e+000 36204 97850
 1.4000e+000 36160 97876
 1.4000e+000 97693 97902
 1.4000e+000 43805 97928
 1.4000e+000 39796 98127
 1.4000e+000 98046 98153
 1.4000e+000 39496 98179
 1.4000e+000 36581 98205
 1.4000e+000 35473 98231
 1.4000e+000 35842 98257
 1.4000e+000 39574 98283
 1.4000e+000 42614 98309
 1.4000e+000 39042 98626
 1.4000e+000 39121 98652
 1.4000e+000 39524 98678
 1.4000e+000 41747 98704
 1.4000e+000 42989 98730
 1.4000e+000 98545 98756
 1.4000e+000 42280 98896
 1.4000e+000 98874 98922
 1.4000e+000 37142 98948
 1.4000e+000 39624 98974
 1.4000e+000 41697 99000
 1.4000e+000 42302 99026
 1.4000e+000 41158 99306
 1.4000e+000 38008 99332
 1.4000e+000 32515 99358
 1.4000e+000 99227 99384
 1.4000e+000 32443 99410
 1.4000e+000 36081 99436
 1.4000e+000 99144 99462
 1.4000e+000 41876 99488
 1.4000e+000 40250 99956
 1.4000e+000 39696 99982
 1.4000e+000 37092 100008
 1.4000e+000 99877 100034
 1.4000e+000 36660 100060
 1.4000e+000 37986 100086
 1.4000e+000 40783 100112
 1.4000e+000 99796 100138
 1.4000e+000 39596 100534
 1.4000e+000 33706 100560
 1.4000e+000 100455 100586
 1.4000e+000 33445 100612
 1.4000e+000 34288 100638
 1.4000e+000 37886 100664
 1.4000e+000 40329 100690
 1.4000e+000 100374 100716
 1.4000e+000 39546 101177
 1.4000e+000 37958 101203
 1.4000e+000 37221 101229
 1.4000e+000 37647 101255
 1.4000e+000 38087 101281
 1.4000e+000 39674 101307
 1.4000e+000 39875 101333
 1.4000e+000 101096 101359
 1.4000e+000 39646 101595
 1.4000e+000 38759 101621
 1.4000e+000 38377 101647
 1.4000e+000 39474 101673
 1.4000e+000 39724 101699
 1.4000e+000 41265 101725
 1.4000e+000 37164 101915
 1.4000e+000 37120 101941
 1.4000e+000 34439 101967
 1.4000e+000 34338 101993
 1.4000e+000 38781 102019
 1.4000e+000 35416 102116
 1.4000e+000 34260 102142
 1.4000e+000 33763 102168
 1.4000e+000 34138 102194
 1.4000e+000 37936 102220
 1.4000e+000 39099 102246
 1.4000e+000 34360 102366
 1.4000e+000 34751 102392
 1.4000e+000 36559 102418
 1.4000e+000 38355 102444
 1.4000e+000 34210 102673
 1.4000e+000 32572 102699
 1.4000e+000 32947 102725
 1.4000e+000 37070 102751
 1.4000e+000 102590 102777
 1.4000e+000 38065 102803
 1.4000e+000 34160 102921
 1.4000e+000 32265 102947
 1.4000e+000 31890 102973
 1.4000e+000 32293 102999
 1.4000e+000 37243 103025
 1.4000e+000 32315 103120
 1.4000e+000 30236 103146
 1.4000e+000 30315 103172
 1.4000e+000 31434 103198
 1.4000e+000 34188 103224
 1.4000e+000 37625 103250
 1.4000e+000 32969 103532
 1.4000e+000 32365 103558
 1.4000e+000 28902 103584
 1.4000e+000 103370 103610
 1.4000e+000 28527 103636
 1.4000e+000 30164 103662
 1.4000e+000 31484 103688
 1.4000e+000 32493 103714
 1.4000e+000 103453 103740
 1.4000e+000 36638 103766
 1.4000e+000 32465 104048
 1.4000e+000 31506 104074
 1.4000e+000 31607 104100
 1.4000e+000 31563 104126
 1.4000e+000 36182 104152
 1.4000e+000 32415 104247
 1.4000e+000 29052 104273
 1.4000e+000 28980 104299
 1.4000e+000 32997 104325
 1.4000e+000 35495 104351
 1.4000e+000 34310 104448
 1.4000e+000 31811 104474
 1.4000e+000 29513 104500
 1.4000e+000 29131 104526
 1.4000e+000 29774 104552
 1.4000e+000 34238 104578
 1.4000e+000 35041 104604
 1.4000e+000 33019 104891
 1.4000e+000 33098 104917
 1.4000e+000 33684 104943
 1.4000e+000 105090 105041
 1.4000e+000 35820 104969
 1.4000e+000 34417 105245
 1.4000e+000 30769 105271
 1.4000e+000 30668 105297
 1.4000e+000 34461 105323
 1.4000e+000 29796 105395
 1.4000e+000 27540 105421
 1.4000e+000 27619 105447
 1.4000e+000 28930 105473
 1.4000e+000 32243 105499
 1.4000e+000 33785 105525
 1.4000e+000 30690 105717
 1.4000e+000 31081 105743
 1.4000e+000 32393 105769
 1.4000e+000 34729 105795
 1.4000e+000 29846 105869
 1.4000e+000 26879 105895
 1.4000e+000 26618 105921
 1.4000e+000 27972 105947
 1.4000e+000 31789 105973
 1.4000e+000 33423 105999
 1.4000e+000 31456 106191
 1.4000e+000 27490 106217
 1.4000e+000 27058 106243
 1.4000e+000 29925 106269
 1.4000e+000 32343 106295
 1.4000e+000 32594 106321
 1.4000e+000 29002 106513
 1.4000e+000 28448 106539
 1.4000e+000 28073 106565
 1.4000e+000 29824 106591
 1.4000e+000 33076 106617
 1.4000e+000 28952 106714
 1.4000e+000 25276 106740
 1.4000e+000 24787 106766
 1.4000e+000 26517 106792
 1.4000e+000 30214 106818
 1.4000e+000 31868 106844
 1.4000e+000 30186 107069
 1.4000e+000 24558 107095
 1.4000e+000 106986 107121
 1.4000e+000 23545 107147
 1.4000e+000 23523 107173
 1.4000e+000 106964 107199
 1.4000e+000 31585 107225
 1.4000e+000 30747 107366
 1.4000e+000 25355 107392
 1.4000e+000 25616 107418
 1.4000e+000 26957 107444
 1.4000e+000 30791 107470
 1.4000e+000 26979 107720
 1.4000e+000 25745 107746
 1.4000e+000 107637 107772
 1.4000e+000 25666 107798
 1.4000e+000 28426 107824
 1.4000e+000 29030 107850
 1.4000e+000 31059 107876
 1.4000e+000 26539 108089
 1.4000e+000 24608 108115
 1.4000e+000 24636 108141
 1.4000e+000 27468 108167
 1.4000e+000 30293 108193
 1.4000e+000 27994 108443
 1.4000e+000 24458 108469
 1.4000e+000 22846 108495
 1.4000e+000 22874 108521
 1.4000e+000 108360 108547
 1.4000e+000 29535 108573
 1.4000e+000 26142 108772
 1.4000e+000 26221 108798
 1.4000e+000 26907 108824
 1.4000e+000 28880 108850
 1.4000e+000 108691 108876
 1.4000e+000 29903 108902
 1.4000e+000 22896 109101
 1.4000e+000 109020 109127
 1.4000e+000 22796 109153
 1.4000e+000 21441 109179
 1.4000e+000 21816 109205
 1.4000e+000 23806 109231
 1.4000e+000 27518 109257
 1.4000e+000 29109 109283
 1.4000e+000 26929 109528
 1.4000e+000 20590 109554
 1.4000e+000 20518 109580
 1.4000e+000 24536 109606
 1.4000e+000 109447 109632
 1.4000e+000 28505 109658
 1.4000e+000 25688 109929
 1.4000e+000 24708 109955
 1.4000e+000 24175 109981
 1.4000e+000 23907 110007
 1.4000e+000 109848 110033
 1.4000e+000 26857 110059
 1.4000e+000 28051 110085
 1.4000e+000 23828 110226
 1.4000e+000 21945 110252
 1.4000e+000 21866 110278
 1.4000e+000 25254 110304
 1.4000e+000 27597 110330
 1.4000e+000 24658 110425
 1.4000e+000 22342 110451
 1.4000e+000 22421 110477
 1.4000e+000 24486 110503
 1.4000e+000 26120 110529
 1.4000e+000 27036 110555
 1.4000e+000 22946 110747
 1.4000e+000 23025 110773
 1.4000e+000 24436 110799
 1.4000e+000 26596 110825
 1.4000e+000 25638 111061
 1.4000e+000 19986 111087
 1.4000e+000 19035 111113
 1.4000e+000 19410 111139
 1.4000e+000 110899 111165
 1.4000e+000 24686 111191
 1.4000e+000 25767 111217
 1.4000e+000 110982 111243
 1.4000e+000 25333 111479
 1.4000e+000 18051 111505
 1.4000e+000 17950 111531
 1.4000e+000 19964 111557
 1.4000e+000 25377 111583
 1.4000e+000 24508 111750
 1.4000e+000 20086 111776
 1.4000e+000 20165 111802
 1.4000e+000 20568 111828
 1.4000e+000 26199 111854
 1.4000e+000 19432 112034
 1.4000e+000 111951 112060
 1.4000e+000 16410 112086
 1.4000e+000 16489 112112
 1.4000e+000 17900 112138
 1.4000e+000 24197 112164
 1.4000e+000 21888 112282
 1.4000e+000 20036 112308
 1.4000e+000 18341 112334
 1.4000e+000 18767 112360
 1.4000e+000 21312 112386
 1.4000e+000 22320 112412
 1.4000e+000 24586 112438
 1.4000e+000 24765 112464
