time crIndex gridPoint
 6.0000e-001 176139 293831
 6.0000e-001 181729 293857
 6.0000e-001 181259 294021
 6.0000e-001 173755 294047
 6.0000e-001 174016 294073
 6.0000e-001 181303 294099
 6.0000e-001 294292 294243
 6.0000e-001 176161 294373
 6.0000e-001 175664 294399
 6.0000e-001 176039 294425
 6.0000e-001 178065 294451
 6.0000e-001 182168 294477
 6.0000e-001 174038 294572
 6.0000e-001 167150 294598
 6.0000e-001 167229 294624
 6.0000e-001 167582 294650
 6.0000e-001 173654 294676
 6.0000e-001 180805 294702
 6.0000e-001 176715 295200
 6.0000e-001 176111 295226
 6.0000e-001 171555 295252
 6.0000e-001 168626 295278
 6.0000e-001 169058 295304
 6.0000e-001 295038 295330
 6.0000e-001 173604 295356
 6.0000e-001 176843 295382
 6.0000e-001 295121 295408
 6.0000e-001 180287 295434
 6.0000e-001 178577 296013
 6.0000e-001 173236 296039
 6.0000e-001 173315 296065
 6.0000e-001 295932 296091
 6.0000e-001 178455 296117
 6.0000e-001 179833 296143
 6.0000e-001 170293 296342
 6.0000e-001 296261 296368
 6.0000e-001 170372 296394
 6.0000e-001 171866 296420
 6.0000e-001 178967 296446
 6.0000e-001 179493 296472
 6.0000e-001 176915 296894
 6.0000e-001 167000 296920
 6.0000e-001 296734 296946
 6.0000e-001 167028 296972
 6.0000e-001 170271 296998
 6.0000e-001 296815 297024
 6.0000e-001 179096 297050
 6.0000e-001 171888 297213
 6.0000e-001 169931 297239
 6.0000e-001 170032 297265
 6.0000e-001 169988 297291
 6.0000e-001 297191 297317
 6.0000e-001 178706 297343
 6.0000e-001 176061 297461
 6.0000e-001 171988 297487
 6.0000e-001 169137 297513
 6.0000e-001 169620 297539
 6.0000e-001 171916 297565
 6.0000e-001 177662 297591
 6.0000e-001 175053 298017
 6.0000e-001 170861 298043
 6.0000e-001 167661 298069
 6.0000e-001 168093 298095
 6.0000e-001 297938 298121
 6.0000e-001 176089 298147
 6.0000e-001 176643 298173
 6.0000e-001 176994 298199
 6.0000e-001 297855 298225
 6.0000e-001 166950 298716
 6.0000e-001 298556 298742
 6.0000e-001 166689 298768
 6.0000e-001 298637 298794
 6.0000e-001 173554 298820
 6.0000e-001 175585 298846
 6.0000e-001 178144 298872
 6.0000e-001 174599 299085
 6.0000e-001 166560 299111
 6.0000e-001 166588 299137
 6.0000e-001 171966 299163
 6.0000e-001 175686 299189
 6.0000e-001 173186 299367
 6.0000e-001 168165 299393
 6.0000e-001 168244 299419
 6.0000e-001 299284 299445
 6.0000e-001 173214 299471
 6.0000e-001 176268 299497
 6.0000e-001 172038 299775
 6.0000e-001 155990 299801
 6.0000e-001 299615 299827
 6.0000e-001 156018 299853
 6.0000e-001 299696 299879
 6.0000e-001 167078 299905
 6.0000e-001 170839 299931
 6.0000e-001 174678 299957
 6.0000e-001 173576 300497
 6.0000e-001 166070 300523
 6.0000e-001 166149 300549
 6.0000e-001 300418 300575
 6.0000e-001 169859 300601
 6.0000e-001 174066 300627
 6.0000e-001 175210 300653
 6.0000e-001 300337 300679
 6.0000e-001 173733 301009
 6.0000e-001 300987 301035
 6.0000e-001 165171 301061
 6.0000e-001 166438 301087
 6.0000e-001 167128 301113
 6.0000e-001 173777 301139
 6.0000e-001 169881 301340
 6.0000e-001 162260 301366
 6.0000e-001 301257 301392
 6.0000e-001 162288 301418
 6.0000e-001 166538 301444
 6.0000e-001 174145 301470
 6.0000e-001 167604 301732
 6.0000e-001 163758 301758
 6.0000e-001 163786 301784
 6.0000e-001 166488 301810
 6.0000e-001 168143 301836
 6.0000e-001 172811 301862
 6.0000e-001 169080 302286
 6.0000e-001 302124 302312
 6.0000e-001 162800 302338
 6.0000e-001 162879 302364
 6.0000e-001 302207 302390
 6.0000e-001 165410 302416
 6.0000e-001 171816 302442
 6.0000e-001 172521 302468
 6.0000e-001 165822 302936
 6.0000e-001 164433 302962
 6.0000e-001 164859 302988
 6.0000e-001 166928 303014
 6.0000e-001 302776 303040
 6.0000e-001 173293 303066
 6.0000e-001 302857 303092
 6.0000e-001 168115 303537
 6.0000e-001 303377 303563
 6.0000e-001 163658 303589
 6.0000e-001 163686 303615
 6.0000e-001 303458 303641
 6.0000e-001 171577 303667
 6.0000e-001 171838 304096
 6.0000e-001 165539 304122
 6.0000e-001 303857 304148
 6.0000e-001 165460 304174
 6.0000e-001 166978 304200
 6.0000e-001 303938 304226
 6.0000e-001 172095 304252
 6.0000e-001 304017 304278
 6.0000e-001 162700 304602
 6.0000e-001 304523 304628
 6.0000e-001 154635 304654
 6.0000e-001 154295 304680
 6.0000e-001 154216 304706
 6.0000e-001 304442 304732
 6.0000e-001 170940 304758
 6.0000e-001 154238 305059
 6.0000e-001 304980 305085
 6.0000e-001 151531 305111
 6.0000e-001 151559 305137
 6.0000e-001 152442 305163
 6.0000e-001 155968 305189
 6.0000e-001 304899 305215
 6.0000e-001 171265 305241
 6.0000e-001 167050 305549
 6.0000e-001 165482 305575
 6.0000e-001 162417 305601
 6.0000e-001 161573 305627
 6.0000e-001 161999 305653
 6.0000e-001 166388 305679
 6.0000e-001 169909 305705
 6.0000e-001 170350 305731
 6.0000e-001 166410 306111
 6.0000e-001 165901 306137
 6.0000e-001 165879 306163
 6.0000e-001 170010 306189
 6.0000e-001 166610 306346
 6.0000e-001 162310 306372
 6.0000e-001 157246 306398
 6.0000e-001 157274 306424
 6.0000e-001 306263 306450
 6.0000e-001 169159 306476
 6.0000e-001 163708 306754
 6.0000e-001 306594 306780
 6.0000e-001 160168 306806
 6.0000e-001 159077 306832
 6.0000e-001 158695 306858
 6.0000e-001 306675 306884
 6.0000e-001 161394 306910
 6.0000e-001 162778 306936
 6.0000e-001 168648 306962
 6.0000e-001 157296 307302
 6.0000e-001 307221 307328
 6.0000e-001 156871 307354
 6.0000e-001 307550 307501
 6.0000e-001 162678 307380
 6.0000e-001 307678 307629
 6.0000e-001 169598 307406
 6.0000e-001 167100 307829
 6.0000e-001 161019 307855
 6.0000e-001 160225 307881
 6.0000e-001 160146 307907
 6.0000e-001 163636 307933
 6.0000e-001 167683 307959
 6.0000e-001 166510 308311
 6.0000e-001 163915 308337
 6.0000e-001 163836 308363
 6.0000e-001 308149 308389
 6.0000e-001 165800 308415
 6.0000e-001 168222 308441
 6.0000e-001 308232 308467
 6.0000e-001 166460 308689
 6.0000e-001 160962 308715
 6.0000e-001 308608 308741
 6.0000e-001 160515 308767
 6.0000e-001 160890 308793
 6.0000e-001 163736 308819
 6.0000e-001 167207 308845
 6.0000e-001 161516 309058
 6.0000e-001 309459 309410
 6.0000e-001 161444 309084
 6.0000e-001 166048 309110
 6.0000e-001 166667 309136
 6.0000e-001 309329 309280
 6.0000e-001 158616 309610
 6.0000e-001 158572 309636
 6.0000e-001 165923 309662
 6.0000e-001 165432 309873
 6.0000e-001 162360 309899
 6.0000e-001 157353 309925
 6.0000e-001 157728 309951
 6.0000e-001 309794 309977
 6.0000e-001 165561 310003
 6.0000e-001 309711 310029
 6.0000e-001 163261 310467
 6.0000e-001 159424 310493
 6.0000e-001 159907 310519
 6.0000e-001 162238 310545
 6.0000e-001 310386 310571
 6.0000e-001 166127 310597
 6.0000e-001 310908 310859
 6.0000e-001 165127 311068
 6.0000e-001 153054 311094
 6.0000e-001 153366 311120
 6.0000e-001 154166 311146
 6.0000e-001 160940 311172
 6.0000e-001 310987 311198
 6.0000e-001 165149 311224
 6.0000e-001 163858 311590
 6.0000e-001 311509 311616
 6.0000e-001 155890 311642
 6.0000e-001 155225 311668
 6.0000e-001 156118 311694
 6.0000e-001 162728 311720
 6.0000e-001 164455 311746
 6.0000e-001 163808 312040
 6.0000e-001 160912 312066
 6.0000e-001 158254 312092
 6.0000e-001 155607 312118
 6.0000e-001 311959 312144
 6.0000e-001 155868 312170
 6.0000e-001 163937 312196
 6.0000e-001 161466 312409
 6.0000e-001 158204 312435
 6.0000e-001 154138 312461
 6.0000e-001 153706 312487
 6.0000e-001 155918 312513
 6.0000e-001 163283 312539
 6.0000e-001 162750 312740
 6.0000e-001 158311 312766
 6.0000e-001 157807 312792
 6.0000e-001 158182 312818
 6.0000e-001 161494 312844
 6.0000e-001 312657 312870
 6.0000e-001 164837 312896
 6.0000e-001 157750 313197
 6.0000e-001 313118 313223
 6.0000e-001 149976 313249
 6.0000e-001 147330 313275
 6.0000e-001 144628 313301
 6.0000e-001 144246 313327
 6.0000e-001 144889 313353
 6.0000e-001 151005 313379
 6.0000e-001 313037 313405
 6.0000e-001 162439 313431
 6.0000e-001 161416 314082
 6.0000e-001 156090 314108
 6.0000e-001 154692 314134
 6.0000e-001 155124 314160
 6.0000e-001 162338 314186
 6.0000e-001 162857 314212
 6.0000e-001 314001 314238
 6.0000e-001 151027 314460
 6.0000e-001 314379 314486
 6.0000e-001 151106 314512
 6.0000e-001 151459 314538
 6.0000e-001 156770 314564
 6.0000e-001 161595 314590
 6.0000e-001 156040 314868
 6.0000e-001 314708 314894
 6.0000e-001 152464 314920
 6.0000e-001 152543 314946
 6.0000e-001 153605 314972
 6.0000e-001 314789 314998
 6.0000e-001 161041 315024
 6.0000e-001 154188 315165
 6.0000e-001 149826 315191
 6.0000e-001 149394 315217
 6.0000e-001 149904 315243
 6.0000e-001 158232 315269
 6.0000e-001 160537 315295
 6.0000e-001 153627 315557
 6.0000e-001 315888 315839
 6.0000e-001 151753 315583
 6.0000e-001 151681 315609
 6.0000e-001 315756 315707
 6.0000e-001 160247 315635
 6.0000e-001 156792 316039
 6.0000e-001 156197 316065
 6.0000e-001 156645 316091
 6.0000e-001 156601 316117
 6.0000e-001 158594 316143
 6.0000e-001 161977 316169
 6.0000e-001 155940 316287
 6.0000e-001 152364 316313
 6.0000e-001 152392 316339
 6.0000e-001 159446 316365
 6.0000e-001 151703 316673
 6.0000e-001 316511 316699
 6.0000e-001 149876 316725
 6.0000e-001 146109 316751
 6.0000e-001 146030 316777
 6.0000e-001 150054 316803
 6.0000e-001 316594 316829
 6.0000e-001 159099 316855
 6.0000e-001 152414 317091
 6.0000e-001 146506 317117
 6.0000e-001 144968 317143
 6.0000e-001 317774 317725
 6.0000e-001 145394 317169
 6.0000e-001 150004 317195
 6.0000e-001 152953 317221
 6.0000e-001 157224 317247
 6.0000e-001 159885 317273
 6.0000e-001 156140 317855
 6.0000e-001 150977 317881
 6.0000e-001 148968 317907
 6.0000e-001 148889 317933
 6.0000e-001 150905 317959
 6.0000e-001 158333 317985
 6.0000e-001 150927 318175
 6.0000e-001 150552 318201
 6.0000e-001 152292 318227
 6.0000e-001 154116 318253
 6.0000e-001 157829 318279
 6.0000e-001 155146 318448
 6.0000e-001 148010 318474
 6.0000e-001 318840 318791
 6.0000e-001 148089 318500
 6.0000e-001 149954 318526
 6.0000e-001 157375 318552
 6.0000e-001 150076 319083
 6.0000e-001 319004 319109
 6.0000e-001 147677 319135
 6.0000e-001 147938 319161
 6.0000e-001 319501 319452
 6.0000e-001 156068 319187
 6.0000e-001 158673 319213
 6.0000e-001 318923 319239
 6.0000e-001 152975 319740
 6.0000e-001 151860 319766
 6.0000e-001 319661 319792
 6.0000e-001 151781 319818
 6.0000e-001 154613 319844
 6.0000e-001 156849 319870
 6.0000e-001 319580 319896
 6.0000e-001 151481 320109
 6.0000e-001 146968 320135
 6.0000e-001 147069 320161
 6.0000e-001 147025 320187
 6.0000e-001 151631 320213
 6.0000e-001 156219 320239
 6.0000e-001 149926 320591
 6.0000e-001 148407 320617
 6.0000e-001 148435 320643
 6.0000e-001 320429 320669
 6.0000e-001 150451 320695
 6.0000e-001 155629 320721
 6.0000e-001 320512 320747
 6.0000e-001 151653 320960
 6.0000e-001 151609 320986
 6.0000e-001 156623 321012
 6.0000e-001 147960 321302
 6.0000e-001 321223 321328
 6.0000e-001 141150 321354
 6.0000e-001 321061 321380
 6.0000e-001 141525 321406
 6.0000e-001 321144 321432
 6.0000e-001 147988 321458
 6.0000e-001 321841 321792
 6.0000e-001 154714 321484
 6.0000e-001 151803 322001
 6.0000e-001 143159 322027
 6.0000e-001 143087 322053
 6.0000e-001 321920 322079
 6.0000e-001 151509 322105
 6.0000e-001 154317 322131
 6.0000e-001 150473 322321
 6.0000e-001 148514 322347
 6.0000e-001 145605 322373
 6.0000e-001 145980 322399
 6.0000e-001 150955 322425
 6.0000e-001 155203 322451
 6.0000e-001 152314 322713
 6.0000e-001 146918 322739
 6.0000e-001 143216 322765
 6.0000e-001 143591 322791
 6.0000e-001 146484 322817
 6.0000e-001 152342 322843
 6.0000e-001 153684 322869
 6.0000e-001 153032 323178
 6.0000e-001 323156 323204
 6.0000e-001 146585 323230
 6.0000e-001 146846 323256
 6.0000e-001 153076 323282
 6.0000e-001 146868 323379
 6.0000e-001 144117 323405
 6.0000e-001 143720 323431
 6.0000e-001 143641 323457
 6.0000e-001 149804 323483
 6.0000e-001 153344 323509
 6.0000e-001 150026 323935
 6.0000e-001 140299 323961
 6.0000e-001 323773 323987
 6.0000e-001 140725 324013
 6.0000e-001 141071 324039
 6.0000e-001 143137 324065
 6.0000e-001 151882 324091
 6.0000e-001 323856 324117
 6.0000e-001 151581 324362
 6.0000e-001 150133 324388
 6.0000e-001 147387 324414
 6.0000e-001 142662 324440
 6.0000e-001 324281 324466
 6.0000e-001 143037 324492
 6.0000e-001 149854 324518
 6.0000e-001 151731 324544
 6.0000e-001 152521 324570
 6.0000e-001 144911 324910
 6.0000e-001 137281 324936
 6.0000e-001 324829 324962
 6.0000e-001 136834 324988
 6.0000e-001 137209 325014
 6.0000e-001 138125 325040
 6.0000e-001 146946 325066
 6.0000e-001 151084 325092
 6.0000e-001 143109 325488
 6.0000e-001 325328 325514
 6.0000e-001 141093 325540
 6.0000e-001 137693 325566
 6.0000e-001 137772 325592
 6.0000e-001 139048 325618
 6.0000e-001 325409 325644
 6.0000e-001 150155 325670
 6.0000e-001 148911 325834
 6.0000e-001 144167 325860
 6.0000e-001 142158 325886
 6.0000e-001 142533 325912
 6.0000e-001 146896 325938
 6.0000e-001 150530 325964
 6.0000e-001 146002 326226
 6.0000e-001 142101 326252
 6.0000e-001 141654 326278
 6.0000e-001 142029 326304
 6.0000e-001 144145 326330
 6.0000e-001 148990 326356
 6.0000e-001 148457 326559
 6.0000e-001 326476 326585
 6.0000e-001 139838 326611
 6.0000e-001 139917 326637
 6.0000e-001 142583 326663
 6.0000e-001 148536 326689
 6.0000e-001 143663 326879
 6.0000e-001 136430 326905
 6.0000e-001 136509 326931
 6.0000e-001 137621 326957
 6.0000e-001 139816 326983
 6.0000e-001 148385 327009
 6.0000e-001 149372 327035
 6.0000e-001 146052 327331
 6.0000e-001 141597 327357
 6.0000e-001 136280 327383
 6.0000e-001 136208 327409
 6.0000e-001 327248 327435
 6.0000e-001 147699 327461
 6.0000e-001 139070 327660
 6.0000e-001 327579 327686
 6.0000e-001 133803 327712
 6.0000e-001 133731 327738
 6.0000e-001 139098 327764
 6.0000e-001 147409 327790
 6.0000e-001 141547 328140
 6.0000e-001 328061 328166
 6.0000e-001 136380 328192
 6.0000e-001 134882 328218
 6.0000e-001 132902 328244
 6.0000e-001 132823 328270
 6.0000e-001 327980 328296
 6.0000e-001 147308 328322
 6.0000e-001 148067 328348
 6.0000e-001 146563 328751
 6.0000e-001 137382 328777
 6.0000e-001 139148 328803
 6.0000e-001 144095 328829
 6.0000e-001 146607 328855
 6.0000e-001 143059 328950
 6.0000e-001 139220 328976
 6.0000e-001 139299 329002
 6.0000e-001 141575 329028
 6.0000e-001 146131 329054
 6.0000e-001 142605 329151
 6.0000e-001 138509 329177
 6.0000e-001 138588 329203
 6.0000e-001 138998 329229
 6.0000e-001 142079 329255
 6.0000e-001 145627 329281
 6.0000e-001 138147 329423
 6.0000e-001 138248 329449
 6.0000e-001 138204 329475
 6.0000e-001 329401 329501
 6.0000e-001 147047 329527
 6.0000e-001 143613 329624
 6.0000e-001 134364 329650
 6.0000e-001 134443 329676
 6.0000e-001 330016 329967
 6.0000e-001 136108 329702
 6.0000e-001 330148 330099
 6.0000e-001 144990 329728
 6.0000e-001 330348 330299
 6.0000e-001 132845 330587
 6.0000e-001 330427 330613
 6.0000e-001 129203 330639
 6.0000e-001 129131 330665
 6.0000e-001 330508 330691
 6.0000e-001 141021 330717
 6.0000e-001 144650 330743
 6.0000e-001 136130 330965
 6.0000e-001 331334 331285
 6.0000e-001 128656 330991
 6.0000e-001 128684 331017
 6.0000e-001 135143 331043
 6.0000e-001 330884 331069
 6.0000e-001 145372 331095
 6.0000e-001 139170 331485
 6.0000e-001 130168 331511
 6.0000e-001 130196 331537
 6.0000e-001 136408 331563
 6.0000e-001 143742 331589
 6.0000e-001 142555 331828
 6.0000e-001 133703 331854
 6.0000e-001 130829 331880
 6.0000e-001 129260 331906
 6.0000e-001 129800 331932
 6.0000e-001 130757 331958
 6.0000e-001 134342 331984
 6.0000e-001 143238 332010
 6.0000e-001 139120 332475
 6.0000e-001 135272 332501
 6.0000e-001 135812 332527
 6.0000e-001 136308 332553
 6.0000e-001 139198 332579
 6.0000e-001 142684 332605
 6.0000e-001 332392 332631
 6.0000e-001 142051 332925
 6.0000e-001 139788 332951
 6.0000e-001 133306 332977
 6.0000e-001 332844 333003
 6.0000e-001 133681 333029
 6.0000e-001 142180 333055
 6.0000e-001 139020 333173
 6.0000e-001 132398 333199
 6.0000e-001 132477 333225
 6.0000e-001 132773 333251
 6.0000e-001 139766 333277
 6.0000e-001 141676 333303
 6.0000e-001 136230 333583
 6.0000e-001 333421 333609
 6.0000e-001 135215 333635
 6.0000e-001 131951 333661
 6.0000e-001 132326 333687
 6.0000e-001 136358 333713
 6.0000e-001 141172 333739
 6.0000e-001 333504 333765
 6.0000e-001 141043 334161
 6.0000e-001 131340 334187
 6.0000e-001 130325 334213
 6.0000e-001 130246 334239
 6.0000e-001 334082 334265
 6.0000e-001 137259 334291
 6.0000e-001 334001 334317
 6.0000e-001 144224 334343
 6.0000e-001 135165 334739
 6.0000e-001 334660 334765
 6.0000e-001 133910 334791
 6.0000e-001 133831 334817
 6.0000e-001 140321 334843
 6.0000e-001 334579 334869
 6.0000e-001 133853 335059
 6.0000e-001 127258 335085
 6.0000e-001 126861 335111
 6.0000e-001 126782 335137
 6.0000e-001 131822 335163
 6.0000e-001 137671 335189
 6.0000e-001 140703 335215
 6.0000e-001 137643 335428
 6.0000e-001 131283 335454
 6.0000e-001 130908 335480
 6.0000e-001 131872 335506
 6.0000e-001 138487 335532
 6.0000e-001 139895 335558
 6.0000e-001 136330 335750
 6.0000e-001 128756 335776
 6.0000e-001 128835 335802
 6.0000e-001 130096 335828
 6.0000e-001 135193 335854
 6.0000e-001 136258 335880
 6.0000e-001 139277 335906
 6.0000e-001 131894 336121
 6.0000e-001 127762 336147
 6.0000e-001 127387 336173
 6.0000e-001 127890 336199
 6.0000e-001 132376 336225
 6.0000e-001 138566 336251
 6.0000e-001 137231 336371
 6.0000e-001 136180 336397
 6.0000e-001 125529 336423
 6.0000e-001 125507 336449
 6.0000e-001 138226 336475
 6.0000e-001 131844 336572
 6.0000e-001 127969 336598
 6.0000e-001 128395 336624
 6.0000e-001 131772 336650
 6.0000e-001 133781 336676
 6.0000e-001 137750 336702
 6.0000e-001 130268 336984
 6.0000e-001 336822 337010
 6.0000e-001 125350 337036
 6.0000e-001 122433 337062
 6.0000e-001 122859 337088
 6.0000e-001 124617 337114
 6.0000e-001 336905 337140
 6.0000e-001 136158 337166
 6.0000e-001 136856 337192
 6.0000e-001 137338 337401
 6.0000e-001 337379 337427
 6.0000e-001 125841 337453
 6.0000e-001 126153 337479
 6.0000e-001 126543 337505
 6.0000e-001 130146 337531
 6.0000e-001 137360 337557
 6.0000e-001 130218 337781
 6.0000e-001 124135 337807
 6.0000e-001 337698 337833
 6.0000e-001 124214 337859
 6.0000e-001 127286 337885
 6.0000e-001 131261 337911
 6.0000e-001 136487 337937
 6.0000e-001 133753 338303
 6.0000e-001 131794 338329
 6.0000e-001 125250 338355
 6.0000e-001 124746 338381
 6.0000e-001 124667 338407
 6.0000e-001 338222 338433
 6.0000e-001 135294 338459
 6.0000e-001 132348 338600
 6.0000e-001 125300 338626
 6.0000e-001 120112 338652
 6.0000e-001 120140 338678
 6.0000e-001 125378 338704
 6.0000e-001 134904 338730
 6.0000e-001 124689 339075
 6.0000e-001 339516 339467
 6.0000e-001 119358 339101
 6.0000e-001 119286 339127
 6.0000e-001 338992 339153
 6.0000e-001 128734 339179
 6.0000e-001 135790 339205
 6.0000e-001 128706 339676
 6.0000e-001 125450 339702
 6.0000e-001 119258 339728
 6.0000e-001 119186 339754
 6.0000e-001 339595 339780
 6.0000e-001 127236 339806
 6.0000e-001 133932 339832
 6.0000e-001 132795 340198
 6.0000e-001 127812 340224
 6.0000e-001 127840 340250
 6.0000e-001 130807 340276
 6.0000e-001 133328 340302
 6.0000e-001 340117 340328
 6.0000e-001 125400 340446
 6.0000e-001 120631 340472
 6.0000e-001 121057 340498
 6.0000e-001 124567 340524
 6.0000e-001 126392 340550
 6.0000e-001 129181 340576
 6.0000e-001 132924 340602
 6.0000e-001 130779 341049
 6.0000e-001 123120 341075
 6.0000e-001 340887 341101
 6.0000e-001 123199 341127
 6.0000e-001 125428 341153
 6.0000e-001 128634 341179
 6.0000e-001 134421 341205
 6.0000e-001 340970 341231
 6.0000e-001 130118 341539
 6.0000e-001 121972 341565
 6.0000e-001 122051 341591
 6.0000e-001 125278 341617
 6.0000e-001 131973 341643
 6.0000e-001 129153 342044
 6.0000e-001 341882 342070
 6.0000e-001 126414 342096
 6.0000e-001 126442 342122
 6.0000e-001 341965 342148
 6.0000e-001 131362 342174
 6.0000e-001 127912 342292
 6.0000e-001 124085 342318
 6.0000e-001 123710 342344
 6.0000e-001 125178 342370
 6.0000e-001 127790 342396
 6.0000e-001 132455 342422
 6.0000e-001 126464 342623
 6.0000e-001 342540 342649
 6.0000e-001 124589 342675
 6.0000e-001 119862 342701
 6.0000e-001 119415 342727
 6.0000e-001 119790 342753
 6.0000e-001 125328 342779
 6.0000e-001 130347 342805
 6.0000e-001 127308 343050
 6.0000e-001 121872 343076
 6.0000e-001 342969 343102
 6.0000e-001 121900 343128
 6.0000e-001 127740 343154
 6.0000e-001 130886 343180
 6.0000e-001 127862 343379
 6.0000e-001 125200 343405
 6.0000e-001 118632 343431
 6.0000e-001 117427 343457
 6.0000e-001 117045 343483
 6.0000e-001 343298 343509
 6.0000e-001 121296 343535
 6.0000e-001 129282 343561
 6.0000e-001 121318 344252
 6.0000e-001 112205 344278
 6.0000e-001 344173 344304
 6.0000e-001 111404 344330
 6.0000e-001 111830 344356
 6.0000e-001 113538 344382
 6.0000e-001 344094 344408
 6.0000e-001 123098 344434
 6.0000e-001 344013 344460
 6.0000e-001 129778 344486
 6.0000e-001 119308 345000
 6.0000e-001 344921 345026
 6.0000e-001 116172 345052
 6.0000e-001 116100 345078
 6.0000e-001 344840 345104
 6.0000e-001 120190 345130
 6.0000e-001 121950 345156
 6.0000e-001 128813 345182
 6.0000e-001 126804 345418
 6.0000e-001 121368 345444
 6.0000e-001 121447 345470
 6.0000e-001 123609 345496
 6.0000e-001 127991 345522
 6.0000e-001 123631 345617
 6.0000e-001 119962 345643
 6.0000e-001 119990 345669
 6.0000e-001 125228 345695
 6.0000e-001 128373 345721
 6.0000e-001 119208 346052
 6.0000e-001 345890 346078
 6.0000e-001 116022 346104
 6.0000e-001 115639 346130
 6.0000e-001 114143 346156
 6.0000e-001 114569 346182
 6.0000e-001 345973 346208
 6.0000e-001 120040 346234
 6.0000e-001 121346 346260
 6.0000e-001 126883 346286
 6.0000e-001 121922 346568
 6.0000e-001 119912 346594
 6.0000e-001 118761 346620
 6.0000e-001 119136 346646
 6.0000e-001 124063 346672
 6.0000e-001 127365 346698
 6.0000e-001 121822 346899
 6.0000e-001 117831 346925
 6.0000e-001 118257 346951
 6.0000e-001 124113 346977
 6.0000e-001 346816 347003
 6.0000e-001 126521 347029
 6.0000e-001 125819 347147
 6.0000e-001 118682 347173
 6.0000e-001 125863 347199
 6.0000e-001 124639 347331
 6.0000e-001 347248 347357
 6.0000e-001 120574 347383
 6.0000e-001 120313 347409
 6.0000e-001 120269 347435
 6.0000e-001 125551 347461
 6.0000e-001 120012 347579
 6.0000e-001 110893 347605
 6.0000e-001 110156 347631
 6.0000e-001 110582 347657
 6.0000e-001 116150 347683
 6.0000e-001 119336 347709
 6.0000e-001 124768 347735
 6.0000e-001 118704 348092
 6.0000e-001 118660 348118
 6.0000e-001 115199 348144
 6.0000e-001 115460 348170
 6.0000e-001 121800 348196
 6.0000e-001 126131 348222
 6.0000e-001 115972 348504
 6.0000e-001 348342 348530
 6.0000e-001 115900 348556
 6.0000e-001 119890 348582
 6.0000e-001 121850 348608
 6.0000e-001 348425 348634
 6.0000e-001 124192 348660
 6.0000e-001 119158 348954
 6.0000e-001 115532 348980
 6.0000e-001 115560 349006
 6.0000e-001 348873 349032
 6.0000e-001 118610 349058
 6.0000e-001 123688 349084
 6.0000e-001 113560 349362
 6.0000e-001 349283 349388
 6.0000e-001 110099 349414
 6.0000e-001 349202 349440
 6.0000e-001 110027 349466
 6.0000e-001 116000 349492
 6.0000e-001 119236 349518
 6.0000e-001 123177 349544
 6.0000e-001 119812 349924
 6.0000e-001 113682 349950
 6.0000e-001 113761 349976
 6.0000e-001 115098 350002
 6.0000e-001 122455 350028
 6.0000e-001 115120 350267
 6.0000e-001 114859 350293
 6.0000e-001 116894 350319
 6.0000e-001 120552 350345
 6.0000e-001 122837 350371
 6.0000e-001 120212 350540
 6.0000e-001 116229 350566
 6.0000e-001 116655 350592
 6.0000e-001 120090 350618
 6.0000e-001 122029 350644
 6.0000e-001 120062 350824
 6.0000e-001 113106 350850
 6.0000e-001 113185 350876
 6.0000e-001 350741 350902
 6.0000e-001 119940 350928
 6.0000e-001 121425 350954
 6.0000e-001 120162 351072
 6.0000e-001 111347 351098
 6.0000e-001 110972 351124
 6.0000e-001 116944 351150
 6.0000e-001 120653 351176
 6.0000e-001 116966 351505
 6.0000e-001 108064 351531
 6.0000e-001 351426 351557
 6.0000e-001 108092 351583
 6.0000e-001 351343 351609
 6.0000e-001 119840 351635
 6.0000e-001 121035 351661
 6.0000e-001 108114 352034
 6.0000e-001 351955 352060
 6.0000e-001 107403 352086
 6.0000e-001 104825 352112
 6.0000e-001 104853 352138
 6.0000e-001 351874 352164
 6.0000e-001 113660 352190
 6.0000e-001 119437 352216
 6.0000e-001 115922 352533
 6.0000e-001 112255 352559
 6.0000e-001 109326 352585
 6.0000e-001 352452 352611
 6.0000e-001 108887 352637
 6.0000e-001 109977 352663
 6.0000e-001 115510 352689
 6.0000e-001 118783 352715
 6.0000e-001 116916 352879
 6.0000e-001 113632 352905
 6.0000e-001 113588 352931
 6.0000e-001 120291 352957
 6.0000e-001 115482 353029
 6.0000e-001 113056 353055
 6.0000e-001 112312 353081
 6.0000e-001 112795 353107
 6.0000e-001 116050 353133
 6.0000e-001 117853 353159
 6.0000e-001 115582 353513
 6.0000e-001 353351 353539
 6.0000e-001 109999 353565
 6.0000e-001 106231 353591
 6.0000e-001 353434 353617
 6.0000e-001 106259 353643
 6.0000e-001 109587 353669
 6.0000e-001 117449 353695
 6.0000e-001 116072 353940
 6.0000e-001 109949 353966
 6.0000e-001 109688 353992
 6.0000e-001 112233 354018
 6.0000e-001 115950 354044
 6.0000e-001 353859 354070
 6.0000e-001 118235 354096
 6.0000e-001 109609 354237
 6.0000e-001 107510 354263
 6.0000e-001 107431 354289
 6.0000e-001 112183 354315
 6.0000e-001 354629 354580
 6.0000e-001 117023 354341
 6.0000e-001 354759 354710
 6.0000e-001 116122 354919
 6.0000e-001 354838 354945
 6.0000e-001 108014 354971
 6.0000e-001 107006 354997
