time crIndex gridPoint
 3.0000e-001 126380 352172
 3.0000e-001 124092 352198
 3.0000e-001 119423 352224
 3.0000e-001 119502 352250
 3.0000e-001 123169 352276
 3.0000e-001 125654 352302
 3.0000e-001 127360 352328
 3.0000e-001 126230 352768
 3.0000e-001 122233 352794
 3.0000e-001 120331 352820
 3.0000e-001 120706 352846
 3.0000e-001 125704 352872
 3.0000e-001 127209 352898
 3.0000e-001 127978 352924
 3.0000e-001 352685 352950
 3.0000e-001 121382 353186
 3.0000e-001 353708 353659
 3.0000e-001 116803 353212
 3.0000e-001 353578 353529
 3.0000e-001 116882 353238
 3.0000e-001 119251 353264
 3.0000e-001 126459 353290
 3.0000e-001 120828 353868
 3.0000e-001 117421 353894
 3.0000e-001 113697 353920
 3.0000e-001 353787 353946
 3.0000e-001 113725 353972
 3.0000e-001 122829 353998
 3.0000e-001 125805 354024
 3.0000e-001 119273 354390
 3.0000e-001 114805 354416
 3.0000e-001 114884 354442
 3.0000e-001 118003 354468
 3.0000e-001 123673 354494
 3.0000e-001 354309 354520
 3.0000e-001 126841 354546
 3.0000e-001 124142 354831
 3.0000e-001 117371 354857
 3.0000e-001 115720 354883
 3.0000e-001 116168 354909
 3.0000e-001 116124 354935
 3.0000e-001 124961 354961
 3.0000e-001 123191 355234
 3.0000e-001 119373 355260
 3.0000e-001 119301 355286
 3.0000e-001 122161 355312
 3.0000e-001 125279 355338
 3.0000e-001 355151 355364
 3.0000e-001 123645 355635
 3.0000e-001 117975 355661
 3.0000e-001 114358 355687
 3.0000e-001 114733 355713
 3.0000e-001 120252 355739
 3.0000e-001 124170 355765
 3.0000e-001 124349 355791
 3.0000e-001 355554 355817
 3.0000e-001 120728 356197
 3.0000e-001 115259 356223
 3.0000e-001 113414 356249
 3.0000e-001 112472 356275
 3.0000e-001 112090 356301
 3.0000e-001 112733 356327
 3.0000e-001 117953 356353
 3.0000e-001 123270 356379
 3.0000e-001 118025 356986
 3.0000e-001 110359 357012
 3.0000e-001 356903 357038
 3.0000e-001 110287 357064
 3.0000e-001 113775 357090
 3.0000e-001 119401 357116
 3.0000e-001 123752 357142
 3.0000e-001 117528 357571
 3.0000e-001 117449 357597
 3.0000e-001 122211 357623
 3.0000e-001 122908 357649
 3.0000e-001 357770 357721
 3.0000e-001 119323 358004
 3.0000e-001 117925 358030
 3.0000e-001 110409 358056
 3.0000e-001 109926 358082
 3.0000e-001 110187 358108
 3.0000e-001 357923 358134
 3.0000e-001 121865 358160
 3.0000e-001 119934 358373
 3.0000e-001 114301 358399
 3.0000e-001 113926 358425
 3.0000e-001 115338 358451
 3.0000e-001 117399 358477
 3.0000e-001 120756 358503
 3.0000e-001 122340 358529
 3.0000e-001 119173 359048
 3.0000e-001 109193 359074
 3.0000e-001 358969 359100
 3.0000e-001 108439 359126
 3.0000e-001 108064 359152
 3.0000e-001 109221 359178
 3.0000e-001 358886 359204
 3.0000e-001 119201 359230
 3.0000e-001 120957 359256
 3.0000e-001 117471 359659
 3.0000e-001 113847 359685
 3.0000e-001 111564 359711
 3.0000e-001 111939 359737
 3.0000e-001 115237 359763
 3.0000e-001 120353 359789
 3.0000e-001 114755 360134
 3.0000e-001 110259 360160
 3.0000e-001 106257 360186
 3.0000e-001 106178 360212
 3.0000e-001 108517 360238
 3.0000e-001 360051 360264
 3.0000e-001 120013 360290
 3.0000e-001 110209 360431
 3.0000e-001 360679 360630
 3.0000e-001 109544 360457
 3.0000e-001 111989 360483
 3.0000e-001 117349 360509
 3.0000e-001 121439 360535
 3.0000e-001 108539 360976
 3.0000e-001 361247 361198
 3.0000e-001 108618 361002
 3.0000e-001 109171 361028
 3.0000e-001 361377 361328
 3.0000e-001 118798 361054
 3.0000e-001 109243 361695
 3.0000e-001 361616 361721
 3.0000e-001 103659 361747
 3.0000e-001 103738 361773
 3.0000e-001 361537 361799
 3.0000e-001 105000 361825
 3.0000e-001 109021 361851
 3.0000e-001 361456 361877
 3.0000e-001 118508 361903
 3.0000e-001 113797 362234
 3.0000e-001 111160 362260
 3.0000e-001 110870 362286
 3.0000e-001 110488 362312
 3.0000e-001 117903 362338
 3.0000e-001 119351 362364
 3.0000e-001 119480 362390
 3.0000e-001 113747 362758
 3.0000e-001 109415 362784
 3.0000e-001 109443 362810
 3.0000e-001 362675 362836
 3.0000e-001 113825 362862
 3.0000e-001 117550 362888
 3.0000e-001 109043 363078
 3.0000e-001 363349 363300
 3.0000e-001 108971 363104
 3.0000e-001 363479 363430
 3.0000e-001 116781 363130
 3.0000e-001 363607 363558
 3.0000e-001 118082 363156
 3.0000e-001 108993 363846
 3.0000e-001 363767 363872
 3.0000e-001 105022 363898
 3.0000e-001 103609 363924
 3.0000e-001 103537 363950
 3.0000e-001 363686 363976
 3.0000e-001 109121 364002
 3.0000e-001 114783 364028
 3.0000e-001 116860 364054
 3.0000e-001 116322 364488
 3.0000e-001 364466 364514
 3.0000e-001 113238 364540
 3.0000e-001 112834 364566
 3.0000e-001 116366 364592
 3.0000e-001 364385 364618
 3.0000e-001 107985 364817
 3.0000e-001 365186 365137
 3.0000e-001 104227 364843
 3.0000e-001 104602 364869
 3.0000e-001 364736 364895
 3.0000e-001 114279 364921
 3.0000e-001 116520 364947
 3.0000e-001 112011 365346
 3.0000e-001 104674 365372
 3.0000e-001 365265 365398
 3.0000e-001 104775 365424
 3.0000e-001 104731 365450
 3.0000e-001 109343 365476
 3.0000e-001 115742 365502
 3.0000e-001 109365 365643
 3.0000e-001 109321 365669
 3.0000e-001 116146 365695
 3.0000e-001 109093 365827
 3.0000e-001 106951 365853
 3.0000e-001 106683 365879
 3.0000e-001 109393 365905
 3.0000e-001 113675 365931
 3.0000e-001 365744 365957
 3.0000e-001 115316 365983
 3.0000e-001 112755 366196
 3.0000e-001 104922 366222
 3.0000e-001 366516 366467
 3.0000e-001 104950 366248
 3.0000e-001 110237 366274
 3.0000e-001 114380 366300
 3.0000e-001 109143 366829
 3.0000e-001 107241 366855
 3.0000e-001 107724 366881
 3.0000e-001 366669 366907
 3.0000e-001 109271 366933
 3.0000e-001 110337 366959
 3.0000e-001 366750 366985
 3.0000e-001 114862 367011
 3.0000e-001 111961 367319
 3.0000e-001 105072 367345
 3.0000e-001 105151 367371
 3.0000e-001 108467 367397
 3.0000e-001 113436 367423
 3.0000e-001 113216 367540
 3.0000e-001 367518 367566
 3.0000e-001 105618 367592
 3.0000e-001 113260 367618
 3.0000e-001 104624 367692
 3.0000e-001 367891 367842
 3.0000e-001 104148 367718
 3.0000e-001 109071 367744
 3.0000e-001 113904 367770
 3.0000e-001 108489 368046
 3.0000e-001 102715 368072
 3.0000e-001 102743 368098
 3.0000e-001 368245 368196
 3.0000e-001 112494 368124
 3.0000e-001 105640 368398
 3.0000e-001 102056 368424
 3.0000e-001 101955 368450
 3.0000e-001 107963 368476
 3.0000e-001 368790 368741
 3.0000e-001 112812 368502
 3.0000e-001 109465 369031
 3.0000e-001 368952 369057
 3.0000e-001 102822 369083
 3.0000e-001 368871 369109
 3.0000e-001 103248 369135
 3.0000e-001 103487 369161
 3.0000e-001 105050 369187
 3.0000e-001 111586 369213
 3.0000e-001 110309 369458
 3.0000e-001 109293 369484
 3.0000e-001 102275 369510
 3.0000e-001 99094 369536
 3.0000e-001 99583 369562
 3.0000e-001 369377 369588
 3.0000e-001 111182 369614
 3.0000e-001 99605 369980
 3.0000e-001 369899 370006
 3.0000e-001 99684 370032
 3.0000e-001 101161 370058
 3.0000e-001 106128 370084
 3.0000e-001 110892 370110
 3.0000e-001 102765 370460
 3.0000e-001 370381 370486
 3.0000e-001 102325 370512
 3.0000e-001 101644 370538
 3.0000e-001 101262 370564
 3.0000e-001 102454 370590
 3.0000e-001 104900 370616
 3.0000e-001 370300 370642
 3.0000e-001 112068 370668
 3.0000e-001 106100 370936
 3.0000e-001 96816 370962
 3.0000e-001 96362 370988
 3.0000e-001 96283 371014
 3.0000e-001 97717 371040
 3.0000e-001 370855 371066
 3.0000e-001 109948 371092
 3.0000e-001 106150 371305
 3.0000e-001 105703 371331
 3.0000e-001 106078 371357
 3.0000e-001 110387 371383
 3.0000e-001 110466 371409
 3.0000e-001 97739 371576
 3.0000e-001 372107 372058
 3.0000e-001 97818 371602
 3.0000e-001 371847 371798
 3.0000e-001 104652 371628
 3.0000e-001 371979 371930
 3.0000e-001 109522 371654
 3.0000e-001 106200 372258
 3.0000e-001 101133 372284
 3.0000e-001 98754 372310
 3.0000e-001 98675 372336
 3.0000e-001 108417 372362
 3.0000e-001 108596 372388
 3.0000e-001 98697 372578
 3.0000e-001 97689 372604
 3.0000e-001 97314 372630
 3.0000e-001 99015 372656
 3.0000e-001 103637 372682
 3.0000e-001 108042 372708
 3.0000e-001 103559 373141
 3.0000e-001 372983 373167
 3.0000e-001 102225 373193
 3.0000e-001 93723 373219
 3.0000e-001 372900 373245
 3.0000e-001 93751 373271
 3.0000e-001 95389 373297
 3.0000e-001 373062 373323
 3.0000e-001 107263 373349
 3.0000e-001 104170 373608
 3.0000e-001 102375 373634
 3.0000e-001 95618 373660
 3.0000e-001 96044 373686
 3.0000e-001 98171 373712
 3.0000e-001 101061 373738
 3.0000e-001 106973 373764
 3.0000e-001 95411 374049
 3.0000e-001 374580 374531
 3.0000e-001 95439 374075
 3.0000e-001 374320 374271
 3.0000e-001 102253 374101
 3.0000e-001 107702 374127
 3.0000e-001 374452 374403
 3.0000e-001 104972 374740
 3.0000e-001 98243 374766
 3.0000e-001 374659 374792
 3.0000e-001 98322 374818
 3.0000e-001 101111 374844
 3.0000e-001 106279 374870
 3.0000e-001 101183 374988
 3.0000e-001 94971 375014
 3.0000e-001 94999 375040
 3.0000e-001 96794 375066
 3.0000e-001 105725 375092
 3.0000e-001 101083 375259
 3.0000e-001 100009 375285
 3.0000e-001 100557 375311
 3.0000e-001 375530 375481
 3.0000e-001 106661 375337
 3.0000e-001 103509 375694
 3.0000e-001 101927 375720
 3.0000e-001 100686 375746
 3.0000e-001 100607 375772
 3.0000e-001 375613 375798
 3.0000e-001 102303 375824
 3.0000e-001 102693 375850
 3.0000e-001 105129 375876
 3.0000e-001 101977 376121
 3.0000e-001 94574 376147
 3.0000e-001 376040 376173
 3.0000e-001 94192 376199
 3.0000e-001 95049 376225
 3.0000e-001 102353 376251
 3.0000e-001 104249 376277
 3.0000e-001 97235 376562
 3.0000e-001 97191 376588
 3.0000e-001 104753 376614
 3.0000e-001 99037 376746
 3.0000e-001 93823 376772
 3.0000e-001 93902 376798
 3.0000e-001 95150 376824
 3.0000e-001 96895 376850
 3.0000e-001 102203 376876
 3.0000e-001 103587 376902
 3.0000e-001 103716 376928
 3.0000e-001 376663 376954
 3.0000e-001 100579 377294
 3.0000e-001 377614 377565
 3.0000e-001 95561 377320
 3.0000e-001 95489 377346
 3.0000e-001 377742 377693
 3.0000e-001 102844 377372
 3.0000e-001 377213 377398
 3.0000e-001 95511 377981
 3.0000e-001 377821 378007
 3.0000e-001 91942 378033
 3.0000e-001 92021 378059
 3.0000e-001 377902 378085
 3.0000e-001 92517 378111
 3.0000e-001 101905 378137
 3.0000e-001 103226 378163
 3.0000e-001 102034 378430
 3.0000e-001 378327 378456
 3.0000e-001 89694 378482
 3.0000e-001 92467 378508
 3.0000e-001 378349 378534
 3.0000e-001 102078 378560
 3.0000e-001 100629 378917
 3.0000e-001 378838 378943
 3.0000e-001 91842 378969
 3.0000e-001 378759 378995
 3.0000e-001 89594 379021
 3.0000e-001 89622 379047
 3.0000e-001 378678 379073
 3.0000e-001 101666 379099
 3.0000e-001 93573 379344
 3.0000e-001 93198 379370
 3.0000e-001 93601 379396
 3.0000e-001 98221 379422
 3.0000e-001 379263 379448
 3.0000e-001 102432 379474
 3.0000e-001 92539 379745
 3.0000e-001 90396 379771
 3.0000e-001 90475 379797
 3.0000e-001 91820 379823
 3.0000e-001 379664 379849
 3.0000e-001 100708 379875
 3.0000e-001 98193 379993
 3.0000e-001 89766 380019
 3.0000e-001 88693 380045
 3.0000e-001 89068 380071
 3.0000e-001 91920 380097
 3.0000e-001 95539 380123
 3.0000e-001 100031 380149
 3.0000e-001 89644 380517
 3.0000e-001 380434 380543
 3.0000e-001 89219 380569
 3.0000e-001 91770 380595
 3.0000e-001 93551 380621
 3.0000e-001 101240 380647
 3.0000e-001 95461 381069
 3.0000e-001 380990 381095
 3.0000e-001 93773 381121
 3.0000e-001 91048 381147
 3.0000e-001 91127 381173
 3.0000e-001 380909 381199
 3.0000e-001 91531 381225
 3.0000e-001 92618 381251
 3.0000e-001 93651 381277
 3.0000e-001 99116 381303
 3.0000e-001 87374 381738
 3.0000e-001 381657 381764
 3.0000e-001 87302 381790
 3.0000e-001 91870 381816
 3.0000e-001 97667 381842
 3.0000e-001 98776 381868
 3.0000e-001 93673 382211
 3.0000e-001 92439 382237
 3.0000e-001 382130 382263
 3.0000e-001 92367 382289
 3.0000e-001 94949 382315
 3.0000e-001 99662 382341
 3.0000e-001 93623 382540
 3.0000e-001 84564 382566
 3.0000e-001 84643 382592
 3.0000e-001 86244 382618
 3.0000e-001 87352 382644
 3.0000e-001 382459 382670
 3.0000e-001 98300 382696
 3.0000e-001 96305 382918
 3.0000e-001 87274 382944
 3.0000e-001 87013 382970
 3.0000e-001 90901 382996
 3.0000e-001 90857 383022
 3.0000e-001 97213 383048
 3.0000e-001 97796 383074
 3.0000e-001 382837 383100
 3.0000e-001 91892 383552
 3.0000e-001 87431 383578
 3.0000e-001 87971 383604
 3.0000e-001 93801 383630
 3.0000e-001 97292 383656
 3.0000e-001 95021 383906
 3.0000e-001 92389 383932
 3.0000e-001 85579 383958
 3.0000e-001 383823 383984
 3.0000e-001 86005 384010
 3.0000e-001 87252 384036
 3.0000e-001 96384 384062
 3.0000e-001 88232 384586
 3.0000e-001 384507 384612
 3.0000e-001 88311 384638
 3.0000e-001 384428 384664
 3.0000e-001 92908 384690
 3.0000e-001 93701 384716
 3.0000e-001 384347 384742
 3.0000e-001 96873 384768
 3.0000e-001 95071 385013
 3.0000e-001 86316 385039
 3.0000e-001 384932 385065
 3.0000e-001 86344 385091
 3.0000e-001 89118 385117
 3.0000e-001 95640 385143
 3.0000e-001 89140 385333
 3.0000e-001 86423 385359
 3.0000e-001 86912 385385
 3.0000e-001 89744 385411
 3.0000e-001 96022 385437
 3.0000e-001 92489 385845
 3.0000e-001 385766 385871
 3.0000e-001 89716 385897
 3.0000e-001 89823 385923
 3.0000e-001 90135 385949
 3.0000e-001 385687 385975
 3.0000e-001 92317 386001
 3.0000e-001 94596 386027
 3.0000e-001 385604 386053
 3.0000e-001 83810 386400
 3.0000e-001 386240 386426
 3.0000e-001 78898 386452
 3.0000e-001 78926 386478
 3.0000e-001 81744 386504
 3.0000e-001 88210 386530
 3.0000e-001 386321 386556
 3.0000e-001 95128 386582
 3.0000e-001 92339 386906
 3.0000e-001 79098 386932
 3.0000e-001 386746 386958
 3.0000e-001 78301 386984
 3.0000e-001 78676 387010
 3.0000e-001 80828 387036
 3.0000e-001 86294 387062
 3.0000e-001 386827 387088
 3.0000e-001 94170 387114
 3.0000e-001 84264 387454
 3.0000e-001 387702 387653
 3.0000e-001 83867 387480
 3.0000e-001 83788 387506
 3.0000e-001 387373 387532
 3.0000e-001 93880 387558
 3.0000e-001 91792 387862
 3.0000e-001 82902 387888
 3.0000e-001 387781 387914
 3.0000e-001 81433 387940
 3.0000e-001 81051 387966
 3.0000e-001 84292 387992
 3.0000e-001 84542 388018
 3.0000e-001 93176 388044
 3.0000e-001 83760 388289
 3.0000e-001 388208 388315
 3.0000e-001 75038 388341
 3.0000e-001 75117 388367
 3.0000e-001 75470 388393
 3.0000e-001 84392 388419
 3.0000e-001 91026 388445
 3.0000e-001 92886 388471
 3.0000e-001 85068 388788
 3.0000e-001 85147 388814
 3.0000e-001 85500 388840
 3.0000e-001 92417 388866
 3.0000e-001 388707 388892
 3.0000e-001 92596 388918
 3.0000e-001 89090 389117
 3.0000e-001 84514 389143
 3.0000e-001 82959 389169
 3.0000e-001 83385 389195
 3.0000e-001 84342 389221
 3.0000e-001 90374 389247
 3.0000e-001 91999 389273
 3.0000e-001 389036 389299
 3.0000e-001 78244 389616
 3.0000e-001 389535 389642
 3.0000e-001 77693 389668
 3.0000e-001 78826 389694
 3.0000e-001 85046 389720
 3.0000e-001 91509 389746
 3.0000e-001 84414 389864
 3.0000e-001 77961 389890
 3.0000e-001 78222 389916
 3.0000e-001 390265 390216
 3.0000e-001 91105 389942
 3.0000e-001 390063 390014
 3.0000e-001 80922 390344
 3.0000e-001 80878 390370
 3.0000e-001 90879 390396
 3.0000e-001 84364 390528
 3.0000e-001 79488 390554
 3.0000e-001 390445 390580
 3.0000e-001 79416 390606
 3.0000e-001 89572 390632
 3.0000e-001 90453 390658
 3.0000e-001 89672 391023
 3.0000e-001 390920 391049
 3.0000e-001 77281 391075
 3.0000e-001 77180 391101
 3.0000e-001 80778 391127
 3.0000e-001 390942 391153
 3.0000e-001 89845 391179
 3.0000e-001 80800 391320
 3.0000e-001 391849 391800
 3.0000e-001 79155 391346
 3.0000e-001 79076 391372
 3.0000e-001 391721 391672
 3.0000e-001 90113 391398
 3.0000e-001 391591 391542
 3.0000e-001 86934 391928
 3.0000e-001 80972 391954
 3.0000e-001 78798 391980
 3.0000e-001 78726 392006
 3.0000e-001 84492 392032
 3.0000e-001 88715 392058
 3.0000e-001 79438 392410
 3.0000e-001 77564 392436
 3.0000e-001 75599 392462
 3.0000e-001 75974 392488
 3.0000e-001 392248 392514
 3.0000e-001 82880 392540
 3.0000e-001 392331 392566
 3.0000e-001 89197 392592
 3.0000e-001 81766 392900
 3.0000e-001 81845 392926
 3.0000e-001 83738 392952
 3.0000e-001 393229 393180
 3.0000e-001 88289 392978
 3.0000e-001 393099 393050
 3.0000e-001 87324 393389
 3.0000e-001 86266 393415
 3.0000e-001 79048 393441
 3.0000e-001 393308 393467
 3.0000e-001 78976 393493
 3.0000e-001 84996 393519
 3.0000e-001 87453 393545
 3.0000e-001 85018 393839
 3.0000e-001 82341 393865
 3.0000e-001 82830 393891
 3.0000e-001 84242 393917
 3.0000e-001 393758 393943
 3.0000e-001 87949 393969
 3.0000e-001 86366 394159
 3.0000e-001 80850 394185
 3.0000e-001 80063 394211
 3.0000e-001 79567 394237
 3.0000e-001 80950 394263
 3.0000e-001 86445 394289
 3.0000e-001 81716 394479
 3.0000e-001 76869 394505
 3.0000e-001 76601 394531
 3.0000e-001 76557 394557
 3.0000e-001 80900 394583
 3.0000e-001 86991 394609
 3.0000e-001 85522 394956
 3.0000e-001 84464 394982
 3.0000e-001 80353 395008
 3.0000e-001 80728 395034
 3.0000e-001 85601 395060
 3.0000e-001 394873 395086
 3.0000e-001 80750 395204
 3.0000e-001 76500 395230
 3.0000e-001 74434 395256
 3.0000e-001 74866 395282
 3.0000e-001 81694 395308
 3.0000e-001 85983 395334
 3.0000e-001 78848 395524
 3.0000e-001 74988 395550
 3.0000e-001 74916 395576
 3.0000e-001 76428 395602
 3.0000e-001 84442 395628
 3.0000e-001 85125 395654
 3.0000e-001 82852 395774
 3.0000e-001 75542 395800
 3.0000e-001 69637 395826
 3.0000e-001 67949 395852
 3.0000e-001 67870 395878
 3.0000e-001 73795 395904
 3.0000e-001 78876 395930
 3.0000e-001 83889 395956
 3.0000e-001 84314 396421
 3.0000e-001 73973 396447
 3.0000e-001 74052 396473
 3.0000e-001 77592 396499
 3.0000e-001 79026 396525
 3.0000e-001 396338 396551
 3.0000e-001 84621 396577
 3.0000e-001 78748 396878
 3.0000e-001 77152 396904
 3.0000e-001 71164 396930
 3.0000e-001 396799 396956
 3.0000e-001 70610 396982
 3.0000e-001 70985 397008
 3.0000e-001 396718 397034
 3.0000e-001 82981 397060
 3.0000e-001 78998 397368
 3.0000e-001 77614 397394
 3.0000e-001 73313 397420
 3.0000e-001 73392 397446
 3.0000e-001 75520 397472
 3.0000e-001 82363 397498
 3.0000e-001 71007 398001
 3.0000e-001 397922 398027
 3.0000e-001 69437 398053
 3.0000e-001 69465 398079
 3.0000e-001 397760 398105
 3.0000e-001 77542 398131
 3.0000e-001 79466 398157
 3.0000e-001 397843 398183
 3.0000e-001 83363 398209
 3.0000e-001 75996 398556
 3.0000e-001 398396 398582
 3.0000e-001 70149 398608
 3.0000e-001 70228 398634
 3.0000e-001 398477 398660
 3.0000e-001 72036 398686
 3.0000e-001 81455 398712
 3.0000e-001 78948 399006
 3.0000e-001 73817 399032
 3.0000e-001 73030 399058
 3.0000e-001 72648 399084
 3.0000e-001 398925 399110
 3.0000e-001 73895 399136
 3.0000e-001 75016 399162
 3.0000e-001 81823 399188
 3.0000e-001 76450 399352
 3.0000e-001 76075 399378
 3.0000e-001 76478 399404
 3.0000e-001 80375 399430
 3.0000e-001 78698 399502
 3.0000e-001 73867 399528
 3.0000e-001 72115 399554
 3.0000e-001 72547 399580
 3.0000e-001 80085 399606
 3.0000e-001 72058 399775
 3.0000e-001 66698 399801
 3.0000e-001 66626 399827
 3.0000e-001 71085 399853
 3.0000e-001 73951 399879
 3.0000e-001 81029 399905
 3.0000e-001 77202 400097
 3.0000e-001 71958 400123
 3.0000e-001 68750 400149
 3.0000e-001 69176 400175
 3.0000e-001 71035 400201
 3.0000e-001 79177 400227
 3.0000e-001 71057 400491
 3.0000e-001 64532 400517
 3.0000e-001 64611 400543
 3.0000e-001 69515 400569
 3.0000e-001 73845 400595
 3.0000e-001 78323 400621
 3.0000e-001 75492 400885
 3.0000e-001 71504 400911
 3.0000e-001 71583 400937
 3.0000e-001 401156 401107
 3.0000e-001 77983 400963
 3.0000e-001 72569 401320
 3.0000e-001 69737 401346
 3.0000e-001 69765 401372
 3.0000e-001 401239 401398
 3.0000e-001 77130 401424
 3.0000e-001 78776 401450
 3.0000e-001 79545 401476
 3.0000e-001 77259 401617
 3.0000e-001 67820 401643
 3.0000e-001 71936 401669
 3.0000e-001 77303 401695
 3.0000e-001 74888 401767
 3.0000e-001 68346 401793
 3.0000e-001 68425 401819
 3.0000e-001 69665 401845
 3.0000e-001 71986 401871
 3.0000e-001 76891 401897
 3.0000e-001 66798 402323
 3.0000e-001 402161 402349
 3.0000e-001 66877 402375
 3.0000e-001 402244 402401
 3.0000e-001 73745 402427
 3.0000e-001 74966 402453
 3.0000e-001 77671 402479
 3.0000e-001 72008 402620
 3.0000e-001 69866 402646
 3.0000e-001 69844 402672
 3.0000e-001 76579 402698
 3.0000e-001 69487 402932
 3.0000e-001 402770 402958
 3.0000e-001 58502 402984
 3.0000e-001 402853 403010
 3.0000e-001 58120 403036
 3.0000e-001 61801 403062
 3.0000e-001 64460 403088
 3.0000e-001 70127 403114
 3.0000e-001 75621 403140
 3.0000e-001 74938 403615
 3.0000e-001 73767 403641
 3.0000e-001 66548 403667
 3.0000e-001 66165 403693
 3.0000e-001 65669 403719
 3.0000e-001 69565 403745
 3.0000e-001 76053 403771
 3.0000e-001 69587 403984
 3.0000e-001 65540 404010
 3.0000e-001 65568 404036
 3.0000e-001 68324 404062
 3.0000e-001 74456 404088
 3.0000e-001 73917 404257
 3.0000e-001 66448 404283
 3.0000e-001 63795 404309
 3.0000e-001 64221 404335
 3.0000e-001 64964 404361
 3.0000e-001 71482 404387
 3.0000e-001 75095 404413
 3.0000e-001 71107 404639
 3.0000e-001 67259 404665
 3.0000e-001 404556 404691
 3.0000e-001 67748 404717
 3.0000e-001 73291 404743
 3.0000e-001 74030 404769
 3.0000e-001 67892 404887
 3.0000e-001 62119 404913
 3.0000e-001 56736 404939
 3.0000e-001 56764 404965
 3.0000e-001 66726 404991
 3.0000e-001 73052 405017
 3.0000e-001 67770 405279
 3.0000e-001 66498 405305
 3.0000e-001 65093 405331
 3.0000e-001 65468 405357
 3.0000e-001 69615 405383
 3.0000e-001 73370 405409
 3.0000e-001 69537 405601
 3.0000e-001 63334 405627
 3.0000e-001 63262 405653
 3.0000e-001 66576 405679
 3.0000e-001 69715 405705
 3.0000e-001 72137 405731
 3.0000e-001 66748 405934
 3.0000e-001 62630 405960
 3.0000e-001 63062 405986
 3.0000e-001 66426 406012
 3.0000e-001 72626 406038
 3.0000e-001 405851 406064
 3.0000e-001 69787 406421
 3.0000e-001 406263 406447
 3.0000e-001 66598 406473
 3.0000e-001 63391 406499
 3.0000e-001 62176 406525
 3.0000e-001 62551 406551
 3.0000e-001 406182 406577
 3.0000e-001 71186 406603
 3.0000e-001 406342 406629
 3.0000e-001 62573 406976
 3.0000e-001 406897 407002
 3.0000e-001 55982 407028
 3.0000e-001 55607 407054
 3.0000e-001 56060 407080
 3.0000e-001 406816 407106
 3.0000e-001 69415 407132
 3.0000e-001 70632 407158
 3.0000e-001 64986 407482
 3.0000e-001 61054 407508
 3.0000e-001 60982 407534
 3.0000e-001 63162 407560
 3.0000e-001 66776 407586
 3.0000e-001 407322 407612
 3.0000e-001 71561 407638
 3.0000e-001 407403 407664
 3.0000e-001 69687 407972
 3.0000e-001 61722 407998
 3.0000e-001 60324 408024
 3.0000e-001 60056 408050
 3.0000e-001 60012 408076
 3.0000e-001 69888 408102
 3.0000e-001 64482 408382
 3.0000e-001 60607 408408
 3.0000e-001 408220 408434
 3.0000e-001 60686 408460
 3.0000e-001 65014 408486
 3.0000e-001 66676 408512
 3.0000e-001 70206 408538
 3.0000e-001 408303 408564
 3.0000e-001 67842 408728
 3.0000e-001 67798 408754
 3.0000e-001 59836 408780
 3.0000e-001 59318 408806
 3.0000e-001 61082 408832
 3.0000e-001 68772 408858
 3.0000e-001 61104 408976
 3.0000e-001 56132 409002
 3.0000e-001 56160 409028
 3.0000e-001 64510 409054
 3.0000e-001 69154 409080
 3.0000e-001 65490 409177
 3.0000e-001 57290 409203
 3.0000e-001 57369 409229
 3.0000e-001 57773 409255
 3.0000e-001 62097 409281
 3.0000e-001 67971 409307
 3.0000e-001 66648 409582
 3.0000e-001 65036 409608
 3.0000e-001 58835 409634
 3.0000e-001 58914 409660
 3.0000e-001 63212 409686
 3.0000e-001 66476 409712
 3.0000e-001 67281 409738
 3.0000e-001 409499 409764
 3.0000e-001 65590 409928
 3.0000e-001 63134 409954
 3.0000e-001 56843 409980
 3.0000e-001 57218 410006
 3.0000e-001 61700 410032
 3.0000e-001 68403 410058
 3.0000e-001 61672 410259
 3.0000e-001 53222 410285
 3.0000e-001 49680 410311
 3.0000e-001 49708 410337
 3.0000e-001 410176 410363
 3.0000e-001 58763 410389
 3.0000e-001 66187 410415
 3.0000e-001 63184 410716
 3.0000e-001 61161 410742
 3.0000e-001 410556 410768
 3.0000e-001 61650 410794
 3.0000e-001 66526 410820
 3.0000e-001 66855 410846
 3.0000e-001 410637 410872
 3.0000e-001 63234 411013
 3.0000e-001 54842 411039
 3.0000e-001 51463 411065
 3.0000e-001 51952 411091
 3.0000e-001 57268 411117
 3.0000e-001 65115 411143
 3.0000e-001 58785 411261
 3.0000e-001 56339 411287
 3.0000e-001 56260 411313
 3.0000e-001 63112 411339
 3.0000e-001 65518 411365
 3.0000e-001 65647 411391
 3.0000e-001 56182 411583
 3.0000e-001 53322 411609
 3.0000e-001 53350 411635
 3.0000e-001 55506 411661
 3.0000e-001 63312 411687
 3.0000e-001 64589 411713
 3.0000e-001 63084 411977
 3.0000e-001 56032 412003
 3.0000e-001 55072 412029
 3.0000e-001 55456 412055
 3.0000e-001 63817 412081
 3.0000e-001 63284 412333
 3.0000e-001 55528 412359
 3.0000e-001 54281 412385
 3.0000e-001 54770 412411
 3.0000e-001 412250 412437
 3.0000e-001 63413 412463
 3.0000e-001 56786 412653
 3.0000e-001 54224 412679
 3.0000e-001 52535 412705
 3.0000e-001 52961 412731
 3.0000e-001 53904 412757
 3.0000e-001 56010 412783
 3.0000e-001 62652 412809
 3.0000e-001 54792 413177
