time crIndex gridPoint
 8.0000e-001 77055 77160
 8.0000e-001 57313 77186
 8.0000e-001 57773 77212
 8.0000e-001 60781 77238
 8.0000e-001 76974 77264
 8.0000e-001 61817 77290
 8.0000e-001 61158 77453
 8.0000e-001 77431 77479
 8.0000e-001 57058 77505
 8.0000e-001 56957 77531
 8.0000e-001 57823 77557
 8.0000e-001 61202 77583
 8.0000e-001 57845 77701
 8.0000e-001 57924 77727
 8.0000e-001 77972 77923
 8.0000e-001 59675 77753
 8.0000e-001 61527 77779
 8.0000e-001 60066 78055
 8.0000e-001 60044 78081
 8.0000e-001 60982 78107
 8.0000e-001 59647 78261
 8.0000e-001 54054 78287
 8.0000e-001 78178 78313
 8.0000e-001 52088 78339
 8.0000e-001 52066 78365
 8.0000e-001 78156 78391
 8.0000e-001 60088 78417
 8.0000e-001 57795 78639
 8.0000e-001 52939 78665
 8.0000e-001 78558 78691
 8.0000e-001 52967 78717
 8.0000e-001 55989 78743
 8.0000e-001 59171 78769
 8.0000e-001 60406 78795
 8.0000e-001 56061 79161
 8.0000e-001 79080 79187
 8.0000e-001 54934 79213
 8.0000e-001 55309 79239
 8.0000e-001 58781 79265
 8.0000e-001 59754 79291
 8.0000e-001 55381 79490
 8.0000e-001 79409 79516
 8.0000e-001 52485 79542
 8.0000e-001 52564 79568
 8.0000e-001 55750 79594
 8.0000e-001 56089 79620
 8.0000e-001 56289 79646
 8.0000e-001 58882 79672
 8.0000e-001 56011 80133
 8.0000e-001 54161 80159
 8.0000e-001 54082 80185
 8.0000e-001 56039 80211
 8.0000e-001 80052 80237
 8.0000e-001 59250 80263
 8.0000e-001 55331 80534
 8.0000e-001 51909 80560
 8.0000e-001 51937 80586
 8.0000e-001 54032 80612
 8.0000e-001 80453 80638
 8.0000e-001 58406 80664
 8.0000e-001 56979 81014
 8.0000e-001 56211 81040
 8.0000e-001 53039 81066
 8.0000e-001 53118 81092
 8.0000e-001 55359 81118
 8.0000e-001 80935 81144
 8.0000e-001 57902 81170
 8.0000e-001 80854 81196
 8.0000e-001 57036 81432
 8.0000e-001 54666 81458
 8.0000e-001 55460 81484
 8.0000e-001 56189 81510
 8.0000e-001 57080 81536
 8.0000e-001 56261 81714
 8.0000e-001 56111 81740
 8.0000e-001 54004 81766
 8.0000e-001 50653 81792
 8.0000e-001 51079 81818
 8.0000e-001 51787 81844
 8.0000e-001 53471 81870
 8.0000e-001 56390 81896
 8.0000e-001 81631 81922
 8.0000e-001 56161 82262
 8.0000e-001 51340 82288
 8.0000e-001 51419 82314
 8.0000e-001 51837 82340
 8.0000e-001 52917 82366
 8.0000e-001 82181 82392
 8.0000e-001 57291 82418
 8.0000e-001 46950 82719
 8.0000e-001 82559 82745
 8.0000e-001 45148 82771
 8.0000e-001 43893 82797
 8.0000e-001 43814 82823
 8.0000e-001 48268 82849
 8.0000e-001 82640 82875
 8.0000e-001 53982 82901
 8.0000e-001 55728 82927
 8.0000e-001 54104 83114
 8.0000e-001 50596 83140
 8.0000e-001 49702 83166
 8.0000e-001 49205 83192
 8.0000e-001 49580 83218
 8.0000e-001 51887 83244
 8.0000e-001 54956 83270
 8.0000e-001 51759 83638
 8.0000e-001 51715 83664
 8.0000e-001 47441 83690
 8.0000e-001 47028 83716
 8.0000e-001 83555 83742
 8.0000e-001 51987 83768
 8.0000e-001 53017 83794
 8.0000e-001 55438 83820
 8.0000e-001 52989 83984
 8.0000e-001 51859 84010
 8.0000e-001 50206 84036
 8.0000e-001 50285 84062
 8.0000e-001 50574 84088
 8.0000e-001 54183 84114
 8.0000e-001 54622 84304
 8.0000e-001 51737 84330
 8.0000e-001 54644 84356
 8.0000e-001 51809 84407
 8.0000e-001 50546 84433
 8.0000e-001 49759 84459
 8.0000e-001 50134 84485
 8.0000e-001 51318 84511
 8.0000e-001 53550 84537
 8.0000e-001 52009 84891
 8.0000e-001 48397 84917
 8.0000e-001 84729 84943
 8.0000e-001 48823 84969
 8.0000e-001 49630 84995
 8.0000e-001 84812 85021
 8.0000e-001 52463 85047
 8.0000e-001 53096 85073
 8.0000e-001 51959 85259
 8.0000e-001 49602 85285
 8.0000e-001 45702 85311
 8.0000e-001 42787 85337
 8.0000e-001 43235 85363
 8.0000e-001 43191 85389
 8.0000e-001 85237 85415
 8.0000e-001 52110 85441
 8.0000e-001 49652 86048
 8.0000e-001 86296 86247
 8.0000e-001 47000 86074
 8.0000e-001 46928 86100
 8.0000e-001 85965 86126
 8.0000e-001 52542 86152
 8.0000e-001 50156 86528
 8.0000e-001 48240 86554
 8.0000e-001 46503 86580
 8.0000e-001 46878 86606
 8.0000e-001 86447 86632
 8.0000e-001 50184 86658
 8.0000e-001 51397 86684
 8.0000e-001 48290 86906
 8.0000e-001 86825 86932
 8.0000e-001 46213 86958
 8.0000e-001 45831 86984
 8.0000e-001 47878 87010
 8.0000e-001 50675 87036
 8.0000e-001 47900 87154
 8.0000e-001 47979 87180
 8.0000e-001 48318 87206
 8.0000e-001 50524 87232
 8.0000e-001 51057 87258
 8.0000e-001 48340 87425
 8.0000e-001 44404 87451
 8.0000e-001 43439 87477
 8.0000e-001 43360 87503
 8.0000e-001 48218 87529
 8.0000e-001 49781 87555
 8.0000e-001 45652 87909
 8.0000e-001 39674 87935
 8.0000e-001 87830 87961
 8.0000e-001 39753 87987
 8.0000e-001 40106 88013
 8.0000e-001 87747 88039
 8.0000e-001 45680 88065
 8.0000e-001 49227 88091
 8.0000e-001 47617 88327
 8.0000e-001 45255 88353
 8.0000e-001 45630 88379
 8.0000e-001 49680 88405
 8.0000e-001 50263 88431
 8.0000e-001 47050 88760
 8.0000e-001 88598 88786
 8.0000e-001 45198 88812
 8.0000e-001 44865 88838
 8.0000e-001 44483 88864
 8.0000e-001 45730 88890
 8.0000e-001 48419 88916
 8.0000e-001 88681 88942
 8.0000e-001 45752 89106
 8.0000e-001 42076 89132
 8.0000e-001 42104 89158
 8.0000e-001 45126 89184
 8.0000e-001 46978 89210
 8.0000e-001 48801 89236
 8.0000e-001 46900 89437
 8.0000e-001 89354 89463
 8.0000e-001 42730 89489
 8.0000e-001 42333 89515
 8.0000e-001 42254 89541
 8.0000e-001 47639 89567
 8.0000e-001 47419 89685
 8.0000e-001 47129 89711
 8.0000e-001 47463 89737
 8.0000e-001 47107 89786
 8.0000e-001 42004 89812
 8.0000e-001 45176 89838
 8.0000e-001 47151 89864
 8.0000e-001 43382 89938
 8.0000e-001 40782 89964
 8.0000e-001 40335 89990
 8.0000e-001 40710 90016
 8.0000e-001 42708 90042
 8.0000e-001 46525 90068
 8.0000e-001 43836 90188
 8.0000e-001 42226 90214
 8.0000e-001 41507 90240
 8.0000e-001 41882 90266
 8.0000e-001 46235 90292
 8.0000e-001 41954 90389
 8.0000e-001 40939 90415
 8.0000e-001 41428 90441
 8.0000e-001 44382 90467
 8.0000e-001 47957 90493
 8.0000e-001 42276 90824
 8.0000e-001 37793 90850
 8.0000e-001 90745 90876
 8.0000e-001 36763 90902
 8.0000e-001 36316 90928
 8.0000e-001 36691 90954
 8.0000e-001 39652 90980
 8.0000e-001 90662 91006
 8.0000e-001 45277 91032
 8.0000e-001 42026 91291
 8.0000e-001 41982 91317
 8.0000e-001 37872 91343
 8.0000e-001 38190 91369
 8.0000e-001 40206 91395
 8.0000e-001 44887 91421
 8.0000e-001 41904 91611
 8.0000e-001 40882 91637
 8.0000e-001 40810 91663
 8.0000e-001 41932 91689
 8.0000e-001 45809 91715
 8.0000e-001 42126 91884
 8.0000e-001 39120 91910
 8.0000e-001 36259 91936
 8.0000e-001 35755 91962
 8.0000e-001 36187 91988
 8.0000e-001 38644 92014
 8.0000e-001 42204 92040
 8.0000e-001 43915 92066
 8.0000e-001 41450 92304
 8.0000e-001 40178 92330
 8.0000e-001 39277 92356
 8.0000e-001 39198 92382
 8.0000e-001 40760 92408
 8.0000e-001 43461 92434
 8.0000e-001 40228 92626
 8.0000e-001 38723 92652
 8.0000e-001 39098 92678
 8.0000e-001 42054 92704
 8.0000e-001 44461 92730
 8.0000e-001 40128 93140
 8.0000e-001 92899 93166
 8.0000e-001 37289 93192
 8.0000e-001 92982 93218
 8.0000e-001 36914 93244
 8.0000e-001 93061 93270
 8.0000e-001 42154 93296
 8.0000e-001 42809 93322
 8.0000e-001 40732 93646
 8.0000e-001 39170 93672
 8.0000e-001 37396 93698
 8.0000e-001 93486 93724
 8.0000e-001 37771 93750
 8.0000e-001 93567 93776
 8.0000e-001 42355 93802
 8.0000e-001 38666 94096
 8.0000e-001 38291 94122
 8.0000e-001 94015 94148
 8.0000e-001 40256 94174
 8.0000e-001 40860 94200
 8.0000e-001 41529 94226
 8.0000e-001 40832 94344
 8.0000e-001 40278 94370
 8.0000e-001 37339 94396
 8.0000e-001 35251 94422
 8.0000e-001 35626 94448
 8.0000e-001 40156 94474
 8.0000e-001 40961 94500
 8.0000e-001 39220 94641
 8.0000e-001 34789 94667
 8.0000e-001 34414 94693
 8.0000e-001 35172 94719
 8.0000e-001 39148 94745
 8.0000e-001 40357 94771
 8.0000e-001 42176 94913
 8.0000e-001 36835 94939
 8.0000e-001 36791 94965
 8.0000e-001 94891 94991
 8.0000e-001 43213 95017
 8.0000e-001 35648 95114
 8.0000e-001 33781 95140
 8.0000e-001 32937 95166
 8.0000e-001 33312 95192
 8.0000e-001 34767 95218
 8.0000e-001 39299 95244
 8.0000e-001 38212 95447
 8.0000e-001 34839 95473
 8.0000e-001 34335 95499
 8.0000e-001 33960 95525
 8.0000e-001 95364 95551
 8.0000e-001 35122 95577
 8.0000e-001 36237 95603
 8.0000e-001 38745 95629
 8.0000e-001 36713 95953
 8.0000e-001 35698 95979
 8.0000e-001 31881 96005
 8.0000e-001 95793 96031
 8.0000e-001 32256 96057
 8.0000e-001 33859 96083
 8.0000e-001 37267 96109
 8.0000e-001 95874 96135
 8.0000e-001 39731 96161
 8.0000e-001 37850 96442
 8.0000e-001 96420 96468
 8.0000e-001 34918 96494
 8.0000e-001 34817 96520
 8.0000e-001 37894 96546
 8.0000e-001 35194 96803
 8.0000e-001 31724 96829
 8.0000e-001 31163 96855
 8.0000e-001 31652 96881
 8.0000e-001 96641 96907
 8.0000e-001 36741 96933
 8.0000e-001 37418 96959
 8.0000e-001 96724 96985
 8.0000e-001 36209 97381
 8.0000e-001 31774 97407
 8.0000e-001 97302 97433
 8.0000e-001 31802 97459
 8.0000e-001 33809 97485
 8.0000e-001 37317 97511
 8.0000e-001 38269 97537
 8.0000e-001 97221 97563
 8.0000e-001 31674 97959
 8.0000e-001 97799 97985
 8.0000e-001 30594 98011
 8.0000e-001 28033 98037
 8.0000e-001 27954 98063
 8.0000e-001 30622 98089
 8.0000e-001 97880 98115
 8.0000e-001 35676 98141
 8.0000e-001 36338 98167
 8.0000e-001 35144 98658
 8.0000e-001 30794 98684
 8.0000e-001 28571 98710
 8.0000e-001 98498 98736
 8.0000e-001 28599 98762
 8.0000e-001 30522 98788
 8.0000e-001 31752 98814
 8.0000e-001 98579 98840
 8.0000e-001 35777 98866
 8.0000e-001 33831 99278
 8.0000e-001 33441 99304
 8.0000e-001 99197 99330
 8.0000e-001 33759 99356
 8.0000e-001 35273 99382
 8.0000e-001 34896 99477
 8.0000e-001 30895 99503
 8.0000e-001 33362 99529
 8.0000e-001 34313 99555
 8.0000e-001 34940 99581
 8.0000e-001 33881 99781
 8.0000e-001 32647 99807
 8.0000e-001 32379 99833
 8.0000e-001 32335 99859
 8.0000e-001 99676 99885
 8.0000e-001 36813 99911
 8.0000e-001 36892 99937
 8.0000e-001 99698 99963
 8.0000e-001 33334 100127
 8.0000e-001 30694 100153
 8.0000e-001 30722 100179
 8.0000e-001 31702 100205
 8.0000e-001 34392 100231
 8.0000e-001 31824 100567
 8.0000e-001 30544 100593
 8.0000e-001 28678 100619
 8.0000e-001 100488 100645
 8.0000e-001 29167 100671
 8.0000e-001 100409 100697
 8.0000e-001 33463 100723
 8.0000e-001 100326 100749
 8.0000e-001 29189 100994
 8.0000e-001 100913 101020
 8.0000e-001 26521 101046
 8.0000e-001 26600 101072
 8.0000e-001 101484 101435
 8.0000e-001 27904 101098
 8.0000e-001 30672 101124
 8.0000e-001 32959 101150
 8.0000e-001 32278 101644
 8.0000e-001 29700 101670
 8.0000e-001 27025 101696
 8.0000e-001 27104 101722
 8.0000e-001 101563 101748
 8.0000e-001 30472 101774
 8.0000e-001 32669 101800
 8.0000e-001 33384 102166
 8.0000e-001 30154 102192
 8.0000e-001 29779 102218
 8.0000e-001 30233 102244
 8.0000e-001 30772 102270
 8.0000e-001 33938 102296
 8.0000e-001 102085 102322
 8.0000e-001 30644 102535
 8.0000e-001 102864 102815
 8.0000e-001 29246 102561
 8.0000e-001 29678 102587
 8.0000e-001 31903 102613
 8.0000e-001 102734 102685
 8.0000e-001 30744 103096
 8.0000e-001 27926 103122
 8.0000e-001 27593 103148
 8.0000e-001 27854 103174
 8.0000e-001 103015 103200
 8.0000e-001 30572 103226
 8.0000e-001 31185 103252
 8.0000e-001 30494 103393
 8.0000e-001 28402 103419
 8.0000e-001 28380 103445
 8.0000e-001 32357 103471
 8.0000e-001 30851 103543
 8.0000e-001 26188 103569
 8.0000e-001 26449 103595
 8.0000e-001 30132 103621
 8.0000e-001 30873 103647
 8.0000e-001 25705 103978
 8.0000e-001 103899 104004
 8.0000e-001 25784 104030
 8.0000e-001 27514 104056
 8.0000e-001 28549 104082
 8.0000e-001 103816 104108
 8.0000e-001 30211 104134
 8.0000e-001 27976 104356
 8.0000e-001 26975 104382
 8.0000e-001 24229 104408
 8.0000e-001 104275 104434
 8.0000e-001 24157 104460
 8.0000e-001 27003 104486
 8.0000e-001 29268 104512
 8.0000e-001 28621 104806
 8.0000e-001 27536 104832
 8.0000e-001 24279 104858
 8.0000e-001 23796 104884
 8.0000e-001 23528 104910
 8.0000e-001 24057 104936
 8.0000e-001 26499 104962
 8.0000e-001 28700 104988
 8.0000e-001 104725 105014
 8.0000e-001 22740 105448
 8.0000e-001 105345 105474
 8.0000e-001 22841 105500
 8.0000e-001 22797 105526
 8.0000e-001 105426 105552
 8.0000e-001 28424 105578
 8.0000e-001 27876 105856
 8.0000e-001 105777 105882
 8.0000e-001 24739 105908
 8.0000e-001 105696 105934
 8.0000e-001 24358 105960
 8.0000e-001 26953 105986
 8.0000e-001 28055 106012
 8.0000e-001 23449 106464
 8.0000e-001 106385 106490
 8.0000e-001 21442 106516
 8.0000e-001 21059 106542
 8.0000e-001 20563 106568
 8.0000e-001 21320 106594
 8.0000e-001 106306 106620
 8.0000e-001 24717 106646
 8.0000e-001 106225 106672
 8.0000e-001 27615 106698
 8.0000e-001 26471 107140
 8.0000e-001 25655 107166
 8.0000e-001 24839 107192
 8.0000e-001 106980 107218
 8.0000e-001 24867 107244
 8.0000e-001 25683 107270
 8.0000e-001 107061 107296
 8.0000e-001 29757 107322
 8.0000e-001 24179 107725
 8.0000e-001 24129 107751
 8.0000e-001 22286 107777
 8.0000e-001 107646 107803
 8.0000e-001 22214 107829
 8.0000e-001 22718 107855
 8.0000e-001 107486 107881
 8.0000e-001 27082 107907
 8.0000e-001 107567 107933
 8.0000e-001 26166 108336
 8.0000e-001 24990 108362
 8.0000e-001 25280 108388
 8.0000e-001 25633 108414
 8.0000e-001 26210 108440
 8.0000e-001 24079 108535
 8.0000e-001 23052 108561
 8.0000e-001 108734 108685
 8.0000e-001 23427 108587
 8.0000e-001 108938 108889
 8.0000e-001 26578 108613
 8.0000e-001 109066 109017
 8.0000e-001 24889 109226
 8.0000e-001 21392 109252
 8.0000e-001 109788 109739
 8.0000e-001 19661 109278
 8.0000e-001 20093 109304
 8.0000e-001 109145 109330
 8.0000e-001 24257 109356
 8.0000e-001 25762 109382
 8.0000e-001 24789 110106
 8.0000e-001 19100 110132
 8.0000e-001 109867 110158
 8.0000e-001 19128 110184
 8.0000e-001 21370 110210
 8.0000e-001 110027 110236
 8.0000e-001 24817 110262
 8.0000e-001 109948 110288
 8.0000e-001 25258 110314
 8.0000e-001 24946 110604
 8.0000e-001 110582 110630
 8.0000e-001 20216 110656
 8.0000e-001 110501 110682
 8.0000e-001 24767 110708
 8.0000e-001 24968 110734
 8.0000e-001 20115 111012
 8.0000e-001 110933 111038
 8.0000e-001 18106 111064
 8.0000e-001 17319 111090
 8.0000e-001 17745 111116
 8.0000e-001 18134 111142
 8.0000e-001 110852 111168
 8.0000e-001 23818 111194
 8.0000e-001 21549 111662
 8.0000e-001 111583 111688
 8.0000e-001 21975 111714
 8.0000e-001 22365 111740
 8.0000e-001 24107 111766
 8.0000e-001 24207 111792
 8.0000e-001 111502 111818
 8.0000e-001 24336 111844
 8.0000e-001 21492 112089
 8.0000e-001 19207 112115
 8.0000e-001 19582 112141
 8.0000e-001 21420 112167
 8.0000e-001 23074 112193
 8.0000e-001 112008 112219
 8.0000e-001 18156 112418
 8.0000e-001 112337 112444
 8.0000e-001 17262 112470
 8.0000e-001 16769 112496
 8.0000e-001 18034 112522
 8.0000e-001 21470 112548
 8.0000e-001 23506 112574
 8.0000e-001 22236 112737
 8.0000e-001 19050 112763
 8.0000e-001 14806 112789
 8.0000e-001 14762 112815
 8.0000e-001 450 112841
 8.0000e-001 112715 112867
 8.0000e-001 22819 112893
 8.0000e-001 18610 113196
 8.0000e-001 18235 113222
 8.0000e-001 113117 113248
 8.0000e-001 18789 113274
 8.0000e-001 19028 113300
 8.0000e-001 22264 113326
 8.0000e-001 113034 113352
 8.0000e-001 22343 113378
 8.0000e-001 21342 113758
 8.0000e-001 114029 113980
 8.0000e-001 18660 113784
 8.0000e-001 114159 114110
 8.0000e-001 18688 113810
 8.0000e-001 21571 113836
 8.0000e-001 114287 114238
 8.0000e-001 19604 114388
 8.0000e-001 16180 114414
 8.0000e-001 14878 114440
 8.0000e-001 14834 114466
 8.0000e-001 114366 114492
 8.0000e-001 14928 114518
 8.0000e-001 21081 114544
 8.0000e-001 18710 114685
 8.0000e-001 16030 114711
 8.0000e-001 15986 114737
 8.0000e-001 15747 114763
 8.0000e-001 16058 114789
 8.0000e-001 18588 114815
 8.0000e-001 21953 114841
 8.0000e-001 14950 115233
 8.0000e-001 14906 115259
 8.0000e-001 115128 115285
 8.0000e-001 16008 115311
 8.0000e-001 18638 115337
 8.0000e-001 115150 115363
 8.0000e-001 20541 115389
 8.0000e-001 19150 115552
 8.0000e-001 18006 115578
 8.0000e-001 15094 115604
 8.0000e-001 15050 115630
 8.0000e-001 115530 115656
 8.0000e-001 15000 115682
 8.0000e-001 18084 115708
 8.0000e-001 19683 115734
 8.0000e-001 18056 115898
 8.0000e-001 16130 115924
 8.0000e-001 16158 115950
 8.0000e-001 19229 115976
 8.0000e-001 20172 116212
 8.0000e-001 16571 116238
 8.0000e-001 15310 116264
 8.0000e-001 15266 116290
 8.0000e-001 15428 116316
 8.0000e-001 17984 116342
 8.0000e-001 19078 116368
 8.0000e-001 116050 116394
 8.0000e-001 20194 116420
 8.0000e-001 116133 116446
 8.0000e-001 15166 116872
 8.0000e-001 15122 116898
 8.0000e-001 14784 116924
 8.0000e-001 18767 116950
 8.0000e-001 16080 117105
 8.0000e-001 15238 117131
 8.0000e-001 15194 117157
 8.0000e-001 15144 117183
 8.0000e-001 18213 117209
 8.0000e-001 117022 117235
 8.0000e-001 15022 117353
 8.0000e-001 14978 117379
 8.0000e-001 14712 117405
 8.0000e-001 17341 117431
 8.0000e-001 14734 117503
 8.0000e-001 14690 117529
 8.0000e-001 14640 117555
 8.0000e-001 17240 117581
 8.0000e-001 17723 117607
 8.0000e-001 16549 117704
 8.0000e-001 16281 117730
 8.0000e-001 16593 117756
 8.0000e-001 14662 117807
 8.0000e-001 14618 117833
 8.0000e-001 14856 117859
 8.0000e-001 16108 117885
 8.0000e-001 16747 117911
 8.0000e-001 16237 118008
 8.0000e-001 472 118034
 8.0000e-001 15288 118060
 8.0000e-001 16259 118086
 8.0000e-001 15703 118160
 8.0000e-001 15216 118186
 8.0000e-001 15725 118212
 8.0000e-001 15384 118263
 8.0000e-001 15072 118289
 8.0000e-001 15406 118315
 9.0000e-001 67867 68074
 9.0000e-001 67577 68100
 9.0000e-001 67911 68126
 9.0000e-001 67555 68276
 9.0000e-001 68254 68302
 9.0000e-001 494 68328
 9.0000e-001 66727 68354
 9.0000e-001 68175 68380
 9.0000e-001 66966 68406
 9.0000e-001 67599 68432
 9.0000e-001 67357 68573
 9.0000e-001 67067 68599
 9.0000e-001 67401 68625
 9.0000e-001 67045 68696
 9.0000e-001 68674 68722
 9.0000e-001 66507 68748
 9.0000e-001 64034 68774
 9.0000e-001 64113 68800
 9.0000e-001 65160 68826
 9.0000e-001 67089 68852
 9.0000e-001 66988 69017
 9.0000e-001 65232 69043
 9.0000e-001 65311 69069
 9.0000e-001 65737 69095
 9.0000e-001 65693 69121
 9.0000e-001 68995 69147
 9.0000e-001 67889 69173
 9.0000e-001 66485 69421
 9.0000e-001 69316 69447
 9.0000e-001 65913 69473
 9.0000e-001 64495 69499
 9.0000e-001 64921 69525
 9.0000e-001 69338 69551
 9.0000e-001 66529 69577
 9.0000e-001 66287 69799
 9.0000e-001 65715 69825
 9.0000e-001 63072 69851
 9.0000e-001 62583 69877
 9.0000e-001 69718 69903
 9.0000e-001 66331 69929
 9.0000e-001 66089 70279
 9.0000e-001 63865 70305
 9.0000e-001 70200 70331
 9.0000e-001 62221 70357
 9.0000e-001 61839 70383
 9.0000e-001 62482 70409
 9.0000e-001 70119 70435
 9.0000e-001 66133 70461
 9.0000e-001 65935 70625
 9.0000e-001 65891 70651
 9.0000e-001 66111 70677
 9.0000e-001 66683 70809
 9.0000e-001 61180 70835
 9.0000e-001 61549 70861
 9.0000e-001 63566 70887
 9.0000e-001 65210 70913
 9.0000e-001 66705 70939
 9.0000e-001 70726 70965
 9.0000e-001 63129 71288
 9.0000e-001 71106 71314
 9.0000e-001 63441 71340
 9.0000e-001 63689 71366
 9.0000e-001 71209 71392
 9.0000e-001 63645 71418
 9.0000e-001 71187 71444
 9.0000e-001 66309 71470
 9.0000e-001 65182 71737
 9.0000e-001 60903 71763
 9.0000e-001 71634 71789
 9.0000e-001 61004 71815
 9.0000e-001 60960 71841
 9.0000e-001 516 71867
 9.0000e-001 71715 71893
 9.0000e-001 67379 71919
 9.0000e-001 62504 72243
 9.0000e-001 72164 72269
 9.0000e-001 60803 72295
 9.0000e-001 72083 72321
 9.0000e-001 60428 72347
 9.0000e-001 60831 72373
 9.0000e-001 64517 72399
 9.0000e-001 60853 72621
 9.0000e-001 59193 72647
 9.0000e-001 59272 72673
 9.0000e-001 59776 72699
 9.0000e-001 60327 72725
 9.0000e-001 64012 72751
 9.0000e-001 64899 72777
 9.0000e-001 72540 72803
 9.0000e-001 63843 73255
 9.0000e-001 63667 73281
 9.0000e-001 73535 73486
 9.0000e-001 63887 73307
 9.0000e-001 73405 73356
 9.0000e-001 63588 73614
 9.0000e-001 59697 73640
 9.0000e-001 58860 73666
 9.0000e-001 59121 73692
 9.0000e-001 63050 73718
 9.0000e-001 65289 73744
 9.0000e-001 60349 74089
 9.0000e-001 58803 74115
 9.0000e-001 58428 74141
 9.0000e-001 59625 74167
 9.0000e-001 60881 74193
 9.0000e-001 74006 74219
 9.0000e-001 64091 74245
 9.0000e-001 58299 74602
 9.0000e-001 74882 74833
 9.0000e-001 58327 74628
 9.0000e-001 75010 74961
 9.0000e-001 63151 74654
 9.0000e-001 74752 74703
 9.0000e-001 58349 75400
 9.0000e-001 75161 75426
 9.0000e-001 56929 75452
 9.0000e-001 56368 75478
 9.0000e-001 75242 75504
 9.0000e-001 56857 75530
 9.0000e-001 75321 75556
 9.0000e-001 63419 75582
 9.0000e-001 56879 75978
 9.0000e-001 75818 76004
 9.0000e-001 53493 76030
 9.0000e-001 53572 76056
 9.0000e-001 56139 76082
 9.0000e-001 57723 76108
 9.0000e-001 75899 76134
 9.0000e-001 62243 76160
 9.0000e-001 59143 76556
 9.0000e-001 56311 76582
 9.0000e-001 56239 76608
 9.0000e-001 56907 76634
 9.0000e-001 58277 76660
 9.0000e-001 76396 76686
 9.0000e-001 62561 76712
 9.0000e-001 76477 76738
 9.0000e-001 57745 77134
 9.0000e-001 77055 77160
 9.0000e-001 57313 77186
 9.0000e-001 57773 77212
 9.0000e-001 60781 77238
 9.0000e-001 76974 77264
 9.0000e-001 61817 77290
 9.0000e-001 61158 77453
 9.0000e-001 77431 77479
 9.0000e-001 57058 77505
 9.0000e-001 56957 77531
 9.0000e-001 57823 77557
 9.0000e-001 61202 77583
 9.0000e-001 57845 77701
 9.0000e-001 57924 77727
 9.0000e-001 77972 77923
 9.0000e-001 59675 77753
 9.0000e-001 61527 77779
 9.0000e-001 60066 78055
 9.0000e-001 60044 78081
 9.0000e-001 60982 78107
 9.0000e-001 59647 78261
 9.0000e-001 54054 78287
 9.0000e-001 78178 78313
 9.0000e-001 52088 78339
 9.0000e-001 52066 78365
 9.0000e-001 78156 78391
 9.0000e-001 60088 78417
 9.0000e-001 57795 78639
 9.0000e-001 52939 78665
 9.0000e-001 78558 78691
 9.0000e-001 52967 78717
 9.0000e-001 55989 78743
 9.0000e-001 59171 78769
 9.0000e-001 60406 78795
 9.0000e-001 56061 79161
 9.0000e-001 79080 79187
 9.0000e-001 54934 79213
 9.0000e-001 55309 79239
 9.0000e-001 58781 79265
 9.0000e-001 59754 79291
 9.0000e-001 55381 79490
 9.0000e-001 79409 79516
 9.0000e-001 52485 79542
 9.0000e-001 52564 79568
 9.0000e-001 55750 79594
 9.0000e-001 56089 79620
 9.0000e-001 56289 79646
 9.0000e-001 58882 79672
 9.0000e-001 56011 80133
 9.0000e-001 54161 80159
 9.0000e-001 54082 80185
 9.0000e-001 56039 80211
 9.0000e-001 80052 80237
 9.0000e-001 59250 80263
 9.0000e-001 55331 80534
 9.0000e-001 51909 80560
 9.0000e-001 51937 80586
 9.0000e-001 54032 80612
 9.0000e-001 80453 80638
 9.0000e-001 58406 80664
 9.0000e-001 56979 81014
 9.0000e-001 56211 81040
 9.0000e-001 53039 81066
 9.0000e-001 53118 81092
 9.0000e-001 55359 81118
 9.0000e-001 80935 81144
 9.0000e-001 57902 81170
 9.0000e-001 80854 81196
 9.0000e-001 57036 81432
 9.0000e-001 54666 81458
 9.0000e-001 55460 81484
 9.0000e-001 56189 81510
 9.0000e-001 57080 81536
 9.0000e-001 56261 81714
 9.0000e-001 56111 81740
 9.0000e-001 54004 81766
 9.0000e-001 50653 81792
 9.0000e-001 51079 81818
 9.0000e-001 51787 81844
 9.0000e-001 53471 81870
 9.0000e-001 56390 81896
 9.0000e-001 81631 81922
 9.0000e-001 56161 82262
 9.0000e-001 51340 82288
 9.0000e-001 51419 82314
 9.0000e-001 51837 82340
 9.0000e-001 52917 82366
 9.0000e-001 82181 82392
 9.0000e-001 57291 82418
 9.0000e-001 46950 82719
 9.0000e-001 82559 82745
 9.0000e-001 45148 82771
 9.0000e-001 43893 82797
 9.0000e-001 43814 82823
 9.0000e-001 48268 82849
 9.0000e-001 82640 82875
 9.0000e-001 53982 82901
 9.0000e-001 55728 82927
 9.0000e-001 54104 83114
 9.0000e-001 50596 83140
 9.0000e-001 49702 83166
 9.0000e-001 49205 83192
 9.0000e-001 49580 83218
 9.0000e-001 51887 83244
 9.0000e-001 54956 83270
 9.0000e-001 51759 83638
 9.0000e-001 51715 83664
 9.0000e-001 47441 83690
 9.0000e-001 47028 83716
 9.0000e-001 83555 83742
 9.0000e-001 51987 83768
 9.0000e-001 53017 83794
 9.0000e-001 55438 83820
 9.0000e-001 52989 83984
 9.0000e-001 51859 84010
 9.0000e-001 50206 84036
 9.0000e-001 50285 84062
 9.0000e-001 50574 84088
 9.0000e-001 54183 84114
 9.0000e-001 54622 84304
