time crIndex gridPoint
 1.7000e+000 40707 99663
 1.7000e+000 37731 99958
 1.7000e+000 99936 99984
 1.7000e+000 31209 100010
 1.7000e+000 31470 100036
 1.7000e+000 32678 100062
 1.7000e+000 99853 100088
 1.7000e+000 37775 100114
 1.7000e+000 36390 100415
 1.7000e+000 100255 100441
 1.7000e+000 31592 100467
 1.7000e+000 100336 100493
 1.7000e+000 31520 100519
 1.7000e+000 37313 100545
 1.7000e+000 32146 100823
 1.7000e+000 100663 100849
 1.7000e+000 31130 100875
 1.7000e+000 29038 100901
 1.7000e+000 29464 100927
 1.7000e+000 29860 100953
 1.7000e+000 100744 100979
 1.7000e+000 36923 101005
 1.7000e+000 36340 101401
 1.7000e+000 34631 101427
 1.7000e+000 29782 101453
 1.7000e+000 101241 101479
 1.7000e+000 27802 101505
 1.7000e+000 27830 101531
 1.7000e+000 31570 101557
 1.7000e+000 101322 101583
 1.7000e+000 36469 101609
 1.7000e+000 33204 101949
 1.7000e+000 101868 101975
 1.7000e+000 32046 102001
 1.7000e+000 31671 102027
 1.7000e+000 34609 102053
 1.7000e+000 35965 102079
 1.7000e+000 29882 102357
 1.7000e+000 102278 102383
 1.7000e+000 27248 102409
 1.7000e+000 27276 102435
 1.7000e+000 29810 102461
 1.7000e+000 102197 102487
 1.7000e+000 35625 102513
 1.7000e+000 37234 102735
 1.7000e+000 32246 102761
 1.7000e+000 32325 102787
 1.7000e+000 33132 102813
 1.7000e+000 34559 102839
 1.7000e+000 102654 102865
 1.7000e+000 38193 102891
 1.7000e+000 31542 103032
 1.7000e+000 30847 103058
 1.7000e+000 30465 103084
 1.7000e+000 32074 103110
 1.7000e+000 33232 103136
 1.7000e+000 34710 103162
 1.7000e+000 29832 103514
 1.7000e+000 103352 103540
 1.7000e+000 28009 103566
 1.7000e+000 27930 103592
 1.7000e+000 30364 103618
 1.7000e+000 33793 103644
 1.7000e+000 103435 103670
 1.7000e+000 35199 103696
 1.7000e+000 33154 104026
 1.7000e+000 27902 104052
 1.7000e+000 26694 104078
 1.7000e+000 26361 104104
 1.7000e+000 26339 104130
 1.7000e+000 104004 104156
 1.7000e+000 34298 104182
 1.7000e+000 30386 104323
 1.7000e+000 29939 104349
 1.7000e+000 30314 104375
 1.7000e+000 32224 104401
 1.7000e+000 33872 104427
 1.7000e+000 32096 104668
 1.7000e+000 27198 104694
 1.7000e+000 26751 104720
 1.7000e+000 27126 104746
 1.7000e+000 31108 104772
 1.7000e+000 32174 104798
 1.7000e+000 33311 104824
 1.7000e+000 31492 105050
 1.7000e+000 26282 105076
 1.7000e+000 24648 105102
 1.7000e+000 24676 105128
 1.7000e+000 104967 105154
 1.7000e+000 28441 105180
 1.7000e+000 32024 105206
 1.7000e+000 32757 105232
 1.7000e+000 30336 105468
 1.7000e+000 27348 105494
 1.7000e+000 27427 105520
 1.7000e+000 27880 105546
 1.7000e+000 32303 105572
 1.7000e+000 31187 105667
 1.7000e+000 105938 105889
 1.7000e+000 24799 105693
 1.7000e+000 26260 105719
 1.7000e+000 31231 105745
 1.7000e+000 27852 106045
 1.7000e+000 26232 106071
 1.7000e+000 25671 106097
 1.7000e+000 105962 106123
 1.7000e+000 26160 106149
 1.7000e+000 30869 106175
 1.7000e+000 28463 106365
 1.7000e+000 28542 106391
 1.7000e+000 29760 106417
 1.7000e+000 106564 106515
 1.7000e+000 31649 106443
 1.7000e+000 27952 106717
 1.7000e+000 25060 106743
 1.7000e+000 24251 106769
 1.7000e+000 24172 106795
 1.7000e+000 27326 106821
 1.7000e+000 29961 106847
 1.7000e+000 26182 107037
 1.7000e+000 25110 107063
 1.7000e+000 25138 107089
 1.7000e+000 27176 107115
 1.7000e+000 30443 107141
 1.7000e+000 27148 107310
 1.7000e+000 25614 107336
 1.7000e+000 25239 107362
 1.7000e+000 26622 107388
 1.7000e+000 29060 107414
 1.7000e+000 26644 107511
 1.7000e+000 24094 107537
 1.7000e+000 23307 107563
 1.7000e+000 23682 107589
 1.7000e+000 27226 107615
 1.7000e+000 29442 107641
 1.7000e+000 27298 107844
 1.7000e+000 23704 107870
 1.7000e+000 23783 107896
 1.7000e+000 107761 107922
 1.7000e+000 24022 107948
 1.7000e+000 25038 107974
 1.7000e+000 28031 108000
 1.7000e+000 24698 108373
 1.7000e+000 108294 108399
 1.7000e+000 22967 108425
 1.7000e+000 108213 108451
 1.7000e+000 22585 108477
 1.7000e+000 24122 108503
 1.7000e+000 26210 108529
 1.7000e+000 27780 108555
 1.7000e+000 28520 108581
 1.7000e+000 25160 108912
 1.7000e+000 22406 108938
 1.7000e+000 21546 108964
 1.7000e+000 22029 108990
 1.7000e+000 23228 109016
 1.7000e+000 25592 109042
 1.7000e+000 26773 109068
 1.7000e+000 22456 109458
 1.7000e+000 109353 109484
 1.7000e+000 20000 109510
 1.7000e+000 20448 109536
 1.7000e+000 20404 109562
 1.7000e+000 109436 109588
 1.7000e+000 26383 109614
 1.7000e+000 24144 109836
 1.7000e+000 21389 109862
 1.7000e+000 20652 109888
 1.7000e+000 20573 109914
 1.7000e+000 22384 109940
 1.7000e+000 25088 109966
 1.7000e+000 25693 109992
 1.7000e+000 109755 110018
 1.7000e+000 24194 110407
 1.7000e+000 22506 110433
 1.7000e+000 22434 110459
 1.7000e+000 110326 110485
 1.7000e+000 26672 110511
 1.7000e+000 27405 110537
 1.7000e+000 23250 110655
 1.7000e+000 21489 110681
 1.7000e+000 21417 110707
 1.7000e+000 24072 110733
 1.7000e+000 25217 110759
 1.7000e+000 24044 111009
 1.7000e+000 19531 111035
 1.7000e+000 19559 111061
 1.7000e+000 110926 111087
 1.7000e+000 22484 111113
 1.7000e+000 24273 111139
 1.7000e+000 24755 111351
 1.7000e+000 111329 111377
 1.7000e+000 19710 111403
 1.7000e+000 19609 111429
 1.7000e+000 21317 111455
 1.7000e+000 24626 111481
 1.7000e+000 24777 111507
 1.7000e+000 21439 111882
 1.7000e+000 19431 111908
 1.7000e+000 18330 111934
 1.7000e+000 111720 111960
 1.7000e+000 18251 111986
 1.7000e+000 111803 112012
 1.7000e+000 23329 112038
 1.7000e+000 21339 112411
 1.7000e+000 21056 112437
 1.7000e+000 17776 112463
 1.7000e+000 112251 112489
 1.7000e+000 18151 112515
 1.7000e+000 22989 112541
 1.7000e+000 112332 112567
 1.7000e+000 18273 112868
 1.7000e+000 112708 112894
 1.7000e+000 18758 112920
 1.7000e+000 19048 112946
 1.7000e+000 19459 112972
 1.7000e+000 19509 112998
 1.7000e+000 23761 113024
 1.7000e+000 112789 113050
 1.7000e+000 18173 113511
 1.7000e+000 15868 113537
 1.7000e+000 15824 113563
 1.7000e+000 15918 113589
 1.7000e+000 113430 113615
 1.7000e+000 21367 113641
 1.7000e+000 22563 113667
 1.7000e+000 20595 113961
 1.7000e+000 19381 113987
 1.7000e+000 15484 114013
 1.7000e+000 15462 114039
 1.7000e+000 15774 114065
 1.7000e+000 16846 114091
 1.7000e+000 113880 114117
 1.7000e+000 21568 114143
 1.7000e+000 19631 114307
 1.7000e+000 19331 114333
 1.7000e+000 19287 114359
 1.7000e+000 16041 114385
 1.7000e+000 16245 114411
 1.7000e+000 16484 114437
 1.7000e+000 21078 114463
 1.7000e+000 15940 114687
 1.7000e+000 114604 114713
 1.7000e+000 15896 114739
 1.7000e+000 15216 114765
 1.7000e+000 19359 114791
 1.7000e+000 20674 114817
 1.7000e+000 16868 115016
 1.7000e+000 114935 115042
 1.7000e+000 16947 115068
 1.7000e+000 18201 115094
 1.7000e+000 19409 115120
 1.7000e+000 21467 115146
 1.7000e+000 22007 115172
 1.7000e+000 19581 115617
 1.7000e+000 115457 115643
 1.7000e+000 19481 115669
 1.7000e+000 17719 115695
 1.7000e+000 17344 115721
 1.7000e+000 115538 115747
 1.7000e+000 20022 115773
 1.7000e+000 19688 115914
 1.7000e+000 19309 115940
 1.7000e+000 19732 115966
 1.7000e+000 17265 116015
 1.7000e+000 16585 116041
 1.7000e+000 16563 116067
 1.7000e+000 20426 116093
 1.7000e+000 14950 116167
 1.7000e+000 14906 116193
 1.7000e+000 15144 116219
 1.7000e+000 17697 116245
 1.7000e+000 19026 116271
 1.7000e+000 18223 116473
 1.7000e+000 15022 116499
 1.7000e+000 14978 116525
 1.7000e+000 116451 116551
 1.7000e+000 15360 116577
 1.7000e+000 18352 116603
 1.7000e+000 116368 116629
 1.7000e+000 16506 116873
 1.7000e+000 15310 116899
 1.7000e+000 15266 116925
 1.7000e+000 116851 116951
 1.7000e+000 15846 116977
 1.7000e+000 17798 117003
 1.7000e+000 116770 117029
 1.7000e+000 15382 117192
 1.7000e+000 15338 117218
 1.7000e+000 117170 117244
 1.7000e+000 14928 117270
 1.7000e+000 18736 117296
 1.7000e+000 15166 117474
 1.7000e+000 15122 117500
 1.7000e+000 15072 117526
 1.7000e+000 17243 117552
 1.7000e+000 17322 117578
 1.7000e+000 117391 117604
 1.7000e+000 15094 117722
 1.7000e+000 15050 117748
 1.7000e+000 450 117774
 1.7000e+000 16607 117800
 1.7000e+000 15796 117894
 1.7000e+000 15752 117920
 1.7000e+000 117872 117946
 1.7000e+000 15000 117972
 1.7000e+000 16925 117998
 1.7000e+000 16019 118095
 1.7000e+000 472 118121
 1.7000e+000 16063 118147
 1.7000e+000 15238 118198
 1.7000e+000 15194 118224
 1.7000e+000 118348 118299
 1.7000e+000 15506 118250
 1.7000e+000 15997 118372
 1.7000e+000 15288 118398
 1.7000e+000 16223 118424
 1.8000e+000 69017 69421
 1.8000e+000 69241 69447
 1.8000e+000 67219 69473
 1.8000e+000 67175 69499
 1.8000e+000 66999 69525
 1.8000e+000 63078 69551
 1.8000e+000 69263 69577
 1.8000e+000 63339 69603
 1.8000e+000 69342 69629
 1.8000e+000 66898 69655
 1.8000e+000 69061 69681
 1.8000e+000 68749 69914
 1.8000e+000 68705 69940
 1.8000e+000 69039 69966
 1.8000e+000 68507 70118
 1.8000e+000 70015 70144
 1.8000e+000 65794 70170
 1.8000e+000 64162 70196
 1.8000e+000 64537 70222
 1.8000e+000 70037 70248
 1.8000e+000 68551 70274
 1.8000e+000 68309 70518
 1.8000e+000 70415 70544
 1.8000e+000 67821 70570
 1.8000e+000 66474 70596
 1.8000e+000 65970 70622
 1.8000e+000 66402 70648
 1.8000e+000 70437 70674
 1.8000e+000 68353 70700
 1.8000e+000 68041 70864
 1.8000e+000 67997 70890
 1.8000e+000 516 70916
 1.8000e+000 68331 70942
 1.8000e+000 67395 71014
 1.8000e+000 67843 71040
 1.8000e+000 67799 71066
 1.8000e+000 68529 71092
 1.8000e+000 64559 71328
 1.8000e+000 71166 71354
 1.8000e+000 62199 71380
 1.8000e+000 61787 71406
 1.8000e+000 71249 71432
 1.8000e+000 61708 71458
 1.8000e+000 66452 71484
 1.8000e+000 67417 71510
 1.8000e+000 67197 71818
 1.8000e+000 494 71844
 1.8000e+000 67241 71870
 1.8000e+000 66977 71919
 1.8000e+000 62127 71945
 1.8000e+000 67021 71971
 1.8000e+000 66729 72022
 1.8000e+000 65192 72048
 1.8000e+000 65504 72074
 1.8000e+000 72293 72244
 1.8000e+000 66773 72100
 1.8000e+000 64709 72398
 1.8000e+000 64788 72424
 1.8000e+000 66575 72450
 1.8000e+000 66531 72476
 1.8000e+000 72376 72502
 1.8000e+000 66751 72528
 1.8000e+000 61730 72646
 1.8000e+000 59630 72672
 1.8000e+000 58404 72698
 1.8000e+000 58432 72724
 1.8000e+000 60964 72750
 1.8000e+000 64587 72776
 1.8000e+000 65992 72802
 1.8000e+000 63411 72967
 1.8000e+000 62306 72993
 1.8000e+000 62681 73019
 1.8000e+000 73529 73480
 1.8000e+000 65816 73045
 1.8000e+000 65772 73071
 1.8000e+000 72945 73097
 1.8000e+000 66553 73123
 1.8000e+000 66424 73715
 1.8000e+000 73634 73741
 1.8000e+000 64609 73767
 1.8000e+000 62788 73793
 1.8000e+000 62766 73819
 1.8000e+000 73612 73845
 1.8000e+000 68019 73871
 1.8000e+000 66920 74034
 1.8000e+000 63468 74060
 1.8000e+000 63894 74086
 1.8000e+000 64637 74112
 1.8000e+000 65214 74138
 1.8000e+000 65170 74164
 1.8000e+000 74012 74190
 1.8000e+000 68727 74216
 1.8000e+000 64659 74614
 1.8000e+000 60596 74640
 1.8000e+000 74452 74666
 1.8000e+000 60675 74692
 1.8000e+000 60914 74718
 1.8000e+000 64687 74744
 1.8000e+000 65482 74770
 1.8000e+000 74535 74796
 1.8000e+000 62703 75032
 1.8000e+000 75594 75545
 1.8000e+000 59680 75058
 1.8000e+000 56885 75084
 1.8000e+000 56813 75110
 1.8000e+000 59708 75136
 1.8000e+000 62177 75162
 1.8000e+000 64184 75188
 1.8000e+000 60936 75675
 1.8000e+000 60099 75701
 1.8000e+000 76067 76018
 1.8000e+000 60474 75727
 1.8000e+000 63389 75753
 1.8000e+000 64766 75779
 1.8000e+000 63361 76229
 1.8000e+000 76148 76255
 1.8000e+000 61043 76281
 1.8000e+000 61469 76307
 1.8000e+000 62227 76333
 1.8000e+000 63490 76359
 1.8000e+000 62149 76652
 1.8000e+000 62105 76678
 1.8000e+000 76549 76704
 1.8000e+000 59831 76730
 1.8000e+000 60524 76756
 1.8000e+000 63100 76782
 1.8000e+000 76571 76808
 1.8000e+000 60986 76949
 1.8000e+000 58533 76975
 1.8000e+000 58511 77001
 1.8000e+000 62810 77027
 1.8000e+000 60496 77099
 1.8000e+000 58354 77125
 1.8000e+000 56942 77151
 1.8000e+000 57425 77177
 1.8000e+000 59658 77203
 1.8000e+000 62328 77229
 1.8000e+000 59730 77583
 1.8000e+000 58937 77609
 1.8000e+000 59363 77635
 1.8000e+000 77421 77661
 1.8000e+000 59608 77687
 1.8000e+000 61809 77713
 1.8000e+000 77504 77739
 1.8000e+000 62249 78119
 1.8000e+000 57800 78145
 1.8000e+000 77961 78171
 1.8000e+000 57879 78197
 1.8000e+000 58232 78223
 1.8000e+000 78040 78249
 1.8000e+000 60574 78275
 1.8000e+000 77880 78301
 1.8000e+000 63872 78327
 1.8000e+000 60546 78514
 1.8000e+000 56495 78540
 1.8000e+000 55998 78566
 1.8000e+000 56373 78592
 1.8000e+000 78834 78785
 1.8000e+000 61065 78618
 1.8000e+000 56395 79075
 1.8000e+000 78996 79101
 1.8000e+000 53970 79127
 1.8000e+000 54049 79153
 1.8000e+000 55317 79179
 1.8000e+000 57778 79205
 1.8000e+000 78915 79231
 1.8000e+000 61447 79257
 1.8000e+000 56445 79502
 1.8000e+000 54942 79528
 1.8000e+000 54431 79554
 1.8000e+000 54863 79580
 1.8000e+000 58332 79606
 1.8000e+000 60121 79632
 1.8000e+000 79421 79658
 1.8000e+000 58254 79880
 1.8000e+000 79799 79906
 1.8000e+000 53458 79932
 1.8000e+000 53486 79958
 1.8000e+000 56423 79984
 1.8000e+000 60653 80010
 1.8000e+000 59787 80200
 1.8000e+000 53687 80226
 1.8000e+000 53586 80252
 1.8000e+000 56473 80278
 1.8000e+000 59809 80304
 1.8000e+000 56835 80482
 1.8000e+000 53558 80508
 1.8000e+000 50661 80534
 1.8000e+000 80399 80560
 1.8000e+000 50286 80586
 1.8000e+000 51540 80612
 1.8000e+000 52932 80638
 1.8000e+000 58959 80664
 1.8000e+000 58454 80972
 1.8000e+000 58304 80998
 1.8000e+000 56552 81024
 1.8000e+000 55396 81050
 1.8000e+000 55844 81076
 1.8000e+000 55800 81102
 1.8000e+000 58555 81128
 1.8000e+000 52954 81431
 1.8000e+000 53033 81457
 1.8000e+000 53386 81483
 1.8000e+000 81352 81509
 1.8000e+000 58282 81535
 1.8000e+000 58382 81561
 1.8000e+000 59341 81587
 1.8000e+000 81269 81613
 1.8000e+000 55339 81777
 1.8000e+000 52854 81803
 1.8000e+000 51669 81829
 1.8000e+000 51930 81855
 1.8000e+000 53436 81881
 1.8000e+000 57857 81907
 1.8000e+000 54885 82180
 1.8000e+000 52002 82206
 1.8000e+000 82097 82232
 1.8000e+000 52030 82258
 1.8000e+000 82428 82379
 1.8000e+000 56964 82284
 1.8000e+000 53408 82588
 1.8000e+000 82507 82614
 1.8000e+000 52102 82640
 1.8000e+000 52130 82666
 1.8000e+000 56574 82692
 1.8000e+000 53608 82947
 1.8000e+000 50207 82973
 1.8000e+000 82868 82999
 1.8000e+000 47349 83025
 1.8000e+000 46902 83051
 1.8000e+000 47277 83077
 1.8000e+000 49029 83103
 1.8000e+000 82787 83129
 1.8000e+000 53948 83155
 1.8000e+000 56020 83181
 1.8000e+000 52052 83623
 1.8000e+000 83544 83649
 1.8000e+000 50711 83675
 1.8000e+000 50790 83701
 1.8000e+000 83463 83727
 1.8000e+000 53536 83753
 1.8000e+000 56863 83779
 1.8000e+000 57403 83805
 1.8000e+000 52152 84041
 1.8000e+000 52180 84067
 1.8000e+000 52882 84093
 1.8000e+000 55418 84119
 1.8000e+000 53508 84346
 1.8000e+000 51952 84372
 1.8000e+000 51058 84398
 1.8000e+000 51490 84424
 1.8000e+000 84263 84450
 1.8000e+000 54964 84476
 1.8000e+000 51512 84754
 1.8000e+000 84675 84780
 1.8000e+000 46498 84806
 1.8000e+000 46577 84832
 1.8000e+000 48285 84858
 1.8000e+000 50689 84884
 1.8000e+000 51980 84910
 1.8000e+000 84594 84936
 1.8000e+000 54453 84962
 1.8000e+000 52904 85171
 1.8000e+000 52571 85197
 1.8000e+000 52303 85223
 1.8000e+000 52259 85249
 1.8000e+000 85149 85275
 1.8000e+000 55822 85301
 1.8000e+000 53665 85524
 1.8000e+000 85419 85550
 1.8000e+000 49946 85576
 1.8000e+000 50185 85602
 1.8000e+000 85441 85628
 1.8000e+000 53709 85654
 1.8000e+000 49051 85853
 1.8000e+000 85772 85879
 1.8000e+000 48364 85905
 1.8000e+000 48790 85931
 1.8000e+000 51590 85957
 1.8000e+000 52832 85983
 1.8000e+000 54027 86009
 1.8000e+000 52202 86222
 1.8000e+000 47399 86248
 1.8000e+000 47478 86274
 1.8000e+000 49079 86300
 1.8000e+000 52593 86326
 1.8000e+000 51562 86493
 1.8000e+000 47796 86519
 1.8000e+000 47875 86545
 1.8000e+000 52080 86571
 1.8000e+000 53011 86597
 1.8000e+000 51612 86928
 1.8000e+000 45672 86954
 1.8000e+000 86766 86980
 1.8000e+000 46104 87006
 1.8000e+000 86849 87032
 1.8000e+000 51691 87058
 1.8000e+000 46126 87336
 1.8000e+000 87257 87362
 1.8000e+000 43211 87388
 1.8000e+000 43290 87414
 1.8000e+000 87176 87440
 1.8000e+000 46354 87466
 1.8000e+000 46476 87492
 1.8000e+000 51080 87518
 1.8000e+000 49101 87754
 1.8000e+000 46448 87780
 1.8000e+000 46404 87806
 1.8000e+000 52281 87832
 1.8000e+000 49612 88145
 1.8000e+000 49208 88171
 1.8000e+000 87987 88197
 1.8000e+000 49129 88223
 1.8000e+000 50639 88249
 1.8000e+000 88066 88275
 1.8000e+000 50768 88301
 1.8000e+000 87904 88327
 1.8000e+000 49151 88572
 1.8000e+000 46326 88598
 1.8000e+000 43948 88624
 1.8000e+000 43976 88650
 1.8000e+000 88491 88676
 1.8000e+000 46154 88702
 1.8000e+000 47774 88728
 1.8000e+000 50264 88754
 1.8000e+000 48307 89150
 1.8000e+000 40166 89176
 1.8000e+000 88990 89202
 1.8000e+000 39101 89228
 1.8000e+000 39590 89254
 1.8000e+000 45402 89280
 1.8000e+000 89071 89306
 1.8000e+000 49634 89332
 1.8000e+000 45424 89649
 1.8000e+000 89897 89848
 1.8000e+000 45049 89675
 1.8000e+000 46304 89701
 1.8000e+000 49230 89727
 1.8000e+000 89568 89753
 1.8000e+000 49902 89998
 1.8000e+000 89976 90024
 1.8000e+000 42900 90050
 1.8000e+000 44948 90076
 1.8000e+000 47327 90102
 1.8000e+000 49924 90128
 1.8000e+000 47299 90329
 1.8000e+000 41891 90355
 1.8000e+000 90246 90381
 1.8000e+000 41919 90407
 1.8000e+000 42487 90433
 1.8000e+000 46204 90459
 1.8000e+000 48386 90485
 1.8000e+000 46226 90626
 1.8000e+000 45729 90652
 1.8000e+000 45650 90678
 1.8000e+000 90825 90776
 1.8000e+000 48768 90704
 1.8000e+000 46176 90906
 1.8000e+000 44055 90932
 1.8000e+000 44652 90958
 1.8000e+000 46254 90984
 1.8000e+000 47377 91010
 1.8000e+000 47853 91036
 1.8000e+000 44970 91309
 1.8000e+000 40216 91335
 1.8000e+000 39719 91361
 1.8000e+000 40094 91387
 1.8000e+000 41869 91413
 1.8000e+000 91226 91439
 1.8000e+000 46924 91465
 1.8000e+000 46276 91606
 1.8000e+000 43551 91632
 1.8000e+000 43630 91658
 1.8000e+000 45525 91684
 1.8000e+000 45481 91710
 1.8000e+000 46426 91736
 1.8000e+000 47456 91762
 1.8000e+000 42509 91986
 1.8000e+000 42020 92012
 1.8000e+000 91903 92038
 1.8000e+000 42588 92064
 1.8000e+000 43189 92090
 1.8000e+000 45751 92116
 1.8000e+000 46376 92394
 1.8000e+000 41104 92420
 1.8000e+000 92315 92446
 1.8000e+000 39662 92472
 1.8000e+000 38697 92498
 1.8000e+000 38618 92524
 1.8000e+000 40144 92550
 1.8000e+000 92234 92576
 1.8000e+000 46555 92602
 1.8000e+000 40600 92861
 1.8000e+000 40556 92887
 1.8000e+000 45503 92913
 1.8000e+000 39612 93045
 1.8000e+000 37624 93071
 1.8000e+000 37552 93097
 1.8000e+000 92962 93123
 1.8000e+000 43139 93149
 1.8000e+000 43926 93175
 1.8000e+000 45027 93201
 1.8000e+000 43998 93423
 1.8000e+000 93342 93449
 1.8000e+000 43161 93475
 1.8000e+000 41608 93501
 1.8000e+000 41211 93527
 1.8000e+000 41132 93553
 1.8000e+000 44077 93579
 1.8000e+000 41154 93792
 1.8000e+000 38136 93818
 1.8000e+000 38215 93844
 1.8000e+000 38568 93870
 1.8000e+000 41529 93896
 1.8000e+000 43529 93922
 1.8000e+000 44630 93948
 1.8000e+000 41551 94305
 1.8000e+000 40295 94331
 1.8000e+000 40273 94357
 1.8000e+000 40578 94383
 1.8000e+000 43608 94409
 1.8000e+000 40650 94506
 1.8000e+000 40729 94532
 1.8000e+000 41082 94558
 1.8000e+000 94909 94860
 1.8000e+000 43268 94584
 1.8000e+000 94777 94728
 1.8000e+000 42856 95060
 1.8000e+000 37753 95086
 1.8000e+000 37652 95112
 1.8000e+000 40194 95138
 1.8000e+000 42878 95164
 1.8000e+000 36844 95493
 1.8000e+000 95331 95519
 1.8000e+000 36447 95545
 1.8000e+000 36368 95571
 1.8000e+000 95414 95597
 1.8000e+000 38014 95623
 1.8000e+000 40628 95649
 1.8000e+000 42566 95675
 1.8000e+000 37574 95999
 1.8000e+000 95839 96025
 1.8000e+000 37184 96051
 1.8000e+000 36901 96077
 1.8000e+000 35603 96103
 1.8000e+000 35221 96129
 1.8000e+000 35864 96155
 1.8000e+000 95920 96181
 1.8000e+000 41630 96207
 1.8000e+000 35886 96554
 1.8000e+000 96394 96580
 1.8000e+000 33815 96606
 1.8000e+000 96475 96632
 1.8000e+000 33894 96658
 1.8000e+000 37212 96684
 1.8000e+000 38114 96710
 1.8000e+000 41233 96736
 1.8000e+000 41941 97204
 1.8000e+000 40116 97230
 1.8000e+000 38086 97256
 1.8000e+000 35943 97282
 1.8000e+000 36318 97308
 1.8000e+000 36822 97334
 1.8000e+000 97044 97360
 1.8000e+000 41998 97386
 1.8000e+000 97125 97412
 1.8000e+000 38590 97702
 1.8000e+000 34581 97728
 1.8000e+000 97599 97754
 1.8000e+000 34320 97780
 1.8000e+000 34276 97806
 1.8000e+000 97680 97832
 1.8000e+000 40317 97858
 1.8000e+000 37674 98159
 1.8000e+000 32700 98185
 1.8000e+000 98080 98211
 1.8000e+000 32779 98237
 1.8000e+000 33182 98263
 1.8000e+000 97999 98289
 1.8000e+000 38064 98315
 1.8000e+000 39741 98341
 1.8000e+000 38640 98737
 1.8000e+000 33765 98763
 1.8000e+000 98658 98789
 1.8000e+000 32196 98815
 1.8000e+000 32124 98841
 1.8000e+000 98577 98867
 1.8000e+000 37162 98893
 1.8000e+000 37602 98919
 1.8000e+000 39123 98945
 1.8000e+000 35142 99285
 1.8000e+000 33254 99311
 1.8000e+000 33333 99337
 1.8000e+000 33743 99363
 1.8000e+000 99204 99389
 1.8000e+000 38719 99415
 1.8000e+000 38036 99533
 1.8000e+000 37291 99559
 1.8000e+000 34688 99585
 1.8000e+000 35120 99611
 1.8000e+000 39640 99637
 1.8000e+000 40707 99663
 1.8000e+000 37731 99958
 1.8000e+000 99936 99984
 1.8000e+000 31209 100010
 1.8000e+000 31470 100036
 1.8000e+000 32678 100062
 1.8000e+000 99853 100088
 1.8000e+000 37775 100114
 1.8000e+000 36390 100415
 1.8000e+000 100255 100441
 1.8000e+000 31592 100467
 1.8000e+000 100336 100493
 1.8000e+000 31520 100519
 1.8000e+000 37313 100545
 1.8000e+000 32146 100823
 1.8000e+000 100663 100849
 1.8000e+000 31130 100875
 1.8000e+000 29038 100901
 1.8000e+000 29464 100927
 1.8000e+000 29860 100953
 1.8000e+000 100744 100979
 1.8000e+000 36923 101005
 1.8000e+000 36340 101401
 1.8000e+000 34631 101427
 1.8000e+000 29782 101453
 1.8000e+000 101241 101479
 1.8000e+000 27802 101505
 1.8000e+000 27830 101531
 1.8000e+000 31570 101557
 1.8000e+000 101322 101583
 1.8000e+000 36469 101609
 1.8000e+000 33204 101949
 1.8000e+000 101868 101975
 1.8000e+000 32046 102001
 1.8000e+000 31671 102027
 1.8000e+000 34609 102053
 1.8000e+000 35965 102079
 1.8000e+000 29882 102357
 1.8000e+000 102278 102383
 1.8000e+000 27248 102409
 1.8000e+000 27276 102435
 1.8000e+000 29810 102461
 1.8000e+000 102197 102487
 1.8000e+000 35625 102513
 1.8000e+000 37234 102735
 1.8000e+000 32246 102761
 1.8000e+000 32325 102787
 1.8000e+000 33132 102813
 1.8000e+000 34559 102839
 1.8000e+000 102654 102865
 1.8000e+000 38193 102891
 1.8000e+000 31542 103032
 1.8000e+000 30847 103058
 1.8000e+000 30465 103084
 1.8000e+000 32074 103110
 1.8000e+000 33232 103136
 1.8000e+000 34710 103162
 1.8000e+000 29832 103514
 1.8000e+000 103352 103540
 1.8000e+000 28009 103566
 1.8000e+000 27930 103592
 1.8000e+000 30364 103618
 1.8000e+000 33793 103644
 1.8000e+000 103435 103670
 1.8000e+000 35199 103696
 1.8000e+000 33154 104026
 1.8000e+000 27902 104052
 1.8000e+000 26694 104078
 1.8000e+000 26361 104104
 1.8000e+000 26339 104130
 1.8000e+000 104004 104156
 1.8000e+000 34298 104182
 1.8000e+000 30386 104323
 1.8000e+000 29939 104349
 1.8000e+000 30314 104375
 1.8000e+000 32224 104401
 1.8000e+000 33872 104427
 1.8000e+000 32096 104668
 1.8000e+000 27198 104694
 1.8000e+000 26751 104720
 1.8000e+000 27126 104746
 1.8000e+000 31108 104772
 1.8000e+000 32174 104798
 1.8000e+000 33311 104824
 1.8000e+000 31492 105050
 1.8000e+000 26282 105076
 1.8000e+000 24648 105102
 1.8000e+000 24676 105128
 1.8000e+000 104967 105154
 1.8000e+000 28441 105180
 1.8000e+000 32024 105206
 1.8000e+000 32757 105232
 1.8000e+000 30336 105468
 1.8000e+000 27348 105494
 1.8000e+000 27427 105520
 1.8000e+000 27880 105546
 1.8000e+000 32303 105572
 1.8000e+000 31187 105667
 1.8000e+000 105938 105889
 1.8000e+000 24799 105693
 1.8000e+000 26260 105719
 1.8000e+000 31231 105745
 1.8000e+000 27852 106045
 1.8000e+000 26232 106071
 1.8000e+000 25671 106097
 1.8000e+000 105962 106123
 1.8000e+000 26160 106149
 1.8000e+000 30869 106175
 1.8000e+000 28463 106365
 1.8000e+000 28542 106391
 1.8000e+000 29760 106417
 1.8000e+000 106564 106515
 1.8000e+000 31649 106443
 1.8000e+000 27952 106717
