time crIndex gridPoint
 4.0000e-001 18991 111412
 4.0000e-001 18947 111438
 4.0000e-001 15907 111464
 4.0000e-001 15863 111490
 4.0000e-001 16076 111516
 4.0000e-001 16774 111542
 4.0000e-001 21780 111568
 4.0000e-001 22171 111594
 4.0000e-001 16796 111832
 4.0000e-001 16299 111858
 4.0000e-001 112031 111982
 4.0000e-001 16674 111884
 4.0000e-001 20915 111910
 4.0000e-001 16696 112186
 4.0000e-001 16170 112212
 4.0000e-001 16126 112238
 4.0000e-001 16220 112264
 4.0000e-001 19119 112290
 4.0000e-001 21297 112316
 4.0000e-001 17302 112434
 4.0000e-001 16746 112460
 4.0000e-001 15206 112486
 4.0000e-001 15184 112512
 4.0000e-001 15640 112538
 4.0000e-001 19971 112564
 4.0000e-001 15590 112684
 4.0000e-001 15546 112710
 4.0000e-001 14872 112736
 4.0000e-001 19681 112762
 4.0000e-001 15662 112836
 4.0000e-001 15618 112862
 4.0000e-001 15088 112888
 4.0000e-001 16824 112914
 4.0000e-001 20353 112940
 4.0000e-001 14894 113037
 4.0000e-001 14850 113063
 4.0000e-001 15016 113089
 4.0000e-001 18550 113115
 4.0000e-001 19198 113141
 4.0000e-001 15038 113260
 4.0000e-001 14994 113286
 4.0000e-001 113238 113312
 4.0000e-001 15712 113338
 4.0000e-001 17734 113364
 4.0000e-001 18629 113390
 4.0000e-001 17806 113532
 4.0000e-001 15734 113558
 4.0000e-001 15690 113584
 4.0000e-001 113510 113610
 4.0000e-001 15784 113636
 4.0000e-001 17885 113662
 4.0000e-001 16242 113782
 4.0000e-001 16198 113808
 4.0000e-001 14944 113834
 4.0000e-001 16724 113860
 4.0000e-001 17381 113886
 4.0000e-001 15806 113983
 4.0000e-001 15762 114009
 4.0000e-001 450 114035
 4.0000e-001 18403 114061
 4.0000e-001 16098 114240
 4.0000e-001 16054 114266
 4.0000e-001 114135 114292
 4.0000e-001 16148 114318
 4.0000e-001 16321 114344
 4.0000e-001 114157 114370
 4.0000e-001 15885 114488
 4.0000e-001 472 114514
 4.0000e-001 15929 114540
 4.0000e-001 14966 114589
 4.0000e-001 14922 114615
 4.0000e-001 15228 114641
 4.0000e-001 15110 114714
 4.0000e-001 15066 114740
 4.0000e-001 114692 114766
 4.0000e-001 15496 114792
 4.0000e-001 16903 114818
 5.0000e-001 66137 66328
 5.0000e-001 66306 66354
 5.0000e-001 64021 66380
 5.0000e-001 62769 66406
 5.0000e-001 63030 66432
 5.0000e-001 66181 66458
 5.0000e-001 64395 66677
 5.0000e-001 66598 66703
 5.0000e-001 64770 66729
 5.0000e-001 65983 66755
 5.0000e-001 65939 66781
 5.0000e-001 66576 66807
 5.0000e-001 66159 66833
 5.0000e-001 65047 66974
 5.0000e-001 65473 67000
 5.0000e-001 65785 67026
 5.0000e-001 65741 67052
 5.0000e-001 65961 67078
 5.0000e-001 59300 67256
 5.0000e-001 67173 67282
 5.0000e-001 59228 67308
 5.0000e-001 60317 67334
 5.0000e-001 60273 67360
 5.0000e-001 65763 67386
 5.0000e-001 64792 67743
 5.0000e-001 59200 67769
 5.0000e-001 67664 67795
 5.0000e-001 58192 67821
 5.0000e-001 56937 67847
 5.0000e-001 67585 67873
 5.0000e-001 56858 67899
 5.0000e-001 67504 67925
 5.0000e-001 65069 67951
 5.0000e-001 64849 68138
 5.0000e-001 62593 68164
 5.0000e-001 62549 68190
 5.0000e-001 59948 68216
 5.0000e-001 60754 68242
 5.0000e-001 64893 68268
 5.0000e-001 63052 68386
 5.0000e-001 58803 68412
 5.0000e-001 68917 68868
 5.0000e-001 59178 68438
 5.0000e-001 68789 68740
 5.0000e-001 64417 68464
 5.0000e-001 68657 68608
 5.0000e-001 64197 68996
 5.0000e-001 63329 69022
 5.0000e-001 61634 69048
 5.0000e-001 61662 69074
 5.0000e-001 64241 69100
 5.0000e-001 63999 69195
 5.0000e-001 63131 69221
 5.0000e-001 59400 69247
 5.0000e-001 69515 69466
 5.0000e-001 59328 69273
 5.0000e-001 64043 69299
 5.0000e-001 61684 69679
 5.0000e-001 58696 69705
 5.0000e-001 58299 69731
 5.0000e-001 58220 69757
 5.0000e-001 69598 69783
 5.0000e-001 63731 69809
 5.0000e-001 63709 69927
 5.0000e-001 63549 69953
 5.0000e-001 63505 69979
 5.0000e-001 64219 70005
 5.0000e-001 62259 70149
 5.0000e-001 61763 70175
 5.0000e-001 63351 70201
 5.0000e-001 63307 70227
 5.0000e-001 64871 70253
 5.0000e-001 60833 70372
 5.0000e-001 61259 70398
 5.0000e-001 63153 70424
 5.0000e-001 63109 70450
 5.0000e-001 70350 70476
 5.0000e-001 63527 70502
 5.0000e-001 59350 70622
 5.0000e-001 58142 70648
 5.0000e-001 57455 70674
 5.0000e-001 57881 70700
 5.0000e-001 58724 70726
 5.0000e-001 62791 70752
 5.0000e-001 62571 70944
 5.0000e-001 494 70970
 5.0000e-001 62615 70996
 5.0000e-001 60776 71047
 5.0000e-001 59450 71073
 5.0000e-001 59529 71099
 5.0000e-001 59825 71125
 5.0000e-001 62281 71151
 5.0000e-001 56880 71489
 5.0000e-001 71331 71515
 5.0000e-001 56468 71541
 5.0000e-001 56071 71567
 5.0000e-001 55992 71593
 5.0000e-001 71410 71619
 5.0000e-001 59278 71645
 5.0000e-001 71248 71671
 5.0000e-001 65451 71697
 5.0000e-001 59847 71956
 5.0000e-001 56518 71982
 5.0000e-001 55567 72008
 5.0000e-001 55942 72034
 5.0000e-001 58674 72060
 5.0000e-001 61612 72086
 5.0000e-001 61741 72112
 5.0000e-001 58242 72487
 5.0000e-001 72325 72513
 5.0000e-001 55460 72539
 5.0000e-001 55085 72565
 5.0000e-001 55488 72591
 5.0000e-001 72408 72617
 5.0000e-001 60855 72643
 5.0000e-001 60585 72784
 5.0000e-001 516 72810
 5.0000e-001 60295 72836
 5.0000e-001 60629 72862
 5.0000e-001 55510 73096
 5.0000e-001 72934 73122
 5.0000e-001 54906 73148
 5.0000e-001 54459 73174
 5.0000e-001 54834 73200
 5.0000e-001 58120 73226
 5.0000e-001 59378 73252
 5.0000e-001 73017 73278
 5.0000e-001 61237 73304
 5.0000e-001 59250 73635
 5.0000e-001 56597 73661
 5.0000e-001 56575 73687
 5.0000e-001 60607 73713
 5.0000e-001 59904 73868
 5.0000e-001 53722 73894
 5.0000e-001 53296 73920
 5.0000e-001 53217 73946
 5.0000e-001 53869 73972
 5.0000e-001 73785 73998
 5.0000e-001 59428 74024
 5.0000e-001 59926 74050
 5.0000e-001 58746 74446
 5.0000e-001 55006 74472
 5.0000e-001 74286 74498
 5.0000e-001 54934 74524
 5.0000e-001 58170 74550
 5.0000e-001 58825 74576
 5.0000e-001 74367 74602
 5.0000e-001 55964 74903
 5.0000e-001 51876 74929
 5.0000e-001 74743 74955
 5.0000e-001 51955 74981
 5.0000e-001 52365 75007
 5.0000e-001 74824 75033
 5.0000e-001 55438 75059
 5.0000e-001 58321 75085
 5.0000e-001 53891 75249
 5.0000e-001 75569 75520
 5.0000e-001 53970 75275
 5.0000e-001 54380 75301
 5.0000e-001 56496 75327
 5.0000e-001 59507 75353
 5.0000e-001 54856 75889
 5.0000e-001 52487 75915
 5.0000e-001 47467 75941
 5.0000e-001 75731 75967
 5.0000e-001 47395 75993
 5.0000e-001 75810 76019
 5.0000e-001 51221 76045
 5.0000e-001 75650 76071
 5.0000e-001 57477 76097
 5.0000e-001 54956 76581
 5.0000e-001 52437 76607
 5.0000e-001 51350 76633
 5.0000e-001 50385 76659
 5.0000e-001 50868 76685
 5.0000e-001 53167 76711
 5.0000e-001 56446 76737
 5.0000e-001 56959 76763
 5.0000e-001 76500 76789
 5.0000e-001 56014 77201
 5.0000e-001 77120 77227
 5.0000e-001 52537 77253
 5.0000e-001 52616 77279
 5.0000e-001 53042 77305
 5.0000e-001 52998 77331
 5.0000e-001 56619 77357
 5.0000e-001 53189 77642
 5.0000e-001 50128 77668
 5.0000e-001 50156 77694
 5.0000e-001 52515 77720
 5.0000e-001 56093 77746
 5.0000e-001 54402 78075
 5.0000e-001 50278 78101
 5.0000e-001 77913 78127
 5.0000e-001 50206 78153
 5.0000e-001 51854 78179
 5.0000e-001 77996 78205
 5.0000e-001 55589 78231
 5.0000e-001 51243 78532
 5.0000e-001 78372 78558
 5.0000e-001 51271 78584
 5.0000e-001 52415 78610
 5.0000e-001 54984 78636
 5.0000e-001 78453 78662
 5.0000e-001 57859 78688
 5.0000e-001 50028 79133
 5.0000e-001 78973 79159
 5.0000e-001 48490 79185
 5.0000e-001 48916 79211
 5.0000e-001 79054 79237
 5.0000e-001 52465 79263
 5.0000e-001 54481 79289
 5.0000e-001 52387 79662
 5.0000e-001 79583 79688
 5.0000e-001 50078 79714
 5.0000e-001 50006 79740
 5.0000e-001 79502 79766
 5.0000e-001 54884 79792
 5.0000e-001 55063 79818
 5.0000e-001 53700 79959
 5.0000e-001 51804 79985
 5.0000e-001 53744 80011
 5.0000e-001 51826 80082
 5.0000e-001 51782 80108
 5.0000e-001 80060 80134
 5.0000e-001 46290 80160
 5.0000e-001 46551 80186
 5.0000e-001 47495 80212
 5.0000e-001 50306 80238
 5.0000e-001 53318 80264
 5.0000e-001 53239 80592
 5.0000e-001 50328 80618
 5.0000e-001 49581 80644
 5.0000e-001 80513 80670
 5.0000e-001 49956 80696
 5.0000e-001 50256 80722
 5.0000e-001 80430 80748
 5.0000e-001 53948 80774
 5.0000e-001 47929 81041
 5.0000e-001 80960 81067
 5.0000e-001 47618 81093
 5.0000e-001 47574 81119
 5.0000e-001 80938 81145
 5.0000e-001 53020 81171
 5.0000e-001 50178 81449
 5.0000e-001 49524 81475
 5.0000e-001 47879 81501
 5.0000e-001 81289 81527
 5.0000e-001 47907 81553
 5.0000e-001 81370 81579
 5.0000e-001 52594 81605
 5.0000e-001 51293 81906
 5.0000e-001 47417 81932
 5.0000e-001 81827 81958
 5.0000e-001 46211 81984
 5.0000e-001 43826 82010
 5.0000e-001 43905 82036
 5.0000e-001 44308 82062
 5.0000e-001 46139 82088
 5.0000e-001 81746 82114
 5.0000e-001 51372 82140
 5.0000e-001 50228 82647
 5.0000e-001 49978 82673
 5.0000e-001 47979 82699
 5.0000e-001 47077 82725
 5.0000e-001 45764 82751
 5.0000e-001 45685 82777
 5.0000e-001 82566 82803
 5.0000e-001 50056 82829
 5.0000e-001 51933 82855
 5.0000e-001 46161 83114
 5.0000e-001 83434 83385
 5.0000e-001 44841 83140
 5.0000e-001 45216 83166
 5.0000e-001 48007 83192
 5.0000e-001 50407 83218
 5.0000e-001 47517 83668
 5.0000e-001 46730 83694
 5.0000e-001 46651 83720
 5.0000e-001 47957 83746
 5.0000e-001 49603 83772
 5.0000e-001 83587 83798
 5.0000e-001 48029 83916
 5.0000e-001 48108 83942
 5.0000e-001 49263 83968
 5.0000e-001 49502 83994
 5.0000e-001 50106 84020
 5.0000e-001 50846 84046
 5.0000e-001 43464 84477
 5.0000e-001 84398 84503
 5.0000e-001 43392 84529
 5.0000e-001 84319 84555
 5.0000e-001 46601 84581
 5.0000e-001 47857 84607
 5.0000e-001 84236 84633
 5.0000e-001 49241 84659
 5.0000e-001 45707 84983
 5.0000e-001 84823 85009
 5.0000e-001 42256 85035
 5.0000e-001 41824 85061
 5.0000e-001 43103 85087
 5.0000e-001 44258 85113
 5.0000e-001 44358 85139
 5.0000e-001 84904 85165
 5.0000e-001 48512 85191
 5.0000e-001 44380 85761
 5.0000e-001 86372 86323
 5.0000e-001 44459 85787
 5.0000e-001 85522 85813
 5.0000e-001 46189 85839
 5.0000e-001 47445 85865
 5.0000e-001 85603 85891
 5.0000e-001 48894 85917
 5.0000e-001 85682 85943
 5.0000e-001 45238 86532
 5.0000e-001 41695 86558
 5.0000e-001 41412 86584
 5.0000e-001 41030 86610
 5.0000e-001 43002 86636
 5.0000e-001 43442 86662
 5.0000e-001 86451 86688
 5.0000e-001 48086 86714
 5.0000e-001 46673 87103
 5.0000e-001 43364 87129
 5.0000e-001 42463 87155
 5.0000e-001 42952 87181
 5.0000e-001 87022 87207
 5.0000e-001 47099 87233
 5.0000e-001 46573 87351
 5.0000e-001 45288 87377
 5.0000e-001 42406 87403
 5.0000e-001 42334 87429
 5.0000e-001 43342 87455
 5.0000e-001 46752 87481
 5.0000e-001 46268 87671
 5.0000e-001 43565 87697
 5.0000e-001 45266 87723
 5.0000e-001 46312 87749
 5.0000e-001 42974 87985
 5.0000e-001 87906 88011
 5.0000e-001 42306 88037
 5.0000e-001 40554 88063
 5.0000e-001 87823 88089
 5.0000e-001 40929 88115
 5.0000e-001 42234 88141
 5.0000e-001 45786 88167
 5.0000e-001 43414 88412
 5.0000e-001 88331 88438
 5.0000e-001 43024 88464
 5.0000e-001 39845 88490
 5.0000e-001 39946 88516
 5.0000e-001 39902 88542
 5.0000e-001 45389 88568
 5.0000e-001 44330 88709
 5.0000e-001 40207 88735
 5.0000e-001 39086 88761
 5.0000e-001 39007 88787
 5.0000e-001 41673 88813
 5.0000e-001 44863 88839
 5.0000e-001 46623 89101
 5.0000e-001 45367 89127
 5.0000e-001 45345 89153
 5.0000e-001 47596 89179
 5.0000e-001 44280 89415
 5.0000e-001 38368 89441
 5.0000e-001 89336 89467
 5.0000e-001 37864 89493
 5.0000e-001 38296 89519
 5.0000e-001 41723 89545
 5.0000e-001 43804 89571
 5.0000e-001 44437 89597
 5.0000e-001 89253 89623
 5.0000e-001 41745 90026
 5.0000e-001 40264 90052
 5.0000e-001 38425 90078
 5.0000e-001 38857 90104
 5.0000e-001 40185 90130
 5.0000e-001 43883 90156
 5.0000e-001 43521 90418
 5.0000e-001 39512 90444
 5.0000e-001 39773 90470
 5.0000e-001 42384 90496
 5.0000e-001 43543 90522
 5.0000e-001 42356 90702
 5.0000e-001 39795 90728
 5.0000e-001 37807 90754
 5.0000e-001 35062 90780
 5.0000e-001 34687 90806
 5.0000e-001 35537 90832
 5.0000e-001 90619 90858
 5.0000e-001 42284 90884
 5.0000e-001 42485 90910
 5.0000e-001 37147 91473
 5.0000e-001 91313 91499
 5.0000e-001 37075 91525
 5.0000e-001 38346 91551
 5.0000e-001 91394 91577
 5.0000e-001 43081 91603
 5.0000e-001 39029 91721
 5.0000e-001 37757 91747
 5.0000e-001 33990 91773
 5.0000e-001 32398 91799
 5.0000e-001 32995 91825
 5.0000e-001 35587 91851
 5.0000e-001 38907 91877
 5.0000e-001 41434 91903
 5.0000e-001 40951 92229
 5.0000e-001 38979 92255
 5.0000e-001 35666 92281
 5.0000e-001 92150 92307
 5.0000e-001 36092 92333
 5.0000e-001 37025 92359
 5.0000e-001 37125 92385
 5.0000e-001 92067 92411
 5.0000e-001 41802 92437
 5.0000e-001 35559 92863
 5.0000e-001 92624 92889
 5.0000e-001 34040 92915
 5.0000e-001 34119 92941
 5.0000e-001 34586 92967
 5.0000e-001 92784 92993
 5.0000e-001 38957 93019
 5.0000e-001 40576 93045
 5.0000e-001 92705 93071
 5.0000e-001 38318 93411
 5.0000e-001 33422 93437
 5.0000e-001 33501 93463
 5.0000e-001 35090 93489
 5.0000e-001 93330 93515
 5.0000e-001 40286 93541
 5.0000e-001 38929 93740
 5.0000e-001 36360 93766
 5.0000e-001 93659 93792
 5.0000e-001 36786 93818
 5.0000e-001 37175 93844
 5.0000e-001 39823 93870
 5.0000e-001 41008 93896
 5.0000e-001 39490 94037
 5.0000e-001 37496 94063
 5.0000e-001 37785 94089
 5.0000e-001 39534 94115
 5.0000e-001 38879 94187
 5.0000e-001 35162 94213
 5.0000e-001 35241 94239
 5.0000e-001 94507 94458
 5.0000e-001 37735 94265
 5.0000e-001 39108 94291
 5.0000e-001 35112 94671
 5.0000e-001 94590 94697
 5.0000e-001 32341 94723
 5.0000e-001 32269 94749
 5.0000e-001 35140 94775
 5.0000e-001 38447 94801
 5.0000e-001 37097 94991
 5.0000e-001 37047 95017
 5.0000e-001 31829 95043
 5.0000e-001 31282 95069
 5.0000e-001 31657 95095
 5.0000e-001 33400 95121
 5.0000e-001 37886 95147
 5.0000e-001 37197 95382
 5.0000e-001 37298 95408
 5.0000e-001 37254 95434
 5.0000e-001 95360 95460
 5.0000e-001 39924 95486
 5.0000e-001 37452 95666
 5.0000e-001 31930 95692
 5.0000e-001 95583 95718
 5.0000e-001 33350 95744
 5.0000e-001 35040 95770
 5.0000e-001 37474 95796
 5.0000e-001 31075 95914
 5.0000e-001 31031 95940
 5.0000e-001 37276 95966
 5.0000e-001 35609 96015
 5.0000e-001 32191 96041
 5.0000e-001 32219 96067
 5.0000e-001 36382 96093
 5.0000e-001 96214 96165
 5.0000e-001 32241 96391
 5.0000e-001 30491 96417
 5.0000e-001 28320 96443
 5.0000e-001 28421 96469
 5.0000e-001 28377 96495
 5.0000e-001 96369 96521
 5.0000e-001 31053 96547
 5.0000e-001 36764 96573
 5.0000e-001 34608 96809
 5.0000e-001 97080 97031
 5.0000e-001 31779 96835
 5.0000e-001 31707 96861
 5.0000e-001 35688 96887
 5.0000e-001 97212 97163
 5.0000e-001 31729 97372
 5.0000e-001 30953 97398
 5.0000e-001 30881 97424
 5.0000e-001 97291 97450
 5.0000e-001 31807 97476
 5.0000e-001 36070 97502
 5.0000e-001 32291 97780
 5.0000e-001 31175 97806
 5.0000e-001 31203 97832
 5.0000e-001 97620 97858
 5.0000e-001 33968 97884
 5.0000e-001 35219 97910
 5.0000e-001 97701 97936
 5.0000e-001 33372 98158
 5.0000e-001 30853 98184
 5.0000e-001 29923 98210
 5.0000e-001 27476 98236
 5.0000e-001 27851 98262
 5.0000e-001 29404 98288
 5.0000e-001 98077 98314
 5.0000e-001 34018 98340
 5.0000e-001 34665 98366
 5.0000e-001 29426 98994
 5.0000e-001 98913 99020
 5.0000e-001 29093 99046
 5.0000e-001 28654 99072
 5.0000e-001 30931 99098
 5.0000e-001 31757 99124
 5.0000e-001 34097 99150
 5.0000e-001 31679 99444
 5.0000e-001 31003 99470
 5.0000e-001 27923 99496
 5.0000e-001 99363 99522
 5.0000e-001 28002 99548
 5.0000e-001 29354 99574
 5.0000e-001 29801 99600
 5.0000e-001 31153 99626
 5.0000e-001 32319 99652
 5.0000e-001 33479 99678
 5.0000e-001 31225 100480
 5.0000e-001 100401 100506
 5.0000e-001 29823 100532
 5.0000e-001 29851 100558
 5.0000e-001 100320 100584
 5.0000e-001 31103 100610
 5.0000e-001 32420 100636
 5.0000e-001 31125 100849
 5.0000e-001 29980 100875
 5.0000e-001 30469 100901
 5.0000e-001 32169 100927
 5.0000e-001 32973 100953
 5.0000e-001 30903 101210
 5.0000e-001 101048 101236
 5.0000e-001 27072 101262
 5.0000e-001 27151 101288
 5.0000e-001 101131 101314
 5.0000e-001 29505 101340
 5.0000e-001 30981 101366
 5.0000e-001 31304 101392
 5.0000e-001 31886 101628
 5.0000e-001 30592 101654
 5.0000e-001 30831 101680
 5.0000e-001 31908 101706
 5.0000e-001 101899 101850
 5.0000e-001 29873 102140
 5.0000e-001 101980 102166
 5.0000e-001 29376 102192
 5.0000e-001 26220 102218
 5.0000e-001 25483 102244
 5.0000e-001 102061 102270
 5.0000e-001 25858 102296
 5.0000e-001 26638 102322
 5.0000e-001 28298 102348
 5.0000e-001 30002 102374
 5.0000e-001 30548 102872
 5.0000e-001 26739 102898
 5.0000e-001 27000 102924
 5.0000e-001 29901 102950
 5.0000e-001 30570 102976
 5.0000e-001 27873 103071
 5.0000e-001 26610 103097
 5.0000e-001 23866 103123
 5.0000e-001 24241 103149
 5.0000e-001 25404 103175
 5.0000e-001 29115 103201
 5.0000e-001 24313 103634
 5.0000e-001 103476 103660
 5.0000e-001 23255 103686
 5.0000e-001 22880 103712
 5.0000e-001 23333 103738
 5.0000e-001 103555 103764
 5.0000e-001 27901 103790
 5.0000e-001 103393 103816
 5.0000e-001 29483 103842
 5.0000e-001 25426 104326
 5.0000e-001 24994 104352
 5.0000e-001 104245 104378
 5.0000e-001 26299 104404
 5.0000e-001 26538 104430
 5.0000e-001 27050 104456
 5.0000e-001 28632 104482
 5.0000e-001 26660 104717
 5.0000e-001 25937 104743
 5.0000e-001 24370 104769
 5.0000e-001 24818 104795
 5.0000e-001 24774 104821
 5.0000e-001 104695 104847
 5.0000e-001 28399 104873
 5.0000e-001 27022 105097
 5.0000e-001 22801 105123
 5.0000e-001 21802 105149
 5.0000e-001 21730 105175
 5.0000e-001 105014 105201
 5.0000e-001 26588 105227
 5.0000e-001 27498 105253
 5.0000e-001 23355 105626
 5.0000e-001 105547 105652
 5.0000e-001 20736 105678
 5.0000e-001 19659 105704
 5.0000e-001 19220 105730
 5.0000e-001 20614 105756
 5.0000e-001 105466 105782
 5.0000e-001 26198 105808
 5.0000e-001 27980 105834
 5.0000e-001 26717 106453
 5.0000e-001 21881 106479
 5.0000e-001 22193 106505
 5.0000e-001 22779 106531
 5.0000e-001 26761 106557
 5.0000e-001 26560 106814
 5.0000e-001 23405 106840
 5.0000e-001 23484 106866
 5.0000e-001 24291 106892
 5.0000e-001 106735 106918
 5.0000e-001 27129 106944
 5.0000e-001 106652 106970
 5.0000e-001 25880 107343
 5.0000e-001 19091 107369
 5.0000e-001 107264 107395
 5.0000e-001 17756 107421
 5.0000e-001 17784 107447
 5.0000e-001 19019 107473
 5.0000e-001 107183 107499
 5.0000e-001 25959 107525
 5.0000e-001 20636 107928
 5.0000e-001 107849 107954
 5.0000e-001 18572 107980
 5.0000e-001 18651 108006
 5.0000e-001 19069 108032
 5.0000e-001 107770 108058
 5.0000e-001 25505 108084
 5.0000e-001 107689 108110
 5.0000e-001 21630 108499
 5.0000e-001 108418 108525
 5.0000e-001 20786 108551
 5.0000e-001 19949 108577
 5.0000e-001 20375 108603
 5.0000e-001 20814 108629
 5.0000e-001 23383 108655
 5.0000e-001 26277 108681
 5.0000e-001 24263 109084
 5.0000e-001 23305 109110
 5.0000e-001 21580 109136
 5.0000e-001 108926 109162
 5.0000e-001 21608 109188
 5.0000e-001 109005 109214
 5.0000e-001 24972 109240
 5.0000e-001 108845 109266
 5.0000e-001 19041 109511
 5.0000e-001 109430 109537
 5.0000e-001 17863 109563
 5.0000e-001 18425 109589
 5.0000e-001 18381 109615
 5.0000e-001 21680 109641
 5.0000e-001 24392 109667
 5.0000e-001 21752 109889
 5.0000e-001 109808 109915
 5.0000e-001 20893 109941
 5.0000e-001 21319 109967
 5.0000e-001 22483 109993
 5.0000e-001 23283 110019
 5.0000e-001 23888 110045
 5.0000e-001 21702 110258
 5.0000e-001 21658 110284
 5.0000e-001 24796 110310
 5.0000e-001 20836 110359
 5.0000e-001 16846 110385
 5.0000e-001 16925 110411
 5.0000e-001 20664 110437
 5.0000e-001 23233 110463
 5.0000e-001 23462 110489
 5.0000e-001 20686 110681
 5.0000e-001 15518 110707
 5.0000e-001 15474 110733
 5.0000e-001 15568 110759
 5.0000e-001 20714 110785
 5.0000e-001 22858 110811
 5.0000e-001 19141 111014
 5.0000e-001 17359 111040
 5.0000e-001 17280 111066
 5.0000e-001 20764 111092
 5.0000e-001 21558 111118
 5.0000e-001 110931 111144
 5.0000e-001 22461 111170
 5.0000e-001 21859 111311
 5.0000e-001 18969 111337
 5.0000e-001 21903 111363
 5.0000e-001 18991 111412
 5.0000e-001 18947 111438
 5.0000e-001 15907 111464
 5.0000e-001 15863 111490
 5.0000e-001 16076 111516
 5.0000e-001 16774 111542
 5.0000e-001 21780 111568
 5.0000e-001 22171 111594
 5.0000e-001 16796 111832
 5.0000e-001 16299 111858
 5.0000e-001 112031 111982
 5.0000e-001 16674 111884
 5.0000e-001 20915 111910
 5.0000e-001 16696 112186
 5.0000e-001 16170 112212
 5.0000e-001 16126 112238
 5.0000e-001 16220 112264
 5.0000e-001 19119 112290
 5.0000e-001 21297 112316
 5.0000e-001 17302 112434
 5.0000e-001 16746 112460
 5.0000e-001 15206 112486
 5.0000e-001 15184 112512
 5.0000e-001 15640 112538
 5.0000e-001 19971 112564
 5.0000e-001 15590 112684
 5.0000e-001 15546 112710
 5.0000e-001 14872 112736
 5.0000e-001 19681 112762
 5.0000e-001 15662 112836
 5.0000e-001 15618 112862
 5.0000e-001 15088 112888
 5.0000e-001 16824 112914
 5.0000e-001 20353 112940
 5.0000e-001 14894 113037
 5.0000e-001 14850 113063
 5.0000e-001 15016 113089
 5.0000e-001 18550 113115
 5.0000e-001 19198 113141
 5.0000e-001 15038 113260
 5.0000e-001 14994 113286
 5.0000e-001 113238 113312
 5.0000e-001 15712 113338
 5.0000e-001 17734 113364
 5.0000e-001 18629 113390
 5.0000e-001 17806 113532
 5.0000e-001 15734 113558
 5.0000e-001 15690 113584
 5.0000e-001 113510 113610
 5.0000e-001 15784 113636
 5.0000e-001 17885 113662
 5.0000e-001 16242 113782
 5.0000e-001 16198 113808
 5.0000e-001 14944 113834
 5.0000e-001 16724 113860
 5.0000e-001 17381 113886
 5.0000e-001 15806 113983
 5.0000e-001 15762 114009
 5.0000e-001 450 114035
 5.0000e-001 18403 114061
 5.0000e-001 16098 114240
 5.0000e-001 16054 114266
 5.0000e-001 114135 114292
 5.0000e-001 16148 114318
 5.0000e-001 16321 114344
 5.0000e-001 114157 114370
 5.0000e-001 15885 114488
 5.0000e-001 472 114514
 5.0000e-001 15929 114540
 5.0000e-001 14966 114589
 5.0000e-001 14922 114615
 5.0000e-001 15228 114641
 5.0000e-001 15110 114714
 5.0000e-001 15066 114740
 5.0000e-001 114692 114766
 5.0000e-001 15496 114792
 5.0000e-001 16903 114818
 6.0000e-001 66137 66328
 6.0000e-001 66306 66354
 6.0000e-001 64021 66380
 6.0000e-001 62769 66406
 6.0000e-001 63030 66432
 6.0000e-001 66181 66458
 6.0000e-001 64395 66677
 6.0000e-001 66598 66703
 6.0000e-001 64770 66729
 6.0000e-001 65983 66755
 6.0000e-001 65939 66781
 6.0000e-001 66576 66807
 6.0000e-001 66159 66833
 6.0000e-001 65047 66974
 6.0000e-001 65473 67000
 6.0000e-001 65785 67026
 6.0000e-001 65741 67052
 6.0000e-001 65961 67078
 6.0000e-001 59300 67256
 6.0000e-001 67173 67282
 6.0000e-001 59228 67308
 6.0000e-001 60317 67334
 6.0000e-001 60273 67360
 6.0000e-001 65763 67386
 6.0000e-001 64792 67743
 6.0000e-001 59200 67769
 6.0000e-001 67664 67795
 6.0000e-001 58192 67821
 6.0000e-001 56937 67847
 6.0000e-001 67585 67873
 6.0000e-001 56858 67899
 6.0000e-001 67504 67925
 6.0000e-001 65069 67951
 6.0000e-001 64849 68138
 6.0000e-001 62593 68164
 6.0000e-001 62549 68190
 6.0000e-001 59948 68216
 6.0000e-001 60754 68242
 6.0000e-001 64893 68268
 6.0000e-001 63052 68386
 6.0000e-001 58803 68412
 6.0000e-001 68917 68868
 6.0000e-001 59178 68438
 6.0000e-001 68789 68740
 6.0000e-001 64417 68464
 6.0000e-001 68657 68608
 6.0000e-001 64197 68996
 6.0000e-001 63329 69022
 6.0000e-001 61634 69048
 6.0000e-001 61662 69074
 6.0000e-001 64241 69100
 6.0000e-001 63999 69195
 6.0000e-001 63131 69221
 6.0000e-001 59400 69247
 6.0000e-001 69515 69466
 6.0000e-001 59328 69273
 6.0000e-001 64043 69299
 6.0000e-001 61684 69679
 6.0000e-001 58696 69705
 6.0000e-001 58299 69731
 6.0000e-001 58220 69757
 6.0000e-001 69598 69783
 6.0000e-001 63731 69809
 6.0000e-001 63709 69927
 6.0000e-001 63549 69953
 6.0000e-001 63505 69979
 6.0000e-001 64219 70005
 6.0000e-001 62259 70149
 6.0000e-001 61763 70175
 6.0000e-001 63351 70201
 6.0000e-001 63307 70227
 6.0000e-001 64871 70253
 6.0000e-001 60833 70372
 6.0000e-001 61259 70398
 6.0000e-001 63153 70424
 6.0000e-001 63109 70450
 6.0000e-001 70350 70476
 6.0000e-001 63527 70502
 6.0000e-001 59350 70622
