time crIndex gridPoint
 7.0000e-001 48449 80361
 7.0000e-001 49329 80387
 7.0000e-001 51732 80413
 7.0000e-001 54083 80439
 7.0000e-001 54465 80865
 7.0000e-001 48967 80891
 7.0000e-001 80786 80917
 7.0000e-001 49228 80943
 7.0000e-001 50888 80969
 7.0000e-001 80703 80995
 7.0000e-001 54487 81021
 7.0000e-001 52208 81243
 7.0000e-001 46248 81269
 7.0000e-001 81162 81295
 7.0000e-001 46276 81321
 7.0000e-001 48348 81347
 7.0000e-001 53281 81373
 7.0000e-001 49590 81491
 7.0000e-001 49691 81517
 7.0000e-001 49647 81543
 7.0000e-001 53835 81569
 7.0000e-001 52358 81803
 7.0000e-001 51364 81829
 7.0000e-001 47633 81855
 7.0000e-001 48059 81881
 7.0000e-001 81724 81907
 7.0000e-001 52236 81933
 7.0000e-001 52437 81959
 7.0000e-001 81641 81985
 7.0000e-001 50349 82453
 7.0000e-001 44886 82479
 7.0000e-001 82374 82505
 7.0000e-001 44163 82531
 7.0000e-001 44589 82557
 7.0000e-001 44714 82583
 7.0000e-001 46226 82609
 7.0000e-001 82293 82635
 7.0000e-001 51833 82661
 7.0000e-001 52258 82848
 7.0000e-001 46398 82874
 7.0000e-001 45390 82900
 7.0000e-001 44943 82926
 7.0000e-001 45318 82952
 7.0000e-001 46476 82978
 7.0000e-001 50838 83004
 7.0000e-001 52819 83030
 7.0000e-001 43429 83428
 7.0000e-001 83266 83454
 7.0000e-001 42818 83480
 7.0000e-001 43307 83506
 7.0000e-001 44764 83532
 7.0000e-001 83349 83558
 7.0000e-001 51342 83584
 7.0000e-001 51471 83610
 7.0000e-001 49250 83934
 7.0000e-001 47576 83960
 7.0000e-001 42561 83986
 7.0000e-001 83774 84012
 7.0000e-001 41284 84038
 7.0000e-001 41205 84064
 7.0000e-001 44084 84090
 7.0000e-001 83855 84116
 7.0000e-001 49873 84142
 7.0000e-001 50967 84168
 7.0000e-001 46498 84666
 7.0000e-001 46426 84692
 7.0000e-001 48298 84718
 7.0000e-001 49568 84744
 7.0000e-001 50406 84770
 7.0000e-001 44106 85178
 7.0000e-001 85020 85204
 7.0000e-001 43486 85230
 7.0000e-001 44034 85256
 7.0000e-001 84937 85282
 7.0000e-001 44864 85308
 7.0000e-001 85099 85334
 7.0000e-001 49952 85360
 7.0000e-001 48320 85668
 7.0000e-001 46577 85694
 7.0000e-001 46555 85720
 7.0000e-001 49669 85746
 7.0000e-001 48945 85923
 7.0000e-001 85818 85949
 7.0000e-001 47003 85975
 7.0000e-001 47315 86001
 7.0000e-001 47554 86027
 7.0000e-001 48989 86053
 7.0000e-001 85840 86079
 7.0000e-001 42711 86301
 7.0000e-001 86549 86500
 7.0000e-001 42739 86327
 7.0000e-001 43407 86353
 7.0000e-001 86220 86379
 7.0000e-001 49307 86405
 7.0000e-001 46298 86709
 7.0000e-001 44736 86735
 7.0000e-001 40746 86761
 7.0000e-001 40235 86787
 7.0000e-001 40667 86813
 7.0000e-001 42689 86839
 7.0000e-001 86628 86865
 7.0000e-001 48427 86891
 7.0000e-001 44786 87280
 7.0000e-001 87199 87306
 7.0000e-001 44814 87332
 7.0000e-001 46326 87358
 7.0000e-001 47655 87384
 7.0000e-001 46348 87560
 7.0000e-001 45851 87586
 7.0000e-001 45469 87612
 7.0000e-001 46376 87638
 7.0000e-001 48037 87664
 7.0000e-001 87479 87690
 7.0000e-001 46981 87808
 7.0000e-001 42300 87834
 7.0000e-001 42639 87860
 7.0000e-001 47025 87886
 7.0000e-001 46448 87958
 7.0000e-001 45340 87984
 7.0000e-001 43379 88010
 7.0000e-001 39831 88036
 7.0000e-001 39449 88062
 7.0000e-001 41080 88088
 7.0000e-001 41036 88114
 7.0000e-001 46599 88140
 7.0000e-001 44836 88378
 7.0000e-001 43329 88404
 7.0000e-001 39320 88430
 7.0000e-001 38730 88456
 7.0000e-001 38276 88482
 7.0000e-001 38651 88508
 7.0000e-001 42589 88534
 7.0000e-001 45873 88560
 7.0000e-001 42661 88881
 7.0000e-001 39270 88907
 7.0000e-001 39198 88933
 7.0000e-001 42539 88959
 7.0000e-001 88798 88985
 7.0000e-001 47293 89011
 7.0000e-001 42199 89210
 7.0000e-001 38169 89236
 7.0000e-001 38197 89262
 7.0000e-001 89129 89288
 7.0000e-001 43357 89314
 7.0000e-001 44965 89340
 7.0000e-001 42611 89458
 7.0000e-001 41802 89484
 7.0000e-001 42177 89510
 7.0000e-001 45368 89536
 7.0000e-001 45447 89562
 7.0000e-001 44056 89819
 7.0000e-001 89657 89845
 7.0000e-001 39120 89871
 7.0000e-001 89740 89897
 7.0000e-001 39148 89923
 7.0000e-001 44185 89949
 7.0000e-001 41227 90148
 7.0000e-001 39370 90174
 7.0000e-001 37253 90200
 7.0000e-001 36147 90226
 7.0000e-001 36522 90252
 7.0000e-001 37514 90278
 7.0000e-001 39098 90304
 7.0000e-001 90067 90330
 7.0000e-001 43508 90356
 7.0000e-001 42761 90775
 7.0000e-001 40689 90801
 7.0000e-001 36040 90827
 7.0000e-001 90696 90853
 7.0000e-001 36068 90879
 7.0000e-001 90615 90905
 7.0000e-001 39298 90931
 7.0000e-001 42840 90957
 7.0000e-001 39170 91202
 7.0000e-001 37536 91228
 7.0000e-001 37615 91254
 7.0000e-001 38025 91280
 7.0000e-001 91121 91306
 7.0000e-001 44567 91332
 7.0000e-001 38673 91450
 7.0000e-001 35536 91476
 7.0000e-001 34727 91502
 7.0000e-001 35102 91528
 7.0000e-001 38147 91554
 7.0000e-001 41824 91580
 7.0000e-001 39220 91853
 7.0000e-001 37196 91879
 7.0000e-001 35593 91905
 7.0000e-001 35968 91931
 7.0000e-001 91770 91957
 7.0000e-001 39348 91983
 7.0000e-001 41306 92009
 7.0000e-001 42256 92244
 7.0000e-001 92222 92270
 7.0000e-001 35203 92296
 7.0000e-001 35464 92322
 7.0000e-001 37174 92348
 7.0000e-001 39248 92374
 7.0000e-001 42278 92400
 7.0000e-001 38047 92541
 7.0000e-001 92944 92895
 7.0000e-001 34116 92567
 7.0000e-001 34044 92593
 7.0000e-001 92740 92691
 7.0000e-001 40768 92619
 7.0000e-001 34066 93262
 7.0000e-001 93023 93288
 7.0000e-001 33916 93314
 7.0000e-001 33484 93340
 7.0000e-001 93104 93366
 7.0000e-001 34598 93392
 7.0000e-001 36018 93418
 7.0000e-001 93183 93444
 7.0000e-001 40257 93470
 7.0000e-001 38219 93817
 7.0000e-001 93657 93843
 7.0000e-001 35124 93869
 7.0000e-001 34670 93895
 7.0000e-001 34173 93921
 7.0000e-001 34548 93947
 7.0000e-001 93738 93973
 7.0000e-001 39048 93999
 7.0000e-001 39853 94025
 7.0000e-001 38119 94212
 7.0000e-001 38075 94238
 7.0000e-001 41058 94264
 7.0000e-001 36090 94475
 7.0000e-001 94396 94501
 7.0000e-001 34620 94527
 7.0000e-001 31210 94553
 7.0000e-001 31238 94579
 7.0000e-001 31799 94605
 7.0000e-001 94313 94631
 7.0000e-001 38752 94657
 7.0000e-001 31821 94981
 7.0000e-001 94821 95007
 7.0000e-001 31367 95033
 7.0000e-001 31288 95059
 7.0000e-001 94902 95085
 7.0000e-001 35514 95111
 7.0000e-001 38298 95137
 7.0000e-001 39070 95350
 7.0000e-001 36913 95376
 7.0000e-001 36645 95402
 7.0000e-001 36601 95428
 7.0000e-001 38097 95454
 7.0000e-001 39427 95480
 7.0000e-001 35990 95760
 7.0000e-001 95598 95786
 7.0000e-001 33966 95812
 7.0000e-001 32532 95838
 7.0000e-001 32453 95864
 7.0000e-001 95681 95890
 7.0000e-001 37275 95916
 7.0000e-001 34570 96138
 7.0000e-001 96057 96164
 7.0000e-001 33405 96190
 7.0000e-001 33030 96216
 7.0000e-001 33994 96242
 7.0000e-001 36935 96268
 7.0000e-001 36544 96467
 7.0000e-001 31110 96493
 7.0000e-001 96386 96519
 7.0000e-001 30373 96545
 7.0000e-001 30799 96571
 7.0000e-001 31138 96597
 7.0000e-001 33894 96623
 7.0000e-001 34094 96649
 7.0000e-001 37593 96675
 7.0000e-001 32475 97389
 7.0000e-001 97310 97415
 7.0000e-001 32375 97441
 7.0000e-001 29755 97467
 7.0000e-001 97231 97493
 7.0000e-001 30244 97519
 7.0000e-001 31088 97545
 7.0000e-001 97150 97571
 7.0000e-001 36169 97597
 7.0000e-001 35486 97856
 7.0000e-001 32325 97882
 7.0000e-001 31928 97908
 7.0000e-001 31849 97934
 7.0000e-001 33944 97960
 7.0000e-001 35615 97986
 7.0000e-001 35181 98198
 7.0000e-001 98176 98224
 7.0000e-001 29676 98250
 7.0000e-001 32303 98276
 7.0000e-001 35225 98302
 7.0000e-001 31310 98561
 7.0000e-001 98399 98587
 7.0000e-001 29626 98613
 7.0000e-001 29251 98639
 7.0000e-001 98482 98665
 7.0000e-001 32403 98691
 7.0000e-001 34648 98717
 7.0000e-001 34749 98743
 7.0000e-001 32425 98979
 7.0000e-001 28428 99005
 7.0000e-001 28507 99031
 7.0000e-001 31038 99057
 7.0000e-001 33383 99083
 7.0000e-001 34195 99109
 7.0000e-001 34016 99371
 7.0000e-001 32951 99397
 7.0000e-001 32907 99423
 7.0000e-001 36623 99449
 7.0000e-001 31160 99685
 7.0000e-001 30316 99711
 7.0000e-001 28889 99737
 7.0000e-001 99523 99763
 7.0000e-001 29150 99789
 7.0000e-001 31188 99815
 7.0000e-001 33462 99841
 7.0000e-001 99606 99867
 7.0000e-001 31871 100328
 7.0000e-001 28016 100354
 7.0000e-001 27944 100380
 7.0000e-001 100247 100406
 7.0000e-001 32353 100432
 7.0000e-001 32554 100458
 7.0000e-001 29698 100576
 7.0000e-001 29654 100602
 7.0000e-001 27029 100628
 7.0000e-001 27290 100654
 7.0000e-001 27794 100680
 7.0000e-001 27994 100706
 7.0000e-001 31950 100732
 7.0000e-001 31260 101179
 7.0000e-001 29172 101205
 7.0000e-001 26149 101231
 7.0000e-001 101100 101257
 7.0000e-001 26575 101283
 7.0000e-001 101017 101309
 7.0000e-001 27844 101335
 7.0000e-001 29604 101361
 7.0000e-001 31389 101387
 7.0000e-001 31060 101718
 7.0000e-001 28066 101744
 7.0000e-001 28167 101770
 7.0000e-001 28123 101796
 7.0000e-001 32929 101822
 7.0000e-001 33008 101848
 7.0000e-001 30266 102121
 7.0000e-001 27362 102147
 7.0000e-001 24332 102173
 7.0000e-001 21516 102199
 7.0000e-001 21025 102225
 7.0000e-001 22006 102251
 7.0000e-001 102038 102277
 7.0000e-001 26928 102303
 7.0000e-001 30395 102329
 7.0000e-001 27966 102971
 7.0000e-001 102892 102997
 7.0000e-001 27816 103023
 7.0000e-001 27419 103049
 7.0000e-001 102732 103075
 7.0000e-001 27340 103101
 7.0000e-001 29777 103127
 7.0000e-001 102813 103153
 7.0000e-001 26950 103389
 7.0000e-001 25093 103415
 7.0000e-001 25519 103441
 7.0000e-001 26070 103467
 7.0000e-001 103902 103853
 7.0000e-001 30294 103493
 7.0000e-001 30777 103519
 7.0000e-001 26092 104222
 7.0000e-001 104143 104248
 7.0000e-001 24886 104274
 7.0000e-001 24439 104300
 7.0000e-001 24360 104326
 7.0000e-001 103983 104352
 7.0000e-001 28911 104378
 7.0000e-001 104064 104404
 7.0000e-001 27866 104568
 7.0000e-001 24986 104594
 7.0000e-001 105090 105041
 7.0000e-001 25014 104620
 7.0000e-001 28406 104646
 7.0000e-001 29229 104672
 7.0000e-001 104960 104911
 7.0000e-001 25036 105250
 7.0000e-001 24282 105276
 7.0000e-001 22737 105302
 7.0000e-001 22658 105328
 7.0000e-001 105169 105354
 7.0000e-001 27894 105380
 7.0000e-001 28044 105406
 7.0000e-001 28485 105432
 7.0000e-001 27312 106044
 7.0000e-001 24836 106070
 7.0000e-001 23191 106096
 7.0000e-001 105965 106122
 7.0000e-001 23617 106148
 7.0000e-001 24310 106174
 7.0000e-001 27441 106200
 7.0000e-001 105884 106226
 7.0000e-001 27007 106390
 7.0000e-001 22511 106416
 7.0000e-001 22107 106442
 7.0000e-001 23112 106468
 7.0000e-001 24814 106494
 7.0000e-001 27051 106520
 7.0000e-001 27916 106710
 7.0000e-001 25809 106736
 7.0000e-001 25787 106762
 7.0000e-001 28145 106788
 7.0000e-001 24382 107103
 7.0000e-001 106862 107129
 7.0000e-001 21978 107155
 7.0000e-001 21906 107181
 7.0000e-001 106945 107207
 7.0000e-001 24914 107233
 7.0000e-001 26171 107259
 7.0000e-001 107024 107285
 7.0000e-001 22680 107530
 7.0000e-001 107449 107556
 7.0000e-001 21566 107582
 7.0000e-001 21667 107608
 7.0000e-001 21623 107634
 7.0000e-001 25831 107660
 7.0000e-001 24936 108017
 7.0000e-001 23885 108043
 7.0000e-001 20549 108069
 7.0000e-001 107778 108095
 7.0000e-001 20470 108121
 7.0000e-001 24260 108147
 7.0000e-001 24964 108173
 7.0000e-001 107938 108199
 7.0000e-001 26553 108225
 7.0000e-001 107859 108251
 7.0000e-001 22028 108461
 7.0000e-001 108732 108683
 7.0000e-001 20320 108487
 7.0000e-001 20348 108513
 7.0000e-001 25115 108539
 7.0000e-001 19426 108973
 7.0000e-001 108813 108999
 7.0000e-001 17574 109025
 7.0000e-001 16525 109051
 7.0000e-001 16900 109077
 7.0000e-001 108894 109103
 7.0000e-001 20924 109129
 7.0000e-001 21956 109155
 7.0000e-001 24461 109181
 7.0000e-001 21928 109449
 7.0000e-001 109368 109475
 7.0000e-001 20946 109501
 7.0000e-001 19887 109527
 7.0000e-001 19505 109553
 7.0000e-001 20148 109579
 7.0000e-001 23907 109605
 7.0000e-001 20370 109827
 7.0000e-001 20270 109853
 7.0000e-001 19029 109879
 7.0000e-001 19404 109905
 7.0000e-001 109746 109931
 7.0000e-001 24864 109957
 7.0000e-001 25497 109983
 7.0000e-001 23134 110363
 7.0000e-001 18872 110389
 7.0000e-001 110205 110415
 7.0000e-001 18185 110441
 7.0000e-001 18611 110467
 7.0000e-001 18900 110493
 7.0000e-001 110284 110519
 7.0000e-001 23213 110545
 7.0000e-001 110124 110571
 7.0000e-001 20492 110839
 7.0000e-001 20220 110865
 7.0000e-001 15140 110891
 7.0000e-001 110758 110917
 7.0000e-001 15096 110943
 7.0000e-001 15190 110969
 7.0000e-001 18950 110995
 7.0000e-001 21544 111021
 7.0000e-001 22759 111047
 7.0000e-001 22489 111522
 7.0000e-001 20420 111548
 7.0000e-001 22533 111574
 7.0000e-001 18922 111785
 7.0000e-001 111623 111811
 7.0000e-001 18078 111837
 7.0000e-001 111706 111863
 7.0000e-001 18106 111889
 7.0000e-001 21494 111915
 7.0000e-001 23595 111941
 7.0000e-001 20442 112163
 7.0000e-001 20398 112189
 7.0000e-001 16349 112215
 7.0000e-001 15574 112241
 7.0000e-001 15478 112267
 7.0000e-001 18850 112293
 7.0000e-001 112082 112319
 7.0000e-001 22085 112345
 7.0000e-001 18972 112675
 7.0000e-001 16979 112701
 7.0000e-001 17427 112727
 7.0000e-001 17383 112753
 7.0000e-001 112653 112779
 7.0000e-001 21645 112805
 7.0000e-001 20170 113085
 7.0000e-001 15864 113111
 7.0000e-001 113006 113137
 7.0000e-001 15943 113163
 7.0000e-001 20198 113189
 7.0000e-001 20571 113215
 7.0000e-001 112923 113241
 7.0000e-001 16922 113679
 7.0000e-001 113598 113705
 7.0000e-001 15284 113731
 7.0000e-001 15240 113757
 7.0000e-001 15334 113783
 7.0000e-001 19909 113809
 7.0000e-001 18128 113927
 7.0000e-001 17631 113953
 7.0000e-001 18006 113979
 7.0000e-001 20248 114005
 7.0000e-001 20298 114031
 7.0000e-001 21003 114057
 7.0000e-001 18028 114247
 7.0000e-001 14852 114273
 7.0000e-001 14808 114299
 7.0000e-001 14902 114325
 7.0000e-001 17552 114351
 7.0000e-001 19051 114377
 7.0000e-001 15356 114674
 7.0000e-001 15312 114700
 7.0000e-001 114569 114726
 7.0000e-001 14974 114752
 7.0000e-001 15842 114778
 7.0000e-001 114591 114804
 7.0000e-001 19483 114830
 7.0000e-001 15500 114971
 7.0000e-001 15456 114997
 7.0000e-001 14758 115023
 7.0000e-001 18207 115049
 7.0000e-001 15068 115121
 7.0000e-001 15024 115147
 7.0000e-001 14830 115173
 7.0000e-001 17653 115199
 7.0000e-001 14780 115378
 7.0000e-001 14736 115404
 7.0000e-001 115273 115430
 7.0000e-001 15046 115456
 7.0000e-001 18056 115482
 7.0000e-001 115295 115508
 7.0000e-001 18589 115534
 7.0000e-001 15212 115697
 7.0000e-001 15168 115723
 7.0000e-001 115675 115749
 7.0000e-001 14686 115775
 7.0000e-001 17001 115801
 7.0000e-001 14924 115896
 7.0000e-001 14880 115922
 7.0000e-001 15262 115948
 7.0000e-001 16547 115974
 7.0000e-001 16327 116048
 7.0000e-001 15406 116074
 7.0000e-001 16371 116100
 7.0000e-001 14708 116151
 7.0000e-001 14664 116177
 7.0000e-001 450 116203
 7.0000e-001 17405 116229
 7.0000e-001 15428 116303
 7.0000e-001 15384 116329
 7.0000e-001 472 116355
 7.0000e-001 15596 116381
 7.0000e-001 14996 116560
 7.0000e-001 14952 116586
 7.0000e-001 116455 116612
 7.0000e-001 15118 116638
 7.0000e-001 116477 116664
 7.0000e-001 15921 116690
 8.0000e-001 67671 67872
 8.0000e-001 494 67898
 8.0000e-001 63183 67924
 8.0000e-001 63082 67950
 8.0000e-001 67715 67976
 8.0000e-001 67473 68093
 8.0000e-001 68071 68119
 8.0000e-001 66117 68145
 8.0000e-001 62821 68171
 8.0000e-001 62417 68197
 8.0000e-001 62338 68223
 8.0000e-001 67517 68249
 8.0000e-001 66589 68390
 8.0000e-001 67007 68416
 8.0000e-001 67319 68442
 8.0000e-001 66985 68491
 8.0000e-001 64425 68517
 8.0000e-001 61473 68543
 8.0000e-001 61899 68569
 8.0000e-001 62138 68595
 8.0000e-001 63444 68621
 8.0000e-001 67029 68647
 8.0000e-001 65401 68882
 8.0000e-001 65827 68908
 8.0000e-001 66831 68934
 8.0000e-001 66787 68960
 8.0000e-001 68860 68986
 8.0000e-001 67495 69012
 8.0000e-001 63466 69132
 8.0000e-001 63545 69158
 8.0000e-001 63898 69184
 8.0000e-001 66633 69210
 8.0000e-001 67297 69236
 8.0000e-001 66321 69427
 8.0000e-001 66095 69453
 8.0000e-001 69405 69479
 8.0000e-001 66611 69505
 8.0000e-001 63920 69579
 8.0000e-001 62210 69605
 8.0000e-001 61019 69631
 8.0000e-001 61394 69657
 8.0000e-001 66139 69683
 8.0000e-001 66299 69709
 8.0000e-001 62260 69934
 8.0000e-001 62288 69960
 8.0000e-001 69851 69986
 8.0000e-001 64645 70012
 8.0000e-001 64601 70038
 8.0000e-001 516 70064
 8.0000e-001 69829 70090
 8.0000e-001 66809 70116
 8.0000e-001 62360 70280
 8.0000e-001 60358 70306
 8.0000e-001 59983 70332
 8.0000e-001 60436 70358
 8.0000e-001 65423 70384
 8.0000e-001 64799 70645
 8.0000e-001 65247 70671
 8.0000e-001 65203 70697
 8.0000e-001 70623 70723
 8.0000e-001 67693 70749
 8.0000e-001 63104 70846
 8.0000e-001 58996 70872
 8.0000e-001 59075 70898
 8.0000e-001 59428 70924
 8.0000e-001 60940 70950
 8.0000e-001 64821 70976
 8.0000e-001 60458 71240
 8.0000e-001 58534 71266
 8.0000e-001 56504 71292
 8.0000e-001 56987 71318
 8.0000e-001 58874 71344
 8.0000e-001 62238 71370
 8.0000e-001 65805 71396
 8.0000e-001 60962 71827
 8.0000e-001 60515 71853
 8.0000e-001 60890 71879
 8.0000e-001 64447 71905
 8.0000e-001 64403 71931
 8.0000e-001 65225 71957
 8.0000e-001 62310 72326
 8.0000e-001 72243 72352
 8.0000e-001 58896 72378
 8.0000e-001 56447 72404
 8.0000e-001 55503 72430
 8.0000e-001 55481 72456
 8.0000e-001 72221 72482
 8.0000e-001 64021 72508
 8.0000e-001 63999 72816
 8.0000e-001 63977 72842
 8.0000e-001 64623 72868
 8.0000e-001 63161 72917
 8.0000e-001 58635 72943
 8.0000e-001 58924 72969
 8.0000e-001 58974 72995
 8.0000e-001 63205 73021
 8.0000e-001 61416 73118
 8.0000e-001 60408 73144
 8.0000e-001 59507 73170
 8.0000e-001 59882 73196
 8.0000e-001 62843 73222
 8.0000e-001 59904 73391
 8.0000e-001 55936 73417
 8.0000e-001 56015 73443
 8.0000e-001 58412 73469
 8.0000e-001 60336 73495
 8.0000e-001 62439 73521
 8.0000e-001 62160 73785
 8.0000e-001 58384 73811
 8.0000e-001 57895 73837
 8.0000e-001 58462 73863
 8.0000e-001 62188 73889
 8.0000e-001 63523 73915
 8.0000e-001 60912 74107
 8.0000e-001 57816 74133
 8.0000e-001 57255 74159
 8.0000e-001 57744 74185
 8.0000e-001 61495 74211
 8.0000e-001 58484 74452
 8.0000e-001 55836 74478
 8.0000e-001 55864 74504
 8.0000e-001 60386 74530
 8.0000e-001 61041 74556
 8.0000e-001 59450 74815
 8.0000e-001 53152 74841
 8.0000e-001 74653 74867
 8.0000e-001 53080 74893
 8.0000e-001 74736 74919
 8.0000e-001 57794 74945
 8.0000e-001 60537 74971
 8.0000e-001 57766 75184
 8.0000e-001 55020 75210
 8.0000e-001 55099 75236
 8.0000e-001 55764 75262
 8.0000e-001 58362 75288
 8.0000e-001 61877 75314
 8.0000e-001 55886 75648
 8.0000e-001 54920 75674
 8.0000e-001 54061 75700
 8.0000e-001 53982 75726
 8.0000e-001 55914 75752
 8.0000e-001 59529 75778
 8.0000e-001 58434 75981
 8.0000e-001 54870 76007
 8.0000e-001 54798 76033
 8.0000e-001 75898 76059
 8.0000e-001 58512 76085
 8.0000e-001 59961 76111
 8.0000e-001 58946 76389
 8.0000e-001 54970 76415
 8.0000e-001 50910 76441
 8.0000e-001 76310 76467
 8.0000e-001 50989 76493
 8.0000e-001 51392 76519
 8.0000e-001 53130 76545
 8.0000e-001 76229 76571
 8.0000e-001 59053 76597
 8.0000e-001 58591 76928
 8.0000e-001 54509 76954
 8.0000e-001 54948 76980
 8.0000e-001 58613 77006
 8.0000e-001 53102 77161
 8.0000e-001 77078 77187
 8.0000e-001 51414 77213
 8.0000e-001 49895 77239
 8.0000e-001 49974 77265
 8.0000e-001 50327 77291
 8.0000e-001 52286 77317
 8.0000e-001 54998 77343
 8.0000e-001 57277 77369
 8.0000e-001 55786 77772
 8.0000e-001 53706 77798
 8.0000e-001 53259 77824
 8.0000e-001 53634 77850
 8.0000e-001 54898 77876
 8.0000e-001 55814 77902
 8.0000e-001 57873 77928
 8.0000e-001 54820 78382
 8.0000e-001 78141 78408
 8.0000e-001 54770 78434
 8.0000e-001 52415 78460
 8.0000e-001 78224 78486
 8.0000e-001 52841 78512
 8.0000e-001 53180 78538
 8.0000e-001 78303 78564
 8.0000e-001 56526 78590
 8.0000e-001 53202 79002
 8.0000e-001 78921 79028
 8.0000e-001 50860 79054
 8.0000e-001 50428 79080
 8.0000e-001 53734 79106
 8.0000e-001 56425 79132
 8.0000e-001 56965 79158
 8.0000e-001 53756 79371
 8.0000e-001 53857 79397
 8.0000e-001 53813 79423
 8.0000e-001 55525 79449
 8.0000e-001 54004 79521
 8.0000e-001 51754 79547
 8.0000e-001 51493 79573
 8.0000e-001 52336 79599
 8.0000e-001 54748 79625
 8.0000e-001 54848 79651
 8.0000e-001 55993 79677
 8.0000e-001 52308 80036
 8.0000e-001 51811 80062
 8.0000e-001 52186 80088
 8.0000e-001 53684 80114
 8.0000e-001 55077 80140
 8.0000e-001 53656 80309
 8.0000e-001 48370 80335
 8.0000e-001 48449 80361
 8.0000e-001 49329 80387
 8.0000e-001 51732 80413
 8.0000e-001 54083 80439
 8.0000e-001 54465 80865
 8.0000e-001 48967 80891
 8.0000e-001 80786 80917
 8.0000e-001 49228 80943
 8.0000e-001 50888 80969
 8.0000e-001 80703 80995
 8.0000e-001 54487 81021
 8.0000e-001 52208 81243
 8.0000e-001 46248 81269
 8.0000e-001 81162 81295
 8.0000e-001 46276 81321
 8.0000e-001 48348 81347
 8.0000e-001 53281 81373
 8.0000e-001 49590 81491
 8.0000e-001 49691 81517
 8.0000e-001 49647 81543
 8.0000e-001 53835 81569
 8.0000e-001 52358 81803
 8.0000e-001 51364 81829
 8.0000e-001 47633 81855
 8.0000e-001 48059 81881
 8.0000e-001 81724 81907
 8.0000e-001 52236 81933
 8.0000e-001 52437 81959
 8.0000e-001 81641 81985
 8.0000e-001 50349 82453
 8.0000e-001 44886 82479
 8.0000e-001 82374 82505
 8.0000e-001 44163 82531
 8.0000e-001 44589 82557
 8.0000e-001 44714 82583
 8.0000e-001 46226 82609
 8.0000e-001 82293 82635
 8.0000e-001 51833 82661
 8.0000e-001 52258 82848
 8.0000e-001 46398 82874
 8.0000e-001 45390 82900
 8.0000e-001 44943 82926
 8.0000e-001 45318 82952
 8.0000e-001 46476 82978
 8.0000e-001 50838 83004
 8.0000e-001 52819 83030
 8.0000e-001 43429 83428
 8.0000e-001 83266 83454
 8.0000e-001 42818 83480
 8.0000e-001 43307 83506
 8.0000e-001 44764 83532
 8.0000e-001 83349 83558
 8.0000e-001 51342 83584
 8.0000e-001 51471 83610
 8.0000e-001 49250 83934
 8.0000e-001 47576 83960
 8.0000e-001 42561 83986
 8.0000e-001 83774 84012
 8.0000e-001 41284 84038
 8.0000e-001 41205 84064
 8.0000e-001 44084 84090
 8.0000e-001 83855 84116
 8.0000e-001 49873 84142
 8.0000e-001 50967 84168
 8.0000e-001 46498 84666
 8.0000e-001 46426 84692
 8.0000e-001 48298 84718
 8.0000e-001 49568 84744
 8.0000e-001 50406 84770
 8.0000e-001 44106 85178
 8.0000e-001 85020 85204
 8.0000e-001 43486 85230
 8.0000e-001 44034 85256
 8.0000e-001 84937 85282
 8.0000e-001 44864 85308
 8.0000e-001 85099 85334
 8.0000e-001 49952 85360
 8.0000e-001 48320 85668
 8.0000e-001 46577 85694
 8.0000e-001 46555 85720
 8.0000e-001 49669 85746
 8.0000e-001 48945 85923
 8.0000e-001 85818 85949
 8.0000e-001 47003 85975
 8.0000e-001 47315 86001
 8.0000e-001 47554 86027
 8.0000e-001 48989 86053
 8.0000e-001 85840 86079
 8.0000e-001 42711 86301
 8.0000e-001 86549 86500
 8.0000e-001 42739 86327
 8.0000e-001 43407 86353
 8.0000e-001 86220 86379
 8.0000e-001 49307 86405
 8.0000e-001 46298 86709
 8.0000e-001 44736 86735
 8.0000e-001 40746 86761
 8.0000e-001 40235 86787
 8.0000e-001 40667 86813
 8.0000e-001 42689 86839
 8.0000e-001 86628 86865
 8.0000e-001 48427 86891
 8.0000e-001 44786 87280
 8.0000e-001 87199 87306
 8.0000e-001 44814 87332
 8.0000e-001 46326 87358
 8.0000e-001 47655 87384
 8.0000e-001 46348 87560
 8.0000e-001 45851 87586
 8.0000e-001 45469 87612
 8.0000e-001 46376 87638
 8.0000e-001 48037 87664
 8.0000e-001 87479 87690
 8.0000e-001 46981 87808
 8.0000e-001 42300 87834
 8.0000e-001 42639 87860
 8.0000e-001 47025 87886
 8.0000e-001 46448 87958
 8.0000e-001 45340 87984
 8.0000e-001 43379 88010
 8.0000e-001 39831 88036
 8.0000e-001 39449 88062
 8.0000e-001 41080 88088
 8.0000e-001 41036 88114
 8.0000e-001 46599 88140
 8.0000e-001 44836 88378
 8.0000e-001 43329 88404
 8.0000e-001 39320 88430
 8.0000e-001 38730 88456
 8.0000e-001 38276 88482
 8.0000e-001 38651 88508
 8.0000e-001 42589 88534
 8.0000e-001 45873 88560
 8.0000e-001 42661 88881
 8.0000e-001 39270 88907
 8.0000e-001 39198 88933
 8.0000e-001 42539 88959
 8.0000e-001 88798 88985
 8.0000e-001 47293 89011
 8.0000e-001 42199 89210
 8.0000e-001 38169 89236
 8.0000e-001 38197 89262
 8.0000e-001 89129 89288
 8.0000e-001 43357 89314
 8.0000e-001 44965 89340
 8.0000e-001 42611 89458
