time crIndex gridPoint
 1.8000e+000 53390 81615
 1.8000e+000 56747 81641
 1.8000e+000 51212 81782
 1.8000e+000 81932 81883
 1.8000e+000 51240 81808
 1.8000e+000 82190 82141
 1.8000e+000 56185 81834
 1.8000e+000 82062 82013
 1.8000e+000 54164 82341
 1.8000e+000 52817 82367
 1.8000e+000 53265 82393
 1.8000e+000 53221 82419
 1.8000e+000 57272 82445
 1.8000e+000 57401 82471
 1.8000e+000 51262 82974
 1.8000e+000 82733 83000
 1.8000e+000 50608 83026
 1.8000e+000 49032 83052
 1.8000e+000 82816 83078
 1.8000e+000 48960 83104
 1.8000e+000 82895 83130
 1.8000e+000 55320 83156
 1.8000e+000 53462 83320
 1.8000e+000 51830 83346
 1.8000e+000 51341 83372
 1.8000e+000 52738 83398
 1.8000e+000 54930 83424
 1.8000e+000 48982 83753
 1.8000e+000 83591 83779
 1.8000e+000 47816 83805
 1.8000e+000 46667 83831
 1.8000e+000 46285 83857
 1.8000e+000 46928 83883
 1.8000e+000 48838 83909
 1.8000e+000 83674 83935
 1.8000e+000 54092 83961
 1.8000e+000 54192 83987
 1.8000e+000 55816 84013
 1.8000e+000 52760 84399
 1.8000e+000 49082 84425
 1.8000e+000 49110 84451
 1.8000e+000 84318 84477
 1.8000e+000 54618 84503
 1.8000e+000 53923 84598
 1.8000e+000 51880 84624
 1.8000e+000 53967 84650
 1.8000e+000 51902 84699
 1.8000e+000 51858 84725
 1.8000e+000 47029 84751
 1.8000e+000 47290 84777
 1.8000e+000 48788 84803
 1.8000e+000 51808 84829
 1.8000e+000 53541 84855
 1.8000e+000 54114 85160
 1.8000e+000 49239 85186
 1.8000e+000 84998 85212
 1.8000e+000 49671 85238
 1.8000e+000 51090 85264
 1.8000e+000 54271 85290
 1.8000e+000 85081 85316
 1.8000e+000 51162 85610
 1.8000e+000 46106 85636
 1.8000e+000 85529 85662
 1.8000e+000 45845 85688
 1.8000e+000 45801 85714
 1.8000e+000 48910 85740
 1.8000e+000 52839 85766
 1.8000e+000 49132 86204
 1.8000e+000 86123 86230
 1.8000e+000 48413 86256
 1.8000e+000 47766 86282
 1.8000e+000 47391 86308
 1.8000e+000 47844 86334
 1.8000e+000 47894 86360
 1.8000e+000 52442 86386
 1.8000e+000 48932 86550
 1.8000e+000 48888 86576
 1.8000e+000 53243 86602
 1.8000e+000 47916 86734
 1.8000e+000 47944 86760
 1.8000e+000 86651 86786
 1.8000e+000 50636 86812
 1.8000e+000 51959 86838
 1.8000e+000 86982 86933
 1.8000e+000 48810 87061
 1.8000e+000 48470 87087
 1.8000e+000 48391 87113
 1.8000e+000 49060 87139
 1.8000e+000 51319 87165
 1.8000e+000 47966 87422
 1.8000e+000 87260 87448
 1.8000e+000 47866 87474
 1.8000e+000 44738 87500
 1.8000e+000 44817 87526
 1.8000e+000 45221 87552
 1.8000e+000 87343 87578
 1.8000e+000 49160 87604
 1.8000e+000 50290 87630
 1.8000e+000 49693 88049
 1.8000e+000 48016 88075
 1.8000e+000 46206 88101
 1.8000e+000 44127 88127
 1.8000e+000 87970 88153
 1.8000e+000 44616 88179
 1.8000e+000 46084 88205
 1.8000e+000 87889 88231
 1.8000e+000 50715 88257
 1.8000e+000 48860 88820
 1.8000e+000 89117 89068
 1.8000e+000 48073 88846
 1.8000e+000 88741 88872
 1.8000e+000 47994 88898
 1.8000e+000 49261 88924
 1.8000e+000 88660 88950
 1.8000e+000 47312 89196
 1.8000e+000 46156 89222
 1.8000e+000 43509 89248
 1.8000e+000 43588 89274
 1.8000e+000 44666 89300
 1.8000e+000 47744 89326
 1.8000e+000 48492 89352
 1.8000e+000 46950 89799
 1.8000e+000 44020 89825
 1.8000e+000 89720 89851
 1.8000e+000 44048 89877
 1.8000e+000 46184 89903
 1.8000e+000 48095 89929
 1.8000e+000 89637 89955
 1.8000e+000 49182 90335
 1.8000e+000 43459 90361
 1.8000e+000 90096 90387
 1.8000e+000 42848 90413
 1.8000e+000 43337 90439
 1.8000e+000 90256 90465
 1.8000e+000 47794 90491
 1.8000e+000 49010 90517
 1.8000e+000 90177 90543
 1.8000e+000 49750 90569
 1.8000e+000 47007 90779
 1.8000e+000 45533 90805
 1.8000e+000 46134 90831
 1.8000e+000 47051 90857
 1.8000e+000 43359 91091
 1.8000e+000 90929 91117
 1.8000e+000 42287 91143
 1.8000e+000 42366 91169
 1.8000e+000 91012 91195
 1.8000e+000 42769 91221
 1.8000e+000 46689 91247
 1.8000e+000 44688 91388
 1.8000e+000 40698 91414
 1.8000e+000 40726 91440
 1.8000e+000 41775 91466
 1.8000e+000 44716 91492
 1.8000e+000 47369 91518
 1.8000e+000 42791 91935
 1.8000e+000 41747 91961
 1.8000e+000 39904 91987
 1.8000e+000 40336 92013
 1.8000e+000 43998 92039
 1.8000e+000 91852 92065
 1.8000e+000 46263 92091
 1.8000e+000 44638 92335
 1.8000e+000 43409 92361
 1.8000e+000 38791 92387
 1.8000e+000 92232 92413
 1.8000e+000 38870 92439
 1.8000e+000 39296 92465
 1.8000e+000 39252 92491
 1.8000e+000 92313 92517
 1.8000e+000 45823 92543
 1.8000e+000 45489 92874
 1.8000e+000 41578 92900
 1.8000e+000 41174 92926
 1.8000e+000 42719 92952
 1.8000e+000 43487 92978
 1.8000e+000 45511 93004
 1.8000e+000 41947 93194
 1.8000e+000 41875 93220
 1.8000e+000 93597 93548
 1.8000e+000 43437 93246
 1.8000e+000 93465 93416
 1.8000e+000 45199 93272
 1.8000e+000 93725 93676
 1.8000e+000 44070 94036
 1.8000e+000 40358 94062
 1.8000e+000 37436 94088
 1.8000e+000 37515 94114
 1.8000e+000 93876 94140
 1.8000e+000 42026 94166
 1.8000e+000 43387 94192
 1.8000e+000 44149 94218
 1.8000e+000 93957 94244
 1.8000e+000 41797 94728
 1.8000e+000 40805 94754
 1.8000e+000 39450 94780
 1.8000e+000 94647 94806
 1.8000e+000 39825 94832
 1.8000e+000 41925 94858
 1.8000e+000 44795 94884
 1.8000e+000 41897 95106
 1.8000e+000 95025 95132
 1.8000e+000 39847 95158
 1.8000e+000 38741 95184
 1.8000e+000 37897 95210
 1.8000e+000 38272 95236
 1.8000e+000 41825 95262
 1.8000e+000 42265 95288
 1.8000e+000 42870 95314
 1.8000e+000 42741 95661
 1.8000e+000 35802 95687
 1.8000e+000 95501 95713
 1.8000e+000 35730 95739
 1.8000e+000 95582 95765
 1.8000e+000 40676 95791
 1.8000e+000 43566 95817
 1.8000e+000 41847 96111
 1.8000e+000 40415 96137
 1.8000e+000 38401 96163
 1.8000e+000 38322 96189
 1.8000e+000 41725 96215
 1.8000e+000 42344 96241
 1.8000e+000 96030 96267
 1.8000e+000 41556 96511
 1.8000e+000 96489 96537
 1.8000e+000 34554 96563
 1.8000e+000 34815 96589
 1.8000e+000 96408 96615
 1.8000e+000 41600 96641
 1.8000e+000 37114 96919
 1.8000e+000 96759 96945
 1.8000e+000 36739 96971
 1.8000e+000 37364 96997
 1.8000e+000 38769 97023
 1.8000e+000 96840 97049
 1.8000e+000 42004 97075
 1.8000e+000 40748 97297
 1.8000e+000 35752 97323
 1.8000e+000 97216 97349
 1.8000e+000 32473 97375
 1.8000e+000 32552 97401
 1.8000e+000 33409 97427
 1.8000e+000 36234 97453
 1.8000e+000 40827 97479
 1.8000e+000 38294 98012
 1.8000e+000 33985 98038
 1.8000e+000 33538 98064
 1.8000e+000 33459 98090
 1.8000e+000 34013 98116
 1.8000e+000 97931 98142
 1.8000e+000 40437 98168
 1.8000e+000 38344 98309
 1.8000e+000 37336 98335
 1.8000e+000 34894 98361
 1.8000e+000 35491 98387
 1.8000e+000 35881 98413
 1.8000e+000 37192 98439
 1.8000e+000 37414 98465
 1.8000e+000 39926 98491
 1.8000e+000 36256 98882
 1.8000e+000 36335 98908
 1.8000e+000 37142 98934
 1.8000e+000 38719 98960
 1.8000e+000 39472 98986
 1.8000e+000 98799 99012
 1.8000e+000 34837 99290
 1.8000e+000 99211 99316
 1.8000e+000 32977 99342
 1.8000e+000 33056 99368
 1.8000e+000 34264 99394
 1.8000e+000 35780 99420
 1.8000e+000 99130 99446
 1.8000e+000 41152 99472
 1.8000e+000 37286 99708
 1.8000e+000 37242 99734
 1.8000e+000 39274 99760
 1.8000e+000 34035 99971
 1.8000e+000 99809 99997
 1.8000e+000 34063 100023
 1.8000e+000 99892 100049
 1.8000e+000 37314 100075
 1.8000e+000 38423 100101
 1.8000e+000 37164 100219
 1.8000e+000 33935 100245
 1.8000e+000 32026 100271
 1.8000e+000 31947 100297
 1.8000e+000 33963 100323
 1.8000e+000 37919 100349
 1.8000e+000 37386 100622
 1.8000e+000 31607 100648
 1.8000e+000 100539 100674
 1.8000e+000 31708 100700
 1.8000e+000 31664 100726
 1.8000e+000 37264 100752
 1.8000e+000 38848 100778
 1.8000e+000 37214 101158
 1.8000e+000 34135 101184
 1.8000e+000 101000 101210
 1.8000e+000 34163 101236
 1.8000e+000 37092 101262
 1.8000e+000 101079 101288
 1.8000e+000 37493 101314
 1.8000e+000 100919 101340
 1.8000e+000 34185 101657
 1.8000e+000 32423 101683
 1.8000e+000 30408 101709
 1.8000e+000 30026 101735
 1.8000e+000 31031 101761
 1.8000e+000 31585 101787
 1.8000e+000 101576 101813
 1.8000e+000 36717 101839
 1.8000e+000 33431 102075
 1.8000e+000 31507 102101
 1.8000e+000 31132 102127
 1.8000e+000 31535 102153
 1.8000e+000 33913 102179
 1.8000e+000 36313 102205
 1.8000e+000 32927 102564
 1.8000e+000 28946 102590
 1.8000e+000 102323 102616
 1.8000e+000 28974 102642
 1.8000e+000 102485 102668
 1.8000e+000 32401 102694
 1.8000e+000 34113 102720
 1.8000e+000 102406 102746
 1.8000e+000 35859 102772
 1.8000e+000 34085 103119
 1.8000e+000 103040 103145
 1.8000e+000 33481 103171
 1.8000e+000 29947 103197
 1.8000e+000 29607 103223
 1.8000e+000 29528 103249
 1.8000e+000 102959 103275
 1.8000e+000 34916 103301
 1.8000e+000 34532 103465
 1.8000e+000 30770 103491
 1.8000e+000 30669 103517
 1.8000e+000 32955 103543
 1.8000e+000 34576 103569
 1.8000e+000 29550 103826
 1.8000e+000 103664 103852
 1.8000e+000 29500 103878
 1.8000e+000 28663 103904
 1.8000e+000 28281 103930
 1.8000e+000 29075 103956
 1.8000e+000 103747 103982
 1.8000e+000 32905 104008
 1.8000e+000 35469 104034
 1.8000e+000 31969 104302
 1.8000e+000 27358 104328
 1.8000e+000 104221 104354
 1.8000e+000 26067 104380
 1.8000e+000 26493 104406
 1.8000e+000 26782 104432
 1.8000e+000 29925 104458
 1.8000e+000 33560 104484
 1.8000e+000 27408 104880
 1.8000e+000 104720 104906
 1.8000e+000 27487 104932
 1.8000e+000 27890 104958
 1.8000e+000 104801 104984
 1.8000e+000 32451 105010
 1.8000e+000 34242 105036
 1.8000e+000 30691 105330
 1.8000e+000 26754 105356
 1.8000e+000 24454 105382
 1.8000e+000 105820 105771
 1.8000e+000 24382 105408
 1.8000e+000 27386 105434
 1.8000e+000 105249 105460
 1.8000e+000 33034 105486
 1.8000e+000 31557 106052
 1.8000e+000 27862 106078
 1.8000e+000 26961 106104
 1.8000e+000 27336 106130
 1.8000e+000 105971 106156
 1.8000e+000 32048 106182
 1.8000e+000 27912 106381
 1.8000e+000 106300 106407
 1.8000e+000 27991 106433
 1.8000e+000 29428 106459
 1.8000e+000 31485 106485
 1.8000e+000 32530 106511
 1.8000e+000 31053 106651
 1.8000e+000 25960 106677
 1.8000e+000 25916 106703
 1.8000e+000 106629 106729
 1.8000e+000 31686 106755
 1.8000e+000 30748 106872
 1.8000e+000 106850 106898
 1.8000e+000 24683 106924
 1.8000e+000 24995 106950
 1.8000e+000 26732 106976
 1.8000e+000 30792 107002
 1.8000e+000 28996 107284
 1.8000e+000 107122 107310
 1.8000e+000 26010 107336
 1.8000e+000 25377 107362
 1.8000e+000 25866 107388
 1.8000e+000 107205 107414
 1.8000e+000 30430 107440
 1.8000e+000 29450 107725
 1.8000e+000 26854 107751
 1.8000e+000 26882 107777
 1.8000e+000 27840 107803
 1.8000e+000 31110 107829
 1.8000e+000 26804 108007
 1.8000e+000 23752 108033
 1.8000e+000 23305 108059
 1.8000e+000 23680 108085
 1.8000e+000 107924 108111
 1.8000e+000 29478 108137
 1.8000e+000 29629 108163
 1.8000e+000 25888 108457
 1.8000e+000 108376 108483
 1.8000e+000 24504 108509
 1.8000e+000 23809 108535
 1.8000e+000 24257 108561
 1.8000e+000 24213 108587
 1.8000e+000 25938 108613
 1.8000e+000 30004 108639
 1.8000e+000 23702 109107
 1.8000e+000 109028 109133
 1.8000e+000 23248 109159
 1.8000e+000 22297 109185
 1.8000e+000 22672 109211
 1.8000e+000 108947 109237
 1.8000e+000 28685 109263
 1.8000e+000 24604 109643
 1.8000e+000 109404 109669
 1.8000e+000 24532 109695
 1.8000e+000 25988 109721
 1.8000e+000 28924 109747
 1.8000e+000 109485 109773
 1.8000e+000 29053 109799
 1.8000e+000 109564 109825
 1.8000e+000 22694 110149
 1.8000e+000 110070 110175
 1.8000e+000 20678 110201
 1.8000e+000 20395 110227
 1.8000e+000 19956 110253
 1.8000e+000 21715 110279
 1.8000e+000 22218 110305
 1.8000e+000 24582 110331
 1.8000e+000 109989 110357
 1.8000e+000 28259 110383
 1.8000e+000 23148 110897
 1.8000e+000 110737 110923
 1.8000e+000 22090 110949
 1.8000e+000 22118 110975
 1.8000e+000 110818 111001
 1.8000e+000 26832 111027
 1.8000e+000 27969 111053
 1.8000e+000 26904 111354
 1.8000e+000 22140 111380
 1.8000e+000 111275 111406
 1.8000e+000 21239 111432
 1.8000e+000 21614 111458
 1.8000e+000 111194 111484
 1.8000e+000 26983 111510
 1.8000e+000 24404 111732
 1.8000e+000 23198 111758
 1.8000e+000 22751 111784
 1.8000e+000 112029 111980
 1.8000e+000 23126 111810
 1.8000e+000 111651 111836
 1.8000e+000 27465 111862
 1.8000e+000 21636 112412
 1.8000e+000 112252 112438
 1.8000e+000 19777 112464
 1.8000e+000 19330 112490
 1.8000e+000 19705 112516
 1.8000e+000 20756 112542
 1.8000e+000 112333 112568
 1.8000e+000 26089 112594
 1.8000e+000 24554 112918
 1.8000e+000 22240 112944
 1.8000e+000 19877 112970
 1.8000e+000 112758 112996
 1.8000e+000 19805 113022
 1.8000e+000 112839 113048
 1.8000e+000 24482 113074
 1.8000e+000 25399 113100
 1.8000e+000 20778 113489
 1.8000e+000 113408 113515
 1.8000e+000 20857 113541
 1.8000e+000 22168 113567
 1.8000e+000 23730 113593
 1.8000e+000 26471 113619
 1.8000e+000 24661 113840
 1.8000e+000 113737 113866
 1.8000e+000 15704 113892
 1.8000e+000 18889 113918
 1.8000e+000 113759 113944
 1.8000e+000 24705 113970
 1.8000e+000 18911 114327
 1.8000e+000 114088 114353
 1.8000e+000 16893 114379
 1.8000e+000 17268 114405
 1.8000e+000 114248 114431
 1.8000e+000 23176 114457
 1.8000e+000 24432 114483
 1.8000e+000 114169 114509
 1.8000e+000 24973 114535
 1.8000e+000 19827 115163
 1.8000e+000 115082 115189
 1.8000e+000 18961 115215
 1.8000e+000 18067 115241
 1.8000e+000 18550 115267
 1.8000e+000 18839 115293
 1.8000e+000 20706 115319
 1.8000e+000 23831 115345
 1.8000e+000 22190 115590
 1.8000e+000 18010 115616
 1.8000e+000 17340 115642
 1.8000e+000 17368 115668
 1.8000e+000 115509 115694
 1.8000e+000 23226 115720
 1.8000e+000 23327 115746
 1.8000e+000 17290 116126
 1.8000e+000 115968 116152
 1.8000e+000 16382 116178
 1.8000e+000 15983 116204
 1.8000e+000 15904 116230
 1.8000e+000 115887 116256
 1.8000e+000 22068 116282
 1.8000e+000 22773 116308
 1.8000e+000 116047 116334
 1.8000e+000 17390 116746
 1.8000e+000 116665 116772
 1.8000e+000 16836 116798
 1.8000e+000 16461 116824
 1.8000e+000 17418 116850
 1.8000e+000 20656 116876
 1.8000e+000 22319 116902
 1.8000e+000 20728 117043
 1.8000e+000 19040 117069
 1.8000e+000 19018 117095
 1.8000e+000 117242 117193
 1.8000e+000 24235 117121
 1.8000e+000 15926 117369
 1.8000e+000 117264 117395
 1.8000e+000 14814 117421
 1.8000e+000 14770 117447
 1.8000e+000 117347 117473
 1.8000e+000 15272 117499
 1.8000e+000 19755 117525
 1.8000e+000 21261 117551
 1.8000e+000 15776 117947
 1.8000e+000 117787 117973
 1.8000e+000 15804 117999
 1.8000e+000 18939 118025
 1.8000e+000 19855 118051
 1.8000e+000 117868 118077
 1.8000e+000 21693 118103
 1.8000e+000 17440 118316
 1.8000e+000 15438 118342
 1.8000e+000 15394 118368
 1.8000e+000 15344 118394
 1.8000e+000 20417 118420
 1.8000e+000 19727 118598
 1.8000e+000 18811 118624
 1.8000e+000 17497 118650
 1.8000e+000 118515 118676
 1.8000e+000 17988 118702
 1.8000e+000 20835 118728
 1.8000e+000 15294 118868
 1.8000e+000 15250 118894
 1.8000e+000 118846 118920
 1.8000e+000 14864 118946
 1.8000e+000 18789 118972
 1.8000e+000 19352 118998
 1.8000e+000 18861 119116
 1.8000e+000 15510 119142
 1.8000e+000 15466 119168
 1.8000e+000 450 119194
 1.8000e+000 19062 119220
 1.8000e+000 15366 119472
 1.8000e+000 15322 119498
 1.8000e+000 15632 119524
 1.8000e+000 15754 119550
 1.8000e+000 119389 119576
 1.8000e+000 19934 119602
 1.8000e+000 15826 119720
 1.8000e+000 15654 119746
 1.8000e+000 15610 119772
 1.8000e+000 14720 119798
 1.8000e+000 18089 119824
 1.8000e+000 14886 120002
 1.8000e+000 14842 120028
 1.8000e+000 15004 120054
 1.8000e+000 15854 120080
 1.8000e+000 16814 120106
 1.8000e+000 17318 120132
 1.8000e+000 17519 120158
 1.8000e+000 119919 120184
 1.8000e+000 15726 120370
 1.8000e+000 15682 120396
 1.8000e+000 472 120422
 1.8000e+000 120348 120448
 1.8000e+000 15560 120474
 1.8000e+000 16360 120500
 1.8000e+000 16915 120526
 1.8000e+000 14742 120667
 1.8000e+000 14698 120693
 1.8000e+000 15488 120719
 1.8000e+000 18528 120745
 1.8000e+000 15582 120819
 1.8000e+000 15538 120845
 1.8000e+000 14792 120871
 1.8000e+000 16005 120897
 1.8000e+000 15876 120971
 1.8000e+000 14670 120997
 1.8000e+000 14626 121023
 1.8000e+000 15416 121049
 1.8000e+000 16439 121075
 1.8000e+000 14960 121172
 1.8000e+000 14648 121198
 1.8000e+000 14982 121224
 1.9000e+000 69433 69703
 1.9000e+000 69602 69729
 1.9000e+000 64541 69755
 1.9000e+000 69624 69781
 1.9000e+000 64440 69807
 1.9000e+000 69477 69833
 1.9000e+000 69235 69951
 1.9000e+000 68945 69977
 1.9000e+000 69279 70003
 1.9000e+000 68923 70052
 1.9000e+000 63237 70078
 1.9000e+000 62449 70104
 1.9000e+000 62067 70130
 1.9000e+000 67294 70156
 1.9000e+000 68967 70182
 1.9000e+000 68321 70300
 1.9000e+000 68769 70326
 1.9000e+000 68725 70352
 1.9000e+000 69455 70378
 1.9000e+000 64462 70535
 1.9000e+000 61788 70561
 1.9000e+000 57222 70587
 1.9000e+000 56725 70613
 1.9000e+000 57100 70639
 1.9000e+000 70452 70665
 1.9000e+000 61319 70691
 1.9000e+000 63136 70717
 1.9000e+000 68343 70743
 1.9000e+000 68123 71146
 1.9000e+000 494 71172
 1.9000e+000 68167 71198
 1.9000e+000 67900 71247
 1.9000e+000 66545 71273
 1.9000e+000 61888 71299
 1.9000e+000 61816 71325
 1.9000e+000 64390 71351
 1.9000e+000 67944 71377
 1.9000e+000 67632 71497
 1.9000e+000 67588 71523
 1.9000e+000 516 71549
 1.9000e+000 67922 71575
 1.9000e+000 67373 71732
 1.9000e+000 62875 71758
 1.9000e+000 71649 71784
 1.9000e+000 61341 71810
 1.9000e+000 60092 71836
 1.9000e+000 60013 71862
 1.9000e+000 61269 71888
 1.9000e+000 67417 71914
 1.9000e+000 66721 72100
 1.9000e+000 67169 72126
 1.9000e+000 67125 72152
 1.9000e+000 72078 72178
 1.9000e+000 67395 72204
 1.9000e+000 61291 72299
 1.9000e+000 60532 72325
 1.9000e+000 60453 72351
 1.9000e+000 61916 72377
 1.9000e+000 66743 72403
 1.9000e+000 67316 72594
 1.9000e+000 63413 72620
 1.9000e+000 63725 72646
 1.9000e+000 66567 72672
 1.9000e+000 66523 72698
 1.9000e+000 72572 72724
 1.9000e+000 69257 72750
 1.9000e+000 66325 72915
 1.9000e+000 72893 72941
 1.9000e+000 66149 72967
 1.9000e+000 64831 72993
 1.9000e+000 65314 73019
 1.9000e+000 66369 73045
 1.9000e+000 68101 73165
 1.9000e+000 65951 73191
 1.9000e+000 65661 73217
 1.9000e+000 66171 73243
 1.9000e+000 66127 73269
 1.9000e+000 68145 73295
 1.9000e+000 65929 73415
 1.9000e+000 60980 73441
 1.9000e+000 61219 73467
 1.9000e+000 65973 73493
 1.9000e+000 61391 73735
 1.9000e+000 73567 73761
 1.9000e+000 61470 73787
 1.9000e+000 61766 73813
 1.9000e+000 64563 73839
 1.9000e+000 73656 73865
 1.9000e+000 64519 73891
 1.9000e+000 66347 73917
 1.9000e+000 61241 74162
 1.9000e+000 59985 74188
 1.9000e+000 59595 74214
 1.9000e+000 59516 74240
 1.9000e+000 74081 74266
 1.9000e+000 65639 74292
 1.9000e+000 59538 74570
 1.9000e+000 74410 74596
 1.9000e+000 58352 74622
 1.9000e+000 58280 74648
 1.9000e+000 59913 74674
 1.9000e+000 74491 74700
 1.9000e+000 64853 74726
 1.9000e+000 59935 75027
 1.9000e+000 74948 75053
 1.9000e+000 58409 75079
 1.9000e+000 58898 75105
 1.9000e+000 61369 75131
 1.9000e+000 74867 75157
 1.9000e+000 65292 75183
 1.9000e+000 61838 75346
 1.9000e+000 60375 75372
 1.9000e+000 57294 75398
 1.9000e+000 57250 75424
 1.9000e+000 75324 75450
 1.9000e+000 64151 75476
 1.9000e+000 64412 75594
 1.9000e+000 64129 75620
 1.9000e+000 64107 75646
 1.9000e+000 67610 75672
 1.9000e+000 58970 75829
 1.9000e+000 75746 75855
 1.9000e+000 57741 75881
 1.9000e+000 57820 75907
 1.9000e+000 58230 75933
 1.9000e+000 63435 75959
 1.9000e+000 61938 76149
 1.9000e+000 61966 76175
 1.9000e+000 63259 76201
 1.9000e+000 63215 76227
 1.9000e+000 67147 76253
 1.9000e+000 63158 76453
 1.9000e+000 62897 76479
 1.9000e+000 76370 76505
 1.9000e+000 62853 76531
 1.9000e+000 76348 76557
 1.9000e+000 68747 76583
 1.9000e+000 61988 76701
 1.9000e+000 60475 76727
 1.9000e+000 56668 76753
 1.9000e+000 56596 76779
 1.9000e+000 60403 76805
 1.9000e+000 62471 76831
 1.9000e+000 58252 77021
 1.9000e+000 57344 77047
 1.9000e+000 57423 77073
 1.9000e+000 60353 77099
 1.9000e+000 61866 77125
 1.9000e+000 63703 77151
 1.9000e+000 60425 77487
 1.9000e+000 59027 77513
 1.9000e+000 58948 77539
 1.9000e+000 77686 77637
 1.9000e+000 62045 77565
 1.9000e+000 58920 77922
 1.9000e+000 55241 77948
 1.9000e+000 55169 77974
 1.9000e+000 77841 78000
 1.9000e+000 57200 78026
 1.9000e+000 61448 78052
 1.9000e+000 60035 78251
 1.9000e+000 56163 78277
 1.9000e+000 78170 78303
 1.9000e+000 55298 78329
 1.9000e+000 55838 78355
 1.9000e+000 56424 78381
 1.9000e+000 56646 78407
 1.9000e+000 60554 78433
 1.9000e+000 57122 78829
 1.9000e+000 78750 78855
 1.9000e+000 53412 78881
 1.9000e+000 50658 78907
 1.9000e+000 50268 78933
 1.9000e+000 49772 78959
 1.9000e+000 50586 78985
 1.9000e+000 51190 79011
 1.9000e+000 78669 79037
 1.9000e+000 60114 79063
 1.9000e+000 56568 79561
 1.9000e+000 56524 79587
 1.9000e+000 53945 79613
 1.9000e+000 53519 79639
 1.9000e+000 53440 79665
 1.9000e+000 57150 79691
 1.9000e+000 58330 79717
 1.9000e+000 59617 79743
 1.9000e+000 56618 79990
 1.9000e+000 56446 80016
 1.9000e+000 54214 80042
 1.9000e+000 54293 80068
 1.9000e+000 79907 80094
 1.9000e+000 56474 80120
 1.9000e+000 57719 80146
 1.9000e+000 59049 80172
 1.9000e+000 58302 80336
 1.9000e+000 57172 80362
 1.9000e+000 54908 80388
 1.9000e+000 54640 80414
 1.9000e+000 55219 80440
 1.9000e+000 58431 80466
 1.9000e+000 60936 80656
 1.9000e+000 56546 80682
 1.9000e+000 59963 80708
 1.9000e+000 60958 80734
 1.9000e+000 56496 80808
 1.9000e+000 51112 80834
 1.9000e+000 50737 80860
 1.9000e+000 51140 80886
 1.9000e+000 54142 80912
 1.9000e+000 57322 80938
 1.9000e+000 57798 80964
 1.9000e+000 55191 81485
 1.9000e+000 81323 81511
 1.9000e+000 52420 81537
 1.9000e+000 51981 81563
 1.9000e+000 81406 81589
 1.9000e+000 53390 81615
 1.9000e+000 56747 81641
 1.9000e+000 51212 81782
 1.9000e+000 81932 81883
 1.9000e+000 51240 81808
 1.9000e+000 82190 82141
 1.9000e+000 56185 81834
 1.9000e+000 82062 82013
 1.9000e+000 54164 82341
 1.9000e+000 52817 82367
 1.9000e+000 53265 82393
 1.9000e+000 53221 82419
 1.9000e+000 57272 82445
 1.9000e+000 57401 82471
 1.9000e+000 51262 82974
 1.9000e+000 82733 83000
 1.9000e+000 50608 83026
 1.9000e+000 49032 83052
 1.9000e+000 82816 83078
 1.9000e+000 48960 83104
 1.9000e+000 82895 83130
 1.9000e+000 55320 83156
 1.9000e+000 53462 83320
 1.9000e+000 51830 83346
 1.9000e+000 51341 83372
 1.9000e+000 52738 83398
 1.9000e+000 54930 83424
 1.9000e+000 48982 83753
 1.9000e+000 83591 83779
 1.9000e+000 47816 83805
 1.9000e+000 46667 83831
 1.9000e+000 46285 83857
 1.9000e+000 46928 83883
 1.9000e+000 48838 83909
 1.9000e+000 83674 83935
 1.9000e+000 54092 83961
 1.9000e+000 54192 83987
 1.9000e+000 55816 84013
 1.9000e+000 52760 84399
 1.9000e+000 49082 84425
 1.9000e+000 49110 84451
 1.9000e+000 84318 84477
 1.9000e+000 54618 84503
 1.9000e+000 53923 84598
 1.9000e+000 51880 84624
 1.9000e+000 53967 84650
 1.9000e+000 51902 84699
 1.9000e+000 51858 84725
 1.9000e+000 47029 84751
 1.9000e+000 47290 84777
 1.9000e+000 48788 84803
 1.9000e+000 51808 84829
 1.9000e+000 53541 84855
 1.9000e+000 54114 85160
 1.9000e+000 49239 85186
 1.9000e+000 84998 85212
 1.9000e+000 49671 85238
 1.9000e+000 51090 85264
 1.9000e+000 54271 85290
 1.9000e+000 85081 85316
 1.9000e+000 51162 85610
 1.9000e+000 46106 85636
 1.9000e+000 85529 85662
 1.9000e+000 45845 85688
 1.9000e+000 45801 85714
 1.9000e+000 48910 85740
 1.9000e+000 52839 85766
 1.9000e+000 49132 86204
 1.9000e+000 86123 86230
 1.9000e+000 48413 86256
 1.9000e+000 47766 86282
 1.9000e+000 47391 86308
 1.9000e+000 47844 86334
 1.9000e+000 47894 86360
 1.9000e+000 52442 86386
 1.9000e+000 48932 86550
 1.9000e+000 48888 86576
 1.9000e+000 53243 86602
 1.9000e+000 47916 86734
 1.9000e+000 47944 86760
 1.9000e+000 86651 86786
 1.9000e+000 50636 86812
 1.9000e+000 51959 86838
 1.9000e+000 86982 86933
 1.9000e+000 48810 87061
 1.9000e+000 48470 87087
 1.9000e+000 48391 87113
 1.9000e+000 49060 87139
 1.9000e+000 51319 87165
 1.9000e+000 47966 87422
 1.9000e+000 87260 87448
 1.9000e+000 47866 87474
 1.9000e+000 44738 87500
 1.9000e+000 44817 87526
 1.9000e+000 45221 87552
 1.9000e+000 87343 87578
 1.9000e+000 49160 87604
