time crIndex gridPoint
 1.9000e+000 75149 75308
 1.9000e+000 57518 75334
 1.9000e+000 58844 75360
 1.9000e+000 60342 75386
 1.9000e+000 61854 75412
 1.9000e+000 60414 75729
 1.9000e+000 75648 75755
 1.9000e+000 58866 75781
 1.9000e+000 56745 75807
 1.9000e+000 56824 75833
 1.9000e+000 59499 75859
 1.9000e+000 59738 75885
 1.9000e+000 60493 75911
 1.9000e+000 58290 76156
 1.9000e+000 55729 76182
 1.9000e+000 53161 76208
 1.9000e+000 76075 76234
 1.9000e+000 53089 76260
 1.9000e+000 55907 76286
 1.9000e+000 59839 76312
 1.9000e+000 58966 76757
 1.9000e+000 58240 76783
 1.9000e+000 76678 76809
 1.9000e+000 58268 76835
 1.9000e+000 60242 76861
 1.9000e+000 61089 76887
 1.9000e+000 76597 76913
 1.9000e+000 55679 77214
 1.9000e+000 77054 77240
 1.9000e+000 53501 77266
 1.9000e+000 77135 77292
 1.9000e+000 53240 77318
 1.9000e+000 54551 77344
 1.9000e+000 58318 77370
 1.9000e+000 59045 77396
 1.9000e+000 55629 77864
 1.9000e+000 77785 77890
 1.9000e+000 54062 77916
 1.9000e+000 54141 77942
 1.9000e+000 55807 77968
 1.9000e+000 77704 77994
 1.9000e+000 59477 78020
 1.9000e+000 54573 78242
 1.9000e+000 52053 78268
 1.9000e+000 52485 78294
 1.9000e+000 52989 78320
 1.9000e+000 57979 78346
 1.9000e+000 78161 78372
 1.9000e+000 53551 78794
 1.9000e+000 78634 78820
 1.9000e+000 53630 78846
 1.9000e+000 55707 78872
 1.9000e+000 58218 78898
 1.9000e+000 78715 78924
 1.9000e+000 58469 78950
 1.9000e+000 53011 79172
 1.9000e+000 52614 79198
 1.9000e+000 52535 79224
 1.9000e+000 79091 79250
 1.9000e+000 55757 79276
 1.9000e+000 56723 79302
 1.9000e+000 57496 79328
 1.9000e+000 51896 79629
 1.9000e+000 79550 79655
 1.9000e+000 50945 79681
 1.9000e+000 50570 79707
 1.9000e+000 51924 79733
 1.9000e+000 53529 79759
 1.9000e+000 79469 79785
 1.9000e+000 57149 79811
 1.9000e+000 55779 80056
 1.9000e+000 54942 80082
 1.9000e+000 55368 80108
 1.9000e+000 55607 80134
 1.9000e+000 79975 80160
 1.9000e+000 56802 80186
 1.9000e+000 55879 80464
 1.9000e+000 51045 80490
 1.9000e+000 80385 80516
 1.9000e+000 51124 80542
 1.9000e+000 51874 80568
 1.9000e+000 80304 80594
 1.9000e+000 56348 80620
 1.9000e+000 53111 80936
 1.9000e+000 53061 80962
 1.9000e+000 50144 80988
 1.9000e+000 80855 81014
 1.9000e+000 50122 81040
 1.9000e+000 80833 81066
 1.9000e+000 56008 81092
 1.9000e+000 52557 81314
 1.9000e+000 81233 81340
 1.9000e+000 51996 81366
 1.9000e+000 51499 81392
 1.9000e+000 51420 81418
 1.9000e+000 54964 81444
 1.9000e+000 51442 81562
 1.9000e+000 49817 81588
 1.9000e+000 49442 81614
 1.9000e+000 50973 81640
 1.9000e+000 54040 81666
 1.9000e+000 55346 81692
 1.9000e+000 54630 81972
 1.9000e+000 49946 81998
 1.9000e+000 48165 82024
 1.9000e+000 48591 82050
 1.9000e+000 48887 82076
 1.9000e+000 81893 82102
 1.9000e+000 53479 82128
 1.9000e+000 81810 82154
 1.9000e+000 54652 82180
 1.9000e+000 50995 82448
 1.9000e+000 48959 82474
 1.9000e+000 49038 82500
 1.9000e+000 49845 82526
 1.9000e+000 51023 82552
 1.9000e+000 82367 82578
 1.9000e+000 54119 82604
 1.9000e+000 51946 82984
 1.9000e+000 47958 83010
 1.9000e+000 82905 83036
 1.9000e+000 47986 83062
 1.9000e+000 82826 83088
 1.9000e+000 53039 83114
 1.9000e+000 53139 83140
 1.9000e+000 82745 83166
 1.9000e+000 53608 83192
 1.9000e+000 52507 83451
 1.9000e+000 48108 83477
 1.9000e+000 44997 83503
 1.9000e+000 45025 83529
 1.9000e+000 47736 83555
 1.9000e+000 51974 83581
 1.9000e+000 52636 83607
 1.9000e+000 47858 83975
 1.9000e+000 83892 84001
 1.9000e+000 47182 84027
 1.9000e+000 46693 84053
 1.9000e+000 48086 84079
 1.9000e+000 52075 84105
 1.9000e+000 47758 84223
 1.9000e+000 47239 84249
 1.9000e+000 47614 84275
 1.9000e+000 49795 84301
 1.9000e+000 51521 84327
 1.9000e+000 48909 84577
 1.9000e+000 84825 84776
 1.9000e+000 47808 84603
 1.9000e+000 47836 84629
 1.9000e+000 84494 84655
 1.9000e+000 53218 84681
 1.9000e+000 49867 84904
 1.9000e+000 45147 84930
 1.9000e+000 45226 84956
 1.9000e+000 45687 84982
 1.9000e+000 48036 85008
 1.9000e+000 50923 85034
 1.9000e+000 51102 85060
 1.9000e+000 48008 85586
 1.9000e+000 85428 85612
 1.9000e+000 47908 85638
 1.9000e+000 46069 85664
 1.9000e+000 46517 85690
 1.9000e+000 85345 85716
 1.9000e+000 46473 85742
 1.9000e+000 50166 85768
 1.9000e+000 85507 85794
 1.9000e+000 49924 86053
 1.9000e+000 47686 86079
 1.9000e+000 49968 86105
 1.9000e+000 48058 86316
 1.9000e+000 44947 86342
 1.9000e+000 44875 86368
 1.9000e+000 86154 86394
 1.9000e+000 47886 86420
 1.9000e+000 47936 86446
 1.9000e+000 86237 86472
 1.9000e+000 50548 86498
 1.9000e+000 47636 86815
 1.9000e+000 44847 86841
 1.9000e+000 44088 86867
 1.9000e+000 44463 86893
 1.9000e+000 86734 86919
 1.9000e+000 48937 86945
 1.9000e+000 49420 86971
 1.9000e+000 44485 87193
 1.9000e+000 87112 87219
 1.9000e+000 42066 87245
 1.9000e+000 42145 87271
 1.9000e+000 42498 87297
 1.9000e+000 45125 87323
 1.9000e+000 49016 87349
 1.9000e+000 47708 87634
 1.9000e+000 47664 87660
 1.9000e+000 44586 87686
 1.9000e+000 45075 87712
 1.9000e+000 48187 87738
 1.9000e+000 45047 87833
 1.9000e+000 44025 87859
 1.9000e+000 43421 87885
 1.9000e+000 40620 87911
 1.9000e+000 40238 87937
 1.9000e+000 40932 87963
 1.9000e+000 43349 87989
 1.9000e+000 44825 88015
 1.9000e+000 47261 88041
 1.9000e+000 45097 88457
 1.9000e+000 39548 88483
 1.9000e+000 88374 88509
 1.9000e+000 39576 88535
 1.9000e+000 43499 88561
 1.9000e+000 47160 88587
 1.9000e+000 47786 88613
 1.9000e+000 48569 88639
 1.9000e+000 43521 89028
 1.9000e+000 43600 89054
 1.9000e+000 88947 89080
 1.9000e+000 44003 89106
 1.9000e+000 44975 89132
 1.9000e+000 46671 89158
 1.9000e+000 44897 89357
 1.9000e+000 89276 89383
 1.9000e+000 43471 89409
 1.9000e+000 41307 89435
 1.9000e+000 41335 89461
 1.9000e+000 43953 89487
 1.9000e+000 46091 89513
 1.9000e+000 43975 89735
 1.9000e+000 43088 89761
 1.9000e+000 41414 89787
 1.9000e+000 41919 89813
 1.9000e+000 41875 89839
 1.9000e+000 46495 89865
 1.9000e+000 89654 89891
 1.9000e+000 42570 90032
 1.9000e+000 42649 90058
 1.9000e+000 43449 90084
 1.9000e+000 44925 90110
 1.9000e+000 45665 90136
 1.9000e+000 42520 90303
 1.9000e+000 40109 90329
 1.9000e+000 39677 90355
 1.9000e+000 40137 90381
 1.9000e+000 42548 90407
 1.9000e+000 45204 90433
 1.9000e+000 43371 90852
 1.9000e+000 38746 90878
 1.9000e+000 90769 90904
 1.9000e+000 38774 90930
 1.9000e+000 91221 91172
 1.9000e+000 42044 90956
 1.9000e+000 44110 90982
 1.9000e+000 44542 91403
 1.9000e+000 91381 91429
 1.9000e+000 38875 91455
 1.9000e+000 39187 91481
 1.9000e+000 39526 91507
 1.9000e+000 91300 91533
 1.9000e+000 44564 91559
 1.9000e+000 41357 91781
 1.9000e+000 39498 91807
 1.9000e+000 36922 91833
 1.9000e+000 36850 91859
 1.9000e+000 91700 91885
 1.9000e+000 43110 91911
 1.9000e+000 39598 92189
 1.9000e+000 37738 92215
 1.9000e+000 37291 92241
 1.9000e+000 37666 92267
 1.9000e+000 38220 92293
 1.9000e+000 92110 92319
 1.9000e+000 43399 92345
 1.9000e+000 43578 92371
 1.9000e+000 92029 92397
 1.9000e+000 40159 92728
 1.9000e+000 38292 92754
 1.9000e+000 38371 92780
 1.9000e+000 39476 92806
 1.9000e+000 41285 92832
 1.9000e+000 42627 92858
 1.9000e+000 38796 93282
 1.9000e+000 93203 93308
 1.9000e+000 36772 93334
 1.9000e+000 36325 93360
 1.9000e+000 93120 93386
 1.9000e+000 36700 93412
 1.9000e+000 40087 93438
 1.9000e+000 42123 93464
 1.9000e+000 36872 93932
 1.9000e+000 93772 93958
 1.9000e+000 36268 93984
 1.9000e+000 35771 94010
 1.9000e+000 36146 94036
 1.9000e+000 93853 94062
 1.9000e+000 39426 94088
 1.9000e+000 41436 94114
 1.9000e+000 39448 94300
 1.9000e+000 37001 94326
 1.9000e+000 36979 94352
 1.9000e+000 94278 94378
 1.9000e+000 41897 94404
 1.9000e+000 38242 94499
 1.9000e+000 94698 94649
 1.9000e+000 37795 94525
 1.9000e+000 38170 94551
 1.9000e+000 40642 94577
 1.9000e+000 35614 95013
 1.9000e+000 94853 95039
 1.9000e+000 35353 95065
 1.9000e+000 36196 95091
 1.9000e+000 36750 95117
 1.9000e+000 38724 95143
 1.9000e+000 94934 95169
 1.9000e+000 40910 95195
 1.9000e+000 38192 95440
 1.9000e+000 36822 95466
 1.9000e+000 35041 95492
 1.9000e+000 35592 95518
 1.9000e+000 95359 95544
 1.9000e+000 40216 95570
 1.9000e+000 36722 95688
 1.9000e+000 33592 95714
 1.9000e+000 33620 95740
 1.9000e+000 35642 95766
 1.9000e+000 38270 95792
 1.9000e+000 39655 95818
 1.9000e+000 38853 96174
 1.9000e+000 96152 96200
 1.9000e+000 34773 96226
 1.9000e+000 35692 96252
 1.9000e+000 38897 96278
 1.9000e+000 35714 96458
 1.9000e+000 33542 96484
 1.9000e+000 32869 96510
 1.9000e+000 32118 96536
 1.9000e+000 32544 96562
 1.9000e+000 33420 96588
 1.9000e+000 96375 96614
 1.9000e+000 37716 96640
 1.9000e+000 39165 96666
 1.9000e+000 37688 97294
 1.9000e+000 34104 97320
 1.9000e+000 97213 97346
 1.9000e+000 34032 97372
 1.9000e+000 36800 97398
 1.9000e+000 37817 97424
 1.9000e+000 33442 97774
 1.9000e+000 97614 97800
 1.9000e+000 30920 97826
 1.9000e+000 30948 97852
 1.9000e+000 34082 97878
 1.9000e+000 97695 97904
 1.9000e+000 37313 97930
 1.9000e+000 36168 98224
 1.9000e+000 98143 98250
 1.9000e+000 33692 98276
 1.9000e+000 33793 98302
 1.9000e+000 33749 98328
 1.9000e+000 37023 98354
 1.9000e+000 36218 98704
 1.9000e+000 31714 98730
 1.9000e+000 98625 98756
 1.9000e+000 30637 98782
 1.9000e+000 30255 98808
 1.9000e+000 33181 98834
 1.9000e+000 33470 98860
 1.9000e+000 33570 98886
 1.9000e+000 36347 98912
 1.9000e+000 98544 98938
 1.9000e+000 34672 99445
 1.9000e+000 29600 99471
 1.9000e+000 29528 99497
 1.9000e+000 99364 99523
 1.9000e+000 30154 99549
 1.9000e+000 33670 99575
 1.9000e+000 35793 99601
 1.9000e+000 35664 99886
 1.9000e+000 34161 99912
 1.9000e+000 34650 99938
 1.9000e+000 36246 99964
 1.9000e+000 36900 99990
 1.9000e+000 38349 100016
 1.9000e+000 34054 100361
 1.9000e+000 31771 100387
 1.9000e+000 31027 100413
 1.9000e+000 31453 100439
 1.9000e+000 100278 100465
 1.9000e+000 35063 100491
 1.9000e+000 30126 100762
 1.9000e+000 101059 101010
 1.9000e+000 29153 100788
 1.9000e+000 29074 100814
 1.9000e+000 31692 100840
 1.9000e+000 100681 100866
 1.9000e+000 35331 100892
 1.9000e+000 33642 101219
 1.9000e+000 33492 101245
 1.9000e+000 28180 101271
 1.9000e+000 101138 101297
 1.9000e+000 28208 101323
 1.9000e+000 29578 101349
 1.9000e+000 34183 101375
 1.9000e+000 34729 101682
 1.9000e+000 101660 101708
 1.9000e+000 29650 101734
 1.9000e+000 33520 101760
 1.9000e+000 34751 101786
 1.9000e+000 30176 101903
 1.9000e+000 29729 101929
 1.9000e+000 28763 101955
 1.9000e+000 28741 101981
 1.9000e+000 101881 102007
 1.9000e+000 33771 102033
 1.9000e+000 29672 102236
 1.9000e+000 29628 102262
 1.9000e+000 25357 102288
 1.9000e+000 25510 102314
 1.9000e+000 102153 102340
 1.9000e+000 32891 102366
 1.9000e+000 24362 102723
 1.9000e+000 102565 102749
 1.9000e+000 24390 102775
 1.9000e+000 102644 102801
 1.9000e+000 28158 102827
 1.9000e+000 102484 102853
 1.9000e+000 33159 102879
 1.9000e+000 25532 103180
 1.9000e+000 103020 103206
 1.9000e+000 24469 103232
 1.9000e+000 24844 103258
 1.9000e+000 27768 103284
 1.9000e+000 103101 103310
 1.9000e+000 32140 103336
 1.9000e+000 30970 103558
 1.9000e+000 27284 103584
 1.9000e+000 27363 103610
 1.9000e+000 28108 103636
 1.9000e+000 103477 103662
 1.9000e+000 31793 103688
 1.9000e+000 27790 103887
 1.9000e+000 103806 103913
 1.9000e+000 26887 103939
 1.9000e+000 27262 103965
 1.9000e+000 30898 103991
 1.9000e+000 32522 104017
 1.9000e+000 28130 104295
 1.9000e+000 104135 104321
 1.9000e+000 25632 104347
 1.9000e+000 104216 104373
 1.9000e+000 25560 104399
 1.9000e+000 29024 104425
 1.9000e+000 31049 104451
 1.9000e+000 29096 104673
 1.9000e+000 26830 104699
 1.9000e+000 23950 104725
 1.9000e+000 23518 104751
 1.9000e+000 25256 104777
 1.9000e+000 104592 104803
 1.9000e+000 30659 104829
 1.9000e+000 29046 105051
 1.9000e+000 28287 105077
 1.9000e+000 28662 105103
 1.9000e+000 30104 105129
 1.9000e+000 105348 105299
 1.9000e+000 31431 105155
 1.9000e+000 104970 105181
 1.9000e+000 29550 105580
 1.9000e+000 105499 105606
 1.9000e+000 28230 105632
 1.9000e+000 27847 105658
 1.9000e+000 26093 105684
 1.9000e+000 25711 105710
 1.9000e+000 27718 105736
 1.9000e+000 29751 105762
 1.9000e+000 28684 105926
 1.9000e+000 26376 105952
 1.9000e+000 26455 105978
 1.9000e+000 26808 106004
 1.9000e+000 29175 106030
 1.9000e+000 27740 106125
 1.9000e+000 24916 106151
 1.9000e+000 25017 106177
 1.9000e+000 24973 106203
 1.9000e+000 28785 106229
 1.9000e+000 25582 106326
 1.9000e+000 22381 106352
 1.9000e+000 21949 106378
 1.9000e+000 23417 106404
 1.9000e+000 26354 106430
 1.9000e+000 28309 106456
 1.9000e+000 24412 106738
 1.9000e+000 106576 106764
 1.9000e+000 20400 106790
 1.9000e+000 20479 106816
 1.9000e+000 21458 106842
 1.9000e+000 106659 106868
 1.9000e+000 27869 106894
 1.9000e+000 25278 107339
 1.9000e+000 107260 107365
 1.9000e+000 23389 107391
 1.9000e+000 23014 107417
 1.9000e+000 24340 107443
 1.9000e+000 107179 107469
 1.9000e+000 30233 107495
 1.9000e+000 24866 107717
 1.9000e+000 20854 107743
 1.9000e+000 20933 107769
 1.9000e+000 107636 107795
 1.9000e+000 21659 107821
 1.9000e+000 22409 107847
 1.9000e+000 26909 107873
 1.9000e+000 22431 108311
 1.9000e+000 19889 108337
 1.9000e+000 19968 108363
 1.9000e+000 21408 108389
 1.9000e+000 22359 108415
 1.9000e+000 25610 108441
 1.9000e+000 108230 108467
 1.9000e+000 27341 108493
 1.9000e+000 21480 108954
 1.9000e+000 108873 108980
 1.9000e+000 19385 109006
 1.9000e+000 19464 109032
 1.9000e+000 19817 109058
 1.9000e+000 22863 109084
 1.9000e+000 26115 109110
 1.9000e+000 23439 109251
 1.9000e+000 21530 109277
 1.9000e+000 21558 109303
 1.9000e+000 23928 109329
 1.9000e+000 26433 109355
 1.9000e+000 25335 109450
 1.9000e+000 24079 109476
 1.9000e+000 23978 109502
 1.9000e+000 25379 109528
 1.9000e+000 22885 109602
 1.9000e+000 22510 109628
 1.9000e+000 22913 109654
 1.9000e+000 24894 109680
 1.9000e+000 25689 109706
 1.9000e+000 24000 109803
 1.9000e+000 21330 109829
 1.9000e+000 21286 109855
 1.9000e+000 17903 109881
 1.9000e+000 18215 109907
 1.9000e+000 18901 109933
 1.9000e+000 20832 109959
 1.9000e+000 24491 109985
 1.9000e+000 24057 110223
 1.9000e+000 21308 110249
 1.9000e+000 24101 110275
 1.9000e+000 22935 110348
 1.9000e+000 18973 110374
 1.9000e+000 19074 110400
 1.9000e+000 19030 110426
 1.9000e+000 110326 110452
 1.9000e+000 24995 110478
 1.9000e+000 21580 110681
 1.9000e+000 21380 110707
 1.9000e+000 16864 110733
 1.9000e+000 16892 110759
 1.9000e+000 17752 110785
 1.9000e+000 110598 110811
 1.9000e+000 23367 110837
 1.9000e+000 23496 110863
 1.9000e+000 17774 111403
 1.9000e+000 111243 111429
 1.9000e+000 17375 111455
 1.9000e+000 16993 111481
 1.9000e+000 111324 111507
 1.9000e+000 18454 111533
 1.9000e+000 20378 111559
 1.9000e+000 22992 111585
 1.9000e+000 19839 111821
 1.9000e+000 16814 111847
 1.9000e+000 16439 111873
 1.9000e+000 17802 111899
 1.9000e+000 18951 111925
 1.9000e+000 22488 111951
 1.9000e+000 21430 112224
 1.9000e+000 18526 112250
 1.9000e+000 18605 112276
 1.9000e+000 112141 112302
 1.9000e+000 21358 112328
 1.9000e+000 21508 112354
 1.9000e+000 21927 112380
 1.9000e+000 16166 112674
 1.9000e+000 112593 112700
 1.9000e+000 16122 112726
 1.9000e+000 15492 112752
 1.9000e+000 19313 112778
 1.9000e+000 19867 112804
 1.9000e+000 21637 112830
 1.9000e+000 18923 113203
 1.9000e+000 16360 113229
 1.9000e+000 15861 113255
 1.9000e+000 15839 113281
 1.9000e+000 16144 113307
 1.9000e+000 113043 113333
 1.9000e+000 20911 113359
 1.9000e+000 113124 113385
 1.9000e+000 18476 113549
 1.9000e+000 15230 113575
 1.9000e+000 15186 113601
 1.9000e+000 15280 113627
 1.9000e+000 19363 113653
 1.9000e+000 20457 113679
 1.9000e+000 19335 113941
 1.9000e+000 14942 113967
 1.9000e+000 14898 113993
 1.9000e+000 15760 114019
 1.9000e+000 18504 114045
 1.9000e+000 19946 114071
 1.9000e+000 15302 114213
 1.9000e+000 15258 114239
 1.9000e+000 114191 114265
 1.9000e+000 15136 114291
 1.9000e+000 16792 114317
 1.9000e+000 19442 114343
 1.9000e+000 17824 114463
 1.9000e+000 15374 114489
 1.9000e+000 15330 114515
 1.9000e+000 450 114541
 1.9000e+000 19052 114567
 1.9000e+000 15782 114769
 1.9000e+000 15738 114795
 1.9000e+000 114664 114821
 1.9000e+000 16216 114847
 1.9000e+000 16842 114873
 1.9000e+000 18583 114899
 1.9000e+000 114686 114925
 1.9000e+000 17881 115138
 1.9000e+000 472 115164
 1.9000e+000 16288 115190
 1.9000e+000 17925 115216
 1.9000e+000 16914 115288
 1.9000e+000 16238 115314
 1.9000e+000 16194 115340
 1.9000e+000 14992 115366
 1.9000e+000 17397 115392
 1.9000e+000 16310 115511
 1.9000e+000 16266 115537
 1.9000e+000 115489 115563
 1.9000e+000 15064 115589
 1.9000e+000 16338 115615
 1.9000e+000 18193 115641
 1.9000e+000 15014 115866
 1.9000e+000 14970 115892
 1.9000e+000 115844 115918
 1.9000e+000 15208 115944
 1.9000e+000 16971 115970
 1.9000e+000 115761 115996
 1.9000e+000 15086 116114
 1.9000e+000 15042 116140
 1.9000e+000 15883 116166
 1.9000e+000 15158 116215
 1.9000e+000 15114 116241
 1.9000e+000 15352 116267
 1.9000e+000 16417 116293
 1.9000e+000 15448 116367
 1.9000e+000 14920 116393
 1.9000e+000 15470 116419
 2.0000e+000 68047 68301
 2.0000e+000 62166 68327
 2.0000e+000 62313 68353
 2.0000e+000 68222 68379
 2.0000e+000 68091 68405
 2.0000e+000 67849 68500
 2.0000e+000 67559 68526
 2.0000e+000 67893 68552
 2.0000e+000 67537 68601
 2.0000e+000 66397 68627
 2.0000e+000 66658 68653
 2.0000e+000 67581 68679
 2.0000e+000 67339 68751
 2.0000e+000 66199 68777
 2.0000e+000 62703 68803
 2.0000e+000 62731 68829
 2.0000e+000 67383 68855
 2.0000e+000 62335 69112
 2.0000e+000 69033 69138
 2.0000e+000 60364 69164
 2.0000e+000 60392 69190
 2.0000e+000 68950 69216
 2.0000e+000 61413 69242
 2.0000e+000 67071 69268
 2.0000e+000 67049 69409
 2.0000e+000 66781 69435
 2.0000e+000 66737 69461
 2.0000e+000 68069 69487
 2.0000e+000 66375 69559
 2.0000e+000 494 69585
 2.0000e+000 62436 69611
 2.0000e+000 64300 69637
 2.0000e+000 66419 69663
 2.0000e+000 66177 69760
 2.0000e+000 65399 69786
 2.0000e+000 63809 69812
 2.0000e+000 63434 69838
 2.0000e+000 63888 69864
 2.0000e+000 66221 69890
 2.0000e+000 65575 70010
 2.0000e+000 66023 70036
 2.0000e+000 65979 70062
 2.0000e+000 67361 70088
 2.0000e+000 62753 70245
 2.0000e+000 61032 70271
 2.0000e+000 61111 70297
 2.0000e+000 70162 70323
 2.0000e+000 61463 70349
 2.0000e+000 65597 70375
 2.0000e+000 65377 70493
 2.0000e+000 64401 70519
 2.0000e+000 64713 70545
 2.0000e+000 65421 70571
 2.0000e+000 65179 70643
 2.0000e+000 65003 70669
 2.0000e+000 65223 70695
 2.0000e+000 61485 70746
 2.0000e+000 60264 70772
 2.0000e+000 59817 70798
 2.0000e+000 60192 70824
 2.0000e+000 65025 70850
 2.0000e+000 64981 70876
 2.0000e+000 66001 70902
 2.0000e+000 62810 71189
 2.0000e+000 63258 71215
 2.0000e+000 63214 71241
 2.0000e+000 516 71267
 2.0000e+000 65201 71293
 2.0000e+000 61435 71390
 2.0000e+000 60471 71416
 2.0000e+000 60960 71442
 2.0000e+000 64423 71468
 2.0000e+000 64379 71494
 2.0000e+000 66759 71520
 2.0000e+000 60982 71946
 2.0000e+000 59760 71972
 2.0000e+000 55829 71998
 2.0000e+000 71784 72024
 2.0000e+000 55857 72050
 2.0000e+000 56269 72076
 2.0000e+000 71867 72102
 2.0000e+000 63787 72128
 2.0000e+000 64691 72154
 2.0000e+000 58916 72566
 2.0000e+000 72485 72592
 2.0000e+000 58944 72618
 2.0000e+000 61010 72644
 2.0000e+000 62681 72670
 2.0000e+000 63866 72696
 2.0000e+000 56291 72974
 2.0000e+000 72895 73000
 2.0000e+000 56370 73026
 2.0000e+000 57171 73052
 2.0000e+000 58491 73078
 2.0000e+000 58894 73104
 2.0000e+000 72814 73130
 2.0000e+000 63412 73156
 2.0000e+000 60214 73320
 2.0000e+000 55929 73346
 2.0000e+000 56030 73372
 2.0000e+000 55986 73398
 2.0000e+000 58390 73424
 2.0000e+000 62832 73450
 2.0000e+000 66680 73712
 2.0000e+000 64322 73738
 2.0000e+000 60314 73764
 2.0000e+000 59023 73790
 2.0000e+000 59398 73816
 2.0000e+000 61586 73842
 2.0000e+000 61542 73868
 2.0000e+000 67871 73894
 2.0000e+000 62144 74276
 2.0000e+000 61564 74302
 2.0000e+000 61876 74328
 2.0000e+000 62188 74354
 2.0000e+000 58412 74500
 2.0000e+000 58368 74526
 2.0000e+000 63236 74552
 2.0000e+000 62392 74708
 2.0000e+000 74603 74734
 2.0000e+000 54674 74760
 2.0000e+000 55657 74786
 2.0000e+000 74625 74812
 2.0000e+000 60292 74838
 2.0000e+000 62414 74864
 2.0000e+000 59420 75230
 2.0000e+000 58340 75256
 2.0000e+000 57957 75282
 2.0000e+000 75149 75308
 2.0000e+000 57518 75334
 2.0000e+000 58844 75360
 2.0000e+000 60342 75386
 2.0000e+000 61854 75412
 2.0000e+000 60414 75729
 2.0000e+000 75648 75755
 2.0000e+000 58866 75781
 2.0000e+000 56745 75807
 2.0000e+000 56824 75833
 2.0000e+000 59499 75859
 2.0000e+000 59738 75885
 2.0000e+000 60493 75911
 2.0000e+000 58290 76156
 2.0000e+000 55729 76182
 2.0000e+000 53161 76208
 2.0000e+000 76075 76234
 2.0000e+000 53089 76260
 2.0000e+000 55907 76286
 2.0000e+000 59839 76312
 2.0000e+000 58966 76757
 2.0000e+000 58240 76783
 2.0000e+000 76678 76809
 2.0000e+000 58268 76835
 2.0000e+000 60242 76861
 2.0000e+000 61089 76887
 2.0000e+000 76597 76913
 2.0000e+000 55679 77214
 2.0000e+000 77054 77240
 2.0000e+000 53501 77266
 2.0000e+000 77135 77292
 2.0000e+000 53240 77318
 2.0000e+000 54551 77344
 2.0000e+000 58318 77370
 2.0000e+000 59045 77396
 2.0000e+000 55629 77864
 2.0000e+000 77785 77890
 2.0000e+000 54062 77916
 2.0000e+000 54141 77942
 2.0000e+000 55807 77968
 2.0000e+000 77704 77994
 2.0000e+000 59477 78020
 2.0000e+000 54573 78242
 2.0000e+000 52053 78268
 2.0000e+000 52485 78294
 2.0000e+000 52989 78320
 2.0000e+000 57979 78346
 2.0000e+000 78161 78372
 2.0000e+000 53551 78794
 2.0000e+000 78634 78820
 2.0000e+000 53630 78846
 2.0000e+000 55707 78872
 2.0000e+000 58218 78898
 2.0000e+000 78715 78924
 2.0000e+000 58469 78950
 2.0000e+000 53011 79172
 2.0000e+000 52614 79198
 2.0000e+000 52535 79224
 2.0000e+000 79091 79250
 2.0000e+000 55757 79276
 2.0000e+000 56723 79302
 2.0000e+000 57496 79328
 2.0000e+000 51896 79629
 2.0000e+000 79550 79655
 2.0000e+000 50945 79681
 2.0000e+000 50570 79707
 2.0000e+000 51924 79733
 2.0000e+000 53529 79759
 2.0000e+000 79469 79785
 2.0000e+000 57149 79811
 2.0000e+000 55779 80056
 2.0000e+000 54942 80082
 2.0000e+000 55368 80108
 2.0000e+000 55607 80134
 2.0000e+000 79975 80160
 2.0000e+000 56802 80186
 2.0000e+000 55879 80464
 2.0000e+000 51045 80490
 2.0000e+000 80385 80516
 2.0000e+000 51124 80542
 2.0000e+000 51874 80568
 2.0000e+000 80304 80594
 2.0000e+000 56348 80620
 2.0000e+000 53111 80936
 2.0000e+000 53061 80962
 2.0000e+000 50144 80988
 2.0000e+000 80855 81014
 2.0000e+000 50122 81040
 2.0000e+000 80833 81066
 2.0000e+000 56008 81092
 2.0000e+000 52557 81314
 2.0000e+000 81233 81340
 2.0000e+000 51996 81366
 2.0000e+000 51499 81392
 2.0000e+000 51420 81418
 2.0000e+000 54964 81444
 2.0000e+000 51442 81562
 2.0000e+000 49817 81588
 2.0000e+000 49442 81614
 2.0000e+000 50973 81640
 2.0000e+000 54040 81666
 2.0000e+000 55346 81692
 2.0000e+000 54630 81972
 2.0000e+000 49946 81998
 2.0000e+000 48165 82024
 2.0000e+000 48591 82050
 2.0000e+000 48887 82076
 2.0000e+000 81893 82102
 2.0000e+000 53479 82128
 2.0000e+000 81810 82154
 2.0000e+000 54652 82180
 2.0000e+000 50995 82448
 2.0000e+000 48959 82474
 2.0000e+000 49038 82500
 2.0000e+000 49845 82526
 2.0000e+000 51023 82552
 2.0000e+000 82367 82578
 2.0000e+000 54119 82604
 2.0000e+000 51946 82984
 2.0000e+000 47958 83010
 2.0000e+000 82905 83036
 2.0000e+000 47986 83062
 2.0000e+000 82826 83088
 2.0000e+000 53039 83114
 2.0000e+000 53139 83140
 2.0000e+000 82745 83166
 2.0000e+000 53608 83192
 2.0000e+000 52507 83451
 2.0000e+000 48108 83477
 2.0000e+000 44997 83503
 2.0000e+000 45025 83529
 2.0000e+000 47736 83555
 2.0000e+000 51974 83581
 2.0000e+000 52636 83607
 2.0000e+000 47858 83975
 2.0000e+000 83892 84001
 2.0000e+000 47182 84027
 2.0000e+000 46693 84053
 2.0000e+000 48086 84079
 2.0000e+000 52075 84105
 2.0000e+000 47758 84223
 2.0000e+000 47239 84249
