time crIndex gridPoint
 2.0000e+000 69821 69956
 2.0000e+000 63515 69982
 2.0000e+000 64044 70008
 2.0000e+000 65669 70034
 2.0000e+000 65625 70060
 2.0000e+000 66937 70086
 2.0000e+000 62280 70250
 2.0000e+000 61395 70276
 2.0000e+000 61821 70302
 2.0000e+000 65471 70328
 2.0000e+000 65427 70354
 2.0000e+000 66377 70380
 2.0000e+000 65122 70747
 2.0000e+000 64747 70773
 2.0000e+000 70664 70799
 2.0000e+000 65223 70825
 2.0000e+000 65179 70851
 2.0000e+000 70642 70877
 2.0000e+000 66575 70903
 2.0000e+000 62330 71147
 2.0000e+000 61105 71173
 2.0000e+000 60666 71199
 2.0000e+000 62133 71225
 2.0000e+000 71066 71251
 2.0000e+000 62089 71277
 2.0000e+000 71044 71303
 2.0000e+000 65201 71329
 2.0000e+000 64066 71876
 2.0000e+000 59628 71902
 2.0000e+000 71797 71928
 2.0000e+000 59656 71954
 2.0000e+000 71718 71980
 2.0000e+000 63414 72006
 2.0000e+000 64457 72032
 2.0000e+000 71637 72058
 2.0000e+000 64435 72325
 2.0000e+000 72222 72351
 2.0000e+000 64167 72377
 2.0000e+000 64123 72403
 2.0000e+000 72303 72429
 2.0000e+000 65647 72455
 2.0000e+000 59166 72573
 2.0000e+000 72723 72674
 2.0000e+000 58684 72599
 2.0000e+000 72981 72932
 2.0000e+000 63919 72625
 2.0000e+000 72853 72804
 2.0000e+000 65823 73060
 2.0000e+000 516 73086
 2.0000e+000 65867 73112
 2.0000e+000 58706 73323
 2.0000e+000 73161 73349
 2.0000e+000 57058 73375
 2.0000e+000 57137 73401
 2.0000e+000 58058 73427
 2.0000e+000 59606 73453
 2.0000e+000 73244 73479
 2.0000e+000 63493 73505
 2.0000e+000 58202 73741
 2.0000e+000 73962 73913
 2.0000e+000 58158 73767
 2.0000e+000 73891 73842
 2.0000e+000 63267 73793
 2.0000e+000 59678 74203
 2.0000e+000 74124 74229
 2.0000e+000 58080 74255
 2.0000e+000 53398 74281
 2.0000e+000 52909 74307
 2.0000e+000 53426 74333
 2.0000e+000 74043 74359
 2.0000e+000 59856 74385
 2.0000e+000 62459 74411
 2.0000e+000 62380 74751
 2.0000e+000 58656 74777
 2.0000e+000 58281 74803
 2.0000e+000 59556 74829
 2.0000e+000 62308 74855
 2.0000e+000 64725 74881
 2.0000e+000 74670 74907
 2.0000e+000 59878 75424
 2.0000e+000 56675 75450
 2.0000e+000 75345 75476
 2.0000e+000 56073 75502
 2.0000e+000 56521 75528
 2.0000e+000 56477 75554
 2.0000e+000 58180 75580
 2.0000e+000 75264 75606
 2.0000e+000 62955 75632
 2.0000e+000 59928 75900
 2.0000e+000 59728 75926
 2.0000e+000 55669 75952
 2.0000e+000 75819 75978
 2.0000e+000 55590 76004
 2.0000e+000 59506 76030
 2.0000e+000 61417 76056
 2.0000e+000 59578 76197
 2.0000e+000 55512 76223
 2.0000e+000 55540 76249
 2.0000e+000 58108 76275
 2.0000e+000 61127 76301
 2.0000e+000 59778 76558
 2.0000e+000 59806 76584
 2.0000e+000 60490 76610
 2.0000e+000 76396 76636
 2.0000e+000 60446 76662
 2.0000e+000 62111 76688
 2.0000e+000 76479 76714
 2.0000e+000 58130 76855
 2.0000e+000 57519 76881
 2.0000e+000 58008 76907
 2.0000e+000 59756 76933
 2.0000e+000 60644 76959
 2.0000e+000 59828 77209
 2.0000e+000 58030 77235
 2.0000e+000 54718 77261
 2.0000e+000 54797 77287
 2.0000e+000 55150 77313
 2.0000e+000 77126 77339
 2.0000e+000 59706 77365
 2.0000e+000 60007 77391
 2.0000e+000 59528 77636
 2.0000e+000 58763 77662
 2.0000e+000 77884 77835
 2.0000e+000 59144 77688
 2.0000e+000 77555 77714
 2.0000e+000 61799 77740
 2.0000e+000 55612 78123
 2.0000e+000 52830 78149
 2.0000e+000 52143 78175
 2.0000e+000 52569 78201
 2.0000e+000 77963 78227
 2.0000e+000 56936 78253
 2.0000e+000 57036 78279
 2.0000e+000 58785 78305
 2.0000e+000 78044 78331
 2.0000e+000 59223 78590
 2.0000e+000 54549 78616
 2.0000e+000 54145 78642
 2.0000e+000 55251 78668
 2.0000e+000 56986 78694
 2.0000e+000 58634 78720
 2.0000e+000 59245 78746
 2.0000e+000 55562 78959
 2.0000e+000 54066 78985
 2.0000e+000 51410 79011
 2.0000e+000 51013 79037
 2.0000e+000 50934 79063
 2.0000e+000 54696 79089
 2.0000e+000 57541 79115
 2.0000e+000 57008 79330
 2.0000e+000 53498 79356
 2.0000e+000 53577 79382
 2.0000e+000 54044 79408
 2.0000e+000 55490 79434
 2.0000e+000 58259 79460
 2.0000e+000 53448 79663
 2.0000e+000 79580 79689
 2.0000e+000 51986 79715
 2.0000e+000 52014 79741
 2.0000e+000 56697 79767
 2.0000e+000 79911 79862
 2.0000e+000 56958 80071
 2.0000e+000 49671 80097
 2.0000e+000 79990 80123
 2.0000e+000 49124 80149
 2.0000e+000 48107 80175
 2.0000e+000 48533 80201
 2.0000e+000 50301 80227
 2.0000e+000 53376 80253
 2.0000e+000 57115 80279
 2.0000e+000 52036 80682
 2.0000e+000 50373 80708
 2.0000e+000 49728 80734
 2.0000e+000 50176 80760
 2.0000e+000 50132 80786
 2.0000e+000 51460 80812
 2.0000e+000 56095 80838
 2.0000e+000 55172 81213
 2.0000e+000 81134 81239
 2.0000e+000 51532 81265
 2.0000e+000 51611 81291
 2.0000e+000 52064 81317
 2.0000e+000 52808 81343
 2.0000e+000 55691 81369
 2.0000e+000 81051 81395
 2.0000e+000 51482 81631
 2.0000e+000 51438 81657
 2.0000e+000 56499 81683
 2.0000e+000 49621 81894
 2.0000e+000 81815 81920
 2.0000e+000 49549 81946
 2.0000e+000 81732 81972
 2.0000e+000 53476 81998
 2.0000e+000 55229 82024
 2.0000e+000 54527 82164
 2.0000e+000 82142 82190
 2.0000e+000 50474 82216
 2.0000e+000 50884 82242
 2.0000e+000 54571 82268
 2.0000e+000 50956 82525
 2.0000e+000 46992 82551
 2.0000e+000 82446 82577
 2.0000e+000 46920 82603
 2.0000e+000 48028 82629
 2.0000e+000 82363 82655
 2.0000e+000 51510 82681
 2.0000e+000 54775 82707
 2.0000e+000 50906 83175
 2.0000e+000 47950 83201
 2.0000e+000 83015 83227
 2.0000e+000 47978 83253
 2.0000e+000 49599 83279
 2.0000e+000 83096 83305
 2.0000e+000 54123 83331
 2.0000e+000 49571 83553
 2.0000e+000 83472 83579
 2.0000e+000 48000 83605
 2.0000e+000 46545 83631
 2.0000e+000 46624 83657
 2.0000e+000 49045 83683
 2.0000e+000 51388 83709
 2.0000e+000 53555 83735
 2.0000e+000 50323 83899
 2.0000e+000 47900 83925
 2.0000e+000 47828 83951
 2.0000e+000 50351 83977
 2.0000e+000 51964 84003
 2.0000e+000 52887 84029
 2.0000e+000 52086 84302
 2.0000e+000 49521 84328
 2.0000e+000 45941 84354
 2.0000e+000 44983 84380
 2.0000e+000 44904 84406
 2.0000e+000 48945 84432
 2.0000e+000 84219 84458
 2.0000e+000 52165 84484
 2.0000e+000 48967 84648
 2.0000e+000 85049 85000
 2.0000e+000 48995 84674
 2.0000e+000 49649 84700
 2.0000e+000 85177 85128
 2.0000e+000 52547 84726
 2.0000e+000 84919 84870
 2.0000e+000 49067 85488
 2.0000e+000 45991 85514
 2.0000e+000 85328 85540
 2.0000e+000 46070 85566
 2.0000e+000 46473 85592
 2.0000e+000 46970 85618
 2.0000e+000 85409 85644
 2.0000e+000 51035 85670
 2.0000e+000 48050 85834
 2.0000e+000 86154 86105
 2.0000e+000 47049 85860
 2.0000e+000 47589 85886
 2.0000e+000 49499 85912
 2.0000e+000 51589 85938
 2.0000e+000 50430 86410
 2.0000e+000 86307 86436
 2.0000e+000 43309 86462
 2.0000e+000 44414 86488
 2.0000e+000 45472 86514
 2.0000e+000 46523 86540
 2.0000e+000 47928 86566
 2.0000e+000 86329 86592
 2.0000e+000 50452 86618
 2.0000e+000 47850 86877
 2.0000e+000 45544 86903
 2.0000e+000 45623 86929
 2.0000e+000 46423 86955
 2.0000e+000 49750 86981
 2.0000e+000 49017 87303
 2.0000e+000 44926 87329
 2.0000e+000 42640 87355
 2.0000e+000 42568 87381
 2.0000e+000 43598 87407
 2.0000e+000 87220 87433
 2.0000e+000 49146 87459
 2.0000e+000 46445 87766
 2.0000e+000 44876 87792
 2.0000e+000 44153 87818
 2.0000e+000 44131 87844
 2.0000e+000 87744 87870
 2.0000e+000 50154 87896
 2.0000e+000 43620 88255
 2.0000e+000 88176 88281
 2.0000e+000 42697 88307
 2.0000e+000 88097 88333
 2.0000e+000 43186 88359
 2.0000e+000 88014 88385
 2.0000e+000 48129 88411
 2.0000e+000 43208 88712
 2.0000e+000 88552 88738
 2.0000e+000 42200 88764
 2.0000e+000 42279 88790
 2.0000e+000 42518 88816
 2.0000e+000 88633 88842
 2.0000e+000 45522 88868
 2.0000e+000 47878 88894
 2.0000e+000 48511 88920
 2.0000e+000 46942 89188
 2.0000e+000 46495 89214
 2.0000e+000 41746 89240
 2.0000e+000 89107 89266
 2.0000e+000 41825 89292
 2.0000e+000 43548 89318
 2.0000e+000 44464 89344
 2.0000e+000 47071 89370
 2.0000e+000 44486 89678
 2.0000e+000 44514 89704
 2.0000e+000 45919 89730
 2.0000e+000 47567 89756
 2.0000e+000 45494 90062
 2.0000e+000 44593 90088
 2.0000e+000 43727 90114
 2.0000e+000 89983 90140
 2.0000e+000 43648 90166
 2.0000e+000 45969 90192
 2.0000e+000 89900 90218
 2.0000e+000 46602 90244
 2.0000e+000 43670 90568
 2.0000e+000 40985 90594
 2.0000e+000 38220 90620
 2.0000e+000 38299 90646
 2.0000e+000 90489 90672
 2.0000e+000 41013 90698
 2.0000e+000 41724 90724
 2.0000e+000 90408 90750
 2.0000e+000 46048 90776
 2.0000e+000 44536 91107
 2.0000e+000 43570 91133
 2.0000e+000 41185 91159
 2.0000e+000 39894 91185
 2.0000e+000 40320 91211
 2.0000e+000 41113 91237
 2.0000e+000 42618 91263
 2.0000e+000 45005 91289
 2.0000e+000 44436 91831
 2.0000e+000 39242 91857
 2.0000e+000 91669 91883
 2.0000e+000 38795 91909
 2.0000e+000 39170 91935
 2.0000e+000 41063 91961
 2.0000e+000 91752 91987
 2.0000e+000 44615 92013
 2.0000e+000 41696 92280
 2.0000e+000 92177 92306
 2.0000e+000 39292 92332
 2.0000e+000 39371 92358
 2.0000e+000 39740 92384
 2.0000e+000 39696 92410
 2.0000e+000 92258 92436
 2.0000e+000 44175 92462
 2.0000e+000 41085 92626
 2.0000e+000 93027 92978
 2.0000e+000 40588 92652
 2.0000e+000 40963 92678
 2.0000e+000 43749 92704
 2.0000e+000 92825 92776
 2.0000e+000 42540 93266
 2.0000e+000 93187 93292
 2.0000e+000 41242 93318
 2.0000e+000 41674 93344
 2.0000e+000 93106 93370
 2.0000e+000 44854 93396
 2.0000e+000 45601 93422
 2.0000e+000 42590 93802
 2.0000e+000 41135 93828
 2.0000e+000 37970 93854
 2.0000e+000 93563 93880
 2.0000e+000 37595 93906
 2.0000e+000 37998 93932
 2.0000e+000 93644 93958
 2.0000e+000 42178 93984
 2.0000e+000 42719 94010
 2.0000e+000 93723 94036
 2.0000e+000 43265 94565
 2.0000e+000 94543 94591
 2.0000e+000 36213 94617
 2.0000e+000 35809 94643
 2.0000e+000 37444 94669
 2.0000e+000 39220 94695
 2.0000e+000 94462 94721
 2.0000e+000 43287 94747
 2.0000e+000 38020 95510
 2.0000e+000 95431 95536
 2.0000e+000 34528 95562
 2.0000e+000 95352 95588
 2.0000e+000 34456 95614
 2.0000e+000 34700 95640
 2.0000e+000 95271 95666
 2.0000e+000 42257 95692
 2.0000e+000 34722 96016
 2.0000e+000 95856 96042
 2.0000e+000 34801 96068
 2.0000e+000 35369 96094
 2.0000e+000 35708 96120
 2.0000e+000 95937 96146
 2.0000e+000 39270 96172
 2.0000e+000 41264 96198
 2.0000e+000 39192 96362
 2.0000e+000 36382 96388
 2.0000e+000 36461 96414
 2.0000e+000 37494 96440
 2.0000e+000 38198 96466
 2.0000e+000 40610 96492
 2.0000e+000 41035 96837
 2.0000e+000 38120 96863
 2.0000e+000 38148 96889
 2.0000e+000 96754 96915
 2.0000e+000 41163 96941
 2.0000e+000 41803 96967
 2.0000e+000 38170 97166
 2.0000e+000 97085 97192
 2.0000e+000 37416 97218
 2.0000e+000 37247 97244
 2.0000e+000 36865 97270
 2.0000e+000 38048 97296
 2.0000e+000 39916 97322
 2.0000e+000 38070 97544
 2.0000e+000 34428 97570
 2.0000e+000 33287 97596
 2.0000e+000 33662 97622
 2.0000e+000 37948 97648
 2.0000e+000 97463 97674
 2.0000e+000 40298 97700
 2.0000e+000 34600 97985
 2.0000e+000 34556 98011
 2.0000e+000 39718 98037
 2.0000e+000 37466 98169
 2.0000e+000 35630 98195
 2.0000e+000 98086 98221
 2.0000e+000 35658 98247
 2.0000e+000 36360 98273
 2.0000e+000 38817 98299
 2.0000e+000 35730 98498
 2.0000e+000 98417 98524
 2.0000e+000 34672 98550
 2.0000e+000 34628 98576
 2.0000e+000 34578 98602
 2.0000e+000 39349 98628
 2.0000e+000 37516 98827
 2.0000e+000 35290 98853
 2.0000e+000 34145 98879
 2.0000e+000 33763 98905
 2.0000e+000 37394 98931
 2.0000e+000 38098 98957
 2.0000e+000 38277 98983
 2.0000e+000 98746 99009
 2.0000e+000 29407 99398
 2.0000e+000 99317 99424
 2.0000e+000 28953 99450
 2.0000e+000 28874 99476
 2.0000e+000 33008 99502
 2.0000e+000 37269 99528
 2.0000e+000 33684 99727
 2.0000e+000 33230 99753
 2.0000e+000 32343 99779
 2.0000e+000 31535 99805
 2.0000e+000 32018 99831
 2.0000e+000 33158 99857
 2.0000e+000 34506 99883
 2.0000e+000 99646 99909
 2.0000e+000 37573 99935
 2.0000e+000 33030 100122
 2.0000e+000 32655 100148
 2.0000e+000 33108 100174
 2.0000e+000 34406 100200
 2.0000e+000 36843 100226
 2.0000e+000 36191 100498
 2.0000e+000 100393 100524
 2.0000e+000 28138 100550
 2.0000e+000 28824 100576
 2.0000e+000 100415 100602
 2.0000e+000 36235 100628
 2.0000e+000 35680 100746
 2.0000e+000 33080 100772
 2.0000e+000 30216 100798
 2.0000e+000 30295 100824
 2.0000e+000 30705 100850
 2.0000e+000 35268 100876
 2.0000e+000 36439 100902
 2.0000e+000 31245 101349
 2.0000e+000 101187 101375
 2.0000e+000 30806 101401
 2.0000e+000 33058 101427
 2.0000e+000 35608 101453
 2.0000e+000 101270 101479
 2.0000e+000 35787 101505
 2.0000e+000 30166 101646
 2.0000e+000 29464 101672
 2.0000e+000 29969 101698
 2.0000e+000 29925 101724
 2.0000e+000 34650 101750
 2.0000e+000 35347 101776
 2.0000e+000 30727 101894
 2.0000e+000 27640 101920
 2.0000e+000 27719 101946
 2.0000e+000 28015 101972
 2.0000e+000 30094 101998
 2.0000e+000 34167 102024
 2.0000e+000 34478 102227
 2.0000e+000 33180 102253
 2.0000e+000 27590 102279
 2.0000e+000 102144 102305
 2.0000e+000 27518 102331
 2.0000e+000 30144 102357
 2.0000e+000 34779 102383
 2.0000e+000 33130 102605
 2.0000e+000 27390 102631
 2.0000e+000 27418 102657
 2.0000e+000 102524 102683
 2.0000e+000 33208 102709
 2.0000e+000 33309 102735
 2.0000e+000 30116 102934
 2.0000e+000 28506 102960
 2.0000e+000 28427 102986
 2.0000e+000 29385 103012
 2.0000e+000 102853 103038
 2.0000e+000 33741 103064
 2.0000e+000 27440 103263
 2.0000e+000 103182 103289
 2.0000e+000 23840 103315
 2.0000e+000 23919 103341
 2.0000e+000 24833 103367
 2.0000e+000 25659 103393
 2.0000e+000 32365 103419
 2.0000e+000 28896 103632
 2.0000e+000 28399 103658
 2.0000e+000 26936 103684
 2.0000e+000 27368 103710
 2.0000e+000 32633 103736
 2.0000e+000 25681 103903
 2.0000e+000 25760 103929
 2.0000e+000 26857 103955
 2.0000e+000 31557 103981
 2.0000e+000 28846 104289
 2.0000e+000 104210 104315
 2.0000e+000 26829 104341
 2.0000e+000 26085 104367
 2.0000e+000 26511 104393
 2.0000e+000 27468 104419
 2.0000e+000 31267 104445
 2.0000e+000 104127 104471
 2.0000e+000 26879 104932
 2.0000e+000 24905 104958
 2.0000e+000 24933 104984
 2.0000e+000 27568 105010
 2.0000e+000 104851 105036
 2.0000e+000 31996 105062
 2.0000e+000 27490 105261
 2.0000e+000 25631 105287
 2.0000e+000 105180 105313
 2.0000e+000 25559 105339
 2.0000e+000 30194 105365
 2.0000e+000 30784 105391
 2.0000e+000 25581 105509
 2.0000e+000 24805 105535
 2.0000e+000 24187 105561
 2.0000e+000 24733 105587
 2.0000e+000 27618 105613
 2.0000e+000 30273 105639
 2.0000e+000 27540 105901
 2.0000e+000 24955 105927
 2.0000e+000 23557 105953
 2.0000e+000 23289 105979
 2.0000e+000 23245 106005
 2.0000e+000 25509 106031
 2.0000e+000 29486 106057
 2.0000e+000 28449 106272
 2.0000e+000 25459 106298
 2.0000e+000 22577 106324
 2.0000e+000 22605 106350
 2.0000e+000 22705 106376
 2.0000e+000 28377 106402
 2.0000e+000 28975 106428
 2.0000e+000 28037 106643
 2.0000e+000 25005 106669
 2.0000e+000 25084 106695
 2.0000e+000 25437 106721
 2.0000e+000 28528 106747
 2.0000e+000 25531 106916
 2.0000e+000 25487 106942
 2.0000e+000 29947 106968
 2.0000e+000 28094 107124
 2.0000e+000 107019 107150
 2.0000e+000 21157 107176
 2.0000e+000 20753 107202
 2.0000e+000 21304 107228
 2.0000e+000 107041 107254
 2.0000e+000 26807 107280
 2.0000e+000 28116 107306
 2.0000e+000 22727 107551
 2.0000e+000 22806 107577
 2.0000e+000 107470 107603
 2.0000e+000 23818 107629
 2.0000e+000 26958 107655
 2.0000e+000 24755 107750
 2.0000e+000 22080 107776
 2.0000e+000 22159 107802
 2.0000e+000 22455 107828
 2.0000e+000 24983 107854
 2.0000e+000 27697 107880
 2.0000e+000 21326 108304
 2.0000e+000 108225 108330
 2.0000e+000 20270 108356
 2.0000e+000 20349 108382
 2.0000e+000 21354 108408
 2.0000e+000 21504 108434
 2.0000e+000 108142 108460
 2.0000e+000 26107 108486
 2.0000e+000 21526 108889
 2.0000e+000 108650 108915
 2.0000e+000 21554 108941
 2.0000e+000 108810 108967
 2.0000e+000 24783 108993
 2.0000e+000 25609 109019
 2.0000e+000 108731 109045
 2.0000e+000 26489 109071
 2.0000e+000 24855 109316
 2.0000e+000 22030 109342
 2.0000e+000 109235 109368
 2.0000e+000 21655 109394
 2.0000e+000 22655 109420
 2.0000e+000 24883 109446
 2.0000e+000 25738 109472
 2.0000e+000 21576 109773
 2.0000e+000 109694 109799
 2.0000e+000 21376 109825
 2.0000e+000 15850 109851
 2.0000e+000 109613 109877
 2.0000e+000 15946 109903
 2.0000e+000 16764 109929
 2.0000e+000 18036 109955
 2.0000e+000 22058 109981
 2.0000e+000 24209 110007
 2.0000e+000 22477 110289
 2.0000e+000 20220 110315
 2.0000e+000 19483 110341
 2.0000e+000 19858 110367
 2.0000e+000 21454 110393
 2.0000e+000 22555 110419
 2.0000e+000 25062 110445
 2.0000e+000 22677 110741
 2.0000e+000 17390 110767
 2.0000e+000 16836 110793
 2.0000e+000 16389 110819
 2.0000e+000 16310 110845
 2.0000e+000 110658 110871
 2.0000e+000 21404 110897
 2.0000e+000 23579 110923
 2.0000e+000 22527 111391
 2.0000e+000 17958 111417
 2.0000e+000 111231 111443
 2.0000e+000 17469 111469
 2.0000e+000 17986 111495
 2.0000e+000 22008 111521
 2.0000e+000 111312 111547
 2.0000e+000 23897 111573
 2.0000e+000 21426 111831
 2.0000e+000 19143 111857
 2.0000e+000 19121 111883
 2.0000e+000 111809 111909
 2.0000e+000 23267 111935
 2.0000e+000 22627 112113
 2.0000e+000 21476 112139
 2.0000e+000 19937 112165
 2.0000e+000 18427 112191
 2.0000e+000 18853 112217
 2.0000e+000 22505 112243
 2.0000e+000 22784 112269
 2.0000e+000 112030 112295
 2.0000e+000 18058 112459
 2.0000e+000 16943 112485
 2.0000e+000 16864 112511
 2.0000e+000 20198 112537
 2.0000e+000 22137 112563
 2.0000e+000 21135 112730
 2.0000e+000 18159 112756
 2.0000e+000 19404 112782
 2.0000e+000 21179 112808
 2.0000e+000 18008 112965
 2.0000e+000 17340 112991
 2.0000e+000 112882 113017
 2.0000e+000 17368 113043
 2.0000e+000 21633 113069
 2.0000e+000 19426 113164
 2.0000e+000 15540 113190
 2.0000e+000 15496 113216
 2.0000e+000 15778 113242
 2.0000e+000 20248 113268
 2.0000e+000 20731 113294
 2.0000e+000 19880 113484
 2.0000e+000 15713 113510
 2.0000e+000 15669 113536
 2.0000e+000 15368 113562
 2.0000e+000 19959 113588
 2.0000e+000 16886 113757
 2.0000e+000 15102 113783
 2.0000e+000 15058 113809
 2.0000e+000 15691 113835
 2.0000e+000 19505 113861
 2.0000e+000 16332 114041
 2.0000e+000 113958 114067
 2.0000e+000 15246 114093
 2.0000e+000 15202 114119
 2.0000e+000 450 114145
 2.0000e+000 19165 114171
 2.0000e+000 15800 114392
 2.0000e+000 15756 114418
 2.0000e+000 114370 114444
 2.0000e+000 15296 114470
 2.0000e+000 15828 114496
 2.0000e+000 114289 114522
 2.0000e+000 20327 114548
 2.0000e+000 15390 114689
 2.0000e+000 15346 114715
 2.0000e+000 114960 114911
 2.0000e+000 15607 114741
 2.0000e+000 18449 114767
 2.0000e+000 15629 115087
 2.0000e+000 15585 115113
 2.0000e+000 115065 115139
 2.0000e+000 15446 115165
 2.0000e+000 17936 115191
 2.0000e+000 114982 115217
 2.0000e+000 18831 115243
 2.0000e+000 18115 115384
 2.0000e+000 472 115410
 2.0000e+000 15518 115436
 2.0000e+000 18137 115462
 2.0000e+000 16786 115534
 2.0000e+000 15030 115560
 2.0000e+000 14986 115586
 2.0000e+000 15080 115612
 2.0000e+000 16965 115638
 2.0000e+000 15174 115735
 2.0000e+000 15130 115761
 2.0000e+000 15224 115787
 2.0000e+000 16411 115813
 2.0000e+000 15468 115992
 2.0000e+000 15424 116018
 2.0000e+000 115887 116044
 2.0000e+000 15152 116070
 2.0000e+000 16814 116096
 2.0000e+000 17318 116122
 2.0000e+000 115909 116148
 2.0000e+000 17447 116174
 2.0000e+000 15318 116338
 2.0000e+000 15274 116364
 2.0000e+000 15008 116390
 2.0000e+000 15924 116416
 2.1000e+000 67737 67906
 2.1000e+000 67447 67932
 2.1000e+000 67781 67958
 2.1000e+000 67425 68029
 2.1000e+000 494 68055
 2.1000e+000 68007 68081
 2.1000e+000 59267 68107
 2.1000e+000 62358 68133
 2.1000e+000 65100 68159
 2.1000e+000 66836 68185
 2.1000e+000 67469 68211
 2.1000e+000 67227 68375
 2.1000e+000 65449 68401
 2.1000e+000 65348 68427
 2.1000e+000 67271 68453
 2.1000e+000 66959 68525
 2.1000e+000 66915 68551
 2.1000e+000 67249 68577
 2.1000e+000 66858 68626
 2.1000e+000 66597 68652
 2.1000e+000 66553 68678
 2.1000e+000 67759 68704
 2.1000e+000 66355 68778
 2.1000e+000 66065 68804
 2.1000e+000 66399 68830
 2.1000e+000 66043 68986
 2.1000e+000 68964 69012
 2.1000e+000 60468 69038
 2.1000e+000 68881 69064
 2.1000e+000 59985 69090
 2.1000e+000 59906 69116
 2.1000e+000 62258 69142
 2.1000e+000 66087 69168
 2.1000e+000 65845 69426
 2.1000e+000 69404 69452
 2.1000e+000 64145 69478
 2.1000e+000 63436 69504
 2.1000e+000 62437 69530
 2.1000e+000 62977 69556
 2.1000e+000 63289 69582
 2.1000e+000 63245 69608
 2.1000e+000 65889 69634
 2.1000e+000 65370 69904
 2.1000e+000 63897 69930
 2.1000e+000 69821 69956
 2.1000e+000 63515 69982
 2.1000e+000 64044 70008
 2.1000e+000 65669 70034
 2.1000e+000 65625 70060
 2.1000e+000 66937 70086
 2.1000e+000 62280 70250
 2.1000e+000 61395 70276
 2.1000e+000 61821 70302
 2.1000e+000 65471 70328
 2.1000e+000 65427 70354
 2.1000e+000 66377 70380
 2.1000e+000 65122 70747
 2.1000e+000 64747 70773
 2.1000e+000 70664 70799
 2.1000e+000 65223 70825
 2.1000e+000 65179 70851
 2.1000e+000 70642 70877
 2.1000e+000 66575 70903
 2.1000e+000 62330 71147
 2.1000e+000 61105 71173
 2.1000e+000 60666 71199
 2.1000e+000 62133 71225
 2.1000e+000 71066 71251
 2.1000e+000 62089 71277
 2.1000e+000 71044 71303
 2.1000e+000 65201 71329
 2.1000e+000 64066 71876
 2.1000e+000 59628 71902
 2.1000e+000 71797 71928
 2.1000e+000 59656 71954
 2.1000e+000 71718 71980
 2.1000e+000 63414 72006
 2.1000e+000 64457 72032
 2.1000e+000 71637 72058
 2.1000e+000 64435 72325
 2.1000e+000 72222 72351
 2.1000e+000 64167 72377
 2.1000e+000 64123 72403
 2.1000e+000 72303 72429
 2.1000e+000 65647 72455
 2.1000e+000 59166 72573
 2.1000e+000 72723 72674
 2.1000e+000 58684 72599
 2.1000e+000 72981 72932
 2.1000e+000 63919 72625
 2.1000e+000 72853 72804
 2.1000e+000 65823 73060
 2.1000e+000 516 73086
 2.1000e+000 65867 73112
 2.1000e+000 58706 73323
 2.1000e+000 73161 73349
 2.1000e+000 57058 73375
 2.1000e+000 57137 73401
 2.1000e+000 58058 73427
 2.1000e+000 59606 73453
 2.1000e+000 73244 73479
 2.1000e+000 63493 73505
 2.1000e+000 58202 73741
 2.1000e+000 73962 73913
 2.1000e+000 58158 73767
 2.1000e+000 73891 73842
 2.1000e+000 63267 73793
 2.1000e+000 59678 74203
 2.1000e+000 74124 74229
 2.1000e+000 58080 74255
 2.1000e+000 53398 74281
 2.1000e+000 52909 74307
 2.1000e+000 53426 74333
 2.1000e+000 74043 74359
 2.1000e+000 59856 74385
 2.1000e+000 62459 74411
 2.1000e+000 62380 74751
 2.1000e+000 58656 74777
 2.1000e+000 58281 74803
 2.1000e+000 59556 74829
 2.1000e+000 62308 74855
 2.1000e+000 64725 74881
 2.1000e+000 74670 74907
 2.1000e+000 59878 75424
 2.1000e+000 56675 75450
 2.1000e+000 75345 75476
 2.1000e+000 56073 75502
 2.1000e+000 56521 75528
 2.1000e+000 56477 75554
 2.1000e+000 58180 75580
 2.1000e+000 75264 75606
 2.1000e+000 62955 75632
 2.1000e+000 59928 75900
 2.1000e+000 59728 75926
 2.1000e+000 55669 75952
 2.1000e+000 75819 75978
 2.1000e+000 55590 76004
 2.1000e+000 59506 76030
 2.1000e+000 61417 76056
 2.1000e+000 59578 76197
 2.1000e+000 55512 76223
 2.1000e+000 55540 76249
 2.1000e+000 58108 76275
 2.1000e+000 61127 76301
 2.1000e+000 59778 76558
 2.1000e+000 59806 76584
 2.1000e+000 60490 76610
 2.1000e+000 76396 76636
 2.1000e+000 60446 76662
 2.1000e+000 62111 76688
 2.1000e+000 76479 76714
 2.1000e+000 58130 76855
 2.1000e+000 57519 76881
 2.1000e+000 58008 76907
 2.1000e+000 59756 76933
 2.1000e+000 60644 76959
 2.1000e+000 59828 77209
 2.1000e+000 58030 77235
 2.1000e+000 54718 77261
 2.1000e+000 54797 77287
 2.1000e+000 55150 77313
 2.1000e+000 77126 77339
 2.1000e+000 59706 77365
 2.1000e+000 60007 77391
 2.1000e+000 59528 77636
 2.1000e+000 58763 77662
 2.1000e+000 77884 77835
 2.1000e+000 59144 77688
 2.1000e+000 77555 77714
 2.1000e+000 61799 77740
 2.1000e+000 55612 78123
 2.1000e+000 52830 78149
 2.1000e+000 52143 78175
 2.1000e+000 52569 78201
 2.1000e+000 77963 78227
 2.1000e+000 56936 78253
 2.1000e+000 57036 78279
 2.1000e+000 58785 78305
 2.1000e+000 78044 78331
 2.1000e+000 59223 78590
