time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 7.0000e-001 103764  1.6753e+000  4.2396e+000 -1.4091e-001  2.1269e-001  2.9485e-001 -1.2941e-00128603 29567
 7.0000e-001 103738  1.2337e+000  4.4694e+000 -1.2356e-001  2.1512e-001  2.1255e-001  2.1530e-00128603 29567
 7.0000e-001 103712  1.1493e+000  4.6329e+000 -1.2600e-001  2.1697e-001 -2.5081e-001  1.4613e-00128603 29567
 7.0000e-001 103686  1.3169e+000  5.4883e+000 -1.4061e-001  2.2369e-001 -2.0860e+000  4.7791e+00028603 29567
 7.0000e-001 103660  1.8687e+000  5.4752e+000 -1.6219e-001  2.2552e-001 -7.2279e-001  2.7202e+00028603 29567
 7.0000e-001 103634  2.4220e+000  5.4710e+000 -1.8219e-001  2.3637e-001  4.0490e-001 -5.4777e-00128603 29567
 7.0000e-001 104029  1.7940e+000  4.8637e+000 -1.5288e-001  2.2100e-001 -7.8486e-002  2.0734e-00128603 29567
 7.0000e-001 104101  1.5317e+000  5.1138e+000 -1.4537e-001  2.2169e-001 -1.8388e-001  1.2889e-00128603 29567
 7.0000e-001 104173  2.1255e+000  5.1105e+000 -1.6763e-001  2.3012e-001 -1.9547e-002 -5.2197e-00228603 29567
 7.0000e-001 104482  2.6017e+000  7.0357e+000 -1.9797e-001  3.4816e-001 -3.8786e+000  2.2236e+00028348 28716
 7.0000e-001 104456  1.9907e+000  6.6735e+000 -1.8702e-001  3.6528e-001 -4.4605e-001 -1.1896e+00028348 28716
 7.0000e-001 104430  1.7293e+000  6.6866e+000 -1.8124e-001  3.6996e-001 -1.8414e-001  1.1725e+00028348 28716
 7.0000e-001 104404  1.6945e+000  6.7213e+000 -1.7962e-001  3.7088e-001  4.7765e-001  5.3527e-00128348 28716
 7.0000e-001 104378  1.5570e+000  7.2688e+000 -1.7358e-001  3.7744e-001 -2.8627e+000  2.9623e+00028348 28716
 7.0000e-001 104352  1.4194e+000  7.8143e+000 -1.6776e-001  3.8203e-001 -1.1256e+000  1.7027e-00128348 28716
 7.0000e-001 104326  2.2396e+000  7.7304e+000 -1.7854e-001  3.6475e-001 -3.8695e+000  8.0519e-00128348 28716
 7.0000e-001 104623  2.0973e+000  7.1789e+000 -1.8471e-001  3.6496e-001 -1.2434e-001  6.3470e-00128348 28716
 7.0000e-001 104873  2.6050e+000  0.0000e+000 -1.2769e-001  0.0000e+000 -2.9508e-002  0.0000e+00027951 28483
 7.0000e-001 104847  2.0256e+000  0.0000e+000 -1.0271e-001  0.0000e+000 -3.0291e-001  0.0000e+00027951 28483
 7.0000e-001 104821  1.4452e+000  0.0000e+000 -7.8712e-002  0.0000e+000 -2.0493e-001  0.0000e+00027951 28483
 7.0000e-001 104795  1.4200e+000  1.2200e-001 -7.7679e-002 -1.7271e-003 -4.7977e-002  1.3514e-00227951 28483
 7.0000e-001 104769  1.6952e+000  6.9874e-001 -9.1145e-002 -1.0177e-003 -1.8372e-001  2.8205e-00227951 28483
 7.0000e-001 104743  1.8781e+000  8.7009e-001 -9.6499e-002  6.6848e-004  6.6420e-002  1.0040e-00127951 28483
 7.0000e-001 104717  2.2828e+000  7.8101e-001 -1.1383e-001  6.0979e-004 -2.6697e-001  6.8906e-00227951 28483
 7.0000e-001 105253  2.0771e+000  9.0879e+000 -1.6406e-001  6.8272e-001 -1.1123e+000  2.0738e+00027447 27788
 7.0000e-001 105227  1.7793e+000  8.9939e+000 -1.5090e-001  6.8253e-001  1.4687e-001 -4.5382e-00127447 27788
 7.0000e-001 105201  1.3789e+000  9.3520e+000 -1.2845e-001  6.8615e-001 -2.1520e-001 -1.6522e-00127447 27788
 7.0000e-001 105175  9.8579e-001  9.7003e+000 -9.8666e-002  6.8003e-001 -6.2913e-001  2.5827e-00127447 27788
 7.0000e-001 105149  1.1513e+000  1.0001e+001 -9.7138e-002  6.8652e-001 -1.8761e-001  6.1893e-00127447 27788
 7.0000e-001 105123  1.8897e+000  1.0099e+001 -1.2108e-001  6.8719e-001  1.6405e+000  1.2610e+00027447 27788
 7.0000e-001 105097  2.4915e+000  9.6903e+000 -1.5234e-001  6.7099e-001 -1.3107e+000  4.4860e+00027447 27788
 7.0000e-001 105394  1.9596e+000  9.5601e+000 -1.4162e-001  6.8421e-001 -5.8643e-002 -5.8834e-00227447 27788
 7.0000e-001 105834  2.4331e+000  3.2539e+000 -1.0668e-001  6.2479e-002  1.3657e-001  5.5595e-00127100 28064
 7.0000e-001 105808  1.7792e+000  2.6180e+000 -7.7997e-002  5.1775e-002 -2.9864e-001 -5.1748e-00127100 28064
 7.0000e-001 105782  1.2122e+000  2.6969e+000 -5.7849e-002  4.6441e-002 -2.1125e-001  7.4273e-00227100 28064
 7.0000e-001 105756  6.5335e-001  2.7803e+000 -2.9604e-002  4.5501e-002 -4.4071e-001  2.4228e-00127100 28064
 7.0000e-001 105730  5.9439e-001  2.9606e+000 -2.8593e-002  4.8425e-002 -2.8335e-001 -1.2953e-00127100 28064
 7.0000e-001 105704  7.2532e-001  3.6966e+000 -4.0744e-002  5.0743e-002 -1.2529e-001  3.4191e-00127100 28064
 7.0000e-001 105678  1.2878e+000  4.3142e+000 -6.9478e-002  5.9956e-002 -1.2690e-001  3.2435e-00127100 28064
 7.0000e-001 105652  1.7346e+000  4.0947e+000 -8.1682e-002  6.7781e-002 -4.9886e-001  2.9513e-00127100 28064
 7.0000e-001 105626  2.1540e+000  3.8521e+000 -1.2127e-001  5.2499e-002  1.0066e-001  4.7656e-00127100 28064
 7.0000e-001 106021  1.4426e+000  3.4466e+000 -7.1978e-002  5.5042e-002  9.3539e-003  7.0123e-00227100 28064
 7.0000e-001 106093  1.7517e+000  3.0673e+000 -8.2520e-002  5.1575e-002  1.3109e-002  1.8819e-00227100 28064
 7.0000e-001 106165  1.2992e+000  3.8873e+000 -6.4987e-002  5.8034e-002 -2.3609e-002 -1.3432e-00227100 28064
 7.0000e-001 106237  9.9518e-001  3.1998e+000 -4.8946e-002  5.0157e-002 -1.5050e-002  1.8940e-00327100 28064
 7.0000e-001 106309  1.9259e+000  3.5900e+000 -1.0126e-001  5.2072e-002  1.1869e-002  2.8515e-00227100 28064
 7.0000e-001 106381  1.8899e+000  3.3354e+000 -9.1584e-002  5.2273e-002  1.9041e-002  1.6774e-00227100 28064
 7.0000e-001 106557  1.8763e+000  1.0097e+001 -1.3449e-001  6.8540e-001 -3.3551e+000  4.7888e+00026688 26823
 7.0000e-001 106531  1.1543e+000  1.0002e+001 -9.4111e-002  6.8790e-001 -1.4607e+000 -6.9186e-00126688 26823
 7.0000e-001 106505  1.1085e+000  1.0359e+001 -8.3722e-002  6.9797e-001 -4.6157e+000  2.2024e-00126688 26823
 7.0000e-001 106479  1.2941e+000  1.0700e+001 -9.0206e-002  7.0016e-001 -8.0978e-001  0.0000e+00026688 26823
 7.0000e-001 106453  1.8841e+000  1.0700e+001 -1.2793e-001  7.0016e-001 -1.1907e+000  0.0000e+00026688 26823
 7.0000e-001 106970  2.2243e+000  5.9990e+000 -1.6667e-001  2.2763e-001 -1.1591e+000  1.2910e+00026248 101153
 7.0000e-001 106944  2.4235e+000  5.4709e+000 -1.8072e-001  2.3630e-001 -2.0373e+000  1.2240e-00126248 101153
 7.0000e-001 106918  1.8715e+000  5.4751e+000 -1.5938e-001  2.2545e-001 -4.1106e-002  6.5416e+00026248 101153
 7.0000e-001 106892  1.3203e+000  5.4883e+000 -1.3721e-001  2.2361e-001 -2.1593e+000  1.4744e+00026248 101153
 7.0000e-001 106866  1.2404e+000  5.7595e+000 -1.3477e-001  2.2702e-001 -6.5609e-001  1.0442e+00026248 101153
 7.0000e-001 106840  1.7671e+000  6.5424e+000 -1.4339e-001  2.2574e-001 -2.3601e+000  7.3183e-00126248 101153
 7.0000e-001 106814  2.0215e+000  6.5377e+000 -1.5617e-001  2.2950e-001 -9.7776e-001 -4.7621e-00126248 101153
 7.0000e-001 107111  1.7750e+000  5.9424e+000 -1.5116e-001  2.2592e-001  8.7283e-002  1.0703e-00126248 101153
 7.0000e-001 107525  1.7043e+000  7.0922e-001 -8.2040e-002  9.4597e-003 -2.3745e-001  2.8859e-00225908 26135
 7.0000e-001 107499  1.1145e+000  7.0779e-001 -6.0739e-002  1.0554e-002  2.2033e-001 -1.5841e+00025908 26135
 7.0000e-001 107473  5.3419e-001  7.1849e-001 -3.0000e-002  2.3771e-002 -7.0552e-001  8.6260e-00125908 26135
 7.0000e-001 107447  2.7676e-001  1.3041e+000 -1.5425e-002  2.8592e-002 -2.8026e-001  2.3695e-00225908 26135
 7.0000e-001 107421  5.4362e-001  1.6668e+000 -2.5141e-002  3.1237e-002 -2.9704e-001  1.8026e-00125908 26135
 7.0000e-001 107395  1.1092e+000  1.5186e+000 -4.8563e-002  2.4287e-002 -2.7947e-001  5.4532e-00225908 26135
 7.0000e-001 107369  1.6614e+000  1.3596e+000 -8.5296e-002  6.5423e-003 -1.7853e-001 -1.1085e-00225908 26135
 7.0000e-001 107343  1.8837e+000  8.7517e-001 -9.0883e-002  5.7490e-003 -1.2306e-001 -1.4650e-00125908 26135
 7.0000e-001 108110  1.7014e+000  1.9998e+000 -1.0059e-001  4.0127e-002 -9.4329e-001  4.2445e-00225454 25795
 7.0000e-001 108084  1.6555e+000  1.3830e+000 -9.1195e-002  2.9932e-002 -4.4051e-001 -2.5744e-00225454 25795
 7.0000e-001 108058  1.0907e+000  1.5235e+000 -6.7065e-002  2.9110e-002 -4.4376e-001  1.4051e-00125454 25795
 7.0000e-001 108032  5.3808e-001  1.6683e+000 -3.0677e-002  3.2695e-002 -4.7275e-001  1.0445e-00125454 25795
 7.0000e-001 108006  3.7585e-001  2.3767e+000 -2.5637e-002  4.1327e-002 -1.2828e-001 -1.1791e-00125454 25795
 7.0000e-001 107980  6.3972e-001  2.7823e+000 -4.3235e-002  4.7533e-002  3.7892e-002  7.4662e-00225454 25795
 7.0000e-001 107954  1.1983e+000  2.6989e+000 -7.1806e-002  4.8422e-002 -3.1659e-001  2.3027e-00125454 25795
 7.0000e-001 107928  1.7485e+000  2.6222e+000 -1.0865e-001  5.6044e-002 -1.4462e-001  1.5354e+00025454 25795
 7.0000e-001 108274  1.0269e+000  2.1042e+000 -6.1201e-002  3.9395e-002  4.5931e-003  2.6901e-00225454 25795
 7.0000e-001 108346  7.5968e-001  1.9195e+000 -4.5178e-002  3.6628e-002 -2.6294e-003  4.5851e-00325454 25795
 7.0000e-001 108681  1.8285e+000  6.6335e+000 -8.2012e-002  3.1685e-001  7.3090e-001  4.7160e+00024943 26277
 7.0000e-001 108655  1.2981e+000  5.8452e+000 -7.7068e-002  3.1271e-001 -1.5123e+000 -1.0272e-00124943 26277
 7.0000e-001 108629  7.8981e-001  6.0646e+000 -5.1183e-002  3.2422e-001 -9.2275e-002  1.7191e+00024943 26277
 7.0000e-001 108603  6.2582e-001  6.5999e+000 -4.2594e-002  3.2592e-001  7.3528e-001 -6.1078e-00124943 26277
 7.0000e-001 108577  7.7161e-001  6.9191e+000 -4.6762e-002  3.2184e-001  7.6326e-001  1.7921e+00024943 26277
 7.0000e-001 108551  8.2284e-001  6.9488e+000 -4.8220e-002  3.2115e-001 -4.4812e-001  8.8253e+00024943 26277
 7.0000e-001 108525  1.3118e+000  6.8070e+000 -6.0742e-002  3.1792e-001 -1.8274e+000  3.6758e+00024943 26277
 7.0000e-001 108499  1.7940e+000  6.6673e+000 -8.0105e-002  3.1687e-001 -8.6888e-002  5.0075e+00024943 26277
 7.0000e-001 109266  1.5669e+000  7.2299e+000 -1.6377e-001  3.3858e-001 -5.9066e+000  4.8502e-00124745 108869
 7.0000e-001 109240  1.7013e+000  6.6941e+000 -1.7275e-001  3.4367e-001 -4.6760e+000 -1.2399e-00124745 108869
 7.0000e-001 109214  1.2086e+000  6.8369e+000 -1.6393e-001  3.4782e-001 -2.7491e+000  1.1002e+00024745 108869
 7.0000e-001 109188  7.1539e-001  6.9800e+000 -1.5568e-001  3.5231e-001 -1.1425e+000  2.6392e+00024745 108869
 7.0000e-001 109162  9.3137e-001  7.4628e+000 -1.5238e-001  3.4556e-001 -4.3337e-001 -3.3904e-00224745 108869
 7.0000e-001 109136  1.1469e+000  7.9441e+000 -1.4954e-001  3.3737e-001  1.1576e-001  1.0382e-00124745 108869
 7.0000e-001 109110  1.2405e+000  7.9400e+000 -1.5143e-001  3.3541e-001 -1.8489e-001  2.3590e-00124745 108869
 7.0000e-001 109084  1.4318e+000  7.7651e+000 -1.5535e-001  3.3283e-001  5.2523e-001  3.9973e+00024745 108869
 7.0000e-001 109667  1.4251e+000  1.3258e-001 -7.2543e-002  8.8506e-003  1.0156e-002  1.1030e-00124341 24682
 7.0000e-001 109641  1.1487e+000  0.0000e+000 -5.8278e-002  0.0000e+000 -2.3777e-001  0.0000e+00024341 24682
 7.0000e-001 109615  7.0474e-001  0.0000e+000 -3.6281e-002  0.0000e+000 -1.5602e-001  0.0000e+00024341 24682
 7.0000e-001 109589  3.1097e-001  2.6173e-001 -2.0115e-002  2.1485e-003 -1.8776e-001  9.4025e-00324341 24682
 7.0000e-001 109563  5.3266e-001  6.9987e-001 -3.1537e-002  5.1511e-003 -6.8340e-001 -3.8111e-00124341 24682
 7.0000e-001 109537  1.1151e+000  7.0777e-001 -6.0130e-002  1.0528e-002 -2.0324e+000  1.7396e+00024341 24682
 7.0000e-001 109511  1.7003e+000  7.0926e-001 -8.6047e-002  9.4980e-003  3.2649e-002 -3.1206e-00224341 24682
 7.0000e-001 110045  1.3303e+000  8.2096e+000 -6.1676e-002  6.0503e-001  3.2576e-001 -1.8524e-00123837 24178
 7.0000e-001 110019  1.2372e+000  8.2146e+000 -5.9256e-002  6.0784e-001 -3.1115e-001  3.7469e-00123837 24178
 7.0000e-001 109993  1.1700e+000  8.2506e+000 -5.6037e-002  6.1020e-001  5.9953e-001  2.5497e+00023837 24178
 7.0000e-001 109967  8.4319e-001  9.0906e+000 -2.3098e-002  6.1537e-001 -2.1958e-001 -4.0075e-00123837 24178
 7.0000e-001 109941  1.0640e+000  9.6310e+000 -2.0494e-002  6.1076e-001 -1.6351e+000 -3.4323e-00123837 24178
 7.0000e-001 109915  1.4747e+000  9.2663e+000 -3.2626e-002  6.0051e-001 -8.9036e-001  4.5051e-00123837 24178
 7.0000e-001 109889  1.8819e+000  8.9022e+000 -4.8262e-002  5.9079e-001  5.8293e-001 -3.3923e-00123837 24178
 7.0000e-001 110186  1.3429e+000  8.8764e+000 -3.9404e-002  6.0417e-001 -2.4176e-002  1.9704e-00223837 24178
 7.0000e-001 110310  1.4453e+000  0.0000e+000 -7.8624e-002  0.0000e+000 -1.2966e-001  0.0000e+00023433 24840
 7.0000e-001 110284  1.1484e+000  0.0000e+000 -5.8586e-002  0.0000e+000 -1.8496e-001  0.0000e+00023433 24840
 7.0000e-001 110258  1.4189e+000  1.2700e-001 -7.8703e-002  3.2747e-003 -2.5949e-002  5.0445e-00223433 24840
 7.0000e-001 110489  1.3183e+000  5.4952e+000 -1.3920e-001  2.3059e-001 -3.4668e+000  8.5900e-00122829 23506
 7.0000e-001 110463  1.1503e+000  4.6376e+000 -1.2504e-001  2.2169e-001 -2.1702e+000  8.4753e-00122829 23506
 7.0000e-001 110437  5.9118e-001  4.8461e+000 -1.0593e-001  2.2106e-001 -7.0695e-001  6.7842e-00122829 23506
 7.0000e-001 110411  1.4675e-001  5.5462e+000 -1.0176e-001  2.2084e-001 -1.4028e+000  3.2085e-00122829 23506
 7.0000e-001 110385  7.2406e-001  5.9698e+000 -1.1693e-001  2.2946e-001 -2.5583e-001  5.9111e-00122829 23506
 7.0000e-001 110359  1.2391e+000  5.7642e+000 -1.3605e-001  2.3170e-001 -3.9542e-001  9.4332e-00122829 23506
 7.0000e-001 110607  6.9308e-001  5.4639e+000 -1.1730e-001  2.2594e-001  7.6224e-002  4.7857e-00222829 23506
 7.0000e-001 110811  1.3054e+000  4.3336e+000 -5.1833e-002  7.9281e-002 -7.1886e-002  3.4071e-00122432 22942
 7.0000e-001 110785  7.4250e-001  3.7154e+000 -2.3566e-002  6.9576e-002  3.4565e-001  2.9159e-00122432 22942
 7.0000e-001 110759  0.0000e+000  4.0002e+000  0.0000e+000  6.9742e-002  0.0000e+000  2.9429e-00122432 22942
 7.0000e-001 110733  0.0000e+000  4.3951e+000  0.0000e+000  7.4276e-002  0.0000e+000  1.7006e-00122432 22942
 7.0000e-001 110707  6.6633e-001  4.7006e+000 -3.0780e-002  7.5573e-002 -1.3797e-001 -6.3874e-00222432 22942
 7.0000e-001 110681  1.2200e+000  4.4964e+000 -5.5353e-002  8.0442e-002 -1.3251e-002 -2.9707e-00122432 22942
 7.0000e-001 111170  1.2047e+000  8.0731e+000 -9.1757e-002  4.6637e-001 -3.7148e-001  5.1786e-00122142 22545
 7.0000e-001 111144  9.8515e-001  7.5829e+000 -9.8600e-002  4.6570e-001  1.4325e-001  3.5348e-00122142 22545
 7.0000e-001 111118  7.6608e-001  7.0933e+000 -1.0498e-001  4.6559e-001  5.7469e-001  1.0252e+00022142 22545
 7.0000e-001 111092  7.1392e-001  7.0634e+000 -1.0445e-001  4.6615e-001  5.9896e-001  2.1089e-00122142 22545
 7.0000e-001 111066  1.8236e-001  7.5166e+000 -8.6366e-002  4.6816e-001  4.4838e-001  1.0958e+00022142 22545
 7.0000e-001 111040  5.0055e-001  8.0590e+000 -7.9716e-002  4.6995e-001 -9.6028e-002  4.8772e-00122142 22545
 7.0000e-001 111014  1.1358e+000  8.1079e+000 -9.0202e-002  4.6747e-001  1.3233e-001 -2.1312e-00122142 22545
 7.0000e-001 111363  1.1063e+000  1.0355e+001 -8.5944e-002  6.9384e-001 -4.8138e+000 -4.7340e-00121830 21965
 7.0000e-001 111337  7.5932e-001  1.0700e+001 -5.5198e-002  7.0016e-001  3.5425e-001  0.0000e+00021830 21965
 7.0000e-001 111311  1.2942e+000  1.0700e+001 -9.0112e-002  7.0016e-001 -8.0418e-001  0.0000e+00021830 21965
 7.0000e-001 111594  1.1540e+000  1.0005e+001 -9.4485e-002  6.9103e-001 -1.4903e+000 -2.5912e-00121268 22255
 7.0000e-001 111568  9.8877e-001  9.7054e+000 -9.5685e-002  6.8520e-001 -3.9516e-001 -4.1255e-00221268 22255
 7.0000e-001 111542  2.0394e-001  9.9523e+000 -3.1351e-002  6.8165e-001 -2.3888e-001  7.3323e-00121268 22255
 7.0000e-001 111516  0.0000e+000  1.0182e+001  0.0000e+000  6.8825e-001  0.0000e+000 -1.5132e-00121268 22255
 7.0000e-001 111490  0.0000e+000  1.0339e+001  0.0000e+000  6.9594e-001  0.0000e+000  1.4450e-00121268 22255
 7.0000e-001 111464  2.2585e-001  1.0700e+001 -1.3509e-002  7.0016e-001  5.3299e-002  0.0000e+00021268 22255
 7.0000e-001 111438  7.5946e-001  1.0700e+001 -5.5059e-002  7.0016e-001 -1.0549e-001  0.0000e+00021268 22255
 7.0000e-001 111412  1.1097e+000  1.0352e+001 -8.2590e-002  6.9051e-001  3.5784e+000  5.4108e+00021268 22255
 7.0000e-001 111758  7.6677e-001  1.0179e+001 -6.5776e-002  6.9123e-001 -1.0305e-002 -2.1402e-00221268 22255
 7.0000e-001 111910  8.4268e-001  9.0892e+000 -2.3613e-002  6.1401e-001 -9.4743e-001  2.7150e-00220864 21205
 7.0000e-001 111884  4.8041e-002  8.8374e+000 -8.3347e-003  6.0566e-001  5.6038e-002  4.5263e-00120864 21205
 7.0000e-001 111858  2.2680e-001  9.8871e+000 -8.4913e-003  6.1644e-001 -5.1990e-001  2.7977e+00020864 21205
 7.0000e-001 111832  1.0647e+000  9.6328e+000 -1.9751e-002  6.1251e-001 -8.1604e-002  4.7699e-00120864 21205
 7.0000e-001 111982  1.3648e-001  9.3625e+000 -9.3538e-003  6.1134e-001 -7.8578e-001  2.7127e+00020864 21205
 7.0000e-001 112114  5.6617e-001  9.4935e+000 -1.5796e-002  6.1442e-001  5.2130e-003  1.5119e-00220864 21205
 7.0000e-001 112316  1.1857e+000  8.2101e+000 -4.0249e-002  5.6972e-001 -2.6672e+000 -8.9072e-00120324 21381
 7.0000e-001 112290  5.5624e-001  8.1865e+000 -2.4026e-002  5.9751e-001 -1.4120e+000  1.6138e+00020324 21381
 7.0000e-001 112264  0.0000e+000  8.7075e+000  0.0000e+000  6.0461e-001  0.0000e+000  2.1221e+00020324 21381
 7.0000e-001 112238  0.0000e+000  8.7783e+000  0.0000e+000  6.0608e-001  0.0000e+000  4.0385e-00120324 21381
 7.0000e-001 112212  5.4199e-002  8.8395e+000 -2.1767e-003  6.0775e-001 -3.5009e-001  1.8823e+00020324 21381
 7.0000e-001 112186  8.5202e-001  9.0680e+000 -1.4265e-002  5.9273e-001  3.6268e-001  5.9261e-00120324 21381
 7.0000e-001 112564  6.5470e-001  6.6631e+000 -1.3716e-002  3.8913e-001  2.5365e-001 -3.2737e-00119920 20261
 7.0000e-001 112538  0.0000e+000  6.6143e+000  0.0000e+000  3.8988e-001  0.0000e+000 -4.9046e-00219920 20261
 7.0000e-001 112512  0.0000e+000  7.2208e+000  0.0000e+000  3.9551e-001  0.0000e+000  8.8429e-00219920 20261
 7.0000e-001 112486  1.3580e-001  7.4205e+000 -4.6285e-004  3.9529e-001 -3.9516e-001  3.6627e-00219920 20261
 7.0000e-001 112460  2.6798e-001  7.4435e+000 -7.4178e-004  3.9513e-001 -8.6070e-002  6.4386e-00119920 20261
 7.0000e-001 112434  8.0294e-001  6.9875e+000 -1.5428e-002  3.9027e-001 -1.2725e-001 -1.0510e-00119920 20261
 7.0000e-001 112762  5.9637e-001  2.9715e+000 -2.6619e-002  5.9331e-002 -1.2353e+000  1.6998e-00119630 19857
 7.0000e-001 112736  0.0000e+000  3.2668e+000  0.0000e+000  6.1031e-002  0.0000e+000  1.9365e-00119630 19857
 7.0000e-001 112710  0.0000e+000  4.0002e+000  0.0000e+000  6.9760e-002  0.0000e+000  2.8239e-00119630 19857
 7.0000e-001 112684  7.2965e-001  3.7204e+000 -3.6414e-002  7.4513e-002 -3.9790e-001  2.1265e-00119630 19857
 7.0000e-001 112940  8.0154e-001  6.0267e+000 -3.9454e-002  2.8629e-001 -1.2098e+000  1.7125e-00119169 20437
 7.0000e-001 112914  2.3768e-001  5.6129e+000 -1.0824e-002  2.8753e-001 -6.6704e-002  5.6724e-00119169 20437
 7.0000e-001 112888  0.0000e+000  5.6530e+000  0.0000e+000  2.8939e-001  0.0000e+000  9.5151e-00119169 20437
 7.0000e-001 112862  0.0000e+000  6.5269e+000  0.0000e+000  3.0249e-001  0.0000e+000 -2.0918e-00219169 20437
 7.0000e-001 112836  6.3484e-001  6.5707e+000 -3.3574e-002  2.9673e-001 -1.4568e+000 -9.9602e-00219169 20437
 7.0000e-001 113141  6.4846e-001  2.7956e+000 -3.4491e-002  6.0883e-002 -5.7925e-001  3.9792e-00118600 19567
 7.0000e-001 113115  3.8485e-001  2.3904e+000 -1.6630e-002  5.5042e-002 -1.8748e-001  1.2204e-00118600 19567
 7.0000e-001 113089  0.0000e+000  2.3561e+000  0.0000e+000  4.5401e-002  0.0000e+000  7.3156e-00218600 19567
 7.0000e-001 113063  0.0000e+000  3.2668e+000  0.0000e+000  6.1047e-002  0.0000e+000 -1.9038e-00218600 19567
 7.0000e-001 113037  5.9008e-001  2.9746e+000 -3.2910e-002  6.2438e-002  1.5456e-001  1.4162e+00018600 19567
 7.0000e-001 113390  5.3975e-001  1.6615e+000 -2.9016e-002  2.5928e-002  8.4713e-002  9.0288e-00218352 18713
 7.0000e-001 113364  2.7648e-001  1.3036e+000 -1.5710e-002  2.8067e-002 -2.6336e-002  3.9995e-00218352 18713
 7.0000e-001 113338  0.0000e+000  1.2551e+000  0.0000e+000  2.3290e-002  0.0000e+000  1.1212e-00218352 18713
 7.0000e-001 113312  0.0000e+000  1.8042e+000  0.0000e+000  3.2926e-002  0.0000e+000 -6.3250e-00218352 18713
 7.0000e-001 113286  0.0000e+000  2.3563e+000  0.0000e+000  4.5610e-002  0.0000e+000  6.5491e-00218352 18713
 7.0000e-001 113260  3.7680e-001  2.3729e+000 -2.4681e-002  3.7553e-002 -2.1761e-002  2.2158e-00218352 18713
 7.0000e-001 113662  3.1697e-001  2.7342e-001 -1.4116e-002  1.3836e-002  5.5842e-002 -6.4629e-00217834 18289
 7.0000e-001 113636  0.0000e+000  1.3658e-001  0.0000e+000  8.3967e-003  0.0000e+000 -1.4522e-00217834 18289
 7.0000e-001 113610  0.0000e+000  6.9658e-001  0.0000e+000  1.6562e-002  0.0000e+000  8.1550e-00317834 18289
 7.0000e-001 113584  0.0000e+000  1.2553e+000  0.0000e+000  2.3426e-002  0.0000e+000  4.2075e-00317834 18289
 7.0000e-001 113558  2.8024e-001  1.2963e+000 -1.1952e-002  2.0824e-002 -5.3141e-002  3.8449e-00217834 18289
 7.0000e-001 113532  5.3794e-001  7.1015e-001 -2.6250e-002  1.5433e-002  1.4762e-001 -3.3164e-00217834 18289
 7.0000e-001 113886  2.5429e-001  7.6391e+000 -1.4435e-002  5.9069e-001  7.7732e-002  9.2422e-00117330 17671
 7.0000e-001 113860  1.2465e-001  7.6190e+000 -1.1609e-002  5.9384e-001 -3.9256e-003  4.1468e-00117330 17671
 7.0000e-001 113834  0.0000e+000  7.7414e+000  0.0000e+000  5.9839e-001  0.0000e+000  7.3927e-00117330 17671
 7.0000e-001 113808  0.0000e+000  8.7075e+000  0.0000e+000  6.0460e-001  0.0000e+000  5.2833e+00017330 17671
 7.0000e-001 113782  5.6862e-001  8.1750e+000 -1.1645e-002  5.8597e-001  3.7821e-001  5.4126e-00117330 17671
 7.0000e-001 114061  7.0488e-001  0.0000e+000 -3.6149e-002  0.0000e+000 -1.8731e-001  0.0000e+00016874 18487
 7.0000e-001 114035  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+00016874 18487
 7.0000e-001 114009  0.0000e+000  1.3098e-001  0.0000e+000  2.7922e-003  0.0000e+000  4.7634e-00316874 18487
 7.0000e-001 113983  3.1252e-001  2.6076e-001 -1.8561e-002  1.1768e-003 -4.7888e-002  7.8058e-00416874 18487
 7.0000e-001 114370  1.4381e-001  9.4059e+000 -2.0270e-003  6.5468e-001 -5.0532e-001  3.7513e-00216270 16611
 7.0000e-001 114344  5.5917e-002  8.8846e+000 -4.5842e-004  6.5283e-001  4.9452e-001  4.4833e-00116270 16611
 7.0000e-001 114318  0.0000e+000  8.8248e+000  0.0000e+000  6.5266e-001  0.0000e+000 -5.1796e-00116270 16611
 7.0000e-001 114292  0.0000e+000  9.4876e+000  0.0000e+000  6.5472e-001  0.0000e+000  1.1950e+00016270 16611
 7.0000e-001 114266  0.0000e+000  1.0148e+001  0.0000e+000  6.5481e-001  0.0000e+000  3.0471e-00116270 16611
 7.0000e-001 114240  2.3327e-001  9.9246e+000 -2.0181e-003  6.5396e-001 -1.0703e+000  6.9072e-00116270 16611
 7.0000e-001 114540  0.0000e+000  1.0339e+001  0.0000e+000  6.9591e-001  0.0000e+000  4.7070e-00215834 15991
 7.0000e-001 114514  0.0000e+000  1.0700e+001  0.0000e+000  7.0016e-001  0.0000e+000  0.0000e+00015834 15991
 7.0000e-001 114488  2.2595e-001  1.0700e+001 -1.3405e-002  7.0016e-001  1.5423e-001  0.0000e+00015834 15991
 7.0000e-001 114641  0.0000e+000  7.2208e+000  0.0000e+000  3.9551e-001  0.0000e+000 -1.7604e-00115155 15411
 7.0000e-001 114615  0.0000e+000  7.5386e+000  0.0000e+000  3.9559e-001  0.0000e+000  8.7711e-00115155 15411
 7.0000e-001 114589  1.3613e-001  7.4210e+000 -1.2841e-004  3.9578e-001  1.5365e-001  1.6530e-00115155 15411
