time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 2.0000e-001 106753  2.0306e+000  5.2540e+000  2.8423e-001  0.0000e+000  0.0000e+000 -3.2579e+000  0.0000e+000  2.6174e-002  9.9966e-001 28599,26244 27420,106793 103472,106731
 2.0000e-001 103494  2.0306e+000  5.2540e+000  2.8423e-001  0.0000e+000  0.0000e+000 -3.2619e+000  0.0000e+000 -2.6121e-002 -9.9966e-001 26244,28599 27420,103534 106731,103472
 2.0000e-001 106674  2.3907e+000  5.7761e+000  2.8655e-001  0.0000e+000  0.0000e+000 -1.2843e+000  0.0000e+000  9.2949e-001  3.6886e-001 26244,31249 27249,106714 106648,101127
 2.0000e-001 101149  2.3906e+000  5.7764e+000  2.8657e-001  0.0000e+000  0.0000e+000 -1.2693e+000  0.0000e+000 -9.2949e-001 -3.6884e-001 31249,26244 27249,101189 101127,106648
 2.0000e-001 105565  1.8162e+000  4.0302e+000  2.5365e-001  0.0000e+000  0.0000e+000 -2.8241e+000  0.0000e+000  4.4432e-001  8.9587e-001 27096,28599 28157,105605 105543,103551
 2.0000e-001 103573  1.8158e+000  4.0304e+000  2.5366e-001  0.0000e+000  0.0000e+000 -2.7294e+000  0.0000e+000 -4.4441e-001 -8.9582e-001 28599,27096 28157,103613 103551,105543
 2.0000e-001 103415  2.5913e+000  4.4024e+000  3.3650e-001  0.0000e+000  0.0000e+000 -1.7620e+000 -0.0000e+000 -8.8450e-001  4.6654e-001 32940,28599 29774,103455 27919,103389
 2.0000e-001 99381  2.5911e+000  4.4021e+000  3.3643e-001  0.0000e+000  0.0000e+000 -1.9876e+000 -0.0000e+000  8.8439e-001 -4.6675e-001 28599,32940 29774,99421 27897,99359
 2.0000e-001 102000  2.8268e+000  2.3843e+000  3.9396e-001  0.0000e+000  0.0000e+000 -1.7207e+000 -0.0000e+000 -9.7196e-001 -2.3516e-001 32365,29947 30328,102040 100316,101976
 2.0000e-001 100338  2.8269e+000  2.3841e+000  3.9395e-001  0.0000e+000  0.0000e+000 -1.7493e+000 -0.0000e+000  9.7195e-001  2.3520e-001 29947,32365 30328,100378 101976,100316
 2.0000e-001 101919  3.6600e+000  9.4768e+000  2.6953e-001  0.0000e+000  0.0000e+000 -1.8392e+000  0.0000e+000  9.7907e-001  2.0353e-001 30515,37221 32028,101959 101895,95579
 2.0000e-001 95601  3.6599e+000  9.4773e+000  2.6977e-001  0.0000e+000  0.0000e+000 -1.5247e+000  0.0000e+000 -9.7912e-001 -2.0330e-001 37221,30515 32028,95641 95579,101895
 2.0000e-001 101070  3.1120e+000  6.1183e+000  3.2504e-001  0.0000e+000  0.0000e+000 -2.2539e+000 -0.0000e+000 -8.7835e-001 -4.7802e-001 35186,31249 31516,101110 97287,101044
 2.0000e-001 97309  3.1124e+000  6.1177e+000  3.2519e-001  0.0000e+000  0.0000e+000 -1.8065e+000 -0.0000e+000  8.7845e-001  4.7784e-001 31249,35186 31516,97349 101044,97287
 2.0000e-001 100419  3.4220e+000  2.5524e+000  3.4525e-001  0.0000e+000  0.0000e+000 -2.0627e+000  0.0000e+000 -8.6236e-001 -5.0629e-001 34632,32365 32689,100459 97616,100397
 2.0000e-001 97638  3.4222e+000  2.5521e+000  3.4521e-001  0.0000e+000  0.0000e+000 -2.0242e+000  0.0000e+000  8.6238e-001  5.0627e-001 32365,34632 32689,97678 100397,97616
 2.0000e-001 98933  3.1827e+000  7.8522e+000  3.0476e-001  0.0000e+000  0.0000e+000 -4.2092e+000 -0.0000e+000  4.1949e-003  9.9999e-001 33446,34064 34274,98973 98909,98073
 2.0000e-001 98095  3.1825e+000  7.8522e+000  3.0474e-001  0.0000e+000  0.0000e+000 -4.2709e+000 -0.0000e+000 -4.1119e-003 -9.9999e-001 34064,33446 34274,98135 98073,98909
 2.0000e-001 97719  4.1780e+000  2.7397e+000  2.6040e-001  0.0000e+000  0.0000e+000 -1.2633e+000  0.0000e+000  8.7204e-001  4.8944e-001 34632,39053 35339,97759 97697,94503
 2.0000e-001 94525  4.1779e+000  2.7400e+000  2.6041e-001  0.0000e+000  0.0000e+000 -1.2001e+000  0.0000e+000 -8.7208e-001 -4.8937e-001 39053,34632 35339,94565 94503,97697
 2.0000e-001 97230  4.3767e+000  6.6990e+000  2.6949e-001  0.0000e+000  0.0000e+000 -3.3016e+000 -0.0000e+000 -7.3336e-001  6.7984e-001 40975,35633 36014,97270 35662,97208
 2.0000e-001 92168  4.3766e+000  6.6989e+000  2.6957e-001  0.0000e+000  0.0000e+000 -3.1941e+000 -0.0000e+000  7.3355e-001 -6.7964e-001 35633,40975 36014,92208 35684,92146
 2.0000e-001 97102  4.2786e+000  7.4300e+000  2.8416e-001  0.0000e+000  0.0000e+000 -3.5324e+000  0.0000e+000 -5.7885e-001 -8.1543e-001 40521,35633 35900,97142 92780,97076
 2.0000e-001 92802  4.2793e+000  7.4296e+000  2.8400e-001  0.0000e+000  0.0000e+000 -3.3460e+000  0.0000e+000  5.7892e-001  8.1539e-001 35633,40521 35900,92842 97076,92780
 2.0000e-001 96236  4.3556e+000  8.9895e-001  2.7648e-001  0.0000e+000  0.0000e+000 -1.4375e+000 -0.0000e+000 -7.8914e-001  6.1421e-001 39869,36327 36708,96276 36356,96210
 2.0000e-001 93677  4.3554e+000  8.9875e-001  2.7649e-001  0.0000e+000  0.0000e+000 -1.4756e+000 -0.0000e+000  7.8911e-001 -6.1425e-001 36327,39869 36708,93717 36378,93655
 2.0000e-001 94610  4.5052e+000  4.1391e+000  2.9521e-001  0.0000e+000  0.0000e+000 -3.6023e+000  0.0000e+000  1.9654e-002 -9.9981e-001 40231,38392 38716,94650 35086,94586
 2.0000e-001 93348  4.5052e+000  4.1391e+000  2.9525e-001  0.0000e+000  0.0000e+000 -3.6044e+000  0.0000e+000 -1.9453e-002  9.9981e-001 38392,40231 38716,93388 35108,93326
 2.0000e-001 92723  5.1996e+000  7.6444e+000  3.0586e-001  0.0000e+000  0.0000e+000 -1.5235e+000  0.0000e+000 -9.9195e-001  1.2660e-001 45731,40521 40902,92763 87819,92701
 2.0000e-001 87841  5.1995e+000  7.6441e+000  3.0575e-001  0.0000e+000  0.0000e+000 -1.3743e+000  0.0000e+000  9.9193e-001 -1.2676e-001 40521,45731 40902,87881 92701,87819
 2.0000e-001 92644  4.5982e+000  8.4138e+000  3.4620e-001  0.0000e+000  0.0000e+000 -4.9481e+000  0.0000e+000 -2.2642e-001 -9.7403e-001 42430,40521 40788,92684 90615,92620
 2.0000e-001 90637  4.5986e+000  8.4138e+000  3.4615e-001  0.0000e+000  0.0000e+000 -4.7990e+000  0.0000e+000  2.2652e-001  9.7401e-001 40521,42430 40788,90677 92620,90615
 2.0000e-001 92089  4.7531e+000  6.0979e+000  3.2093e-001  0.0000e+000  0.0000e+000 -5.0432e+000  0.0000e+000 -2.5200e-001  9.6773e-001 41769,40975 42150,92129 91309,92063
 2.0000e-001 91331  4.7531e+000  6.0979e+000  3.2100e-001  0.0000e+000  0.0000e+000 -5.0458e+000  0.0000e+000  2.5201e-001 -9.6772e-001 40975,41769 42150,91371 92063,91309
 2.0000e-001 91412  5.1388e+000  5.5487e+000  3.0119e-001  0.0000e+000  0.0000e+000 -4.1013e+000 -0.0000e+000 -6.0006e-001  7.9996e-001 43850,41769 43315,91452 38364,91390
 2.0000e-001 89354  5.1381e+000  5.5481e+000  3.0143e-001  0.0000e+000  0.0000e+000 -2.9995e+000 -0.0000e+000  6.0037e-001 -7.9972e-001 41769,43850 43315,89394 38342,89332
 2.0000e-001 89275  5.9166e+000  5.2025e+000  3.4815e-001  0.0000e+000  0.0000e+000 -8.0484e-001 -0.0000e+000  9.4974e-001  3.1303e-001 43850,48053 44557,89315 89249,85518
 2.0000e-001 85540  5.9163e+000  5.2033e+000  3.4791e-001  0.0000e+000  0.0000e+000 -2.1094e+000 -0.0000e+000 -9.4961e-001 -3.1342e-001 48053,43850 44557,85580 85518,89249
 2.0000e-001 88351  5.8918e+000  5.6839e-001  2.9783e-001  0.0000e+000  0.0000e+000 -1.3188e+000 -0.0000e+000 -8.4990e-001 -5.2695e-001 48861,45312 45601,88391 84315,88327
 2.0000e-001 84337  5.8919e+000  5.6814e-001  2.9785e-001  0.0000e+000  0.0000e+000 -1.3747e+000 -0.0000e+000  8.4986e-001  5.2701e-001 45312,48861 45601,84377 88327,84315
 2.0000e-001 87924  5.8248e+000  8.1204e+000  2.4974e-001  0.0000e+000  0.0000e+000 -4.1393e+000  0.0000e+000 -3.7447e-001 -9.2724e-001 47044,45731 46055,87964 87018,87902
 2.0000e-001 87040  5.8250e+000  8.1203e+000  2.4973e-001  0.0000e+000  0.0000e+000 -4.2782e+000  0.0000e+000  3.7425e-001  9.2733e-001 45731,47044 46055,87080 87902,87018
 2.0000e-001 86471  6.1274e+000  1.1864e+000  2.7870e-001  0.0000e+000  0.0000e+000 -2.7020e+000  0.0000e+000 -1.9128e-001  9.8154e-001 48861,47541 48434,86511 43460,86447
 2.0000e-001 84416  6.1273e+000  1.1864e+000  2.7871e-001  0.0000e+000  0.0000e+000 -2.6801e+000  0.0000e+000  1.9142e-001 -9.8151e-001 47541,48861 48434,84456 43438,84394
 2.0000e-001 86390  6.1650e+000  6.0574e+000  2.4953e-001  0.0000e+000  0.0000e+000 -3.3931e+000 -0.0000e+000 -3.7296e-001  9.2785e-001 48053,48457 48781,86430 44376,84900
 2.0000e-001 84922  6.1642e+000  6.0570e+000  2.4949e-001  0.0000e+000  0.0000e+000 -3.8240e+000 -0.0000e+000  3.7279e-001 -9.2792e-001 48457,48053 48781,84962 44354,86368
 2.0000e-001 85700  6.9758e+000  5.7891e+000  2.8290e-001  0.0000e+000  0.0000e+000 -1.9567e+000  0.0000e+000  7.9823e-001  6.0236e-001 48053,54426 49014,85740 48890,79050
 2.0000e-001 79072  6.9757e+000  5.7891e+000  2.8276e-001  0.0000e+000  0.0000e+000 -1.9878e+000  0.0000e+000 -7.9837e-001 -6.0217e-001 54426,48053 49014,79112 48912,85678
 2.0000e-001 85621  6.8927e+000  4.8970e+000  3.0262e-001  0.0000e+000  0.0000e+000 -2.6892e+000 -0.0000e+000  7.1481e-001 -6.9932e-001 48053,57422 49185,85661 47441,75727
 2.0000e-001 75749  6.8929e+000  4.8973e+000  3.0264e-001  0.0000e+000  0.0000e+000 -2.5717e+000 -0.0000e+000 -7.1489e-001  6.9924e-001 57422,48053 49185,75789 47463,85599
 2.0000e-001 84843  6.4007e+000  6.9552e+000  2.7223e-001  0.0000e+000  0.0000e+000 -2.1321e+000  0.0000e+000 -6.0879e-001 -7.9333e-001 50813,48457 48724,84883 82562,84819
 2.0000e-001 82584  6.4014e+000  6.9547e+000  2.7201e-001  0.0000e+000  0.0000e+000 -2.1857e+000  0.0000e+000  6.0877e-001  7.9335e-001 48457,50813 48724,82624 84819,82562
 2.0000e-001 84258  6.6594e+000  6.2380e-001  2.9874e-001  0.0000e+000  0.0000e+000 -9.6351e-001 -0.0000e+000 -9.7880e-001  2.0481e-001 51900,48861 49475,84298 47875,84232
 2.0000e-001 81307  6.6594e+000  6.2371e-001  2.9874e-001  0.0000e+000  0.0000e+000 -9.2681e-001 -0.0000e+000  9.7883e-001 -2.0469e-001 48861,51900 49475,81347 47853,81285
 2.0000e-001 83607  6.9311e+000  8.6300e+000  2.9994e-001  0.0000e+000  0.0000e+000 -1.5008e+000 -0.0000e+000 -9.8571e-001  1.6844e-001 52965,49548 49929,83647 49577,83583
 2.0000e-001 80531  6.9311e+000  8.6297e+000  2.9995e-001  0.0000e+000  0.0000e+000 -1.8505e+000 -0.0000e+000  9.8564e-001 -1.6883e-001 49548,52965 49929,80571 49599,80509
 2.0000e-001 83454  6.6033e+000  2.9658e+000  2.5830e-001  0.0000e+000  0.0000e+000 -2.8479e+000 -0.0000e+000  2.0063e-001 -9.7967e-001 51317,50352 50676,83494 46135,83430
 2.0000e-001 81764  6.6033e+000  2.9658e+000  2.5833e-001  0.0000e+000  0.0000e+000 -2.8846e+000 -0.0000e+000 -2.0045e-001  9.7970e-001 50352,51317 50676,81804 46157,81742
 2.0000e-001 81845  6.7882e+000  4.0741e+000  2.4891e-001  0.0000e+000  0.0000e+000 -1.5308e+000 -0.0000e+000  7.6856e-001  6.3977e-001 51317,57422 51698,81885 81823,75806
 2.0000e-001 75828  6.7879e+000  4.0746e+000  2.4898e-001  0.0000e+000  0.0000e+000 -1.5069e+000 -0.0000e+000 -7.6858e-001 -6.3976e-001 57422,51317 51698,75868 75806,81823
 2.0000e-001 81388  7.0489e+000  1.1719e-001  2.5727e-001  0.0000e+000  0.0000e+000 -2.5818e+000  0.0000e+000 -1.5996e-001  9.8712e-001 52561,51900 52942,81428 47925,81366
 2.0000e-001 80978  7.0488e+000  1.1717e-001  2.5725e-001  0.0000e+000  0.0000e+000 -2.5630e+000  0.0000e+000  1.6002e-001 -9.8711e-001 51900,52561 52942,81018 47903,80956
 2.0000e-001 80452  7.3898e+000  8.4350e+000  3.2354e-001  0.0000e+000  0.0000e+000 -3.2790e+000  0.0000e+000 -6.8897e-001  7.2479e-001 55534,52965 54353,80492 50274,80426
 2.0000e-001 77931  7.3894e+000  8.4346e+000  3.2349e-001  0.0000e+000  0.0000e+000 -3.2261e+000  0.0000e+000  6.8899e-001 -7.2477e-001 52965,55534 54353,77971 50252,77909
 2.0000e-001 79601  7.6532e+000  7.0316e+000  2.5767e-001  0.0000e+000  0.0000e+000 -3.9285e+000  0.0000e+000 -2.6727e-001 -9.6362e-001 58266,53915 55240,79641 52361,79579
 2.0000e-001 74842  7.6532e+000  7.0315e+000  2.5777e-001  0.0000e+000  0.0000e+000 -3.9136e+000  0.0000e+000  2.6718e-001  9.6365e-001 53915,58266 55240,74882 52383,74820
 2.0000e-001 79522  7.4660e+000  6.3707e+000  3.3629e-001  0.0000e+000  0.0000e+000 -4.7755e+000 -0.0000e+000 -3.6801e-001 -9.2982e-001 53915,54426 54693,79562 79498,78969
 2.0000e-001 78991  7.4667e+000  6.3704e+000  3.3648e-001  0.0000e+000  0.0000e+000 -4.7842e+000 -0.0000e+000  3.6801e-001  9.2982e-001 54426,53915 54693,79031 78969,79498
 2.0000e-001 78471  8.3322e+000  3.6816e+000  3.0317e-001  0.0000e+000  0.0000e+000 -1.3930e+000 -0.0000e+000 -9.4603e-001  3.2409e-001 58770,55030 58093,78511 55002,78449
 2.0000e-001 74304  8.3322e+000  3.6816e+000  3.0321e-001  0.0000e+000  0.0000e+000 -1.5643e+000 -0.0000e+000  9.4584e-001 -3.2464e-001 55030,58770 58093,74344 54980,74282
 2.0000e-001 78392  7.7299e+000  4.2362e+000  4.1135e-001  0.0000e+000  0.0000e+000 -3.3593e+000 -0.0000e+000 -6.6236e-001  7.4919e-001 55030,57422 57746,78432 51239,75646
 2.0000e-001 75668  7.7294e+000  4.2358e+000  4.1127e-001  0.0000e+000  0.0000e+000 -4.0059e+000 -0.0000e+000  6.6218e-001 -7.4934e-001 57422,55030 57746,75708 51217,78368
 2.0000e-001 78014  7.6956e+000  7.8181e+000  2.8617e-001  0.0000e+000  0.0000e+000 -4.3170e+000 -0.0000e+000 -1.4152e-001  9.8993e-001 58266,55534 55858,78054 51872,77992
 2.0000e-001 74761  7.6953e+000  7.8181e+000  2.8613e-001  0.0000e+000  0.0000e+000 -4.4252e+000 -0.0000e+000  1.4139e-001 -9.8995e-001 55534,58266 55858,74801 51850,74739
 2.0000e-001 77140  8.5197e+000  8.5230e-001  2.6606e-001  0.0000e+000  0.0000e+000 -5.9088e-001  0.0000e+000 -8.8742e-001 -4.6097e-001 61708,56542 56305,77180 71406,77116
 2.0000e-001 71428  8.5201e+000  8.5154e-001  2.6595e-001  0.0000e+000  0.0000e+000 -1.4510e+000  0.0000e+000  8.8724e-001  4.6130e-001 56542,61708 56305,71468 77116,71406
 2.0000e-001 76520  8.3715e+000  2.3158e+000  3.0679e-001  0.0000e+000  0.0000e+000 -5.2904e-001 -0.0000e+000 -9.9885e-001  4.7900e-002 65014,56904 57399,76560 67581,76496
 2.0000e-001 67603  8.3715e+000  2.3154e+000  3.0676e-001  0.0000e+000  0.0000e+000 -4.9853e-001 -0.0000e+000  9.9885e-001 -4.7925e-002 56904,65014 57399,67643 76496,67581
 2.0000e-001 75589  8.3219e+000  9.2295e+000  2.5223e-001  0.0000e+000  0.0000e+000 -2.9606e+000 -0.0000e+000  1.5607e-001  9.8775e-001 57826,59474 59684,75629 75565,73781
 2.0000e-001 73803  8.3218e+000  9.2295e+000  2.5223e-001  0.0000e+000  0.0000e+000 -2.9266e+000 -0.0000e+000 -1.5621e-001 -9.8772e-001 59474,57826 59684,73843 73781,75565
 2.0000e-001 74385  8.9569e+000  3.3704e+000  2.6903e-001  0.0000e+000  0.0000e+000 -2.0517e+000  0.0000e+000 -7.4920e-001  6.6234e-001 64362,58770 59151,74425 58799,74363
 2.0000e-001 68935  8.9567e+000  3.3701e+000  2.6906e-001  0.0000e+000  0.0000e+000 -1.7712e+000  0.0000e+000  7.4943e-001 -6.6209e-001 58770,64362 59151,68975 58821,68913
 2.0000e-001 73035  9.0641e+000  5.4323e+000  2.6574e-001  0.0000e+000  0.0000e+000 -1.4662e+000  0.0000e+000 -8.5508e-001  5.1849e-001 63966,60240 61585,73075 59396,73013
 2.0000e-001 69533  9.0639e+000  5.4320e+000  2.6569e-001  0.0000e+000  0.0000e+000 -1.4446e+000  0.0000e+000  8.5510e-001 -5.1847e-001 60240,63966 61585,69573 59374,69511
 2.0000e-001 72956  8.7016e+000  6.1813e+000  2.6902e-001  0.0000e+000  0.0000e+000 -3.7189e+000 -0.0000e+000  3.2872e-002  9.9946e-001 60240,60800 61124,72996 55506,72404
 2.0000e-001 72426  8.7016e+000  6.1813e+000  2.6900e-001  0.0000e+000  0.0000e+000 -3.7111e+000 -0.0000e+000 -3.2613e-002 -9.9947e-001 60800,60240 61124,72466 55484,72930
 2.0000e-001 72347  8.9340e+000  6.9348e+000  3.0421e-001  0.0000e+000  0.0000e+000 -2.1249e+000 -0.0000e+000 -6.1365e-001 -7.8957e-001 63676,60800 61067,72387 69594,72321
 2.0000e-001 69616  8.9347e+000  6.9343e+000  3.0402e-001  0.0000e+000  0.0000e+000 -2.4064e+000 -0.0000e+000  6.1357e-001  7.8964e-001 60800,63676 61067,69656 72321,69594
 2.0000e-001 71349  9.0803e+000  1.7452e+000  3.6740e-001  0.0000e+000  0.0000e+000 -1.8305e+000 -0.0000e+000 -6.3380e-002  9.9799e-001 61708,65014 65338,71389 71327,67500
 2.0000e-001 67522  9.0801e+000  1.7452e+000  3.6729e-001  0.0000e+000  0.0000e+000 -2.0229e+000 -0.0000e+000  6.3711e-002 -9.9797e-001 65014,61708 65338,67562 67500,71327
 2.0000e-001 71270  9.2955e+000  1.0435e+000  4.2337e-001  0.0000e+000  0.0000e+000 -9.4112e-001 -0.0000e+000 -7.8436e-001  6.2031e-001 65418,61708 65685,71310 59296,71244
 2.0000e-001 67191  9.2949e+000  1.0428e+000  4.2310e-001  0.0000e+000  0.0000e+000 -1.2677e+000 -0.0000e+000  7.8431e-001 -6.2037e-001 61708,65418 65685,67231 59274,67169
 2.0000e-001 68807  9.1048e+000  2.7042e+000  2.8238e-001  0.0000e+000  0.0000e+000 -1.6529e+000 -0.0000e+000  4.5493e-001  8.9053e-001 65014,64362 64686,68847 67660,68785
 2.0000e-001 67682  9.1045e+000  2.7043e+000  2.8233e-001  0.0000e+000  0.0000e+000 -1.8065e+000 -0.0000e+000 -4.5480e-001 -8.9059e-001 64362,65014 64686,67722 68785,67660
 2.0000e-001 68679  9.7877e+000  2.9900e+000  2.8352e-001  0.0000e+000  0.0000e+000 -7.8987e-001 -0.0000e+000 -9.5162e-001  3.0727e-001 65906,64362 64743,68719 64391,68653
 2.0000e-001 66616  9.7876e+000  2.9896e+000  2.8372e-001  0.0000e+000  0.0000e+000 -6.2271e-001 -0.0000e+000  9.5166e-001 -3.0716e-001 64362,65906 64743,66656 64413,66594
 2.0000e-001 66239  9.9927e+000  3.5480e+000  2.6676e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  4.1250e-001 -9.1096e-001 66104,65906 15134,66279 66177,66155
 2.0000e-001 66199  9.9676e+000  3.5367e+000  2.6676e-002  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000 -4.1252e-001  9.1095e-001 65906,66104 64515,66279 66155,66177
 2.0000e-001 66041  9.9932e+000  1.9472e+000  6.3392e-002  0.0000e+000  0.0000e+000 -9.7832e-001 -0.0000e+000  3.6318e-001 -9.3172e-001 65906,65708 15134,66081 65979,65957
 2.0000e-001 66001  9.8750e+000  1.9011e+000  6.3392e-002  0.0000e+000  0.0000e+000 -1.4060e+000  0.0000e+000 -3.6318e-001  9.3172e-001 65708,65906 65167,66081 65957,65979
 2.0000e-001 65843  9.9953e+000  1.3414e+000  2.0129e-001  0.0000e+000  0.0000e+000 -6.9153e-001  0.0000e+000 -9.0653e-001 -4.2215e-001 65708,65418 15134,65883 65781,65759
 2.0000e-001 65803  9.8253e+000  1.7063e+000  2.0129e-001  0.0000e+000  0.0000e+000 -4.9138e+000 -0.0000e+000  9.0653e-001  4.2214e-001 65418,65708 56717,65883 65759,65781
 2.0000e-001 65645  9.8201e+000  1.7069e+000  4.2290e-001  0.0000e+000  0.0000e+000 -4.4412e+000 -0.0000e+000  7.8436e-001 -6.2031e-001 61708,65418 56717,71310 71244,59296
 2.0000e-001 65588  8.7705e+000  3.7985e-001  4.2262e-001  0.0000e+000  0.0000e+000 -2.3748e+000 -0.0000e+000  7.8431e-001 -6.2037e-001 61708,65418 67231,65628 59274,67169
 2.0000e-001 65531  9.8229e+000  1.7159e+000  3.5645e-002  0.0000e+000  0.0000e+000  5.7008e+000  1.7301e-003 -9.9831e-001 -5.8057e-002 65708,61708 56717,65571 65469,65447
 2.0000e-001 65491  9.8188e+000  1.7871e+000  3.5645e-002  0.0000e+000  0.0000e+000 -3.7024e-001 -0.0000e+000  9.9833e-001  5.7818e-002 61708,65708 65224,65571 65447,65469
 2.0000e-001 65355  9.8681e+000  1.8947e+000  5.4484e-002  0.0000e+000  0.0000e+000  4.1328e-001  4.5383e-003  9.0010e-001 -4.3569e-001 65014,65708 65167,65395 65065,65043
 2.0000e-001 65298  9.8135e+000  1.7917e+000  3.6732e-001  0.0000e+000  0.0000e+000 -2.1073e+000 -0.0000e+000  6.3380e-002 -9.9799e-001 65014,61708 65224,71389 67500,56876
 2.0000e-001 65241  9.6141e+000  2.4405e+000  2.9689e-001  0.0000e+000  0.0000e+000  3.4009e+000  6.3568e-002  9.0389e-001  4.2776e-001 65014,65906 64572,65281 64788,64766
 2.0000e-001 65184  8.3472e+000  1.6984e+000  3.6721e-001  0.0000e+000  0.0000e+000 -3.3755e+000  0.0000e+000 -6.3710e-002  9.9797e-001 61708,65014 57114,67562 71327,56854
 2.0000e-001 65127  9.8681e+000  1.9038e+000  2.9689e-001  0.0000e+000  0.0000e+000 -7.7557e-001  0.0000e+000  9.0389e-001  4.2776e-001 65014,65906 65281,65167 64788,64766
 2.0000e-001 65087  9.8207e+000  1.7966e+000  5.4484e-002  0.0000e+000  0.0000e+000  9.3464e-002  7.6382e-005 -9.0010e-001  4.3569e-001 65708,65014 65224,65395 65043,65065
 2.0000e-001 64951  9.9918e+000  9.2279e+000  1.0919e-001  0.0000e+000  0.0000e+000 -1.6145e+000  0.0000e+000  2.8031e-001 -9.5991e-001 64816,63274 15134,64991 64889,64867
 2.0000e-001 64911  9.7822e+000  9.1667e+000  1.0919e-001  0.0000e+000  0.0000e+000 -7.4994e+000 -0.0000e+000 -2.8034e-001  9.5990e-001 63274,64816 62379,64991 64867,64889
 2.0000e-001 64703  9.9618e+000  3.5292e+000  2.8327e-001  0.0000e+000  0.0000e+000  6.1227e-002 -1.0713e-004  9.5162e-001 -3.0727e-001 64362,65906 64515,68719 68653,64391
 2.0000e-001 64646  9.6074e+000  2.4474e+000  2.8219e-001  0.0000e+000  0.0000e+000 -4.5834e+000 -0.0000e+000 -4.5493e-001 -8.9053e-001 64362,65014 64572,68847 68785,59196
 2.0000e-001 64589  9.3211e+000  3.7752e+000  3.3990e-001  0.0000e+000  0.0000e+000 -3.6452e+000  0.0000e+000  3.5058e-001  9.3653e-001 64362,66104 58923,64629 63048,63026
 2.0000e-001 64532  8.6019e+000  2.9610e+000  2.8214e-001  0.0000e+000  0.0000e+000  8.0468e-001  4.3552e-002  4.5480e-001  8.9059e-001 65014,64362 58980,67722 67660,59174
 2.0000e-001 64475  9.9577e+000  3.5369e+000  3.3990e-001  0.0000e+000  0.0000e+000 -2.1254e+000  0.0000e+000  3.5058e-001  9.3653e-001 64362,66104 64629,64515 63048,63026
 2.0000e-001 64435  9.6134e+000  2.4500e+000  2.8347e-001  0.0000e+000  0.0000e+000 -2.6539e+000 -0.0000e+000 -9.5166e-001  3.0716e-001 65906,64362 64572,66656 66594,64413
 2.0000e-001 64299  9.9917e+000  7.6366e+000  2.5813e-001  0.0000e+000  0.0000e+000 -3.9709e+000 -0.0000e+000  2.1502e-001 -9.7661e-001 64164,63472 15134,64339 64237,64215
 2.0000e-001 64259  9.4875e+000  7.5255e+000  2.5813e-001  0.0000e+000  0.0000e+000 -4.7123e+000 -0.0000e+000 -2.1502e-001  9.7661e-001 63472,64164 63647,64339 64215,64237
 2.0000e-001 64101  9.9925e+000  4.8306e+000  2.7101e-001  0.0000e+000  0.0000e+000 -2.7680e+000  0.0000e+000  2.6640e-001 -9.6386e-001 63966,66104 15134,64141 64039,64017
 2.0000e-001 64061  9.4700e+000  4.6862e+000  2.7101e-001  0.0000e+000  0.0000e+000 -3.7325e+000  0.0000e+000 -2.6641e-001  9.6386e-001 66104,63966 62889,64141 64017,64039
 2.0000e-001 63903  9.4818e+000  7.5194e+000  4.7890e-001  0.0000e+000  0.0000e+000  2.2605e+000 -2.6139e-002  9.9781e-001 -6.6138e-002 63676,63472 63647,63943 63727,63705
 2.0000e-001 63846  9.2495e+000  7.6768e+000  1.3644e-001  0.0000e+000  0.0000e+000 -2.8784e-001  0.0000e+000  5.4695e-001  8.3717e-001 63676,64164 62032,63886 61680,61658
 2.0000e-001 63789  9.4236e+000  6.5589e+000  2.8841e-001  0.0000e+000  0.0000e+000 -4.0627e+000 -0.0000e+000 -1.7104e-001  9.8526e-001 63076,63472 60953,63829 63523,63545
 2.0000e-001 63749  9.4779e+000  7.5275e+000  1.3644e-001  0.0000e+000  0.0000e+000 -2.4583e+000  0.0000e+000  5.4694e-001  8.3717e-001 63676,64164 63886,63647 61680,61658
 2.0000e-001 63567  9.4184e+000  6.5637e+000  4.7890e-001  0.0000e+000  0.0000e+000 -2.1501e+000  0.0000e+000 -9.9781e-001  6.6137e-002 63472,63676 60953,63943 63705,63727
 2.0000e-001 63607  9.9919e+000  6.6576e+000  2.8841e-001  0.0000e+000  0.0000e+000 -3.6598e+000 -0.0000e+000  1.7104e-001 -9.8526e-001 63472,63076 15134,63829 63545,63523
 2.0000e-001 63409  9.9921e+000  8.2464e+000  3.2895e-001  0.0000e+000  0.0000e+000 -4.8837e+000 -0.0000e+000 -1.7851e-001 -9.8394e-001 63274,64164 15134,63449 63347,63325
 2.0000e-001 63369  9.3448e+000  8.3638e+000  3.2895e-001  0.0000e+000  0.0000e+000 -6.1431e+000 -0.0000e+000  1.7851e-001  9.8394e-001 64164,63274 62089,63449 63325,63347
 2.0000e-001 63211  9.9928e+000  5.5135e+000  3.7354e-001  0.0000e+000  0.0000e+000 -2.9533e+000 -0.0000e+000 -5.0160e-001 -8.6510e-001 63076,63966 15134,63251 63149,63127
