time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 2.0000e-001 103370 -9.5525e+001 -1.4685e+001 -2.0507e+000 31134 103096,103200,103122
 2.0000e-001 103347 -8.7692e+001  6.9497e+000 -1.1538e+001 31134 103096,103226,103200
 2.0000e-001 103324 -9.9318e+001 -2.9459e+001  8.1640e+000 31134 103122,103200,103174
 2.0000e-001 103301 -1.3867e+002 -1.3378e+001  5.2222e+000 31134 103096,103252,103226
 2.0000e-001 103278 -8.4426e+001  2.5540e+000  3.8387e+000 31134 103122,103174,103148
 2.0000e-001 103520 -1.0826e+002  8.7326e+000  4.0943e+000 30822 103393,103445,103419
 2.0000e-001 103497 -9.3536e+001  5.1765e+000 -7.1827e+000 30822 103393,103471,103445
 2.0000e-001 103719 -3.7602e+001  2.7291e+000 -1.1801e+000 30182 103742,103621,103569
 2.0000e-001 103696 -5.2536e+001  8.2330e+000 -3.5099e+000 30182 103742,103569,103543
 2.0000e-001 103673 -2.7000e+001  1.1464e+001  1.4754e+001 30182 103569,103621,103595
 2.0000e-001 103768 -3.1193e+001  5.5518e+000 -2.2993e+000 30182 103647,103621,103742
 2.0000e-001 103791 -3.7474e+001  1.7402e+001 -7.5222e+000 30182 103647,103742,103543
 2.0000e-001 104252 -3.5625e+001  1.1327e+001  3.3399e+000 29728 104030,104108,104056
 2.0000e-001 104229 -5.5193e+001 -2.3368e+001 -5.8065e+000 29728 104004,104108,104030
 2.0000e-001 104206 -3.9894e+001 -1.2710e+000  2.8152e+000 29728 104004,104134,104108
 2.0000e-001 104183 -4.3673e+001 -1.2390e+001  4.1530e+000 29728 103978,104134,104004
 2.0000e-001 104160 -5.4813e+001  2.8810e+001  1.1123e+001 29728 104056,104108,104082
 2.0000e-001 104630 -9.2911e+001 -3.9625e+001  2.2457e+001 29217 104653,104382,104356
 2.0000e-001 104607 -9.4616e+001 -3.9943e+001  1.0825e+001 29217 104653,104356,104512
 2.0000e-001 104584 -7.3024e+001 -2.5587e+001  1.5062e+001 29217 104434,104512,104486
 2.0000e-001 104561 -8.0137e+001 -2.3515e+001  1.6921e+001 29217 104382,104434,104408
 2.0000e-001 104538 -7.1423e+001 -3.2242e+001  1.0461e+001 29217 104434,104486,104460
 2.0000e-001 104679 -8.5372e+001 -3.6450e+001  2.1110e+001 29217 104434,104382,104653
 2.0000e-001 104702 -8.3045e+001 -3.6330e+001  1.0683e+001 29217 104434,104653,104512
 2.0000e-001 105178 -6.8794e+001 -3.5859e+000 -2.5439e+000 28649 105201,104962,104936
 2.0000e-001 105155 -7.0422e+001 -1.4982e+001 -2.6495e+000 28649 105201,104936,104884
 2.0000e-001 105132 -6.7512e+001 -3.1913e+000  2.8126e+000 28649 105273,104858,105014
 2.0000e-001 105109 -6.9946e+001 -6.6441e+000  5.7709e-001 28649 104962,105014,104988
 2.0000e-001 105086 -6.8659e+001 -1.5214e+001 -1.1139e+000 28649 104884,104936,104910
 2.0000e-001 105063 -6.8287e+001 -2.2666e+001 -8.7554e+000 28649 104806,105014,104858
 2.0000e-001 105040 -4.9599e+001 -6.4191e+000 -2.1276e-001 28649 104806,104858,104832
 2.0000e-001 105227 -7.3199e+001 -3.6598e+000 -1.0804e+000 28649 105014,104962,105201
 2.0000e-001 105250 -7.3481e+001 -4.1698e+000 -9.2181e-001 28649 105273,105014,105201
 2.0000e-001 105299 -6.0219e+001 -3.2851e+000  5.8181e+000 28649 104884,104858,105273
 2.0000e-001 105322 -6.3626e+001 -3.6207e+000  1.4841e+000 28649 104884,105273,105201
 2.0000e-001 105673 -1.0823e+002 -3.1787e+001  6.4051e-001 28351 105474,105578,105552
 2.0000e-001 105650 -1.2198e+002 -5.3789e+001 -5.6931e+000 28351 105448,105578,105474
 2.0000e-001 105627 -1.0917e+002 -5.7674e+000 -5.0201e+000 28351 105500,105552,105526
 2.0000e-001 105604 -1.1556e+002 -3.3529e+001 -1.7445e+000 28351 105474,105552,105500
 2.0000e-001 106130 -9.7608e+001 -4.7369e+001 -1.3568e+000 28004 106153,105882,105856
 2.0000e-001 106107 -1.0191e+002 -4.6677e+001 -4.8193e+000 28004 106153,105856,105986
 2.0000e-001 106084 -9.1469e+001 -4.9329e+001 -8.4997e+000 28004 105934,105986,105960
 2.0000e-001 106061 -7.9630e+001 -3.6656e+001 -1.4176e+001 28004 105856,106012,105986
 2.0000e-001 106038 -6.5608e+001  6.8561e+000 -3.3546e+000 28004 105882,105934,105908
 2.0000e-001 106179 -8.8557e+001 -4.5980e+001 -5.0394e-001 28004 105934,105882,106153
 2.0000e-001 106202 -9.6355e+001 -4.6387e+001 -2.7642e+000 28004 105934,106153,105986
 2.0000e-001 106885 -8.4553e+001 -2.3466e+001  4.5791e+000 27564 106908,106620,106516
 2.0000e-001 106862 -9.3866e+001 -2.9367e+001  2.0524e+000 27564 106908,106516,106490
 2.0000e-001 106839 -1.1675e+002 -3.9357e+001  1.0671e+001 27564 106516,106620,106542
 2.0000e-001 106816 -8.1459e+001 -2.0615e+001  1.7195e+001 27564 106620,106672,106646
 2.0000e-001 106793 -1.4541e+002 -2.7465e+001  1.9388e+001 27564 106542,106620,106594
 2.0000e-001 106770 -9.2190e+001 -4.0312e+001 -3.4495e+000 27564 106490,106698,106672
 2.0000e-001 106747 -8.8376e+001 -3.6202e+001 -1.3694e+000 27564 106464,106698,106490
 2.0000e-001 106724 -1.1954e+002 -5.4941e+000  5.5617e+000 27564 106542,106594,106568
 2.0000e-001 106934 -7.7884e+001 -2.9031e+001  5.9588e+000 27564 106672,106620,106908
 2.0000e-001 106957 -8.2840e+001 -3.2328e+001  4.1850e+000 27564 106672,106908,106490
 2.0000e-001 107463 -3.2171e+001 -5.8457e+000  7.6928e-001 27053 107218,107322,107296
 2.0000e-001 107440 -3.0345e+001 -1.4233e+000  1.6461e+000 27053 107166,107322,107218
 2.0000e-001 107417 -3.6536e+001 -5.1013e+000 -8.6802e-001 27053 107218,107296,107244
 2.0000e-001 107394 -3.3411e+001 -3.9934e+000  5.4487e-001 27053 107140,107322,107166
 2.0000e-001 107371 -1.5164e+001 -3.4144e+000  1.3666e+000 27053 107166,107218,107192
 2.0000e-001 107348 -3.2133e+001  2.9588e+001  8.2385e+000 27053 107244,107296,107270
 2.0000e-001 108097 -7.2690e+001 -3.2764e+001  4.3773e+000 26549 108192,108120,107803
 2.0000e-001 108074 -8.3330e+001 -1.4815e+001 -1.4850e+000 26549 108120,107725,107933
 2.0000e-001 108051 -8.4990e+001 -4.1156e+001  1.1873e+001 26549 107751,107803,107777
 2.0000e-001 108028 -7.6993e+001 -3.2116e+001  7.7520e+000 26549 108192,107803,107751
 2.0000e-001 108005 -9.2363e+001 -4.3490e+001 -5.0912e+000 26549 108264,107855,107803
 2.0000e-001 107982 -9.9283e+001 -4.9349e+001  3.7288e+000 26549 107881,107933,107907
 2.0000e-001 107959 -9.3843e+001 -2.7612e+001 -2.8003e+001 26549 107803,107855,107829
 2.0000e-001 108146 -7.7822e+001 -3.7930e+001 -2.1802e+000 26549 108264,107803,108120
 2.0000e-001 108169 -9.0015e+001 -3.0479e+001 -1.6367e+000 26549 107881,108120,107933
 2.0000e-001 108218 -8.1217e+001 -3.3887e+001  5.1488e+000 26549 107725,108120,108192
 2.0000e-001 108241 -8.4505e+001 -3.2233e+001  8.2699e+000 26549 107725,108192,107751
 2.0000e-001 108290 -1.0309e+002 -3.3335e+001 -1.4317e+000 26549 107881,107855,108264
 2.0000e-001 108313 -9.3207e+001 -3.0870e+001  1.8290e+000 26549 107881,108264,108120
 2.0000e-001 108512 -4.2702e+001  5.9752e-001  4.7132e+000 26137 108388,108440,108414
 2.0000e-001 108489 -4.4120e+001 -4.0346e+000  5.2952e+000 26137 108362,108440,108388
 2.0000e-001 108466 -6.0272e+001 -1.3187e+001  9.1439e-001 26137 108336,108440,108362
 2.0000e-001 108662 -8.1744e+001 -2.2276e+001  2.3731e-001 25733 108817,108685,108535
 2.0000e-001 108639 -8.3821e+001 -1.6283e+001 -3.2515e+000 25733 109017,108817,108535
 2.0000e-001 108711 -7.6278e+001 -1.0948e+001 -1.4706e+000 25733 108561,108535,108685
 2.0000e-001 108843 -8.7300e+001 -1.9684e+001 -2.6965e+000 25733 108587,108685,108817
 2.0000e-001 108866 -9.0570e+001 -2.2231e+001 -1.9602e+000 25733 108889,108817,108613
 2.0000e-001 108915 -9.3928e+001 -2.4770e+001  3.2784e-001 25733 108587,108817,108889
 2.0000e-001 109043 -8.9257e+001 -3.0039e+001 -2.4364e+000 25733 108613,108817,109017
 2.0000e-001 109500 -3.5545e+001  9.6267e+000 -1.0317e+001 25229 109523,109356,109330
 2.0000e-001 109477 -5.2481e+001 -8.2101e+000 -2.3138e-001 25229 109595,109523,109330
 2.0000e-001 109454 -5.0225e+001 -1.2305e+001  4.0054e+000 25229 109595,109330,109278
 2.0000e-001 109431 -5.0191e+001 -1.0590e+001  2.0994e+000 25229 109667,109226,109382
 2.0000e-001 109408 -6.3230e+001 -3.2802e+000  1.2430e+001 25229 109278,109330,109304
 2.0000e-001 109549 -5.5918e+001 -2.2510e+000 -1.6343e+000 25229 109382,109356,109523
 2.0000e-001 109572 -5.2088e+001 -7.2382e+000  2.8291e+000 25229 109667,109382,109523
 2.0000e-001 109621 -4.9067e+001  3.0444e+000  2.1277e+000 25229 109252,109523,109595
 2.0000e-001 109644 -5.3358e+001 -7.7967e+000  1.4081e+000 25229 109739,109595,109278
 2.0000e-001 109693 -5.2109e+001 -3.3005e+000  1.0640e-001 25229 109252,109226,109667
 2.0000e-001 109716 -5.1948e+001  1.4624e+000  3.1598e+000 25229 109252,109667,109523
 2.0000e-001 109765 -4.6929e+001 -5.4636e+000  1.0878e+000 25229 109252,109595,109739
 2.0000e-001 110478 -5.5228e+001 -5.4931e+000 -1.0879e+001 24917 110158,110236,110184
 2.0000e-001 110455 -2.9034e+001  7.6796e+000 -4.0484e+000 24917 110158,110288,110236
 2.0000e-001 110432 -4.2257e+001  1.7270e+001 -4.7116e+000 24917 110236,110288,110262
 2.0000e-001 110409 -4.1088e+001  3.3749e+000 -5.3763e+000 24917 110184,110236,110210
 2.0000e-001 110386 -2.9428e+001 -4.7563e-001 -2.3286e+000 24917 110132,110288,110158
 2.0000e-001 110363 -1.3880e+001  6.8524e+000 -4.1924e-002 24917 110132,110314,110288
 2.0000e-001 110340 -1.6909e+001 -9.5139e-001  1.5172e+000 24917 110106,110314,110132
 2.0000e-001 110829 -6.5628e+001 -8.3361e+000  1.0304e+001 24307 110604,110682,110630
 2.0000e-001 110806 -5.9423e+001 -1.2329e+001  5.8570e+000 24307 110604,110708,110682
 2.0000e-001 110783 -4.5925e+001 -3.8450e+000 -2.0879e+000 24307 110604,110734,110708
 2.0000e-001 110760 -1.0410e+002 -2.4829e+001  1.1775e+001 24307 110630,110682,110656
 2.0000e-001 111335 -6.9738e+001 -1.9615e+001  9.3242e+000 23767 111012,111168,111038
 2.0000e-001 111312 -5.0939e+001 -4.4133e-001 -7.9129e-001 23767 111012,111194,111168
 2.0000e-001 111289 -4.2508e+001 -9.6633e-001 -8.2094e+000 23767 111358,111064,111038
 2.0000e-001 111266 -5.3533e+001 -5.1440e+000  2.2110e+000 23767 111358,111038,111168
 2.0000e-001 111243 -6.2966e+001 -1.6308e+001  1.0017e+000 23767 111430,111142,111090
 2.0000e-001 111220 -7.2316e+001 -2.0613e+001 -3.8552e+000 23767 111090,111142,111116
 2.0000e-001 111384 -4.9147e+001 -5.8530e+000  8.5289e-001 23767 111090,111064,111358
 2.0000e-001 111407 -4.9845e+001 -1.2650e+001  3.3189e+000 23767 111430,111090,111358
 2.0000e-001 111456 -7.5889e+001 -8.2228e+000  4.0051e+000 23767 111168,111142,111430
 2.0000e-001 111479 -6.8535e+001 -9.0888e+000  4.9758e+000 23767 111168,111430,111358
 2.0000e-001 111985 -8.8553e+001 -5.4908e+001 -4.7144e+000 23477 111688,111844,111818
 2.0000e-001 111962 -8.1955e+001 -3.5684e+001  3.5327e+000 23477 111662,111844,111688
 2.0000e-001 111939 -6.7669e+001 -3.6053e+001  1.0309e+000 23477 111766,111818,111792
 2.0000e-001 111916 -9.2521e+001 -4.1599e+001  2.8066e+000 23477 111740,111818,111766
 2.0000e-001 111893 -9.3698e+001 -4.6186e+001 -3.9685e+000 23477 111688,111818,111740
 2.0000e-001 111870 -1.3923e+002 -2.6665e+001 -1.9128e+001 23477 111688,111740,111714
 2.0000e-001 112314 -7.9913e+001 -2.0324e+001 -1.0607e+000 23023 112141,112219,112193
 2.0000e-001 112291 -8.1666e+001 -3.2463e+001 -1.1563e+000 23023 112115,112219,112141
 2.0000e-001 112268 -6.9651e+001  6.6556e+000  4.9541e-001 23023 112141,112193,112167
 2.0000e-001 112245 -6.4884e+001 -1.5537e+001  6.3405e+000 23023 112089,112219,112115
 2.0000e-001 112692 -7.9115e+001 -1.4503e+001  1.7797e+000 22768 112444,112574,112548
 2.0000e-001 112669 -8.1946e+001  4.6838e-001  1.3506e+000 22768 112418,112574,112444
 2.0000e-001 112646 -5.7745e+001 -7.2621e+000 -2.9351e+000 22768 112444,112522,112470
 2.0000e-001 112623 -7.0157e+001 -1.0963e+001  1.1981e+000 22768 112444,112548,112522
 2.0000e-001 112600 -6.2145e+001 -9.5722e+000  7.9838e-001 22768 112470,112522,112496
 2.0000e-001 113011 -1.3054e+002 -2.6485e+001 -8.3227e+000 22314 112763,112867,112789
 2.0000e-001 112988 -1.2898e+002 -4.4344e+001 -5.3418e+000 22314 112763,112893,112867
 2.0000e-001 112965 -1.3152e+002  1.0306e+000  0.0000e+000 22314 112815,112867,112841
 2.0000e-001 112942 -1.4846e+002 -3.5175e+001 -5.1291e+000 22314 112789,112867,112815
 2.0000e-001 112919 -1.2077e+002 -5.2399e+001 -2.1973e+001 22314 112737,112893,112763
 2.0000e-001 113519 -7.5237e+001 -2.1318e+001  1.2362e+000 21924 113614,113542,113248
 2.0000e-001 113496 -6.9898e+001 -1.9993e+001  3.8286e+000 21924 113542,113196,113378
 2.0000e-001 113473 -6.3297e+001 -2.1541e+001  1.0987e+000 21924 113614,113248,113222
 2.0000e-001 113450 -6.9129e+001 -5.5850e+000 -1.0678e+000 21924 113686,113274,113248
 2.0000e-001 113427 -6.0017e+001 -3.9723e+000 -1.8453e+000 21924 113274,113352,113326
 2.0000e-001 113404 -2.6443e+001  1.8561e-001  2.1450e+001 21924 113274,113326,113300
 2.0000e-001 113568 -7.1054e+001 -1.3699e+001 -4.0216e-001 21924 113686,113248,113542
 2.0000e-001 113591 -7.4978e+001 -3.7504e+001 -2.1691e+000 21924 113352,113542,113378
 2.0000e-001 113640 -6.3527e+001 -1.8222e+001  6.0719e+000 21924 113196,113542,113614
 2.0000e-001 113663 -5.8458e+001 -2.2745e+001  6.9012e+000 21924 113196,113614,113222
 2.0000e-001 113712 -6.8029e+001 -1.4057e+001  2.4414e+000 21924 113352,113274,113686
 2.0000e-001 113735 -6.9597e+001 -2.0226e+001  4.0240e+000 21924 113352,113686,113542
 2.0000e-001 113885 -3.1192e+001  6.4760e+000 -1.7456e+001 21520 113980,113908,113784
 2.0000e-001 113862 -8.1775e+001 -4.2927e+001 -1.1003e-001 21520 114238,113908,113758
 2.0000e-001 113934 -7.7539e+001 -3.3908e+001  5.2437e-001 21520 114110,113908,113810
 2.0000e-001 113957 -7.7618e+001 -1.4423e+001  1.0868e+001 21520 113810,113908,113836
 2.0000e-001 114006 -7.5209e+001 -2.6485e+001 -3.0811e+000 21520 113758,113908,113980
 2.0000e-001 114136 -6.6182e+001  1.2050e+001  5.6624e+000 21520 113784,113908,114110
 2.0000e-001 114264 -5.8703e+001 -6.3102e+000  1.2945e+001 21520 113836,113908,114238
 2.0000e-001 114662 -8.2477e+001 -1.2614e+001 -6.2702e-001 21030 114414,114518,114492
 2.0000e-001 114639 -9.2048e+001 -2.0459e+001  3.3357e+000 21030 114414,114544,114518
 2.0000e-001 114616 -2.1834e+001  1.1944e+001  6.1280e-001 21030 114440,114492,114466
 2.0000e-001 114593 -8.3328e+001 -1.4150e+001  7.0216e-001 21030 114414,114492,114440
 2.0000e-001 114570 -1.0057e+002 -1.3245e+001  3.6712e+001 21030 114388,114544,114414
 2.0000e-001 114959 -9.1697e+001 -2.2398e+001 -4.9299e+000 20512 114982,114711,114685
 2.0000e-001 114936 -9.0773e+001 -1.6703e+001 -8.1936e-001 20512 115054,114982,114685
 2.0000e-001 114913 -9.8768e+001 -3.1607e+000  2.3933e+000 20512 115054,114685,114841
 2.0000e-001 114890 -6.0139e+001  3.0160e-001 -1.5485e+001 20512 114711,114763,114737
 2.0000e-001 114867 -6.7384e+001 -7.3608e+000  4.9567e+000 20512 114763,114815,114789
 2.0000e-001 115008 -9.4644e+001 -2.3288e+001 -4.3779e+000 20512 114763,114711,114982
 2.0000e-001 115031 -9.6576e+001 -2.6677e+001 -3.4146e+000 20512 114763,114982,114815
 2.0000e-001 115080 -1.0032e+002 -2.5510e+001 -4.9854e+000 20512 114815,114982,115054
 2.0000e-001 115103 -1.0507e+002 -1.6545e+001 -4.1804e+000 20512 114815,115054,114841
 2.0000e-001 115507 -8.7779e+001 -4.2408e+001 -8.4545e+000 20143 115285,115389,115363
 2.0000e-001 115484 -9.5757e+001 -2.1591e+001 -1.1116e-002 20143 115259,115389,115285
 2.0000e-001 115461 -9.1103e+001 -8.2969e+000  9.5533e-002 20143 115233,115389,115259
 2.0000e-001 115438 -8.4127e+001  2.5000e+000  2.2991e+001 20143 115285,115337,115311
 2.0000e-001 115415 -7.1277e+001 -2.1912e+001  9.3913e+000 20143 115285,115363,115337
 2.0000e-001 115875 -5.1033e+001 -4.1348e+000  7.7864e-001 19632 115656,115734,115682
 2.0000e-001 115852 -5.3111e+001 -1.4389e+001  3.6293e-001 19632 115552,115734,115656
 2.0000e-001 115829 -5.3920e+001 -1.5724e+001 -2.5125e+000 19632 115552,115656,115578
 2.0000e-001 115806 -5.0462e+001 -1.0318e+000 -4.2895e+000 19632 115578,115656,115630
 2.0000e-001 115783 -4.3113e+001 -5.3399e+000 -7.1408e+000 19632 115682,115734,115708
 2.0000e-001 115760 -3.8920e+001 -1.6372e+000  9.8047e+000 19632 115578,115630,115604
 2.0000e-001 116025 -7.3559e+001  4.7118e+000  7.2760e+000 19178 115898,115950,115924
 2.0000e-001 116002 -7.1477e+001  4.6914e-001  3.0736e+000 19178 115898,115976,115950
 2.0000e-001 116633 -2.0936e+001  1.2299e+001 -1.2932e-001 18738 116800,116656,116342
 2.0000e-001 116610 -1.3378e+001  1.7330e+001 -1.3012e+001 18738 116656,116238,116446
 2.0000e-001 116587 -1.9973e+001  3.3923e+000  3.1784e+000 18738 116728,116368,116342
 2.0000e-001 116564 -2.1872e+001  7.3320e+000  2.7805e+000 18738 116800,116342,116264
 2.0000e-001 116541  3.3133e+000  1.3687e+002 -3.6135e+001 18738 116212,116446,116238
 2.0000e-001 116518 -1.3548e+001  2.7290e+000 -1.0344e+001 18738 116394,116446,116420
 2.0000e-001 116495 -5.9605e+001 -8.0661e+000  3.4510e+000 18738 116264,116342,116316
 2.0000e-001 116472 -2.6030e+001 -8.7896e-001  1.2505e+001 18738 116264,116316,116290
 2.0000e-001 116682 -1.8936e+001  7.1818e+000 -1.6871e+000 18738 116728,116342,116656
 2.0000e-001 116705 -1.9057e+001  1.0972e+000 -1.1579e+001 18738 116394,116656,116446
 2.0000e-001 116754 -1.3448e+001  7.0644e+000 -3.1142e+000 18738 116394,116368,116728
 2.0000e-001 116777 -1.1130e+001  1.2153e+001 -8.1342e+000 18738 116394,116728,116656
 2.0000e-001 116826 -2.1891e+001  2.2188e+001 -3.4000e+000 18738 116238,116656,116800
 2.0000e-001 116849 -2.4846e+001  1.6084e+001  2.5198e-001 18738 116238,116800,116264
 2.0000e-001 116999 -4.2292e+001  6.7749e+000  7.9453e+000 18184 116872,116924,116898
 2.0000e-001 116976 -2.0507e+001 -5.3656e+001  1.0797e+001 18184 116872,116950,116924
 2.0000e-001 117330 -7.1021e+001 -8.0422e+000  3.2554e+000 17694 117157,117235,117183
 2.0000e-001 117307 -6.8985e+001 -1.2263e+001  1.3243e+000 17694 117131,117235,117157
 2.0000e-001 117284 -7.3404e+001 -2.0524e+001 -2.7252e+000 17694 117105,117235,117131
 2.0000e-001 117261 -9.8302e+001 -4.4434e+001  1.5256e+001 17694 117183,117235,117209
 2.0000e-001 117480 -5.6079e+001 -7.4987e+000  1.2990e+001 17290 117353,117405,117379
 2.0000e-001 117457 -4.5904e+001  1.6131e+001  5.6458e+000 17290 117353,117431,117405
 2.0000e-001 117679 -5.3081e+001 -1.2822e+001  2.0783e+000 16718 117555,117607,117581
 2.0000e-001 117656 -5.9119e+001 -4.1366e+000 -3.6826e+000 16718 117529,117607,117555
 2.0000e-001 117633 -8.5422e+001 -2.5452e+000 -8.8761e-001 16718 117503,117607,117529
 2.0000e-001 117782 -2.3858e+001  2.0122e+001 -1.7917e+000 16520 117704,117756,117730
 2.0000e-001 117983 -1.0880e+002 -6.8051e+001  4.2271e+000 16208 117859,117911,117885
 2.0000e-001 117960 -8.3102e+001 -4.5141e+001 -1.0082e+001 16208 117833,117911,117859
 2.0000e-001 117937 -7.2895e+001 -1.9058e+001  1.7665e+000 16208 117807,117911,117833
 2.0000e-001 118135  6.8804e+000  3.6831e+001  9.2352e+000 15674 118034,118086,118060
 2.0000e-001 118112 -1.8579e+001  1.9207e+001 -1.6407e+000 15674 118008,118086,118034
 2.0000e-001 118238 -7.1572e+001 -8.8316e-001 -1.3556e+000 15355 118160,118212,118186
 2.0000e-001 118341  2.0367e+000 -3.2981e+000 -1.8881e+000 421 118263,118315,118289
 3.0000e-001 68152 -2.8024e+001  2.0064e+001 -2.2422e+001 67838 68074,68126,68100
 3.0000e-001 68550 -9.1275e+001  6.7422e+000 -5.7670e+000 67526 68276,68380,68302
 3.0000e-001 68527 -1.3894e+002  4.4978e-001 -2.1651e+000 67526 68276,68406,68380
 3.0000e-001 68504 -9.1396e+001 -1.5945e+000 -5.3275e-001 67526 68328,68380,68354
 3.0000e-001 68481 -9.1863e+001  5.3667e+000 -5.7479e+000 67526 68302,68380,68328
 3.0000e-001 68458 -1.3460e+002  2.1165e+000 -1.5391e+001 67526 68276,68432,68406
 3.0000e-001 68651 -1.0060e+002 -2.7664e+001 -3.1864e+001 67328 68573,68625,68599
 3.0000e-001 68970 -1.9878e+002 -7.9374e+001 -9.9125e+000 67016 68722,68800,68774
 3.0000e-001 68947 -1.8512e+002 -5.0834e+001 -5.9083e+000 67016 68722,68826,68800
 3.0000e-001 68924 -1.8363e+002 -6.1038e+001 -4.6676e+000 67016 68696,68826,68722
 3.0000e-001 68901 -1.9119e+002 -6.0668e+001  2.1904e+000 67016 68722,68774,68748
 3.0000e-001 68878 -1.5549e+002 -6.5231e+001  2.8353e+001 67016 68696,68852,68826
 3.0000e-001 69291 -1.9572e+002 -8.6601e+000 -4.2624e+001 66654 69069,69147,69095
 3.0000e-001 69268 -1.2175e+002  1.5077e+001 -1.2583e+001 66654 69069,69173,69147
 3.0000e-001 69245 -9.9963e+001 -1.5717e+001 -4.0068e+001 66654 69043,69173,69069
 3.0000e-001 69222 -1.7768e+002  8.5357e+001 -1.7747e+001 66654 69095,69147,69121
 3.0000e-001 69199 -6.8026e+001 -1.2441e+001  1.1201e+001 66654 69017,69173,69043
 3.0000e-001 69695 -1.9598e+002 -3.8022e+001 -2.8079e+000 66456 69447,69577,69551
 3.0000e-001 69672 -2.2352e+002 -4.9155e+001  7.9415e-001 66456 69421,69577,69447
 3.0000e-001 69649 -2.6099e+002 -1.0147e+002  2.4390e+001 66456 69473,69551,69525
 3.0000e-001 69626 -2.0144e+002 -4.7628e+001  1.5488e+000 66456 69447,69551,69473
 3.0000e-001 69603 -2.8052e+002 -8.9536e+001  8.3755e+001 66456 69473,69525,69499
 3.0000e-001 70024 -8.0041e+001 -6.0401e+000 -1.1307e+001 66258 70047,69851,69825
 3.0000e-001 70001 -1.1117e+002 -2.4191e+001  3.6021e+001 66258 70047,69825,69903
 3.0000e-001 69978 -9.8353e+001  1.7622e+001  2.6388e+001 66258 69799,69903,69825
 3.0000e-001 69955 -1.2537e+002 -3.4091e+001  1.5832e+001 66258 69799,69929,69903
 3.0000e-001 70073 -1.2163e+002 -3.4447e+001  1.2973e+001 66258 69877,69851,70047
 3.0000e-001 70096 -1.6729e+002 -6.5121e+001  6.2679e+001 66258 69877,70047,69903
 3.0000e-001 70602 -3.8851e+002 -7.8539e+001  3.2761e+001 66060 70305,70435,70331
 3.0000e-001 70579 -1.7024e+002 -6.5065e+001 -3.8343e+001 66060 70279,70435,70305
 3.0000e-001 70556 -1.8706e+002 -3.2149e+001  6.4440e+001 66060 70331,70435,70409
 3.0000e-001 70533 -1.5446e+002 -2.8932e+001 -3.6245e+001 66060 70279,70461,70435
 3.0000e-001 70510 -2.3855e+002 -1.0535e+002  8.7038e+001 66060 70331,70409,70357
 3.0000e-001 70487 -2.3088e+002 -1.2431e+002  1.3151e+002 66060 70357,70409,70383
 3.0000e-001 70703 -7.4787e+001  2.1672e+001 -2.0490e+001 65862 70625,70677,70651
 3.0000e-001 71083 -6.7504e+001  1.0027e+001  7.5826e+000 65664 70887,70965,70939
 3.0000e-001 71060 -9.2023e+001  2.2112e+001  1.2170e+001 65664 70861,70965,70887
 3.0000e-001 71037 -9.5797e+001  3.3558e+001  5.7983e+000 65664 70809,70965,70861
 3.0000e-001 71014 -8.7306e+001  1.2251e+002  4.0099e+001 65664 70809,70861,70835
 3.0000e-001 70991 -6.3521e+001 -2.4650e-001 -1.1640e+001 65664 70887,70939,70913
 3.0000e-001 71611 -1.0345e+002 -2.2192e+001 -3.6783e+000 65260 71288,71444,71314
 3.0000e-001 71588 -1.0264e+002 -1.0515e+001  3.7153e+000 65260 71288,71470,71444
 3.0000e-001 71565 -2.2110e+002 -5.3463e+001 -4.5923e+001 65260 71314,71418,71392
 3.0000e-001 71542 -9.8648e+001 -1.1866e+001 -4.9294e+000 65260 71314,71444,71418
 3.0000e-001 71519 -1.8655e+002 -5.1108e+001 -6.1597e+001 65260 71314,71392,71340
 3.0000e-001 71496 -1.7517e+002 -3.3013e+001 -3.0764e+001 65260 71340,71392,71366
 3.0000e-001 72060 -1.5180e+002 -5.6388e+001  5.5627e+000 64870 71737,71893,71789
 3.0000e-001 72037 -1.9774e+002 -7.5844e+001  5.6957e+000 64870 71737,71919,71893
 3.0000e-001 72014 -1.4244e+002 -7.4080e+001 -1.4625e+001 64870 71789,71841,71815
 3.0000e-001 71991 -1.6200e+002 -6.1140e+001 -1.0928e+000 64870 71789,71893,71841
 3.0000e-001 71968 -1.5159e+002 -1.7159e+001  2.4826e+001 64870 71737,71789,71763
 3.0000e-001 71945 -1.7644e+002 -5.5139e+001  0.0000e+000 64870 71841,71893,71867
 3.0000e-001 72517 -1.9051e+002 -8.9736e+001  1.2379e+001 64466 72321,72399,72347
 3.0000e-001 72494 -1.9125e+002 -1.0800e+002  8.1379e+000 64466 72269,72399,72321
 3.0000e-001 72471 -1.7696e+002 -4.1318e+001 -1.6460e+001 64466 72347,72399,72373
 3.0000e-001 72448 -1.9910e+002 -9.5807e+001  4.0840e+001 64466 72243,72399,72269
 3.0000e-001 72425 -1.4693e+002 -1.2120e+001 -3.2728e+000 64466 72269,72321,72295
 3.0000e-001 72944 -1.7567e+002 -6.4645e+001 -8.4527e+000 64062 73111,73039,72699
 3.0000e-001 72921 -1.7607e+002 -6.1033e+001 -3.6921e+000 64062 73183,72967,72647
 3.0000e-001 72898 -1.8315e+002 -6.7488e+001 -7.1971e+000 64062 72967,72803,72751
 3.0000e-001 72875 -1.8034e+002 -6.6577e+001 -1.0551e+001 64062 73111,72699,72673
