time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.2000e+000 116016  2.2363e+000  6.1142e+000 -4.7137e+000 18312 115814,115944,115892
 1.2000e+000 115993  1.2616e+001  2.0998e+000 -2.4729e+000 18312 115892,115944,115918
 1.2000e+000 115970  8.0097e+000  6.6673e+000  1.4183e+000 18312 115840,115892,115866
 1.2000e+000 116191 -2.2208e+001 -1.7144e+001 -5.1969e-002 18000 116090,116142,116116
 1.2000e+000 116168 -2.5319e+001 -1.8155e+001 -2.0264e+000 18000 116064,116142,116090
 1.2000e+000 116343 -6.8447e+000 -8.9019e+000  1.4335e-001 17396 116242,116294,116268
 1.2000e+000 116320  4.4837e+000 -5.0318e+000  1.7434e+000 17396 116216,116294,116242
 1.2000e+000 116566 -2.6753e+001 -2.0143e+001  8.5030e+000 16942 116390,116468,116442
 1.2000e+000 116543 -3.9163e+001 -1.0274e+001  7.2791e+000 16942 116390,116494,116468
 1.2000e+000 116520 -3.6061e+001 -4.1886e+001  2.8979e+000 16942 116390,116442,116416
 1.2000e+000 116767 -2.9326e+001 -8.8751e+000 -1.0187e+000 16438 116790,116643,116617
 1.2000e+000 116744 -6.6154e+001 -1.3731e+001 -9.3047e+000 16438 116790,116617,116591
 1.2000e+000 116721 -1.6559e+001 -9.6731e+000  2.1784e+000 16438 116643,116695,116669
 1.2000e+000 116816 -1.6106e+001 -1.2231e+001  5.6769e-001 16438 116695,116643,116790
 1.2000e+000 116839 -2.8210e+001 -6.8241e-001 -8.5357e+000 16438 116695,116790,116591
 1.2000e+000 117062  4.9799e+000  5.0480e+000  3.0504e-001 16074 116886,116938,116912
 1.2000e+000 117039 -3.8557e+000  3.0342e+000 -1.4552e+000 16074 116886,116990,116938
 1.2000e+000 117016 -6.7690e+000 -9.3967e-001 -2.7324e+000 16074 116938,116990,116964
 1.2000e+000 117214 -6.7451e+001 -3.5845e+001 -4.9822e+000 15649 117087,117139,117113
 1.2000e+000 117191 -7.6025e+001 -4.1505e+001  2.9998e-001 15649 117087,117165,117139
 1.2000e+000 117317  9.3505e-001  1.8145e+000  3.8422e+000 421 117239,117291,117265
 1.3000e+000 70632  1.8711e+001  3.7677e+001  2.4793e+000 70072 70482,70534,70508
 1.3000e+000 70609  1.5311e+001  3.2054e+001  9.8187e-001 70072 70482,70560,70534
 1.3000e+000 70586 -1.2283e+001  1.9739e+001  3.2876e+000 70072 70456,70560,70482
 1.3000e+000 70951 -5.7247e+001  1.7385e+000  0.0000e+000 69874 70703,70755,70729
 1.3000e+000 70928 -5.8383e+001  1.3155e+000  5.1300e-001 69874 70703,70781,70755
 1.3000e+000 70905 -5.4425e+001  1.5225e+000  2.1831e+000 69874 70703,70807,70781
 1.3000e+000 70882 -5.7065e+001 -4.6409e+000  2.0801e+000 69874 70703,70833,70807
 1.3000e+000 70859  8.1158e-002  1.8925e+001  2.6360e+000 69874 70677,70833,70703
 1.3000e+000 71199  1.3831e+001  2.5217e+001 -1.5970e+000 69698 71222,71052,71026
 1.3000e+000 71176  1.3563e+001  1.7133e+001 -2.7203e+000 69698 71294,71222,71026
 1.3000e+000 71153  1.3445e+001  1.6342e+001 -2.0407e+000 69698 71294,71026,71000
 1.3000e+000 71130  1.7149e+000  1.2888e+001 -2.6405e+000 69698 71366,71104,71078
 1.3000e+000 71248  1.5748e+001  2.0925e+001 -5.4848e+000 69698 71078,71052,71222
 1.3000e+000 71271  9.0040e+000  1.8399e+001 -5.2811e+000 69698 71366,71078,71222
 1.3000e+000 71320  1.2536e+001  1.6221e+001 -1.9201e+000 69698 70974,71222,71294
 1.3000e+000 71343  1.2416e+001  1.5941e+001 -1.2665e+000 69698 70974,71294,71000
 1.3000e+000 71392  1.2286e+001  9.4472e+000 -2.2578e+000 69698 70974,71104,71366
 1.3000e+000 71415  1.2423e+001  1.0327e+001 -2.6361e+000 69698 70974,71366,71222
 1.3000e+000 71516  6.9484e+000  8.2840e+000 -2.1516e-001 69386 71438,71490,71464
 1.3000e+000 71869 -9.4978e+000  8.3616e+000  1.0251e-001 69188 71644,71748,71670
 1.3000e+000 71846 -8.6616e+000  6.4821e+000  6.4813e-001 69188 71644,71774,71748
 1.3000e+000 71823 -1.2654e+001 -9.3529e-002  6.8351e-001 69188 71670,71748,71722
 1.3000e+000 71800 -1.2304e+000  2.4989e+001  5.1615e+000 69188 71670,71722,71696
 1.3000e+000 72019 -2.1718e+000  1.1049e+001  2.1542e+000 68990 71918,71970,71944
 1.3000e+000 71996 -5.1321e+000  1.7984e+001 -8.2589e-001 68990 71892,71970,71918
 1.3000e+000 72316 -2.4372e+000  1.0694e+001  5.9895e-001 68586 72339,72172,72146
 1.3000e+000 72293 -2.4750e+000  1.1040e+001  6.9684e-001 68586 72339,72146,72120
 1.3000e+000 72270 -2.6104e+000  1.1966e+001 -9.3833e-002 68586 72411,72068,72198
 1.3000e+000 72247 -3.8676e+000  5.7818e+000 -3.1412e+000 68586 72042,72198,72068
 1.3000e+000 72224 -2.1664e-001  2.3363e+001  4.7747e+000 68586 72068,72120,72094
 1.3000e+000 72365 -2.6023e+000  1.0339e+001  1.7518e-002 68586 72198,72172,72339
 1.3000e+000 72388 -2.1237e+000  1.1463e+001  1.1448e-001 68586 72411,72198,72339
 1.3000e+000 72437 -3.0972e+000  1.1483e+001  3.7171e-001 68586 72120,72068,72411
 1.3000e+000 72460 -2.6842e+000  1.0770e+001  5.5721e-001 68586 72120,72411,72339
 1.3000e+000 72864 -3.2191e+000  1.3966e+001 -5.0352e-001 68388 72642,72694,72668
 1.3000e+000 72841 -3.2285e+000  1.6484e+001  3.4390e-001 68388 72616,72694,72642
 1.3000e+000 72818 -5.9432e+000  8.8400e+000  2.2064e-001 68388 72616,72720,72694
 1.3000e+000 72795 -1.0339e-001  2.0165e+001 -2.1383e+000 68388 72590,72720,72616
 1.3000e+000 72772 -7.7286e+000  1.1829e+001 -6.9093e+000 68388 72590,72746,72720
 1.3000e+000 73321 -2.3359e+000  7.0671e+000  1.1919e+000 68048 73073,73203,73177
 1.3000e+000 73298 -1.2497e+000  5.3460e+000 -1.3668e+000 68048 73047,73203,73073
 1.3000e+000 73275 -7.5963e+000  1.4375e+001  1.5922e+000 68048 73125,73177,73151
 1.3000e+000 73252 -2.8040e+000  1.5216e+001  2.7728e-001 68048 73073,73177,73125
 1.3000e+000 73229 -2.0407e+000  1.8999e+001  5.4702e-001 68048 73073,73125,73099
 1.3000e+000 73640 -1.3018e+001  1.8843e+001  7.2558e-001 67850 73444,73496,73470
 1.3000e+000 73617 -7.2675e+000  1.7245e+001  2.4931e-001 67850 73418,73496,73444
 1.3000e+000 73594 -4.3072e+000  2.3804e+001 -5.0201e-001 67850 73392,73496,73418
 1.3000e+000 73571 -1.6279e+000  1.6623e+001 -1.0468e-001 67850 73392,73522,73496
 1.3000e+000 73548  1.3780e+000  1.4555e+001 -6.6417e+000 67850 73366,73522,73392
 1.3000e+000 73790  1.3095e+000  8.6096e+000 -7.9339e-002 67602 73689,73741,73715
 1.3000e+000 73767  2.0496e+000  1.0104e+001  1.8179e-001 67602 73663,73741,73689
 1.3000e+000 74040 -8.6702e-001  9.2712e+000 -1.1936e-001 67290 73841,73945,73919
 1.3000e+000 74017  6.7329e-001  8.9894e+000 -5.9267e-001 67290 73815,73945,73841
 1.3000e+000 73994  6.1253e-001  9.1336e+000  1.1832e+000 67290 73841,73919,73867
 1.3000e+000 73971  8.4317e-001  9.7689e+000  1.0136e+000 67290 73867,73919,73893
 1.3000e+000 74143 -5.8379e+001  5.6023e+000 -8.1061e-001 67092 74065,74117,74091
 1.3000e+000 74415 -7.9740e+000  1.8272e-001 -1.8597e+000 66894 74190,74294,74216
 1.3000e+000 74392 -4.6839e+000  1.9647e+000 -2.2195e-001 66894 74190,74320,74294
 1.3000e+000 74369 -7.0280e+000  4.8809e+000 -2.6004e+000 66894 74216,74294,74242
 1.3000e+000 74346 -9.8486e+000  3.8533e+000 -1.3559e+000 66894 74242,74294,74268
 1.3000e+000 75023 -1.5393e+001  1.3418e+001  6.4638e+000 66532 74654,74836,74810
 1.3000e+000 75000 -3.7510e+000  1.4644e+001  7.0356e+000 66532 74628,74836,74654
 1.3000e+000 74977 -7.7882e+000  1.2179e+001  2.3412e+000 66532 74706,74784,74732
 1.3000e+000 74954 -1.7211e+001  1.8516e+000 -2.6208e+000 66532 74680,74784,74706
 1.3000e+000 74931 -1.5778e+001  6.4843e+000 -5.4294e-001 66532 74680,74810,74784
 1.3000e+000 74908 -9.5725e+000  8.9679e+000  3.9854e+000 66532 74654,74810,74680
 1.3000e+000 74885 -1.4837e+001  1.9107e+001  1.0266e+001 66532 74602,74836,74628
 1.3000e+000 74862 -1.1767e+001  1.6341e+001  4.6086e+000 66532 74732,74784,74758
 1.3000e+000 75222 -6.3800e+000  1.7646e+001  1.0142e+000 66242 75072,75150,75124
 1.3000e+000 75199 -4.5291e+000  1.8060e+001  3.6463e-001 66242 75046,75150,75072
 1.3000e+000 75176 -8.1088e+000  1.4725e+001  3.0059e-001 66242 75072,75124,75098
 1.3000e+000 75470 -6.8865e+001  2.0638e+000  2.2834e+000 65838 75297,75375,75349
 1.3000e+000 75447 -6.8940e+001 -4.4039e+000  2.2869e+000 65838 75271,75375,75297
 1.3000e+000 75424 -4.9033e+001  2.1337e+001  1.5065e+001 65838 75297,75349,75323
 1.3000e+000 75401 -6.5771e+001 -1.5289e+000  6.4144e+000 65838 75245,75375,75271
 1.3000e+000 75671 -2.8414e-001  3.4305e-001 -1.9208e-001 65640 75495,75573,75521
 1.3000e+000 75648 -8.8465e-001  9.9378e-002 -1.7792e-001 65640 75495,75599,75573
 1.3000e+000 75625 -2.3376e-001  3.9486e-001 -1.5461e-001 65640 75521,75573,75547
 1.3000e+000 75872 -7.0586e+000  1.0351e+001  3.3323e+000 65300 75895,75748,75722
 1.3000e+000 75849 -1.3511e+001  1.0189e+001  3.7932e+000 65300 75895,75722,75696
 1.3000e+000 75826 -1.0976e+000  1.7852e+001 -7.9888e+000 65300 75967,75774,75748
 1.3000e+000 75921 -1.1213e+000  1.2911e+001 -1.8705e+000 65300 75967,75748,75895
 1.3000e+000 75944 -1.1179e+001  9.2615e+000  6.2781e-001 65300 75800,75895,75696
 1.3000e+000 75993 -1.1460e+001  1.0493e+001 -4.6607e+000 65300 75800,75774,75967
 1.3000e+000 76016 -1.0933e+001  7.0067e+000  5.9187e-001 65300 75800,75967,75895
 1.3000e+000 76371  3.6283e+000  1.2778e+001  1.0652e+000 64896 76146,76250,76172
 1.3000e+000 76348  3.4230e+000  1.1137e+001  2.7898e-001 64896 76146,76276,76250
 1.3000e+000 76325  7.9857e+000  1.6772e+001 -7.8090e-001 64896 76172,76250,76198
 1.3000e+000 76302 -1.1273e+001  9.2793e+000 -2.5500e+000 64896 76198,76250,76224
 1.3000e+000 76570 -1.8931e+001  1.2536e+001  7.1557e+000 64442 76446,76498,76472
 1.3000e+000 76547 -1.1058e+001  2.0777e+001 -1.4864e+000 64442 76420,76498,76446
 1.3000e+000 76524 -8.2730e+000  1.4017e+001  2.7181e+000 64442 76394,76498,76420
 1.3000e+000 76999  5.1575e+000  1.5318e+001 -1.8350e+000 63924 77022,76728,76702
 1.3000e+000 76976  2.9167e+000  1.3647e+001 -9.0343e-001 63924 77022,76702,76832
 1.3000e+000 76953  3.6031e+000  1.4888e+001 -5.5926e+000 63924 76728,76806,76754
 1.3000e+000 76930 -2.6439e-001  1.1830e+001 -1.7613e+000 63924 76676,76832,76702
 1.3000e+000 76907 -4.6716e+000  2.1909e+001 -5.5928e+000 63924 76754,76806,76780
 1.3000e+000 76884 -3.3603e+000  1.3172e+001 -8.7621e-001 63924 76676,76858,76832
 1.3000e+000 77048  2.0563e+000  1.7085e+001 -1.8708e+000 63924 76806,76728,77022
 1.3000e+000 77071  7.9500e-002  1.5681e+001 -1.0182e+000 63924 76806,77022,76832
 1.3000e+000 77449  1.4693e-001  1.6785e+001  1.2448e+000 63320 77472,77253,77201
 1.3000e+000 77426 -8.7152e-001  1.6073e+001  8.6907e-001 63320 77472,77201,77175
 1.3000e+000 77403 -7.7079e+000  1.4620e+001  7.9390e-001 63320 77175,77305,77279
 1.3000e+000 77380  4.1775e-001  1.0353e+001  7.2855e+000 63320 77201,77253,77227
 1.3000e+000 77357 -5.2580e+000  1.5497e+001  1.2857e+000 63320 77175,77331,77305
 1.3000e+000 77498  1.4100e+000  1.5896e+001  2.3514e-001 63320 77279,77253,77472
 1.3000e+000 77521 -1.9781e-001  1.5172e+001 -1.7329e-001 63320 77279,77472,77175
 1.3000e+000 77769 -4.8425e+000  8.3469e+000 -9.1328e+000 62816 77570,77622,77596
 1.3000e+000 77746 -1.7682e+000  1.1796e+001 -1.0512e+001 62816 77570,77648,77622
 1.3000e+000 77723 -1.4071e+001  7.6006e+000 -1.3464e+001 62816 77570,77674,77648
 1.3000e+000 77700 -4.8505e+000  1.2080e+001 -1.1752e+001 62816 77544,77674,77570
 1.3000e+000 78149 -8.8661e+000  7.4964e+000  2.9180e+000 62354 77953,78031,78005
 1.3000e+000 78126 -8.4932e+000  1.6679e+001  3.9965e+000 62354 77901,78031,77953
 1.3000e+000 78103 -1.1222e+001  1.4908e+001 -4.4968e+000 62354 77875,78031,77901
 1.3000e+000 78080 -1.8843e+001  2.0286e+001  1.3361e+001 62354 77901,77953,77927
 1.3000e+000 78057 -1.5449e+001  5.9669e+000  2.9069e+000 62354 77953,78005,77979
 1.3000e+000 78606  7.3180e-001  8.3607e+000 -1.1420e+001 61950 78384,78436,78410
 1.3000e+000 78583 -4.9168e+000  1.6464e+001  4.0373e+000 61950 78358,78436,78384
 1.3000e+000 78560 -1.5997e+000  1.3765e+001  5.5438e+000 61950 78358,78488,78436
 1.3000e+000 78537  2.5046e+000  3.4722e+001  8.0625e+000 61950 78436,78488,78462
 1.3000e+000 78514 -3.6260e+000  1.1426e+001  4.4376e+000 61950 78332,78488,78358
 1.3000e+000 78756 -4.3891e+000  9.7149e+000  2.7361e+000 61339 78779,78655,78629
 1.3000e+000 78733 -2.3389e+000  1.5211e+001  1.7172e+000 61339 78779,78629,78707
 1.3000e+000 78805  9.2876e-001  1.2437e+001 -5.8774e-001 61339 78851,78779,78681
 1.3000e+000 78828 -5.1631e+000  1.0268e+001 -2.2309e-001 61339 78681,78779,78707
 1.3000e+000 78877 -2.0131e+000  5.0885e+000  1.2551e+000 61339 78655,78779,78851
 1.3000e+000 79206 -4.7408e+000 -9.2999e-001 -9.4040e+000 60892 79229,79007,78981
 1.3000e+000 79183 -9.3440e+000 -1.5199e+001 -1.2984e+001 60892 79229,78981,79111
 1.3000e+000 79160 -4.5403e+000 -1.8074e+000 -2.6554e+000 60892 79301,79033,79007
 1.3000e+000 79137 -7.5420e+000 -4.8933e+000 -4.3989e+000 60892 79033,79085,79059
 1.3000e+000 79255 -5.3934e+000 -4.2284e-001 -3.7587e+000 60892 79301,79007,79229
 1.3000e+000 79278 -3.9720e+000 -6.0625e+000 -6.8262e+000 60892 79085,79229,79111
 1.3000e+000 79327 -4.9658e+000 -3.6681e+000 -3.9295e+000 60892 79085,79033,79301
 1.3000e+000 79350 -7.7474e+000 -2.9731e+000 -5.0920e+000 60892 79085,79301,79229
 1.3000e+000 79647 -2.2853e+001 -4.5653e+000 -6.0450e+000 60488 79451,79529,79503
 1.3000e+000 79624 -2.3920e+001 -7.3290e+000 -6.2661e+000 60488 79425,79529,79451
 1.3000e+000 79601 -1.3272e+001 -1.1882e+000 -3.5409e+000 60488 79373,79529,79425
 1.3000e+000 79578 -9.0260e+000 -3.6096e+000  3.9777e-001 60488 79373,79425,79399
 1.3000e+000 79555 -1.6161e+001  7.7323e-001 -3.6515e+000 60488 79451,79503,79477
 1.3000e+000 79870 -6.1518e+001 -3.2451e+001 -3.3957e+000 60026 79720,79798,79772
 1.3000e+000 79847 -9.0986e+001 -3.7800e+001 -4.9027e+000 60026 79694,79798,79720
 1.3000e+000 79824 -8.3817e+001 -4.0485e+001  3.6369e-003 60026 79720,79772,79746
 1.3000e+000 80120 -4.9502e+000 -5.1504e+000 -6.1420e+000 59629 79921,80025,79973
 1.3000e+000 80097 -8.0954e+000 -3.4850e+000 -4.8637e+000 59629 79895,80025,79921
 1.3000e+000 80074 -5.0987e+000 -4.6660e+000 -4.7928e+000 59629 79973,80025,79999
 1.3000e+000 80051 -8.7200e+000 -6.8264e+000 -5.2056e+000 59629 79921,79973,79947
 1.3000e+000 80321 -1.2264e+000 -5.3545e+000 -5.0349e+000 59125 80344,80171,80145
 1.3000e+000 80298 -2.3092e+000 -6.0497e+000 -4.4709e+000 59125 80344,80145,80249
 1.3000e+000 80275 -3.1561e+000 -5.7070e+000 -3.4211e+000 59125 80197,80249,80223
 1.3000e+000 80370 -2.5465e+000 -4.9784e+000 -4.3222e+000 59125 80197,80171,80344
 1.3000e+000 80393 -3.5240e+000 -5.5438e+000 -3.7886e+000 59125 80197,80344,80249
 1.3000e+000 80952  1.9227e+000  5.4441e+000  3.5845e+000 58557 80975,80632,80606
 1.3000e+000 80929 -4.2801e+000  8.2088e+000  3.9438e+000 58557 81119,80975,80606
 1.3000e+000 80906 -2.8915e+000  4.8438e+000 -2.9283e+000 58557 81047,80684,80632
 1.3000e+000 80883 -8.6237e+000  6.3308e+000  3.7511e+000 58557 81119,80606,80580
 1.3000e+000 80860 -4.4558e+000  1.8937e+001 -1.8046e+000 58557 81191,80736,80710
 1.3000e+000 80837  1.3376e+000  2.8751e+001 -7.8888e-001 58557 80736,80788,80762
 1.3000e+000 80814 -7.2349e-003  1.8103e+000 -4.4669e+000 58557 80632,80684,80658
 1.3000e+000 81001 -2.2758e+000  2.2209e+000 -1.3102e+000 58557 81047,80632,80975
 1.3000e+000 81024 -4.5473e+000  1.2069e+001 -7.2344e-001 58557 81191,80710,80975
 1.3000e+000 81073 -2.5033e+000  1.1093e+001 -4.7094e+000 58557 80710,80684,81047
 1.3000e+000 81096 -4.1095e+000  6.8199e+000 -2.3628e+000 58557 80710,81047,80975
 1.3000e+000 81145 -5.5686e+000  6.9640e+000  1.3578e+000 58557 80788,80975,81119
 1.3000e+000 81168 -6.3372e+000  6.6387e+000  1.3159e+000 58557 80788,81119,80580
 1.3000e+000 81217 -5.9079e+000  1.2596e+001  6.4856e-001 58557 80788,80736,81191
 1.3000e+000 81240 -4.5059e+000  8.7648e+000  2.2420e+000 58557 80788,81191,80975
 1.3000e+000 81537 -1.0936e+001  1.8186e+001 -1.3491e+001 57881 81560,81341,81289
 1.3000e+000 81514 -7.2992e+000  2.0336e+001 -3.2828e+001 57881 81560,81289,81263
 1.3000e+000 81491 -1.3633e+001  4.4590e+000 -2.3569e+001 57881 81632,81419,81367
 1.3000e+000 81468 -1.8617e+001 -5.0922e-001 -7.4477e-001 57881 81367,81419,81393
 1.3000e+000 81445 -4.5768e+001  3.6873e+000 -2.3447e+000 57881 81289,81341,81315
 1.3000e+000 81586 -1.9432e+001 -8.5628e+000 -1.0646e+001 57881 81367,81341,81560
 1.3000e+000 81609 -1.6020e+001  1.5298e+001 -1.9854e+001 57881 81632,81367,81560
 1.3000e+000 81658 -1.8623e+001 -2.1634e+001 -2.5747e+001 57881 81263,81419,81632
 1.3000e+000 81681 -1.6573e+001 -2.4390e+000 -2.4349e+001 57881 81263,81632,81560
 1.3000e+000 81929  5.6323e+000  5.9422e+000 -7.9073e+000 57477 81704,81808,81782
 1.3000e+000 81906  4.7258e-001  7.3745e+000 -8.4294e+000 57477 81704,81834,81808
 1.3000e+000 81883  4.2650e+000  1.5656e+000 -8.1523e+000 57477 81704,81782,81730
 1.3000e+000 81860  1.7312e+001 -6.4739e-001 -8.3242e+000 57477 81730,81782,81756
 1.3000e+000 82488 -1.4838e+001  7.7802e+000  3.7725e+000 56966 82583,82511,82194
 1.3000e+000 82465 -1.4160e+001  9.6941e+000  3.7117e+000 56966 82511,82116,82324
 1.3000e+000 82442 -1.0888e+001  4.8790e+000  4.0778e+000 56966 82583,82194,82168
 1.3000e+000 82419 -1.6851e+001  7.9823e+000 -1.8043e+000 56966 82194,82246,82220
 1.3000e+000 82396 -1.0183e+001  1.2922e+001  3.5538e+000 56966 82194,82298,82246
 1.3000e+000 82373 -1.1651e+001  1.7778e+001  6.5869e+000 56966 82246,82298,82272
 1.3000e+000 82350 -6.4485e+000  5.2913e+000  4.1382e+000 56966 82116,82168,82142
 1.3000e+000 82537 -1.2893e+001  9.4601e+000  2.1250e+000 56966 82298,82194,82511
 1.3000e+000 82560 -1.9081e+001  4.0390e+000 -4.4432e-001 56966 82298,82511,82324
 1.3000e+000 82609 -1.0753e+001  1.0602e+001  5.5251e+000 56966 82116,82511,82583
 1.3000e+000 82632 -7.5777e+000  7.3917e+000  5.9067e+000 56966 82116,82583,82168
 1.3000e+000 83236  1.4957e+000  1.4620e+001  4.6698e+000 56304 82893,82945,82919
 1.3000e+000 83213  6.0972e-001  1.4864e+001  3.7179e+000 56304 83259,82945,82893
 1.3000e+000 83190 -1.4741e+000  1.1802e+001  2.2669e+000 56304 83259,82893,83049
 1.3000e+000 83167  3.2724e+000  1.2023e+001 -4.1757e-001 56304 82971,83049,83023
 1.3000e+000 83144 -1.3639e-001  1.7213e+001  9.4245e-001 56304 82815,83049,82893
 1.3000e+000 83121 -1.3717e+000  1.7791e+001  1.9236e+000 56304 82815,82893,82867
 1.3000e+000 83098  6.3909e+000  5.6627e+000 -2.7417e+000 56304 82971,83023,82997
 1.3000e+000 83075 -1.3983e+000  2.1590e+001  8.2748e-001 56304 82815,82867,82841
 1.3000e+000 83285  1.5071e+000  1.0600e+001  2.2675e+000 56304 82971,82945,83259
 1.3000e+000 83308  3.0514e-001  9.4294e+000  7.4548e-001 56304 82971,83259,83049
 1.3000e+000 83556 -6.4835e+000 -2.5049e+000 -5.9717e+000 55964 83357,83461,83435
 1.3000e+000 83533 -5.3911e+000 -1.6188e+000 -5.5579e+000 55964 83331,83461,83357
 1.3000e+000 83510 -1.0597e+001 -3.7541e+000 -6.0181e+000 55964 83357,83435,83383
 1.3000e+000 83487 -6.3973e+000 -4.5134e+000 -6.4084e+000 55964 83383,83435,83409
 1.3000e+000 83706 -3.1785e+000 -2.9709e+000  4.5807e-002 55503 83579,83631,83605
 1.3000e+000 83683 -9.7314e+000 -2.2505e+000  8.8729e-001 55503 83579,83657,83631
 1.3000e+000 83907 -5.7587e+000 -6.9536e-001 -3.5312e+000 55156 83757,83835,83809
 1.3000e+000 83884 -5.5305e+000 -1.2877e+000 -5.5069e+000 55156 83731,83835,83757
 1.3000e+000 83861 -4.5645e+000  9.1465e+000 -8.4147e-001 55156 83757,83809,83783
 1.3000e+000 84240  1.2040e+000 -1.8907e-001 -7.5348e+000 54652 84093,84145,84119
 1.3000e+000 84217 -1.1858e+001  3.3729e+000 -1.1093e+000 54652 84041,84145,84093
 1.3000e+000 84194 -1.4970e+001 -7.2856e+000 -3.3658e-001 54652 84015,84145,84041
 1.3000e+000 84171 -5.3758e+000  3.5195e+000 -1.1566e+001 54652 84041,84093,84067
 1.3000e+000 84618  3.0295e+000 -7.7389e-001 -7.4762e-001 53926 84396,84500,84474
 1.3000e+000 84595 -1.1621e+000  2.8089e+000 -2.9966e+000 53926 84344,84500,84396
 1.3000e+000 84572 -3.2107e+000  2.8089e-002 -5.7470e-001 53926 84344,84396,84370
 1.3000e+000 84549  2.4032e-001 -1.8335e+000 -9.9381e-001 53926 84396,84474,84422
 1.3000e+000 84526  1.1861e+000 -6.0502e-001 -5.2713e-001 53926 84422,84474,84448
 1.3000e+000 85350 -2.6570e+001 -7.4881e+000 -1.0694e+001 53586 85373,84880,85088
 1.3000e+000 85327 -5.6884e+000 -1.6015e+000 -1.3170e+001 53586 84880,85114,85088
 1.3000e+000 85304 -9.6422e+000  5.9578e-001 -7.6622e+000 53586 85373,85088,85062
 1.3000e+000 85281 -3.4235e+001 -2.4699e+000 -1.1238e-001 53586 85010,85062,85036
 1.3000e+000 85258 -2.0491e+001 -4.5582e+000 -9.1967e-001 53586 85445,85010,84958
 1.3000e+000 85235 -8.5573e+000  3.2250e-001 -1.0350e+000 53586 85445,84958,84906
 1.3000e+000 85212 -1.1800e+001 -4.5644e+000 -4.0227e+000 53586 84958,85010,84984
 1.3000e+000 85189 -1.2108e+001  3.7821e+000 -3.4383e+000 53586 84906,84958,84932
 1.3000e+000 85166 -1.0535e+001 -8.6823e+000 -9.5625e+000 53586 84880,85140,85114
 1.3000e+000 85399 -2.9889e+001  9.7559e-003  5.8430e+000 53586 84906,84880,85373
 1.3000e+000 85422 -1.8445e+001  9.0908e-001  4.6456e+000 53586 85517,85373,85062
 1.3000e+000 85471 -1.9817e+001 -3.4036e+000  5.0535e+000 53586 85062,85010,85445
 1.3000e+000 85494 -1.5464e+001 -1.0828e+000  4.0450e+000 53586 85517,85062,85445
 1.3000e+000 85543 -1.4061e+001  3.2464e+000  6.1753e+000 53586 84906,85373,85517
 1.3000e+000 85566 -1.1989e+001  6.2119e-001  5.5167e+000 53586 84906,85517,85445
 1.3000e+000 86072 -5.8932e+000  4.1637e-001 -4.2356e+000 53182 86095,85853,85775
 1.3000e+000 86049 -8.9235e+000 -1.2790e+000 -2.9220e+000 53182 86095,85775,85931
 1.3000e+000 86026 -1.0450e+001  7.6318e-001 -8.3783e+000 53182 86167,85879,85853
 1.3000e+000 86003 -1.4879e+001 -4.6610e+000 -8.8197e-001 53182 85775,85827,85801
 1.3000e+000 85980 -9.1323e+000 -7.1812e+000 -4.5578e+000 53182 85775,85853,85827
 1.3000e+000 85957 -8.5547e+000 -2.9858e+000  2.4784e+000 53182 85749,85931,85775
 1.3000e+000 86121 -1.1193e+001 -1.2614e+000 -4.9109e+000 53182 86167,85853,86095
 1.3000e+000 86144 -1.2044e+001  1.9066e+000 -3.0587e+000 53182 85905,86095,85931
 1.3000e+000 86193 -9.5332e+000  2.8236e+000 -8.2132e+000 53182 85905,85879,86167
 1.3000e+000 86216 -8.2951e+000  5.4373e+000 -4.6288e+000 53182 85905,86167,86095
 1.3000e+000 86673 -5.0293e+000  3.1928e+000  2.3120e+000 52778 86477,86529,86503
 1.3000e+000 86650 -3.4120e+000  1.9108e+000 -1.8703e-001 52778 86425,86529,86477
 1.3000e+000 86627 -3.0516e+000  1.0778e+000  6.0774e-001 52778 86425,86477,86451
 1.3000e+000 86604 -1.6455e+000  2.0268e+000  2.4500e-001 52778 86399,86529,86425
 1.3000e+000 86581 -1.3221e-001  2.5569e+000  4.1010e-001 52778 86399,86555,86529
 1.3000e+000 87258 -1.0256e+001  1.1500e+001  6.4683e+000 52238 87281,86987,86961
 1.3000e+000 87235 -1.2998e+001  6.5975e+000  2.2227e+000 52238 87281,86961,87117
 1.3000e+000 87212 -1.5917e+001  6.7429e+000  7.8253e-001 52238 86935,87117,86961
 1.3000e+000 87189 -1.8124e+001  3.6832e+000  1.1364e+000 52238 87065,87117,87091
 1.3000e+000 87166 -9.9983e+000 -2.2411e+000  2.9985e+000 52238 86987,87065,87039
 1.3000e+000 87143 -5.3222e+000 -1.4795e+000  3.5498e+000 52238 86987,87039,87013
 1.3000e+000 87307 -1.3352e+001  3.6990e+000  4.2382e+000 52238 87065,86987,87281
 1.3000e+000 87330 -1.3832e+001  3.7287e+000  3.4522e-002 52238 87065,87281,87117
 1.3000e+000 87610  4.6569e+000  1.4613e+001  3.0432e+000 51834 87434,87512,87460
 1.3000e+000 87587  2.3602e+000  1.5228e+001  6.5443e+000 51834 87434,87538,87512
 1.3000e+000 87564 -5.0693e+000  9.9354e+000 -9.9138e-001 51834 87633,87460,87512
 1.3000e+000 87659 -7.5401e+000  8.8763e+000 -1.1001e+000 51834 87486,87460,87633
