time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 2.0000e+000 102151 -2.8548e+001 -7.1545e+001 -7.6679e+000 35914 101949,102079,102053
 2.0000e+000 102128  4.9891e+000 -6.2402e+001 -1.3397e+001 35914 101975,102053,102027
 2.0000e+000 102105  4.0784e+000 -6.0271e+001 -1.2539e+001 35914 101975,102027,102001
 2.0000e+000 102631 -2.4597e+001 -1.1154e+002 -3.0793e+000 35574 102383,102513,102487
 2.0000e+000 102608 -1.3558e+001 -1.0779e+002 -6.7803e-001 35574 102357,102513,102383
 2.0000e+000 102585 -3.3645e+001 -1.1971e+002  8.1033e-001 35574 102409,102487,102435
 2.0000e+000 102562 -3.3209e+001 -1.1750e+002  1.9410e+000 35574 102383,102487,102409
 2.0000e+000 102539 -5.5066e+001 -1.4099e+002 -1.6984e+001 35574 102435,102487,102461
 2.0000e+000 103009 -5.3784e+001 -9.2489e+001 -1.1568e+001 35170 102761,102865,102787
 2.0000e+000 102986 -3.3369e+001 -8.2058e+001 -1.1641e+000 35170 102761,102891,102865
 2.0000e+000 102963 -4.9007e+001 -9.5785e+001 -6.8102e+000 35170 102787,102865,102813
 2.0000e+000 102940 -2.3468e+001 -9.0789e+001 -2.8488e+000 35170 102735,102891,102761
 2.0000e+000 102917 -5.0705e+001 -1.0091e+002 -1.0165e+001 35170 102813,102865,102839
 2.0000e+000 103257  3.0956e+001 -8.4117e+001 -1.6386e+001 34659 103280,103058,103032
 2.0000e+000 103234  1.9875e+001 -8.7994e+001 -2.1841e+000 34659 103280,103032,103162
 2.0000e+000 103211 -1.2909e+001 -7.1337e+001 -8.4242e+000 34659 103084,103162,103110
 2.0000e+000 103188 -2.6860e+001 -9.9115e+001 -3.2455e+000 34659 103110,103162,103136
 2.0000e+000 103306  8.6588e+000 -7.9456e+001 -1.5128e+001 34659 103084,103058,103280
 2.0000e+000 103329  3.6421e+000 -8.2038e+001  9.9484e-001 34659 103084,103280,103162
 2.0000e+000 103837  4.4320e+001 -1.0216e+002  6.7532e+000 34247 103860,103566,103540
 2.0000e+000 103814  1.2380e+001 -1.1372e+002  4.0117e+000 34247 103932,103860,103540
 2.0000e+000 103791  8.2722e+000 -1.3061e+002 -1.0378e+001 34247 103932,103540,103670
 2.0000e+000 103768  3.3901e+001 -1.0948e+002 -1.3513e+001 34247 103566,103618,103592
 2.0000e+000 103745 -1.8283e+001 -1.1432e+002 -1.3086e+001 34247 103540,103696,103670
 2.0000e+000 103722 -2.8820e+001 -1.1460e+002  2.2105e+001 34247 103514,103696,103540
 2.0000e+000 103886  1.0875e+001 -1.1240e+002 -5.6427e+000 34247 103618,103566,103860
 2.0000e+000 103909  2.8242e+001 -1.1475e+002 -2.6371e+000 34247 103618,103860,103644
 2.0000e+000 103958  5.8907e+000 -1.5165e+002 -1.4703e+001 34247 103644,103860,103932
 2.0000e+000 103981 -8.5057e-001 -1.6884e+002 -3.0008e+001 34247 103644,103932,103670
 2.0000e+000 104300 -5.7127e+001 -1.2141e+002 -5.1337e+000 33843 104052,104182,104156
 2.0000e+000 104277 -7.3317e+001 -1.1075e+002 -6.1697e-001 33843 104026,104182,104052
 2.0000e+000 104254 -5.5037e+001 -1.3519e+002  4.6205e+000 33843 104078,104156,104130
 2.0000e+000 104231 -7.1822e+001 -1.3257e+002 -2.2354e-001 33843 104052,104156,104078
 2.0000e+000 104208 -8.0848e+001 -1.3820e+002  2.9125e+000 33843 104078,104130,104104
 2.0000e+000 104499 -2.5876e+001 -1.0717e+002 -2.0631e+001 33282 104594,104522,104375
 2.0000e+000 104476 -1.8646e+001 -1.1952e+002  5.3516e+000 33282 104522,104323,104427
 2.0000e+000 104453  6.2359e+000 -1.1639e+002 -2.1264e+001 33282 104594,104375,104349
 2.0000e+000 104548 -4.7212e+001 -1.0028e+002 -1.7211e+000 33282 104401,104375,104522
 2.0000e+000 104571 -4.6424e+000 -8.5267e+001  5.2645e+000 33282 104401,104522,104427
 2.0000e+000 104620  1.8525e+001 -9.2902e+001 -7.7347e+000 33282 104323,104522,104594
 2.0000e+000 104643  4.0240e+001 -1.1168e+002 -1.2227e+001 33282 104323,104594,104349
 2.0000e+000 104942 -5.3828e+001 -1.4006e+002  2.1387e+001 32728 104694,104772,104720
 2.0000e+000 104919 -4.5816e+001 -1.2855e+002  8.8536e+000 32728 104694,104824,104772
 2.0000e+000 104896 -7.3346e+001 -1.2701e+002  2.2820e+001 32728 104720,104772,104746
 2.0000e+000 104873 -3.3424e+001 -1.5035e+002  1.0128e+001 32728 104772,104824,104798
 2.0000e+000 104850 -4.7840e+001 -1.2847e+002  9.1708e+000 32728 104668,104824,104694
 2.0000e+000 105373 -5.1452e+001 -1.4043e+002 -9.6811e+000 32274 105396,105102,105076
 2.0000e+000 105350 -4.0394e+001 -1.5639e+002 -7.0869e+000 32274 105396,105076,105206
 2.0000e+000 105327 -4.1574e+001 -1.5983e+002  2.6041e+001 32274 105154,105206,105180
 2.0000e+000 105304 -3.1579e+001 -1.5821e+002 -1.8905e+001 32274 105076,105232,105206
 2.0000e+000 105281 -5.5225e+001 -1.2980e+002 -2.3260e+001 32274 105102,105154,105128
 2.0000e+000 105258 -1.0232e+002 -1.5904e+002 -3.8153e+001 32274 105050,105232,105076
 2.0000e+000 105422 -4.5742e+001 -1.2519e+002 -5.8358e+000 32274 105154,105102,105396
 2.0000e+000 105445 -3.7344e+001 -1.4397e+002 -4.7442e+000 32274 105154,105396,105206
 2.0000e+000 105644 -4.2945e+001 -1.3487e+002  1.8905e+000 31620 105468,105546,105520
 2.0000e+000 105621 -3.5277e+001 -1.3846e+002 -1.8181e+000 31620 105468,105572,105546
 2.0000e+000 105598 -4.6600e+001 -1.5734e+002  1.3296e+001 31620 105468,105520,105494
 2.0000e+000 105794 -2.2027e+001 -1.3411e+002 -3.0060e+000 31158 105889,105817,105693
 2.0000e+000 105771 -2.9605e+001 -1.2605e+002 -6.3142e+000 31158 105817,105667,105745
 2.0000e+000 105843 -2.5879e+001 -1.5352e+002 -1.9912e+000 31158 105719,105693,105817
 2.0000e+000 105866 -2.1197e+001 -1.3905e+002 -5.4088e+000 31158 105719,105817,105745
 2.0000e+000 105915 -3.7683e+001 -1.4082e+002 -3.1813e+000 31158 105667,105817,105889
 2.0000e+000 106270 -5.2968e+001 -1.2368e+002 -2.5667e+000 30818 106293,106071,106045
 2.0000e+000 106247 -6.1722e+001 -1.4300e+002 -1.7303e+001 30818 106293,106045,106175
 2.0000e+000 106224 -2.4833e+001 -1.1903e+002  3.7483e+000 30818 106123,106175,106149
 2.0000e+000 106201 -5.8507e+001 -1.2220e+002  5.5827e+000 30818 106071,106123,106097
 2.0000e+000 106319 -4.7873e+001 -1.1590e+002  2.9810e+000 30818 106123,106071,106293
 2.0000e+000 106342 -4.5446e+001 -1.2576e+002 -9.3954e+000 30818 106123,106293,106175
 2.0000e+000 106492 -5.5244e+001 -1.3750e+002  2.4321e+001 30414 106645,106391,106365
 2.0000e+000 106469 -4.2798e+001 -1.3769e+002  3.9205e+001 30414 106515,106365,106443
 2.0000e+000 106541 -4.5774e+001 -1.3842e+002  2.5142e+001 30414 106645,106365,106515
 2.0000e+000 106671 -4.0899e+001 -1.5482e+002  3.6573e+001 30414 106417,106391,106645
 2.0000e+000 106694 -1.5584e+001 -1.4515e+002  3.1822e+001 30414 106417,106645,106515
 2.0000e+000 106942 -1.2822e+001 -1.7581e+002 -9.4855e-001 29910 106965,106795,106769
 2.0000e+000 106919  1.3811e+001 -1.6122e+002  6.5910e+000 29910 106965,106769,106717
 2.0000e+000 106896 -2.7725e+001 -1.2962e+002 -1.6001e+001 29910 106795,106847,106821
 2.0000e+000 106873  2.0841e+001 -1.3582e+002 -3.4414e+000 29910 106717,106769,106743
 2.0000e+000 106991 -3.9491e+001 -1.5139e+002  7.3398e+000 29910 106847,106795,106965
 2.0000e+000 107014 -1.1764e+001 -1.3400e+002  1.7333e+001 29910 106847,106965,106717
 2.0000e+000 107213 -3.0340e+001 -1.3538e+002  1.2872e+001 29413 107236,107063,107037
 2.0000e+000 107190 -3.1138e+001 -1.6636e+002  2.4510e+001 29413 107236,107037,107141
 2.0000e+000 107167 -3.8281e+001 -9.0283e+001  2.3220e+001 29413 107063,107115,107089
 2.0000e+000 107262 -3.0225e+001 -1.1388e+002  6.8551e+000 29413 107115,107063,107236
 2.0000e+000 107285 -2.6566e+001 -1.3731e+002  1.9279e+001 29413 107115,107236,107141
 2.0000e+000 107486 -1.7016e+001 -1.1685e+002  1.3482e+001 29009 107336,107388,107362
 2.0000e+000 107463 -7.4371e+000 -1.1216e+002  6.4600e+000 29009 107310,107388,107336
 2.0000e+000 107440 -1.8419e+001 -1.0946e+002  9.5997e+000 29009 107310,107414,107388
 2.0000e+000 107736 -4.1745e+001 -1.2316e+002 -4.9209e-002 28491 107537,107615,107563
 2.0000e+000 107713 -3.0757e+001 -1.1791e+002  2.6707e+000 28491 107537,107641,107615
 2.0000e+000 107690 -6.4633e+000 -1.2046e+002  1.0883e+001 28491 107563,107615,107589
 2.0000e+000 107667 -4.4317e+001 -1.2605e+002 -1.9162e+000 28491 107511,107641,107537
 2.0000e+000 108118 -8.5945e+000 -1.2300e+002 -5.9330e+000 27980 108141,107922,107844
 2.0000e+000 108095  8.1595e+000 -1.3524e+002 -8.9649e+000 27980 108141,107844,108000
 2.0000e+000 108072 -2.3172e+000 -1.0945e+002 -1.2224e+001 27980 107844,107922,107870
 2.0000e+000 108049 -7.0824e+000 -1.0416e+002 -8.7640e+000 27980 107870,107922,107896
 2.0000e+000 108026 -2.0636e+001 -1.0805e+002  2.2224e+001 27980 107922,107974,107948
 2.0000e+000 108167  6.0516e+000 -1.3405e+002  1.2154e+000 27980 107974,107922,108141
 2.0000e+000 108190  4.8893e+001 -1.2532e+002  1.8075e+000 27980 107974,108141,108000
 2.0000e+000 108745 -9.6321e+000 -8.3840e+001 -1.1757e+000 27376 108840,108768,108477
 2.0000e+000 108722 -1.9403e+001 -9.1849e+001 -1.6835e+001 27376 108768,108373,108581
 2.0000e+000 108699 -1.9026e+001 -7.6377e+001  1.4549e+001 27376 108840,108477,108451
 2.0000e+000 108676 -5.6337e+001 -8.8766e+001 -5.1641e+000 27376 108373,108451,108399
 2.0000e+000 108653 -2.4100e+001 -1.1284e+002  1.2671e+001 27376 108503,108581,108529
 2.0000e+000 108630 -2.6763e+001 -1.0999e+002  1.3074e+001 27376 108529,108581,108555
 2.0000e+000 108607 -6.6221e+001 -1.0071e+002  5.5093e+000 27376 108399,108451,108425
 2.0000e+000 108794 -1.7414e+001 -1.0861e+002  1.0677e+000 27376 108503,108477,108768
 2.0000e+000 108817 -3.5855e+000 -9.9601e+001 -2.8316e+000 27376 108503,108768,108581
 2.0000e+000 108866 -4.2313e+001 -1.0006e+002 -6.8340e+000 27376 108373,108768,108840
 2.0000e+000 108889 -4.1091e+001 -8.8039e+001  9.2114e+000 27376 108373,108840,108451
 2.0000e+000 109186 -4.8277e+001 -1.3617e+002  1.5918e+001 26722 109209,108938,108912
 2.0000e+000 109163 -4.4800e+001 -1.2708e+002  1.2814e+001 26722 109281,109209,108912
 2.0000e+000 109140 -4.3407e+001 -1.2379e+002  1.2266e+001 26722 109281,108912,109042
 2.0000e+000 109117 -3.4703e+001 -1.4285e+002  9.8763e+000 26722 108938,108990,108964
 2.0000e+000 109094 -6.3724e+001 -1.1134e+002  7.5024e+000 26722 108912,109068,109042
 2.0000e+000 109235 -3.5092e+001 -1.3040e+002  1.4628e+001 26722 108990,108938,109209
 2.0000e+000 109258 -4.2236e+001 -1.4056e+002  1.1513e+001 26722 108990,109209,109016
 2.0000e+000 109307 -4.0292e+001 -1.3208e+002  6.9837e+000 26722 109016,109209,109281
 2.0000e+000 109330 -3.7577e+001 -1.2659e+002  5.7914e+000 26722 109016,109281,109042
 2.0000e+000 109732 -5.1700e+001 -1.1290e+002 -1.5999e+000 26310 109458,109588,109484
 2.0000e+000 109709 -4.6731e+001 -1.2307e+002 -1.2525e+001 26310 109458,109614,109588
 2.0000e+000 109686 -7.0033e+001 -1.2275e+002  1.6771e+001 26310 109510,109562,109536
 2.0000e+000 109663 -7.2268e+001 -1.1758e+002  7.1820e+000 26310 109484,109562,109510
 2.0000e+000 109640 -5.1986e+001 -1.1367e+002 -4.4504e-001 26310 109484,109588,109562
 2.0000e+000 110159 -4.3214e+001 -1.1935e+002  4.2267e+000 25642 110182,109940,109914
 2.0000e+000 110136 -4.4148e+001 -1.2676e+002  8.2723e+000 25642 110182,109914,109888
 2.0000e+000 110113 -3.8496e+001 -1.4126e+002 -1.7159e+001 25642 109966,110018,109992
 2.0000e+000 110090 -4.2494e+001 -1.3578e+002  1.1154e+001 25642 110254,109966,109940
 2.0000e+000 110067 -3.9645e+001 -1.2646e+002  7.8826e+000 25642 109862,110018,109888
 2.0000e+000 110044 -5.7875e+001 -1.1805e+002  1.2933e+001 25642 109836,110018,109862
 2.0000e+000 110208 -4.4876e+001 -1.2231e+002  8.6051e+000 25642 110254,109940,110182
 2.0000e+000 110231 -4.2083e+001 -1.2914e+002  6.5425e+000 25642 110018,110182,109888
 2.0000e+000 110280 -4.0527e+001 -1.5157e+002  8.0694e+000 25642 110018,109966,110254
 2.0000e+000 110303 -4.5469e+001 -1.4132e+002  5.6854e+000 25642 110018,110254,110182
 2.0000e+000 110632 -5.3498e+001 -1.1358e+002 -7.7566e+000 25188 110407,110485,110433
 2.0000e+000 110609 -6.3591e+001 -1.2309e+002 -3.7696e+000 25188 110407,110537,110485
 2.0000e+000 110586 -6.3238e+001 -1.1857e+002 -1.9240e+001 25188 110433,110485,110459
 2.0000e+000 110563 -5.9231e+001 -1.2674e+002  9.3308e+000 25188 110485,110537,110511
 2.0000e+000 110831 -1.3338e+001 -1.1337e+002  2.8854e+000 24726 110854,110707,110655
 2.0000e+000 110808 -1.2640e+001 -1.2100e+002  9.5258e+000 24726 110854,110655,110759
 2.0000e+000 110785 -1.4501e+001 -1.1594e+002  3.2376e+000 24726 110655,110707,110681
 2.0000e+000 110880 -1.2222e+001 -1.0592e+002  1.5531e+000 24726 110733,110707,110854
 2.0000e+000 110903 -9.8058e+000 -1.1039e+002  8.4830e+000 24726 110733,110854,110759
 2.0000e+000 111234  1.1196e+001 -7.9992e+001 -5.9467e+000 24222 111257,111087,111035
 2.0000e+000 111211  4.4735e+001 -6.5305e+001  5.9504e+000 24222 111257,111035,111009
 2.0000e+000 111188  3.8033e+001 -4.6542e+001 -2.0365e+001 24222 111035,111087,111061
 2.0000e+000 111165 -9.7052e+000 -6.5123e+001  5.4869e+000 24222 111087,111139,111113
 2.0000e+000 111283 -6.6433e+000 -5.8541e+001  6.3428e+000 24222 111139,111087,111257
 2.0000e+000 111306  7.1201e+000 -4.5837e+001  1.3897e+001 24222 111139,111257,111009
 2.0000e+000 111625 -1.8752e+001 -1.2147e+002 -9.1535e+000 23732 111648,111481,111455
 2.0000e+000 111602 -2.0048e+001 -1.2239e+002 -8.4775e+000 23732 111648,111455,111377
 2.0000e+000 111579  1.3455e+001 -6.4311e+001  1.2900e+001 23732 111377,111429,111403
 2.0000e+000 111556 -9.7898e+000 -1.2456e+002 -3.6764e+000 23732 111377,111455,111429
 2.0000e+000 111533 -1.7995e+001 -1.0747e+002 -4.4324e+000 23732 111351,111507,111377
 2.0000e+000 111674 -2.0555e+001 -1.2054e+002 -8.2640e+000 23732 111507,111481,111648
 2.0000e+000 111697 -2.1294e+001 -1.2195e+002 -7.4052e+000 23732 111507,111648,111377
 2.0000e+000 112156 -3.1864e+001 -1.3137e+002  8.1875e+000 23278 112179,111908,111882
 2.0000e+000 112133 -3.0978e+001 -1.2234e+002  1.8415e+000 23278 112179,111882,112012
 2.0000e+000 112110 -1.5361e+001 -1.3857e+002  3.9954e-001 23278 111908,111960,111934
 2.0000e+000 112087  1.3292e+001 -1.1031e+002 -1.4115e+001 23278 111882,112038,112012
 2.0000e+000 112064 -1.2600e+001 -1.0872e+002 -2.7473e+000 23278 111960,112012,111986
 2.0000e+000 112205 -2.8956e+001 -1.2655e+002  8.9539e-001 23278 111960,111908,112179
 2.0000e+000 112228 -2.4182e+001 -1.1580e+002 -6.1159e+000 23278 111960,112179,112012
 2.0000e+000 112685 -8.1878e+001 -1.9212e+002 -1.8573e+001 22938 112489,112567,112541
 2.0000e+000 112662 -6.9684e+001 -1.6313e+002 -1.8172e+001 22938 112437,112567,112489
 2.0000e+000 112639 -4.7215e+001 -1.4465e+002 -2.6474e+000 22938 112489,112541,112515
 2.0000e+000 112616 -8.1563e+001 -1.5718e+002 -1.6860e+001 22938 112411,112567,112437
 2.0000e+000 112593 -6.5422e+001 -2.0747e+002 -5.3491e+000 22938 112437,112489,112463
 2.0000e+000 113191  2.8692e+001 -1.1963e+002 -1.8072e+001 22534 113214,112998,112946
 2.0000e+000 113168 -3.7586e+000 -1.1200e+002 -4.3357e+000 22534 113286,113214,112946
 2.0000e+000 113145 -3.6822e-001 -1.1038e+002 -4.8794e+000 22534 113286,112946,112920
 2.0000e+000 113122 -3.8531e+001 -1.0891e+002 -1.9884e+001 22534 113358,113024,112998
 2.0000e+000 113099 -1.2870e+001 -1.1218e+002 -1.6010e+000 22534 112868,113050,112894
 2.0000e+000 113076 -3.8626e+001 -2.4746e+002 -5.0286e+001 22534 112946,112998,112972
 2.0000e+000 113240 -2.2936e+001 -1.3354e+002 -2.2085e+001 22534 113358,112998,113214
 2.0000e+000 113263 -7.2068e+000 -1.2183e+002 -1.5137e+000 22534 113050,113214,112894
 2.0000e+000 113312  2.8960e+000 -1.1715e+002 -4.0856e+000 22534 112894,113214,113286
 2.0000e+000 113335  8.4707e+000 -1.1352e+002 -5.6690e+000 22534 112894,113286,112920
 2.0000e+000 113384 -1.9690e+001 -9.2328e+001 -1.0610e+001 22534 113050,113024,113358
 2.0000e+000 113407  4.5354e+000 -1.1019e+002 -1.0861e+001 22534 113050,113358,113214
 2.0000e+000 113785 -6.4954e+001 -1.6628e+002  7.4367e+000 21978 113808,113615,113511
 2.0000e+000 113762 -5.1996e+001 -1.6719e+002  1.3839e+001 21978 113808,113511,113667
 2.0000e+000 113739 -3.5128e+001 -1.3772e+002 -4.7463e+000 21978 113511,113615,113537
 2.0000e+000 113716  1.2772e+001 -1.2247e+002 -8.5967e+000 21978 113537,113615,113589
 2.0000e+000 113693 -1.2430e+001 -1.7077e+002  4.2758e+000 21978 113537,113589,113563
 2.0000e+000 113834 -6.7800e+001 -1.6746e+002  2.4442e+001 21978 113641,113615,113808
 2.0000e+000 113857 -3.3749e+001 -1.5408e+002  3.2136e+001 21978 113641,113808,113667
 2.0000e+000 114284 -4.9421e+001 -1.3039e+002  3.1941e+000 21517 114013,114117,114039
 2.0000e+000 114261 -4.9371e+001 -1.2810e+002  8.7657e+000 21517 113961,114117,114013
 2.0000e+000 114238 -4.9985e+001 -1.4628e+002  6.2883e+000 21517 113961,114013,113987
 2.0000e+000 114215 -7.5379e+001 -1.4384e+002 -9.4935e+000 21517 114039,114117,114091
 2.0000e+000 114192 -5.5188e+001 -1.1403e+002  1.3090e+001 21517 113961,114143,114117
 2.0000e+000 114169  4.0107e+000 -1.1351e+002 -7.4193e+000 21517 114039,114091,114065
 2.0000e+000 114581 -2.5761e+001 -1.6284e+002  1.4583e+000 21027 114359,114463,114437
 2.0000e+000 114558 -1.4232e+001 -1.4793e+002  1.9253e+001 21027 114333,114463,114359
 2.0000e+000 114535 -1.1194e+001 -1.4884e+002 -4.2644e+000 21027 114359,114437,114385
 2.0000e+000 114512 -9.0327e+000 -1.4713e+002  1.4756e+001 21027 114307,114463,114333
 2.0000e+000 114489  2.4975e+001 -1.3751e+002 -7.6346e+000 21027 114385,114437,114411
 2.0000e+000 114912 -5.1724e+001 -1.3590e+002  2.2612e+000 20623 114713,114791,114765
 2.0000e+000 114889 -1.0656e+001 -1.1868e+002 -1.4197e+001 20623 114687,114791,114713
 2.0000e+000 114866 -4.1763e+001 -1.5950e+002 -2.7300e-001 20623 114687,114817,114791
 2.0000e+000 114843 -7.1196e+001 -1.5893e+002  1.0661e+001 20623 114713,114765,114739
 2.0000e+000 115290 -2.0470e+001 -1.1966e+002  4.3918e+000 20375 115313,115146,115094
 2.0000e+000 115267 -2.5292e+001 -1.1924e+002  6.8830e+000 20375 115313,115094,115042
 2.0000e+000 115244 -2.4594e+001 -1.1137e+002  2.0517e+000 20375 115385,115016,115172
 2.0000e+000 115221  2.1548e+001 -1.0257e+002  6.3733e+000 20375 115042,115094,115068
 2.0000e+000 115198 -2.7525e+001 -1.3832e+002  5.8167e+000 20375 115094,115146,115120
 2.0000e+000 115339 -3.6574e+001 -1.3876e+002 -5.4909e+000 20375 115172,115146,115313
 2.0000e+000 115362 -2.3048e+001 -1.1527e+002  1.1612e+000 20375 115385,115172,115313
 2.0000e+000 115411 -2.2252e+001 -1.1437e+002  5.9368e+000 20375 115042,115016,115385
 2.0000e+000 115434 -2.2981e+001 -1.2065e+002  5.6284e+000 20375 115042,115385,115313
 2.0000e+000 115891 -5.7044e+001 -1.2050e+002  1.5975e+001 19971 115617,115747,115643
 2.0000e+000 115868 -4.7788e+001 -9.7378e+001  1.4312e+001 19971 115617,115773,115747
 2.0000e+000 115845 -3.6042e+001 -1.7533e+002  8.5119e+000 19971 115643,115721,115695
 2.0000e+000 115822  2.7908e+000 -8.9420e+001 -1.1962e-002 19971 115643,115747,115721
 2.0000e+000 115799  1.9833e+001 -1.9035e+002 -7.4660e-001 19971 115643,115695,115669
 2.0000e+000 115992 -9.6065e+001 -2.4865e+002 -4.3832e+001 19659 115914,115966,115940
 2.0000e+000 116142 -1.3544e+001 -4.7765e+001  1.3694e+000 18997 116041,116093,116067
 2.0000e+000 116119 -2.7955e+001 -8.5447e+001  6.2698e+000 18997 116015,116093,116041
 2.0000e+000 116343 -2.2581e+001 -1.4022e+002 -3.8730e+000 18707 116193,116245,116219
 2.0000e+000 116320 -2.5782e+001 -1.4468e+002 -8.1440e+000 18707 116193,116271,116245
 2.0000e+000 116297 -1.0975e+001 -1.1244e+002 -4.4704e+000 18707 116167,116271,116193
 2.0000e+000 116747 -1.9283e+001 -1.2147e+002 -1.3709e+000 18301 116525,116629,116551
 2.0000e+000 116724 -1.8284e+001 -1.0587e+002  1.3272e+000 18301 116473,116629,116525
 2.0000e+000 116701 -1.6078e+001 -1.0851e+002 -7.8474e+000 18301 116473,116525,116499
 2.0000e+000 116678 -6.3906e+000 -1.2658e+002 -1.8570e+000 18301 116551,116603,116577
 2.0000e+000 116655 -2.4182e+001 -1.3309e+002 -5.4248e+000 18301 116551,116629,116603
 2.0000e+000 117147 -6.3536e+001 -1.5273e+002 -1.4198e-001 17747 116899,117029,116925
 2.0000e+000 117124 -3.4580e+001 -1.1322e+002  1.5053e+001 17747 116873,117029,116899
 2.0000e+000 117101 -6.2394e+001 -1.5169e+002  4.0526e-001 17747 116925,117029,116951
 2.0000e+000 117078 -5.4674e+001 -1.3109e+002  1.4273e+000 17747 116951,117029,117003
 2.0000e+000 117055 -7.5741e+001 -1.6789e+002 -9.1563e+000 17747 116951,117003,116977
 2.0000e+000 117368  3.5541e+001 -1.3917e+002  5.6166e-001 17293 117244,117296,117270
 2.0000e+000 117345  1.3252e+001 -1.3729e+002 -4.2638e+000 17293 117192,117296,117244
 2.0000e+000 117322 -1.0381e+001 -1.3094e+002 -1.8565e+000 17293 117192,117244,117218
 2.0000e+000 117699 -1.2435e+001 -1.0530e+002 -1.1810e+001 16896 117526,117604,117552
 2.0000e+000 117676 -6.6802e+001 -1.6032e+002  1.0140e+001 16896 117500,117604,117526
 2.0000e+000 117653 -7.3250e+001 -1.2720e+002 -6.0641e+000 16896 117552,117604,117578
 2.0000e+000 117630 -5.3522e+001 -2.0505e+002  2.1454e+001 16896 117474,117604,117500
 2.0000e+000 117849 -1.4577e+002 -2.8239e+002 -1.1064e+001 16534 117722,117774,117748
 2.0000e+000 117826 -1.1483e+002 -3.4469e+002 -4.7439e+001 16534 117722,117800,117774
 2.0000e+000 118070 -1.6473e+001 -1.3201e+002  1.3707e+001 16194 117946,117998,117972
 2.0000e+000 118047 -3.0399e+001 -1.5610e+002  7.8645e+000 16194 117894,117998,117946
 2.0000e+000 118024 -3.8709e+001 -1.4348e+002 -2.3621e+000 16194 117894,117946,117920
 2.0000e+000 118173 -1.3755e+001 -1.4712e+002  0.0000e+000 15968 118095,118147,118121
 2.0000e+000 118276 -4.1307e+001 -1.4208e+002  2.1004e+000 15433 118299,118198,118250
 2.0000e+000 118325 -4.3428e+001 -1.4703e+002  2.1493e+000 15433 118224,118198,118299
 2.0000e+000 118450 -7.7008e+001 -1.6939e+002  1.6212e+001 421 118372,118424,118398
 2.1000e+000 69891 -2.4661e+001 -1.9265e+002  8.0110e+000 68988 69447,69681,69629
 2.1000e+000 69868  1.7469e+001 -1.7509e+002  8.0759e+000 68988 69421,69681,69447
 2.1000e+000 69845  9.3308e+000 -8.8380e+001  2.5531e+000 68988 69447,69629,69577
 2.1000e+000 69822 -5.2608e+001 -1.9895e+002 -2.3021e+001 68988 69447,69577,69473
 2.1000e+000 69799 -2.6611e+000 -2.3114e+002  3.6436e+001 68988 69629,69681,69655
 2.1000e+000 69776 -5.7716e+001 -1.1690e+002  2.5229e+000 68988 69577,69629,69603
 2.1000e+000 69753 -4.0029e+001 -1.7613e+002 -2.8492e+001 68988 69473,69577,69551
 2.1000e+000 69730 -6.3969e+001 -3.6356e+002 -3.6828e+001 68988 69473,69551,69525
 2.1000e+000 69707 -1.0705e+002 -2.3705e+002  2.3748e-001 68988 69473,69525,69499
 2.1000e+000 69992 -9.8393e+001 -2.0192e+002 -3.9022e+001 68676 69914,69966,69940
 2.1000e+000 70392 -6.3701e+001 -1.5490e+002  1.2700e+001 68478 70118,70248,70144
 2.1000e+000 70369  3.2944e+001 -1.5648e+002  4.0206e+001 68478 70118,70274,70248
 2.1000e+000 70346 -4.3304e+001 -1.1551e+002 -1.5777e+000 68478 70144,70222,70196
 2.1000e+000 70323 -3.3608e+001 -9.2277e+001 -2.7017e+000 68478 70144,70248,70222
 2.1000e+000 70300 -4.7847e+001 -1.2554e+002 -3.7270e+000 68478 70144,70196,70170
 2.1000e+000 70841  6.4272e+001 -9.4951e+001 -3.7003e+001 68280 70570,70622,70596
 2.1000e+000 70818 -3.4152e+001 -1.1051e+002 -9.6467e+000 68280 70544,70622,70570
 2.1000e+000 70795 -1.7065e+001 -7.1033e+001 -6.8727e+000 68280 70544,70674,70622
 2.1000e+000 70772 -2.0713e+001 -5.6647e+001  2.8891e+000 68280 70622,70674,70648
 2.1000e+000 70749 -3.8368e+001 -1.2260e+002  9.5288e+000 68280 70518,70674,70544
 2.1000e+000 70726  7.8965e+001 -1.2597e+002  4.4439e+001 68280 70518,70700,70674
 2.1000e+000 70991 -5.6183e+000 -6.0048e+002  1.7533e+001 67968 70864,70916,70890
 2.1000e+000 70968 -1.5417e+002 -6.0085e+002  6.4091e+001 67968 70864,70942,70916
 2.1000e+000 71141 -2.8897e+002 -5.7511e+002 -2.4488e+001 67770 71040,71092,71066
 2.1000e+000 71118 -2.5756e+002 -6.8064e+002  2.7328e+001 67770 71014,71092,71040
 2.1000e+000 71651 -3.6310e+000 -1.0106e+002 -1.4270e+001 67366 71746,71674,71458
 2.1000e+000 71628  1.5522e+000 -7.4088e+001 -1.9637e+001 67366 71674,71354,71510
 2.1000e+000 71605 -1.6433e+001 -1.1789e+002 -8.4492e+000 67366 71746,71458,71432
 2.1000e+000 71582 -4.1320e+001 -1.0828e+002 -3.1444e+000 67366 71354,71432,71380
 2.1000e+000 71559 -4.4336e+001 -8.3239e+001 -1.5255e+001 67366 71380,71432,71406
