time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.5000e+000 101470 -3.7113e+001 -7.3279e+001 -8.1200e+000 34132 101588,101516,101297
 1.5000e+000 101447 -3.7104e+001 -7.8332e+001 -1.4058e+001 34132 101588,101297,101245
 1.5000e+000 101424 -1.9106e+001 -9.4348e+001 -1.3071e+001 34132 101245,101297,101271
 1.5000e+000 101401 -3.2796e+001 -5.7669e+001 -5.9511e+000 34132 101297,101349,101323
 1.5000e+000 101542 -2.8893e+001 -6.9788e+001 -2.4410e+000 34132 101375,101349,101516
 1.5000e+000 101565 -2.5091e+001 -6.9167e+001 -2.4842e+000 34132 101375,101516,101219
 1.5000e+000 101614 -2.5890e+001 -7.3417e+001 -2.6567e+000 34132 101219,101516,101588
 1.5000e+000 101637 -3.1528e+001 -7.8621e+001 -8.2831e+000 34132 101219,101588,101245
 1.5000e+000 101858 -6.6777e+000 -6.0839e+001  4.1370e+000 33720 101708,101786,101760
 1.5000e+000 101835 -1.3959e+001 -7.1973e+001  9.9754e-001 33720 101682,101786,101708
 1.5000e+000 101812 -1.7707e+001 -6.6231e+001  2.1527e+000 33720 101708,101760,101734
 1.5000e+000 102128  3.6143e+000 -5.8725e+001 -1.5685e+000 33130 101903,102007,101929
 1.5000e+000 102105 -1.1731e-001 -7.1438e+001  3.7391e+000 33130 101903,102033,102007
 1.5000e+000 102082  7.6542e+000 -7.3709e+001 -1.7083e+001 33130 101929,102007,101955
 1.5000e+000 102059 -2.1677e+000 -4.7376e+001  1.9097e+000 33130 101955,102007,101981
 1.5000e+000 102461 -2.9375e+001 -7.2618e+001 -5.7832e+000 32840 102236,102340,102262
 1.5000e+000 102438 -2.4485e+001 -5.0051e+001  2.4409e+000 32840 102236,102366,102340
 1.5000e+000 102415 -1.3805e+001 -6.7710e+001 -5.3856e+000 32840 102262,102340,102288
 1.5000e+000 102392 -3.5911e+001 -7.3760e+001 -1.4175e+001 32840 102288,102340,102314
 1.5000e+000 102997 -1.7101e+001 -3.2038e+001  1.0424e+001 32493 102749,102879,102853
 1.5000e+000 102974 -1.2075e+001 -2.0999e+001  8.9258e+000 32493 102723,102879,102749
 1.5000e+000 102951 -2.4991e+001 -4.4246e+001  7.1814e+000 32493 102749,102801,102775
 1.5000e+000 102928 -2.4663e+001 -4.1688e+001  5.8422e+000 32493 102749,102853,102801
 1.5000e+000 102905 -2.4545e+001 -4.0568e+001  6.5963e+000 32493 102801,102853,102827
 1.5000e+000 103454 -3.1328e+001 -5.9040e+001 -4.2999e+000 32089 103206,103336,103310
 1.5000e+000 103431 -2.5337e+001 -5.6201e+001 -5.7067e-001 32089 103180,103336,103206
 1.5000e+000 103408 -3.4842e+001 -7.4142e+001 -9.3162e+000 32089 103206,103284,103258
 1.5000e+000 103385 -4.9334e+001 -7.2776e+001 -1.4544e+001 32089 103206,103310,103284
 1.5000e+000 103362 -2.6617e+001 -5.0498e+001  1.8498e+000 32089 103206,103258,103232
 1.5000e+000 103783 -4.4157e+001 -6.4029e+001 -4.8043e+000 31742 103558,103662,103584
 1.5000e+000 103760 -4.1967e+001 -6.1904e+001 -8.7803e+000 31742 103558,103688,103662
 1.5000e+000 103737 -3.4934e+001 -5.7391e+001 -7.9164e+000 31742 103584,103662,103636
 1.5000e+000 103714 -2.3582e+001 -6.7720e+001 -1.4553e+001 31742 103584,103636,103610
 1.5000e+000 104112 -5.6993e+000 -5.6745e+001  3.2062e+000 31402 103939,103991,103965
 1.5000e+000 104089  8.0880e+000 -4.4696e+001  9.7738e+000 31402 103913,103991,103939
 1.5000e+000 104066 -1.7571e+001 -5.8944e+001  4.1763e+000 31402 103913,104017,103991
 1.5000e+000 104043 -1.4098e+001 -4.7608e+001  4.9956e+000 31402 103887,104017,103913
 1.5000e+000 104569 -4.0272e+001 -7.6774e+001  2.4706e-001 30998 104321,104425,104373
 1.5000e+000 104546 -4.3815e+001 -7.7431e+001 -9.5168e-001 30998 104321,104451,104425
 1.5000e+000 104523 -3.7186e+001 -7.0114e+001  4.1299e+000 30998 104373,104425,104399
 1.5000e+000 104500 -3.9729e+001 -7.9288e+001 -1.9158e+000 30998 104295,104451,104321
 1.5000e+000 104477 -5.8022e+001 -1.0009e+002  1.3686e+001 30998 104321,104373,104347
 1.5000e+000 104947 -3.5521e+001 -5.7795e+001 -6.6229e+000 30608 104751,104803,104777
 1.5000e+000 104924 -1.9175e+001 -5.6800e+001 -4.2690e-001 30608 104725,104803,104751
 1.5000e+000 104901 -3.0990e+001 -5.6332e+001  4.1536e+000 30608 104699,104803,104725
 1.5000e+000 104878 -3.4630e+001 -5.8469e+001  5.2233e+000 30608 104673,104803,104699
 1.5000e+000 104855 -2.7505e+001 -6.0806e+001 -2.0187e+000 30608 104673,104829,104803
 1.5000e+000 105276 -1.9625e+001 -5.1078e+001  5.8956e+000 30204 105427,105129,105077
 1.5000e+000 105253 -9.8000e+000 -5.3419e+001  1.6803e+001 30204 105427,105077,105051
 1.5000e+000 105230 -1.6368e+001 -5.4570e+001  3.6041e+000 30204 105077,105129,105103
 1.5000e+000 105207 -3.8512e+001 -4.8934e+001  6.5941e+000 30204 105299,105181,105155
 1.5000e+000 105325 -2.9154e+001 -4.4919e+001  6.3057e+000 30204 105129,105181,105299
 1.5000e+000 105453 -2.5434e+001 -5.4164e+001  8.1006e+000 30204 105181,105129,105427
 1.5000e+000 105476 -2.9019e+001 -6.2498e+001  2.0165e+001 30204 105181,105427,105051
 1.5000e+000 105903 -4.4080e+000 -4.1052e+001 -3.7516e+000 29700 105606,105762,105736
 1.5000e+000 105880 -1.4790e+001 -4.3727e+001  1.7492e+000 29700 105580,105762,105606
 1.5000e+000 105857 -1.7297e+001 -5.4628e+001 -2.0870e+000 29700 105606,105710,105632
 1.5000e+000 105834 -1.2530e+001 -4.2806e+001 -9.4333e-001 29700 105606,105736,105710
 1.5000e+000 105811 -2.7847e+001 -6.0368e+001  3.3487e+000 29700 105632,105710,105684
 1.5000e+000 105788 -2.3631e+001 -5.0688e+001  4.2222e-001 29700 105632,105684,105658
 1.5000e+000 106102 -1.5634e+001 -5.7087e+001  4.2422e+000 29124 105978,106030,106004
 1.5000e+000 106079 -2.2131e+001 -6.3131e+001  1.6559e+000 29124 105926,106030,105978
 1.5000e+000 106056 -2.0432e+001 -6.5006e+001  9.7619e+000 29124 105926,105978,105952
 1.5000e+000 106301 -6.9481e+000 -5.2460e+001  2.3786e-001 28712 106151,106229,106203
 1.5000e+000 106278 -1.0517e+001 -5.9947e+001 -3.5866e+000 28712 106125,106229,106151
 1.5000e+000 106255 -6.2369e+000 -5.1730e+001 -2.7422e-001 28712 106151,106203,106177
 1.5000e+000 106551 -1.9949e+001 -7.1124e+001 -1.7490e+000 28258 106352,106404,106378
 1.5000e+000 106528 -2.5748e+001 -7.4228e+001 -5.0546e-001 28258 106352,106456,106404
 1.5000e+000 106505 -2.0046e+001 -7.8910e+001 -2.2043e+000 28258 106326,106456,106352
 1.5000e+000 106482 -2.5777e+001 -7.0215e+001  2.0285e+000 28258 106404,106456,106430
 1.5000e+000 107012 -2.5687e+001 -6.4672e+001  1.2995e+001 27818 107035,106790,106764
 1.5000e+000 106989 -2.1244e+001 -5.7634e+001  6.7396e+000 27818 107035,106764,106868
 1.5000e+000 106966 -1.8043e+001 -6.7380e+001  6.3760e+000 27818 107107,106842,106816
 1.5000e+000 106943 -3.3728e+001 -5.6181e+001  5.8502e+000 27818 106738,106868,106764
 1.5000e+000 106920 -3.5874e+001 -5.4831e+001  1.6672e+001 27818 106738,106894,106868
 1.5000e+000 107061 -1.3151e+001 -6.0226e+001  1.2688e+001 27818 106816,106790,107035
 1.5000e+000 107084 -1.9610e+001 -6.4626e+001  6.7157e+000 27818 107107,106816,107035
 1.5000e+000 107133 -2.0006e+001 -6.2857e+001  4.0910e+000 27818 106868,106842,107107
 1.5000e+000 107156 -1.9961e+001 -5.7936e+001  5.2518e+000 27818 106868,107107,107035
 1.5000e+000 107613  2.7459e+000 -4.4200e+001  1.0305e+001 27312 107339,107469,107365
 1.5000e+000 107590  6.7963e+000 -4.3034e+001  9.9674e+000 27312 107339,107495,107469
 1.5000e+000 107567  3.0037e+000 -4.1960e+001  6.1657e+000 27312 107391,107469,107443
 1.5000e+000 107544  2.9913e+000 -4.5694e+001  5.3444e+000 27312 107365,107469,107391
 1.5000e+000 107521 -3.7251e+000 -4.6466e+001  1.0260e+001 27312 107391,107443,107417
 1.5000e+000 107991 -2.2774e+001 -7.8390e+001  2.3068e+000 26858 108086,108014,107795
 1.5000e+000 107968 -2.2901e+001 -7.9969e+001  8.2560e-001 26858 108014,107717,107873
 1.5000e+000 107945 -2.2237e+001 -7.9824e+001  1.3364e+000 26858 108158,108086,107795
 1.5000e+000 107922 -2.0929e+001 -8.2676e+001  2.3472e+000 26858 108158,107795,107769
 1.5000e+000 107899 -2.5730e+001 -9.3949e+001  1.2632e+001 26858 107821,107873,107847
 1.5000e+000 108040 -2.3998e+001 -8.6629e+001  3.4245e+000 26858 107821,107795,108014
 1.5000e+000 108063 -2.0469e+001 -7.9685e+001  1.7315e+000 26858 107821,108014,107873
 1.5000e+000 108112 -2.1724e+001 -7.8533e+001 -6.0359e-003 26858 107717,108014,108086
 1.5000e+000 108135 -2.1521e+001 -7.4078e+001 -7.2937e-001 26858 107717,108086,107743
 1.5000e+000 108184 -2.1269e+001 -7.6031e+001  2.0595e+000 26858 107743,108086,108158
 1.5000e+000 108207 -1.9986e+001 -7.8894e+001  2.4539e+000 26858 107743,108158,107769
 1.5000e+000 108634 -3.4111e+001 -7.1360e+001 -1.2318e+000 26404 108657,108415,108363
 1.5000e+000 108611 -3.7328e+001 -7.4044e+001  6.1137e+000 26404 108657,108363,108337
 1.5000e+000 108588 -3.3041e+001 -7.0752e+001  7.1002e+000 26404 108729,108311,108467
 1.5000e+000 108565 -4.1375e+001 -7.9290e+001 -2.9533e+000 26404 108801,108441,108415
 1.5000e+000 108542 -5.7868e+001 -8.2741e+001  1.2140e+001 26404 108311,108493,108467
 1.5000e+000 108519 -2.8193e+001 -7.2414e+001 -1.6345e+000 26404 108363,108415,108389
 1.5000e+000 108683 -4.6373e+001 -7.4525e+001 -2.2358e+000 26404 108801,108415,108657
 1.5000e+000 108706 -4.4951e+001 -7.3235e+001  5.3067e+000 26404 108729,108467,108657
 1.5000e+000 108755 -2.5659e+001 -7.4938e+001  6.9625e+000 26404 108337,108311,108729
 1.5000e+000 108778 -3.1688e+001 -7.3119e+001  4.7695e+000 26404 108337,108729,108657
 1.5000e+000 108827 -4.6622e+001 -8.8131e+001 -5.7396e+000 26404 108467,108441,108801
 1.5000e+000 108850 -4.9677e+001 -8.0317e+001 -4.8380e+000 26404 108467,108801,108657
 1.5000e+000 109228 -1.7115e+001 -6.6734e+001 -3.3427e-001 26064 109006,109084,109058
 1.5000e+000 109205 -1.7982e+001 -6.5075e+001  2.4894e+000 26064 108980,109084,109006
 1.5000e+000 109182 -1.6780e+001 -5.9142e+001 -2.8809e+000 26064 108980,109110,109084
 1.5000e+000 109159 -1.5907e+001 -7.5721e+001  6.3437e+000 26064 109006,109058,109032
 1.5000e+000 109136 -2.6188e+000 -4.4679e+001  2.9518e+000 26064 108954,109110,108980
 1.5000e+000 109427 -1.5182e+001 -6.3226e+001 -1.1154e+001 25660 109303,109355,109329
 1.5000e+000 109404 -1.9846e+001 -7.1269e+001 -9.3519e-001 25660 109277,109355,109303
 1.5000e+000 109381 -1.5727e+001 -7.1318e+001 -8.6807e-001 25660 109251,109355,109277
 1.5000e+000 109577  2.3257e-001 -3.1089e+001  2.1307e+001 25306 109476,109528,109502
 1.5000e+000 109554  9.4112e+000 -3.8712e+001  4.9740e+000 25306 109450,109528,109476
 1.5000e+000 109778 -5.9330e+000 -5.6065e+001  2.8441e+000 24944 109628,109706,109654
 1.5000e+000 109755 -8.4822e+000 -6.0912e+001  1.8845e+000 24944 109602,109706,109628
 1.5000e+000 109732 -1.0422e+000 -5.4667e+001 -5.8248e+000 24944 109654,109706,109680
 1.5000e+000 110126 -2.3842e+001 -8.7926e+001  5.2611e+000 24440 110149,109907,109855
 1.5000e+000 110103 -2.7260e+001 -9.0322e+001  6.3134e+000 24440 110149,109855,109985
 1.5000e+000 110080 -1.6573e+001 -7.8864e+001  1.3964e+000 24440 109855,109907,109881
 1.5000e+000 110057 -1.7850e+001 -7.2172e+001  2.0991e+001 24440 109829,109985,109855
 1.5000e+000 110034 -2.3654e+001 -9.0426e+001 -6.4632e-001 24440 109907,109959,109933
 1.5000e+000 110011 -3.4459e+001 -8.2398e+001  7.2811e+000 24440 109803,109985,109829
 1.5000e+000 110175 -2.5097e+001 -8.4160e+001  1.7926e+000 24440 109959,109907,110149
 1.5000e+000 110198 -3.0572e+001 -8.7535e+001  3.2325e+000 24440 109959,110149,109985
 1.5000e+000 110301 -1.0162e+000 -8.9967e+001 -1.0357e+001 24028 110223,110275,110249
 1.5000e+000 110573 -7.4820e+000 -7.0907e+001 -3.2539e-001 23467 110400,110452,110426
 1.5000e+000 110550  1.1571e+000 -5.9739e+001  4.1748e+000 23467 110374,110452,110400
 1.5000e+000 110527 -1.5670e+001 -6.6946e+001  4.4039e+000 23467 110348,110452,110374
 1.5000e+000 110504 -6.6692e+000 -5.9530e+001  1.1385e+000 23467 110348,110478,110452
 1.5000e+000 111004 -3.7046e+001 -8.3932e+001 -4.7370e+000 22963 111027,110733,110707
 1.5000e+000 110981 -3.3707e+001 -7.8547e+001  7.7318e+000 22963 111027,110707,110681
 1.5000e+000 110958 -8.1438e+000 -6.6415e+001  1.6000e+000 22963 111099,110759,110733
 1.5000e+000 110935 -2.2095e+001 -7.1936e+001 -4.2658e+000 22963 111171,110863,110811
 1.5000e+000 110912  3.6521e+000 -5.7504e+001 -2.3491e+000 22963 110759,110811,110785
 1.5000e+000 110889 -2.7288e+001 -8.4742e+001 -3.6332e+000 22963 110811,110863,110837
 1.5000e+000 111053 -2.1775e+001 -7.1517e+001  2.0035e+000 22963 111099,110733,111027
 1.5000e+000 111076 -2.0446e+001 -7.6573e+001 -3.5154e+000 22963 111171,110811,111027
 1.5000e+000 111125 -9.1570e+000 -6.8085e+001 -7.3619e+000 22963 110811,110759,111099
 1.5000e+000 111148 -1.3142e+001 -7.0187e+001 -8.2166e+000 22963 110811,111099,111027
 1.5000e+000 111197 -2.1453e+001 -6.5724e+001 -4.7002e+000 22963 110681,110863,111171
 1.5000e+000 111220 -2.0255e+001 -7.0300e+001 -2.1855e+000 22963 110681,111171,111027
 1.5000e+000 111726 -3.0956e+001 -7.4535e+001  1.2935e+000 22459 111749,111507,111429
 1.5000e+000 111703 -2.4187e+001 -7.1973e+001 -1.7734e+000 22459 111749,111429,111585
 1.5000e+000 111680 -6.5974e+000 -7.9319e+001  2.6420e+000 22459 111403,111585,111429
 1.5000e+000 111657 -2.8214e+001 -9.0108e+001  1.7764e+000 22459 111507,111559,111533
 1.5000e+000 111634 -5.6275e+001 -8.3290e+001  1.8834e+000 22459 111455,111507,111481
 1.5000e+000 111611 -4.3463e+001 -7.6169e+001  5.7902e+000 22459 111429,111507,111455
 1.5000e+000 111775 -2.9455e+001 -7.9604e+001  6.7953e+000 22459 111559,111507,111749
 1.5000e+000 111798 -2.3615e+001 -7.5095e+001  3.6057e+000 22459 111559,111749,111585
 1.5000e+000 112046 -7.3742e+000 -6.5784e+001 -3.5772e-001 21898 112069,111925,111873
 1.5000e+000 112023 -5.6511e+000 -6.3095e+001  3.6954e+000 21898 112069,111873,111847
 1.5000e+000 112000 -6.5877e+000 -6.9155e+001 -1.9574e+000 21898 111821,111951,111847
 1.5000e+000 111977 -1.7484e+001 -5.7755e+001  9.1807e-002 21898 111873,111925,111899
 1.5000e+000 112095 -1.3411e+001 -6.7045e+001 -3.9072e+000 21898 111951,111925,112069
 1.5000e+000 112118 -9.5300e+000 -6.3895e+001  9.6677e-002 21898 111951,112069,111847
 1.5000e+000 112498 -3.0575e+001 -6.9154e+001 -6.4315e+000 21608 112521,112276,112224
 1.5000e+000 112475 -2.2998e+001 -7.1519e+001 -2.8679e-002 21608 112521,112224,112380
 1.5000e+000 112452 -2.5674e+001 -7.6436e+001  3.3629e+000 21608 112302,112380,112354
 1.5000e+000 112429 -3.2393e+001 -7.7498e+001 -5.7705e+000 21608 112224,112276,112250
 1.5000e+000 112406  9.4154e-001 -8.0850e+001 -3.3058e+000 21608 112302,112354,112328
 1.5000e+000 112547 -2.4133e+001 -5.7259e+001 -3.9790e+000 21608 112302,112276,112521
 1.5000e+000 112570 -2.0433e+001 -6.6818e+001  9.7646e-001 21608 112302,112521,112380
 1.5000e+000 112948 -3.3532e+001 -7.4856e+001 -1.9446e+000 20882 112971,112752,112700
 1.5000e+000 112925 -2.4038e+001 -7.2209e+001 -5.3396e+000 20882 112971,112700,112830
 1.5000e+000 112902 -4.4940e+001 -8.1272e+001  2.8572e+000 20882 112778,112830,112804
 1.5000e+000 112879 -2.2724e+001 -5.8656e+001 -6.9831e+000 20882 112674,112830,112700
 1.5000e+000 112856 -4.0082e+001 -7.7940e+001  3.8350e-001 20882 112700,112752,112726
 1.5000e+000 112997 -3.4339e+001 -7.6084e+001  3.1989e+000 20882 112778,112752,112971
 1.5000e+000 113020 -2.8788e+001 -7.4945e+001 -3.2006e-001 20882 112778,112971,112830
 1.5000e+000 113526 -2.2827e+001 -7.7843e+001 -4.4687e-001 20428 113255,113385,113333
 1.5000e+000 113503 -2.4719e+001 -8.1557e+001 -1.1008e+000 20428 113229,113385,113255
 1.5000e+000 113480  5.2655e-002 -7.4033e+001  8.6103e-001 20428 113255,113333,113281
 1.5000e+000 113457 -2.0474e+001 -8.0610e+001 -8.4887e-001 20428 113203,113385,113229
 1.5000e+000 113434 -1.2610e+001 -7.7923e+001 -3.2342e+000 20428 113281,113333,113307
 1.5000e+000 113411 -3.0028e+001 -7.5134e+001  1.1594e+000 20428 113333,113385,113359
 1.5000e+000 113774 -1.2161e+001 -6.9474e+001  3.0190e+000 19917 113797,113601,113549
 1.5000e+000 113751 -1.6364e+001 -6.9981e+001  3.4312e+000 19917 113869,113797,113549
 1.5000e+000 113728 -1.6075e+001 -7.0234e+001  4.5793e+000 19917 113869,113549,113679
 1.5000e+000 113705 -1.0317e+001 -6.8945e+001  9.9437e-001 19917 113549,113601,113575
 1.5000e+000 113823 -1.6306e+001 -6.9754e+001  8.6498e-001 19917 113627,113601,113797
 1.5000e+000 113846 -1.8160e+001 -6.7948e+001  2.9932e+000 19917 113627,113797,113653
 1.5000e+000 113895 -1.5633e+001 -6.7460e+001  2.9683e+000 19917 113653,113797,113869
 1.5000e+000 113918 -1.5985e+001 -6.7950e+001  4.3925e+000 19917 113653,113869,113679
 1.5000e+000 114166 -3.4859e+001 -7.6441e+001 -2.1265e+000 19413 113993,114045,114019
 1.5000e+000 114143 -2.8586e+001 -7.0250e+001  4.0705e-001 19413 113967,114045,113993
 1.5000e+000 114120 -2.7191e+001 -6.9644e+001  3.1551e-001 19413 113967,114071,114045
 1.5000e+000 114097 -1.6441e+001 -7.5430e+001 -3.5282e+000 19413 113941,114071,113967
 1.5000e+000 114438 -1.2124e+001 -6.7201e+001 -1.3992e+000 19001 114213,114265,114239
 1.5000e+000 114415 -9.4391e+000 -5.7511e+001 -9.7555e-001 19001 114213,114343,114265
 1.5000e+000 114392 -1.6116e+001 -7.1707e+001 -3.3001e+000 19001 114265,114343,114317
 1.5000e+000 114369 -7.5526e+000 -6.5843e+001  1.0021e+000 19001 114265,114317,114291
 1.5000e+000 114639 -1.3403e+001 -6.6018e+001 -1.6090e+000 18554 114489,114541,114515
 1.5000e+000 114616 -4.1312e+000 -6.6055e+001 -2.8339e+000 18554 114489,114567,114541
 1.5000e+000 114593  8.1216e+000 -6.0232e+001  8.0053e-001 18554 114463,114567,114489
 1.5000e+000 115043 -2.2435e+001 -7.5021e+001  2.1691e+000 18164 114795,114925,114821
 1.5000e+000 115020 -1.7983e+001 -7.9823e+001  5.4402e+000 18164 114769,114925,114795
 1.5000e+000 114997 -1.9693e+001 -7.9107e+001 -1.6093e-001 18164 115066,114873,114821
 1.5000e+000 114974 -1.7701e+001 -6.9644e+001 -6.7192e-001 18164 115066,114821,114925
 1.5000e+000 114951 -1.0932e+001 -7.5865e+001 -1.5975e-001 18164 114821,114873,114847
 1.5000e+000 115092 -2.4391e+001 -7.2174e+001 -5.3986e+000 18164 114899,114873,115066
 1.5000e+000 115115 -1.9167e+001 -5.7804e+001 -6.1159e+000 18164 114899,115066,114925
 1.5000e+000 115265 -2.2902e+001 -8.2260e+001  8.9017e-001 17852 115164,115216,115190
 1.5000e+000 115242 -2.2262e+001 -8.5479e+001  9.9411e-001 17852 115138,115216,115164
 1.5000e+000 115464 -1.7322e+001 -8.4069e+001  7.9787e+000 17346 115288,115366,115340
 1.5000e+000 115441 -6.6145e+001 -6.9582e+001  8.3603e+000 17346 115288,115392,115366
 1.5000e+000 115418 -2.2764e+001 -1.1488e+002 -4.5572e+000 17346 115288,115340,115314
 1.5000e+000 115736 -2.0745e+001 -7.5899e+001  1.2445e+000 16942 115563,115641,115615
 1.5000e+000 115713 -2.0903e+001 -7.0681e+001 -1.8361e-001 16942 115511,115641,115563
 1.5000e+000 115690 -5.5268e+001 -8.8086e+001  5.5521e+000 16942 115563,115615,115589
 1.5000e+000 115667 -2.6440e+001 -8.1803e+001  1.9248e+000 16942 115511,115563,115537
 1.5000e+000 116091 -2.6428e+001 -7.1576e+001 -3.2940e+000 16388 115918,115970,115944
 1.5000e+000 116068 -2.2506e+001 -5.8606e+001 -2.4991e+000 16388 115918,115996,115970
 1.5000e+000 116045 -2.9889e+001 -7.0018e+001  8.3096e-001 16388 115892,115996,115918
 1.5000e+000 116022 -3.1245e+001 -7.8094e+001  4.5603e-001 16388 115866,115996,115892
 1.5000e+000 116192 -6.6832e+000 -9.6158e+001 -1.6110e+001 15810 116114,116166,116140
 1.5000e+000 116342 -6.6359e+000 -6.9265e+001  3.7709e+000 15419 116241,116293,116267
 1.5000e+000 116319 -8.4408e+000 -8.0875e+001 -5.6882e-001 15419 116215,116293,116241
 1.5000e+000 116445 -3.5901e+001 -7.5813e+001 -9.5482e-001 421 116367,116419,116393
 1.6000e+000 68477 -4.9040e+001 -7.4783e+001  1.3511e+000 68018 68327,68379,68353
 1.6000e+000 68454 -5.2108e+001 -1.0157e+002  8.9902e+000 68018 68301,68379,68327
 1.6000e+000 68431 -2.4122e+001 -1.1741e+002  1.9618e+001 68018 68301,68405,68379
 1.6000e+000 68578 -2.6293e+001 -8.4746e+001  8.8532e-001 67820 68500,68552,68526
 1.6000e+000 68728 -3.5396e+001 -8.0392e+001 -5.8592e-003 67508 68601,68653,68627
 1.6000e+000 68705 -6.8055e+001 -6.3557e+001 -1.4211e+001 67508 68601,68679,68653
 1.6000e+000 68927  2.2693e-001 -6.2690e+001 -3.5231e+000 67310 68777,68829,68803
 1.6000e+000 68904 -1.3038e+001 -7.3064e+001  1.7868e+000 67310 68751,68829,68777
 1.6000e+000 68881 -1.7028e+001 -8.2248e+001  6.1994e-001 67310 68751,68855,68829
 1.6000e+000 69386 -2.9896e+001 -8.9797e+001 -3.1327e+000 67020 69216,69268,69242
 1.6000e+000 69363 -2.4029e+001 -6.5916e+001 -5.7975e+000 67020 69138,69268,69216
 1.6000e+000 69340 -2.0340e+001 -5.8892e+001 -1.0025e+000 67020 69112,69268,69138
 1.6000e+000 69317 -3.5891e+001 -7.9715e+001  1.2939e+001 67020 69138,69190,69164
 1.6000e+000 69294 -3.8031e+001 -7.0364e+001  2.4665e-002 67020 69138,69216,69190
 1.6000e+000 69536 -5.3869e+001 -1.4756e+002 -8.8486e+000 66708 69435,69487,69461
 1.6000e+000 69513 -4.1911e+001 -1.6205e+002 -1.0135e+000 66708 69409,69487,69435
 1.6000e+000 69735 -3.9009e+001 -9.0156e+001  3.2978e+000 66346 69585,69637,69611
 1.6000e+000 69712 -2.8974e+001 -8.7733e+001  6.2754e-001 66346 69559,69637,69585
 1.6000e+000 69689 -2.5795e+001 -8.9053e+001 -9.0295e+000 66346 69559,69663,69637
 1.6000e+000 69985 -4.3479e+001 -9.0451e+001  2.1011e+000 66148 69786,69890,69864
 1.6000e+000 69962 -4.6215e+001 -9.2341e+001  3.3053e+000 66148 69760,69890,69786
 1.6000e+000 69939 -2.6043e+001 -8.4465e+001 -1.5167e+001 66148 69786,69864,69838
 1.6000e+000 69916 -3.6466e+001 -9.5525e+001 -3.9593e+000 66148 69786,69838,69812
 1.6000e+000 70137  9.4075e+000 -7.6142e+001 -5.6326e+000 65950 70036,70088,70062
 1.6000e+000 70114  2.0911e+001 -8.9069e+001  9.2646e+000 65950 70010,70088,70036
 1.6000e+000 70470  6.3789e+000 -5.7635e+001  1.2085e+000 65546 70245,70323,70271
 1.6000e+000 70447  3.5138e+000 -6.4474e+001  1.6115e+000 65546 70245,70375,70323
 1.6000e+000 70424  5.0483e+000 -7.4832e+001  4.4586e+000 65546 70323,70375,70349
 1.6000e+000 70401  3.9720e-001 -5.9813e+001  1.7629e+000 65546 70271,70323,70297
 1.6000e+000 70620 -1.5803e+001 -8.6782e+001  5.1649e+000 65348 70493,70545,70519
 1.6000e+000 70597 -1.3256e+001 -9.7448e+001  3.2026e+000 65348 70493,70571,70545
 1.6000e+000 70721 -5.0142e+001 -8.9118e+001  1.7631e-001 65150 70643,70695,70669
 1.6000e+000 71020 -2.5439e+001 -5.6460e+001  2.7786e+000 64952 71043,70850,70824
 1.6000e+000 70997 -1.8554e+001 -4.6498e+001 -2.9360e+000 64952 71043,70824,70772
 1.6000e+000 70974 -1.6331e+001 -7.6909e+001  2.6862e+000 64952 71115,70746,70876
 1.6000e+000 70951 -2.1526e+001 -7.5439e+001  5.8122e+000 64952 70746,70902,70876
 1.6000e+000 70928 -2.3416e+001 -4.4781e+001 -4.5919e+000 64952 70772,70824,70798
 1.6000e+000 71069 -1.1862e+001 -4.9101e+001  7.0560e+000 64952 70876,70850,71043
 1.6000e+000 71092 -1.9547e+001 -6.7889e+001  1.3740e+000 64952 71115,70876,71043
 1.6000e+000 71141 -1.8908e+001 -6.7210e+001 -4.1604e+000 64952 70772,70746,71115
 1.6000e+000 71164 -1.7479e+001 -5.3262e+001 -6.3269e+000 64952 70772,71115,71043
 1.6000e+000 71365  1.6853e+001 -7.2227e+001 -3.7936e+000 64662 71215,71293,71267
 1.6000e+000 71342  3.6732e+001 -4.3433e+001 -1.4581e+001 64662 71189,71293,71215
 1.6000e+000 71319  3.1705e+001 -2.7136e+001 -5.6124e+000 64662 71215,71267,71241
 1.6000e+000 71615 -1.4178e+001 -8.0781e+001  9.2626e-001 64350 71710,71638,71468
 1.6000e+000 71592 -8.2916e+000 -7.5817e+001 -2.4734e+000 64350 71638,71416,71390
 1.6000e+000 71569 -1.7936e+001 -7.2698e+001  8.0213e+000 64350 71710,71468,71442
 1.6000e+000 71546  2.3725e+001 -7.4886e+001 -1.2825e+001 64350 71390,71520,71494
 1.6000e+000 71664 -1.0653e+001 -7.8601e+001 -1.4281e+000 64350 71494,71468,71638
 1.6000e+000 71687 -8.7925e+000 -7.9235e+001 -2.7706e-001 64350 71494,71638,71390
 1.6000e+000 71736 -7.0545e+000 -6.4246e+001 -6.7869e-001 64350 71416,71638,71710
 1.6000e+000 71759 -1.1673e+001 -5.7981e+001  7.9571e+000 64350 71416,71710,71442
 1.6000e+000 72318 -1.1248e+001 -1.2601e+002 -7.3235e+000 63837 71972,72024,71998
 1.6000e+000 72295 -1.7784e+001 -7.7846e+001 -1.6446e-001 63837 72341,71972,71946
 1.6000e+000 72272 -1.5060e+001 -5.9441e+001  5.2557e+000 63837 72413,72341,71946
