time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 4.0000e-001 114832 -3.0159e+002 -3.9663e+001 -1.1683e+001 20114 114702,114754,114728
 4.0000e-001 115053 -1.6533e+002 -5.0320e+000  2.0509e+000 19460 115147,115076,114926
 4.0000e-001 115030 -1.7627e+002  9.0235e+000 -1.7181e+000 19460 115147,114926,115004
 4.0000e-001 115102 -1.6998e+002 -1.5250e+001  3.3789e+000 19460 114952,114926,115076
 4.0000e-001 115173 -1.7410e+002 -2.6523e+001 -1.6323e+000 19460 114978,115076,115147
 4.0000e-001 115196 -1.8378e+002 -9.7994e+000 -6.3727e+000 19460 114978,115147,115004
 4.0000e-001 115446 -1.0808e+002 -9.6650e+000  1.2128e+001 19006 115273,115351,115299
 4.0000e-001 115423 -9.2825e+001 -2.6812e+001  4.2130e+000 19006 115247,115351,115273
 4.0000e-001 115400 -9.0420e+001 -2.7498e+001 -8.7643e+000 19006 115221,115351,115247
 4.0000e-001 115377 -6.6218e+001 -6.8344e+000 -2.5423e+001 19006 115299,115351,115325
 4.0000e-001 115767 -1.0916e+002 -2.7217e+001  1.9126e+000 18716 115571,115649,115623
 4.0000e-001 115744 -1.2070e+002 -2.9616e+001 -8.8794e+000 18716 115493,115649,115571
 4.0000e-001 115721 -1.3546e+002 -1.7754e+001  6.3147e-002 18716 115493,115571,115545
 4.0000e-001 115698 -1.3978e+002 -1.5919e+001 -1.2217e+001 18716 115493,115545,115519
 4.0000e-001 115675 -7.6812e+001 -1.3822e+001  2.2046e+000 18716 115571,115623,115597
 4.0000e-001 116039 -1.7759e+002 -5.3342e+001  1.0187e+001 18312 115814,115892,115840
 4.0000e-001 116016 -1.7743e+002 -5.4219e+001  1.2673e+001 18312 115814,115944,115892
 4.0000e-001 115993 -1.8166e+002 -1.4048e+001  1.6952e+001 18312 115892,115944,115918
 4.0000e-001 115970 -9.4360e+001 -1.2426e+001 -2.8566e+000 18312 115840,115892,115866
 4.0000e-001 116191 -8.5680e+001 -6.5854e+000 -1.3318e+000 18000 116090,116142,116116
 4.0000e-001 116168 -8.0764e+001  3.7530e+000  3.7252e-001 18000 116064,116142,116090
 4.0000e-001 116343 -1.4554e+002 -1.3529e+001  6.3428e+000 17396 116242,116294,116268
 4.0000e-001 116320 -1.5947e+002  2.2332e+001  2.2808e+001 17396 116216,116294,116242
 4.0000e-001 116566 -1.8601e+002 -8.6037e+001  2.0077e+001 16942 116390,116468,116442
 4.0000e-001 116543 -2.8375e+002 -9.1382e+001  3.3797e+001 16942 116390,116494,116468
 4.0000e-001 116520 -2.0475e+002 -1.2987e+002  8.8073e+000 16942 116390,116442,116416
 4.0000e-001 116767 -1.0698e+002 -3.9222e+000 -2.2083e+000 16438 116790,116643,116617
 4.0000e-001 116744 -1.0397e+002 -1.8456e+001 -4.5666e+000 16438 116790,116617,116591
 4.0000e-001 116721 -9.6648e+001  2.5975e+000  1.7708e-002 16438 116643,116695,116669
 4.0000e-001 116816 -1.0504e+002 -1.4680e+001  2.5986e+000 16438 116695,116643,116790
 4.0000e-001 116839 -1.0386e+002 -2.6369e+001  4.8186e+000 16438 116695,116790,116591
 4.0000e-001 117062 -2.8967e+001 -6.4655e+000 -2.2521e+000 16074 116886,116938,116912
 4.0000e-001 117039 -4.1887e+001 -1.8053e+001  6.8978e+000 16074 116886,116990,116938
 4.0000e-001 117016 -3.2682e+001  6.2589e+000  1.0492e+001 16074 116938,116990,116964
 4.0000e-001 117214 -2.7639e+002 -1.5104e+002 -2.0785e+001 15649 117087,117139,117113
 4.0000e-001 117191 -2.7951e+002 -1.6073e+002 -4.6894e-002 15649 117087,117165,117139
 4.0000e-001 117317 -3.5786e+001 -4.5820e+001  1.1884e+001 421 117239,117291,117265
 5.0000e-001 70632 -3.6665e+001 -3.2543e+000  8.9309e+000 70072 70482,70534,70508
 5.0000e-001 70609 -4.6393e+001 -6.1523e+000  6.4247e-001 70072 70482,70560,70534
 5.0000e-001 70586 -2.8201e+002 -1.0026e+002 -1.0708e+001 70072 70456,70560,70482
 5.0000e-001 70951 -2.8555e+002  1.6269e+001  0.0000e+000 69874 70703,70755,70729
 5.0000e-001 70928 -2.9402e+002  1.5811e+001  2.4987e+001 69874 70703,70781,70755
 5.0000e-001 70905 -2.8221e+002 -6.4145e+000  2.9785e+001 69874 70703,70807,70781
 5.0000e-001 70882 -2.9751e+002 -4.0740e+001  2.5774e+001 69874 70703,70833,70807
 5.0000e-001 70859 -8.0752e+001  5.5217e+001  8.0687e+000 69874 70677,70833,70703
 5.0000e-001 71199 -1.6334e+002 -5.7981e+001  1.2735e+001 69698 71222,71052,71026
 5.0000e-001 71176 -1.5885e+002 -1.9599e+001  1.8505e+001 69698 71294,71222,71026
 5.0000e-001 71153 -1.6981e+002 -4.0881e+001  1.1126e+001 69698 71294,71026,71000
 5.0000e-001 71130 -2.0209e+002  1.6014e-001  1.8261e+001 69698 71366,71104,71078
 5.0000e-001 71248 -1.5505e+002 -2.3137e+001  1.6823e+001 69698 71078,71052,71222
 5.0000e-001 71271 -1.7134e+002 -1.6617e+001  3.6789e+001 69698 71366,71078,71222
 5.0000e-001 71320 -1.4905e+002 -2.7419e+001  3.8291e+001 69698 70974,71222,71294
 5.0000e-001 71343 -1.4998e+002 -3.0267e+001  3.2604e+001 69698 70974,71294,71000
 5.0000e-001 71392 -1.7026e+002  4.3045e+001  3.4031e+001 69698 70974,71104,71366
 5.0000e-001 71415 -1.5124e+002  1.8989e+001  4.4961e+001 69698 70974,71366,71222
 5.0000e-001 71516 -2.3887e+002 -1.9570e+001  1.5894e+001 69386 71438,71490,71464
 5.0000e-001 71869 -1.7475e+002 -2.9152e+001 -7.1341e+000 69188 71644,71748,71670
 5.0000e-001 71846 -1.3432e+002 -5.6984e+001  1.5291e+001 69188 71644,71774,71748
 5.0000e-001 71823 -1.7003e+002 -8.4473e+001 -2.3991e+001 69188 71670,71748,71722
 5.0000e-001 71800 -9.5500e+001 -5.5913e+000  1.0278e+001 69188 71670,71722,71696
 5.0000e-001 72019 -4.0176e+002 -9.2792e+001  6.9073e+001 68990 71918,71970,71944
 5.0000e-001 71996 -4.8792e+002 -2.3760e+001  3.9059e+001 68990 71892,71970,71918
 5.0000e-001 72316 -2.6923e+002 -7.5310e+001  1.3084e+001 68586 72339,72172,72146
 5.0000e-001 72293 -2.7944e+002 -1.0968e+002  1.3868e+001 68586 72339,72146,72120
 5.0000e-001 72270 -2.7560e+002 -1.0861e+002  4.0538e+001 68586 72411,72068,72198
 5.0000e-001 72247 -3.1645e+002 -1.0500e+002  4.4172e+001 68586 72042,72198,72068
 5.0000e-001 72224 -2.2635e+002 -5.9799e+001  1.0111e+001 68586 72068,72120,72094
 5.0000e-001 72365 -2.7961e+002 -6.8913e+001  3.4406e+001 68586 72198,72172,72339
 5.0000e-001 72388 -2.9175e+002 -9.7302e+001  3.3582e+001 68586 72411,72198,72339
 5.0000e-001 72437 -2.5297e+002 -9.6747e+001  3.5706e+001 68586 72120,72068,72411
 5.0000e-001 72460 -2.6991e+002 -8.4363e+001  2.8138e+001 68586 72120,72411,72339
 5.0000e-001 72864 -1.7943e+002 -7.3670e+001  1.1121e+001 68388 72642,72694,72668
 5.0000e-001 72841 -1.8532e+002 -7.5642e+001  1.6334e+001 68388 72616,72694,72642
 5.0000e-001 72818 -2.1123e+002 -9.2858e+001 -4.6311e+000 68388 72616,72720,72694
 5.0000e-001 72795 -2.3554e+002 -7.2498e+001  9.4953e+000 68388 72590,72720,72616
 5.0000e-001 72772 -2.9529e+002 -1.8811e+001 -6.8133e+001 68388 72590,72746,72720
 5.0000e-001 73321 -1.8230e+002 -1.1075e+002 -9.5152e+000 68048 73073,73203,73177
 5.0000e-001 73298 -1.7569e+002 -9.4639e+001  6.6669e+000 68048 73047,73203,73073
 5.0000e-001 73275 -2.3915e+002 -8.1417e+001  3.3321e+000 68048 73125,73177,73151
 5.0000e-001 73252 -2.1909e+002 -7.9293e+001 -3.8366e+000 68048 73073,73177,73125
 5.0000e-001 73229 -2.0783e+002 -3.4442e+001  2.3853e-001 68048 73073,73125,73099
 5.0000e-001 73640 -3.2496e+002 -7.7362e+000 -2.2581e+001 67850 73444,73496,73470
 5.0000e-001 73617 -2.6541e+002 -6.0117e+001 -1.8540e+001 67850 73418,73496,73444
 5.0000e-001 73594 -2.6226e+002 -4.9580e+001 -1.3593e+001 67850 73392,73496,73418
 5.0000e-001 73571 -2.0974e+002 -3.2168e+001  5.6986e+000 67850 73392,73522,73496
 5.0000e-001 73548 -1.7561e+002 -1.1655e+001 -3.8322e+001 67850 73366,73522,73392
 5.0000e-001 73790 -2.7854e+002 -1.2812e+002 -2.0835e+000 67602 73689,73741,73715
 5.0000e-001 73767 -2.6351e+002 -9.0788e+001 -1.7328e+000 67602 73663,73741,73689
 5.0000e-001 74040 -3.0708e+002 -1.1425e+002 -3.8607e+000 67290 73841,73945,73919
 5.0000e-001 74017 -2.5108e+002 -1.0991e+002 -2.2279e+001 67290 73815,73945,73841
 5.0000e-001 73994 -2.7961e+002 -1.1073e+002  1.8636e+001 67290 73841,73919,73867
 5.0000e-001 73971 -2.7685e+002 -9.9073e+001  9.3404e+000 67290 73867,73919,73893
 5.0000e-001 74143 -3.1127e+002 -2.0329e+000 -2.8900e+000 67092 74065,74117,74091
 5.0000e-001 74415 -2.1521e+002 -3.7333e+001 -3.5680e+001 66894 74190,74294,74216
 5.0000e-001 74392 -1.5100e+002 -3.7519e+000 -8.0852e+000 66894 74190,74320,74294
 5.0000e-001 74369 -2.2109e+002 -2.3297e+001 -4.7182e+001 66894 74216,74294,74242
 5.0000e-001 74346 -2.1471e+002  5.6368e+001 -4.9374e+001 66894 74242,74294,74268
 5.0000e-001 75023 -2.4445e+002 -1.0364e+002  2.7882e+001 66532 74654,74836,74810
 5.0000e-001 75000 -1.6918e+002 -6.5645e+001  4.4588e+001 66532 74628,74836,74654
 5.0000e-001 74977 -1.6951e+002 -6.7285e+001 -1.2442e+001 66532 74706,74784,74732
 5.0000e-001 74954 -2.2511e+002 -1.0110e+002 -4.7355e+001 66532 74680,74784,74706
 5.0000e-001 74931 -3.1121e+002 -8.2274e+001 -3.8992e+001 66532 74680,74810,74784
 5.0000e-001 74908 -2.1753e+002 -7.7960e+001  3.9413e+001 66532 74654,74810,74680
 5.0000e-001 74885 -2.3141e+002 -8.8242e+001  3.6777e+001 66532 74602,74836,74628
 5.0000e-001 74862 -2.1179e+002 -7.4148e+001  8.7246e+000 66532 74732,74784,74758
 5.0000e-001 75222 -2.6732e+002 -2.8674e+001  2.1653e+001 66242 75072,75150,75124
 5.0000e-001 75199 -2.6540e+002 -6.2159e+001  2.3777e+001 66242 75046,75150,75072
 5.0000e-001 75176 -2.9075e+002 -6.9562e+001  1.2215e+001 66242 75072,75124,75098
 5.0000e-001 75470 -3.3635e+002  1.0069e+001  9.5482e+000 65838 75297,75375,75349
 5.0000e-001 75447 -3.3078e+002 -2.1452e+001  1.2205e+001 65838 75271,75375,75297
 5.0000e-001 75424 -2.3641e+002  1.0052e+002  6.6818e+001 65838 75297,75349,75323
 5.0000e-001 75401 -3.2463e+002 -1.3691e+001  2.6189e+001 65838 75245,75375,75271
 5.0000e-001 75671 -1.6886e+001  1.8499e+000 -1.7864e+000 65640 75495,75573,75521
 5.0000e-001 75648 -4.4291e+001 -6.0746e+000 -7.3257e+000 65640 75495,75599,75573
 5.0000e-001 75625 -4.9675e+001 -4.6657e+000 -6.6758e-001 65640 75521,75573,75547
 5.0000e-001 75872 -1.8392e+002 -8.2929e+001 -1.8215e+000 65300 75895,75748,75722
 5.0000e-001 75849 -1.7403e+002 -4.4605e+001  1.8343e+001 65300 75895,75722,75696
 5.0000e-001 75826 -1.6643e+002  1.1199e+001 -6.4830e+000 65300 75967,75774,75748
 5.0000e-001 75921 -1.7483e+002 -2.1074e+001  9.6789e+000 65300 75967,75748,75895
 5.0000e-001 75944 -1.7625e+002 -1.0218e+001  3.4830e+001 65300 75800,75895,75696
 5.0000e-001 75993 -1.9283e+002 -3.6750e+001  1.0819e+001 65300 75800,75774,75967
 5.0000e-001 76016 -1.9284e+002 -5.0253e+001  2.6724e+001 65300 75800,75967,75895
 5.0000e-001 76371 -2.1687e+002 -4.8167e+001  1.5506e+001 64896 76146,76250,76172
 5.0000e-001 76348 -2.2058e+002 -7.7607e+001  1.3597e+000 64896 76146,76276,76250
 5.0000e-001 76325 -1.6345e+002 -3.2807e+001 -6.1681e+000 64896 76172,76250,76198
 5.0000e-001 76302 -3.8850e+002 -1.2935e+002 -3.3796e+001 64896 76198,76250,76224
 5.0000e-001 76570 -3.7789e+002 -8.3738e+001  4.8149e+001 64442 76446,76498,76472
 5.0000e-001 76547 -3.2680e+002 -2.8321e+001 -5.1592e+000 64442 76420,76498,76446
 5.0000e-001 76524 -3.3383e+002 -5.1854e+001 -4.9249e+000 64442 76394,76498,76420
 5.0000e-001 76999 -2.1668e+002 -4.6979e+001  2.6850e+000 63924 77022,76728,76702
 5.0000e-001 76976 -2.2991e+002 -5.4662e+001  5.9763e+000 63924 77022,76702,76832
 5.0000e-001 76953 -2.1330e+002 -5.6884e+001 -3.1578e+001 63924 76728,76806,76754
 5.0000e-001 76930 -2.8825e+002 -8.6499e+001 -7.6606e+000 63924 76676,76832,76702
 5.0000e-001 76907 -2.7544e+002 -1.1603e+001 -3.3238e+001 63924 76754,76806,76780
 5.0000e-001 76884 -3.1402e+002 -3.6890e+001 -3.5107e+000 63924 76676,76858,76832
 5.0000e-001 77048 -2.3328e+002 -3.9332e+001  2.0133e+000 63924 76806,76728,77022
 5.0000e-001 77071 -2.4542e+002 -4.6006e+001  4.8028e+000 63924 76806,77022,76832
 5.0000e-001 77449 -1.5528e+002 -3.2820e+000  7.7367e+000 63320 77472,77253,77201
 5.0000e-001 77426 -1.4575e+002 -3.1082e+001 -2.3454e+001 63320 77472,77201,77175
 5.0000e-001 77403 -2.1259e+002 -5.2171e+001 -1.5547e+001 63320 77175,77305,77279
 5.0000e-001 77380 -2.0185e+002 -6.7326e+001  5.4179e+001 63320 77201,77253,77227
 5.0000e-001 77357 -2.1360e+002 -5.4701e+001 -8.8661e+000 63320 77175,77331,77305
 5.0000e-001 77498 -1.8470e+002 -6.3135e+001  1.8295e+001 63320 77279,77253,77472
 5.0000e-001 77521 -1.5643e+002 -5.4828e+001 -2.0775e+001 63320 77279,77472,77175
 5.0000e-001 77769 -2.5461e+002 -4.0496e+001  4.4841e+000 62816 77570,77622,77596
 5.0000e-001 77746 -2.4322e+002 -9.5457e+001 -3.5455e+000 62816 77570,77648,77622
 5.0000e-001 77723 -2.8467e+002 -9.5398e+001 -5.7950e+001 62816 77570,77674,77648
 5.0000e-001 77700 -2.5094e+002 -6.0773e+001 -4.1057e+001 62816 77544,77674,77570
 5.0000e-001 78149 -2.2684e+002 -1.2081e+002 -1.4257e+001 62354 77953,78031,78005
 5.0000e-001 78126 -2.3388e+002 -9.9950e+001 -1.4280e+001 62354 77901,78031,77953
 5.0000e-001 78103 -2.0339e+002 -8.6109e+001 -4.7715e+000 62354 77875,78031,77901
 5.0000e-001 78080 -2.7736e+002 -8.1045e+001  2.5711e+001 62354 77901,77953,77927
 5.0000e-001 78057 -3.2771e+002 -1.2404e+002 -2.8285e+001 62354 77953,78005,77979
 5.0000e-001 78606 -1.3873e+002 -8.3715e+001 -5.9481e+001 61950 78384,78436,78410
 5.0000e-001 78583 -1.4776e+002 -5.3249e+001 -9.4100e+000 61950 78358,78436,78384
 5.0000e-001 78560 -1.5753e+002 -8.7427e+001  7.5859e+000 61950 78358,78488,78436
 5.0000e-001 78537 -1.1286e+002 -2.8932e+001 -1.6435e+001 61950 78436,78488,78462
 5.0000e-001 78514 -1.6758e+002 -1.0042e+002  1.4390e+000 61950 78332,78488,78358
 5.0000e-001 78756 -2.7499e+002 -7.4857e+001  2.0412e+001 61339 78779,78655,78629
 5.0000e-001 78733 -2.7510e+002 -3.9449e+001  1.8882e+001 61339 78779,78629,78707
 5.0000e-001 78805 -2.4456e+002 -1.7840e+001 -2.3453e+000 61339 78851,78779,78681
 5.0000e-001 78828 -2.9502e+002 -5.1785e+001  1.3292e+001 61339 78681,78779,78707
 5.0000e-001 78877 -2.9259e+002 -1.3072e+002 -4.6026e-001 61339 78655,78779,78851
 5.0000e-001 79206 -2.0644e+002 -1.8891e+001 -6.0919e+001 60892 79229,79007,78981
 5.0000e-001 79183 -2.3781e+002 -9.5118e+001 -6.1344e+001 60892 79229,78981,79111
 5.0000e-001 79160 -2.4019e+002 -3.5445e+001 -3.2370e+001 60892 79301,79033,79007
 5.0000e-001 79137 -2.5558e+002 -2.8360e+001  6.9302e+000 60892 79033,79085,79059
 5.0000e-001 79255 -2.4146e+002 -2.9910e+001 -3.6544e+001 60892 79301,79007,79229
 5.0000e-001 79278 -1.9712e+002 -4.8581e+001 -3.3538e+001 60892 79085,79229,79111
 5.0000e-001 79327 -2.5811e+002 -6.2042e+001 -1.0027e+001 60892 79085,79033,79301
 5.0000e-001 79350 -2.2582e+002 -3.9382e+001 -2.0854e+001 60892 79085,79301,79229
 5.0000e-001 79647 -3.4046e+002 -1.3333e+002 -2.7380e+001 60488 79451,79529,79503
 5.0000e-001 79624 -3.3542e+002 -1.1811e+002 -2.4141e+001 60488 79425,79529,79451
 5.0000e-001 79601 -2.6348e+002 -6.2907e+001 -1.2082e-001 60488 79373,79529,79425
 5.0000e-001 79578 -2.5952e+002 -9.5495e+001  1.0891e+001 60488 79373,79425,79399
 5.0000e-001 79555 -3.1284e+002 -2.3542e+001  2.2393e-001 60488 79451,79503,79477
 5.0000e-001 79870 -2.9385e+002 -1.3269e+002 -1.2711e+001 60026 79720,79798,79772
 5.0000e-001 79847 -4.2418e+002 -1.6076e+002 -2.1562e+001 60026 79694,79798,79720
 5.0000e-001 79824 -3.9160e+002 -1.6878e+002 -1.2966e-001 60026 79720,79772,79746
 5.0000e-001 80120 -1.1245e+002  1.2690e+000  3.1160e+001 59629 79921,80025,79973
 5.0000e-001 80097 -7.1053e+001 -7.6130e-001  2.6690e+001 59629 79895,80025,79921
 5.0000e-001 80074 -9.6108e+001  6.3854e+000 -1.7000e+001 59629 79973,80025,79999
 5.0000e-001 80051 -6.7993e+001  2.5822e+001  1.8887e+001 59629 79921,79973,79947
 5.0000e-001 80321 -1.6784e+002 -1.5192e+001 -3.4726e+000 59125 80344,80171,80145
 5.0000e-001 80298 -1.6945e+002 -4.7226e+001 -5.5213e+000 59125 80344,80145,80249
 5.0000e-001 80275 -1.7295e+002 -4.8447e+001  2.1330e+001 59125 80197,80249,80223
 5.0000e-001 80370 -1.7383e+002  5.0660e+000  1.5978e+001 59125 80197,80171,80344
 5.0000e-001 80393 -1.7451e+002 -2.4606e+001  1.3186e+001 59125 80197,80344,80249
 5.0000e-001 80952 -1.4363e+002 -6.6732e+001  1.9232e+001 58557 80975,80632,80606
 5.0000e-001 80929 -1.8818e+002 -7.2765e+001  2.7737e+001 58557 81119,80975,80606
 5.0000e-001 80906 -1.7985e+002 -7.2884e+001 -1.2034e+001 58557 81047,80684,80632
 5.0000e-001 80883 -2.2454e+002 -8.8276e+001  2.7875e+001 58557 81119,80606,80580
 5.0000e-001 80860 -1.8269e+002  1.6375e+001 -7.4366e+000 58557 81191,80736,80710
 5.0000e-001 80837 -1.5848e+002 -2.0382e+000 -2.5905e+001 58557 80736,80788,80762
 5.0000e-001 80814 -1.6759e+002 -7.0267e+001 -1.7911e+001 58557 80632,80684,80658
 5.0000e-001 81001 -1.7729e+002 -8.7783e+001 -2.8030e+000 58557 81047,80632,80975
 5.0000e-001 81024 -1.8957e+002 -3.2972e+001 -3.6691e+000 58557 81191,80710,80975
 5.0000e-001 81073 -1.7835e+002 -3.5910e+001 -2.3725e+001 58557 80710,80684,81047
 5.0000e-001 81096 -1.8970e+002 -6.0786e+001 -1.0061e+001 58557 80710,81047,80975
 5.0000e-001 81145 -1.9770e+002 -8.1079e+001  6.0625e+000 58557 80788,80975,81119
 5.0000e-001 81168 -2.0417e+002 -8.3930e+001  7.3087e+000 58557 80788,81119,80580
 5.0000e-001 81217 -1.8671e+002 -2.9229e+001  1.0383e+001 58557 80788,80736,81191
 5.0000e-001 81240 -1.8127e+002 -5.4787e+001  1.8723e+001 58557 80788,81191,80975
 5.0000e-001 81537 -1.2500e+002  6.6538e+001 -1.9128e+001 57881 81560,81341,81289
 5.0000e-001 81514 -1.1209e+002  7.3994e+001 -1.0766e+002 57881 81560,81289,81263
 5.0000e-001 81491 -1.7608e+002  9.9624e+000 -6.6293e+001 57881 81632,81419,81367
 5.0000e-001 81468 -1.8815e+002 -3.4924e-001 -6.8397e+000 57881 81367,81419,81393
 5.0000e-001 81445 -2.8319e+002  9.2293e+001  1.8037e+001 57881 81289,81341,81315
 5.0000e-001 81586 -1.6683e+002 -3.6771e+001 -2.1645e+001 57881 81367,81341,81560
 5.0000e-001 81609 -1.7965e+002  5.3470e+001 -5.5875e+001 57881 81632,81367,81560
 5.0000e-001 81658 -1.8020e+002 -1.1978e+002 -6.8031e+001 57881 81263,81419,81632
 5.0000e-001 81681 -1.5348e+002 -2.7876e+001 -7.2226e+001 57881 81263,81632,81560
 5.0000e-001 81929 -3.9731e+001 -6.0500e+000  2.5148e+001 57477 81704,81808,81782
 5.0000e-001 81906 -3.8687e+001 -2.3333e+001  3.2450e+001 57477 81704,81834,81808
 5.0000e-001 81883 -3.2945e+001 -8.3840e+000  1.6336e+001 57477 81704,81782,81730
 5.0000e-001 81860 -4.9519e+001 -5.6591e+000  1.6451e+001 57477 81730,81782,81756
 5.0000e-001 82488 -2.0488e+002 -8.8852e+001  4.2983e+000 56966 82583,82511,82194
 5.0000e-001 82465 -1.9174e+002 -7.5015e+001 -1.4496e+000 56966 82511,82116,82324
 5.0000e-001 82442 -1.9353e+002 -9.9026e+001  5.8445e+000 56966 82583,82194,82168
 5.0000e-001 82419 -2.5611e+002 -9.6224e+001  4.3467e+000 56966 82194,82246,82220
 5.0000e-001 82396 -1.9173e+002 -5.9665e+001  2.8138e+001 56966 82194,82298,82246
 5.0000e-001 82373 -2.2028e+002 -7.5497e+001  5.0872e+001 56966 82246,82298,82272
 5.0000e-001 82350 -1.7696e+002 -5.3357e+001  1.5139e+001 56966 82116,82168,82142
 5.0000e-001 82537 -2.1326e+002 -8.4979e+001  1.6111e+001 56966 82298,82194,82511
 5.0000e-001 82560 -1.8947e+002 -8.9668e+001  1.0919e+001 56966 82298,82511,82324
 5.0000e-001 82609 -1.9351e+002 -7.8654e+001  9.2350e+000 56966 82116,82511,82583
 5.0000e-001 82632 -1.8401e+002 -8.9330e+001  1.0798e+001 56966 82116,82583,82168
 5.0000e-001 83236 -3.4703e+002 -1.4820e+002 -7.1348e+001 56304 82893,82945,82919
 5.0000e-001 83213 -2.8641e+002 -1.4708e+002 -3.6087e+001 56304 83259,82945,82893
 5.0000e-001 83190 -2.5697e+002 -1.1060e+002 -1.8936e+001 56304 83259,82893,83049
 5.0000e-001 83167 -2.2863e+002 -1.1495e+002  2.1692e+001 56304 82971,83049,83023
 5.0000e-001 83144 -2.4662e+002 -9.6213e+001 -1.1195e+001 56304 82815,83049,82893
 5.0000e-001 83121 -2.2823e+002 -5.4900e+001 -1.6936e+001 56304 82815,82893,82867
 5.0000e-001 83098 -1.7765e+002 -9.8703e+001 -5.7417e+000 56304 82971,83023,82997
 5.0000e-001 83075 -2.2963e+002 -9.2749e+001 -7.6206e+000 56304 82815,82867,82841
 5.0000e-001 83285 -3.0209e+002 -9.5583e+001 -1.4368e+001 56304 82971,82945,83259
 5.0000e-001 83308 -2.8223e+002 -8.0239e+001  2.6002e+000 56304 82971,83259,83049
 5.0000e-001 83556 -2.3448e+002 -4.3284e+001 -1.7615e+001 55964 83357,83461,83435
 5.0000e-001 83533 -2.5910e+002  3.1114e-002  2.0113e+000 55964 83331,83461,83357
 5.0000e-001 83510 -8.4909e+001 -2.4691e+001  9.7007e+000 55964 83357,83435,83383
 5.0000e-001 83487 -1.7748e+002 -6.5578e+001 -7.9929e+000 55964 83383,83435,83409
 5.0000e-001 83706 -2.4963e+002 -1.4272e+002 -8.6760e+000 55503 83579,83631,83605
 5.0000e-001 83683 -3.0785e+002 -1.4108e+002 -1.2045e-001 55503 83579,83657,83631
 5.0000e-001 83907 -1.8359e+002 -8.8237e+001 -3.9314e+001 55156 83757,83835,83809
 5.0000e-001 83884 -1.5957e+002 -1.5265e+001 -1.3243e+001 55156 83731,83835,83757
 5.0000e-001 83861 -2.2309e+002 -1.8702e+001 -2.8476e+001 55156 83757,83809,83783
 5.0000e-001 84240 -1.3771e+002 -2.7469e+001  1.0275e+001 54652 84093,84145,84119
 5.0000e-001 84217 -2.1422e+002 -2.0845e+001  4.5998e+001 54652 84041,84145,84093
 5.0000e-001 84194 -2.3520e+002 -4.8034e+001  3.2712e+001 54652 84015,84145,84041
 5.0000e-001 84171 -3.6225e+002 -8.7249e+001  3.1288e+001 54652 84041,84093,84067
 5.0000e-001 84618 -1.1522e+002 -4.1907e+001  1.4196e+000 53926 84396,84500,84474
 5.0000e-001 84595 -9.3099e+001 -2.1396e+001  1.1678e+001 53926 84344,84500,84396
 5.0000e-001 84572 -8.8061e+001 -1.9662e+001  5.9693e-001 53926 84344,84396,84370
 5.0000e-001 84549 -1.3927e+002 -4.8213e+001 -8.6101e+000 53926 84396,84474,84422
 5.0000e-001 84526 -1.5090e+002 -5.6043e+001 -1.2631e+001 53926 84422,84474,84448
 5.0000e-001 85350 -2.8038e+002 -9.7257e+001 -6.4144e+001 53586 85373,84880,85088
 5.0000e-001 85327 -1.4771e+002 -9.0481e+001 -6.5906e+001 53586 84880,85114,85088
 5.0000e-001 85304 -1.5348e+002 -3.7512e+001 -4.3988e+001 53586 85373,85088,85062
 5.0000e-001 85281 -3.1049e+002 -1.4697e+002  7.4689e+001 53586 85010,85062,85036
 5.0000e-001 85258 -2.7843e+002 -4.7510e+001  9.1579e+000 53586 85445,85010,84958
 5.0000e-001 85235 -1.3256e+002 -1.3225e-001 -2.3281e+001 53586 85445,84958,84906
 5.0000e-001 85212 -2.1357e+002 -6.1379e+001 -1.2818e+001 53586 84958,85010,84984
 5.0000e-001 85189 -2.1018e+002 -6.1822e+001 -6.2243e+001 53586 84906,84958,84932
 5.0000e-001 85166 -1.9921e+002 -1.4397e+002 -3.9788e+001 53586 84880,85140,85114
 5.0000e-001 85399 -3.2033e+002 -7.1911e+001  7.3043e+001 53586 84906,84880,85373
 5.0000e-001 85422 -2.1702e+002 -1.5581e+001  5.7127e+001 53586 85517,85373,85062
 5.0000e-001 85471 -2.8287e+002 -6.4658e+001  8.9363e+001 53586 85062,85010,85445
 5.0000e-001 85494 -2.0315e+002 -1.0277e+001  5.2460e+001 53586 85517,85062,85445
 5.0000e-001 85543 -1.9398e+002 -2.7106e+001  6.1915e+001 53586 84906,85373,85517
 5.0000e-001 85566 -1.8618e+002 -2.7151e+001  5.8880e+001 53586 84906,85517,85445
 5.0000e-001 86072 -1.7366e+002 -8.5899e+001 -3.7544e+001 53182 86095,85853,85775
 5.0000e-001 86049 -1.8939e+002 -5.2124e+001 -3.1031e+001 53182 86095,85775,85931
 5.0000e-001 86026 -1.9608e+002 -9.8645e+001 -2.3305e+001 53182 86167,85879,85853
 5.0000e-001 86003 -2.6400e+002 -9.9542e+001 -8.4706e+000 53182 85775,85827,85801
 5.0000e-001 85980 -1.7520e+002 -9.8370e+001 -2.9955e+001 53182 85775,85853,85827
 5.0000e-001 85957 -1.4247e+002 -5.1589e+001  2.6517e+001 53182 85749,85931,85775
 5.0000e-001 86121 -1.8199e+002 -8.6090e+001 -3.7508e+001 53182 86167,85853,86095
