time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.8000e+000 76132  1.0722e+000 -6.6158e+001  8.2079e+000 60754 75933,76037,75985
 1.8000e+000 76109  2.6522e+001 -5.9964e+001  1.1190e+000 60754 75985,76037,76011
 1.8000e+000 76086 -1.5437e+001 -5.0854e+001 -9.1695e-001 60754 75881,76037,75933
 1.8000e+000 76063 -3.0966e+001 -4.5797e+001  1.6559e+001 60754 75881,75933,75907
 1.8000e+000 76612  1.5361e+001 -4.4196e+001  6.2215e+000 60350 76635,76442,76390
 1.8000e+000 76589  5.1905e+001 -4.6939e+001  1.6903e+001 60350 76635,76390,76364
 1.8000e+000 76566  3.6882e+000 -7.2922e+001  2.0906e+000 60350 76364,76494,76468
 1.8000e+000 76543  2.9400e+001 -3.4413e+001  1.9116e+001 60350 76390,76442,76416
 1.8000e+000 76520  4.4631e+001 -2.5685e+001  1.9547e+001 60350 76338,76494,76364
 1.8000e+000 76661 -8.6484e+000 -4.3272e+001  5.3499e+000 60350 76468,76442,76635
 1.8000e+000 76684  1.5824e+001 -5.5158e+001  1.5339e+001 60350 76468,76635,76364
 1.8000e+000 76932 -1.8578e+001 -9.5207e+001  1.4021e+000 59946 76955,76733,76707
 1.8000e+000 76909 -1.7875e+001 -9.3293e+001  2.5525e+000 59946 77027,76955,76707
 1.8000e+000 76886 -1.7224e+001 -9.2388e+001  2.2656e+000 59946 77027,76707,76837
 1.8000e+000 76863 -4.7441e+000 -9.4797e+001 -6.0426e+000 59946 76733,76785,76759
 1.8000e+000 76981 -1.9897e+001 -9.4924e+001  1.9985e-001 59946 76785,76733,76955
 1.8000e+000 77004 -1.8917e+001 -9.5788e+001  1.7402e+000 59946 76785,76955,76811
 1.8000e+000 77053 -1.6707e+001 -9.4677e+001  1.2957e+000 59946 76811,76955,77027
 1.8000e+000 77076 -1.5664e+001 -9.2939e+001  8.5988e-001 59946 76811,77027,76837
 1.8000e+000 77226  7.0636e+000 -5.9705e+001  5.7683e-001 59542 77099,77151,77125
 1.8000e+000 77203  4.7835e+000 -6.7340e+001 -3.0752e-001 59542 77099,77177,77151
 1.8000e+000 77427 -4.2095e+001 -7.9042e+001  1.9808e+001 59030 77450,77277,77251
 1.8000e+000 77404  8.5113e-001 -5.7482e+001 -4.6682e+001 59030 77450,77251,77355
 1.8000e+000 77381 -9.0293e+000 -1.0851e+002  1.1965e+001 59030 77277,77329,77303
 1.8000e+000 77476  1.7290e+001 -8.1669e+001 -4.1298e+000 59030 77329,77277,77450
 1.8000e+000 77499  7.5348e+001 -7.4369e+001 -5.7503e+001 59030 77329,77450,77355
 1.8000e+000 77749 -3.0878e+001 -1.1418e+002  1.4433e+001 58426 77772,77628,77602
 1.8000e+000 77726 -1.8364e+001 -1.0106e+002  2.5014e+001 58426 77524,77654,77628
 1.8000e+000 77703 -2.6329e+001 -1.2585e+002  1.3460e+001 58426 77772,77602,77550
 1.8000e+000 77680 -1.2846e+001 -1.1897e+002  5.4244e+000 58426 77550,77602,77576
 1.8000e+000 77798 -2.7488e+001 -9.9425e+001  2.0552e+001 58426 77524,77628,77772
 1.8000e+000 77821 -2.9038e+001 -1.1646e+002  1.7283e+001 58426 77524,77772,77550
 1.8000e+000 78071 -4.5170e+001 -1.1097e+002  7.9423e+000 57922 78094,77924,77898
 1.8000e+000 78048 -5.8740e+001 -1.1177e+002 -1.0037e+001 57922 78094,77898,77872
 1.8000e+000 78025 -3.6607e+001 -9.3989e+001  6.2499e+000 57922 78166,77846,77950
 1.8000e+000 78002  7.3781e+000 -9.2872e+001  1.1758e+001 57922 77846,77976,77950
 1.8000e+000 78120 -3.3459e+001 -1.0908e+002  2.9943e+000 57922 77950,77924,78094
 1.8000e+000 78143 -4.1948e+001 -9.7429e+001  3.7205e+000 57922 78166,77950,78094
 1.8000e+000 78192 -2.9088e+001 -1.0125e+002 -1.3003e+000 57922 77872,77846,78166
 1.8000e+000 78215 -3.8725e+001 -1.0849e+002 -4.8350e+000 57922 77872,78166,78094
 1.8000e+000 78416  1.6172e+001 -9.4141e+001 -5.8325e+000 57468 78439,78292,78240
 1.8000e+000 78393  1.4825e+001 -8.7820e+001 -5.7593e+000 57468 78439,78240,78344
 1.8000e+000 78370  7.2684e+000 -1.3232e+002 -5.4766e+000 57468 78240,78292,78266
 1.8000e+000 78465  1.5361e+001 -9.6333e+001 -1.0006e+001 57468 78318,78292,78439
 1.8000e+000 78488  1.4895e+001 -9.1397e+001 -8.6682e+000 57468 78318,78439,78344
 1.8000e+000 78689  2.2909e+001 -1.0854e+002 -1.1626e+001 57014 78712,78539,78513
 1.8000e+000 78666  1.1938e+001 -1.0637e+002 -4.2974e+000 57014 78712,78513,78617
 1.8000e+000 78643  7.8252e+000 -1.0154e+002  6.8282e+000 57014 78565,78617,78591
 1.8000e+000 78738  8.7552e+000 -9.9455e+001 -1.2214e+001 57014 78565,78539,78712
 1.8000e+000 78761 -6.1921e+000 -1.0531e+002 -7.1845e-001 57014 78565,78712,78617
 1.8000e+000 79241 -2.6200e+001 -9.0455e+001 -1.8601e+000 56652 79264,78895,78869
 1.8000e+000 79218 -1.1294e+001 -1.2202e+002 -1.5102e+001 56652 79264,78869,79051
 1.8000e+000 79195 -1.3506e+001 -1.0258e+002 -3.4456e+001 56652 78869,79077,79051
 1.8000e+000 79172 -1.3007e+001 -6.1685e+001 -2.5594e+000 56652 78895,78973,78947
 1.8000e+000 79149 -3.3190e+001 -2.0690e+002 -1.4150e+001 56652 78973,79051,78999
 1.8000e+000 79126 -1.3483e+001 -4.9669e+001 -3.7379e+000 56652 78895,78947,78921
 1.8000e+000 79103 -3.6392e+001 -1.6502e+002  4.4514e+001 56652 78999,79051,79025
 1.8000e+000 79290 -1.5825e+001 -6.9556e+001  1.0560e+001 56652 78973,78895,79264
 1.8000e+000 79313 -8.5012e-001 -1.0499e+002 -1.3390e+000 56652 78973,79264,79051
 1.8000e+000 79512  3.2956e+001 -1.1356e+002  2.6168e+001 56062 79388,79440,79414
 1.8000e+000 79489 -3.0183e+001 -6.0165e+001  2.7021e+001 56062 79336,79440,79388
 1.8000e+000 79466  2.6023e+001 -1.0764e+002  3.1862e+001 56062 79336,79388,79362
 1.8000e+000 79941 -1.8802e+001 -7.3940e+001  2.0485e+001 55658 79964,79670,79644
 1.8000e+000 79918 -1.2146e+001 -7.2352e+001  1.9074e+001 55658 79964,79644,79800
 1.8000e+000 79895  7.9758e+000 -6.4426e+001  2.9565e+001 55658 80036,79696,79670
 1.8000e+000 79872 -3.7072e+000 -7.8237e+001  7.4548e+000 55658 80108,79722,79696
 1.8000e+000 79849 -1.8054e+001 -7.5974e+001 -8.0210e+000 55658 79722,79774,79748
 1.8000e+000 79826 -1.0760e-001 -6.9888e+001  4.0796e+000 55658 79618,79800,79644
 1.8000e+000 79990 -1.2440e+001 -7.4642e+001  2.1576e+001 55658 80036,79670,79964
 1.8000e+000 80013 -1.6935e+001 -7.6588e+001  1.6795e+001 55658 79774,79964,79800
 1.8000e+000 80062  6.6221e+000 -7.5490e+001  1.5066e+001 55658 80108,79696,80036
 1.8000e+000 80085 -5.8892e+000 -7.1672e+001  1.5355e+001 55658 79774,80036,79964
 1.8000e+000 80134 -2.1560e+001 -7.0819e+001  6.7128e+000 55658 79774,79722,80108
 1.8000e+000 80157 -1.6258e+001 -7.3340e+001  1.3228e+001 55658 79774,80108,80036
 1.8000e+000 80307 -2.2699e+001 -6.4159e+001  1.0321e+001 55254 80402,80330,80206
 1.8000e+000 80284 -2.1208e+001 -9.1913e+001  7.8758e+000 55254 80330,80180,80258
 1.8000e+000 80356 -3.2106e+001 -8.5333e+001  2.1232e+001 55254 80232,80206,80330
 1.8000e+000 80379  2.6526e+000 -7.0115e+001  2.4531e+001 55254 80232,80330,80258
 1.8000e+000 80428 -3.5024e+001 -8.4639e+001  2.3946e+000 55254 80180,80330,80402
 1.8000e+000 80659 -1.3824e+000 -1.0721e+002 -1.3528e+001 54850 80558,80610,80584
 1.8000e+000 80636  2.2638e+001 -9.3166e+001 -7.4199e+000 54850 80532,80610,80558
 1.8000e+000 80760  1.2443e+001 -6.8632e+001  4.1471e+000 54652 80682,80734,80708
 1.8000e+000 81164  1.2783e+001 -6.5305e+001  4.1201e+000 54248 81187,80942,80890
 1.8000e+000 81141  1.9082e+001 -7.5955e+001  2.6067e+000 54248 81187,80890,81046
 1.8000e+000 81118 -8.8411e+000 -7.2400e+001  1.3592e+001 54248 80942,81020,80994
 1.8000e+000 81095  9.6941e+000 -6.6951e+001 -2.2454e-001 54248 80890,80942,80916
 1.8000e+000 81072  1.7467e+001 -4.4422e+001  1.7217e+000 54248 80942,80994,80968
 1.8000e+000 81213  1.6923e+001 -5.9672e+001  6.2814e+000 54248 81020,80942,81187
 1.8000e+000 81236  2.4803e+001 -6.8141e+001  5.2485e+000 54248 81020,81187,81046
 1.8000e+000 81663 -1.4286e+001 -6.1516e+001  4.0319e+000 53594 81340,81444,81366
 1.8000e+000 81640 -2.9830e+001 -1.1365e+002  8.4777e+000 53594 81340,81470,81444
 1.8000e+000 81617 -1.5847e+001 -9.1508e+001 -2.8173e+001 53594 81340,81522,81470
 1.8000e+000 81594 -1.4831e+001 -3.9288e+001 -5.6940e+000 53594 81392,81444,81418
 1.8000e+000 81571 -1.9980e+001 -5.8783e+001 -1.0120e+001 53594 81366,81444,81392
 1.8000e+000 81548 -9.3085e+000 -1.4297e+002  4.0350e+000 53594 81470,81522,81496
 1.8000e+000 81943 -4.7115e+000 -4.1740e+001 -3.8927e+000 53104 81966,81845,81819
 1.8000e+000 81920 -1.3481e+001 -3.5061e+001 -7.0182e+000 53104 81966,81819,81767
 1.8000e+000 81897 -1.2013e+001 -2.9336e+001 -9.9488e+000 53104 81767,81819,81793
 1.8000e+000 81992  1.1701e+000 -4.0062e+001 -7.6124e+000 53104 81871,81845,81966
 1.8000e+000 82015 -5.3708e+000 -3.0368e+001 -1.2495e+001 53104 81871,81966,81767
 1.8000e+000 82491 -2.4903e+000 -5.2249e+001 -1.7015e+001 52650 82145,82249,82171
 1.8000e+000 82468 -4.2039e+000 -6.2428e+001 -6.2135e+000 52650 82145,82301,82249
 1.8000e+000 82445 -2.0687e+001 -8.3885e+001  2.9993e+000 52650 82249,82301,82275
 1.8000e+000 82422 -3.1526e+001 -1.2658e+002 -2.7286e+001 52650 82119,82301,82145
 1.8000e+000 82399 -4.1979e+000 -2.4415e+001  5.9549e+000 52650 82171,82249,82223
 1.8000e+000 82376 -2.6742e+000 -1.1549e+002 -1.2485e+001 52650 82119,82327,82301
 1.8000e+000 82353  1.8293e-002 -1.0210e+001 -4.5102e+000 52650 82171,82223,82197
 1.8000e+000 82739 -1.5885e+001 -3.3777e+001 -1.9080e-001 52246 82762,82540,82514
 1.8000e+000 82716 -2.1560e+000 -2.4587e+001 -5.1846e+000 52246 82762,82514,82644
 1.8000e+000 82693 -2.1595e+001 -4.7592e+001  8.5322e+000 52246 82540,82618,82592
 1.8000e+000 82670 -1.5980e+001 -3.7911e+001  2.9084e+000 52246 82540,82592,82566
 1.8000e+000 82788 -3.4355e+000 -4.5434e+001  6.6117e+000 52246 82618,82540,82762
 1.8000e+000 82811  9.8820e+000 -3.8732e+001  4.2466e+000 52246 82618,82762,82644
 1.8000e+000 83059  8.8603e+000 -6.2142e+001  2.4183e+000 51578 82860,82964,82938
 1.8000e+000 83036  1.0056e+001 -5.6341e+001 -1.6389e+001 51578 82834,82964,82860
 1.8000e+000 83013  1.0223e+001 -5.2403e+001  6.9751e+000 51578 82860,82938,82886
 1.8000e+000 82990  1.1652e+001 -4.6563e+001  5.3489e+000 51578 82886,82938,82912
 1.8000e+000 83309 -1.1767e+001 -2.5848e+001  1.8334e+001 51138 83332,83162,83136
 1.8000e+000 83286 -4.4136e+000 -4.2034e+001  8.4938e+000 51138 83332,83136,83110
 1.8000e+000 83263 -1.2183e+001 -4.0693e+001  3.2062e+000 51138 83404,83214,83188
 1.8000e+000 83240 -2.0266e-001 -1.0693e+001  1.2498e+000 51138 83084,83214,83110
 1.8000e+000 83358 -2.7270e+001 -4.8948e+001  2.8694e+001 51138 83188,83162,83332
 1.8000e+000 83381 -7.3176e+000 -5.1209e+001  1.2026e+001 51138 83404,83188,83332
 1.8000e+000 83430 -2.6420e+000 -1.2448e+001 -1.3473e+000 51138 83110,83214,83404
 1.8000e+000 83453 -2.7602e+000 -2.9696e+001  8.0784e+000 51138 83110,83404,83332
 1.8000e+000 83835  1.0807e+001 -4.6221e+001 -2.5248e+000 50734 83613,83717,83691
 1.8000e+000 83812  7.6917e+000 -5.5720e+001 -1.5183e+001 50734 83561,83717,83613
 1.8000e+000 83789  1.3417e+001 -3.5235e+001 -1.9530e+001 50734 83561,83613,83587
 1.8000e+000 83766 -5.2153e+000 -3.7931e+001 -5.0320e+000 50734 83613,83691,83639
 1.8000e+000 83743 -5.9497e+000 -3.5289e+001  6.9436e+000 50734 83639,83691,83665
 1.8000e+000 84034  4.3220e+000 -3.3080e+001 -1.8405e+000 50230 84057,83884,83858
 1.8000e+000 84011  6.4738e+000 -2.6501e+001  5.4366e-001 50230 84129,84057,83858
 1.8000e+000 83988  7.3354e+000 -2.3875e+001 -1.9376e-002 50230 84129,83858,83962
 1.8000e+000 84083 -5.8216e+000 -3.3832e+001 -1.1272e+001 50230 83910,83884,84057
 1.8000e+000 84106  3.5503e+000 -1.9856e+001 -5.4858e+000 50230 83910,84057,83936
 1.8000e+000 84155  8.2590e+000 -2.9990e+001 -5.7689e-001 50230 83936,84057,84129
 1.8000e+000 84178  8.9470e+000 -2.7548e+001 -6.3962e-001 50230 83936,84129,83962
 1.8000e+000 84558 -2.6646e+000 -3.7779e+001 -1.2695e+001 49768 84581,84388,84362
 1.8000e+000 84535 -2.6841e+001 -3.8304e+001 -5.5623e+000 49768 84581,84362,84310
 1.8000e+000 84512  2.0965e+001 -4.2756e+001 -1.3443e+001 49768 84653,84440,84414
 1.8000e+000 84489 -2.0491e+001 -4.5357e+001  1.4399e+000 49768 84310,84362,84336
 1.8000e+000 84466 -1.0563e+000 -3.2437e+001  1.2579e+000 49768 84284,84440,84310
 1.8000e+000 84607  1.4167e+001 -2.6610e+001 -2.0447e+001 49768 84414,84388,84581
 1.8000e+000 84630  1.1383e+001 -3.9330e+001 -9.9303e+000 49768 84653,84414,84581
 1.8000e+000 84679  7.9898e+000 -3.7832e+001 -1.7715e+001 49768 84310,84440,84653
 1.8000e+000 84702 -5.1541e+000 -3.8296e+001 -1.7771e+001 49768 84310,84653,84581
 1.8000e+000 85159 -3.4428e+001 -1.1400e+002 -4.5644e+001 49192 84885,84937,84911
 1.8000e+000 85136 -3.7222e+001 -8.3029e+001 -3.1040e+001 49192 84885,85041,84937
 1.8000e+000 85113 -2.8179e+001 -5.8998e+001 -1.6720e+001 49192 84963,85041,84989
 1.8000e+000 85090 -3.1258e+001 -7.2414e+001 -2.8566e+001 49192 84937,85041,84963
 1.8000e+000 85067 -1.5135e+001 -6.4385e+001 -8.0448e+000 49192 84989,85041,85015
 1.8000e+000 85714 -1.8744e+001 -3.2070e+001  6.8779e+000 48638 85368,85498,85394
 1.8000e+000 85691 -1.2056e+001 -4.0226e+001  3.7826e+000 48638 85368,85524,85498
 1.8000e+000 85668 -3.0993e+001 -3.8470e+001  2.1473e+001 48638 85737,85420,85394
 1.8000e+000 85645 -2.1279e+001 -3.7931e+001  1.3415e+001 48638 85737,85394,85498
 1.8000e+000 85622  1.6370e+001 -4.6894e+001  2.9296e+001 48638 85446,85498,85472
 1.8000e+000 85599 -7.2287e+000 -3.8031e+001  3.2494e+000 48638 85342,85524,85368
 1.8000e+000 85576 -2.6659e+001 -4.1945e+001  2.7155e+000 48638 85342,85550,85524
 1.8000e+000 85763 -1.6844e+001 -3.2572e+001  2.1231e+001 48638 85446,85420,85737
 1.8000e+000 85786 -1.5785e+001 -3.6640e+001  1.3189e+001 48638 85446,85737,85498
 1.8000e+000 86371 -3.2681e+000 -1.6474e+001 -4.3885e+000 48084 86100,86230,86178
 1.8000e+000 86348 -8.7340e+000 -2.5318e+001 -7.0772e+000 48084 86048,86230,86100
 1.8000e+000 86325 -1.4806e+000 -1.4592e+001  3.6651e-001 48084 86100,86178,86126
 1.8000e+000 86302  3.7976e+000  4.1083e+000 -1.1269e+001 48084 86048,86100,86074
 1.8000e+000 86279 -1.0820e+001 -3.3191e+001 -1.8320e+000 48084 86178,86230,86204
 1.8000e+000 86256 -3.1143e+000 -5.5737e+000  1.6188e+000 48084 86126,86178,86152
 1.8000e+000 86619 -2.1170e+001 -5.8130e+001 -5.3794e+000 47630 86642,86446,86420
 1.8000e+000 86596 -2.1582e+001 -6.0879e+001 -1.2623e+001 47630 86642,86420,86394
 1.8000e+000 86573 -2.4002e+001 -5.3988e+001 -1.5487e+001 47630 86394,86524,86498
 1.8000e+000 86550  2.5591e+001 -7.0191e+001  3.2146e+000 47630 86446,86498,86472
 1.8000e+000 86668 -2.4707e+001 -6.6320e+001 -5.8600e+000 47630 86498,86446,86642
 1.8000e+000 86691 -2.4012e+001 -6.6649e+001 -1.3025e+001 47630 86498,86642,86394
 1.8000e+000 87022  1.0167e+001 -8.2305e+000 -4.6893e+000 47226 87045,86875,86849
 1.8000e+000 86999 -1.7033e+000 -1.5343e+001 -1.0436e+001 47226 87045,86849,86797
 1.8000e+000 86976 -1.7151e-001 -2.3677e+000 -3.0697e+000 47226 86797,86849,86823
 1.8000e+000 86953  2.3708e+001 -1.3593e+001 -9.8899e+000 47226 86875,86927,86901
 1.8000e+000 87071  2.0988e+001 -2.0361e+001 -8.3055e+000 47226 86927,86875,87045
 1.8000e+000 87094  1.0709e+001 -2.4547e+001 -1.1967e+001 47226 86927,87045,86797
 1.8000e+000 87244 -2.1923e+000 -4.2443e+001  2.8409e+001 46814 87267,87169,87143
 1.8000e+000 87221 -3.0465e+001 -3.8204e+001  6.7650e+000 46814 87267,87143,87117
 1.8000e+000 87293 -4.0834e+000 -4.7457e+001  8.2985e+000 46814 87339,87267,87195
 1.8000e+000 87316  1.2032e+000 -2.4632e+001 -1.5487e+000 46814 87469,87267,87117
 1.8000e+000 87365  7.3713e+000 -3.5146e+001  2.5049e+001 46814 87169,87267,87339
 1.8000e+000 87495  1.7887e+000  1.5637e+000 -2.6682e+000 46814 87195,87267,87469
 1.8000e+000 88001 -1.3380e+001 -8.3186e+001  1.8477e+001 46310 88024,87834,87808
 1.8000e+000 87978 -2.1715e+001 -8.5041e+001  8.7635e+000 46310 88024,87808,87756
 1.8000e+000 87955 -1.4666e+001 -1.0012e+002  5.6960e+000 46310 88096,87730,87860
 1.8000e+000 87932 -2.2017e+001 -7.8428e+001  9.3952e+000 46310 87756,87808,87782
 1.8000e+000 87909 -1.3448e+001 -1.5928e+002  1.7364e+001 46310 87678,87860,87730
 1.8000e+000 87886 -1.1518e+001 -2.0545e+002 -4.0168e+000 46310 87678,87730,87704
 1.8000e+000 88050 -1.5991e+001 -9.0258e+001  1.2099e+001 46310 87860,87834,88024
 1.8000e+000 88073 -1.4119e+001 -8.4457e+001  9.7941e+000 46310 88096,87860,88024
 1.8000e+000 88122 -1.6702e+001 -1.0759e+002  2.4073e-002 46310 87756,87730,88096
 1.8000e+000 88145 -2.5294e+001 -1.0140e+002  2.2955e+000 46310 87756,88096,88024
 1.8000e+000 88572 -3.2443e+000 -4.9165e+001  2.8506e+000 45856 88249,88405,88275
 1.8000e+000 88549  1.1525e+000 -4.9672e+000 -1.4191e+001 45856 88249,88431,88405
 1.8000e+000 88526 -3.5557e+000 -8.7107e+001 -1.5786e+001 45856 88327,88405,88353
 1.8000e+000 88503  1.4134e+001 -5.9995e+001 -7.5857e+000 45856 88275,88405,88327
 1.8000e+000 88480  1.5712e+001 -6.0291e+001 -3.7655e+001 45856 88353,88405,88379
 1.8000e+000 88457 -5.9691e+001 -1.8974e+002  2.3260e+001 45856 88275,88327,88301
 1.8000e+000 88950  1.4670e+001 -2.6489e+001 -1.9128e+001 45658 88973,88754,88728
 1.8000e+000 88927  4.5452e+001 -4.1437e+001 -1.3429e+001 45658 88973,88728,88676
 1.8000e+000 88904  3.5367e+001 -5.1361e+001  3.0983e+001 45658 88676,88832,88806
 1.8000e+000 88881  3.5320e+001 -5.3768e+001  3.7450e+000 45658 88676,88728,88702
 1.8000e+000 88858  1.0706e-001 -2.2446e+001  7.7999e+000 45658 88754,88806,88780
 1.8000e+000 88999 -1.1379e+001 -3.0022e+001 -5.8897e+000 45658 88806,88754,88973
 1.8000e+000 89022  2.1564e+001 -3.9750e+001 -6.6566e+000 45658 88806,88973,88676
 1.8000e+000 89351  1.0786e+001 -4.7219e+001 -4.9455e+000 45254 89152,89230,89204
 1.8000e+000 89328  3.3154e+000 -4.9470e+001 -1.8952e+000 45254 89152,89256,89230
 1.8000e+000 89305 -3.1999e+000 -5.4245e+001 -4.1908e+000 45254 89126,89256,89152
 1.8000e+000 89282 -8.9230e+000 -5.9852e+001  3.6061e+000 45254 89152,89204,89178
 1.8000e+000 89523 -1.9639e+001 -6.3495e+001  2.7466e-001 45006 89422,89474,89448
 1.8000e+000 89500 -1.3880e+001 -6.1043e+001  4.8814e+000 45006 89396,89474,89422
 1.8000e+000 89673 -4.3362e+001 -7.7440e+001  5.9908e+000 44495 89572,89624,89598
 1.8000e+000 89650 -4.6752e+001 -8.8558e+001  8.5671e+000 44495 89546,89624,89572
 1.8000e+000 90104 -1.0618e+001 -8.4899e+001 -7.5455e+000 44005 90199,90127,89937
 1.8000e+000 90081 -1.5762e+001 -7.8522e+001 -2.5615e+000 44005 90271,90127,89859
 1.8000e+000 90058 -7.6439e+000 -8.5846e+001 -7.5464e+000 44005 90199,89937,89885
 1.8000e+000 90035 -2.4449e+001 -6.8923e+001  2.6085e+000 44005 90271,89859,89807
 1.8000e+000 90012 -1.5184e+001 -9.7650e+001 -1.0844e+001 44005 89885,89937,89911
 1.8000e+000 89989 -1.2917e+001 -8.0481e+001  1.5841e+001 44005 89807,89859,89833
 1.8000e+000 90153 -1.4162e+001 -8.5252e+001 -4.4098e+000 44005 89963,89937,90127
 1.8000e+000 90176 -2.0904e+001 -1.0303e+002 -1.7945e+000 44005 89963,90127,89781
 1.8000e+000 90225 -1.9228e+001 -8.3354e+001 -5.6712e+000 44005 89859,90127,90199
 1.8000e+000 90248 -1.1856e+001 -8.1132e+001 -4.0076e+000 44005 89859,90199,89885
 1.8000e+000 90297 -2.6690e+001 -8.9100e+001 -8.4717e+000 44005 89781,90127,90271
 1.8000e+000 90320 -3.1464e+001 -7.7752e+001 -2.1709e+000 44005 89781,90271,89807
 1.8000e+000 90470 -1.1637e+001 -8.1052e+001 -4.2612e+000 43601 90493,90369,90343
 1.8000e+000 90447 -2.0399e+001 -6.3345e+001  3.4317e+000 43601 90493,90343,90421
 1.8000e+000 90519 -2.5192e+001 -1.1384e+002 -1.5447e+001 43601 90395,90369,90493
 1.8000e+000 90542 -1.8112e+001 -7.6428e+001 -5.8409e+000 43601 90395,90493,90421
 1.8000e+000 90922 -1.9807e+001 -8.1665e+001 -1.4725e-001 43154 90945,90700,90674
 1.8000e+000 90899 -1.5670e+001 -8.3678e+001 -1.8613e+001 43154 90945,90674,90648
 1.8000e+000 90876 -2.2173e+001 -5.2067e+001 -1.4691e+001 43154 90648,90778,90752
 1.8000e+000 90853 -1.4457e+001 -1.2707e+002  1.6032e-001 43154 90700,90752,90726
 1.8000e+000 90830 -1.3829e+001 -5.9721e+001 -4.9922e+000 43154 90648,90804,90778
 1.8000e+000 90971 -2.5063e+001 -9.7903e+001  3.1417e+000 43154 90752,90700,90945
 1.8000e+000 90994 -1.9706e+001 -9.3584e+001 -1.4834e+001 43154 90752,90945,90648
 1.8000e+000 91451  2.5068e+001 -6.9543e+001 -2.2216e+001 42650 91203,91255,91229
 1.8000e+000 91428  2.7532e+000 -7.9069e+001 -6.7135e-001 42650 91203,91333,91255
 1.8000e+000 91405 -8.5003e+000 -1.0926e+002 -1.0280e+001 42650 91177,91333,91203
 1.8000e+000 91382 -1.4834e+001 -1.1475e+002  5.3393e+000 42650 91255,91333,91281
 1.8000e+000 91359  2.4167e+001 -1.0099e+002  4.3142e+000 42650 91281,91333,91307
 1.8000e+000 91721 -3.0733e+001 -8.3059e+001  1.1185e+001 42288 91496,91600,91522
 1.8000e+000 91698 -7.7972e+000 -3.7428e+001 -1.3583e+000 42288 91496,91626,91600
 1.8000e+000 91675 -2.2128e+001 -8.2531e+001  1.9220e+001 42288 91522,91574,91548
 1.8000e+000 91652  1.7994e+000 -7.0054e+001  1.2155e+001 42288 91522,91600,91574
 1.8000e+000 92199 -6.1627e+001 -9.6764e+001 -4.5947e+000 41898 92222,91983,91879
 1.8000e+000 92176 -6.9395e+001 -1.2009e+002 -1.4010e+001 41898 92294,92222,91879
 1.8000e+000 92153 -8.1378e+001 -1.2021e+002 -2.2038e+001 41898 92294,91879,91853
 1.8000e+000 92130 -5.2914e+001 -4.8072e+001  8.4084e+000 41898 91879,91957,91931
 1.8000e+000 92107 -5.2215e+001 -9.3034e+001 -2.2421e+000 41898 91879,91983,91957
 1.8000e+000 92084 -6.7116e+001 -4.8644e+001  2.1460e+001 41898 91879,91931,91905
 1.8000e+000 92061 -5.8443e+001 -8.9767e+001 -1.1977e+001 41898 91827,92035,91853
 1.8000e+000 92248 -5.8068e+001 -1.2468e+002  9.6897e-001 41898 92009,91983,92222
 1.8000e+000 92271 -5.3620e+001 -1.2770e+002 -1.3835e+001 41898 92009,92222,92035
 1.8000e+000 92320 -5.0407e+001 -1.1714e+002 -1.0865e+001 41898 92035,92222,92294
 1.8000e+000 92343 -5.8468e+001 -1.1348e+002 -1.7930e+001 41898 92035,92294,91853
 1.8000e+000 92770 -1.0219e+001 -8.0982e+001 -6.3764e+000 41437 92865,92793,92525
 1.8000e+000 92747 -1.6381e+001 -1.0315e+002 -1.3970e+000 41437 92793,92473,92629
 1.8000e+000 92724  1.3950e+001 -9.2667e+001 -1.9657e+001 41437 92865,92525,92499
 1.8000e+000 92701 -3.2956e+001 -6.5980e+001 -1.8748e+001 41437 92525,92603,92577
 1.8000e+000 92678  5.8436e+001 -1.0225e+002 -2.1822e+000 41437 92447,92629,92473
 1.8000e+000 92655 -3.8561e+001 -5.3696e+001 -1.1612e+001 41437 92525,92577,92551
 1.8000e+000 92819 -1.1555e+001 -8.4007e+001 -1.5526e+001 41437 92603,92525,92793
 1.8000e+000 92842 -3.5696e+001 -9.2771e+001 -2.6452e+001 41437 92603,92793,92629
 1.8000e+000 92891  3.3696e+001 -8.4828e+001 -5.4670e+000 41437 92473,92793,92865
 1.8000e+000 92914  6.5167e+001 -8.7664e+001 -2.3326e+001 41437 92473,92865,92499
 1.8000e+000 93243 -8.9483e+000 -1.2899e+002  5.7351e+001 41097 93044,93096,93070
 1.8000e+000 93220 -3.3881e+001 -1.2726e+002  2.3432e+001 41097 93044,93122,93096
 1.8000e+000 93197  1.2535e+001 -8.4205e+001  5.4028e+000 41097 93044,93148,93122
 1.8000e+000 93174 -1.4779e+001 -5.1473e+001  2.7787e+001 41097 93018,93148,93044
 1.8000e+000 93393  6.3204e+001 -8.8407e+001  2.8221e+000 40643 93416,93292,93344
 1.8000e+000 93370  4.7121e+001 -8.1680e+001  4.7892e-001 40643 93266,93344,93292
 1.8000e+000 93442  4.5063e+001 -9.1872e+001  8.1083e+000 40643 93318,93292,93416
 1.8000e+000 93901 -2.1109e+001 -7.1825e+001 -4.1991e-001 40132 93924,93731,93705
 1.8000e+000 93878 -2.8238e+001 -7.8546e+001 -3.3071e+000 40132 93996,93924,93705
 1.8000e+000 93855 -3.2360e+001 -8.8337e+001 -1.9770e+000 40132 93996,93705,93653
