time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 6.0000e-001 105132  3.6816e+000  2.6369e+001  4.8104e-001 28649 105273,104858,105014
 6.0000e-001 105109 -4.2813e+000  3.0397e+001 -4.3463e+000 28649 104962,105014,104988
 6.0000e-001 105086  1.2478e+000  2.3712e+001 -3.6719e-001 28649 104884,104936,104910
 6.0000e-001 105063  8.0986e+000  2.2766e+001 -2.1342e+000 28649 104806,105014,104858
 6.0000e-001 105040  2.3841e+000  2.5917e+001 -5.0775e+000 28649 104806,104858,104832
 6.0000e-001 105227  2.0788e+000  2.5539e+001 -1.5898e+000 28649 105014,104962,105201
 6.0000e-001 105250  1.9386e+000  2.6285e+001 -6.4117e-001 28649 105273,105014,105201
 6.0000e-001 105299  5.7437e+000  2.6537e+001  1.1155e+000 28649 104884,104858,105273
 6.0000e-001 105322  4.8249e+000  2.6727e+001 -1.9505e-001 28649 104884,105273,105201
 6.0000e-001 105673 -2.0342e+001  1.3943e+001  3.0533e-002 28351 105474,105578,105552
 6.0000e-001 105650 -2.0978e+001  1.5466e+001 -1.0666e+000 28351 105448,105578,105474
 6.0000e-001 105627 -2.3554e+001  2.2153e+001 -1.0147e+001 28351 105500,105552,105526
 6.0000e-001 105604 -1.7172e+001  1.5809e+001 -1.1281e+000 28351 105474,105552,105500
 6.0000e-001 106130 -3.0812e+001 -3.2350e+000 -1.7306e+001 28004 106153,105882,105856
 6.0000e-001 106107 -3.1412e+001 -1.6343e+001 -1.4988e+001 28004 106153,105856,105986
 6.0000e-001 106084 -2.4455e+001 -1.4313e+001 -5.2357e+000 28004 105934,105986,105960
 6.0000e-001 106061 -2.5207e+001 -1.1722e+001 -1.7632e+001 28004 105856,106012,105986
 6.0000e-001 106038 -1.9945e+001  2.9668e+001  1.8461e+000 28004 105882,105934,105908
 6.0000e-001 106179 -3.6367e+001 -1.3213e+001 -1.0719e+001 28004 105934,105882,106153
 6.0000e-001 106202 -3.0297e+001 -2.0232e+001 -9.8349e+000 28004 105934,106153,105986
 6.0000e-001 106885 -2.3716e+001  7.1951e+000  1.0896e+001 27564 106908,106620,106516
 6.0000e-001 106862 -3.0189e+001  5.5191e+000  1.0410e+001 27564 106908,106516,106490
 6.0000e-001 106839 -4.2056e+001 -8.8013e-001  1.2188e+001 27564 106516,106620,106542
 6.0000e-001 106816 -2.1622e+001  7.5614e+000  1.4291e+001 27564 106620,106672,106646
 6.0000e-001 106793 -5.9423e+001  1.3808e+001  2.1557e+001 27564 106542,106620,106594
 6.0000e-001 106770 -2.0716e+001  3.3788e+000  3.3597e+000 27564 106490,106698,106672
 6.0000e-001 106747 -2.9213e+000  1.1351e+001  1.5430e+001 27564 106464,106698,106490
 6.0000e-001 106724 -3.5776e+001  2.8606e+001  1.4468e+001 27564 106542,106594,106568
 6.0000e-001 106934 -2.0505e+001  5.5715e+000  1.1207e+001 27564 106672,106620,106908
 6.0000e-001 106957 -2.3673e+001  6.1693e+000  1.0438e+001 27564 106672,106908,106490
 6.0000e-001 107463 -9.1850e+000  1.3670e+001 -6.5553e-001 27053 107218,107322,107296
 6.0000e-001 107440 -7.3519e+000  1.9210e+001  6.3140e+000 27053 107166,107322,107218
 6.0000e-001 107417 -5.3862e+000  1.7955e+001  9.6991e-001 27053 107218,107296,107244
 6.0000e-001 107394 -8.9747e+000  3.2661e+001  9.7139e+000 27053 107140,107322,107166
 6.0000e-001 107371  1.0010e+001  1.0899e+001  8.1185e+000 27053 107166,107218,107192
 6.0000e-001 107348  6.7679e-001  3.9373e+001  2.7367e+000 27053 107244,107296,107270
 6.0000e-001 108097 -6.6603e+000  1.3613e+001 -1.3686e+001 26549 108192,108120,107803
 6.0000e-001 108074 -7.3353e+000  4.8460e+000 -1.2817e+001 26549 108120,107725,107933
 6.0000e-001 108051  5.0756e+001  1.7856e+001 -2.2185e+001 26549 107751,107803,107777
 6.0000e-001 108028  5.3627e+000  1.4531e+001 -2.2458e+001 26549 108192,107803,107751
 6.0000e-001 108005 -2.5581e+001 -1.1492e+001 -1.5535e+001 26549 108264,107855,107803
 6.0000e-001 107982 -9.0895e+000  1.2414e+001 -4.7695e+000 26549 107881,107933,107907
 6.0000e-001 107959 -3.5156e+001  8.1556e-001 -3.7929e+001 26549 107803,107855,107829
 6.0000e-001 108146 -1.2015e+001 -2.0999e+000 -1.1350e+001 26549 108264,107803,108120
 6.0000e-001 108169  8.0095e-001  2.2169e+001 -8.7074e+000 26549 107881,108120,107933
 6.0000e-001 108218  1.7133e+001  1.4194e+001 -1.7627e+001 26549 107725,108120,108192
 6.0000e-001 108241  2.6020e+001  1.1668e+001 -2.5527e+001 26549 107725,108192,107751
 6.0000e-001 108290 -3.7291e+001  2.7910e+000 -1.1722e+001 26549 107881,107855,108264
 6.0000e-001 108313 -2.7477e+001  1.0487e+001 -7.9330e+000 26549 107881,108264,108120
 6.0000e-001 108512  2.0172e+000  1.6313e-001 -1.0907e+000 26137 108388,108440,108414
 6.0000e-001 108489  3.0160e+000  4.0680e+000 -2.2160e+000 26137 108362,108440,108388
 6.0000e-001 108466 -1.3674e+001  2.6380e+000 -4.1583e+000 26137 108336,108440,108362
 6.0000e-001 108662  6.0480e+000  1.6464e+001 -6.5952e-001 25733 108817,108685,108535
 6.0000e-001 108639  1.5446e+001  1.8520e+001 -1.0318e+000 25733 109017,108817,108535
 6.0000e-001 108711  7.9562e+000  2.4718e+001  7.3781e-002 25733 108561,108535,108685
 6.0000e-001 108843  1.7809e+001  2.9773e+001  4.6466e+000 25733 108587,108685,108817
 6.0000e-001 108866  1.4594e+001  1.3558e+001 -1.9259e+000 25733 108889,108817,108613
 6.0000e-001 108915  1.9052e+001  1.2534e+001  3.5378e+000 25733 108587,108817,108889
 6.0000e-001 109043  1.5608e+001  1.9015e+001 -1.0273e+000 25733 108613,108817,109017
 6.0000e-001 109500  9.0519e+000  2.9835e+001 -8.9983e+000 25229 109523,109356,109330
 6.0000e-001 109477 -9.2026e-003  2.2591e+001 -2.9918e+000 25229 109595,109523,109330
 6.0000e-001 109454  6.5267e-001  2.2853e+001 -3.0434e+000 25229 109595,109330,109278
 6.0000e-001 109431 -7.4244e-002  2.3397e+001 -1.9591e+000 25229 109667,109226,109382
 6.0000e-001 109408 -1.3172e+001  3.3150e+001  6.3823e+000 25229 109278,109330,109304
 6.0000e-001 109549 -5.9247e-001  2.3848e+001 -3.9607e+000 25229 109382,109356,109523
 6.0000e-001 109572  8.0717e-001  2.1870e+001 -2.2874e+000 25229 109667,109382,109523
 6.0000e-001 109621 -1.0511e+000  2.4943e+001 -2.9931e+000 25229 109252,109523,109595
 6.0000e-001 109644  2.1427e+000  2.3994e+001 -2.2446e+000 25229 109739,109595,109278
 6.0000e-001 109693 -7.8790e+000  2.1938e+001 -6.9813e-001 25229 109252,109226,109667
 6.0000e-001 109716 -2.6248e+000  2.3359e+001 -5.0048e-001 25229 109252,109667,109523
 6.0000e-001 109765 -4.3404e+000  2.1871e+001 -1.5443e+000 25229 109252,109595,109739
 6.0000e-001 110478 -2.1317e+001  1.7800e+001 -1.4048e+001 24917 110158,110236,110184
 6.0000e-001 110455 -1.3661e+000  2.8659e+001 -6.2459e+000 24917 110158,110288,110236
 6.0000e-001 110432 -5.2275e+000  3.2024e+001 -6.5842e+000 24917 110236,110288,110262
 6.0000e-001 110409 -1.0826e+001  3.7274e+001 -9.0663e+000 24917 110184,110236,110210
 6.0000e-001 110386 -5.4067e+000  1.4586e+001 -6.1288e+000 24917 110132,110288,110158
 6.0000e-001 110363  3.8221e+000  1.9563e+001 -3.3753e+000 24917 110132,110314,110288
 6.0000e-001 110340 -3.9326e+000 -5.9026e-001 -1.1237e-001 24917 110106,110314,110132
 6.0000e-001 110829 -1.5679e+001  1.4785e+001  6.9454e+000 24307 110604,110682,110630
 6.0000e-001 110806 -7.1310e+000  1.2905e+001  1.2727e+000 24307 110604,110708,110682
 6.0000e-001 110783  2.9642e+000  1.6904e+001  1.7163e+000 24307 110604,110734,110708
 6.0000e-001 110760 -4.4049e+001  2.6231e+000  8.0245e+000 24307 110630,110682,110656
 6.0000e-001 111335 -2.8886e+000  1.9017e+001  1.7822e+000 23767 111012,111168,111038
 6.0000e-001 111312  5.8734e+000  2.5161e+001 -3.4462e+000 23767 111012,111194,111168
 6.0000e-001 111289  1.1872e+001  3.5451e+001 -1.0519e+001 23767 111358,111064,111038
 6.0000e-001 111266  1.5497e+000  2.6729e+001 -2.5923e+000 23767 111358,111038,111168
 6.0000e-001 111243 -3.7188e+000  2.3245e+001 -3.2536e-001 23767 111430,111142,111090
 6.0000e-001 111220 -1.1542e+001  1.9752e+001 -2.6246e+000 23767 111090,111142,111116
 6.0000e-001 111384  3.0062e+000  2.9765e+001 -2.0699e+000 23767 111090,111064,111358
 6.0000e-001 111407  3.3533e+000  2.4910e+001  8.2374e-001 23767 111430,111090,111358
 6.0000e-001 111456 -1.0651e+001  2.7222e+001  1.3226e+000 23767 111168,111142,111430
 6.0000e-001 111479 -6.6480e+000  2.6493e+001  1.7916e+000 23767 111168,111430,111358
 6.0000e-001 111985  5.0056e+000 -3.1602e+001 -1.6285e+001 23477 111688,111844,111818
 6.0000e-001 111962  2.2727e+001  9.5995e+000 -1.7403e+001 23477 111662,111844,111688
 6.0000e-001 111939  1.8275e+001 -1.3881e+001 -2.6033e+001 23477 111766,111818,111792
 6.0000e-001 111916  2.6008e+000  1.5492e+000 -3.4454e+001 23477 111740,111818,111766
 6.0000e-001 111893  2.4721e+000  8.9811e+000 -8.6574e+000 23477 111688,111818,111740
 6.0000e-001 111870  3.0622e+001  1.5782e+001 -9.9091e+000 23477 111688,111740,111714
 6.0000e-001 112314  1.1566e-001  8.3451e+000  7.4562e+000 23023 112141,112219,112193
 6.0000e-001 112291  7.4696e+000  1.7975e+001  4.1390e+000 23023 112115,112219,112141
 6.0000e-001 112268  1.8673e+001  4.6776e+001  1.3311e+001 23023 112141,112193,112167
 6.0000e-001 112245  7.1015e+000  1.6931e+001  3.9921e+000 23023 112089,112219,112115
 6.0000e-001 112692 -2.2620e+000  2.2443e+001  4.1914e-001 22768 112444,112574,112548
 6.0000e-001 112669 -7.7048e+000  2.2791e+001 -1.6293e+000 22768 112418,112574,112444
 6.0000e-001 112646  5.6102e+000  2.8273e+001 -2.8542e+000 22768 112444,112522,112470
 6.0000e-001 112623 -3.3867e+000  2.2009e+001  5.2048e-001 22768 112444,112548,112522
 6.0000e-001 112600  4.5133e+000  2.7639e+001 -1.4169e+000 22768 112470,112522,112496
 6.0000e-001 113011 -7.4692e+001 -8.0067e+000 -1.3024e+001 22314 112763,112867,112789
 6.0000e-001 112988 -6.3123e+001 -2.9239e+001 -1.1553e+001 22314 112763,112893,112867
 6.0000e-001 112965 -7.4117e+001  1.1666e+001  0.0000e+000 22314 112815,112867,112841
 6.0000e-001 112942 -9.0275e+001 -1.7134e+001 -6.4299e+000 22314 112789,112867,112815
 6.0000e-001 112919 -3.7469e+001 -2.4032e+001 -1.8381e+001 22314 112737,112893,112763
 6.0000e-001 113519  1.3542e+001  1.8666e+001 -1.3422e+001 21924 113614,113542,113248
 6.0000e-001 113496  2.5064e+001  3.4863e+000 -2.0467e+001 21924 113542,113196,113378
 6.0000e-001 113473  5.6272e+000  3.9800e+001 -2.2091e+001 21924 113614,113248,113222
 6.0000e-001 113450  4.7568e+000  2.2092e+001 -1.5146e+001 21924 113686,113274,113248
 6.0000e-001 113427  8.2845e+000  4.4557e+000 -2.0098e+001 21924 113274,113352,113326
 6.0000e-001 113404  2.2203e+001  4.4537e+000 -9.8604e+000 21924 113274,113326,113300
 6.0000e-001 113568  7.5166e+000  1.2700e+001 -9.4990e+000 21924 113686,113248,113542
 6.0000e-001 113591  1.2133e+001 -1.8809e+001 -1.0726e+001 21924 113352,113542,113378
 6.0000e-001 113640  6.3261e+000 -5.6466e+000 -1.6804e+001 21924 113196,113542,113614
 6.0000e-001 113663 -3.2608e+000  1.3602e+001 -2.1731e+001 21924 113196,113614,113222
 6.0000e-001 113712  2.5496e-001  1.2806e+001 -1.1170e+001 21924 113352,113274,113686
 6.0000e-001 113735  1.5098e-001  3.3617e+000 -4.4261e+000 21924 113352,113686,113542
 6.0000e-001 113885  3.0807e+001  3.8182e+001 -2.0877e+001 21520 113980,113908,113784
 6.0000e-001 113862  7.8117e+000  2.1374e+000 -1.2365e+001 21520 114238,113908,113758
 6.0000e-001 113934  6.3957e+000  2.4235e+001 -1.5148e+000 21520 114110,113908,113810
 6.0000e-001 113957  6.5880e+000  2.5100e+001 -1.3306e+000 21520 113810,113908,113836
 6.0000e-001 114006  1.7523e+001  2.6050e+001 -1.5690e+001 21520 113758,113908,113980
 6.0000e-001 114136  1.2849e+001  4.9396e+001  1.3827e+000 21520 113784,113908,114110
 6.0000e-001 114264 -1.3560e+000  2.1628e+001 -8.2275e+000 21520 113836,113908,114238
 6.0000e-001 114662 -4.6807e+000  3.1732e+001  2.1142e+000 21030 114414,114518,114492
 6.0000e-001 114639 -1.7425e+001  2.4190e+001  7.2637e+000 21030 114414,114544,114518
 6.0000e-001 114616  2.6844e+001  4.2326e+001  3.1714e+000 21030 114440,114492,114466
 6.0000e-001 114593 -6.2253e+000  2.8371e+001  2.8670e+000 21030 114414,114492,114440
 6.0000e-001 114570 -1.9845e+001  3.3515e+001  3.9284e+001 21030 114388,114544,114414
 6.0000e-001 114959  2.5695e+001  3.2709e+001 -1.3599e+000 20512 114982,114711,114685
 6.0000e-001 114936  2.3970e+001  2.4233e+001 -6.3754e+000 20512 115054,114982,114685
 6.0000e-001 114913  2.9309e+001  5.3465e+000 -8.3063e+000 20512 115054,114685,114841
 6.0000e-001 114890  9.7845e+000  2.9490e+001 -8.4722e-001 20512 114711,114763,114737
 6.0000e-001 114867  4.0714e+001  2.5230e+001 -1.0713e+001 20512 114763,114815,114789
 6.0000e-001 115008  2.9004e+001  3.4533e+001 -4.2626e-001 20512 114763,114711,114982
 6.0000e-001 115031  3.1735e+001  3.6322e+001 -3.5877e+000 20512 114763,114982,114815
 6.0000e-001 115080  3.2718e+001  3.5186e+001 -2.5549e+000 20512 114815,114982,115054
 6.0000e-001 115103  3.7983e+001  2.4751e+001 -3.3526e+000 20512 114815,115054,114841
 6.0000e-001 115507 -1.6824e+000  2.5507e+001 -6.4821e+000 20143 115285,115389,115363
 6.0000e-001 115484 -1.3331e+001  3.4809e+001  2.6733e+000 20143 115259,115389,115285
 6.0000e-001 115461 -9.4989e+000  4.6804e+001  2.3788e+000 20143 115233,115389,115259
 6.0000e-001 115438  1.3231e+001  3.3843e+001 -8.8043e-001 20143 115285,115337,115311
 6.0000e-001 115415  1.0639e+001  4.3567e+001  4.3988e+000 20143 115285,115363,115337
 6.0000e-001 115875 -2.4926e+000  3.2785e+001 -4.8696e-001 19632 115656,115734,115682
 6.0000e-001 115852 -8.6744e+000  2.6754e+001 -3.3845e+000 19632 115552,115734,115656
 6.0000e-001 115829 -6.6090e+000  3.1348e+001 -2.1739e+000 19632 115552,115656,115578
 6.0000e-001 115806 -6.7511e+000  3.5907e+001 -2.2395e+000 19632 115578,115656,115630
 6.0000e-001 115783  3.5568e+000  2.9832e+001 -7.1692e+000 19632 115682,115734,115708
 6.0000e-001 115760  2.2857e+000  3.8127e+001  7.6477e+000 19632 115578,115630,115604
 6.0000e-001 116025  4.5115e+000  3.6080e+001  4.1594e+000 19178 115898,115950,115924
 6.0000e-001 116002  2.1401e+000  2.9417e+001  4.1447e+000 19178 115898,115976,115950
 6.0000e-001 116633  5.6527e+000  3.7688e+001 -1.1439e+000 18738 116800,116656,116342
 6.0000e-001 116610  1.3095e+001  4.5737e+001 -4.9482e+000 18738 116656,116238,116446
 6.0000e-001 116587  1.1152e+001  4.4005e+001  5.1940e+000 18738 116728,116368,116342
 6.0000e-001 116564  6.1615e+000  3.3800e+001  1.2839e+000 18738 116800,116342,116264
 6.0000e-001 116541  1.3715e+001  9.1873e+001 -1.9672e+001 18738 116212,116446,116238
 6.0000e-001 116518  1.8066e+001  3.0238e+001 -4.7161e+000 18738 116394,116446,116420
 6.0000e-001 116495 -2.0601e+001  2.5585e+001  8.1658e+000 18738 116264,116342,116316
 6.0000e-001 116472 -1.2891e+000  4.1301e+001 -5.6542e+000 18738 116264,116316,116290
 6.0000e-001 116682  9.0822e+000  4.1400e+001 -2.7536e+000 18738 116728,116342,116656
 6.0000e-001 116705  8.2122e+000  2.6118e+001 -4.4711e+000 18738 116394,116656,116446
 6.0000e-001 116754  2.3175e+001  4.8481e+001  9.7556e+000 18738 116394,116368,116728
 6.0000e-001 116777  2.2266e+001  4.5813e+001  1.6635e+000 18738 116394,116728,116656
 6.0000e-001 116826  5.7426e+000  4.4812e+001 -2.8460e+000 18738 116238,116656,116800
 6.0000e-001 116849  5.1374e+000  4.0312e+001  8.8508e-002 18738 116238,116800,116264
 6.0000e-001 116999 -9.4214e+000  1.1487e+001  1.0026e+001 18184 116872,116924,116898
 6.0000e-001 116976  1.1008e+000 -7.9318e+000  9.9841e+000 18184 116872,116950,116924
 6.0000e-001 117330 -1.0715e+000  1.5983e+000  1.5496e+000 17694 117157,117235,117183
 6.0000e-001 117307 -4.8693e-001 -5.7240e-001  5.7340e-001 17694 117131,117235,117157
 6.0000e-001 117284 -2.5826e-001 -7.7329e-001  4.4635e-001 17694 117105,117235,117131
 6.0000e-001 117261  2.7916e+000 -3.1950e+000  6.9622e-001 17694 117183,117235,117209
 6.0000e-001 117480 -1.4372e+000  3.0332e+001  8.5934e+000 17290 117353,117405,117379
 6.0000e-001 117457  8.7557e+000  4.4681e+001  3.4962e+000 17290 117353,117431,117405
 6.0000e-001 117679  1.3216e+001  2.5961e+001  5.3020e-001 16718 117555,117607,117581
 6.0000e-001 117656  1.3555e+000  2.9801e+001 -2.9730e+000 16718 117529,117607,117555
 6.0000e-001 117633 -2.0946e+001  3.1122e+001 -6.1781e-001 16718 117503,117607,117529
 6.0000e-001 117782  2.7283e+000  3.9066e+001 -1.4941e+000 16520 117704,117756,117730
 6.0000e-001 117983 -1.8557e+001 -1.1622e+001  1.2386e+000 16208 117859,117911,117885
 6.0000e-001 117960 -9.9501e+000 -5.9219e-001 -6.9005e+000 16208 117833,117911,117859
 6.0000e-001 117937 -6.9623e+000  1.6321e+001  8.4244e-001 16208 117807,117911,117833
 6.0000e-001 118135  2.6724e+001  4.9250e+001  6.5722e+000 15674 118034,118086,118060
 6.0000e-001 118112  6.4742e+000  3.5603e+001 -1.3347e+000 15674 118008,118086,118034
 6.0000e-001 118238  3.9930e+001 -3.9863e+001  3.3983e+000 15355 118160,118212,118186
 6.0000e-001 118341  2.2051e+001  4.9731e+001 -1.4017e+001 421 118263,118315,118289
 7.0000e-001 68152 -6.4735e+000  7.8084e+000 -3.9687e-001 67838 68074,68126,68100
 7.0000e-001 68550  2.6064e+000  1.8150e+001 -4.1886e+000 67526 68276,68380,68302
 7.0000e-001 68527 -1.5051e+000  2.4954e+001  1.1862e+000 67526 68276,68406,68380
 7.0000e-001 68504 -1.3085e+000  2.2265e+001 -2.7516e+000 67526 68328,68380,68354
 7.0000e-001 68481  3.7855e-001  1.5265e+001  2.7079e+000 67526 68302,68380,68328
 7.0000e-001 68458 -5.7184e+000  1.4396e+001  5.2464e-001 67526 68276,68432,68406
 7.0000e-001 68651  3.0648e+000 -3.1857e+000 -7.8522e-001 67328 68573,68625,68599
 7.0000e-001 68970  4.5790e-001 -3.4491e+000  1.1240e+000 67016 68722,68800,68774
 7.0000e-001 68947  1.0776e+000  3.8905e+000 -2.1273e+000 67016 68722,68826,68800
 7.0000e-001 68924  1.5475e+000 -6.0914e+000 -6.7699e-001 67016 68696,68826,68722
 7.0000e-001 68901  5.7894e-001 -6.5667e+000 -1.1581e+000 67016 68722,68774,68748
 7.0000e-001 68878  2.3616e-001 -4.4193e+000 -2.8082e+000 67016 68696,68852,68826
 7.0000e-001 69291  3.0984e+000  1.7479e+001  3.0001e+000 66654 69069,69147,69095
 7.0000e-001 69268  1.1710e+000  3.7771e+000  1.8609e+000 66654 69069,69173,69147
 7.0000e-001 69245  2.0351e-002  8.4501e+000  4.1105e+000 66654 69043,69173,69069
 7.0000e-001 69222 -8.4619e-001 -1.0792e+000 -1.2614e+000 66654 69095,69147,69121
 7.0000e-001 69199 -2.7577e+000  8.4630e+000 -5.1594e-001 66654 69017,69173,69043
 7.0000e-001 69695  2.0728e+000 -3.6452e+000 -1.6802e+000 66456 69447,69577,69551
 7.0000e-001 69672  3.2004e-001 -7.8173e+000  6.4359e-001 66456 69421,69577,69447
 7.0000e-001 69649  1.4509e+000 -9.9912e-001 -1.3061e-001 66456 69473,69551,69525
 7.0000e-001 69626 -5.9480e-002 -6.0690e+000  1.7719e+000 66456 69447,69551,69473
 7.0000e-001 69603 -1.6331e+000 -2.6821e+000  5.7253e+000 66456 69473,69525,69499
 7.0000e-001 70024  9.2473e-002  1.5021e+001  7.7868e+000 66258 70047,69851,69825
 7.0000e-001 70001  3.6144e-001  3.4617e+000 -2.1174e+000 66258 70047,69825,69903
 7.0000e-001 69978  1.1548e+000 -3.3176e+000 -1.2449e+000 66258 69799,69903,69825
 7.0000e-001 69955 -1.2874e+000 -1.2085e+000 -2.9427e+000 66258 69799,69929,69903
 7.0000e-001 70073  1.1512e+001  1.4698e+001  1.7901e+001 66258 69877,69851,70047
 7.0000e-001 70096  1.2819e+001  6.4423e-001  7.9628e+000 66258 69877,70047,69903
 7.0000e-001 70602  1.1125e+001 -5.5176e-003  1.6078e+001 66060 70305,70435,70331
 7.0000e-001 70579  1.0885e+001  1.8139e+001  1.4410e+001 66060 70279,70435,70305
 7.0000e-001 70556  1.0977e+001  3.0851e+000  1.2165e+001 66060 70331,70435,70409
 7.0000e-001 70533  2.5024e+000  4.6322e+000  6.5184e+000 66060 70279,70461,70435
 7.0000e-001 70510 -7.9195e+000 -2.0801e+001  2.0651e+001 66060 70331,70409,70357
 7.0000e-001 70487 -7.3793e+000 -1.5723e+001  1.0732e+001 66060 70357,70409,70383
 7.0000e-001 70703  1.5227e+000 -1.5975e+000  8.2000e-001 65862 70625,70677,70651
 7.0000e-001 71083 -1.4763e+000 -1.3582e-001  8.4257e-001 65664 70887,70965,70939
 7.0000e-001 71060  6.2462e-001  2.2051e+001 -2.9217e+000 65664 70861,70965,70887
 7.0000e-001 71037 -2.6613e+000  2.2385e-001  6.5936e-002 65664 70809,70965,70861
 7.0000e-001 71014  5.8871e+000  2.8341e+001  2.8220e+000 65664 70809,70861,70835
 7.0000e-001 70991  2.1572e+000  3.3244e+000 -4.3429e+000 65664 70887,70939,70913
 7.0000e-001 71611 -1.1587e+001 -2.9721e+000 -3.0999e+001 65260 71288,71444,71314
 7.0000e-001 71588  7.9912e+000  2.7865e+001 -1.4526e+001 65260 71288,71470,71444
 7.0000e-001 71565  2.1062e+001 -1.1202e+001 -6.0630e+000 65260 71314,71418,71392
 7.0000e-001 71542 -3.5434e+000  5.2672e+001 -7.2864e+000 65260 71314,71444,71418
 7.0000e-001 71519 -6.2096e+000 -3.5256e+001 -2.5389e+001 65260 71314,71392,71340
 7.0000e-001 71496  4.6712e+000 -1.4828e+001 -4.2135e+000 65260 71340,71392,71366
 7.0000e-001 72060 -1.9875e-002 -3.5774e+000 -2.0962e-001 64870 71737,71893,71789
 7.0000e-001 72037 -3.0699e-001 -3.6309e+000  1.1258e-001 64870 71737,71919,71893
 7.0000e-001 72014  2.0763e+000  1.9947e+000 -1.7007e-001 64870 71789,71841,71815
 7.0000e-001 71991  4.0032e-002  4.2899e-001 -9.3914e-001 64870 71789,71893,71841
 7.0000e-001 71968 -1.1929e-001  1.9931e+000  2.6955e+000 64870 71737,71789,71763
 7.0000e-001 71945  3.2266e-001 -4.9195e+000  2.3557e-001 64870 71841,71893,71867
 7.0000e-001 72517  9.7144e+000  1.2507e+001  6.0971e+000 64466 72321,72399,72347
 7.0000e-001 72494  1.6548e+001  5.2651e+000  5.6759e+000 64466 72269,72399,72321
 7.0000e-001 72471  1.0926e+001  1.9584e+001 -1.3015e+000 64466 72347,72399,72373
 7.0000e-001 72448  1.6852e+000  4.1357e-001  8.2306e+000 64466 72243,72399,72269
 7.0000e-001 72425  9.0719e+000 -8.3201e+000  9.9002e+000 64466 72269,72321,72295
 7.0000e-001 72944 -3.0773e+000  7.4212e+000 -1.6854e-001 64062 73111,73039,72699
 7.0000e-001 72921 -2.2309e-001  7.4554e+000  1.3025e+000 64062 73183,72967,72647
 7.0000e-001 72898  2.7484e+000  3.1012e+000 -5.1073e-001 64062 72967,72803,72751
 7.0000e-001 72875  3.1781e+000  1.0033e+001  2.0370e+000 64062 73111,72699,72673
 7.0000e-001 72852  3.6908e-001  6.0815e+000  1.7695e+000 64062 73183,72647,72621
 7.0000e-001 72829 -1.0130e+000  5.3864e-001  8.0740e-001 64062 72751,72803,72777
 7.0000e-001 72993  1.3278e+000  9.8724e+000  2.5703e+000 64062 73039,72647,72967
 7.0000e-001 73016  4.5300e+000  6.2833e+000  1.6301e+000 64062 72725,72967,72751
 7.0000e-001 73065  7.6444e-001  1.1994e+001 -4.0624e+000 64062 72725,72699,73039
 7.0000e-001 73088  3.0021e+000  1.1500e+001 -2.3583e-001 64062 72725,73039,72967
 7.0000e-001 73137  1.0170e+001  1.3664e+001  2.7024e+000 64062 72647,73039,73111
 7.0000e-001 73160  1.1970e+001  1.3668e+001  4.5089e+000 64062 72647,73111,72673
 7.0000e-001 73209  3.9288e-001  5.9913e+000  2.4993e+000 64062 72803,72967,73183
 7.0000e-001 73232 -2.1356e-001  2.6303e+000  2.7034e+000 64062 72803,73183,72621
 7.0000e-001 73333 -2.3182e+001  6.6589e+001  2.5866e+000 63814 73356,73281,73255
 7.0000e-001 73382 -8.2574e+001  1.2229e+000 -5.7041e+000 63814 73486,73356,73307
 7.0000e-001 73512 -2.7604e+001  2.4995e+001  2.0226e+001 63814 73281,73356,73486
 7.0000e-001 73839 -7.9066e+000  4.4339e+001  9.5607e+000 63616 73862,73692,73666
 7.0000e-001 73816 -1.4526e+000  1.8765e+001 -1.9379e-001 63616 73934,73862,73666
 7.0000e-001 73793  2.4136e+000  1.7544e+001  3.4992e+000 63616 73934,73666,73640
 7.0000e-001 73770 -4.0120e+000 -4.8981e+000 -1.0609e+000 63616 73614,73744,73640
 7.0000e-001 73888 -3.3444e+000  1.6403e+001  1.1533e+001 63616 73718,73692,73862
 7.0000e-001 73911 -9.4438e+000 -1.3049e+000 -1.0595e+001 63616 73718,73862,73744
 7.0000e-001 73960 -7.9669e+000  1.6421e+001  4.1827e-002 63616 73744,73862,73934
 7.0000e-001 73983 -5.0601e+000  1.4460e+001  3.2139e+000 63616 73744,73934,73640
 7.0000e-001 74363 -3.0617e+000  5.5075e+000  5.7143e-001 63390 74386,74115,74089
 7.0000e-001 74340  2.9338e-001 -1.5377e+000  1.9812e+000 63390 74458,74386,74089
 7.0000e-001 74317 -8.5094e-001 -2.1196e+000  2.2282e+000 63390 74458,74089,74245
 7.0000e-001 74294  1.4020e+000  8.0845e+000 -1.1813e+000 63390 74530,74167,74141
 7.0000e-001 74271  3.6347e-001  1.1478e+000 -9.4706e-001 63390 74167,74219,74193
 7.0000e-001 74412  4.8271e-001  1.1189e+001  4.6707e+000 63390 74141,74115,74386
 7.0000e-001 74435  2.4301e+000  6.2098e+000 -1.4860e-001 63390 74530,74141,74386
 7.0000e-001 74484 -3.3821e-001  2.0034e-001 -1.0184e+000 63390 74219,74386,74458
 7.0000e-001 74507 -3.3270e+000 -1.1563e+000 -6.2991e-001 63390 74219,74458,74245
 7.0000e-001 74556  5.6793e-001  6.5263e+000 -5.5006e-002 63390 74219,74167,74530
