time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.3000e+000 109972 -1.5952e+001 -4.8779e+001 -5.6858e+000 25255 109805,109923,109701
 1.3000e+000 110220 -1.0580e+001 -4.3731e+001 -2.8254e-001 24701 110243,110021,109995
 1.3000e+000 110197 -1.0473e+001 -4.3190e+001  2.9749e-001 24701 110243,109995,110099
 1.3000e+000 110174 -9.8601e+000 -4.2348e+001 -8.4568e-001 24701 110315,110073,110047
 1.3000e+000 110151 -1.0665e+001 -4.8568e+001  1.6000e+000 24701 109995,110125,110099
 1.3000e+000 110269 -1.6646e+001 -4.8719e+001 -3.2667e+000 24701 110047,110021,110243
 1.3000e+000 110292 -1.0423e+001 -4.2429e+001 -7.5042e-001 24701 110315,110047,110243
 1.3000e+000 110341 -7.9858e+000 -4.2172e+001 -6.5780e-001 24701 110099,110073,110315
 1.3000e+000 110364 -9.1410e+000 -4.2622e+001 -7.3175e-001 24701 110099,110315,110243
 1.3000e+000 110661 -1.3610e+001 -4.2485e+001  5.3169e-001 24197 110684,110413,110387
 1.3000e+000 110638 -1.1530e+001 -3.8504e+001 -5.3734e-001 24197 110684,110387,110543
 1.3000e+000 110615 -1.0963e+001 -4.7015e+001  5.5817e-001 24197 110756,110491,110465
 1.3000e+000 110592 -1.9020e+000 -4.1386e+001  6.9399e-001 24197 110413,110465,110439
 1.3000e+000 110569 -1.0903e+001 -5.4260e+001 -1.0246e+001 24197 110491,110543,110517
 1.3000e+000 110710 -1.0253e+001 -4.0832e+001  1.3570e+000 24197 110465,110413,110684
 1.3000e+000 110733 -1.2246e+001 -4.4849e+001  2.8555e-001 24197 110756,110465,110684
 1.3000e+000 110782 -1.1217e+001 -4.4453e+001 -1.6852e+000 24197 110543,110491,110756
 1.3000e+000 110805 -1.1503e+001 -4.1011e+001 -1.9608e+000 24197 110543,110756,110684
 1.3000e+000 111315 -2.0241e+001 -4.9886e+001 -4.5032e+000 23593 111044,111148,111070
 1.3000e+000 111292 -2.0489e+001 -4.2574e+001 -1.1746e+000 23593 111044,111174,111148
 1.3000e+000 111269 -1.8983e+001 -3.9526e+001 -2.9646e-001 23593 111070,111122,111096
 1.3000e+000 111246 -2.0557e+001 -5.1507e+001 -4.0201e+000 23593 111070,111148,111122
 1.3000e+000 111223 -3.0141e+001 -5.4327e+001 -7.1696e+000 23593 111018,111174,111044
 1.3000e+000 111200  3.7585e+000 -4.2961e+001  2.8056e+000 23593 110992,111174,111018
 1.3000e+000 111821 -6.0415e+000 -4.2246e+001 -1.0175e+000 23089 111916,111844,111628
 1.3000e+000 111798 -1.4240e+001 -4.6885e+001 -2.5108e+000 23089 111844,111550,111524
 1.3000e+000 111775 -4.3655e+000 -4.0365e+001 -3.1237e-001 23089 111916,111628,111602
 1.3000e+000 111752 -1.0848e+001 -5.8284e+001  1.2560e+000 23089 111498,111680,111524
 1.3000e+000 111729 -1.1478e+001 -3.7366e+001 -3.5198e-001 23089 111550,111602,111576
 1.3000e+000 111706 -5.9498e+000 -3.3945e+001 -2.6713e+000 23089 111628,111680,111654
 1.3000e+000 111870 -1.1716e+001 -4.1728e+001  8.6048e-001 23089 111680,111628,111844
 1.3000e+000 111893 -1.2923e+001 -4.4270e+001  3.3775e+000 23089 111680,111844,111524
 1.3000e+000 111942 -1.0647e+001 -3.8526e+001 -1.8288e+000 23089 111550,111844,111916
 1.3000e+000 111965 -8.4900e+000 -3.6382e+001 -9.6401e-001 23089 111550,111916,111602
 1.3000e+000 112164 -7.7550e+000 -4.2270e+001 -1.5636e+000 22626 112187,112014,111988
 1.3000e+000 112141 -1.2394e+001 -4.4459e+001 -1.3891e-002 22626 112259,112187,111988
 1.3000e+000 112118 -1.3260e+001 -4.4844e+001  5.9781e-002 22626 112259,111988,112092
 1.3000e+000 112213 -1.2267e+001 -3.6656e+001 -1.2557e+000 22626 112040,112014,112187
 1.3000e+000 112236 -1.7052e+001 -4.2824e+001  1.5989e+000 22626 112040,112187,112066
 1.3000e+000 112285 -1.3122e+001 -4.4165e+001 -8.5216e-001 22626 112066,112187,112259
 1.3000e+000 112308 -1.3553e+001 -4.4347e+001 -8.3483e-001 22626 112066,112259,112092
 1.3000e+000 112605 -9.7733e+000 -4.2092e+001  1.1791e+000 22286 112628,112383,112357
 1.3000e+000 112582 -1.4400e+001 -4.3439e+001  6.5350e-001 22286 112772,112628,112357
 1.3000e+000 112559 -1.9882e+001 -4.7763e+001  2.2096e+000 22286 112700,112435,112409
 1.3000e+000 112536 -1.9290e+001 -4.4542e+001  1.0973e+000 22286 112772,112357,112331
 1.3000e+000 112513 -2.2030e+001 -4.2801e+001  8.4017e-001 22286 112435,112487,112461
 1.3000e+000 112654 -1.1645e+001 -3.6308e+001 -2.1582e+000 22286 112409,112383,112628
 1.3000e+000 112677 -1.7037e+001 -4.3166e+001  3.8006e-001 22286 112700,112409,112628
 1.3000e+000 112726 -1.6591e+001 -4.4122e+001 -1.1779e+000 22286 112487,112435,112700
 1.3000e+000 112749 -1.5625e+001 -4.3429e+001 -2.5984e+000 22286 112487,112700,112628
 1.3000e+000 112798 -1.2329e+001 -4.3498e+001 -1.9772e-001 22286 112487,112628,112772
 1.3000e+000 112821 -1.3464e+001 -4.2283e+001  3.4556e-001 22286 112487,112772,112331
 1.3000e+000 112924 -1.1411e+001 -5.0501e+001 -2.8167e+000 21974 112846,112898,112872
 1.3000e+000 113223 -1.3912e+001 -4.4445e+001 -8.9861e-001 21420 112949,113053,112975
 1.3000e+000 113200 -1.5846e+001 -4.2618e+001  5.7172e-001 21420 112949,113079,113053
 1.3000e+000 113177 -1.4590e+001 -4.5624e+001  8.8557e-001 21420 112975,113053,113001
 1.3000e+000 113154 -1.8257e+001 -4.5443e+001  1.5601e+000 21420 113001,113053,113027
 1.3000e+000 113131 -1.7112e+001 -4.6321e+001  2.9007e+000 21420 112949,113105,113079
 1.3000e+000 113605 -1.4661e+001 -4.9603e+001  2.1198e+000 20716 113331,113435,113357
 1.3000e+000 113582 -1.6569e+001 -4.2843e+001  3.1718e+000 20716 113331,113461,113435
 1.3000e+000 113559 -1.4852e+001 -5.2613e+001 -1.8813e+000 20716 113383,113435,113409
 1.3000e+000 113536 -1.4865e+001 -4.8301e+001 -2.2090e-001 20716 113357,113435,113383
 1.3000e+000 113513  1.2055e+001 -3.2889e+001  1.8105e+000 20716 113331,113487,113461
 1.3000e+000 113853 -1.3526e+001 -4.2223e+001  2.8740e-001 20290 113876,113680,113654
 1.3000e+000 113830 -1.1699e+001 -4.4188e+001 -8.4109e-001 20290 113876,113654,113628
 1.3000e+000 113807 -1.3587e+001 -4.3928e+001 -8.6263e-001 20290 113948,113732,113680
 1.3000e+000 113784 -4.1372e+000 -4.1740e+001 -1.9998e+000 20290 113680,113732,113706
 1.3000e+000 113902 -1.3169e+001 -4.3727e+001 -1.7013e-001 20290 113948,113680,113876
 1.3000e+000 113925 -1.3154e+001 -4.6947e+001  7.1373e-002 20290 113758,113876,113628
 1.3000e+000 113974 -1.4326e+001 -4.3737e+001 -9.0020e-001 20290 113758,113732,113948
 1.3000e+000 113997 -1.4405e+001 -4.4012e+001 -2.8455e-001 20290 113758,113948,113876
 1.3000e+000 114365 -1.0073e+001 -4.4220e+001  1.4554e-001 19900 114146,114198,114172
 1.3000e+000 114342 -1.0910e+001 -4.4618e+001 -1.1317e-001 19900 114042,114198,114146
 1.3000e+000 114319 -8.8760e+000 -4.4321e+001 -1.3502e+000 19900 114042,114224,114198
 1.3000e+000 114296 -1.8684e+001 -4.2969e+001 -5.4302e-001 19900 114094,114146,114120
 1.3000e+000 114273 -1.0976e+001 -4.1431e+001 -1.9951e+000 19900 114042,114146,114094
 1.3000e+000 114250 -9.0736e+000 -4.2757e+001 -4.6441e+000 19900 114042,114094,114068
 1.3000e+000 114566 -8.6504e+000 -4.3039e+001  1.2175e+000 19496 114442,114494,114468
 1.3000e+000 114543 -1.6187e+001 -4.3539e+001 -2.3721e+000 19496 114416,114494,114442
 1.3000e+000 114520 -3.7787e+000 -4.3082e+001 -4.2883e+000 19496 114390,114494,114416
 1.3000e+000 114767 -1.3298e+001 -4.2899e+001  1.1646e-001 19042 114790,114669,114643
 1.3000e+000 114744 -1.5107e+001 -4.1956e+001  5.3296e-001 19042 114790,114643,114591
 1.3000e+000 114721 -1.6123e+001 -4.8984e+001  2.5476e+000 19042 114591,114643,114617
 1.3000e+000 114816 -1.2062e+001 -4.2151e+001 -2.1625e-001 19042 114695,114669,114790
 1.3000e+000 114839 -1.3769e+001 -4.0860e+001  2.0429e-002 19042 114695,114790,114591
 1.3000e+000 114991 -1.1728e+001 -4.3105e+001 -1.0906e+000 18488 114864,114916,114890
 1.3000e+000 114968 -1.3380e+001 -4.9971e+001  1.5033e-001 18488 114864,114942,114916
 1.3000e+000 115192 -1.2620e+001 -4.1688e+001 -7.5934e-001 18098 115215,115042,115016
 1.3000e+000 115169 -1.0222e+001 -3.8926e+001 -2.0943e+000 18098 115215,115016,115120
 1.3000e+000 115146 -1.1563e+001 -4.2371e+001  8.5562e-001 18098 115287,115094,115068
 1.3000e+000 115241 -1.0922e+001 -4.3476e+001 -1.4397e-001 18098 115068,115042,115215
 1.3000e+000 115264 -1.1358e+001 -4.2341e+001 -5.0916e-002 18098 115287,115068,115215
 1.3000e+000 115313 -1.0187e+001 -4.2055e+001  4.1451e-001 18098 115120,115094,115287
 1.3000e+000 115336 -9.5833e+000 -4.1883e+001 -4.5275e-001 18098 115120,115287,115215
 1.3000e+000 115846 -1.4859e+001 -4.9323e+001 -4.5718e+000 17644 115653,115705,115679
 1.3000e+000 115823 -1.7326e+001 -4.4636e+001 -2.7064e+000 17644 115627,115705,115653
 1.3000e+000 115800 -1.2092e+001 -4.2211e+001  1.2995e+000 17644 115549,115705,115627
 1.3000e+000 115777 -1.2067e+001 -4.5771e+001  7.1767e-001 17644 115549,115627,115575
 1.3000e+000 115754 -7.0172e+000 -3.7678e+001  4.9389e+000 17644 115523,115705,115549
 1.3000e+000 115731 -9.3456e+000 -4.2396e+001 -1.3539e+000 17644 115575,115627,115601
 1.3000e+000 116067 -1.7973e+001 -4.9724e+001 -6.4826e-001 17116 115891,115943,115917
 1.3000e+000 116044 -1.6790e+001 -5.3622e+001  2.4447e-002 17116 115891,115995,115943
 1.3000e+000 116021 -1.3171e+001 -4.8679e+001  1.6309e+000 17116 115943,115995,115969
 1.3000e+000 116288 -8.7064e+000 -4.2779e+001  5.2470e+000 16704 116164,116216,116190
 1.3000e+000 116265 -1.3456e+001 -5.1712e+001  3.2550e+000 16704 116112,116216,116164
 1.3000e+000 116242 -1.7405e+001 -4.9694e+001 -3.1510e-001 16704 116112,116164,116138
 1.3000e+000 116489 -1.7325e+001 -4.9987e+001  3.7554e-001 16434 116339,116417,116365
 1.3000e+000 116466 -1.3616e+001 -4.8574e+001  1.8699e-001 16434 116313,116417,116339
 1.3000e+000 116443 -3.8317e+001 -5.3739e+001  1.7275e+001 16434 116365,116417,116391
 1.3000e+000 116592 -1.2629e+001 -4.3494e+001 -4.5669e-001 15967 116514,116566,116540
 1.3000e+000 116695  4.9765e+000 -4.9927e+001 -8.6135e+000 15552 116617,116669,116643
 1.3000e+000 116798 -9.1090e+000 -4.1559e+001  0.0000e+000 421 116720,116772,116746
 1.4000e+000 69066 -3.7321e+000 -1.6014e+002  2.0075e+001 68738 68965,69017,68991
 1.4000e+000 69043  1.0531e+000 -1.6310e+002  4.9115e+000 68738 68939,69017,68965
 1.4000e+000 69371  5.2028e-001 -2.1571e+001 -2.2094e+000 68426 69172,69250,69198
 1.4000e+000 69348 -3.4533e+000 -3.7294e+001  6.0855e+000 68426 69146,69250,69172
 1.4000e+000 69325 -1.8736e+000 -1.2619e+001  5.0919e+000 68426 69198,69250,69224
 1.4000e+000 69302  9.8108e+000 -6.1943e+001  2.9538e+000 68426 69146,69276,69250
 1.4000e+000 69521 -7.4289e+000 -5.1684e+001  8.9738e+000 68228 69420,69472,69446
 1.4000e+000 69498 -2.5863e+000 -4.5895e+001  5.2552e+000 68228 69394,69472,69420
 1.4000e+000 69781 -1.8321e+000 -3.9555e+000  2.2713e+000 68030 69631,69683,69657
 1.4000e+000 69758 -1.6537e+000 -7.3417e+000  9.1166e-001 68030 69631,69709,69683
 1.4000e+000 69735 -5.2820e-001 -5.5393e+000  2.8575e-001 68030 69605,69709,69631
 1.4000e+000 70078 -4.7242e+000 -1.6401e+001 -7.9783e+000 67832 69882,69934,69908
 1.4000e+000 70055 -6.9250e+000 -1.6922e+001 -7.8937e+000 67832 69856,69934,69882
 1.4000e+000 70032  3.2799e+000 -2.8058e+001 -2.5140e+001 67832 69830,69934,69856
 1.4000e+000 70009 -3.0438e+000 -4.1950e+001 -1.4183e+001 67832 69804,69934,69830
 1.4000e+000 69986  1.5582e+001 -3.8129e+001 -1.2870e+001 67832 69804,69960,69934
 1.4000e+000 70586 -3.7022e+000 -2.6936e+001  2.0374e+000 67634 70609,70419,70341
 1.4000e+000 70563  4.4338e+000 -2.6020e+001  1.3401e+000 67634 70681,70609,70341
 1.4000e+000 70540  9.5529e+000 -2.4771e+001  5.3168e+000 67634 70681,70341,70315
 1.4000e+000 70517 -4.8538e+000 -2.8819e+001  2.6215e+000 67634 70341,70419,70367
 1.4000e+000 70494 -4.7812e+000 -2.2321e+001  6.7034e+000 67634 70263,70445,70289
 1.4000e+000 70471 -6.3080e+000 -1.7078e+001  3.6878e-001 67634 70367,70419,70393
 1.4000e+000 70635  3.2076e+000 -2.1801e+001  5.8247e+000 67634 70445,70419,70609
 1.4000e+000 70658 -4.7389e+000 -2.8636e+001  9.0701e+000 67634 70445,70609,70289
 1.4000e+000 70707  7.3295e+000 -2.3439e+001  1.0827e+001 67634 70289,70609,70681
 1.4000e+000 70730  1.8386e+001 -2.0804e+001  1.4291e+001 67634 70289,70681,70315
 1.4000e+000 71108  2.9132e+000 -4.4502e+001  6.6808e+000 67344 71131,70912,70886
 1.4000e+000 71085  8.8428e+000 -3.1775e+001  1.1266e+001 67344 71131,70886,70860
 1.4000e+000 71062  1.9204e+000 -3.6838e+001  2.4903e+000 67344 71203,70938,70912
 1.4000e+000 71039 -3.8826e+000 -3.0350e+001  6.7468e+000 67344 70834,70990,70860
 1.4000e+000 71016 -7.9161e+000 -4.0459e+001  1.3548e-001 67344 70938,70990,70964
 1.4000e+000 71157  1.4654e+000 -3.5688e+001  2.9714e+000 67344 71203,70912,71131
 1.4000e+000 71180  1.7574e+000 -3.2857e+001  5.9940e+000 67344 70990,71131,70860
 1.4000e+000 71229  1.2556e+000 -3.7998e+001  2.1062e+000 67344 70990,70938,71203
 1.4000e+000 71252  4.0184e-001 -3.6998e+001  2.4099e+000 67344 70990,71203,71131
 1.4000e+000 71603 -4.6341e-001 -2.9864e+001  2.0491e+000 67032 71378,71482,71404
 1.4000e+000 71580  1.3807e+000 -2.1372e+001  4.1697e+000 67032 71378,71508,71482
 1.4000e+000 71557  1.2102e+000 -2.6405e+001 -3.2878e-001 67032 71404,71456,71430
 1.4000e+000 71534  2.1474e+000 -2.5510e+001  4.2798e-002 67032 71404,71482,71456
 1.4000e+000 72003 -6.8386e-001 -2.1755e+001 -5.2967e-001 66834 71755,71859,71781
 1.4000e+000 71980 -8.4385e-001 -2.4004e+001 -8.1092e-001 66834 71755,71885,71859
 1.4000e+000 71957  7.5867e-001 -1.8610e+001  4.2248e+000 66834 71781,71833,71807
 1.4000e+000 71934 -3.2950e+000 -2.5271e+001  2.3610e+000 66834 71781,71859,71833
 1.4000e+000 71911 -3.6045e+000 -2.7751e+001  4.1706e+000 66834 71729,71885,71755
 1.4000e+000 72430  3.9018e+000 -2.5709e+001  2.0792e-001 66266 72237,72289,72263
 1.4000e+000 72407  3.4476e+000 -2.7239e+001  2.3107e+000 66266 72133,72289,72237
 1.4000e+000 72384  6.5576e-001 -2.4369e+001  1.8520e+000 66266 72133,72237,72211
 1.4000e+000 72361  1.8549e+000 -2.7946e+001  2.1049e+000 66266 72107,72289,72133
 1.4000e+000 72338 -7.7603e+000 -4.5734e+001  1.0801e+001 66266 72133,72211,72185
 1.4000e+000 72315  1.3938e+000 -4.9822e+001  1.1358e+001 66266 72133,72185,72159
 1.4000e+000 72580 -9.4855e+000 -6.1064e+001  5.7002e+000 65968 72479,72531,72505
 1.4000e+000 72557 -7.5081e-001 -4.1022e+001  2.3647e+000 65968 72453,72531,72479
 1.4000e+000 72960 -6.9455e+000 -4.7179e+001  2.2457e+000 65621 72983,72738,72712
 1.4000e+000 72937 -8.1934e+000 -4.5832e+001  2.1562e+000 65621 72983,72712,72686
 1.4000e+000 72914 -1.1469e+001 -5.1522e+001  5.5338e+000 65621 72738,72842,72764
 1.4000e+000 72891  3.2813e+000 -4.2033e+001 -5.3792e-001 65621 72764,72842,72816
 1.4000e+000 72868 -2.6638e+001 -9.8935e+001  1.5927e+001 65621 72764,72816,72790
 1.4000e+000 73009 -6.7266e+000 -4.6236e+001  1.9797e+000 65621 72842,72738,72983
 1.4000e+000 73032 -7.0774e+000 -4.3780e+001  1.6335e+000 65621 72842,72983,72686
 1.4000e+000 73361 -1.8244e+001 -5.5210e+001 -3.9440e+000 65281 73456,73384,73188
 1.4000e+000 73338 -2.8269e+001 -5.3137e+001 -1.3761e+000 65281 73384,73162,73136
 1.4000e+000 73315 -1.3415e+001 -7.3413e+001 -1.8230e+001 65281 73188,73240,73214
 1.4000e+000 73292 -1.7460e+001 -4.2901e+001 -3.3371e+000 65281 73136,73266,73240
 1.4000e+000 73410 -1.9225e+001 -5.5454e+001 -3.8103e+000 65281 73240,73188,73384
 1.4000e+000 73433 -2.1975e+001 -4.4366e+001 -4.2840e+000 65281 73240,73384,73136
 1.4000e+000 73482 -1.9388e+001 -5.7917e+001 -3.8287e+000 65281 73162,73384,73456
 1.4000e+000 73711  1.8778e+001 -1.5516e+001 -6.0656e+000 64820 73734,73610,73584
 1.4000e+000 73688  2.0623e+001 -6.7801e+000 -1.9139e+001 64820 73734,73584,73662
 1.4000e+000 73760  3.9066e+001 -7.6370e+000 -1.5177e+001 64820 73636,73610,73734
 1.4000e+000 73783  1.1151e+001 -1.0788e+001 -1.9901e+001 64820 73806,73734,73662
 1.4000e+000 73832  3.5582e+001  1.5521e+001 -3.0645e+001 64820 73636,73734,73806
 1.4000e+000 74112  1.3628e+000 -4.7154e+001  7.2818e-001 64622 74278,74135,73988
 1.4000e+000 74089  5.8643e-002 -4.3764e+001  3.0549e+000 64622 74135,73936,74040
 1.4000e+000 74066  3.0821e+000 -4.6483e+001  4.1019e+000 64622 74278,73988,73962
 1.4000e+000 74161 -1.5323e+000 -4.5808e+001 -1.5201e-001 64622 74014,73988,74135
 1.4000e+000 74184  1.0885e+000 -4.1460e+001  1.8142e+000 64622 74207,74135,74040
 1.4000e+000 74233 -5.7409e-002 -4.4775e+001  3.0166e-001 64622 74014,74135,74207
 1.4000e+000 74304  3.6594e+000 -4.1967e+001  3.7516e+000 64622 73936,74135,74278
 1.4000e+000 74327  6.6712e+000 -4.1639e+001  7.2305e+000 64622 73936,74278,73962
 1.4000e+000 74526  4.8126e-001 -3.6406e+001  2.8666e-001 64424 74621,74549,74402
 1.4000e+000 74503  6.3828e-001 -4.3475e+001  1.0046e+000 64424 74549,74350,74454
 1.4000e+000 74480  2.2226e-001 -3.3603e+001 -5.0078e+000 64424 74621,74402,74376
 1.4000e+000 74575 -1.0206e+000 -4.1542e+001  2.0633e+000 64424 74428,74402,74549
 1.4000e+000 74598  1.5713e-001 -4.3954e+001  1.2042e+000 64424 74693,74549,74454
 1.4000e+000 74647 -3.0874e+000 -4.4782e+001  4.4749e-001 64424 74350,74549,74621
 1.4000e+000 74670 -4.0783e+000 -4.3660e+001 -5.0572e+000 64424 74350,74621,74376
 1.4000e+000 74719 -5.1908e-001 -4.5683e+001  1.0670e+000 64424 74428,74549,74693
 1.4000e+000 75123 -1.7871e+001 -8.7786e+001  7.0989e+000 64126 74875,74953,74927
 1.4000e+000 75100  2.3811e+000 -4.5843e+001  9.7898e-001 64126 74875,74979,74953
 1.4000e+000 75077 -7.8637e+000 -5.4949e+001  4.8195e+000 64126 74875,75005,74979
 1.4000e+000 75054  1.6976e+001 -1.0548e+002  3.5155e+001 64126 74875,74927,74901
 1.4000e+000 75031 -1.9417e+001 -3.9177e+001  1.1664e+001 64126 74849,75005,74875
 1.4000e+000 75224  2.0373e+000 -4.3189e+001  5.8861e+000 63836 75146,75198,75172
 1.4000e+000 75472 -1.0121e+001 -3.9239e+001  4.3176e-001 63375 75273,75351,75325
 1.4000e+000 75449 -7.9398e+000 -3.7284e+001 -1.1454e+000 63375 75273,75377,75351
 1.4000e+000 75426  2.1304e+000 -3.5838e+001 -2.1285e+000 63375 75247,75377,75273
 1.4000e+000 75403 -1.1145e+001 -1.8057e+001  5.1970e+000 63375 75273,75325,75299
 1.4000e+000 75673  1.4379e+000 -3.4132e+001  2.9843e+000 63063 75523,75575,75549
 1.4000e+000 75650  4.2348e+000 -4.1954e+001 -1.0176e+000 63063 75497,75575,75523
 1.4000e+000 75627  6.3160e-001 -4.5842e+001  4.2477e+000 63063 75497,75601,75575
 1.4000e+000 75874 -8.2843e+000 -6.1806e+001  6.3943e-001 62716 75897,75750,75724
 1.4000e+000 75851 -1.2141e+001 -6.0297e+001  7.6010e-001 62716 75897,75724,75698
 1.4000e+000 75828 -1.0433e+001 -5.4412e+001 -9.5289e+000 62716 75698,75802,75776
 1.4000e+000 75923 -1.6478e-001 -5.9795e+001 -2.8799e-001 62716 75776,75750,75897
 1.4000e+000 75946 -8.3811e+000 -6.1487e+001  2.6626e-001 62716 75776,75897,75698
 1.4000e+000 76328  4.2368e+000 -6.0837e+001 -4.1883e-001 62198 76495,76351,76158
 1.4000e+000 76305  5.4091e-001 -5.5424e+001  7.8709e-001 62198 76351,76080,76054
 1.4000e+000 76282  4.5582e+000 -6.6964e+001 -2.4021e+000 62198 76423,76184,76158
 1.4000e+000 76259  3.3113e+000 -6.1832e+001 -2.1263e-002 62198 76495,76158,76106
 1.4000e+000 76236  1.0992e+001 -6.7447e+001  2.9984e+000 62198 76106,76158,76132
 1.4000e+000 76377  4.2339e+000 -6.0783e+001 -2.1931e+000 62198 76423,76158,76351
 1.4000e+000 76400  8.5592e-001 -5.3567e+001 -4.7435e-001 62198 76210,76351,76054
 1.4000e+000 76449  6.1184e+000 -6.0214e+001 -2.7391e+000 62198 76210,76184,76423
 1.4000e+000 76472  4.6704e+000 -5.6006e+001 -3.3433e+000 62198 76210,76423,76351
 1.4000e+000 76521  1.5458e+000 -5.6775e+001  2.5032e+000 62198 76080,76351,76495
 1.4000e+000 76544 -2.3327e+000 -6.2078e+001  4.2259e+000 62198 76080,76495,76106
 1.4000e+000 76841 -4.2085e+000 -5.9511e+001  5.4106e-001 61751 76936,76864,76645
 1.4000e+000 76818 -1.0108e+001 -5.3014e+001 -7.5615e+000 61751 76864,76567,76723
 1.4000e+000 76795 -6.0497e+000 -5.4095e+001  2.1286e+000 61751 76936,76645,76593
 1.4000e+000 76772  1.6323e+001 -5.4349e+001 -1.5738e+001 61751 77008,76697,76671
 1.4000e+000 76749 -5.6409e+000 -5.5756e+001  3.7689e+000 61751 76593,76645,76619
 1.4000e+000 76890 -1.1700e+001 -7.8096e+001  4.4893e+000 61751 76671,76645,76864
 1.4000e+000 76913 -4.6714e+000 -6.5149e+001 -9.9082e+000 61751 77008,76671,76864
 1.4000e+000 76962 -7.0582e+000 -6.6510e+001 -2.2554e+000 61751 76567,76864,76936
 1.4000e+000 76985 -8.0591e+000 -6.0992e+001 -9.2125e-002 61751 76567,76936,76593
 1.4000e+000 77034 -1.2321e+001 -6.8494e+001 -8.6804e+000 61751 76723,76697,77008
 1.4000e+000 77057 -1.4587e+001 -6.3466e+001 -7.5579e+000 61751 76723,77008,76864
 1.4000e+000 77207 -4.3703e-001 -2.2270e+001  4.2485e+000 61418 77106,77158,77132
 1.4000e+000 77184 -7.8506e+000 -3.2399e+001  9.5278e-001 61418 77080,77158,77106
 1.4000e+000 77638 -1.2456e+001 -5.4361e+001  1.2470e+000 60814 77733,77661,77471
 1.4000e+000 77615 -1.3648e+001 -5.5144e+001 -2.0596e+000 60814 77661,77393,77315
 1.4000e+000 77592 -1.5811e+001 -4.8423e+001  3.9539e+000 60814 77733,77471,77445
 1.4000e+000 77569  2.9152e+000 -4.9389e+001 -1.1258e+001 60814 77315,77367,77341
 1.4000e+000 77546 -4.2792e+000 -7.0808e+001 -9.4106e+000 60814 77315,77393,77367
 1.4000e+000 77523 -8.9468e+000 -3.6340e+001 -2.2054e+000 60814 77393,77445,77419
 1.4000e+000 77687 -7.1694e+000 -5.2268e+001  4.5929e+000 60814 77497,77471,77661
 1.4000e+000 77710 -1.0898e+001 -6.1131e+001  3.4147e+000 60814 77497,77661,77315
 1.4000e+000 77759 -9.0951e+000 -4.6257e+001 -3.7510e-001 60814 77393,77661,77733
 1.4000e+000 77782 -1.3660e+001 -4.2082e+001  3.1852e+000 60814 77393,77733,77445
 1.4000e+000 78337 -1.8579e+001 -5.5770e+001 -3.2706e-001 60210 78360,78017,77965
 1.4000e+000 78314 -2.0646e+001 -5.6527e+001  8.0626e-001 60210 78360,77965,78173
 1.4000e+000 78291 -2.2053e+001 -6.0945e+001 -8.3738e+000 60210 78432,78043,78017
 1.4000e+000 78268 -2.7155e+001 -8.3385e+001  1.5763e+000 60210 77965,78017,77991
 1.4000e+000 78245 -1.7037e+001 -4.9262e+001 -7.0145e+000 60210 78043,78095,78069
 1.4000e+000 78222 -2.9745e+001 -6.5127e+001  3.7541e+000 60210 78095,78173,78121
 1.4000e+000 78199 -5.1394e+000 -5.6521e+001  4.5591e+000 60210 78121,78173,78147
 1.4000e+000 78386 -2.2899e+001 -5.9606e+001 -1.9572e+000 60210 78432,78017,78360
 1.4000e+000 78409 -2.1824e+001 -5.2840e+001  1.0080e-001 60210 78095,78360,78173
 1.4000e+000 78458 -1.8327e+001 -5.2260e+001 -8.0556e+000 60210 78095,78043,78432
 1.4000e+000 78481 -1.8421e+001 -4.9151e+001 -1.8864e+000 60210 78095,78432,78360
 1.4000e+000 78680  1.1747e+001 -3.5564e+001 -2.9533e+000 59848 78703,78556,78530
 1.4000e+000 78657  1.4468e+001 -3.4387e+001 -2.6869e+000 59848 78703,78530,78504
 1.4000e+000 78634  3.0287e+000 -4.1088e+001  3.3487e+000 59848 78504,78608,78582
 1.4000e+000 78729  5.9876e+000 -3.4342e+001 -1.3757e+000 59848 78582,78556,78703
 1.4000e+000 78752  1.1284e+001 -3.1994e+001 -9.3066e-001 59848 78582,78703,78504
 1.4000e+000 78951  1.0716e+001 -4.5902e+001 -5.7985e+000 59344 78974,78801,78775
 1.4000e+000 78928  5.5494e+000 -5.3718e+001  5.0812e+000 59344 79046,78974,78775
 1.4000e+000 78905  7.9112e+000 -5.6863e+001  4.5360e+000 59344 79046,78775,78879
 1.4000e+000 79000 -5.1274e+000 -5.1759e+001 -2.4153e+000 59344 78827,78801,78974
 1.4000e+000 79023  2.6695e+000 -5.5343e+001  9.0396e+000 59344 78827,78974,78853
 1.4000e+000 79072  8.9159e+000 -5.1066e+001  6.2309e+000 59344 78853,78974,79046
 1.4000e+000 79095  1.2467e+001 -5.3040e+001  6.1728e+000 59344 78853,79046,78879
 1.4000e+000 79296 -1.2740e+001 -8.3748e+001 -5.3233e+000 58711 79319,79172,79146
 1.4000e+000 79273 -2.6831e+000 -7.7099e+001 -2.2695e+000 58711 79319,79146,79120
 1.4000e+000 79250 -1.8040e+001 -6.9941e+001  4.1892e+000 58711 79172,79224,79198
 1.4000e+000 79345 -2.0811e+001 -7.4566e+001 -4.3419e+000 58711 79224,79172,79319
