time dIndex x y area porePressure
f i f f f f
 6.0000e-001 60005  9.2499e+000  9.2499e+000  2.4703e-323  0.0000e+000
 6.0000e-001 59948  8.8560e+000  8.8560e+000  2.4703e-323  0.0000e+000
 6.0000e-001 59891  8.9917e+000  8.9917e+000  2.4703e-323  0.0000e+000
 6.0000e-001 59715  8.5361e+000  8.5361e+000  4.4466e-323  0.0000e+000
 6.0000e-001 59658  9.0696e+000  9.0696e+000  2.4703e-323  0.0000e+000
 6.0000e-001 59601  8.9569e+000  8.9569e+000  2.4703e-323  0.0000e+000
 6.0000e-001 59544  8.5742e+000  8.5742e+000  2.4703e-323  0.0000e+000
 6.0000e-001 59487  9.0116e+000  9.0116e+000  2.4703e-323  0.0000e+000
 6.0000e-001 59011  8.6716e+000  8.6716e+000  4.4466e-323  0.0000e+000
 6.0000e-001 58954  8.2233e+000  8.2233e+000  2.4703e-323  0.0000e+000
 6.0000e-001 58897  8.6161e+000  8.6161e+000  2.4703e-323  0.0000e+000
 6.0000e-001 58840  8.5112e+000  8.5112e+000  2.4703e-323  0.0000e+000
 6.0000e-001 58783  8.7243e+000  8.7243e+000  2.4703e-323  0.0000e+000
 6.0000e-001 58607  8.6342e+000  8.6342e+000  4.4466e-323  0.0000e+000
 6.0000e-001 58550  8.5732e+000  8.5732e+000  2.4703e-323  0.0000e+000
 6.0000e-001 58493  8.6531e+000  8.6531e+000  2.4703e-323  0.0000e+000
 6.0000e-001 58436  8.1920e+000  8.1920e+000  2.4703e-323  0.0000e+000
 6.0000e-001 58379  8.6195e+000  8.6195e+000  2.4703e-323  0.0000e+000
 6.0000e-001 58053  8.6508e+000  8.6508e+000  4.4466e-323  0.0000e+000
 6.0000e-001 57996  9.1544e+000  9.1544e+000  2.4703e-323  0.0000e+000
 6.0000e-001 57939  8.8112e+000  8.8112e+000  2.4703e-323  0.0000e+000
 6.0000e-001 57763  8.4551e+000  8.4551e+000  4.4466e-323  0.0000e+000
 6.0000e-001 57706  8.7176e+000  8.7176e+000  2.4703e-323  0.0000e+000
 6.0000e-001 57649  8.5523e+000  8.5523e+000  2.4703e-323  0.0000e+000
 6.0000e-001 57473  8.4345e+000  8.4345e+000  4.4466e-323  0.0000e+000
 6.0000e-001 57416  8.0595e+000  8.0595e+000  2.4703e-323  0.0000e+000
 6.0000e-001 57359  8.4928e+000  8.4928e+000  2.4703e-323  0.0000e+000
 6.0000e-001 57183  8.4249e+000  8.4249e+000  4.4466e-323  0.0000e+000
 6.0000e-001 57126  8.2094e+000  8.2094e+000  2.4703e-323  0.0000e+000
 6.0000e-001 57069  8.4709e+000  8.4709e+000  2.4703e-323  0.0000e+000
 6.0000e-001 57012  7.6125e+000  7.6125e+000  2.4703e-323  0.0000e+000
 6.0000e-001 56955  8.3782e+000  8.3782e+000  2.4703e-323  0.0000e+000
 6.0000e-001 56679  8.6928e+000  8.6928e+000  4.4466e-323  0.0000e+000
 6.0000e-001 56431  8.1418e+000  8.1418e+000  4.4466e-323  0.0000e+000
 6.0000e-001 56374  7.4057e+000  7.4057e+000  2.4703e-323  0.0000e+000
 6.0000e-001 56317  8.0476e+000  8.0476e+000  2.4703e-323  0.0000e+000
 6.0000e-001 56260  7.9496e+000  7.9496e+000  2.4703e-323  0.0000e+000
 6.0000e-001 56203  8.1464e+000  8.1464e+000  2.4703e-323  0.0000e+000
 6.0000e-001 56027  8.2969e+000  8.2969e+000  4.4466e-323  0.0000e+000
 6.0000e-001 55970  7.9935e+000  7.9935e+000  2.4703e-323  0.0000e+000
 6.0000e-001 55913  8.1360e+000  8.1360e+000  2.4703e-323  0.0000e+000
 6.0000e-001 55665  8.1107e+000  8.1107e+000  4.4466e-323  0.0000e+000
 6.0000e-001 55608  7.9120e+000  7.9120e+000  2.4703e-323  0.0000e+000
 6.0000e-001 55551  8.0504e+000  8.0504e+000  2.4703e-323  0.0000e+000
 6.0000e-001 55494  7.5815e+000  7.5815e+000  2.4703e-323  0.0000e+000
 6.0000e-001 55437  8.0540e+000  8.0540e+000  2.4703e-323  0.0000e+000
 6.0000e-001 55380  8.1681e+000  8.1681e+000  2.4703e-323  0.0000e+000
 6.0000e-001 55154  8.0972e+000  8.0972e+000  4.4466e-323  0.0000e+000
 6.0000e-001 55097  7.9681e+000  7.9681e+000  2.4703e-323  0.0000e+000
 6.0000e-001 55040  7.9071e+000  7.9071e+000  2.4703e-323  0.0000e+000
 6.0000e-001 54983  8.0021e+000  8.0021e+000  2.4703e-323  0.0000e+000
 6.0000e-001 54926  8.1958e+000  8.1958e+000  2.4703e-323  0.0000e+000
 6.0000e-001 54500  7.7928e+000  7.7928e+000  4.4466e-323  0.0000e+000
 6.0000e-001 54443  7.9318e+000  7.9318e+000  2.4703e-323  0.0000e+000
 6.0000e-001 54386  7.9422e+000  7.9422e+000  2.4703e-323  0.0000e+000
 6.0000e-001 54138  8.1010e+000  8.1010e+000  4.4466e-323  0.0000e+000
 6.0000e-001 54081  8.0804e+000  8.0804e+000  2.4703e-323  0.0000e+000
 6.0000e-001 54024  7.7734e+000  7.7734e+000  2.4703e-323  0.0000e+000
 6.0000e-001 53967  8.3820e+000  8.3820e+000  2.4703e-323  0.0000e+000
 6.0000e-001 53591  7.6968e+000  7.6968e+000  4.4466e-323  0.0000e+000
 6.0000e-001 53534  7.2373e+000  7.2373e+000  2.4703e-323  0.0000e+000
 6.0000e-001 53477  7.0418e+000  7.0418e+000  2.4703e-323  0.0000e+000
 6.0000e-001 53420  7.6313e+000  7.6313e+000  2.4703e-323  0.0000e+000
 6.0000e-001 53363  7.6279e+000  7.6279e+000  2.4703e-323  0.0000e+000
 6.0000e-001 53306  6.8493e+000  6.8493e+000  2.4703e-323  0.0000e+000
 6.0000e-001 53249  6.8084e+000  6.8084e+000  2.4703e-323  0.0000e+000
 6.0000e-001 53192  7.7658e+000  7.7658e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52966  7.7114e+000  7.7114e+000  4.4466e-323  0.0000e+000
 6.0000e-001 52909  7.3636e+000  7.3636e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52852  7.8171e+000  7.8171e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52676  7.6098e+000  7.6098e+000  4.4466e-323  0.0000e+000
 6.0000e-001 52619  7.4813e+000  7.4813e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52562  7.6130e+000  7.6130e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52505  7.1432e+000  7.1432e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52448  7.6060e+000  7.6060e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52272  7.7217e+000  7.7217e+000  4.4466e-323  0.0000e+000
 6.0000e-001 52215  7.1892e+000  7.1892e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52158  7.6436e+000  7.6436e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52101  7.3550e+000  7.3550e+000  2.4703e-323  0.0000e+000
 6.0000e-001 52044  7.9385e+000  7.9385e+000  2.4703e-323  0.0000e+000
 6.0000e-001 51868  7.4997e+000  7.4997e+000  4.4466e-323  0.0000e+000
 6.0000e-001 51811  7.3400e+000  7.3400e+000  2.4703e-323  0.0000e+000
 6.0000e-001 51754  7.4975e+000  7.4975e+000  2.4703e-323  0.0000e+000
 6.0000e-001 51697  7.5043e+000  7.5043e+000  2.4703e-323  0.0000e+000
 6.0000e-001 51271  7.1503e+000  7.1503e+000  4.4466e-323  0.0000e+000
 6.0000e-001 51214  7.3894e+000  7.3894e+000  2.4703e-323  0.0000e+000
 6.0000e-001 51157  7.2399e+000  7.2399e+000  2.4703e-323  0.0000e+000
 6.0000e-001 50931  7.5720e+000  7.5720e+000  4.4466e-323  0.0000e+000
 6.0000e-001 50874  7.3149e+000  7.3149e+000  2.4703e-323  0.0000e+000
 6.0000e-001 50817  7.8462e+000  7.8462e+000  2.4703e-323  0.0000e+000
 6.0000e-001 50369  6.8206e+000  6.8206e+000  4.4466e-323  0.0000e+000
 6.0000e-001 50312  6.8161e+000  6.8161e+000  2.4703e-323  0.0000e+000
 6.0000e-001 50255  6.6087e+000  6.6087e+000  2.4703e-323  0.0000e+000
 6.0000e-001 50198  6.7818e+000  6.7818e+000  2.4703e-323  0.0000e+000
 6.0000e-001 50141  6.4397e+000  6.4397e+000  2.4703e-323  0.0000e+000
 6.0000e-001 50084  6.8628e+000  6.8628e+000  2.4703e-323  0.0000e+000
 6.0000e-001 49708  6.7940e+000  6.7940e+000  4.4466e-323  0.0000e+000
 6.0000e-001 49651  6.6031e+000  6.6031e+000  2.4703e-323  0.0000e+000
 6.0000e-001 49594  6.6985e+000  6.6985e+000  2.4703e-323  0.0000e+000
 6.0000e-001 49537  6.6802e+000  6.6802e+000  2.4703e-323  0.0000e+000
 6.0000e-001 49480  6.9058e+000  6.9058e+000  2.4703e-323  0.0000e+000
 6.0000e-001 49232  6.7810e+000  6.7810e+000  4.4466e-323  0.0000e+000
 6.0000e-001 49175  7.1759e+000  7.1759e+000  2.4703e-323  0.0000e+000
 6.0000e-001 49118  6.9037e+000  6.9037e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48942  6.8317e+000  6.8317e+000  4.4466e-323  0.0000e+000
 6.0000e-001 48885  6.3973e+000  6.3973e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48828  6.3954e+000  6.3954e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48771  6.7763e+000  6.7763e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48714  6.5320e+000  6.5320e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48657  6.6349e+000  6.6349e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48600  7.0234e+000  7.0234e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48374  6.6791e+000  6.6791e+000  4.4466e-323  0.0000e+000
 6.0000e-001 48317  6.3620e+000  6.3620e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48260  6.7683e+000  6.7683e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48203  6.3655e+000  6.3655e+000  2.4703e-323  0.0000e+000
 6.0000e-001 48146  6.5890e+000  6.5890e+000  2.4703e-323  0.0000e+000
 6.0000e-001 47820  6.2978e+000  6.2978e+000  4.4466e-323  0.0000e+000
 6.0000e-001 47763  6.5899e+000  6.5899e+000  2.4703e-323  0.0000e+000
 6.0000e-001 47515  6.3683e+000  6.3683e+000  4.4466e-323  0.0000e+000
 6.0000e-001 47458  7.0867e+000  7.0867e+000  2.4703e-323  0.0000e+000
 6.0000e-001 47401  6.7915e+000  6.7915e+000  2.4703e-323  0.0000e+000
 6.0000e-001 46953  6.2641e+000  6.2641e+000  4.4466e-323  0.0000e+000
 6.0000e-001 46896  5.8748e+000  5.8748e+000  2.4703e-323  0.0000e+000
 6.0000e-001 46839  6.0195e+000  6.0195e+000  2.4703e-323  0.0000e+000
 6.0000e-001 46782  6.1443e+000  6.1443e+000  2.4703e-323  0.0000e+000
 6.0000e-001 46725  6.3876e+000  6.3876e+000  2.4703e-323  0.0000e+000
 6.0000e-001 46549  6.0818e+000  6.0818e+000  4.4466e-323  0.0000e+000
 6.0000e-001 46301  6.1042e+000  6.1042e+000  4.4466e-323  0.0000e+000
 6.0000e-001 46244  6.0821e+000  6.0821e+000  2.4703e-323  0.0000e+000
 6.0000e-001 46187  6.2586e+000  6.2586e+000  2.4703e-323  0.0000e+000
 6.0000e-001 46011  6.0536e+000  6.0536e+000  4.4466e-323  0.0000e+000
 6.0000e-001 45954  5.9080e+000  5.9080e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45897  6.1599e+000  6.1599e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45840  5.6550e+000  5.6550e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45783  5.6098e+000  5.6098e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45726  5.3169e+000  5.3169e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45669  5.9480e+000  5.9480e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45493  6.1986e+000  6.1986e+000  4.4466e-323  0.0000e+000
 6.0000e-001 45436  6.0962e+000  6.0962e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45379  6.4889e+000  6.4889e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45153  5.9049e+000  5.9049e+000  4.4466e-323  0.0000e+000
 6.0000e-001 45096  5.6092e+000  5.6092e+000  2.4703e-323  0.0000e+000
 6.0000e-001 45039  5.7033e+000  5.7033e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44982  5.9017e+000  5.9017e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44925  5.9090e+000  5.9090e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44749  5.9598e+000  5.9598e+000  4.4466e-323  0.0000e+000
 6.0000e-001 44692  5.7822e+000  5.7822e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44635  5.4100e+000  5.4100e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44578  6.1536e+000  6.1536e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44402  5.6806e+000  5.6806e+000  4.4466e-323  0.0000e+000
 6.0000e-001 44345  5.9540e+000  5.9540e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44288  5.2169e+000  5.2169e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44231  5.8366e+000  5.8366e+000  2.4703e-323  0.0000e+000
 6.0000e-001 44005  5.7526e+000  5.7526e+000  4.4466e-323  0.0000e+000
 6.0000e-001 43948  5.2973e+000  5.2973e+000  2.4703e-323  0.0000e+000
 6.0000e-001 43891  5.7654e+000  5.7654e+000  2.4703e-323  0.0000e+000
 6.0000e-001 43543  5.8159e+000  5.8159e+000  4.4466e-323  0.0000e+000
 6.0000e-001 43486  5.6201e+000  5.6201e+000  2.4703e-323  0.0000e+000
 6.0000e-001 43429  5.5205e+000  5.5205e+000  2.4703e-323  0.0000e+000
 6.0000e-001 43372  5.6486e+000  5.6486e+000  2.4703e-323  0.0000e+000
 6.0000e-001 43315  5.9845e+000  5.9845e+000  2.4703e-323  0.0000e+000
 6.0000e-001 43089  5.5996e+000  5.5996e+000  4.4466e-323  0.0000e+000
 6.0000e-001 43032  5.4986e+000  5.4986e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42975  5.7020e+000  5.7020e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42918  5.2240e+000  5.2240e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42861  4.7256e+000  4.7256e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42804  5.5925e+000  5.5925e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42747  5.6476e+000  5.6476e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42521  5.5519e+000  5.5519e+000  4.4466e-323  0.0000e+000
 6.0000e-001 42464  5.6028e+000  5.6028e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42407  5.5627e+000  5.5627e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42350  5.0865e+000  5.0865e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42293  5.5817e+000  5.5817e+000  2.4703e-323  0.0000e+000
 6.0000e-001 42017  5.6081e+000  5.6081e+000  4.4466e-323  0.0000e+000
 6.0000e-001 41960  5.2091e+000  5.2091e+000  2.4703e-323  0.0000e+000
 6.0000e-001 41903  5.7165e+000  5.7165e+000  2.4703e-323  0.0000e+000
 6.0000e-001 41846  5.4337e+000  5.4337e+000  2.4703e-323  0.0000e+000
 6.0000e-001 41789  5.4998e+000  5.4998e+000  2.4703e-323  0.0000e+000
 6.0000e-001 41307  5.0585e+000  5.0585e+000  4.4466e-323  0.0000e+000
 6.0000e-001 41250  5.0566e+000  5.0566e+000  2.4703e-323  0.0000e+000
 6.0000e-001 41003  5.1330e+000  5.1330e+000  4.4466e-323  0.0000e+000
 6.0000e-001 40946  5.0031e+000  5.0031e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40887  5.3174e+000  5.3174e+000  3.3155e-319  0.0000e+000
 6.0000e-001 40830  4.6856e+000  4.6856e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40773  4.5545e+000  4.5545e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40716  4.4264e+000  4.4264e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40659  4.8650e+000  4.8650e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40602  4.9510e+000  4.9510e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40376  4.9260e+000  4.9260e+000  4.4466e-323  0.0000e+000
 6.0000e-001 40319  4.6732e+000  4.6732e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40262  4.8035e+000  4.8035e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40205  4.8277e+000  4.8277e+000  2.4703e-323  0.0000e+000
 6.0000e-001 40148  5.0258e+000  5.0258e+000  2.4703e-323  0.0000e+000
 6.0000e-001 39922  5.1587e+000  5.1587e+000  4.4466e-323  0.0000e+000
 6.0000e-001 39865  4.6665e+000  4.6665e+000  2.4703e-323  0.0000e+000
 6.0000e-001 39808  4.8080e+000  4.8080e+000  2.4703e-323  0.0000e+000
 6.0000e-001 39360  4.5439e+000  4.5439e+000  4.4466e-323  0.0000e+000
 6.0000e-001 39303  4.7795e+000  4.7795e+000  2.4703e-323  0.0000e+000
 6.0000e-001 39246  4.6942e+000  4.6942e+000  2.4703e-323  0.0000e+000
 6.0000e-001 39020  4.6422e+000  4.6422e+000  4.4466e-323  0.0000e+000
 6.0000e-001 38963  4.7040e+000  4.7040e+000  2.4703e-323  0.0000e+000
 6.0000e-001 38906  4.5837e+000  4.5837e+000  2.4703e-323  0.0000e+000
 6.0000e-001 38849  4.2423e+000  4.2423e+000  2.4703e-323  0.0000e+000
 6.0000e-001 38792  4.6508e+000  4.6508e+000  2.4703e-323  0.0000e+000
 6.0000e-001 38616  4.9855e+000  4.9855e+000  4.4466e-323  0.0000e+000
 6.0000e-001 38559  4.8366e+000  4.8366e+000  2.4703e-323  0.0000e+000
 6.0000e-001 38502  4.3030e+000  4.3030e+000  2.4703e-323  0.0000e+000
 6.0000e-001 38445  5.3676e+000  5.3676e+000  2.4703e-323  0.0000e+000
 6.0000e-001 38169  4.4183e+000  4.4183e+000  4.4466e-323  0.0000e+000
 6.0000e-001 38112  4.5177e+000  4.5177e+000  2.4703e-323  0.0000e+000
 6.0000e-001 38055  4.5566e+000  4.5566e+000  2.4703e-323  0.0000e+000
 6.0000e-001 37807  4.4552e+000  4.4552e+000  4.4466e-323  0.0000e+000
 6.0000e-001 37750  4.6101e+000  4.6101e+000  2.4703e-323  0.0000e+000
 6.0000e-001 37693  4.2614e+000  4.2614e+000  2.4703e-323  0.0000e+000
 6.0000e-001 37636  4.3662e+000  4.3662e+000  2.4703e-323  0.0000e+000
 6.0000e-001 37579  4.5159e+000  4.5159e+000  2.4703e-323  0.0000e+000
 6.0000e-001 37103  4.3113e+000  4.3113e+000  4.4466e-323  0.0000e+000
 6.0000e-001 37046  4.1442e+000  4.1442e+000  2.4703e-323  0.0000e+000
 6.0000e-001 36989  4.3097e+000  4.3097e+000  2.4703e-323  0.0000e+000
 6.0000e-001 36932  4.0883e+000  4.0883e+000  2.4703e-323  0.0000e+000
 6.0000e-001 36875  4.3080e+000  4.3080e+000  2.4703e-323  0.0000e+000
 6.0000e-001 36649  4.4086e+000  4.4086e+000  4.4466e-323  0.0000e+000
 6.0000e-001 36592  4.2690e+000  4.2690e+000  2.4703e-323  0.0000e+000
 6.0000e-001 36535  4.5980e+000  4.5980e+000  2.4703e-323  0.0000e+000
 6.0000e-001 36478  4.0616e+000  4.0616e+000  2.4703e-323  0.0000e+000
 6.0000e-001 36421  4.2170e+000  4.2170e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35995  4.0479e+000  4.0479e+000  4.4466e-323  0.0000e+000
 6.0000e-001 35938  3.9998e+000  3.9998e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35881  4.3164e+000  4.3164e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35705  3.7907e+000  3.7907e+000  4.4466e-323  0.0000e+000
 6.0000e-001 35648  3.9013e+000  3.9013e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35591  3.6831e+000  3.6831e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35534  3.5160e+000  3.5160e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35477  3.8292e+000  3.8292e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35301  3.8477e+000  3.8477e+000  4.4466e-323  0.0000e+000
 6.0000e-001 35244  3.2168e+000  3.2168e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35187  3.6747e+000  3.6747e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35130  3.7590e+000  3.7590e+000  2.4703e-323  0.0000e+000
 6.0000e-001 35073  3.9384e+000  3.9384e+000  2.4703e-323  0.0000e+000
 6.0000e-001 34897  3.9319e+000  3.9319e+000  4.4466e-323  0.0000e+000
 6.0000e-001 34699  4.1715e+000  4.1715e+000  4.4466e-323  0.0000e+000
 6.0000e-001 34642  4.1427e+000  4.1427e+000  2.4703e-323  0.0000e+000
 6.0000e-001 34585  4.6080e+000  4.6080e+000  2.4703e-323  0.0000e+000
 6.0000e-001 34528  3.4635e+000  3.4635e+000  2.4703e-323  0.0000e+000
 6.0000e-001 34471  3.7365e+000  3.7365e+000  2.4703e-323  0.0000e+000
 6.0000e-001 34195  3.4503e+000  3.4503e+000  4.4466e-323  0.0000e+000
 6.0000e-001 34138  3.8685e+000  3.8685e+000  2.4703e-323  0.0000e+000
 6.0000e-001 34081  3.6765e+000  3.6765e+000  2.4703e-323  0.0000e+000
 6.0000e-001 34024  3.3172e+000  3.3172e+000  2.4703e-323  0.0000e+000
 6.0000e-001 33967  3.7725e+000  3.7725e+000  2.4703e-323  0.0000e+000
 6.0000e-001 33741  3.6136e+000  3.6136e+000  4.4466e-323  0.0000e+000
 6.0000e-001 33543  3.6949e+000  3.6949e+000  4.4466e-323  0.0000e+000
 6.0000e-001 33486  3.3725e+000  3.3725e+000  2.4703e-323  0.0000e+000
 6.0000e-001 33429  3.0286e+000  3.0286e+000  2.4703e-323  0.0000e+000
 6.0000e-001 33372  3.5373e+000  3.5373e+000  2.4703e-323  0.0000e+000
 6.0000e-001 33315  3.6102e+000  3.6102e+000  2.4703e-323  0.0000e+000
 6.0000e-001 33258  3.7804e+000  3.7804e+000  2.4703e-323  0.0000e+000
 6.0000e-001 33032  3.6631e+000  3.6631e+000  4.4466e-323  0.0000e+000
 6.0000e-001 32975  3.2915e+000  3.2915e+000  2.4703e-323  0.0000e+000
 6.0000e-001 32918  3.4297e+000  3.4297e+000  2.4703e-323  0.0000e+000
 6.0000e-001 32861  3.4157e+000  3.4157e+000  2.4703e-323  0.0000e+000
 6.0000e-001 32804  3.9068e+000  3.9068e+000  2.4703e-323  0.0000e+000
 6.0000e-001 32578  3.3207e+000  3.3207e+000  4.4466e-323  0.0000e+000
 6.0000e-001 32521  3.2690e+000  3.2690e+000  2.4703e-323  0.0000e+000
 6.0000e-001 32464  3.2940e+000  3.2940e+000  2.4703e-323  0.0000e+000
 6.0000e-001 32407  3.3488e+000  3.3488e+000  2.4703e-323  0.0000e+000
 6.0000e-001 32181  3.6041e+000  3.6041e+000  4.4466e-323  0.0000e+000
 6.0000e-001 32124  3.5095e+000  3.5095e+000  2.4703e-323  0.0000e+000
 6.0000e-001 32067  3.9790e+000  3.9790e+000  2.4703e-323  0.0000e+000
 6.0000e-001 29905  2.9507e+000  2.9507e+000  2.4703e-323  0.0000e+000
 6.0000e-001 31685  2.9756e+000  2.9756e+000  4.4466e-323  0.0000e+000
 6.0000e-001 31628  3.1912e+000  3.1912e+000  2.4703e-323  0.0000e+000
 6.0000e-001 31571  3.1297e+000  3.1297e+000  2.4703e-323  0.0000e+000
 6.0000e-001 31395  2.7762e+000  2.7762e+000  4.4466e-323  0.0000e+000
 6.0000e-001 31338  3.0668e+000  3.0668e+000  2.4703e-323  0.0000e+000
 6.0000e-001 31281  3.0902e+000  3.0902e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30933  3.0863e+000  3.0863e+000  4.4466e-323  0.0000e+000
 6.0000e-001 30876  2.8570e+000  2.8570e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30819  2.9099e+000  2.9099e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30762  2.9516e+000  2.9516e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30705  3.2260e+000  3.2260e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30423  2.7627e+000  2.7627e+000  4.4466e-323  0.0000e+000
 6.0000e-001 30366  3.0331e+000  3.0331e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30309  2.4887e+000  2.4887e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30252  2.3049e+000  2.3049e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30195  2.9307e+000  2.9307e+000  2.4703e-323  0.0000e+000
 6.0000e-001 30019  2.7657e+000  2.7657e+000  4.4466e-323  0.0000e+000
 6.0000e-001 29962  2.6419e+000  2.6419e+000  2.4703e-323  0.0000e+000
 6.0000e-001 29607  2.8588e+000  2.8588e+000  4.4466e-323  0.0000e+000
 6.0000e-001 29550  2.8554e+000  2.8554e+000  2.4703e-323  0.0000e+000
 6.0000e-001 29493  2.9580e+000  2.9580e+000  2.4703e-323  0.0000e+000
 6.0000e-001 29436  2.5161e+000  2.5161e+000  2.4703e-323  0.0000e+000
 6.0000e-001 29379  2.7590e+000  2.7590e+000  2.4703e-323  0.0000e+000
 6.0000e-001 29203  2.2729e+000  2.2729e+000  4.4466e-323  0.0000e+000
 6.0000e-001 29146  2.8266e+000  2.8266e+000  2.4703e-323  0.0000e+000
 6.0000e-001 29089  2.7519e+000  2.7519e+000  2.4703e-323  0.0000e+000
 6.0000e-001 29032  2.0908e+000  2.0908e+000  2.4703e-323  0.0000e+000
 6.0000e-001 28975  2.7897e+000  2.7897e+000  2.4703e-323  0.0000e+000
 6.0000e-001 28749  2.7891e+000  2.7891e+000  4.4466e-323  0.0000e+000
 6.0000e-001 28692  3.1881e+000  3.1881e+000  2.4703e-323  0.0000e+000
 6.0000e-001 28635  2.6475e+000  2.6475e+000  2.4703e-323  0.0000e+000
 6.0000e-001 28578  2.6729e+000  2.6729e+000  2.4703e-323  0.0000e+000
 6.0000e-001 28521  2.9315e+000  2.9315e+000  2.4703e-323  0.0000e+000
 6.0000e-001 28295  2.8950e+000  2.8950e+000  4.4466e-323  0.0000e+000
 6.0000e-001 28238  2.8090e+000  2.8090e+000  2.4703e-323  0.0000e+000
 6.0000e-001 28181  3.1677e+000  3.1677e+000  2.4703e-323  0.0000e+000
 6.0000e-001 27705  2.6623e+000  2.6623e+000  4.4466e-323  0.0000e+000
 6.0000e-001 27648  2.1957e+000  2.1957e+000  2.4703e-323  0.0000e+000
 6.0000e-001 27591  2.5191e+000  2.5191e+000  2.4703e-323  0.0000e+000
 6.0000e-001 27534  2.4514e+000  2.4514e+000  2.4703e-323  0.0000e+000
 6.0000e-001 27477  2.8680e+000  2.8680e+000  2.4703e-323  0.0000e+000
 6.0000e-001 27301  2.5001e+000  2.5001e+000  4.4466e-323  0.0000e+000
 6.0000e-001 27244  2.4003e+000  2.4003e+000  2.4703e-323  0.0000e+000
 6.0000e-001 27187  2.5187e+000  2.5187e+000  2.4703e-323  0.0000e+000
 6.0000e-001 26889  2.3355e+000  2.3355e+000  4.4466e-323  0.0000e+000
 6.0000e-001 26832  2.1950e+000  2.1950e+000  2.4703e-323  0.0000e+000
 6.0000e-001 26775  1.9442e+000  1.9442e+000  2.4703e-323  0.0000e+000
