time crIndex gridPoint
 3.6000e+000 82209 385470
 3.6000e+000 86113 385496
 3.6000e+000 92921 385522
 3.6000e+000 82685 386129
 3.6000e+000 385892 386155
 3.6000e+000 81684 386181
 3.6000e+000 78234 386207
 3.6000e+000 385971 386233
 3.6000e+000 78155 386259
 3.6000e+000 385809 386285
 3.6000e+000 89371 386311
 3.6000e+000 386050 386337
 3.6000e+000 92524 386363
 3.6000e+000 88002 386739
 3.6000e+000 87150 386765
 3.6000e+000 81734 386791
 3.6000e+000 77582 386817
 3.6000e+000 78030 386843
 3.6000e+000 77986 386869
 3.6000e+000 386717 386895
 3.6000e+000 89321 386921
 3.6000e+000 91920 386947
 3.6000e+000 83926 387217
 3.6000e+000 79696 387243
 3.6000e+000 79624 387269
 3.6000e+000 81762 387295
 3.6000e+000 387134 387321
 3.6000e+000 91480 387347
 3.6000e+000 87050 387465
 3.6000e+000 82735 387491
 3.6000e+000 82763 387517
 3.6000e+000 84862 387543
 3.6000e+000 90644 387569
 3.6000e+000 84884 387664
 3.6000e+000 83586 387690
 3.6000e+000 83296 387716
 3.6000e+000 82914 387742
 3.6000e+000 86063 387768
 3.6000e+000 89875 387794
 3.6000e+000 91026 387820
 3.6000e+000 87612 388197
 3.6000e+000 85935 388223
 3.6000e+000 81891 388249
 3.6000e+000 81812 388275
 3.6000e+000 388118 388301
 3.6000e+000 87640 388327
 3.6000e+000 90054 388353
 3.6000e+000 388035 388379
 3.6000e+000 78177 388775
 3.6000e+000 388696 388801
 3.6000e+000 74722 388827
 3.6000e+000 74347 388853
 3.6000e+000 74850 388879
 3.6000e+000 388615 388905
 3.6000e+000 85863 388931
 3.6000e+000 89450 388957
 3.6000e+000 85331 389648
 3.6000e+000 389569 389674
 3.6000e+000 79746 389700
 3.6000e+000 77425 389726
 3.6000e+000 77050 389752
 3.6000e+000 389409 389778
 3.6000e+000 77503 389804
 3.6000e+000 389490 389830
 3.6000e+000 88485 389856
 3.6000e+000 87100 390275
 3.6000e+000 84380 390301
 3.6000e+000 84005 390327
 3.6000e+000 390196 390353
 3.6000e+000 87128 390379
 3.6000e+000 88081 390405
 3.6000e+000 390115 390431
 3.6000e+000 77525 390732
 3.6000e+000 390572 390758
 3.6000e+000 77453 390784
 3.6000e+000 390653 390810
 3.6000e+000 80292 390836
 3.6000e+000 85963 390862
 3.6000e+000 88981 390888
 3.6000e+000 84941 391029
 3.6000e+000 84437 391055
 3.6000e+000 84812 391081
 3.6000e+000 85359 391107
 3.6000e+000 87719 391133
 3.6000e+000 85835 391311
 3.6000e+000 76971 391337
 3.6000e+000 391228 391363
 3.6000e+000 75890 391389
 3.6000e+000 75811 391415
 3.6000e+000 82713 391441
 3.6000e+000 86618 391467
 3.6000e+000 87207 391608
 3.6000e+000 80869 391634
 3.6000e+000 83904 391660
 3.6000e+000 87229 391686
 3.6000e+000 82231 391758
 3.6000e+000 75122 391784
 3.6000e+000 75050 391810
 3.6000e+000 81158 391836
 3.6000e+000 84358 391862
 3.6000e+000 86192 391888
 3.6000e+000 81834 392163
 3.6000e+000 392080 392189
 3.6000e+000 81130 392215
 3.6000e+000 79142 392241
 3.6000e+000 79063 392267
 3.6000e+000 84963 392293
 3.6000e+000 79085 392411
 3.6000e+000 74972 392437
 3.6000e+000 74900 392463
 3.6000e+000 75661 392489
 3.6000e+000 84459 392515
 3.6000e+000 84834 392693
 3.6000e+000 75683 392719
 3.6000e+000 75179 392745
 3.6000e+000 75611 392771
 3.6000e+000 76949 392797
 3.6000e+000 392610 392823
 3.6000e+000 85438 392849
 3.6000e+000 82785 393071
 3.6000e+000 75833 393097
 3.6000e+000 71850 393123
 3.6000e+000 71878 393149
 3.6000e+000 392990 393175
 3.6000e+000 83608 393201
 3.6000e+000 71900 393479
 3.6000e+000 393319 393505
 3.6000e+000 71700 393531
 3.6000e+000 67806 393557
 3.6000e+000 67727 393583
 3.6000e+000 71778 393609
 3.6000e+000 393400 393635
 3.6000e+000 83318 393661
 3.6000e+000 81180 393978
 3.6000e+000 76460 394004
 3.6000e+000 76381 394030
 3.6000e+000 81712 394056
 3.6000e+000 83983 394082
 3.6000e+000 393897 394108
 3.6000e+000 78631 394386
 3.6000e+000 75022 394412
 3.6000e+000 65728 394438
 3.6000e+000 394307 394464
 3.6000e+000 65353 394490
 3.6000e+000 65806 394516
 3.6000e+000 68231 394542
 3.6000e+000 394226 394568
 3.6000e+000 81662 394594
 3.6000e+000 82310 394620
 3.6000e+000 80364 395055
 3.6000e+000 79596 395081
 3.6000e+000 72411 395107
 3.6000e+000 394974 395133
 3.6000e+000 72900 395159
 3.6000e+000 75711 395185
 3.6000e+000 81108 395211
 3.6000e+000 81913 395237
 3.6000e+000 71800 395545
 3.6000e+000 395865 395816
 3.6000e+000 71253 395571
 3.6000e+000 71628 395597
 3.6000e+000 395995 395946
 3.6000e+000 81208 395623
 3.6000e+000 82892 395649
 3.6000e+000 71650 396306
 3.6000e+000 396146 396332
 3.6000e+000 66836 396358
 3.6000e+000 66864 396384
 3.6000e+000 396227 396410
 3.6000e+000 71124 396436
 3.6000e+000 75100 396462
 3.6000e+000 81287 396488
 3.6000e+000 74872 397035
 3.6000e+000 396796 397061
 3.6000e+000 69387 397087
 3.6000e+000 69415 397113
 3.6000e+000 396877 397139
 3.6000e+000 79574 397165
 3.6000e+000 80443 397191
 3.6000e+000 396956 397217
 3.6000e+000 79646 397678
 3.6000e+000 75783 397704
 3.6000e+000 71750 397730
 3.6000e+000 70402 397756
 3.6000e+000 70885 397782
 3.6000e+000 74750 397808
 3.6000e+000 77403 397834
 3.6000e+000 79825 397860
 3.6000e+000 397597 397886
 3.6000e+000 75733 398298
 3.6000e+000 73383 398324
 3.6000e+000 398217 398350
 3.6000e+000 73001 398376
 3.6000e+000 74246 398402
 3.6000e+000 74950 398428
 3.6000e+000 79164 398454
 3.6000e+000 77475 398755
 3.6000e+000 398595 398781
 3.6000e+000 68997 398807
 3.6000e+000 398676 398833
 3.6000e+000 68736 398859
 3.6000e+000 69126 398885
 3.6000e+000 75000 398911
 3.6000e+000 78710 398937
 3.6000e+000 68253 399254
 3.6000e+000 399173 399280
 3.6000e+000 68332 399306
 3.6000e+000 399623 399574
 3.6000e+000 69025 399332
 3.6000e+000 74700 399358
 3.6000e+000 78256 399384
 3.6000e+000 399895 399846
 3.6000e+000 80825 399974
 3.6000e+000 73695 400000
 3.6000e+000 74007 400026
 3.6000e+000 75761 400052
 3.6000e+000 79674 400078
 3.6000e+000 80847 400104
 3.6000e+000 76403 400222
 3.6000e+000 74822 400248
 3.6000e+000 71957 400274
 3.6000e+000 72332 400300
 3.6000e+000 77604 400326
 3.6000e+000 72354 400517
 3.6000e+000 70345 400543
 3.6000e+000 66955 400569
 3.6000e+000 62341 400595
 3.6000e+000 400495 400621
 3.6000e+000 78008 400647
 3.6000e+000 75072 400767
 3.6000e+000 71146 400793
 3.6000e+000 69948 400819
 3.6000e+000 69544 400845
 3.6000e+000 69465 400871
 3.6000e+000 74800 400897
 3.6000e+000 76482 400923
 3.6000e+000 75633 401300
 3.6000e+000 65274 401326
 3.6000e+000 401221 401352
 3.6000e+000 63733 401378
 3.6000e+000 63761 401404
 3.6000e+000 401138 401430
 3.6000e+000 71678 401456
 3.6000e+000 71828 401482
 3.6000e+000 75912 401508
 3.6000e+000 74922 401848
 3.6000e+000 74268 401874
 3.6000e+000 65778 401900
 3.6000e+000 64763 401926
 3.6000e+000 65252 401952
 3.6000e+000 401767 401978
 3.6000e+000 75201 402004
 3.6000e+000 74772 402305
 3.6000e+000 65928 402331
 3.6000e+000 66007 402357
 3.6000e+000 402226 402383
 3.6000e+000 68975 402409
 3.6000e+000 402867 402818
 3.6000e+000 77028 402435
 3.6000e+000 402145 402461
 3.6000e+000 69047 403027
 3.6000e+000 65878 403053
 3.6000e+000 61433 403079
 3.6000e+000 59455 403105
 3.6000e+000 59830 403131
 3.6000e+000 402946 403157
 3.6000e+000 66417 403183
 3.6000e+000 69365 403209
 3.6000e+000 74325 403235
 3.6000e+000 73673 403638
 3.6000e+000 63833 403664
 3.6000e+000 68181 403690
 3.6000e+000 73717 403716
 3.6000e+000 72922 403950
 3.6000e+000 71196 403976
 3.6000e+000 63905 404002
 3.6000e+000 63984 404028
 3.6000e+000 64394 404054
 3.6000e+000 403788 404080
 3.6000e+000 73405 404106
 3.6000e+000 403871 404132
 3.6000e+000 68203 404377
 3.6000e+000 67409 404403
 3.6000e+000 67330 404429
 3.6000e+000 404296 404455
 3.6000e+000 71728 404481
 3.6000e+000 73985 404507
 3.6000e+000 69437 404864
 3.6000e+000 404706 404890
 3.6000e+000 66439 404916
 3.6000e+000 66518 404942
 3.6000e+000 404625 404968
 3.6000e+000 71174 404994
 3.6000e+000 72433 405020
 3.6000e+000 404785 405046
 3.6000e+000 69487 405210
 3.6000e+000 62732 405236
 3.6000e+000 62760 405262
 3.6000e+000 70323 405288
 3.6000e+000 71979 405314
 3.6000e+000 67749 405564
 3.6000e+000 61150 405590
 3.6000e+000 60775 405616
 3.6000e+000 405481 405642
 3.6000e+000 61279 405668
 3.6000e+000 62660 405694
 3.6000e+000 66814 405720
 3.6000e+000 71275 405746
 3.6000e+000 64416 406358
 3.6000e+000 406198 406384
 3.6000e+000 62532 406410
 3.6000e+000 406279 406436
 3.6000e+000 62560 406462
 3.6000e+000 65756 406488
 3.6000e+000 72979 406514
 3.6000e+000 67352 406815
 3.6000e+000 406655 406841
 3.6000e+000 62284 406867
 3.6000e+000 406736 406893
 3.6000e+000 61909 406919
 3.6000e+000 63611 406945
 3.6000e+000 70424 406971
 3.6000e+000 66886 407351
 3.6000e+000 407272 407377
 3.6000e+000 62682 407403
 3.6000e+000 55605 407429
 3.6000e+000 407193 407455
 3.6000e+000 55109 407481
 3.6000e+000 57064 407507
 3.6000e+000 407112 407533
 3.6000e+000 69970 407559
 3.6000e+000 57086 407899
 3.6000e+000 407818 407925
 3.6000e+000 54079 407951
 3.6000e+000 54107 407977
 3.6000e+000 61808 408003
 3.6000e+000 62710 408029
 3.6000e+000 69566 408055
 3.6000e+000 63633 408340
 3.6000e+000 58704 408366
 3.6000e+000 57365 408392
 3.6000e+000 57791 408418
 3.6000e+000 59880 408444
 3.6000e+000 65906 408470
 3.6000e+000 70863 408496
 3.6000e+000 63583 409008
 3.6000e+000 62839 409034
 3.6000e+000 63322 409060
 3.6000e+000 63661 409086
 3.6000e+000 65706 409112
 3.6000e+000 408925 409138
 3.6000e+000 69104 409164
 3.6000e+000 55888 409465
 3.6000e+000 409305 409491
 3.6000e+000 53396 409517
 3.6000e+000 53424 409543
 3.6000e+000 409386 409569
 3.6000e+000 63561 409595
 3.6000e+000 68714 409621
 3.6000e+000 63783 409994
 3.6000e+000 409915 410020
 3.6000e+000 57186 410046
 3.6000e+000 56399 410072
 3.6000e+000 409834 410098
 3.6000e+000 56825 410124
 3.6000e+000 57286 410150
 3.6000e+000 61128 410176
 3.6000e+000 67828 410202
 3.6000e+000 63855 410614
 3.6000e+000 63811 410640
 3.6000e+000 58081 410666
 3.6000e+000 58393 410692
 3.6000e+000 58632 410718
 3.6000e+000 62262 410744
 3.6000e+000 410533 410770
 3.6000e+000 67431 410796
 3.6000e+000 62782 410960
 3.6000e+000 61830 410986
 3.6000e+000 59959 411012
 3.6000e+000 60385 411038
 3.6000e+000 62385 411064
 3.6000e+000 66977 411090
 3.6000e+000 65828 411291
 3.6000e+000 60696 411317
 3.6000e+000 60624 411343
 3.6000e+000 65856 411369
 3.6000e+000 68310 411395
 3.6000e+000 411208 411421
 3.6000e+000 64473 411699
 3.6000e+000 58761 411725
 3.6000e+000 411620 411751
 3.6000e+000 59187 411777
 3.6000e+000 62610 411803
 3.6000e+000 63883 411829
 3.6000e+000 66496 411855
 3.6000e+000 411539 411881
 3.6000e+000 59902 412349
 3.6000e+000 57136 412375
 3.6000e+000 55945 412401
 3.6000e+000 55866 412427
 3.6000e+000 412189 412453
 3.6000e+000 65985 412479
 3.6000e+000 412270 412505
 3.6000e+000 62582 412718
 3.6000e+000 61200 412744
 3.6000e+000 54647 412770
 3.6000e+000 54208 412796
 3.6000e+000 56320 412822
 3.6000e+000 57164 412848
 3.6000e+000 63711 412874
 3.6000e+000 64785 412900
 3.6000e+000 59852 413291
 3.6000e+000 413208 413317
 3.6000e+000 53196 413343
 3.6000e+000 52509 413369
 3.6000e+000 52935 413395
 3.6000e+000 54908 413421
 3.6000e+000 64495 413447
 3.6000e+000 63683 413741
 3.6000e+000 49789 413767
 3.6000e+000 413660 413793
 3.6000e+000 49228 413819
 3.6000e+000 49717 413845
 3.6000e+000 51356 413871
 3.6000e+000 60674 413897
 3.6000e+000 65331 413923
 3.6000e+000 62632 414168
 3.6000e+000 55030 414194
 3.6000e+000 53503 414220
 3.6000e+000 53935 414246
 3.6000e+000 61178 414272
 3.6000e+000 62510 414298
 3.6000e+000 414087 414324
 3.6000e+000 63962 414350
 3.6000e+000 53446 414753
 3.6000e+000 414674 414779
 3.6000e+000 53346 414805
 3.6000e+000 50096 414831
 3.6000e+000 414514 414857
 3.6000e+000 50017 414883
 3.6000e+000 414595 414909
 3.6000e+000 62861 414935
 3.6000e+000 50039 415259
 3.6000e+000 415180 415285
 3.6000e+000 48971 415311
 3.6000e+000 48899 415337
 3.6000e+000 49767 415363
 3.6000e+000 415099 415389
 3.6000e+000 63300 415415
 3.6000e+000 57258 415556
 3.6000e+000 57214 415582
 3.6000e+000 62363 415608
 3.6000e+000 60646 415740
 3.6000e+000 51378 415766
 3.6000e+000 51457 415792
 3.6000e+000 53274 415818
 3.6000e+000 415657 415844
 3.6000e+000 61455 415870
 3.6000e+000 58654 415988
 3.6000e+000 54980 416014
 3.6000e+000 49989 416040
 3.6000e+000 49917 416066
 3.6000e+000 58682 416092
 3.6000e+000 61887 416118
 3.6000e+000 52048 416477
 3.6000e+000 416398 416503
 3.6000e+000 44184 416529
 3.6000e+000 416319 416555
 3.6000e+000 44342 416581
 3.6000e+000 416236 416607
 3.6000e+000 61257 416633
 3.6000e+000 57308 416934
 3.6000e+000 53246 416960
 3.6000e+000 52105 416986
 3.6000e+000 52026 417012
 3.6000e+000 416855 417038
 3.6000e+000 60753 417064
 3.6000e+000 416774 417090
 3.6000e+000 54129 417391
 3.6000e+000 51998 417417
 3.6000e+000 48112 417443
 3.6000e+000 48487 417469
 3.6000e+000 417312 417495
 3.6000e+000 48999 417521
 3.6000e+000 417231 417547
 3.6000e+000 59981 417573
 3.6000e+000 53296 418041
 3.6000e+000 417962 418067
 3.6000e+000 49889 418093
 3.6000e+000 417881 418119
 3.6000e+000 49817 418145
 3.6000e+000 53174 418171
 3.6000e+000 59477 418197
 3.6000e+000 49021 418441
 3.6000e+000 418338 418467
 3.6000e+000 48638 418493
 3.6000e+000 48616 418519
 3.6000e+000 418419 418545
 3.6000e+000 57236 418571
 3.6000e+000 60363 418597
 3.6000e+000 54930 418738
 3.6000e+000 49121 418764
 3.6000e+000 419139 419090
 3.6000e+000 49049 418790
 3.6000e+000 419267 419218
 3.6000e+000 58783 418816
 3.6000e+000 418937 418888
 3.6000e+000 49071 419506
 3.6000e+000 419427 419532
 3.6000e+000 45245 419558
 3.6000e+000 45734 419584
 3.6000e+000 46034 419610
 3.6000e+000 419346 419636
 3.6000e+000 55008 419662
 3.6000e+000 59165 419688
 3.6000e+000 58059 419924
 3.6000e+000 54007 419950
 3.6000e+000 58103 419976
 3.6000e+000 54029 420025
 3.6000e+000 53985 420051
 3.6000e+000 50805 420077
 3.6000e+000 51117 420103
 3.6000e+000 54958 420129
 3.6000e+000 58371 420155
 3.6000e+000 49939 420358
 3.6000e+000 46510 420384
 3.6000e+000 46431 420410
 3.6000e+000 420275 420436
 3.6000e+000 57387 420462
 3.6000e+000 46453 420717
 3.6000e+000 420638 420743
 3.6000e+000 44442 420769
 3.6000e+000 44398 420795
 3.6000e+000 43117 420821
 3.6000e+000 420557 420847
 3.6000e+000 57114 420873
 3.6000e+000 57769 420899
 3.6000e+000 56342 421144
 3.6000e+000 49171 421170
 3.6000e+000 47028 421196
 3.6000e+000 47454 421222
 3.6000e+000 48537 421248
 3.6000e+000 56421 421274
 3.6000e+000 421063 421300
 3.6000e+000 43139 421673
 3.6000e+000 421513 421699
 3.6000e+000 43095 421725
 3.6000e+000 42112 421751
 3.6000e+000 421594 421777
 3.6000e+000 53324 421803
 3.6000e+000 53374 421829
 3.6000e+000 55967 421855
 3.6000e+000 44364 422091
 3.6000e+000 422241 422192
 3.6000e+000 44286 422117
 3.6000e+000 422371 422322
 3.6000e+000 55627 422143
 3.6000e+000 422499 422450
 3.6000e+000 48559 422578
 3.6000e+000 47772 422604
 3.6000e+000 48033 422630
 3.6000e+000 53224 422656
 3.6000e+000 56803 422682
 3.6000e+000 53957 422849
 3.6000e+000 51948 422875
 3.6000e+000 50436 422901
 3.6000e+000 50357 422927
 3.6000e+000 54669 422953
 3.6000e+000 44308 423284
 3.6000e+000 423205 423310
 3.6000e+000 44140 423336
 3.6000e+000 44498 423362
 3.6000e+000 423122 423388
 3.6000e+000 51976 423414
 3.6000e+000 54057 423440
 3.6000e+000 55087 423466
 3.6000e+000 46056 423783
 3.6000e+000 423702 423809
 3.6000e+000 46135 423835
 3.6000e+000 47693 423861
 3.6000e+000 51926 423887
 3.6000e+000 53525 423913
 3.6000e+000 50379 424031
 3.6000e+000 45806 424057
 3.6000e+000 44789 424083
 3.6000e+000 44710 424109
 3.6000e+000 49149 424135
 3.6000e+000 54186 424161
 3.6000e+000 49839 424351
 3.6000e+000 45188 424377
 3.6000e+000 42546 424403
 3.6000e+000 42524 424429
 3.6000e+000 42847 424455
 3.6000e+000 44610 424481
 3.6000e+000 52531 424507
 3.6000e+000 48055 424755
 3.6000e+000 43360 424781
 3.6000e+000 43316 424807
 3.6000e+000 424733 424833
 3.6000e+000 44162 424859
 3.6000e+000 424650 424885
 3.6000e+000 52127 424911
 3.6000e+000 44632 425052
 3.6000e+000 44660 425078
 3.6000e+000 425323 425274
 3.6000e+000 49099 425104
 3.6000e+000 425453 425404
 3.6000e+000 52913 425130
 3.6000e+000 49739 425613
 3.6000e+000 46006 425639
 3.6000e+000 41742 425665
 3.6000e+000 41720 425691
 3.6000e+000 42391 425717
 3.6000e+000 45166 425743
 3.6000e+000 49867 425769
 3.6000e+000 425532 425795
 3.6000e+000 51435 425821
 3.6000e+000 50783 426102
 3.6000e+000 426080 426128
 3.6000e+000 43853 426154
 3.6000e+000 44554 426180
 3.6000e+000 45834 426206
 3.6000e+000 50827 426232
 3.6000e+000 47715 426350
 3.6000e+000 43750 426376
 3.6000e+000 43706 426402
 3.6000e+000 43632 426428
 3.6000e+000 45784 426454
 3.6000e+000 50458 426480
 3.6000e+000 41071 426834
 3.6000e+000 426755 426860
 3.6000e+000 41027 426886
 3.6000e+000 41201 426912
 3.6000e+000 45934 426938
 3.6000e+000 48949 426964
 3.6000e+000 50118 426990
 3.6000e+000 426672 427016
 3.6000e+000 48921 427252
 3.6000e+000 45956 427278
 3.6000e+000 40886 427304
 3.6000e+000 40842 427330
 3.6000e+000 40792 427356
 3.6000e+000 45984 427382
 3.6000e+000 49250 427408
 3.6000e+000 48509 427726
 3.6000e+000 427643 427752
 3.6000e+000 43480 427778
 3.6000e+000 43436 427804
 3.6000e+000 427621 427830
 3.6000e+000 410 427856
 3.6000e+000 48660 427882
 3.6000e+000 44520 428126
 3.6000e+000 428023 428152
 3.6000e+000 44476 428178
 3.6000e+000 428104 428204
 3.6000e+000 43458 428230
 3.6000e+000 48134 428256
 3.6000e+000 40958 428446
 3.6000e+000 40914 428472
 3.6000e+000 43338 428498
 3.6000e+000 47794 428524
 3.6000e+000 45856 428596
 3.6000e+000 45884 428622
 3.6000e+000 428795 428746
 3.6000e+000 49967 428648
 3.6000e+000 51095 428674
 3.6000e+000 44732 428950
 3.6000e+000 41532 428976
 3.6000e+000 41488 429002
 3.6000e+000 42937 429028
 3.6000e+000 47050 429054
 3.6000e+000 45906 429254
 3.6000e+000 429171 429280
 3.6000e+000 44576 429306
 3.6000e+000 43049 429332
 3.6000e+000 43005 429358
 3.6000e+000 429149 429384
 3.6000e+000 44420 429410
 3.6000e+000 46532 429436
 3.6000e+000 42959 429600
 3.6000e+000 42915 429626
 3.6000e+000 40936 429652
 3.6000e+000 47432 429678
 3.6000e+000 44682 429855
 3.6000e+000 429772 429881
 3.6000e+000 42869 429907
 3.6000e+000 42825 429933
 3.6000e+000 429750 429959
 3.6000e+000 43242 429985
 3.6000e+000 45267 430011
 3.6000e+000 43654 430152
 3.6000e+000 43610 430178
 3.6000e+000 41510 430204
 3.6000e+000 44811 430230
 3.6000e+000 45756 430324
 3.6000e+000 43264 430350
 3.6000e+000 43220 430376
 3.6000e+000 430302 430402
 3.6000e+000 43728 430428
 3.6000e+000 46113 430454
 3.6000e+000 42413 430574
 3.6000e+000 42369 430600
 3.6000e+000 42568 430626
 3.6000e+000 432 430677
 3.6000e+000 43027 430703
 3.6000e+000 43831 430729
 3.6000e+000 40814 430780
 3.6000e+000 40770 430806
 3.6000e+000 41764 430832
 3.6000e+000 42068 430883
 3.6000e+000 431165 431116
 3.6000e+000 41049 430909
 3.6000e+000 431236 431187
 3.6000e+000 42090 430935
 3.6000e+000 431033 430984
 3.6000e+000 41157 431315
 3.6000e+000 40864 431341
 3.6000e+000 41179 431367
 4.0000e+000 240821 241005
 4.0000e+000 240531 241031
 4.0000e+000 240865 241057
 4.0000e+000 240509 241106
 4.0000e+000 158759 241132
 4.0000e+000 240333 241158
 4.0000e+000 237698 241184
 4.0000e+000 230557 241210
 4.0000e+000 227722 241236
 4.0000e+000 227643 241262
 4.0000e+000 238130 241288
 4.0000e+000 240553 241314
 4.0000e+000 240311 241573
 4.0000e+000 240021 241599
 4.0000e+000 240355 241625
 4.0000e+000 239999 241733
 4.0000e+000 158803 241759
 4.0000e+000 238231 241785
 4.0000e+000 237755 241811
 4.0000e+000 158781 241837
 4.0000e+000 237676 241863
 4.0000e+000 240043 241889
 4.0000e+000 239801 242030
 4.0000e+000 239427 242056
 4.0000e+000 234058 242082
 4.0000e+000 234137 242108
 4.0000e+000 239845 242134
 4.0000e+000 239603 242334
 4.0000e+000 242229 242360
 4.0000e+000 230636 242386
 4.0000e+000 225996 242412
 4.0000e+000 226075 242438
 4.0000e+000 227089 242464
 4.0000e+000 242251 242490
 4.0000e+000 239647 242516
 4.0000e+000 239405 242824
 4.0000e+000 238627 242850
 4.0000e+000 238939 242876
 4.0000e+000 239449 242902
 4.0000e+000 239207 242974
 4.0000e+000 237529 243000
 4.0000e+000 237125 243026
 4.0000e+000 239251 243052
 4.0000e+000 234008 243126
 4.0000e+000 232669 243152
 4.0000e+000 233044 243178
 4.0000e+000 237551 243204
 4.0000e+000 237507 243230
 4.0000e+000 239823 243256
 4.0000e+000 238605 243398
 4.0000e+000 243376 243424
 4.0000e+000 230388 243450
 4.0000e+000 229984 243476
 4.0000e+000 230783 243502
 4.0000e+000 238649 243528
 4.0000e+000 238407 243648
 4.0000e+000 454 243674
 4.0000e+000 236275 243700
 4.0000e+000 236587 243726
 4.0000e+000 238451 243752
 4.0000e+000 235198 243849
 4.0000e+000 235277 243875
 4.0000e+000 237024 243901
 4.0000e+000 238253 243927
 4.0000e+000 238209 243953
 4.0000e+000 238429 243979
 4.0000e+000 237046 244182
 4.0000e+000 227211 244208
 4.0000e+000 227290 244234
 4.0000e+000 230535 244260
 4.0000e+000 237777 244286
 4.0000e+000 244099 244312
 4.0000e+000 230805 244430
 4.0000e+000 227891 244456
 4.0000e+000 227970 244482
 4.0000e+000 229132 244508
 4.0000e+000 234036 244534
 4.0000e+000 238917 244560
 4.0000e+000 228792 244678
 4.0000e+000 228893 244704
 4.0000e+000 228849 244730
 4.0000e+000 476 244756
 4.0000e+000 239229 244782
 4.0000e+000 233527 244901
 4.0000e+000 233145 244927
 4.0000e+000 236899 244953
 4.0000e+000 236855 244979
 4.0000e+000 244879 245005
 4.0000e+000 239625 245031
 4.0000e+000 238152 245173
 4.0000e+000 230862 245199
 4.0000e+000 231288 245225
 4.0000e+000 235051 245251
 4.0000e+000 235007 245277
 4.0000e+000 245151 245303
 4.0000e+000 240843 245329
 4.0000e+000 236253 245577
 4.0000e+000 245472 245603
 4.0000e+000 224762 245629
 4.0000e+000 225023 245655
 4.0000e+000 245494 245681
 4.0000e+000 236297 245707
 4.0000e+000 236055 245928
 4.0000e+000 245906 245954
 4.0000e+000 235029 245980
 4.0000e+000 228345 246006
 4.0000e+000 245825 246032
 4.0000e+000 228424 246058
 4.0000e+000 228720 246084
 4.0000e+000 236099 246110
 4.0000e+000 235901 246274
 4.0000e+000 235857 246300
 4.0000e+000 236077 246326
 4.0000e+000 235659 246397
 4.0000e+000 246375 246423
 4.0000e+000 231635 246449
 4.0000e+000 231896 246475
 4.0000e+000 235703 246501
 4.0000e+000 225045 246760
 4.0000e+000 246681 246786
 4.0000e+000 221245 246812
 4.0000e+000 221324 246838
 4.0000e+000 222281 246864
 4.0000e+000 246598 246890
 4.0000e+000 235176 246916
 4.0000e+000 236565 246942
 4.0000e+000 222303 247259
 4.0000e+000 247178 247285
 4.0000e+000 220351 247311
 4.0000e+000 220379 247337
 4.0000e+000 227189 247363
 4.0000e+000 235255 247389
 4.0000e+000 234519 247507
 4.0000e+000 234853 247533
 4.0000e+000 234809 247559
 4.0000e+000 235681 247585
 4.0000e+000 231918 247740
 4.0000e+000 224179 247766
 4.0000e+000 222153 247792
 4.0000e+000 220508 247818
 4.0000e+000 220429 247844
 4.0000e+000 247657 247870
 4.0000e+000 234541 247896
 4.0000e+000 233066 248109
 4.0000e+000 227061 248135
 4.0000e+000 225152 248161
 4.0000e+000 225073 248187
 4.0000e+000 228770 248213
 4.0000e+000 237103 248239
 4.0000e+000 231975 248534
 4.0000e+000 232401 248560
 4.0000e+000 248451 248586
 4.0000e+000 233861 248612
 4.0000e+000 233817 248638
 4.0000e+000 248429 248664
 4.0000e+000 234831 248690
 4.0000e+000 227111 248912
 4.0000e+000 248831 248938
 4.0000e+000 224279 248964
 4.0000e+000 224358 248990
 4.0000e+000 226939 249016
 4.0000e+000 233549 249042
 4.0000e+000 224229 249313
 4.0000e+000 249232 249339
 4.0000e+000 223668 249365
 4.0000e+000 224157 249391
 4.0000e+000 231657 249417
 4.0000e+000 231613 249443
 4.0000e+000 236877 249469
 4.0000e+000 226393 249610
 4.0000e+000 222353 249636
 4.0000e+000 222381 249662
 4.0000e+000 227039 249688
 4.0000e+000 232691 249714
 4.0000e+000 225896 249881
 4.0000e+000 225521 249907
 4.0000e+000 226989 249933
 4.0000e+000 230410 249959
 4.0000e+000 230366 249985
 4.0000e+000 233839 250011
 4.0000e+000 220451 250516
 4.0000e+000 250275 250542
 4.0000e+000 220883 250568
 4.0000e+000 250358 250594
 4.0000e+000 222935 250620
 4.0000e+000 250437 250646
 4.0000e+000 231997 250672
 4.0000e+000 226961 250894
 4.0000e+000 223157 250920
 4.0000e+000 223085 250946
 4.0000e+000 224207 250972
 4.0000e+000 250813 250998
 4.0000e+000 233123 251024
 4.0000e+000 229672 251317
 4.0000e+000 251236 251343
 4.0000e+000 229233 251369
 4.0000e+000 230658 251395
 4.0000e+000 230614 251421
 4.0000e+000 251214 251447
 4.0000e+000 235879 251473
 4.0000e+000 227665 251614
 4.0000e+000 223214 251640
 4.0000e+000 251813 251764
 4.0000e+000 223589 251666
 4.0000e+000 230884 251692
 4.0000e+000 223611 252126
 4.0000e+000 222503 252152
 4.0000e+000 222582 252178
 4.0000e+000 251966 252204
 4.0000e+000 225924 252230
 4.0000e+000 228323 252256
 4.0000e+000 252047 252282
 4.0000e+000 231266 252308
 4.0000e+000 222957 252776
