time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 4.0000e-001 83655 -9.1056e+001 -1.4911e+002  7.5445e+001 56554 83531,83583,83557
 4.0000e-001 83632 -2.1197e+001 -9.0322e+001  2.9163e+001 56554 83375,83583,83401
 4.0000e-001 83609 -8.8848e+001 -8.3489e+001  5.2028e+001 56554 83427,83479,83453
 4.0000e-001 83796 -9.0978e+001 -8.2454e+001  4.8256e+001 56554 83479,83427,83770
 4.0000e-001 83819 -9.4603e+001 -6.9666e+001  4.9624e+001 56554 83479,83770,83505
 4.0000e-001 83868 -6.5178e+001 -4.5117e+001  7.5870e+001 56554 83505,83770,83842
 4.0000e-001 83891 -1.1414e+002 -9.2037e+001  9.6688e+001 56554 83914,83505,83842
 4.0000e-001 83940 -8.5767e+001 -1.4941e+002  7.6468e+001 56554 83583,83531,83914
 4.0000e-001 83963 -4.7546e+001 -1.3934e+002  6.1793e+001 56554 83583,83914,83842
 4.0000e-001 84341 -5.8473e+001 -1.9564e+002  9.3759e+001 56192 84067,84145,84119
 4.0000e-001 84318  3.7235e+001 -7.9053e+001  5.2216e+001 56192 84067,84223,84145
 4.0000e-001 84295 -8.1998e+000 -1.8541e+002  4.7791e+001 56192 84145,84223,84197
 4.0000e-001 84272 -6.8880e+001 -4.2344e+001  2.6699e+001 56192 84067,84119,84093
 4.0000e-001 84249 -8.9621e+001 -5.7639e+001  5.0451e+001 56192 84145,84197,84171
 4.0000e-001 84611 -5.5064e+001 -1.3324e+002  1.1475e+002 55538 84386,84490,84412
 4.0000e-001 84588 -5.3022e+001 -9.0770e+001  1.0536e+002 55538 84386,84516,84490
 4.0000e-001 84565 -8.6666e+001 -1.4626e+002  1.1753e+002 55538 84412,84490,84464
 4.0000e-001 84542 -4.5493e+001 -1.0937e+002  9.5641e+001 55538 84412,84464,84438
 4.0000e-001 84942 -7.3366e+001 -7.4232e+001  6.0344e+001 55084 84769,84847,84795
 4.0000e-001 84919 -8.8661e+001 -9.0433e+001  5.0298e+001 55084 84717,84847,84769
 4.0000e-001 84896 -1.0740e+002 -1.3594e+002  4.7993e+001 55084 84717,84769,84743
 4.0000e-001 84873 -9.8503e+001 -3.8694e+001  4.1582e+001 55084 84795,84847,84821
 4.0000e-001 85271 -4.6747e+001 -4.8183e+001  5.5060e+001 54580 85294,85098,85072
 4.0000e-001 85248 -1.1449e+002 -5.5598e+001  6.4305e+001 54580 85294,85072,85176
 4.0000e-001 85225 -1.4546e+002 -4.7104e+001  4.6191e+001 54580 85124,85176,85150
 4.0000e-001 85202 -4.2047e+001 -5.0004e+001  2.9397e+001 54580 85046,85176,85072
 4.0000e-001 85320 -1.0104e+002 -6.0685e+001  5.5116e+001 54580 85124,85098,85294
 4.0000e-001 85343 -1.3774e+002 -4.5128e+001  6.3685e+001 54580 85124,85294,85176
 4.0000e-001 85542 -7.0100e+001 -8.0623e+001  9.2074e+001 53976 85565,85444,85418
 4.0000e-001 85519 -9.5009e+001 -5.6071e+001  6.7336e+001 53976 85565,85418,85366
 4.0000e-001 85496 -5.4491e+001 -2.5537e+001  1.5168e+001 53976 85366,85418,85392
 4.0000e-001 85591 -4.6190e+001 -6.6824e+001  8.4036e+001 53976 85470,85444,85565
 4.0000e-001 85614 -5.8173e+001 -2.5045e+001  5.4053e+001 53976 85470,85565,85366
 4.0000e-001 85960 -2.0660e+002 -1.7751e+002  1.6484e+002 53572 85663,85715,85689
 4.0000e-001 85937 -1.5111e+002 -9.9862e+001  1.0223e+002 53572 85983,85715,85663
 4.0000e-001 85914 -9.4084e+001 -7.2714e+001  9.0115e+001 53572 86055,85983,85663
 4.0000e-001 85891 -9.3200e+001 -7.1178e+001  7.9658e+001 53572 86055,85663,85637
 4.0000e-001 85868 -1.5594e+002 -2.3239e+002  1.1314e+002 53572 85637,85793,85767
 4.0000e-001 85845 -1.0188e+002 -2.1215e+001  4.1610e+001 53572 85637,85819,85793
 4.0000e-001 86009 -8.8891e+001 -1.6803e+002  9.4952e+001 53572 85741,85715,85983
 4.0000e-001 86032 -1.5884e+001 -9.4585e+001  6.3314e+001 53572 85741,85983,85767
 4.0000e-001 86081 -9.9276e+001 -1.0019e+002  9.9298e+001 53572 85767,85983,86055
 4.0000e-001 86104 -9.0463e+001 -8.5967e+001  8.8682e+001 53572 85767,86055,85637
 4.0000e-001 86693 -1.8539e+002 -3.6102e+001  9.7487e+001 52946 86474,86526,86500
 4.0000e-001 86670 -4.8729e+001 -2.6410e+001  4.4052e+001 52946 86396,86526,86474
 4.0000e-001 86647 -1.4273e+002 -1.1421e+002  8.0752e+001 52946 86370,86526,86396
 4.0000e-001 86624 -1.6713e+001 -1.1085e+001  1.3647e+001 52946 86422,86474,86448
 4.0000e-001 86601 -6.3855e+001 -2.2543e+001  2.8278e+001 52946 86396,86474,86422
 4.0000e-001 86578 -1.8732e+002 -7.3092e+001  3.1585e+000 52946 86370,86552,86526
 4.0000e-001 87376 -9.1112e+001 -1.1785e+002  3.4838e+001 52420 87007,87085,87033
 4.0000e-001 87353 -1.0527e+002 -1.1998e+002  3.1120e+001 52420 87007,87163,87085
 4.0000e-001 87330 -1.1267e+002 -1.1308e+002  3.6606e+001 52420 87007,87189,87163
 4.0000e-001 87307 -7.5833e+001 -1.0560e+002  4.1494e+001 52420 87033,87085,87059
 4.0000e-001 87284 -1.2911e+002 -1.1923e+002  2.7426e+001 52420 87085,87137,87111
 4.0000e-001 87261 -1.0989e+002 -1.5633e+002  1.6464e+001 52420 87085,87163,87137
 4.0000e-001 87238 -8.5400e+001 -1.0393e+002  7.6450e+001 52420 86955,87189,87007
 4.0000e-001 87215 -6.0973e+001 -8.3259e+001  4.4461e+001 52420 86955,87007,86981
 4.0000e-001 87624 -6.2495e+001 -8.8753e+001  6.5146e+001 51916 87451,87503,87477
 4.0000e-001 87601 -4.4827e+001 -8.8531e+001  7.2839e+001 51916 87425,87503,87451
 4.0000e-001 87578 -2.7649e+001 -6.2100e+001  9.1073e+001 51916 87425,87529,87503
 4.0000e-001 87555  1.9034e+001  4.0529e+001  1.0427e+002 51916 87399,87529,87425
 4.0000e-001 88053 -1.4114e+002 -1.1934e+002  3.9676e+001 51568 87782,87834,87808
 4.0000e-001 88030 -1.3096e+002 -1.2064e+002  4.2417e+001 51568 88076,87782,87886
 4.0000e-001 88007 -1.3033e+002 -1.1879e+002  4.4427e+001 51568 88076,87886,87860
 4.0000e-001 87984 -1.4583e+002 -1.3300e+002  3.6272e+001 51568 87756,87886,87782
 4.0000e-001 87961 -1.0249e+002 -1.0775e+002  6.6736e+001 51568 87756,87912,87886
 4.0000e-001 87938 -1.3668e+002 -1.6027e+002  5.1755e+001 51568 87730,87912,87756
 4.0000e-001 88102 -1.3229e+002 -1.2172e+002  4.1836e+001 51568 87834,87782,88076
 4.0000e-001 88125 -1.3276e+002 -1.2061e+002  4.3600e+001 51568 87834,88076,87860
 4.0000e-001 88324 -8.1468e+001 -1.4923e+002  6.4996e+001 51164 88419,88347,88200
 4.0000e-001 88301 -6.5237e+001 -1.3031e+002  6.6054e+001 51164 88347,88148,88252
 4.0000e-001 88278 -9.0856e+001 -1.5636e+002  5.6417e+001 51164 88419,88200,88174
 4.0000e-001 88373 -5.7793e+001 -1.8105e+002  6.4323e+001 51164 88226,88200,88347
 4.0000e-001 88396 -2.5095e+001 -1.4698e+002  5.0350e+001 51164 88226,88347,88252
 4.0000e-001 88445 -7.0786e+001 -1.4465e+002  6.7906e+001 51164 88148,88347,88419
 4.0000e-001 88468 -7.0690e+001 -1.4317e+002  6.2145e+001 51164 88148,88419,88174
 4.0000e-001 88738 -1.0268e+002 -1.7097e+002  3.5693e+001 50560 88513,88617,88539
 4.0000e-001 88715 -7.7083e+001 -1.8010e+002  2.6311e+001 50560 88513,88643,88617
 4.0000e-001 88692 -8.2528e+001 -1.0314e+002  4.3968e+001 50560 88539,88591,88565
 4.0000e-001 88669 -5.9903e+001 -1.4065e+002  4.9389e+001 50560 88539,88617,88591
 4.0000e-001 88939 -1.0860e+002 -8.2779e+001  4.5150e+001 50106 88962,88789,88763
 4.0000e-001 88916 -8.6328e+001 -9.5770e+001  3.7949e+001 50106 88962,88763,88841
 4.0000e-001 88893 -1.0698e+002 -1.0912e+002  5.6279e+001 50106 88763,88867,88841
 4.0000e-001 88988 -8.3577e+001 -8.0641e+001  4.1476e+001 50106 88815,88789,88962
 4.0000e-001 89011 -9.4496e+001 -9.1122e+001  3.8984e+001 50106 89034,88962,88841
 4.0000e-001 89060 -5.5845e+001 -6.6387e+001  2.0227e+001 50106 88815,88962,89034
 4.0000e-001 89472 -1.1582e+002 -1.5137e+002  7.3578e+001 49666 89273,89351,89325
 4.0000e-001 89449 -1.0637e+002 -1.6149e+002  7.0518e+001 49666 89273,89377,89351
 4.0000e-001 89426 -8.2040e+001 -1.2565e+002  9.3829e+001 49666 89273,89325,89299
 4.0000e-001 89403 -8.2872e+001 -8.1373e+001  7.0218e+001 49666 89247,89377,89273
 4.0000e-001 89978 -5.3700e+001 -1.3927e+002  6.9701e+001 49205 89681,89837,89733
 4.0000e-001 89955 -7.3255e+001 -1.2872e+002  8.0344e+001 49205 89655,89837,89681
 4.0000e-001 89932 -1.4226e+002 -2.7965e+002  9.1874e+001 49205 89785,89837,89811
 4.0000e-001 89909 -5.3987e+001 -7.5019e+001  4.7279e+001 49205 89733,89837,89785
 4.0000e-001 89886 -1.1738e+002 -9.5024e+001  6.8607e+001 49205 89733,89785,89759
 4.0000e-001 89863 -9.0333e+001 -2.7209e+002  1.2996e+002 49205 89681,89733,89707
 4.0000e-001 90177 -8.5488e+001 -7.9072e+001  3.7511e+001 48865 90530,90200,90053
 4.0000e-001 90154 -1.2037e+002 -1.7841e+002  9.6483e+001 48865 90402,90200,90001
 4.0000e-001 90131 -1.3734e+002  1.3353e+001  3.2870e+001 48865 90530,90053,90027
 4.0000e-001 90226 -9.8009e+001 -8.5909e+001  5.4502e+001 48865 90079,90053,90200
 4.0000e-001 90249 -1.2570e+002 -1.2921e+002  5.1045e+001 48865 90272,90200,90105
 4.0000e-001 90298 -7.7365e+001 -8.8028e+001  6.9084e+001 48865 90079,90200,90272
 4.0000e-001 90428 -9.0584e+001 -5.1757e+001  7.4345e+001 48865 90105,90200,90402
 4.0000e-001 90556 -1.1042e+002 -2.1232e+002  2.7393e+001 48865 90001,90200,90530
 4.0000e-001 90579 -1.4120e+002 -8.3302e+001 -5.6998e+000 48865 90001,90530,90027
 4.0000e-001 90827 -1.1167e+002 -1.2596e+002  5.6908e+001 48404 90850,90654,90628
 4.0000e-001 90804 -1.1301e+002 -1.3522e+002  9.1172e+001 48404 90850,90628,90732
 4.0000e-001 90781 -7.5203e+001 -1.0137e+002  5.6426e+001 48404 90680,90732,90706
 4.0000e-001 90758 -1.2422e+002 -6.3951e+001  9.8288e+001 48404 90602,90732,90628
 4.0000e-001 90876 -1.0437e+002 -7.6729e+001  4.9745e+001 48404 90680,90654,90850
 4.0000e-001 90899 -1.0983e+002 -1.1183e+002  7.8086e+001 48404 90680,90850,90732
 4.0000e-001 91000 -6.6882e+001 -1.6113e+002  1.1844e+002 48156 90922,90974,90948
 4.0000e-001 91250 -8.7289e+001 -2.1062e+002  1.3833e+002 47752 91051,91103,91077
 4.0000e-001 91227 -7.3530e+001 -3.5455e+001  8.5883e+001 47752 91025,91103,91051
 4.0000e-001 91204 -2.5256e+002 -1.6216e+002  1.9066e+002 47752 91025,91155,91103
 4.0000e-001 91181 -2.5601e+002 -1.1434e+002  1.6025e+002 47752 91103,91155,91129
 4.0000e-001 91402 -1.3269e+002 -1.0794e+002  3.2997e+001 47191 91425,91301,91275
 4.0000e-001 91379 -1.0031e+002 -9.3449e+001  4.3835e+001 47191 91497,91425,91275
 4.0000e-001 91451 -1.2010e+002 -9.4921e+001  4.4547e+001 47191 91327,91301,91425
 4.0000e-001 91474 -8.4194e+001 -1.1030e+002  6.7576e+001 47191 91327,91425,91353
 4.0000e-001 91523 -1.2283e+002 -1.6055e+002  5.0715e+001 47191 91353,91425,91497
 4.0000e-001 91854 -9.9876e+001 -1.1050e+002  9.3446e+001 46744 91949,91877,91707
 4.0000e-001 91831 -2.3974e+001 -9.5829e+001  4.1894e+001 46744 91877,91655,91629
 4.0000e-001 91808 -1.0166e+002 -1.0839e+002  9.2097e+001 46744 91949,91707,91681
 4.0000e-001 91785 -3.7572e+001 -7.0361e+001 -1.9171e+001 46744 91629,91759,91733
 4.0000e-001 91903 -1.2733e+002 -1.2173e+002  1.0433e+002 46744 91733,91707,91877
 4.0000e-001 91926 -8.6349e+001 -1.7113e+002  7.0389e+001 46744 91733,91877,91629
 4.0000e-001 91975 -1.0131e+002 -1.1740e+002  9.3837e+001 46744 91655,91877,91949
 4.0000e-001 91998 -1.0119e+002 -1.1343e+002  9.1620e+001 46744 91655,91949,91681
 4.0000e-001 92378 -5.5917e+001 -4.8608e+001  4.6020e+001 46090 92130,92208,92182
 4.0000e-001 92355 -8.3738e+001 -5.9359e+001  5.0594e+001 46090 92104,92208,92130
 4.0000e-001 92332 -4.9305e+001 -8.5139e+001  5.1319e+001 46090 92104,92260,92208
 4.0000e-001 92309 -3.7410e+001 -7.6564e+001  6.0354e+001 46090 92208,92260,92234
 4.0000e-001 92286 -1.2983e+002 -1.0437e+002  7.0316e+001 46090 92130,92182,92156
 4.0000e-001 92626 -9.3226e+001 -1.2292e+002  3.9060e+001 45693 92721,92649,92505
 4.0000e-001 92603 -1.0448e+002 -1.2038e+002  7.0059e+001 45693 92649,92453,92427
 4.0000e-001 92580 -9.8321e+001 -1.0828e+002  3.7295e+001 45693 92721,92505,92479
 4.0000e-001 92557 -1.7583e+002 -1.3764e+002  7.6828e+001 45693 92401,92531,92427
 4.0000e-001 92675 -1.3252e+002 -1.2662e+002  4.2700e+001 45693 92531,92505,92649
 4.0000e-001 92698 -1.4234e+002 -1.3351e+002  8.4638e+001 45693 92531,92649,92427
 4.0000e-001 92747 -9.7506e+001 -1.0528e+002  3.8717e+001 45693 92453,92649,92721
 4.0000e-001 92770 -7.9927e+001 -5.7972e+001  4.4793e+001 45693 92453,92721,92479
 4.0000e-001 93172 -5.0515e+001 -8.9864e+001  7.6349e+001 45331 92898,93028,92924
 4.0000e-001 93149 -3.8281e+001 -9.0555e+001  5.8493e+001 45331 92898,93054,93028
 4.0000e-001 93126 -7.9825e+001 -7.3667e+001  8.7255e+001 45331 92924,93002,92976
 4.0000e-001 93103 -3.4880e+001 -8.3468e+001  7.5903e+001 45331 92924,93028,93002
 4.0000e-001 93080 -7.1579e+001 -1.0371e+002  1.0243e+002 45331 92924,92976,92950
 4.0000e-001 93518 -5.8671e+001 -2.2917e+002  7.0636e+001 44820 93613,93273,93247
 4.0000e-001 93495 -1.7076e+002 -1.9737e+002  1.0598e+002 44820 93685,93541,93247
 4.0000e-001 93472 -1.5564e+002 -1.3354e+002  8.2962e+001 44820 93541,93195,93377
 4.0000e-001 93449 -1.9452e+002 -1.6934e+002  7.6296e+001 44820 93685,93247,93221
 4.0000e-001 93426 -1.4724e+002 -1.4143e+002  8.5453e+001 44820 93299,93377,93351
 4.0000e-001 93403 -9.5406e+001 -1.0341e+002  1.0437e+002 44820 93299,93351,93325
 4.0000e-001 93567 -1.3913e+002 -2.5370e+002  8.9935e+001 44820 93613,93247,93541
 4.0000e-001 93590 -1.6260e+002 -1.8245e+002  6.5350e+001 44820 93299,93541,93377
 4.0000e-001 93639 -1.4234e+002 -2.3515e+002  7.9853e+001 44820 93299,93273,93613
 4.0000e-001 93662 -1.3853e+002 -2.3454e+002  8.1953e+001 44820 93299,93613,93541
 4.0000e-001 93711 -1.4424e+002 -1.4153e+002  7.0275e+001 44820 93195,93541,93685
 4.0000e-001 93734 -1.2453e+002 -4.6947e+001  3.5981e+001 44820 93195,93685,93221
 4.0000e-001 94163 -1.4089e+002 -1.6121e+002  5.6517e+001 44237 94258,94186,93996
 4.0000e-001 94140 -1.6496e+002 -1.7942e+002  3.7657e+001 44237 94330,94022,93996
 4.0000e-001 94117 -1.7101e+002 -1.7840e+002  4.1125e+001 44237 94186,93918,93866
 4.0000e-001 94094 -1.2049e+002 -1.2481e+002  6.6815e+001 44237 94258,93996,93970
 4.0000e-001 94071 -1.5333e+002 -1.0139e+002  5.4389e+001 44237 94402,93944,93918
 4.0000e-001 94048 -1.4730e+002 -2.0221e+002  7.4155e+001 44237 93866,93918,93892
 4.0000e-001 94212 -1.6590e+002 -1.8071e+002  4.7873e+001 44237 94330,93996,94186
 4.0000e-001 94235 -1.6879e+002 -1.5563e+002  5.3962e+001 44237 93840,94186,93866
 4.0000e-001 94284 -1.4837e+002 -1.2933e+002  3.5362e+001 44237 93918,94186,94258
 4.0000e-001 94307 -1.3903e+002 -1.0784e+002  4.0987e+001 44237 94402,93918,94258
 4.0000e-001 94356 -1.6946e+002 -9.2971e+001  4.1213e+000 44237 93840,94022,94330
 4.0000e-001 94379 -1.5862e+002 -1.6112e+002  5.0739e+001 44237 93840,94330,94186
 4.0000e-001 94428 -1.8289e+002 -1.2611e+002  6.5663e+001 44237 93970,93944,94402
 4.0000e-001 94451 -1.5985e+002 -1.2828e+002  5.1078e+001 44237 93970,94402,94258
 4.0000e-001 94908 -4.6712e+001 -1.0159e+002  3.5652e+001 43890 94660,94790,94712
 4.0000e-001 94885 -4.6000e+001 -3.6872e+001  4.9679e+001 43890 94634,94790,94660
 4.0000e-001 94862 -7.3552e+001 -4.9457e+001  6.0911e+001 43890 94712,94764,94738
 4.0000e-001 94839 -4.8059e+001 -1.1575e+002  6.3292e+001 43890 94712,94790,94764
 4.0000e-001 94816 -4.9562e+001 -1.6370e+002  1.0381e+002 43890 94660,94712,94686
 4.0000e-001 95414 -1.1947e+002 -1.0784e+002  4.2577e+001 43186 95437,95143,95117
 4.0000e-001 95391 -1.1866e+002 -1.4561e+002  5.7459e+001 43186 95437,95117,95091
 4.0000e-001 95368 -7.2411e+001 -6.9575e+001  3.1484e+001 43186 95143,95221,95195
 4.0000e-001 95345 -1.7724e+002 -1.4153e+002  9.8374e+001 43186 95091,95273,95221
 4.0000e-001 95322 -1.2801e+002 -1.0283e+002  4.9016e+001 43186 95221,95273,95247
 4.0000e-001 95299 -1.0251e+002 -1.9411e+002  4.8198e+001 43186 95143,95195,95169
 4.0000e-001 95463 -1.2957e+002 -1.3363e+002  5.9727e+001 43186 95221,95143,95437
 4.0000e-001 95486 -1.2425e+002 -1.6369e+002  7.4913e+001 43186 95221,95437,95091
 4.0000e-001 96041 -1.4276e+002 -1.6573e+002  3.2220e+001 42782 95695,95851,95799
 4.0000e-001 96018 -1.2747e+002 -1.6510e+002  3.7528e+001 42782 95669,95851,95695
 4.0000e-001 95995 -1.6473e+002 -1.2963e+002  4.3974e+001 42782 95695,95747,95721
 4.0000e-001 95972 -1.2484e+002 -1.5803e+002  3.8300e+001 42782 95695,95799,95747
 4.0000e-001 95949 -1.1638e+002 -1.3503e+002  3.6491e+001 42782 95747,95799,95773
 4.0000e-001 95926 -2.0317e+002 -1.8172e+002  8.1008e+001 42782 95799,95851,95825
 4.0000e-001 95903 -1.6145e+002 -1.7737e+002  3.4166e+001 42782 95669,95877,95851
 4.0000e-001 96370 -1.7015e+002 -2.1079e+002  9.1323e+001 42420 96197,96275,96223
 4.0000e-001 96347 -1.5585e+002 -1.6778e+002  8.8691e+001 42420 96145,96275,96197
 4.0000e-001 96324 -1.5889e+002 -1.2632e+002  8.6678e+001 42420 96145,96197,96171
 4.0000e-001 96301 -1.2767e+002 -1.5023e+002  6.8925e+001 42420 96223,96275,96249
 4.0000e-001 96699 -9.8450e+001 -1.2359e+002  5.3162e+001 41816 96474,96578,96526
 4.0000e-001 96676 -5.4302e+001 -5.7156e+001 -2.0917e+000 41816 96474,96604,96578
 4.0000e-001 96653 -7.2630e+001 -6.3927e+001  7.6745e+001 41816 96526,96578,96552
 4.0000e-001 96630 -6.9615e+001 -1.0044e+002  2.0217e+001 41816 96474,96526,96500
 4.0000e-001 96947 -7.3276e+001 -1.7294e+002  7.4142e+001 41212 96722,96800,96748
 4.0000e-001 96924 -1.1819e+002 -1.3703e+002  9.4520e+001 41212 96722,96826,96800
 4.0000e-001 96901 -1.0451e+002 -8.7655e+001  4.2206e+001 41212 96722,96852,96826
 4.0000e-001 96878 -1.3787e+002 -2.0640e+002  5.1194e+001 41212 96748,96800,96774
 4.0000e-001 97097 -7.0929e+001 -9.5038e+001  7.3046e+001 40793 97120,97022,96996
 4.0000e-001 97074 -1.1460e+002 -1.8268e+002  5.6074e+001 40793 97192,97120,96996
 4.0000e-001 97146 -6.3631e+001 -1.5033e+002  7.1766e+001 40793 97324,97120,97048
 4.0000e-001 97169 -4.4076e+001 -2.0384e+002  7.7126e+001 40793 97048,97120,96970
 4.0000e-001 97218  8.4370e+000 -1.2994e+002  5.3648e+001 40793 96970,97120,97192
 4.0000e-001 97350 -6.3631e+001 -1.5033e+002  7.1766e+001 40793 97022,97120,97324
 4.0000e-001 97878 -9.7127e+001 -1.9486e+002  4.4018e+001 40446 97901,97607,97555
 4.0000e-001 97855 -1.0684e+002 -1.3783e+002  4.8455e+001 40446 97973,97901,97555
 4.0000e-001 97832 -1.0776e+002 -1.2137e+002  3.3758e+001 40446 97973,97555,97737
 4.0000e-001 97809 -1.1334e+002 -1.5829e+002  3.8045e+001 40446 97633,97685,97659
 4.0000e-001 97786 -8.9030e+001 -1.5521e+002  3.9850e+001 40446 97633,97711,97685
 4.0000e-001 97763 -9.4929e+001 -2.1623e+002  5.2606e+001 40446 97555,97607,97581
 4.0000e-001 97927 -1.2230e+002 -2.4678e+002 -2.2431e-001 40446 97633,97607,97901
 4.0000e-001 97950 -1.0520e+002 -1.8213e+002  3.0506e+001 40446 97633,97901,97711
 4.0000e-001 97999 -1.0124e+002 -1.8586e+002  5.1038e+001 40446 97711,97901,97973
 4.0000e-001 98022 -9.4789e+001 -1.5346e+002  4.0804e+001 40446 97711,97973,97737
 4.0000e-001 98449 -8.2372e+001 -5.0626e+001  5.0413e+001 39935 98152,98204,98178
 4.0000e-001 98426 -1.2377e+002 -7.5101e+001  3.0275e+001 39935 98152,98230,98204
 4.0000e-001 98403 -1.5803e+002 -7.5609e+001  5.9968e+001 39935 98152,98256,98230
 4.0000e-001 98380 -1.0721e+002 -1.0950e+002  7.4385e+001 39935 98126,98256,98152
 4.0000e-001 98357 -1.4336e+002 -1.8695e+002  8.5000e+001 39935 98126,98282,98256
 4.0000e-001 98334 -1.1317e+002 -2.8470e+002  1.2465e+002 39935 98126,98308,98282
 4.0000e-001 98746 -2.5715e+002 -1.6731e+002  4.8685e+001 39531 98498,98602,98524
 4.0000e-001 98723 -2.0274e+002 -1.5046e+002  5.2353e+001 39531 98472,98602,98498
 4.0000e-001 98700 -2.3484e+002 -1.1599e+002  5.4067e+001 39531 98524,98602,98576
 4.0000e-001 98677 -1.6443e+002 -1.7105e+002  6.9062e+001 39531 98472,98628,98602
 4.0000e-001 98654 -3.2578e+002 -1.1721e+002  6.3507e+001 39531 98524,98576,98550
 4.0000e-001 99224 -1.8297e+002 -8.0048e+001  1.6153e+002 39027 99247,98956,98930
 4.0000e-001 99201 -1.9917e+002 -1.7286e+002  8.8635e+001 39027 99247,98930,98878
 4.0000e-001 99178 -1.5681e+002 -1.7444e+002  1.2715e+002 39027 99319,98982,98956
 4.0000e-001 99155 -1.0910e+002 -1.0650e+002  1.0867e+002 39027 98852,99060,98878
 4.0000e-001 99132 -1.4044e+002 -1.0093e+002  5.4442e+001 39027 98878,98930,98904
 4.0000e-001 99109 -2.2830e+002 -3.4061e+002  1.9320e+002 39027 98982,99060,99034
 4.0000e-001 99086 -2.6605e+002 -3.7601e+002  2.6111e+002 39027 98982,99034,99008
 4.0000e-001 99273 -1.5016e+002 -1.5780e+002  1.2675e+002 39027 99319,98956,99247
 4.0000e-001 99296 -1.5120e+002 -1.5198e+002  9.1167e+001 39027 99060,99247,98878
 4.0000e-001 99345 -1.5064e+002 -1.8202e+002  1.1731e+002 39027 99060,98982,99319
 4.0000e-001 99368 -1.4859e+002 -1.7746e+002  1.1685e+002 39027 99060,99319,99247
 4.0000e-001 99923 -2.0510e+002 -1.4867e+002  6.6972e+001 38523 99946,99655,99603
 4.0000e-001 99900 -1.6964e+002 -1.3202e+002  7.1574e+001 38523 99946,99603,99759
 4.0000e-001 99877 -1.1181e+002 -1.8515e+002  9.0763e+001 38523 100018,99707,99681
 4.0000e-001 99854 -1.7070e+002 -9.0363e+001  6.9492e+001 38523 99551,99759,99603
 4.0000e-001 99831 -1.5223e+002 -7.7289e+001  5.4741e+001 38523 99551,99603,99577
 4.0000e-001 99808 -1.7055e+002 -2.4856e+002  7.3480e+001 38523 99707,99759,99733
 4.0000e-001 99785 -1.8047e+002 -1.2060e+002  5.5882e+001 38523 99603,99655,99629
 4.0000e-001 99972 -1.7422e+002 -8.6790e+001  8.3932e+001 38523 99681,99655,99946
 4.0000e-001 99995 -1.3444e+002 -1.0714e+002  1.0649e+002 38523 100018,99681,99946
 4.0000e-001 100044 -1.4481e+002 -2.1914e+002  5.8759e+001 38523 99759,99707,100018
 4.0000e-001 100067 -1.9265e+002 -1.8583e+002  7.3900e+001 38523 99759,100018,99946
 4.0000e-001 100467 -6.2258e+001 -1.2193e+002  5.8232e+001 38125 100219,100349,100323
 4.0000e-001 100444  1.0218e-001 -2.0983e+000  8.1727e+001 38125 100193,100349,100219
 4.0000e-001 100421 -4.2823e+001 -1.8607e+002  6.9142e+001 38125 100245,100323,100297
 4.0000e-001 100398 -4.7672e+001 -1.1317e+002  7.3496e+001 38125 100219,100323,100245
 4.0000e-001 100375 -1.0931e+002 -1.8892e+002  1.2194e+002 38125 100245,100297,100271
 4.0000e-001 100666 -2.0764e+002 -1.6308e+002  5.8433e+001 37607 100689,100568,100542
 4.0000e-001 100643 -2.0402e+002 -1.3931e+002  4.7527e+001 37607 100689,100542,100490
 4.0000e-001 100620 -2.0707e+002 -1.3470e+002  4.9006e+001 37607 100490,100542,100516
 4.0000e-001 100715 -1.8479e+002 -1.4288e+002  4.9518e+001 37607 100594,100568,100689
 4.0000e-001 100738 -2.0041e+002 -1.3679e+002  4.6429e+001 37607 100594,100689,100490
 4.0000e-001 100937 -1.6416e+002 -7.5772e+001  1.2424e+002 37017 100960,100813,100787
 4.0000e-001 100914 -1.7218e+002 -8.8149e+001  1.0273e+002 37017 100960,100787,100761
 4.0000e-001 100891 -1.6916e+002 -5.6205e+001  1.0442e+002 37017 100813,100865,100839
 4.0000e-001 100986 -1.6170e+002 -1.0134e+002  1.1157e+002 37017 100865,100813,100960
 4.0000e-001 101009 -1.7895e+002 -1.1348e+002  8.7760e+001 37017 100865,100960,100761
 4.0000e-001 101519 -1.8988e+002 -1.9647e+002  9.9386e+001 36613 101222,101274,101248
 4.0000e-001 101496 -1.1010e+002 -1.3006e+002  6.4651e+001 36613 101222,101352,101274
 4.0000e-001 101473 -1.3634e+002 -2.0131e+002  6.6571e+001 36613 101274,101352,101326
 4.0000e-001 101450 -1.1947e+002 -9.4695e+001  7.9892e+001 36613 101222,101378,101352
 4.0000e-001 101427 -5.2961e+001 -2.6839e+002  1.1434e+002 36613 101274,101326,101300
 4.0000e-001 101404 -1.0549e+002 -2.5493e+001  2.4700e+001 36613 101196,101378,101222
 4.0000e-001 101718 -1.8997e+002 -8.7655e+001  8.2003e+001 36308 101594,101646,101620
 4.0000e-001 101695 -1.9055e+002 -8.6377e+001  7.9108e+001 36308 101568,101646,101594
 4.0000e-001 101672 -2.1636e+002 -9.2100e+001  7.1625e+001 36308 101542,101646,101568
 4.0000e-001 102098 -1.8499e+002 -1.0578e+002  5.8030e+001 35918 102121,101954,101876
