time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 6.0000e-001 104396  1.8833e+001  4.4741e+001  1.6841e+000 35440 104269,104347,104321
 6.0000e-001 104373  1.3984e+001  4.1319e+001 -8.6590e-002 35440 104243,104347,104269
 6.0000e-001 104718  5.8620e+000  3.0956e+001 -5.7658e-001 34986 104496,104548,104522
 6.0000e-001 104695  2.9840e+000  3.1008e+001 -2.0820e+000 34986 104741,104548,104496
 6.0000e-001 104672  4.5637e+000  2.8496e+001 -2.7594e+000 34986 104741,104496,104444
 6.0000e-001 104649  2.6911e+000  2.9231e+001 -1.3664e+000 34986 104813,104574,104548
 6.0000e-001 104626  8.0546e+000  3.7295e+001 -4.6672e-001 34986 104444,104496,104470
 6.0000e-001 104767  2.6482e+000  2.9254e+001 -2.0718e+000 34986 104813,104548,104741
 6.0000e-001 104790  3.9797e+000  2.5737e+001 -2.1796e+000 34986 104600,104741,104444
 6.0000e-001 104839  4.6789e+000  3.1278e+001 -5.0868e-001 34986 104600,104574,104813
 6.0000e-001 104862  3.4352e+000  2.9594e+001 -1.5713e+000 34986 104600,104813,104741
 6.0000e-001 105014 -3.1468e+000  2.8101e+001 -6.4902e+000 34696 105169,105037,104913
 6.0000e-001 104991 -2.0359e+000  2.5683e+001 -3.9909e+000 34696 105169,104913,104887
 6.0000e-001 105063  1.1863e+001  3.9245e+001 -1.4223e+000 34696 104939,104913,105037
 6.0000e-001 105195 -6.3498e+000  2.7466e+001 -4.7663e+000 34696 104965,105037,105169
 6.0000e-001 105218 -5.2396e+000  2.5446e+001 -2.2996e+000 34696 104965,105169,104887
 6.0000e-001 105368 -8.7653e-001  4.0068e+001 -3.5291e+000 34384 105267,105319,105293
 6.0000e-001 105345  3.6641e+000  4.8494e+001 -1.0386e+000 34384 105241,105319,105267
 6.0000e-001 105616 -2.2209e+000  2.6926e+001 -2.9157e-001 33730 105639,105417,105391
 6.0000e-001 105593 -3.5224e-001  2.5406e+001 -2.0555e+000 33730 105639,105391,105495
 6.0000e-001 105570 -2.2585e+000  2.8192e+001 -2.9842e+000 33730 105391,105521,105495
 6.0000e-001 105547  5.3962e+000  2.6390e+001  6.0861e+000 33730 105417,105469,105443
 6.0000e-001 105665 -3.8529e-001  2.7287e+001 -3.7364e-001 33730 105469,105417,105639
 6.0000e-001 105688  4.1447e+000  2.7309e+001 -2.2288e+000 33730 105469,105639,105495
 6.0000e-001 105840  1.7823e+001  4.9019e+001 -2.4158e+000 33390 105713,105765,105739
 6.0000e-001 105817  1.6308e+001  4.8114e+001 -2.0361e+000 33390 105713,105791,105765
 6.0000e-001 106090  5.6694e+000  3.6331e+001  6.7123e-001 33043 106113,105943,105891
 6.0000e-001 106067  6.7835e-001  3.4274e+001  4.3938e-001 33043 106113,105891,105865
 6.0000e-001 106044  1.3503e+001  4.4073e+001 -4.8340e+000 33043 105891,105943,105917
 6.0000e-001 106021 -2.0970e+000  3.5250e+001 -4.9696e+000 33043 105865,105995,105969
 6.0000e-001 106139  1.7605e+001  3.5150e+001 -3.0027e+000 33043 105969,105943,106113
 6.0000e-001 106162  5.3297e+000  2.9907e+001 -3.6095e+000 33043 105969,106113,105865
 6.0000e-001 106412  9.3846e-001  6.2927e+000 -2.7462e+000 32539 106435,106291,106239
 6.0000e-001 106389  1.0796e+001  1.1856e+000 -2.9951e+000 32539 106187,106317,106291
 6.0000e-001 106366  3.0106e+000  1.4557e+001  1.1834e+000 32539 106435,106239,106213
 6.0000e-001 106343  8.2058e+000  1.9002e+000 -1.4689e+000 32539 106239,106291,106265
 6.0000e-001 106461  3.7141e-001  2.9497e+000 -6.8807e+000 32539 106187,106291,106435
 6.0000e-001 106484 -6.2492e-002  9.7206e+000 -3.5070e+000 32539 106187,106435,106213
 6.0000e-001 106685  4.7375e+000  2.9542e+001 -4.0871e+000 31835 106535,106587,106561
 6.0000e-001 106662 -4.3836e+000  2.9370e+001  2.2779e+000 31835 106509,106587,106535
 6.0000e-001 106639  1.0344e+001  3.9632e+001 -2.5234e+000 31835 106509,106613,106587
 6.0000e-001 106935  2.8954e+000  2.0027e+001 -3.4396e+000 31530 106736,106814,106788
 6.0000e-001 106912 -4.9344e-001  1.9661e+001 -2.4532e+000 31530 106710,106814,106736
 6.0000e-001 106889 -4.9208e-001  1.6002e+001 -1.8497e+000 31530 106736,106788,106762
 6.0000e-001 106866  1.0442e+000  2.2144e+001 -5.8872e+000 31530 106710,106840,106814
 6.0000e-001 107339 -2.0663e+001  1.4000e+001 -4.3861e+000 31026 107117,107221,107195
 6.0000e-001 107316 -1.3696e+001  5.8195e+000 -3.9763e-001 31026 107091,107221,107117
 6.0000e-001 107293 -6.7302e+000  7.2955e+000 -2.1844e+000 31026 107065,107221,107091
 6.0000e-001 107270 -2.8134e+001  2.1587e+001  1.9636e+000 31026 107143,107195,107169
 6.0000e-001 107247 -4.0808e+001  4.9989e+000 -6.1459e+000 31026 107117,107195,107143
 6.0000e-001 107538  7.2587e+000  4.1349e+001 -1.1152e+000 30714 107561,107388,107362
 6.0000e-001 107515  8.8974e+000  4.3738e+001 -1.8650e+000 30714 107561,107362,107466
 6.0000e-001 107492  9.7456e+000  3.9049e+001 -5.2787e+000 30714 107414,107466,107440
 6.0000e-001 107587  9.4293e+000  3.7596e+001 -9.1166e-001 30714 107414,107388,107561
 6.0000e-001 107610  1.1464e+001  4.0559e+001 -1.8096e+000 30714 107414,107561,107466
 6.0000e-001 107990  1.0497e+001  2.9713e+001  4.1588e+000 30260 108013,107846,107768
 6.0000e-001 107967  1.2605e+001  3.4791e+001  1.4701e+000 30260 108013,107768,107716
 6.0000e-001 107944  6.1605e+000  3.9069e+001  1.7074e+000 30260 107716,107768,107742
 6.0000e-001 107921  1.9742e+001  3.8084e+001  7.7460e+000 30260 107768,107846,107820
 6.0000e-001 107898  1.8605e+001  3.1854e+001  4.2974e+000 30260 107768,107820,107794
 6.0000e-001 108039  1.2412e+001  3.1912e+001  6.6006e-001 30260 107872,107846,108013
 6.0000e-001 108062  1.3395e+001  3.6931e+001 -1.7358e+000 30260 107872,108013,107716
 6.0000e-001 108261  1.1632e+000  1.1026e+001  1.1859e+000 29870 108284,108085,108163
 6.0000e-001 108238  8.1334e+000  1.3070e+001  7.7940e-001 29870 108085,108189,108163
 6.0000e-001 108215  7.1734e-001  1.5810e+001  5.5287e+000 29870 108284,108163,108137
 6.0000e-001 108310  7.9166e-001  1.7181e+001  2.1043e+000 29870 108111,108085,108284
 6.0000e-001 108333 -3.8855e-001  2.2627e+001  5.0586e+000 29870 108111,108284,108137
 6.0000e-001 108664  1.5473e+001  3.5333e+001  6.7840e-001 29480 108465,108569,108543
 6.0000e-001 108641 -4.5561e+000  2.8863e+001  3.1695e+000 29480 108439,108569,108465
 6.0000e-001 108618  1.4419e+001  2.9369e+001  4.7334e+000 29480 108465,108543,108491
 6.0000e-001 108595  1.3728e+001  2.2152e+001  2.9594e+000 29480 108491,108543,108517
 6.0000e-001 108993  6.5097e+000  3.8369e+000 -1.4327e+000 29076 108794,108872,108820
 6.0000e-001 108970  6.6083e+000  3.1671e+000 -1.0000e+000 29076 108768,108872,108794
 6.0000e-001 108947  6.1987e+000  2.3421e+000 -1.4648e+000 29076 108820,108872,108846
 6.0000e-001 108924  1.2423e+001  5.1648e+000 -2.6355e+000 29076 108768,108898,108872
 6.0000e-001 109420 -4.4523e+000  1.6890e+001  8.2065e+000 28472 109123,109227,109201
 6.0000e-001 109397  1.5884e-001  2.4552e+001  5.1615e+000 28472 109123,109253,109227
 6.0000e-001 109374 -2.1272e+000  1.9778e+001  7.1592e+000 28472 109123,109201,109175
 6.0000e-001 109351 -1.5309e+001  1.8339e+001  3.2772e+000 28472 109123,109279,109253
 6.0000e-001 109328 -2.7082e+000  1.7677e+001  7.5005e+000 28472 109123,109175,109149
 6.0000e-001 109305 -1.9004e+001  2.7978e+001 -4.6382e-001 28472 109097,109279,109123
 6.0000e-001 109749  6.7430e+000  3.1424e+001 -6.8336e+000 28018 109772,109602,109576
 6.0000e-001 109726  3.5767e+000  2.2600e+001 -6.9953e+000 28018 109772,109576,109550
 6.0000e-001 109703  1.4111e+001  1.3945e+001 -1.1179e+000 28018 109524,109628,109550
 6.0000e-001 109680  1.1404e+001  1.0791e+001  1.7648e+000 28018 109524,109654,109628
 6.0000e-001 109798  1.6861e+001  3.2355e+001  6.2788e+000 28018 109628,109602,109772
 6.0000e-001 109821  8.1113e+000  1.3035e+001  1.9450e+000 28018 109628,109772,109550
 6.0000e-001 110199  2.3991e-001  2.6897e+001 -8.3988e+000 27564 110029,110081,110055
 6.0000e-001 110176  8.7659e+000  3.1746e+001 -1.8120e+000 27564 109925,110081,110029
 6.0000e-001 110153  1.3076e+001  2.1075e+001  6.2417e-001 27564 109925,110029,109977
 6.0000e-001 110130  1.8446e+001  2.3371e+001  6.7216e-001 27564 109977,110029,110003
 6.0000e-001 110107  1.7806e+001  2.6598e+001  5.4324e+000 27564 109925,109977,109951
 6.0000e-001 110398  4.6355e+000  1.7572e+001  4.5602e-001 27003 110248,110326,110300
 6.0000e-001 110375  7.0685e+000  2.1970e+001  1.4080e+000 27003 110222,110326,110248
 6.0000e-001 110352  3.7742e+000  1.5332e+001 -2.0602e+000 27003 110248,110300,110274
 6.0000e-001 110646  1.0908e+001  7.0673e+000  1.5489e+000 26563 110669,110473,110421
 6.0000e-001 110623  1.3015e+001  1.5784e+001 -1.8307e+000 26563 110669,110421,110551
 6.0000e-001 110600  1.0717e+001  4.2594e+000  2.6602e+000 26563 110473,110525,110499
 6.0000e-001 110577  1.0898e+001  9.5381e+000  6.1549e+000 26563 110421,110473,110447
 6.0000e-001 110695  1.1897e+001  4.5322e+000  2.7169e+000 26563 110525,110473,110669
 6.0000e-001 110718  1.0275e+001  7.5137e+000 -7.1462e-001 26563 110525,110669,110551
 6.0000e-001 110870 -9.7845e+000  2.5960e+001 -2.2653e+000 26166 110769,110821,110795
 6.0000e-001 110847 -2.9295e+000  1.2909e+001  3.0939e+000 26166 110743,110821,110769
 6.0000e-001 111380 -1.2886e+000  2.2717e+001  6.0199e+000 25712 111403,111109,111083
 6.0000e-001 111357  4.1989e+000  2.5919e+001  4.6457e+000 25712 111403,111083,111239
 6.0000e-001 111334 -1.1570e+001  2.4887e+001  1.8303e+001 25712 111109,111161,111135
 6.0000e-001 111311 -1.4005e+000  2.2605e+001  2.9509e+000 25712 111057,111239,111083
 6.0000e-001 111288  9.1591e+000  1.7375e+001  4.8237e+000 25712 111161,111239,111187
 6.0000e-001 111265  1.7666e+001  2.1329e+001  3.6297e+000 25712 111187,111239,111213
 6.0000e-001 111429  3.9683e+000  1.8016e+001  7.8663e+000 25712 111161,111109,111403
 6.0000e-001 111452  1.0591e+001  2.1804e+001  6.3244e+000 25712 111161,111403,111239
 6.0000e-001 111651  7.3716e+000  2.8607e+001  1.2115e+000 25300 111674,111501,111475
 6.0000e-001 111628  7.4485e+000  2.4305e+001  1.6268e+000 25300 111674,111475,111579
 6.0000e-001 111605  6.9898e+000  3.0399e+001 -2.2271e+000 25300 111501,111553,111527
 6.0000e-001 111700  6.7715e+000  3.2114e+001  1.1059e+000 25300 111553,111501,111674
 6.0000e-001 111723  7.3417e+000  2.8551e+001  1.8543e+000 25300 111553,111674,111579
 6.0000e-001 111922  9.6178e+000  1.8369e+001 -5.5955e+000 24732 111798,111850,111824
 6.0000e-001 111899  8.2496e+000  2.0473e+001 -8.2573e+000 24732 111772,111850,111798
 6.0000e-001 111876  1.2129e+001  2.0589e+001 -8.5973e+000 24732 111746,111850,111772
 6.0000e-001 112255  1.9705e+001  5.1337e+001 -8.5037e+000 24142 112056,112108,112082
 6.0000e-001 112232  2.4012e+001  5.0476e+001 -4.1341e+000 24142 112056,112134,112108
 6.0000e-001 112209  1.2589e+001  3.1743e+001  8.0968e-001 24142 112056,112160,112134
 6.0000e-001 112186  2.1790e+001  2.9913e+001 -1.8944e+000 24142 112030,112160,112056
 6.0000e-001 112601 -1.0930e+001 -3.5735e+000  1.7596e+001 23852 112624,112382,112356
 6.0000e-001 112578 -9.9013e+000  1.3905e+001  1.3397e+001 23852 112696,112624,112356
 6.0000e-001 112555 -6.0080e+000  1.7774e+001  9.7683e+000 23852 112696,112356,112304
 6.0000e-001 112532 -1.8962e+001  3.4126e+001  1.0756e+001 23852 112304,112356,112330
 6.0000e-001 112509  2.2235e+000  1.8267e+001 -1.4416e+000 23852 112278,112460,112304
 6.0000e-001 112486  1.0648e+001  2.3301e+000  2.5526e+000 23852 112382,112434,112408
 6.0000e-001 112650  7.9866e+000  1.0482e+001  9.0185e+000 23852 112434,112382,112624
 6.0000e-001 112673 -8.7720e+000  4.6714e+000  5.3120e+000 23852 112434,112624,112460
 6.0000e-001 112722 -4.0471e+000  1.2691e+001  2.9041e+000 23852 112460,112624,112696
 6.0000e-001 112745  2.1400e+000  2.3316e+001 -1.3638e+000 23852 112460,112696,112304
 6.0000e-001 113015 -2.0868e+001  5.0046e+001 -1.0205e+001 23490 112842,112894,112868
 6.0000e-001 112992 -1.0533e+001  2.7240e+001 -8.2296e+000 23490 112816,112894,112842
 6.0000e-001 112969 -1.3594e+001  2.6150e+001 -4.0026e-002 23490 112790,112894,112816
 6.0000e-001 112946 -1.1004e+001  3.7914e+001  2.5227e+000 23490 112790,112920,112894
 6.0000e-001 113348  6.4637e+000  2.0230e+001 -3.3196e+000 22970 113175,113253,113227
 6.0000e-001 113325  1.0761e+001  1.9658e+001 -3.1962e+000 22970 113149,113253,113175
 6.0000e-001 113302  6.7497e+000  1.9925e+001 -4.3113e+000 22970 113175,113227,113201
 6.0000e-001 113279  1.2755e+001  2.2752e+001 -1.8073e+000 22970 113123,113253,113149
 6.0000e-001 113645 -4.8042e+000  2.1819e+001 -1.0429e+000 22366 113423,113527,113449
 6.0000e-001 113622 -9.0694e+000  1.8227e+001 -2.6166e+000 22366 113371,113527,113423
 6.0000e-001 113599 -4.9916e+000  2.2680e+001  4.5102e+000 22366 113449,113527,113501
 6.0000e-001 113576  1.1794e+000  2.2220e+001  1.0951e+001 22366 113449,113501,113475
 6.0000e-001 113553 -5.2436e+000  2.2969e+001 -7.1760e+000 22366 113371,113423,113397
 6.0000e-001 113893  1.2767e+001  3.4595e+001  4.0313e+000 21912 113916,113746,113720
 6.0000e-001 113870  1.1916e+001  4.2550e+001  4.9076e+000 21912 113916,113720,113668
 6.0000e-001 113847  1.0198e+001  4.1191e+001  7.2795e+000 21912 113988,113798,113772
 6.0000e-001 113824  1.1390e+001  4.1897e+001  3.2084e+000 21912 113668,113720,113694
 6.0000e-001 113942  1.5751e+001  4.7108e+001  1.4892e-001 21912 113772,113746,113916
 6.0000e-001 113965  1.1849e+001  4.6590e+001  4.4070e+000 21912 113988,113772,113916
 6.0000e-001 114014  1.3861e+001  3.6485e+001  5.3811e+000 21912 113668,113798,113988
 6.0000e-001 114037  1.1926e+001  3.8634e+001  4.4740e+000 21912 113668,113988,113916
 6.0000e-001 114287  5.5318e+000  2.5320e+001 -1.3361e+000 21408 114088,114140,114114
 6.0000e-001 114264  9.3790e+000  3.4987e+001 -2.0842e+000 21408 114310,114140,114088
 6.0000e-001 114241 -3.4465e+000  2.9004e+001 -5.1916e-001 21408 114310,114088,114192
 6.0000e-001 114218  6.2434e+000  3.1203e+001  4.4487e-001 21408 114062,114192,114088
 6.0000e-001 114336 -1.1471e+000  3.9845e+001 -8.1504e+000 21408 114166,114140,114310
 6.0000e-001 114359 -9.9635e+000  3.5636e+001 -6.7146e+000 21408 114166,114310,114192
 6.0000e-001 114609  1.1892e+001  2.7338e+001 -4.4513e+000 21018 114632,114488,114436
 6.0000e-001 114586  7.8977e+000  2.6841e+001 -1.0647e+001 21018 114632,114436,114410
 6.0000e-001 114563  2.1663e+001  2.6789e+001 -9.1095e+000 21018 114384,114514,114410
 6.0000e-001 114540  1.4699e+000  3.4141e+001 -1.7980e+000 21018 114436,114488,114462
 6.0000e-001 114658  2.0516e+001  2.9524e+001 -1.9206e+000 21018 114514,114488,114632
 6.0000e-001 114681  1.4351e+001  2.8243e+001 -7.8969e+000 21018 114514,114632,114410
 6.0000e-001 114882  4.5620e+001  4.1892e+001  8.9378e+000 20614 114732,114784,114758
 6.0000e-001 114859  2.9534e+001  3.9131e+001  3.5638e+000 20614 114732,114810,114784
 6.0000e-001 114836  2.5757e+001  3.3935e+001  1.5868e+000 20614 114706,114810,114732
 6.0000e-001 115132  1.0975e+000  3.1069e+001 -2.4097e+000 20110 114907,115011,114933
 6.0000e-001 115109  9.4257e+000  3.3565e+001 -1.6898e+000 20110 114907,115037,115011
 6.0000e-001 115086  2.0627e+000  3.0742e+001 -2.4915e+000 20110 114933,115011,114985
 6.0000e-001 115063  3.4103e+000  3.9416e+001 -1.0362e+001 20110 114933,114985,114959
 6.0000e-001 115284 -2.7461e+000  3.2998e+001 -5.8730e-001 19456 115378,115307,115157
 6.0000e-001 115261 -5.3816e+000  3.6504e+001 -1.5364e+000 19456 115378,115157,115235
 6.0000e-001 115333 -3.3234e+000  3.2042e+001 -3.3761e-001 19456 115183,115157,115307
 6.0000e-001 115404 -4.7843e+000  2.7580e+001 -1.4381e+000 19456 115209,115307,115378
 6.0000e-001 115427 -7.0550e+000  3.1781e+001 -2.6465e+000 19456 115209,115378,115235
 6.0000e-001 115677 -1.8282e-001  2.7291e+001  5.6694e-002 19002 115504,115582,115530
 6.0000e-001 115654  3.2011e+000  2.8678e+001  6.4539e-001 19002 115478,115582,115504
 6.0000e-001 115631 -1.1232e+000  2.7661e+001  6.7918e+000 19002 115452,115582,115478
 6.0000e-001 115608  1.4196e+001  2.9954e+001 -1.2470e+001 19002 115530,115582,115556
 6.0000e-001 115998  1.2332e+001  3.1476e+001 -4.1916e+000 18712 115802,115880,115854
 6.0000e-001 115975  1.4178e+001  3.7592e+001 -4.3853e+000 18712 115724,115880,115802
 6.0000e-001 115952  1.2178e+001  3.6948e+001 -3.3394e+000 18712 115724,115802,115776
 6.0000e-001 115929  1.3178e+001  4.3795e+001 -7.7091e+000 18712 115724,115776,115750
 6.0000e-001 115906  1.8476e+001  3.3681e+001 -4.9273e+000 18712 115802,115854,115828
 6.0000e-001 116270 -1.7110e+001  1.5536e+001  9.9766e+000 18308 116045,116123,116071
 6.0000e-001 116247 -4.9662e+000  4.2956e+001  1.2393e+001 18308 116045,116175,116123
 6.0000e-001 116224 -2.1584e+001  3.3136e+001  6.6052e+000 18308 116123,116175,116149
 6.0000e-001 116201  2.3841e+001  3.1894e+001  8.4722e+000 18308 116071,116123,116097
 6.0000e-001 116422  2.5000e+000  2.8098e+001  2.2574e-002 17996 116321,116373,116347
 6.0000e-001 116399  3.5912e+000  2.8426e+001  7.1932e-001 17996 116295,116373,116321
 6.0000e-001 116574  8.7797e+000  4.3741e+001 -1.2733e+000 17392 116473,116525,116499
 6.0000e-001 116551  5.2451e+000  5.3487e+001  3.2337e+000 17392 116447,116525,116473
 6.0000e-001 116797 -7.8922e+000 -6.3460e+000  3.5005e+000 16938 116621,116699,116673
 6.0000e-001 116774 -1.3458e+001 -8.5992e-001  2.6562e+000 16938 116621,116725,116699
 6.0000e-001 116751 -1.1140e+001 -1.3925e+001  1.5446e+000 16938 116621,116673,116647
 6.0000e-001 116998  2.8959e+001  4.1208e+001  2.4681e+000 16434 117021,116874,116848
 6.0000e-001 116975  2.0823e+001  5.5530e+001  3.7387e+000 16434 117021,116848,116822
 6.0000e-001 116952  2.7545e+001  4.8867e+001 -2.0218e+000 16434 116874,116926,116900
 6.0000e-001 117047  2.8801e+001  5.1815e+001 -2.2535e+000 16434 116926,116874,117021
 6.0000e-001 117070  2.5889e+001  6.5375e+001 -5.7902e+000 16434 116926,117021,116822
 6.0000e-001 117293  1.7858e+001  9.6069e+000  2.4384e+000 16070 117117,117169,117143
 6.0000e-001 117270 -7.1008e-001  3.9627e+000  6.3639e-001 16070 117117,117221,117169
 6.0000e-001 117247 -1.5041e+000  7.8305e+000  1.0737e-001 16070 117169,117221,117195
 6.0000e-001 117445 -2.2729e+001 -7.7469e+000 -1.0788e+000 15645 117318,117370,117344
 6.0000e-001 117422 -3.4157e+001 -1.3073e+001  4.4604e-001 15645 117318,117396,117370
 6.0000e-001 117548  1.6547e+001  2.5908e+001  1.0220e+001 417 117470,117522,117496
 7.0000e-001 70760  4.7725e+000 -1.2658e+000 -3.1138e-002 70380 70633,70685,70659
 7.0000e-001 70737 -3.0532e+000  8.2563e-001 -2.2408e+000 70380 70633,70711,70685
 7.0000e-001 70861  1.0744e-001  1.1525e+000 -1.0186e+000 70068 70783,70835,70809
 7.0000e-001 71180  1.1284e-001  7.4707e+000 -1.0834e+000 69870 70932,70984,70958
 7.0000e-001 71157 -1.9809e+000  6.6112e+000 -7.9959e-001 69870 70932,71010,70984
 7.0000e-001 71134 -3.0301e+000  4.2245e+000 -1.2677e+000 69870 70932,71036,71010
 7.0000e-001 71111 -2.1681e+000  4.2369e+000  3.5626e+000 69870 70932,71062,71036
 7.0000e-001 71088  4.8125e-002  6.3778e+000  6.5686e-002 69870 70906,71062,70932
 7.0000e-001 71428  1.7465e+001  3.5961e+001  2.6558e-001 69694 71451,71281,71255
 7.0000e-001 71405  2.2640e+001  4.3236e+001  2.6289e+000 69694 71523,71451,71255
 7.0000e-001 71382  2.7014e+001  4.5843e+001  1.3109e+001 69694 71523,71255,71229
 7.0000e-001 71359  4.0614e+000  3.0948e+001 -1.5493e+000 69694 71595,71333,71307
 7.0000e-001 71477  2.7004e+001  4.3308e+001 -7.5832e+000 69694 71307,71281,71451
 7.0000e-001 71500  8.8764e+000  3.7514e+001 -5.4000e+000 69694 71595,71307,71451
 7.0000e-001 71549  6.2387e+000  3.7985e+001  8.7936e-001 69694 71203,71451,71523
 7.0000e-001 71572  5.6176e+000  3.6531e+001  1.0145e+001 69694 71203,71523,71229
 7.0000e-001 71621  1.1986e+001  2.4566e+001 -2.3034e+000 69694 71203,71333,71595
 7.0000e-001 71644  1.0735e+001  2.7186e+001 -3.4271e+000 69694 71203,71595,71451
 7.0000e-001 71745 -1.6332e+000  1.3153e+000 -1.5521e+000 69382 71667,71719,71693
 7.0000e-001 72100 -3.8133e+000  9.5578e+000 -7.8836e-001 69184 71875,71979,71901
 7.0000e-001 72077  2.8634e-001  1.1514e+001  1.2275e+000 69184 71875,72005,71979
 7.0000e-001 72054 -2.1169e+000 -3.8097e+000 -5.3470e+000 69184 71901,71979,71953
 7.0000e-001 72031 -1.1472e+000  7.4113e+000 -5.5011e+000 69184 71901,71953,71927
 7.0000e-001 72250  1.6464e-001  5.7674e+000  2.2496e+000 68986 72149,72201,72175
 7.0000e-001 72227 -3.7762e+000  1.6726e+001 -2.4489e+000 68986 72123,72201,72149
 7.0000e-001 72547 -2.0179e+000  2.3351e+001  1.6792e+000 68582 72570,72403,72377
 7.0000e-001 72524  4.8877e-001  2.5514e+001  2.2262e-001 68582 72570,72377,72351
 7.0000e-001 72501  8.6564e-001  2.0915e+001  1.0131e+000 68582 72642,72299,72429
 7.0000e-001 72478  2.8014e+000  1.2870e+001 -3.1242e+000 68582 72273,72429,72299
 7.0000e-001 72455  6.4472e+000  4.0736e+001  2.9561e+000 68582 72299,72351,72325
 7.0000e-001 72596  1.7784e+000  2.5197e+001  2.3083e+000 68582 72429,72403,72570
 7.0000e-001 72619  4.9105e-001  2.2102e+001  8.5611e-001 68582 72642,72429,72570
 7.0000e-001 72668  3.8263e-001  2.1847e+001 -7.6101e-001 68582 72351,72299,72642
 7.0000e-001 72691  5.0178e-001  2.3975e+001 -7.1601e-001 68582 72351,72642,72570
 7.0000e-001 73095 -6.6306e-002  1.2282e+001 -9.2709e-001 68384 72873,72925,72899
 7.0000e-001 73072  1.6988e+000  1.9294e+001 -3.5797e-001 68384 72847,72925,72873
 7.0000e-001 73049 -3.2542e+000  8.7602e-001  9.8587e-001 68384 72847,72951,72925
 7.0000e-001 73026 -6.4855e+000  2.3569e+001  4.2401e+000 68384 72821,72951,72847
 7.0000e-001 73003  1.8702e+000  2.7002e+001  1.1251e+001 68384 72821,72977,72951
 7.0000e-001 73552 -1.4102e+001  4.1618e+001 -9.3865e+000 68044 73304,73434,73408
 7.0000e-001 73529  1.1431e+001  5.9567e+001  1.2446e+000 68044 73278,73434,73304
 7.0000e-001 73506 -5.8187e+000  3.6020e+001  2.7002e+001 68044 73356,73408,73382
 7.0000e-001 73483  1.7813e+000  1.1618e+001 -1.0044e+001 68044 73304,73408,73356
 7.0000e-001 73460  1.2699e+001  4.8432e+001 -5.7706e+000 68044 73304,73356,73330
 7.0000e-001 73871  3.1653e+000  3.5030e+001  3.2522e-001 67846 73675,73727,73701
 7.0000e-001 73848 -6.7517e+000  2.6091e+001  4.0664e+000 67846 73649,73727,73675
 7.0000e-001 73825  1.0142e-001  3.8020e+001 -3.0334e+000 67846 73623,73727,73649
 7.0000e-001 73802 -6.6322e+000  3.1246e+001 -5.8271e+000 67846 73623,73753,73727
 7.0000e-001 73779 -2.1284e+000  2.3586e+001 -1.8579e+001 67846 73597,73753,73623
 7.0000e-001 74021 -3.6789e+000  5.7783e+000 -6.7826e-001 67598 73920,73972,73946
 7.0000e-001 73998  1.2267e+000  1.6416e+001  5.2634e-001 67598 73894,73972,73920
 7.0000e-001 74271 -2.7693e+000  9.6203e+000 -6.3505e-001 67286 74072,74176,74150
 7.0000e-001 74248  9.6170e-001  9.6871e+000 -1.8475e+000 67286 74046,74176,74072
 7.0000e-001 74225  3.2511e+000  1.6543e+001  2.7354e+000 67286 74072,74150,74098
 7.0000e-001 74202  3.8385e+000  1.7260e+001  3.9865e+000 67286 74098,74150,74124
 7.0000e-001 74374  1.6689e+000  1.8778e+001  1.2300e+001 67088 74296,74348,74322
 7.0000e-001 74646 -7.2339e+000  1.9474e+001 -8.3740e+000 66890 74421,74525,74447
 7.0000e-001 74623  6.4160e-001  2.4123e+001 -3.2023e+000 66890 74421,74551,74525
 7.0000e-001 74600  1.5997e+000  3.7918e+001 -5.7360e+000 66890 74447,74525,74473
 7.0000e-001 74577 -1.4502e+001  2.4184e+001  1.3318e+000 66890 74473,74525,74499
 7.0000e-001 75254  4.6186e-001  1.8091e+001 -6.6112e+000 66528 74885,75067,75041
 7.0000e-001 75231  1.4713e+001  1.8500e+001 -6.3890e+000 66528 74859,75067,74885
 7.0000e-001 75208  5.7809e+000  2.6481e+001  2.9680e-001 66528 74937,75015,74963
 7.0000e-001 75185 -7.2323e+000  1.9973e+000 -4.6150e+000 66528 74911,75015,74937
 7.0000e-001 75162 -5.6432e-001  1.9457e+001  3.2144e+000 66528 74911,75041,75015
 7.0000e-001 75139 -9.1623e+000  2.1638e+001 -4.4250e+000 66528 74885,75041,74911
 7.0000e-001 75116  2.7056e+000  1.2914e+001 -8.5412e+000 66528 74833,75067,74859
 7.0000e-001 75093 -3.2737e+000  3.1661e+001  5.2420e+000 66528 74963,75015,74989
 7.0000e-001 75453  1.4031e+000  2.4395e+001  2.9778e+000 66238 75303,75381,75355
 7.0000e-001 75430 -5.5741e+000  2.1971e+001  5.4948e+000 66238 75277,75381,75303
 7.0000e-001 75407  2.1551e+000  1.3414e+001  5.3654e+000 66238 75303,75355,75329
 7.0000e-001 75701  1.5987e+001  6.3442e+001  8.4987e+000 65834 75528,75606,75580
 7.0000e-001 75678 -2.1854e+000  6.0867e+001  4.4739e-001 65834 75502,75606,75528
 7.0000e-001 75655  1.6769e+001  8.0239e+001  2.5295e+001 65834 75528,75580,75554
 7.0000e-001 75632  1.7513e+001  7.1137e+001  5.9257e+000 65834 75476,75606,75502
 7.0000e-001 75902 -4.3959e+000  2.2452e+001 -5.9503e+000 65636 75726,75804,75752
