time crIndex gridPoint
 5.0000e-001 19910 115011
 5.0000e-001 21047 115037
 5.0000e-001 15456 115157
 5.0000e-001 15412 115183
 5.0000e-001 115356 115307
 5.0000e-001 15506 115209
 5.0000e-001 19507 115235
 5.0000e-001 17968 115452
 5.0000e-001 14952 115478
 5.0000e-001 14908 115504
 5.0000e-001 14858 115530
 5.0000e-001 16384 115556
 5.0000e-001 19053 115582
 5.0000e-001 17818 115724
 5.0000e-001 15096 115750
 5.0000e-001 15052 115776
 5.0000e-001 115702 115802
 5.0000e-001 15218 115828
 5.0000e-001 16020 115854
 5.0000e-001 20139 115880
 5.0000e-001 16910 116045
 5.0000e-001 15168 116071
 5.0000e-001 15124 116097
 5.0000e-001 116023 116123
 5.0000e-001 15290 116149
 5.0000e-001 18359 116175
 5.0000e-001 18025 116295
 5.0000e-001 468 116321
 5.0000e-001 14930 116347
 5.0000e-001 18069 116373
 5.0000e-001 15024 116447
 5.0000e-001 14980 116473
 5.0000e-001 15074 116499
 5.0000e-001 17443 116525
 5.0000e-001 15600 116621
 5.0000e-001 15556 116647
 5.0000e-001 116599 116673
 5.0000e-001 15146 116699
 5.0000e-001 16989 116725
 5.0000e-001 15312 116822
 5.0000e-001 15268 116848
 5.0000e-001 15002 116874
 5.0000e-001 17846 116900
 5.0000e-001 18741 116926
 5.0000e-001 14880 117117
 5.0000e-001 14836 117143
 5.0000e-001 117095 117169
 5.0000e-001 15970 117195
 5.0000e-001 16463 117221
 5.0000e-001 15240 117318
 5.0000e-001 15196 117344
 5.0000e-001 446 117370
 5.0000e-001 16121 117396
 5.0000e-001 15674 117470
 5.0000e-001 15362 117496
 5.0000e-001 15696 117522
 6.0000e-001 70409 70633
 6.0000e-001 68435 70659
 6.0000e-001 68334 70685
 6.0000e-001 70453 70711
 6.0000e-001 70141 70783
 6.0000e-001 70097 70809
 6.0000e-001 70431 70835
 6.0000e-001 69899 70906
 6.0000e-001 70884 70932
 6.0000e-001 490 70958
 6.0000e-001 67139 70984
 6.0000e-001 65863 71010
 6.0000e-001 66289 71036
 6.0000e-001 69943 71062
 6.0000e-001 66941 71203
 6.0000e-001 62662 71229
 6.0000e-001 60917 71255
 6.0000e-001 61235 71281
 6.0000e-001 67796 71307
 6.0000e-001 69745 71333
 6.0000e-001 69455 71667
 6.0000e-001 69411 71693
 6.0000e-001 69723 71719
 6.0000e-001 69213 71875
 6.0000e-001 71770 71901
 6.0000e-001 66579 71927
 6.0000e-001 71792 71953
 6.0000e-001 66840 71979
 6.0000e-001 69257 72005
 6.0000e-001 68611 72123
 6.0000e-001 69059 72149
 6.0000e-001 69015 72175
 6.0000e-001 69235 72201
 6.0000e-001 66862 72273
 6.0000e-001 63288 72299
 6.0000e-001 62379 72325
 6.0000e-001 61364 72351
 6.0000e-001 61796 72377
 6.0000e-001 64842 72403
 6.0000e-001 68633 72429
 6.0000e-001 68413 72821
 6.0000e-001 72799 72847
 6.0000e-001 65687 72873
 6.0000e-001 63842 72899
 6.0000e-001 63770 72925
 6.0000e-001 72716 72951
 6.0000e-001 68457 72977
 6.0000e-001 63792 73278
 6.0000e-001 73199 73304
 6.0000e-001 61868 73330
 6.0000e-001 58582 73356
 6.0000e-001 59071 73382
 6.0000e-001 73118 73408
 6.0000e-001 68095 73434
 6.0000e-001 67818 73597
 6.0000e-001 65325 73623
 6.0000e-001 64943 73649
 6.0000e-001 67919 73675
 6.0000e-001 67875 73701
 6.0000e-001 73575 73727
 6.0000e-001 69433 73753
 6.0000e-001 67627 73894
 6.0000e-001 512 73920
 6.0000e-001 67337 73946
 6.0000e-001 67671 73972
 6.0000e-001 64864 74046
 6.0000e-001 64489 74072
 6.0000e-001 65586 74098
 6.0000e-001 67359 74124
 6.0000e-001 67315 74150
 6.0000e-001 69037 74176
 6.0000e-001 67117 74296
 6.0000e-001 62712 74322
 6.0000e-001 67161 74348
 6.0000e-001 63742 74421
 6.0000e-001 63367 74447
 6.0000e-001 66963 74473
 6.0000e-001 66919 74499
 6.0000e-001 74399 74525
 6.0000e-001 69921 74551
 6.0000e-001 68356 74833
 6.0000e-001 68073 74859
 6.0000e-001 61975 74885
 6.0000e-001 74754 74911
 6.0000e-001 61896 74937
 6.0000e-001 63266 74963
 6.0000e-001 66601 74989
 6.0000e-001 74671 75015
 6.0000e-001 66557 75041
 6.0000e-001 70119 75067
 6.0000e-001 63892 75277
 6.0000e-001 63971 75303
 6.0000e-001 65709 75329
 6.0000e-001 65665 75355
 6.0000e-001 67897 75381
 6.0000e-001 62734 75476
 6.0000e-001 62690 75502
 6.0000e-001 60073 75528
 6.0000e-001 60334 75554
 6.0000e-001 62762 75580
 6.0000e-001 65885 75606
 6.0000e-001 62784 75726
 6.0000e-001 62863 75752
 6.0000e-001 63216 75778
 6.0000e-001 63720 75804
 6.0000e-001 66267 75830
 6.0000e-001 61257 75927
 6.0000e-001 59150 75953
 6.0000e-001 59525 75979
 6.0000e-001 61285 76005
 6.0000e-001 65347 76031
 6.0000e-001 65608 76377
 6.0000e-001 58525 76403
 6.0000e-001 76294 76429
 6.0000e-001 58481 76455
 6.0000e-001 76272 76481
 6.0000e-001 67649 76507
 6.0000e-001 61307 76625
 6.0000e-001 60513 76651
 6.0000e-001 60434 76677
 6.0000e-001 63870 76703
 6.0000e-001 64921 76729
 6.0000e-001 61818 76907
 6.0000e-001 58403 76933
 6.0000e-001 56634 76959
 6.0000e-001 56373 76985
 6.0000e-001 56329 77011
 6.0000e-001 58503 77037
 6.0000e-001 76824 77063
 6.0000e-001 64467 77089
 6.0000e-001 60456 77406
 6.0000e-001 56834 77432
 6.0000e-001 56762 77458
 6.0000e-001 77325 77484
 6.0000e-001 61846 77510
 6.0000e-001 63820 77536
 6.0000e-001 63949 77562
 6.0000e-001 63238 77775
 6.0000e-001 59994 77801
 6.0000e-001 59654 77827
 6.0000e-001 59575 77853
 6.0000e-001 62640 77879
 6.0000e-001 63345 77905
 6.0000e-001 61918 78106
 6.0000e-001 60406 78132
 6.0000e-001 56684 78158
 6.0000e-001 78023 78184
 6.0000e-001 56712 78210
 6.0000e-001 56912 78236
 6.0000e-001 62401 78262
 6.0000e-001 59093 78563
 6.0000e-001 78403 78589
 6.0000e-001 57445 78615
 6.0000e-001 57524 78641
 6.0000e-001 60384 78667
 6.0000e-001 61997 78693
 6.0000e-001 78484 78719
 6.0000e-001 56934 78860
 6.0000e-001 57013 78886
 6.0000e-001 79131 79082
 6.0000e-001 58381 78912
 6.0000e-001 61386 78938
 6.0000e-001 59597 79212
 6.0000e-001 56272 79238
 6.0000e-001 55989 79264
 6.0000e-001 55550 79290
 6.0000e-001 56862 79316
 6.0000e-001 60939 79342
 6.0000e-001 59547 79604
 6.0000e-001 58353 79630
 6.0000e-001 54620 79656
 6.0000e-001 54699 79682
 6.0000e-001 55052 79708
 6.0000e-001 56812 79734
 6.0000e-001 60535 79760
 6.0000e-001 60051 79925
 6.0000e-001 79903 79951
 6.0000e-001 54448 79977
 6.0000e-001 58431 80003
 6.0000e-001 60095 80029
 6.0000e-001 58303 80126
 6.0000e-001 54348 80152
 6.0000e-001 53951 80178
 6.0000e-001 53872 80204
 6.0000e-001 56250 80230
 6.0000e-001 59676 80256
 6.0000e-001 56884 80376
 6.0000e-001 55124 80402
 6.0000e-001 55203 80428
 6.0000e-001 58331 80454
 6.0000e-001 59172 80480
 6.0000e-001 56784 80811
 6.0000e-001 80732 80837
 6.0000e-001 55074 80863
 6.0000e-001 52696 80889
 6.0000e-001 52624 80915
 6.0000e-001 80649 80941
 6.0000e-001 54498 80967
 6.0000e-001 57423 80993
 6.0000e-001 58604 81019
 6.0000e-001 54470 81494
 6.0000e-001 54426 81520
 6.0000e-001 50489 81546
 6.0000e-001 50801 81572
 6.0000e-001 52524 81598
 6.0000e-001 54326 81624
 6.0000e-001 57928 81650
 6.0000e-001 60356 81935
 6.0000e-001 58453 81961
 6.0000e-001 57906 81987
 6.0000e-001 58281 82013
 6.0000e-001 59972 82039
 6.0000e-001 62841 82065
 6.0000e-001 54520 82347
 6.0000e-001 53207 82373
 6.0000e-001 52825 82399
 6.0000e-001 82185 82425
 6.0000e-001 53633 82451
 6.0000e-001 54376 82477
 6.0000e-001 56662 82503
 6.0000e-001 82268 82529
 6.0000e-001 57502 82555
 6.0000e-001 56734 83046
 6.0000e-001 54398 83072
 6.0000e-001 51802 83098
 6.0000e-001 82886 83124
 6.0000e-001 51881 83150
 6.0000e-001 52285 83176
 6.0000e-001 54548 83202
 6.0000e-001 56612 83228
 6.0000e-001 56991 83254
 6.0000e-001 82967 83280
 6.0000e-001 53894 83562
 6.0000e-001 50360 83588
 6.0000e-001 49985 83614
 6.0000e-001 50388 83640
 6.0000e-001 51112 83666
 6.0000e-001 56011 83692
 6.0000e-001 54570 83810
 6.0000e-001 51084 83836
 6.0000e-001 51040 83862
 6.0000e-001 56351 83888
 6.0000e-001 51134 83962
 6.0000e-001 51162 83988
 6.0000e-001 52724 84014
 6.0000e-001 55102 84040
 6.0000e-001 55528 84066
 6.0000e-001 52746 84246
 6.0000e-001 51291 84272
 6.0000e-001 51212 84298
 6.0000e-001 84163 84324
 6.0000e-001 54598 84350
 6.0000e-001 55181 84376
 6.0000e-001 52546 84575
 6.0000e-001 49352 84601
 6.0000e-001 84494 84627
 6.0000e-001 49431 84653
 6.0000e-001 49784 84679
 6.0000e-001 50338 84705
 6.0000e-001 53973 84731
 6.0000e-001 51234 85111
 6.0000e-001 85032 85137
 6.0000e-001 49252 85163
 6.0000e-001 84953 85189
 6.0000e-001 46040 85215
 6.0000e-001 46119 85241
 6.0000e-001 46885 85267
 6.0000e-001 84872 85293
 6.0000e-001 52574 85319
 6.0000e-001 52674 85345
 6.0000e-001 54677 85371
 6.0000e-001 52646 85980
 6.0000e-001 85901 86006
 6.0000e-001 52596 86032
 6.0000e-001 45840 86058
 6.0000e-001 85820 86084
 6.0000e-001 45868 86110
 6.0000e-001 49884 86136
 6.0000e-001 53229 86162
 6.0000e-001 48054 86630
 6.0000e-001 86470 86656
 6.0000e-001 48133 86682
 6.0000e-001 49834 86708
 6.0000e-001 51780 86734
 6.0000e-001 86551 86760
 6.0000e-001 53611 86786
 6.0000e-001 49906 87166
 6.0000e-001 47153 87192
 6.0000e-001 87008 87218
 6.0000e-001 47414 87244
 6.0000e-001 48032 87270
 6.0000e-001 86927 87296
 6.0000e-001 52803 87322
 6.0000e-001 87087 87348
 6.0000e-001 45790 87665
 6.0000e-001 87584 87691
 6.0000e-001 45746 87717
 6.0000e-001 87913 87864
 6.0000e-001 51062 87743
 6.0000e-001 52263 87769
 6.0000e-001 51184 88095
 6.0000e-001 50410 88121
 6.0000e-001 47486 88147
 6.0000e-001 87935 88173
 6.0000e-001 47565 88199
 6.0000e-001 49230 88225
 6.0000e-001 88016 88251
 6.0000e-001 51313 88277
 6.0000e-001 49856 88601
 6.0000e-001 45264 88627
 6.0000e-001 88441 88653
 6.0000e-001 45220 88679
 6.0000e-001 45768 88705
 6.0000e-001 88522 88731
 6.0000e-001 51859 88757
 6.0000e-001 50467 88920
 6.0000e-001 88898 88946
 6.0000e-001 46523 88972
 6.0000e-001 46784 88998
 6.0000e-001 49180 89024
 6.0000e-001 50511 89050
 6.0000e-001 49202 89251
 6.0000e-001 48515 89277
 6.0000e-001 48941 89303
 6.0000e-001 49280 89329
 6.0000e-001 49330 89355
 6.0000e-001 89168 89381
 6.0000e-001 50779 89407
 6.0000e-001 49806 89780
 6.0000e-001 45990 89806
 6.0000e-001 89620 89832
 6.0000e-001 45918 89858
 6.0000e-001 47464 89884
 6.0000e-001 89701 89910
 6.0000e-001 49963 89936
 6.0000e-001 49302 90237
 6.0000e-001 45192 90263
 6.0000e-001 44020 90289
 6.0000e-001 44048 90315
 6.0000e-001 90158 90341
 6.0000e-001 45968 90367
 6.0000e-001 90077 90393
 6.0000e-001 49409 90419
 6.0000e-001 46806 90743
 6.0000e-001 43672 90769
 6.0000e-001 90583 90795
 6.0000e-001 41715 90821
 6.0000e-001 41283 90847
 6.0000e-001 43948 90873
 6.0000e-001 44148 90899
 6.0000e-001 90664 90925
 6.0000e-001 48537 90951
 6.0000e-001 44170 91138
 6.0000e-001 91409 91360
 6.0000e-001 44249 91164
 6.0000e-001 45170 91190
 6.0000e-001 48919 91216
 6.0000e-001 47436 91650
 6.0000e-001 41815 91676
 6.0000e-001 91490 91702
 6.0000e-001 41894 91728
 6.0000e-001 43823 91754
 6.0000e-001 43779 91780
 6.0000e-001 45242 91806
 6.0000e-001 91571 91832
 6.0000e-001 48111 91858
 6.0000e-001 45890 92333
 6.0000e-001 45142 92359
 6.0000e-001 92734 92685
 6.0000e-001 44767 92385
 6.0000e-001 47175 92411
 6.0000e-001 92604 92555
 6.0000e-001 45940 93052
 6.0000e-001 44070 93078
 6.0000e-001 92973 93104
 6.0000e-001 42928 93130
 6.0000e-001 42588 93156
 6.0000e-001 40303 93182
 6.0000e-001 92813 93208
 6.0000e-001 40678 93234
 6.0000e-001 43700 93260
 6.0000e-001 92894 93286
 6.0000e-001 46018 93312
 6.0000e-001 47543 93338
 6.0000e-001 46501 93985
 6.0000e-001 93882 94011
 6.0000e-001 42320 94037
 6.0000e-001 43650 94063
 6.0000e-001 93904 94089
 6.0000e-001 46545 94115
 6.0000e-001 45314 94472
 6.0000e-001 94233 94498
 6.0000e-001 45393 94524
 6.0000e-001 45818 94550
 6.0000e-001 94314 94576
 6.0000e-001 46863 94602
 6.0000e-001 94393 94628
 6.0000e-001 43722 95008
 6.0000e-001 94929 95034
 6.0000e-001 43389 95060
 6.0000e-001 43007 95086
 6.0000e-001 94850 95112
 6.0000e-001 44098 95138
 6.0000e-001 45292 95164
 6.0000e-001 94769 95190
 6.0000e-001 46097 95216
 6.0000e-001 44120 95635
 6.0000e-001 41765 95661
 6.0000e-001 39849 95687
 6.0000e-001 95556 95713
 6.0000e-001 40224 95739
 6.0000e-001 41182 95765
 6.0000e-001 45120 95791
 6.0000e-001 95475 95817
 6.0000e-001 45371 95843
 6.0000e-001 41204 96406
 6.0000e-001 40757 96432
 6.0000e-001 96246 96458
 6.0000e-001 41132 96484
 6.0000e-001 41793 96510
 6.0000e-001 96327 96536
 6.0000e-001 44745 96562
 6.0000e-001 43970 96928
 6.0000e-001 39742 96954
 6.0000e-001 39770 96980
 6.0000e-001 96847 97006
 6.0000e-001 42906 97032
 6.0000e-001 43998 97058
 6.0000e-001 44227 97084
 6.0000e-001 40700 97297
 6.0000e-001 37904 97323
 6.0000e-001 35015 97349
 6.0000e-001 35390 97375
 6.0000e-001 39016 97401
 6.0000e-001 43411 97427
 6.0000e-001 36099 97794
 6.0000e-001 97711 97820
 6.0000e-001 36200 97846
 6.0000e-001 36156 97872
 6.0000e-001 97689 97898
 6.0000e-001 43801 97924
 6.0000e-001 39792 98123
 6.0000e-001 98042 98149
 6.0000e-001 39492 98175
 6.0000e-001 36577 98201
 6.0000e-001 35469 98227
 6.0000e-001 35838 98253
 6.0000e-001 39570 98279
 6.0000e-001 42610 98305
 6.0000e-001 39038 98622
 6.0000e-001 39117 98648
 6.0000e-001 39520 98674
 6.0000e-001 41743 98700
 6.0000e-001 42985 98726
 6.0000e-001 98541 98752
 6.0000e-001 42276 98892
 6.0000e-001 98870 98918
 6.0000e-001 37138 98944
 6.0000e-001 39620 98970
 6.0000e-001 41693 98996
 6.0000e-001 42298 99022
 6.0000e-001 41154 99302
 6.0000e-001 38004 99328
 6.0000e-001 32511 99354
 6.0000e-001 99223 99380
 6.0000e-001 32439 99406
 6.0000e-001 36077 99432
 6.0000e-001 99140 99458
 6.0000e-001 41872 99484
 6.0000e-001 40246 99952
 6.0000e-001 39692 99978
 6.0000e-001 37088 100004
 6.0000e-001 99873 100030
 6.0000e-001 36656 100056
 6.0000e-001 37982 100082
 6.0000e-001 40779 100108
 6.0000e-001 99792 100134
 6.0000e-001 39592 100530
 6.0000e-001 33702 100556
 6.0000e-001 100451 100582
 6.0000e-001 33441 100608
 6.0000e-001 34284 100634
 6.0000e-001 37882 100660
 6.0000e-001 40325 100686
 6.0000e-001 100370 100712
 6.0000e-001 39542 101173
 6.0000e-001 37954 101199
 6.0000e-001 37217 101225
 6.0000e-001 37643 101251
 6.0000e-001 38083 101277
 6.0000e-001 39670 101303
 6.0000e-001 39871 101329
 6.0000e-001 101092 101355
 6.0000e-001 39642 101591
 6.0000e-001 38755 101617
 6.0000e-001 38373 101643
 6.0000e-001 39470 101669
 6.0000e-001 39720 101695
 6.0000e-001 41261 101721
 6.0000e-001 37160 101911
 6.0000e-001 37116 101937
 6.0000e-001 34435 101963
 6.0000e-001 34334 101989
 6.0000e-001 38777 102015
 6.0000e-001 35412 102112
 6.0000e-001 34256 102138
 6.0000e-001 33759 102164
 6.0000e-001 34134 102190
 6.0000e-001 37932 102216
 6.0000e-001 39095 102242
 6.0000e-001 34356 102362
 6.0000e-001 34747 102388
 6.0000e-001 36555 102414
 6.0000e-001 38351 102440
 6.0000e-001 34206 102669
 6.0000e-001 32568 102695
 6.0000e-001 32943 102721
 6.0000e-001 37066 102747
 6.0000e-001 102586 102773
 6.0000e-001 38061 102799
 6.0000e-001 34156 102917
 6.0000e-001 32261 102943
 6.0000e-001 31886 102969
 6.0000e-001 32289 102995
 6.0000e-001 37239 103021
 6.0000e-001 32311 103116
 6.0000e-001 30232 103142
 6.0000e-001 30311 103168
 6.0000e-001 31430 103194
 6.0000e-001 34184 103220
 6.0000e-001 37621 103246
 6.0000e-001 32965 103528
 6.0000e-001 32361 103554
 6.0000e-001 28898 103580
 6.0000e-001 103366 103606
 6.0000e-001 28523 103632
 6.0000e-001 30160 103658
 6.0000e-001 31480 103684
 6.0000e-001 32489 103710
 6.0000e-001 103449 103736
 6.0000e-001 36634 103762
 6.0000e-001 32461 104044
 6.0000e-001 31502 104070
 6.0000e-001 31603 104096
 6.0000e-001 31559 104122
 6.0000e-001 36178 104148
 6.0000e-001 32411 104243
 6.0000e-001 29048 104269
 6.0000e-001 28976 104295
 6.0000e-001 32993 104321
 6.0000e-001 35491 104347
 6.0000e-001 34306 104444
 6.0000e-001 31807 104470
 6.0000e-001 29509 104496
 6.0000e-001 29127 104522
 6.0000e-001 29770 104548
 6.0000e-001 34234 104574
 6.0000e-001 35037 104600
 6.0000e-001 33015 104887
 6.0000e-001 33094 104913
 6.0000e-001 33680 104939
 6.0000e-001 105086 105037
 6.0000e-001 35816 104965
 6.0000e-001 34413 105241
 6.0000e-001 30765 105267
 6.0000e-001 30664 105293
 6.0000e-001 34457 105319
 6.0000e-001 29792 105391
 6.0000e-001 27536 105417
 6.0000e-001 27615 105443
 6.0000e-001 28926 105469
 6.0000e-001 32239 105495
 6.0000e-001 33781 105521
 6.0000e-001 30686 105713
 6.0000e-001 31077 105739
 6.0000e-001 32389 105765
 6.0000e-001 34725 105791
 6.0000e-001 29842 105865
 6.0000e-001 26875 105891
 6.0000e-001 26614 105917
 6.0000e-001 27968 105943
 6.0000e-001 31785 105969
 6.0000e-001 33419 105995
 6.0000e-001 31452 106187
 6.0000e-001 27486 106213
 6.0000e-001 27054 106239
 6.0000e-001 29921 106265
 6.0000e-001 32339 106291
 6.0000e-001 32590 106317
 6.0000e-001 28998 106509
 6.0000e-001 28444 106535
 6.0000e-001 28069 106561
 6.0000e-001 29820 106587
 6.0000e-001 33072 106613
 6.0000e-001 28948 106710
 6.0000e-001 25272 106736
 6.0000e-001 24783 106762
 6.0000e-001 26513 106788
 6.0000e-001 30210 106814
 6.0000e-001 31864 106840
 6.0000e-001 30182 107065
 6.0000e-001 24554 107091
 6.0000e-001 106982 107117
 6.0000e-001 23541 107143
 6.0000e-001 23519 107169
 6.0000e-001 106960 107195
 6.0000e-001 31581 107221
 6.0000e-001 30743 107362
 6.0000e-001 25351 107388
 6.0000e-001 25612 107414
 6.0000e-001 26953 107440
 6.0000e-001 30787 107466
 6.0000e-001 26975 107716
 6.0000e-001 25741 107742
 6.0000e-001 107633 107768
 6.0000e-001 25662 107794
 6.0000e-001 28422 107820
 6.0000e-001 29026 107846
 6.0000e-001 31055 107872
 6.0000e-001 26535 108085
 6.0000e-001 24604 108111
 6.0000e-001 24632 108137
 6.0000e-001 27464 108163
 6.0000e-001 30289 108189
 6.0000e-001 27990 108439
 6.0000e-001 24454 108465
 6.0000e-001 22842 108491
 6.0000e-001 22870 108517
 6.0000e-001 108356 108543
 6.0000e-001 29531 108569
 6.0000e-001 26138 108768
 6.0000e-001 26217 108794
 6.0000e-001 26903 108820
 6.0000e-001 28876 108846
 6.0000e-001 108687 108872
 6.0000e-001 29899 108898
 6.0000e-001 22892 109097
 6.0000e-001 109016 109123
 6.0000e-001 22792 109149
 6.0000e-001 21437 109175
 6.0000e-001 21812 109201
 6.0000e-001 23802 109227
 6.0000e-001 27514 109253
 6.0000e-001 29105 109279
 6.0000e-001 26925 109524
 6.0000e-001 20586 109550
 6.0000e-001 20514 109576
 6.0000e-001 24532 109602
 6.0000e-001 109443 109628
 6.0000e-001 28501 109654
 6.0000e-001 25684 109925
 6.0000e-001 24704 109951
 6.0000e-001 24171 109977
 6.0000e-001 23903 110003
 6.0000e-001 109844 110029
 6.0000e-001 26853 110055
 6.0000e-001 28047 110081
 6.0000e-001 23824 110222
 6.0000e-001 21941 110248
 6.0000e-001 21862 110274
 6.0000e-001 25250 110300
 6.0000e-001 27593 110326
 6.0000e-001 24654 110421
 6.0000e-001 22338 110447
 6.0000e-001 22417 110473
 6.0000e-001 24482 110499
 6.0000e-001 26116 110525
 6.0000e-001 27032 110551
 6.0000e-001 22942 110743
 6.0000e-001 23021 110769
 6.0000e-001 24432 110795
 6.0000e-001 26592 110821
 6.0000e-001 25634 111057
 6.0000e-001 19982 111083
 6.0000e-001 19031 111109
 6.0000e-001 19406 111135
 6.0000e-001 110895 111161
 6.0000e-001 24682 111187
 6.0000e-001 25763 111213
 6.0000e-001 110978 111239
 6.0000e-001 25329 111475
 6.0000e-001 18047 111501
 6.0000e-001 17946 111527
 6.0000e-001 19960 111553
 6.0000e-001 25373 111579
 6.0000e-001 24504 111746
 6.0000e-001 20082 111772
 6.0000e-001 20161 111798
 6.0000e-001 20564 111824
 6.0000e-001 26195 111850
 6.0000e-001 19428 112030
 6.0000e-001 111947 112056
 6.0000e-001 16406 112082
 6.0000e-001 16485 112108
 6.0000e-001 17896 112134
 6.0000e-001 24193 112160
 6.0000e-001 21884 112278
 6.0000e-001 20032 112304
 6.0000e-001 18337 112330
 6.0000e-001 18763 112356
 6.0000e-001 21308 112382
 6.0000e-001 22316 112408
 6.0000e-001 24582 112434
 6.0000e-001 24761 112460
 6.0000e-001 20536 112790
 6.0000e-001 16042 112816
 6.0000e-001 16143 112842
 6.0000e-001 16099 112868
 6.0000e-001 112768 112894
 6.0000e-001 23563 112920
 6.0000e-001 20643 113123
 6.0000e-001 21069 113149
 6.0000e-001 21358 113175
 6.0000e-001 22920 113201
 6.0000e-001 23881 113227
 6.0000e-001 113040 113253
 6.0000e-001 21380 113371
 6.0000e-001 19932 113397
 6.0000e-001 19485 113423
 6.0000e-001 19860 113449
 6.0000e-001 22770 113475
 6.0000e-001 22820 113501
 6.0000e-001 22999 113527
 6.0000e-001 21834 113668
 6.0000e-001 17364 113694
 6.0000e-001 16967 113720
 6.0000e-001 16888 113746
 6.0000e-001 20010 113772
 6.0000e-001 21963 113798
 6.0000e-001 19882 114062
 6.0000e-001 15528 114088
 6.0000e-001 15484 114114
 6.0000e-001 15578 114140
 6.0000e-001 17342 114166
 6.0000e-001 21459 114192
 6.0000e-001 21330 114384
 6.0000e-001 17868 114410
 6.0000e-001 17421 114436
 6.0000e-001 17796 114462
 6.0000e-001 20060 114488
 6.0000e-001 22395 114514
 6.0000e-001 17918 114706
 6.0000e-001 15992 114732
 6.0000e-001 15718 114758
 6.0000e-001 16838 114784
 6.0000e-001 20665 114810
 6.0000e-001 16860 114907
 6.0000e-001 15384 114933
 6.0000e-001 15340 114959
 6.0000e-001 15434 114985
 6.0000e-001 19910 115011
 6.0000e-001 21047 115037
 6.0000e-001 15456 115157
 6.0000e-001 15412 115183
 6.0000e-001 115356 115307
 6.0000e-001 15506 115209
 6.0000e-001 19507 115235
 6.0000e-001 17968 115452
 6.0000e-001 14952 115478
 6.0000e-001 14908 115504
 6.0000e-001 14858 115530
 6.0000e-001 16384 115556
 6.0000e-001 19053 115582
 6.0000e-001 17818 115724
 6.0000e-001 15096 115750
 6.0000e-001 15052 115776
 6.0000e-001 115702 115802
 6.0000e-001 15218 115828
 6.0000e-001 16020 115854
 6.0000e-001 20139 115880
 6.0000e-001 16910 116045
 6.0000e-001 15168 116071
 6.0000e-001 15124 116097
 6.0000e-001 116023 116123
 6.0000e-001 15290 116149
 6.0000e-001 18359 116175
 6.0000e-001 18025 116295
 6.0000e-001 468 116321
 6.0000e-001 14930 116347
 6.0000e-001 18069 116373
 6.0000e-001 15024 116447
 6.0000e-001 14980 116473
 6.0000e-001 15074 116499
 6.0000e-001 17443 116525
 6.0000e-001 15600 116621
 6.0000e-001 15556 116647
 6.0000e-001 116599 116673
 6.0000e-001 15146 116699
 6.0000e-001 16989 116725
 6.0000e-001 15312 116822
 6.0000e-001 15268 116848
 6.0000e-001 15002 116874
 6.0000e-001 17846 116900
 6.0000e-001 18741 116926
 6.0000e-001 14880 117117
 6.0000e-001 14836 117143
 6.0000e-001 117095 117169
 6.0000e-001 15970 117195
 6.0000e-001 16463 117221
 6.0000e-001 15240 117318
 6.0000e-001 15196 117344
 6.0000e-001 446 117370
 6.0000e-001 16121 117396
 6.0000e-001 15674 117470
 6.0000e-001 15362 117496
 6.0000e-001 15696 117522
 7.0000e-001 70409 70633
 7.0000e-001 68435 70659
 7.0000e-001 68334 70685
 7.0000e-001 70453 70711
 7.0000e-001 70141 70783
 7.0000e-001 70097 70809
 7.0000e-001 70431 70835
 7.0000e-001 69899 70906
 7.0000e-001 70884 70932
 7.0000e-001 490 70958
 7.0000e-001 67139 70984
 7.0000e-001 65863 71010
 7.0000e-001 66289 71036
 7.0000e-001 69943 71062
 7.0000e-001 66941 71203
 7.0000e-001 62662 71229
 7.0000e-001 60917 71255
 7.0000e-001 61235 71281
 7.0000e-001 67796 71307
 7.0000e-001 69745 71333
 7.0000e-001 69455 71667
 7.0000e-001 69411 71693
 7.0000e-001 69723 71719
 7.0000e-001 69213 71875
 7.0000e-001 71770 71901
 7.0000e-001 66579 71927
 7.0000e-001 71792 71953
 7.0000e-001 66840 71979
 7.0000e-001 69257 72005
 7.0000e-001 68611 72123
 7.0000e-001 69059 72149
 7.0000e-001 69015 72175
 7.0000e-001 69235 72201
 7.0000e-001 66862 72273
 7.0000e-001 63288 72299
 7.0000e-001 62379 72325
 7.0000e-001 61364 72351
 7.0000e-001 61796 72377
 7.0000e-001 64842 72403
 7.0000e-001 68633 72429
 7.0000e-001 68413 72821
 7.0000e-001 72799 72847
 7.0000e-001 65687 72873
 7.0000e-001 63842 72899
 7.0000e-001 63770 72925
 7.0000e-001 72716 72951
 7.0000e-001 68457 72977
 7.0000e-001 63792 73278
 7.0000e-001 73199 73304
 7.0000e-001 61868 73330
 7.0000e-001 58582 73356
 7.0000e-001 59071 73382
 7.0000e-001 73118 73408
 7.0000e-001 68095 73434
 7.0000e-001 67818 73597
 7.0000e-001 65325 73623
 7.0000e-001 64943 73649
 7.0000e-001 67919 73675
 7.0000e-001 67875 73701
 7.0000e-001 73575 73727
 7.0000e-001 69433 73753
 7.0000e-001 67627 73894
 7.0000e-001 512 73920
 7.0000e-001 67337 73946
 7.0000e-001 67671 73972
 7.0000e-001 64864 74046
 7.0000e-001 64489 74072
 7.0000e-001 65586 74098
 7.0000e-001 67359 74124
 7.0000e-001 67315 74150
 7.0000e-001 69037 74176
