time crIndex gridPoint
 7.0000e-001 37882 100660
 7.0000e-001 40325 100686
 7.0000e-001 100370 100712
 7.0000e-001 39542 101173
 7.0000e-001 37954 101199
 7.0000e-001 37217 101225
 7.0000e-001 37643 101251
 7.0000e-001 38083 101277
 7.0000e-001 39670 101303
 7.0000e-001 39871 101329
 7.0000e-001 101092 101355
 7.0000e-001 39642 101591
 7.0000e-001 38755 101617
 7.0000e-001 38373 101643
 7.0000e-001 39470 101669
 7.0000e-001 39720 101695
 7.0000e-001 41261 101721
 7.0000e-001 37160 101911
 7.0000e-001 37116 101937
 7.0000e-001 34435 101963
 7.0000e-001 34334 101989
 7.0000e-001 38777 102015
 7.0000e-001 35412 102112
 7.0000e-001 34256 102138
 7.0000e-001 33759 102164
 7.0000e-001 34134 102190
 7.0000e-001 37932 102216
 7.0000e-001 39095 102242
 7.0000e-001 34356 102362
 7.0000e-001 34747 102388
 7.0000e-001 36555 102414
 7.0000e-001 38351 102440
 7.0000e-001 34206 102669
 7.0000e-001 32568 102695
 7.0000e-001 32943 102721
 7.0000e-001 37066 102747
 7.0000e-001 102586 102773
 7.0000e-001 38061 102799
 7.0000e-001 34156 102917
 7.0000e-001 32261 102943
 7.0000e-001 31886 102969
 7.0000e-001 32289 102995
 7.0000e-001 37239 103021
 7.0000e-001 32311 103116
 7.0000e-001 30232 103142
 7.0000e-001 30311 103168
 7.0000e-001 31430 103194
 7.0000e-001 34184 103220
 7.0000e-001 37621 103246
 7.0000e-001 32965 103528
 7.0000e-001 32361 103554
 7.0000e-001 28898 103580
 7.0000e-001 103366 103606
 7.0000e-001 28523 103632
 7.0000e-001 30160 103658
 7.0000e-001 31480 103684
 7.0000e-001 32489 103710
 7.0000e-001 103449 103736
 7.0000e-001 36634 103762
 7.0000e-001 32461 104044
 7.0000e-001 31502 104070
 7.0000e-001 31603 104096
 7.0000e-001 31559 104122
 7.0000e-001 36178 104148
 7.0000e-001 32411 104243
 7.0000e-001 29048 104269
 7.0000e-001 28976 104295
 7.0000e-001 32993 104321
 7.0000e-001 35491 104347
 7.0000e-001 34306 104444
 7.0000e-001 31807 104470
 7.0000e-001 29509 104496
 7.0000e-001 29127 104522
 7.0000e-001 29770 104548
 7.0000e-001 34234 104574
 7.0000e-001 35037 104600
 7.0000e-001 33015 104887
 7.0000e-001 33094 104913
 7.0000e-001 33680 104939
 7.0000e-001 105086 105037
 7.0000e-001 35816 104965
 7.0000e-001 34413 105241
 7.0000e-001 30765 105267
 7.0000e-001 30664 105293
 7.0000e-001 34457 105319
 7.0000e-001 29792 105391
 7.0000e-001 27536 105417
 7.0000e-001 27615 105443
 7.0000e-001 28926 105469
 7.0000e-001 32239 105495
 7.0000e-001 33781 105521
 7.0000e-001 30686 105713
 7.0000e-001 31077 105739
 7.0000e-001 32389 105765
 7.0000e-001 34725 105791
 7.0000e-001 29842 105865
 7.0000e-001 26875 105891
 7.0000e-001 26614 105917
 7.0000e-001 27968 105943
 7.0000e-001 31785 105969
 7.0000e-001 33419 105995
 7.0000e-001 31452 106187
 7.0000e-001 27486 106213
 7.0000e-001 27054 106239
 7.0000e-001 29921 106265
 7.0000e-001 32339 106291
 7.0000e-001 32590 106317
 7.0000e-001 28998 106509
 7.0000e-001 28444 106535
 7.0000e-001 28069 106561
 7.0000e-001 29820 106587
 7.0000e-001 33072 106613
 7.0000e-001 28948 106710
 7.0000e-001 25272 106736
 7.0000e-001 24783 106762
 7.0000e-001 26513 106788
 7.0000e-001 30210 106814
 7.0000e-001 31864 106840
 7.0000e-001 30182 107065
 7.0000e-001 24554 107091
 7.0000e-001 106982 107117
 7.0000e-001 23541 107143
 7.0000e-001 23519 107169
 7.0000e-001 106960 107195
 7.0000e-001 31581 107221
 7.0000e-001 30743 107362
 7.0000e-001 25351 107388
 7.0000e-001 25612 107414
 7.0000e-001 26953 107440
 7.0000e-001 30787 107466
 7.0000e-001 26975 107716
 7.0000e-001 25741 107742
 7.0000e-001 107633 107768
 7.0000e-001 25662 107794
 7.0000e-001 28422 107820
 7.0000e-001 29026 107846
 7.0000e-001 31055 107872
 7.0000e-001 26535 108085
 7.0000e-001 24604 108111
 7.0000e-001 24632 108137
 7.0000e-001 27464 108163
 7.0000e-001 30289 108189
 7.0000e-001 27990 108439
 7.0000e-001 24454 108465
 7.0000e-001 22842 108491
 7.0000e-001 22870 108517
 7.0000e-001 108356 108543
 7.0000e-001 29531 108569
 7.0000e-001 26138 108768
 7.0000e-001 26217 108794
 7.0000e-001 26903 108820
 7.0000e-001 28876 108846
 7.0000e-001 108687 108872
 7.0000e-001 29899 108898
 7.0000e-001 22892 109097
 7.0000e-001 109016 109123
 7.0000e-001 22792 109149
 7.0000e-001 21437 109175
 7.0000e-001 21812 109201
 7.0000e-001 23802 109227
 7.0000e-001 27514 109253
 7.0000e-001 29105 109279
 7.0000e-001 26925 109524
 7.0000e-001 20586 109550
 7.0000e-001 20514 109576
 7.0000e-001 24532 109602
 7.0000e-001 109443 109628
 7.0000e-001 28501 109654
 7.0000e-001 25684 109925
 7.0000e-001 24704 109951
 7.0000e-001 24171 109977
 7.0000e-001 23903 110003
 7.0000e-001 109844 110029
 7.0000e-001 26853 110055
 7.0000e-001 28047 110081
 7.0000e-001 23824 110222
 7.0000e-001 21941 110248
 7.0000e-001 21862 110274
 7.0000e-001 25250 110300
 7.0000e-001 27593 110326
 7.0000e-001 24654 110421
 7.0000e-001 22338 110447
 7.0000e-001 22417 110473
 7.0000e-001 24482 110499
 7.0000e-001 26116 110525
 7.0000e-001 27032 110551
 7.0000e-001 22942 110743
 7.0000e-001 23021 110769
 7.0000e-001 24432 110795
 7.0000e-001 26592 110821
 7.0000e-001 25634 111057
 7.0000e-001 19982 111083
 7.0000e-001 19031 111109
 7.0000e-001 19406 111135
 7.0000e-001 110895 111161
 7.0000e-001 24682 111187
 7.0000e-001 25763 111213
 7.0000e-001 110978 111239
 7.0000e-001 25329 111475
 7.0000e-001 18047 111501
 7.0000e-001 17946 111527
 7.0000e-001 19960 111553
 7.0000e-001 25373 111579
 7.0000e-001 24504 111746
 7.0000e-001 20082 111772
 7.0000e-001 20161 111798
 7.0000e-001 20564 111824
 7.0000e-001 26195 111850
 7.0000e-001 19428 112030
 7.0000e-001 111947 112056
 7.0000e-001 16406 112082
 7.0000e-001 16485 112108
 7.0000e-001 17896 112134
 7.0000e-001 24193 112160
 7.0000e-001 21884 112278
 7.0000e-001 20032 112304
 7.0000e-001 18337 112330
 7.0000e-001 18763 112356
 7.0000e-001 21308 112382
 7.0000e-001 22316 112408
 7.0000e-001 24582 112434
 7.0000e-001 24761 112460
 7.0000e-001 20536 112790
 7.0000e-001 16042 112816
 7.0000e-001 16143 112842
 7.0000e-001 16099 112868
 7.0000e-001 112768 112894
 7.0000e-001 23563 112920
 7.0000e-001 20643 113123
 7.0000e-001 21069 113149
 7.0000e-001 21358 113175
 7.0000e-001 22920 113201
 7.0000e-001 23881 113227
 7.0000e-001 113040 113253
 7.0000e-001 21380 113371
 7.0000e-001 19932 113397
 7.0000e-001 19485 113423
 7.0000e-001 19860 113449
 7.0000e-001 22770 113475
 7.0000e-001 22820 113501
 7.0000e-001 22999 113527
 7.0000e-001 21834 113668
 7.0000e-001 17364 113694
 7.0000e-001 16967 113720
 7.0000e-001 16888 113746
 7.0000e-001 20010 113772
 7.0000e-001 21963 113798
 7.0000e-001 19882 114062
 7.0000e-001 15528 114088
 7.0000e-001 15484 114114
 7.0000e-001 15578 114140
 7.0000e-001 17342 114166
 7.0000e-001 21459 114192
 7.0000e-001 21330 114384
 7.0000e-001 17868 114410
 7.0000e-001 17421 114436
 7.0000e-001 17796 114462
 7.0000e-001 20060 114488
 7.0000e-001 22395 114514
 7.0000e-001 17918 114706
 7.0000e-001 15992 114732
 7.0000e-001 15718 114758
 7.0000e-001 16838 114784
 7.0000e-001 20665 114810
 7.0000e-001 16860 114907
 7.0000e-001 15384 114933
 7.0000e-001 15340 114959
 7.0000e-001 15434 114985
 7.0000e-001 19910 115011
 7.0000e-001 21047 115037
 7.0000e-001 15456 115157
 7.0000e-001 15412 115183
 7.0000e-001 115356 115307
 7.0000e-001 15506 115209
 7.0000e-001 19507 115235
 7.0000e-001 17968 115452
 7.0000e-001 14952 115478
 7.0000e-001 14908 115504
 7.0000e-001 14858 115530
 7.0000e-001 16384 115556
 7.0000e-001 19053 115582
 7.0000e-001 17818 115724
 7.0000e-001 15096 115750
 7.0000e-001 15052 115776
 7.0000e-001 115702 115802
 7.0000e-001 15218 115828
 7.0000e-001 16020 115854
 7.0000e-001 20139 115880
 7.0000e-001 16910 116045
 7.0000e-001 15168 116071
 7.0000e-001 15124 116097
 7.0000e-001 116023 116123
 7.0000e-001 15290 116149
 7.0000e-001 18359 116175
 7.0000e-001 18025 116295
 7.0000e-001 468 116321
 7.0000e-001 14930 116347
 7.0000e-001 18069 116373
 7.0000e-001 15024 116447
 7.0000e-001 14980 116473
 7.0000e-001 15074 116499
 7.0000e-001 17443 116525
 7.0000e-001 15600 116621
 7.0000e-001 15556 116647
 7.0000e-001 116599 116673
 7.0000e-001 15146 116699
 7.0000e-001 16989 116725
 7.0000e-001 15312 116822
 7.0000e-001 15268 116848
 7.0000e-001 15002 116874
 7.0000e-001 17846 116900
 7.0000e-001 18741 116926
 7.0000e-001 14880 117117
 7.0000e-001 14836 117143
 7.0000e-001 117095 117169
 7.0000e-001 15970 117195
 7.0000e-001 16463 117221
 7.0000e-001 15240 117318
 7.0000e-001 15196 117344
 7.0000e-001 446 117370
 7.0000e-001 16121 117396
 7.0000e-001 15674 117470
 7.0000e-001 15362 117496
 7.0000e-001 15696 117522
 8.0000e-001 70409 70633
 8.0000e-001 68435 70659
 8.0000e-001 68334 70685
 8.0000e-001 70453 70711
 8.0000e-001 70141 70783
 8.0000e-001 70097 70809
 8.0000e-001 70431 70835
 8.0000e-001 69899 70906
 8.0000e-001 70884 70932
 8.0000e-001 490 70958
 8.0000e-001 67139 70984
 8.0000e-001 65863 71010
 8.0000e-001 66289 71036
 8.0000e-001 69943 71062
 8.0000e-001 66941 71203
 8.0000e-001 62662 71229
 8.0000e-001 60917 71255
 8.0000e-001 61235 71281
 8.0000e-001 67796 71307
 8.0000e-001 69745 71333
 8.0000e-001 69455 71667
 8.0000e-001 69411 71693
 8.0000e-001 69723 71719
 8.0000e-001 69213 71875
 8.0000e-001 71770 71901
 8.0000e-001 66579 71927
 8.0000e-001 71792 71953
 8.0000e-001 66840 71979
 8.0000e-001 69257 72005
 8.0000e-001 68611 72123
 8.0000e-001 69059 72149
 8.0000e-001 69015 72175
 8.0000e-001 69235 72201
 8.0000e-001 66862 72273
 8.0000e-001 63288 72299
 8.0000e-001 62379 72325
 8.0000e-001 61364 72351
 8.0000e-001 61796 72377
 8.0000e-001 64842 72403
 8.0000e-001 68633 72429
 8.0000e-001 68413 72821
 8.0000e-001 72799 72847
 8.0000e-001 65687 72873
 8.0000e-001 63842 72899
 8.0000e-001 63770 72925
 8.0000e-001 72716 72951
 8.0000e-001 68457 72977
 8.0000e-001 63792 73278
 8.0000e-001 73199 73304
 8.0000e-001 61868 73330
 8.0000e-001 58582 73356
 8.0000e-001 59071 73382
 8.0000e-001 73118 73408
 8.0000e-001 68095 73434
 8.0000e-001 67818 73597
 8.0000e-001 65325 73623
 8.0000e-001 64943 73649
 8.0000e-001 67919 73675
 8.0000e-001 67875 73701
 8.0000e-001 73575 73727
 8.0000e-001 69433 73753
 8.0000e-001 67627 73894
 8.0000e-001 512 73920
 8.0000e-001 67337 73946
 8.0000e-001 67671 73972
 8.0000e-001 64864 74046
 8.0000e-001 64489 74072
 8.0000e-001 65586 74098
 8.0000e-001 67359 74124
 8.0000e-001 67315 74150
 8.0000e-001 69037 74176
 8.0000e-001 67117 74296
 8.0000e-001 62712 74322
 8.0000e-001 67161 74348
 8.0000e-001 63742 74421
 8.0000e-001 63367 74447
 8.0000e-001 66963 74473
 8.0000e-001 66919 74499
 8.0000e-001 74399 74525
 8.0000e-001 69921 74551
 8.0000e-001 68356 74833
 8.0000e-001 68073 74859
 8.0000e-001 61975 74885
 8.0000e-001 74754 74911
 8.0000e-001 61896 74937
 8.0000e-001 63266 74963
 8.0000e-001 66601 74989
 8.0000e-001 74671 75015
 8.0000e-001 66557 75041
 8.0000e-001 70119 75067
 8.0000e-001 63892 75277
 8.0000e-001 63971 75303
 8.0000e-001 65709 75329
 8.0000e-001 65665 75355
 8.0000e-001 67897 75381
 8.0000e-001 62734 75476
 8.0000e-001 62690 75502
 8.0000e-001 60073 75528
 8.0000e-001 60334 75554
 8.0000e-001 62762 75580
 8.0000e-001 65885 75606
 8.0000e-001 62784 75726
 8.0000e-001 62863 75752
 8.0000e-001 63216 75778
 8.0000e-001 63720 75804
 8.0000e-001 66267 75830
 8.0000e-001 61257 75927
 8.0000e-001 59150 75953
 8.0000e-001 59525 75979
 8.0000e-001 61285 76005
 8.0000e-001 65347 76031
 8.0000e-001 65608 76377
 8.0000e-001 58525 76403
 8.0000e-001 76294 76429
 8.0000e-001 58481 76455
 8.0000e-001 76272 76481
 8.0000e-001 67649 76507
 8.0000e-001 61307 76625
 8.0000e-001 60513 76651
 8.0000e-001 60434 76677
 8.0000e-001 63870 76703
 8.0000e-001 64921 76729
 8.0000e-001 61818 76907
 8.0000e-001 58403 76933
 8.0000e-001 56634 76959
 8.0000e-001 56373 76985
 8.0000e-001 56329 77011
 8.0000e-001 58503 77037
 8.0000e-001 76824 77063
 8.0000e-001 64467 77089
 8.0000e-001 60456 77406
 8.0000e-001 56834 77432
 8.0000e-001 56762 77458
 8.0000e-001 77325 77484
 8.0000e-001 61846 77510
 8.0000e-001 63820 77536
 8.0000e-001 63949 77562
 8.0000e-001 63238 77775
 8.0000e-001 59994 77801
 8.0000e-001 59654 77827
 8.0000e-001 59575 77853
 8.0000e-001 62640 77879
 8.0000e-001 63345 77905
 8.0000e-001 61918 78106
 8.0000e-001 60406 78132
 8.0000e-001 56684 78158
 8.0000e-001 78023 78184
 8.0000e-001 56712 78210
 8.0000e-001 56912 78236
 8.0000e-001 62401 78262
 8.0000e-001 59093 78563
 8.0000e-001 78403 78589
 8.0000e-001 57445 78615
 8.0000e-001 57524 78641
 8.0000e-001 60384 78667
 8.0000e-001 61997 78693
 8.0000e-001 78484 78719
 8.0000e-001 56934 78860
 8.0000e-001 57013 78886
 8.0000e-001 79131 79082
 8.0000e-001 58381 78912
 8.0000e-001 61386 78938
 8.0000e-001 59597 79212
 8.0000e-001 56272 79238
 8.0000e-001 55989 79264
 8.0000e-001 55550 79290
 8.0000e-001 56862 79316
 8.0000e-001 60939 79342
 8.0000e-001 59547 79604
 8.0000e-001 58353 79630
 8.0000e-001 54620 79656
 8.0000e-001 54699 79682
 8.0000e-001 55052 79708
 8.0000e-001 56812 79734
 8.0000e-001 60535 79760
 8.0000e-001 60051 79925
 8.0000e-001 79903 79951
 8.0000e-001 54448 79977
 8.0000e-001 58431 80003
 8.0000e-001 60095 80029
 8.0000e-001 58303 80126
 8.0000e-001 54348 80152
 8.0000e-001 53951 80178
 8.0000e-001 53872 80204
 8.0000e-001 56250 80230
 8.0000e-001 59676 80256
 8.0000e-001 56884 80376
 8.0000e-001 55124 80402
 8.0000e-001 55203 80428
 8.0000e-001 58331 80454
 8.0000e-001 59172 80480
 8.0000e-001 56784 80811
 8.0000e-001 80732 80837
 8.0000e-001 55074 80863
 8.0000e-001 52696 80889
 8.0000e-001 52624 80915
 8.0000e-001 80649 80941
 8.0000e-001 54498 80967
 8.0000e-001 57423 80993
 8.0000e-001 58604 81019
 8.0000e-001 54470 81494
 8.0000e-001 54426 81520
 8.0000e-001 50489 81546
 8.0000e-001 50801 81572
 8.0000e-001 52524 81598
 8.0000e-001 54326 81624
 8.0000e-001 57928 81650
 8.0000e-001 60356 81935
 8.0000e-001 58453 81961
 8.0000e-001 57906 81987
 8.0000e-001 58281 82013
 8.0000e-001 59972 82039
 8.0000e-001 62841 82065
 8.0000e-001 54520 82347
 8.0000e-001 53207 82373
 8.0000e-001 52825 82399
 8.0000e-001 82185 82425
 8.0000e-001 53633 82451
 8.0000e-001 54376 82477
 8.0000e-001 56662 82503
 8.0000e-001 82268 82529
 8.0000e-001 57502 82555
 8.0000e-001 56734 83046
 8.0000e-001 54398 83072
 8.0000e-001 51802 83098
 8.0000e-001 82886 83124
 8.0000e-001 51881 83150
 8.0000e-001 52285 83176
 8.0000e-001 54548 83202
 8.0000e-001 56612 83228
 8.0000e-001 56991 83254
 8.0000e-001 82967 83280
 8.0000e-001 53894 83562
 8.0000e-001 50360 83588
 8.0000e-001 49985 83614
 8.0000e-001 50388 83640
 8.0000e-001 51112 83666
 8.0000e-001 56011 83692
 8.0000e-001 54570 83810
 8.0000e-001 51084 83836
 8.0000e-001 51040 83862
 8.0000e-001 56351 83888
 8.0000e-001 51134 83962
 8.0000e-001 51162 83988
 8.0000e-001 52724 84014
 8.0000e-001 55102 84040
 8.0000e-001 55528 84066
 8.0000e-001 52746 84246
 8.0000e-001 51291 84272
 8.0000e-001 51212 84298
 8.0000e-001 84163 84324
 8.0000e-001 54598 84350
 8.0000e-001 55181 84376
 8.0000e-001 52546 84575
 8.0000e-001 49352 84601
 8.0000e-001 84494 84627
 8.0000e-001 49431 84653
 8.0000e-001 49784 84679
 8.0000e-001 50338 84705
 8.0000e-001 53973 84731
 8.0000e-001 51234 85111
 8.0000e-001 85032 85137
 8.0000e-001 49252 85163
 8.0000e-001 84953 85189
 8.0000e-001 46040 85215
 8.0000e-001 46119 85241
 8.0000e-001 46885 85267
 8.0000e-001 84872 85293
 8.0000e-001 52574 85319
 8.0000e-001 52674 85345
 8.0000e-001 54677 85371
 8.0000e-001 52646 85980
 8.0000e-001 85901 86006
 8.0000e-001 52596 86032
 8.0000e-001 45840 86058
 8.0000e-001 85820 86084
 8.0000e-001 45868 86110
 8.0000e-001 49884 86136
 8.0000e-001 53229 86162
 8.0000e-001 48054 86630
 8.0000e-001 86470 86656
 8.0000e-001 48133 86682
 8.0000e-001 49834 86708
 8.0000e-001 51780 86734
 8.0000e-001 86551 86760
 8.0000e-001 53611 86786
 8.0000e-001 49906 87166
 8.0000e-001 47153 87192
 8.0000e-001 87008 87218
 8.0000e-001 47414 87244
 8.0000e-001 48032 87270
 8.0000e-001 86927 87296
 8.0000e-001 52803 87322
 8.0000e-001 87087 87348
 8.0000e-001 45790 87665
 8.0000e-001 87584 87691
 8.0000e-001 45746 87717
 8.0000e-001 87913 87864
 8.0000e-001 51062 87743
 8.0000e-001 52263 87769
 8.0000e-001 51184 88095
 8.0000e-001 50410 88121
 8.0000e-001 47486 88147
 8.0000e-001 87935 88173
 8.0000e-001 47565 88199
 8.0000e-001 49230 88225
 8.0000e-001 88016 88251
 8.0000e-001 51313 88277
 8.0000e-001 49856 88601
 8.0000e-001 45264 88627
 8.0000e-001 88441 88653
 8.0000e-001 45220 88679
 8.0000e-001 45768 88705
 8.0000e-001 88522 88731
 8.0000e-001 51859 88757
 8.0000e-001 50467 88920
 8.0000e-001 88898 88946
 8.0000e-001 46523 88972
 8.0000e-001 46784 88998
 8.0000e-001 49180 89024
 8.0000e-001 50511 89050
 8.0000e-001 49202 89251
 8.0000e-001 48515 89277
 8.0000e-001 48941 89303
 8.0000e-001 49280 89329
 8.0000e-001 49330 89355
 8.0000e-001 89168 89381
 8.0000e-001 50779 89407
 8.0000e-001 49806 89780
 8.0000e-001 45990 89806
 8.0000e-001 89620 89832
 8.0000e-001 45918 89858
 8.0000e-001 47464 89884
 8.0000e-001 89701 89910
 8.0000e-001 49963 89936
 8.0000e-001 49302 90237
 8.0000e-001 45192 90263
 8.0000e-001 44020 90289
 8.0000e-001 44048 90315
 8.0000e-001 90158 90341
 8.0000e-001 45968 90367
 8.0000e-001 90077 90393
 8.0000e-001 49409 90419
 8.0000e-001 46806 90743
 8.0000e-001 43672 90769
 8.0000e-001 90583 90795
 8.0000e-001 41715 90821
 8.0000e-001 41283 90847
 8.0000e-001 43948 90873
 8.0000e-001 44148 90899
 8.0000e-001 90664 90925
 8.0000e-001 48537 90951
 8.0000e-001 44170 91138
 8.0000e-001 91409 91360
 8.0000e-001 44249 91164
 8.0000e-001 45170 91190
 8.0000e-001 48919 91216
 8.0000e-001 47436 91650
 8.0000e-001 41815 91676
 8.0000e-001 91490 91702
 8.0000e-001 41894 91728
 8.0000e-001 43823 91754
 8.0000e-001 43779 91780
 8.0000e-001 45242 91806
 8.0000e-001 91571 91832
 8.0000e-001 48111 91858
 8.0000e-001 45890 92333
 8.0000e-001 45142 92359
 8.0000e-001 92734 92685
 8.0000e-001 44767 92385
 8.0000e-001 47175 92411
 8.0000e-001 92604 92555
 8.0000e-001 45940 93052
 8.0000e-001 44070 93078
 8.0000e-001 92973 93104
 8.0000e-001 42928 93130
 8.0000e-001 42588 93156
 8.0000e-001 40303 93182
 8.0000e-001 92813 93208
 8.0000e-001 40678 93234
 8.0000e-001 43700 93260
 8.0000e-001 92894 93286
 8.0000e-001 46018 93312
 8.0000e-001 47543 93338
 8.0000e-001 46501 93985
 8.0000e-001 93882 94011
 8.0000e-001 42320 94037
 8.0000e-001 43650 94063
 8.0000e-001 93904 94089
 8.0000e-001 46545 94115
 8.0000e-001 45314 94472
 8.0000e-001 94233 94498
 8.0000e-001 45393 94524
 8.0000e-001 45818 94550
 8.0000e-001 94314 94576
 8.0000e-001 46863 94602
 8.0000e-001 94393 94628
 8.0000e-001 43722 95008
 8.0000e-001 94929 95034
 8.0000e-001 43389 95060
 8.0000e-001 43007 95086
 8.0000e-001 94850 95112
 8.0000e-001 44098 95138
 8.0000e-001 45292 95164
 8.0000e-001 94769 95190
 8.0000e-001 46097 95216
 8.0000e-001 44120 95635
 8.0000e-001 41765 95661
 8.0000e-001 39849 95687
 8.0000e-001 95556 95713
 8.0000e-001 40224 95739
 8.0000e-001 41182 95765
 8.0000e-001 45120 95791
 8.0000e-001 95475 95817
 8.0000e-001 45371 95843
 8.0000e-001 41204 96406
 8.0000e-001 40757 96432
 8.0000e-001 96246 96458
 8.0000e-001 41132 96484
 8.0000e-001 41793 96510
 8.0000e-001 96327 96536
 8.0000e-001 44745 96562
 8.0000e-001 43970 96928
 8.0000e-001 39742 96954
 8.0000e-001 39770 96980
 8.0000e-001 96847 97006
 8.0000e-001 42906 97032
 8.0000e-001 43998 97058
 8.0000e-001 44227 97084
 8.0000e-001 40700 97297
 8.0000e-001 37904 97323
 8.0000e-001 35015 97349
 8.0000e-001 35390 97375
 8.0000e-001 39016 97401
 8.0000e-001 43411 97427
 8.0000e-001 36099 97794
 8.0000e-001 97711 97820
 8.0000e-001 36200 97846
 8.0000e-001 36156 97872
 8.0000e-001 97689 97898
 8.0000e-001 43801 97924
 8.0000e-001 39792 98123
 8.0000e-001 98042 98149
 8.0000e-001 39492 98175
 8.0000e-001 36577 98201
 8.0000e-001 35469 98227
 8.0000e-001 35838 98253
 8.0000e-001 39570 98279
 8.0000e-001 42610 98305
 8.0000e-001 39038 98622
 8.0000e-001 39117 98648
 8.0000e-001 39520 98674
 8.0000e-001 41743 98700
 8.0000e-001 42985 98726
 8.0000e-001 98541 98752
 8.0000e-001 42276 98892
 8.0000e-001 98870 98918
 8.0000e-001 37138 98944
 8.0000e-001 39620 98970
 8.0000e-001 41693 98996
 8.0000e-001 42298 99022
 8.0000e-001 41154 99302
 8.0000e-001 38004 99328
 8.0000e-001 32511 99354
 8.0000e-001 99223 99380
 8.0000e-001 32439 99406
 8.0000e-001 36077 99432
 8.0000e-001 99140 99458
 8.0000e-001 41872 99484
 8.0000e-001 40246 99952
 8.0000e-001 39692 99978
 8.0000e-001 37088 100004
 8.0000e-001 99873 100030
 8.0000e-001 36656 100056
 8.0000e-001 37982 100082
 8.0000e-001 40779 100108
 8.0000e-001 99792 100134
 8.0000e-001 39592 100530
 8.0000e-001 33702 100556
 8.0000e-001 100451 100582
 8.0000e-001 33441 100608
 8.0000e-001 34284 100634
 8.0000e-001 37882 100660
 8.0000e-001 40325 100686
 8.0000e-001 100370 100712
 8.0000e-001 39542 101173
 8.0000e-001 37954 101199
 8.0000e-001 37217 101225
 8.0000e-001 37643 101251
 8.0000e-001 38083 101277
 8.0000e-001 39670 101303
 8.0000e-001 39871 101329
 8.0000e-001 101092 101355
 8.0000e-001 39642 101591
 8.0000e-001 38755 101617
 8.0000e-001 38373 101643
 8.0000e-001 39470 101669
 8.0000e-001 39720 101695
 8.0000e-001 41261 101721
 8.0000e-001 37160 101911
 8.0000e-001 37116 101937
 8.0000e-001 34435 101963
 8.0000e-001 34334 101989
 8.0000e-001 38777 102015
 8.0000e-001 35412 102112
 8.0000e-001 34256 102138
 8.0000e-001 33759 102164
 8.0000e-001 34134 102190
 8.0000e-001 37932 102216
 8.0000e-001 39095 102242
 8.0000e-001 34356 102362
 8.0000e-001 34747 102388
 8.0000e-001 36555 102414
 8.0000e-001 38351 102440
 8.0000e-001 34206 102669
 8.0000e-001 32568 102695
 8.0000e-001 32943 102721
 8.0000e-001 37066 102747
 8.0000e-001 102586 102773
 8.0000e-001 38061 102799
 8.0000e-001 34156 102917
 8.0000e-001 32261 102943
 8.0000e-001 31886 102969
 8.0000e-001 32289 102995
 8.0000e-001 37239 103021
 8.0000e-001 32311 103116
 8.0000e-001 30232 103142
 8.0000e-001 30311 103168
 8.0000e-001 31430 103194
 8.0000e-001 34184 103220
 8.0000e-001 37621 103246
 8.0000e-001 32965 103528
 8.0000e-001 32361 103554
 8.0000e-001 28898 103580
 8.0000e-001 103366 103606
 8.0000e-001 28523 103632
 8.0000e-001 30160 103658
 8.0000e-001 31480 103684
 8.0000e-001 32489 103710
 8.0000e-001 103449 103736
 8.0000e-001 36634 103762
 8.0000e-001 32461 104044
 8.0000e-001 31502 104070
 8.0000e-001 31603 104096
 8.0000e-001 31559 104122
 8.0000e-001 36178 104148
 8.0000e-001 32411 104243
 8.0000e-001 29048 104269
 8.0000e-001 28976 104295
 8.0000e-001 32993 104321
 8.0000e-001 35491 104347
 8.0000e-001 34306 104444
 8.0000e-001 31807 104470
 8.0000e-001 29509 104496
 8.0000e-001 29127 104522
 8.0000e-001 29770 104548
 8.0000e-001 34234 104574
 8.0000e-001 35037 104600
 8.0000e-001 33015 104887
 8.0000e-001 33094 104913
 8.0000e-001 33680 104939
 8.0000e-001 105086 105037
 8.0000e-001 35816 104965
 8.0000e-001 34413 105241
 8.0000e-001 30765 105267
 8.0000e-001 30664 105293
 8.0000e-001 34457 105319
 8.0000e-001 29792 105391
 8.0000e-001 27536 105417
 8.0000e-001 27615 105443
 8.0000e-001 28926 105469
 8.0000e-001 32239 105495
 8.0000e-001 33781 105521
 8.0000e-001 30686 105713
 8.0000e-001 31077 105739
 8.0000e-001 32389 105765
 8.0000e-001 34725 105791
 8.0000e-001 29842 105865
 8.0000e-001 26875 105891
 8.0000e-001 26614 105917
 8.0000e-001 27968 105943
 8.0000e-001 31785 105969
 8.0000e-001 33419 105995
 8.0000e-001 31452 106187
 8.0000e-001 27486 106213
 8.0000e-001 27054 106239
 8.0000e-001 29921 106265
 8.0000e-001 32339 106291
 8.0000e-001 32590 106317
 8.0000e-001 28998 106509
 8.0000e-001 28444 106535
 8.0000e-001 28069 106561
 8.0000e-001 29820 106587
 8.0000e-001 33072 106613
 8.0000e-001 28948 106710
 8.0000e-001 25272 106736
 8.0000e-001 24783 106762
 8.0000e-001 26513 106788
 8.0000e-001 30210 106814
 8.0000e-001 31864 106840
 8.0000e-001 30182 107065
 8.0000e-001 24554 107091
 8.0000e-001 106982 107117
 8.0000e-001 23541 107143
 8.0000e-001 23519 107169
 8.0000e-001 106960 107195
 8.0000e-001 31581 107221
 8.0000e-001 30743 107362
